   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.5634, 0, 0.0257948, 3.49487e-05, 1.41421, -0.0257948, 0, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 3.49487e-05, 0.00274887, 3.49487e-05, 0.0230809, 3.49487e-05, 3.49487e-05
20.5713, 0, 0.0258054, 3.16898e-05, 1.41421, -0.0258054, 0, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 3.16898e-05, 0.00221584, 3.16898e-05, 0.0236212, 3.16898e-05, 3.16898e-05
20.5792, 0, 0.0259239, 2.84926e-05, 1.41421, -0.0259239, 0, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 2.84926e-05, 0.00177826, 2.84926e-05, 0.0241741, 2.84926e-05, 2.84926e-05
20.587, 0, 0.0261353, 2.5399e-05, 1.41421, -0.0261353, 0, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 2.5399e-05, 0.00142054, 2.5399e-05, 0.0247402, 2.5399e-05, 2.5399e-05
20.5949, 0, 0.0264265, 2.24518e-05, 1.41421, -0.0264265, 0, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 2.24518e-05, 0.00112958, 2.24518e-05, 0.0253194, 2.24518e-05, 2.24518e-05
20.6028, 1, 0.0267861, 1.96863e-05, 1.73205, 0.973214, 0, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 1.96863e-05, 0.000894216, 1.96863e-05, 0.0259115, 1.96863e-05, 1.96863e-05
20.6106, 0, 0.0272045, 1.7354e-05, 1.41421, -0.0272045, 0, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 1.7354e-05, 0.000704941, 1.7354e-05, 0.0265169, 1.7354e-05, 1.7354e-05
20.6185, 1, 0.0276731, 1.50316e-05, 1.73205, 0.972327, 0, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 1.50316e-05, 0.000553101, 1.50316e-05, 0.027135, 1.50316e-05, 1.50316e-05
20.6264, 0, 0.0281846, 1.27813e-05, 1.41421, -0.0281846, 0, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 1.27813e-05, 0.000431928, 1.27813e-05, 0.0277655, 1.27813e-05, 1.27813e-05
20.6342, 0, 0.0287331, 1.06702e-05, 1.41421, -0.0287331, 0, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 1.06702e-05, 0.000335702, 1.06702e-05, 0.0284081, 1.06702e-05, 1.06702e-05
20.6421, 0, 0.0293139, 8.74945e-06, 1.41421, -0.0293139, 0, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 8.74945e-06, 0.000259619, 8.74945e-06, 0.029063, 8.74945e-06, 8.74945e-06
20.65, 0, 0.0299223, 7.29095e-06, 1.41421, -0.0299223, 0, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 7.29095e-06, 0.000200062, 7.29095e-06, 0.0297295, 7.29095e-06, 7.29095e-06
20.6578, 0, 0.0305543, 5.83341e-06, 1.41421, -0.0305543, 0, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 5.83341e-06, 0.000153305, 5.83341e-06, 0.0304068, 5.83341e-06, 5.83341e-06
20.6657, 0, 0.0312068, 4.45187e-06, 1.41421, -0.0312068, 0, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 4.45187e-06, 0.000116774, 4.45187e-06, 0.0310944, 4.45187e-06, 4.45187e-06
20.6736, 1, 0.0318766, 3.22008e-06, 1.73205, 0.968123, 0, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 3.22008e-06, 8.84205e-05, 3.22008e-06, 0.0317914, 3.22008e-06, 3.22008e-06
20.6814, 0, 0.0325613, 2.18736e-06, 1.41421, -0.0325613, 0, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 2.18736e-06, 6.65603e-05, 2.18736e-06, 0.0324969, 2.18736e-06, 2.18736e-06
20.6893, 0, 0.0332587, 1.50387e-06, 1.41421, -0.0332587, 0, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 1.50387e-06, 4.99657e-05, 1.50387e-06, 0.0332102, 1.50387e-06, 1.50387e-06
20.6972, 0, 0.0339662, 8.93412e-07, 1.41421, -0.0339662, 0, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 8.93412e-07, 3.72635e-05, 8.93412e-07, 0.0339298, 8.93412e-07, 8.93412e-07
20.705, 0, 0.0346817, 4.0784e-07, 1.41421, -0.0346817, 0, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 4.0784e-07, 2.76388e-05, 4.0784e-07, 0.0346545, 4.0784e-07, 4.0784e-07
20.7129, 0, 0.0354033, 1.0196e-07, 1.41421, -0.0354033, 0, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 1.0196e-07, 2.04627e-05, 1.0196e-07, 0.0353829, 1.0196e-07, 1.0196e-07
20.7208, 0, 0.0361285, 0, 1.41421, -0.0361285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52297e-05, 0, 0.0361133, 0, 0
20.7287, 0, 0.0368553, 0, 1.41421, -0.0368553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14213e-05, 0, 0.0368439, 0, 0
20.7365, 0, 0.0375814, 0, 1.41421, -0.0375814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61353e-06, 0, 0.0375728, 0, 0
20.7444, 0, 0.0383045, 0, 1.41421, -0.0383045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56631e-06, 0, 0.0382979, 0, 0
20.7523, 0, 0.0390222, 2.80135e-34, 1.41421, -0.0390222, 0, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 2.80135e-34, 5.08758e-06, 2.80135e-34, 0.0390172, 2.80135e-34, 2.80135e-34
20.7601, 0, 0.0397325, 9.84851e-34, 1.41421, -0.0397325, 0, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 9.84851e-34, 4.03389e-06, 9.84851e-34, 0.0397284, 9.84851e-34, 9.84851e-34
20.768, 0, 0.0404323, 1.93031e-33, 1.41421, -0.0404323, 0, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 1.93031e-33, 3.29753e-06, 1.93031e-33, 0.040429, 1.93031e-33, 1.93031e-33
20.7759, 0, 0.0411197, 3.07383e-33, 1.41421, -0.0411197, 0, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 3.07383e-33, 2.79671e-06, 3.07383e-33, 0.0411169, 3.07383e-33, 3.07383e-33
20.7837, 0, 0.0417915, 4.48216e-33, 1.41421, -0.0417915, 0, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 2.47067e-06, 4.48216e-33, 0.041789, 4.48216e-33, 4.48216e-33
20.7916, 0.114718, 0.0424452, 3.74629e-13, 1.45421, 0.0722723, 0, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 3.74629e-13, 2.2738e-06, 3.74629e-13, 0.042443, 3.74629e-13, 3.74629e-13
20.7995, 1.88528, 0.0430787, 9.89255e-13, 1.97111, 1.8422, 0, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 9.89255e-13, 2.17215e-06, 9.89255e-13, 0.0430765, 9.89255e-13, 9.89255e-13
20.8073, 1, 0.0436888, 7.08283e-13, 1.73205, 0.956311, 0, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 7.08283e-13, 2.1407e-06, 7.08283e-13, 0.0436866, 7.08283e-13, 7.08283e-13
20.8152, 0, 0.044273, 1.77071e-13, 1.41421, -0.044273, 0, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 1.77071e-13, 2.16083e-06, 1.77071e-13, 0.0442708, 1.77071e-13, 1.77071e-13
20.8231, 1, 0.0448288, 1.79287e-32, 1.73205, 0.955171, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 2.21869e-06, 1.79287e-32, 0.0448266, 1.79287e-32, 1.79287e-32
20.8309, 0, 0.0453536, 1.49852e-12, 1.41421, -0.0453536, 0, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 1.49852e-12, 2.30393e-06, 1.49852e-12, 0.0453513, 1.49852e-12, 1.49852e-12
20.8388, 0, 0.045845, 3.1634e-12, 1.41421, -0.045845, 0, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 3.1634e-12, 2.40879e-06, 3.1634e-12, 0.0458426, 3.1634e-12, 3.1634e-12
20.8467, 0, 0.0463008, 2.16844e-12, 1.41421, -0.0463008, 0, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.16844e-12, 2.52731e-06, 2.16844e-12, 0.0462983, 2.16844e-12, 2.16844e-12
20.8545, 0, 0.0467187, 5.42109e-13, 1.41421, -0.0467187, 0, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 5.42109e-13, 2.65483e-06, 5.42109e-13, 0.0467161, 5.42109e-13, 5.42109e-13
20.8624, 0, 0.047097, 1.79287e-32, 1.41421, -0.047097, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 2.78757e-06, 1.79287e-32, 0.0470942, 1.79287e-32, 1.79287e-32
20.8703, 0, 0.0474338, 2.57846e-12, 1.41421, -0.0474338, 0, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.57846e-12, 2.92173e-06, 2.57846e-12, 0.0474309, 2.57846e-12, 2.57846e-12
20.8781, 0, 0.0477275, 5.3053e-12, 1.41421, -0.0477275, 0, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 5.3053e-12, 3.05069e-06, 5.3053e-12, 0.0477244, 5.3053e-12, 5.3053e-12
20.886, 0, 0.0479769, 3.61716e-12, 1.41421, -0.0479769, 0, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.61716e-12, 3.18526e-06, 3.61716e-12, 0.0479737, 3.61716e-12, 3.61716e-12
20.8939, 0, 0.0481809, 9.0429e-13, 1.41421, -0.0481809, 0, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 9.0429e-13, 3.3154e-06, 9.0429e-13, 0.0481776, 9.0429e-13, 9.0429e-13
20.9017, 1, 0.0483388, 1.79287e-32, 1.73205, 0.951661, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 3.43892e-06, 1.79287e-32, 0.0483354, 1.79287e-32, 1.79287e-32
20.9096, 0, 0.0484502, 3.94967e-12, 1.41421, -0.0484502, 0, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.94967e-12, 3.5543e-06, 3.94967e-12, 0.0484466, 3.94967e-12, 3.94967e-12
20.9175, 0, 0.0485148, 7.63595e-12, 1.41421, -0.0485148, 0, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 7.63595e-12, 3.6602e-06, 7.63595e-12, 0.0485111, 7.63595e-12, 7.63595e-12
20.9253, 0, 0.0485327, 5.13692e-12, 1.41421, -0.0485327, 0, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 5.13692e-12, 3.75531e-06, 5.13692e-12, 0.0485289, 5.13692e-12, 5.13692e-12
20.9332, 0, 0.0485043, 1.28423e-12, 1.41421, -0.0485043, 0, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 1.28423e-12, 3.83858e-06, 1.28423e-12, 0.0485004, 1.28423e-12, 1.28423e-12
20.9411, 0, 0.0484303, 1.00849e-32, 1.41421, -0.0484303, 0, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 3.90902e-06, 1.00849e-32, 0.0484264, 1.00849e-32, 1.00849e-32
20.9489, 0.0664024, 0.0483116, 4.45247e-12, 1.4375, 0.0180908, 0, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 4.45247e-12, 3.96576e-06, 4.45247e-12, 0.0483077, 4.45247e-12, 4.45247e-12
20.9568, 0.933598, 0.0481495, 8.59691e-12, 1.71277, 0.885448, 0, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 8.59691e-12, 4.00817e-06, 8.59691e-12, 0.0481454, 8.59691e-12, 8.59691e-12
20.9647, 1, 0.0479452, 5.78175e-12, 1.73205, 0.952055, 0, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 5.78175e-12, 4.03572e-06, 5.78175e-12, 0.0479412, 5.78175e-12, 5.78175e-12
20.9725, 0, 0.0477007, 1.44544e-12, 1.41421, -0.0477007, 0, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 1.44544e-12, 4.04808e-06, 1.44544e-12, 0.0476966, 1.44544e-12, 1.44544e-12
20.9804, 0, 0.0474177, 4.48216e-33, 1.41421, -0.0474177, 0, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.04512e-06, 4.48216e-33, 0.0474136, 4.48216e-33, 4.48216e-33
20.9883, 0, 0.0470981, 4.5039e-12, 1.41421, -0.0470981, 0, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.5039e-12, 4.02691e-06, 4.5039e-12, 0.0470941, 4.5039e-12, 4.5039e-12
20.9962, 0, 0.0467444, 8.51519e-12, 1.41421, -0.0467444, 0, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 8.51519e-12, 3.99368e-06, 8.51519e-12, 0.0467404, 8.51519e-12, 8.51519e-12
21.004, 0, 0.0463588, 5.70025e-12, 1.41421, -0.0463588, 0, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 5.70025e-12, 3.94586e-06, 5.70025e-12, 0.0463548, 5.70025e-12, 5.70025e-12
21.0119, 1, 0.0459435, 1.42506e-12, 1.73205, 0.954057, 0, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 1.42506e-12, 3.88404e-06, 1.42506e-12, 0.0459396, 1.42506e-12, 1.42506e-12
21.0198, 0, 0.0455013, 1.12054e-33, 1.41421, -0.0455013, 0, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 1.12054e-33, 3.80902e-06, 1.12054e-33, 0.0454975, 1.12054e-33, 1.12054e-33
21.0276, 0, 0.0450344, 4.04686e-12, 1.41421, -0.0450344, 0, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 4.04686e-12, 3.72168e-06, 4.04686e-12, 0.0450306, 4.04686e-12, 4.04686e-12
21.0355, 0, 0.0445456, 7.6511e-12, 1.41421, -0.0445456, 0, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 7.6511e-12, 3.62311e-06, 7.6511e-12, 0.044542, 7.6511e-12, 7.6511e-12
21.0434, 0, 0.0440375, 5.12181e-12, 1.41421, -0.0440375, 0, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 5.12181e-12, 3.51444e-06, 5.12181e-12, 0.0440339, 5.12181e-12, 5.12181e-12
21.0512, 0, 0.0435123, 1.28045e-12, 1.41421, -0.0435123, 0, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 1.28045e-12, 3.39692e-06, 1.28045e-12, 0.0435089, 1.28045e-12, 1.28045e-12
21.0591, 0, 0.0429725, 0, 1.41421, -0.0429725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27188e-06, 0, 0.0429693, 0, 0
21.067, 0, 0.0424206, 3.00184e-12, 1.41421, -0.0424206, 0, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.00184e-12, 3.14069e-06, 3.00184e-12, 0.0424175, 3.00184e-12, 3.00184e-12
21.0748, 0, 0.0418585, 5.67535e-12, 1.41421, -0.0418585, 0, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 5.67535e-12, 3.00468e-06, 5.67535e-12, 0.0418555, 5.67535e-12, 5.67535e-12
