   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.858, 0, 0.013219, 0, 1.41421, -0.013219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131151, 0, 0.000103868, 0, 0
22.8659, 0, 0.0122543, 0, 1.41421, -0.0122543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012155, 0, 9.93712e-05, 0, 0
22.8737, 0, 0.0113221, 0, 1.41421, -0.0113221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112269, 0, 9.51653e-05, 0, 0
22.8816, 0, 0.010428, 0, 1.41421, -0.010428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103368, 0, 9.12234e-05, 0, 0
22.8895, 0, 0.0095771, 0, 1.41421, -0.0095771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00948958, 0, 8.75213e-05, 0, 0
22.8973, 0, 0.00877284, 0, 1.41421, -0.00877284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00868881, 0, 8.40326e-05, 0, 0
22.9052, 0, 0.00801914, 0, 1.41421, -0.00801914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00793841, 0, 8.07383e-05, 0, 0
22.9131, 0, 0.00731776, 0, 1.41421, -0.00731776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00724015, 0, 7.76154e-05, 0, 0
22.9209, 0, 0.00667043, 0, 1.41421, -0.00667043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00659579, 0, 7.46452e-05, 0, 0
22.9288, 0, 0.00607796, 0, 1.41421, -0.00607796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00600615, 0, 7.18101e-05, 0, 0
22.9367, 0, 0.00554062, 0, 1.41421, -0.00554062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00547153, 0, 6.90949e-05, 0, 0
22.9445, 0, 0.00505755, 0, 1.41421, -0.00505755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499107, 0, 6.6483e-05, 0, 0
22.9524, 0, 0.00462821, 0, 1.41421, -0.00462821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00456425, 0, 6.39641e-05, 0, 0
22.9603, 1, 0.00425076, 0, 1.73205, 0.995749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00418923, 0, 6.15247e-05, 0, 0
22.9681, 0, 0.0039234, 0, 1.41421, -0.0039234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00386425, 0, 5.91556e-05, 0, 0
22.976, 0, 0.00364388, 0, 1.41421, -0.00364388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358703, 0, 5.68482e-05, 0, 0
22.9839, 0, 0.00340963, 0, 1.41421, -0.00340963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335503, 0, 5.45951e-05, 0, 0
22.9917, 0, 0.00321792, 0, 1.41421, -0.00321792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316553, 0, 5.23908e-05, 0, 0
22.9996, 0, 0.00306569, 0, 1.41421, -0.00306569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00301546, 0, 5.02294e-05, 0, 0
23.0074, 0, 0.00294989, 0, 1.41421, -0.00294989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290178, 0, 4.81077e-05, 0, 0
23.0153, 0, 0.00286731, 0, 1.41421, -0.00286731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282129, 0, 4.60229e-05, 0, 0
23.0232, 0, 0.00281473, 0, 1.41421, -0.00281473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277075, 0, 4.39736e-05, 0, 0
23.031, 0, 0.00278881, 0, 1.41421, -0.00278881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274685, 0, 4.19572e-05, 0, 0
23.0389, 0, 0.00278631, 0, 1.41421, -0.00278631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274633, 0, 3.99755e-05, 0, 0
23.0468, 0, 0.00280397, 0, 1.41421, -0.00280397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276594, 0, 3.80274e-05, 0, 0
23.0546, 0, 0.00283859, 0, 1.41421, -0.00283859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280247, 0, 3.61142e-05, 0, 0
23.0625, 0, 0.00288703, 0, 1.41421, -0.00288703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285279, 0, 3.42373e-05, 0, 0
23.0704, 0, 0.00294625, 0, 1.41421, -0.00294625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291385, 0, 3.23988e-05, 0, 0
23.0782, 0, 0.00301336, 0, 1.41421, -0.00301336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298276, 0, 3.05995e-05, 0, 0
23.0861, 0, 0.00308549, 0, 1.41421, -0.00308549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305665, 0, 2.88434e-05, 0, 0
23.094, 0, 0.00316004, 0, 1.41421, -0.00316004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00313291, 0, 2.71316e-05, 0, 0
23.1018, 0, 0.00323447, 0, 1.41421, -0.00323447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320901, 0, 2.54668e-05, 0, 0
23.1097, 0, 0.00330647, 0, 1.41421, -0.00330647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328262, 0, 2.38516e-05, 0, 0
23.1176, 0, 0.00337388, 0, 1.41421, -0.00337388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335159, 0, 2.22886e-05, 0, 0
23.1254, 0, 0.00343481, 0, 1.41421, -0.00343481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00341403, 0, 2.07789e-05, 0, 0
23.1333, 0, 0.00348748, 0, 1.41421, -0.00348748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346816, 0, 1.9326e-05, 0, 0
23.1411, 1, 0.00353044, 0, 1.73205, 0.99647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351251, 0, 1.79306e-05, 0, 0
23.149, 0, 0.0035624, 0, 1.41421, -0.0035624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035458, 0, 1.65946e-05, 0, 0
23.1569, 0, 0.00358235, 0, 1.41421, -0.00358235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00356703, 0, 1.53191e-05, 0, 0
23.1647, 0, 0.00358951, 0, 1.41421, -0.00358951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035754, 0, 1.41055e-05, 0, 0
23.1726, 0, 0.00358334, 0, 1.41421, -0.00358334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357039, 0, 1.29534e-05, 0, 0
23.1805, 0, 0.00356355, 0, 1.41421, -0.00356355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355169, 0, 1.18642e-05, 0, 0
23.1883, 0, 0.00353008, 0, 1.41421, -0.00353008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351925, 0, 1.08369e-05, 0, 0
23.1962, 0, 0.00348309, 0, 1.41421, -0.00348309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347322, 0, 9.87144e-06, 0, 0
23.2041, 0, 0.00342296, 0, 1.41421, -0.00342296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00341399, 0, 8.96697e-06, 0, 0
23.2119, 0, 0.00335025, 0, 1.41421, -0.00335025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00334212, 0, 8.12246e-06, 0, 0
23.2198, 0, 0.00326571, 0, 1.41421, -0.00326571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325837, 0, 7.33655e-06, 0, 0
23.2277, 0, 0.00317026, 0, 1.41421, -0.00317026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316366, 0, 6.6078e-06, 0, 0
23.2355, 0, 0.00306487, 0, 1.41421, -0.00306487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305894, 0, 5.93384e-06, 0, 0
23.2434, 0, 0.00295078, 0, 1.41421, -0.00295078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294547, 0, 5.31329e-06, 0, 0
23.2513, 0, 0.00282916, 0, 1.41421, -0.00282916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282441, 0, 4.74356e-06, 0, 0
23.2591, 0, 0.00270121, 0, 1.41421, -0.00270121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00269699, 0, 4.22205e-06, 0, 0
23.267, 0, 0.00256838, 0, 1.41421, -0.00256838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256463, 0, 3.7468e-06, 0, 0
23.2749, 0, 0.00243187, 0, 1.41421, -0.00243187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242856, 0, 3.31488e-06, 0, 0
23.2827, 0, 0.00229302, 0, 1.41421, -0.00229302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229009, 0, 2.92381e-06, 0, 0
23.2906, 0, 0.00215307, 0, 1.41421, -0.00215307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021505, 0, 2.57096e-06, 0, 0
23.2984, 0, 0.00201327, 0, 1.41421, -0.00201327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201102, 0, 2.25377e-06, 0, 0
23.3063, 0, 0.00187463, 0, 1.41421, -0.00187463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187266, 0, 1.96945e-06, 0, 0
23.3142, 0, 0.00173832, 0, 1.41421, -0.00173832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017366, 0, 1.71574e-06, 0, 0
23.322, 0, 0.00160517, 0, 1.41421, -0.00160517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160368, 0, 1.48996e-06, 0, 0
23.3299, 0, 0.00147605, 0, 1.41421, -0.00147605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147476, 0, 1.28981e-06, 0, 0
23.3378, 0, 0.00135166, 0, 1.41421, -0.00135166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135055, 0, 1.113e-06, 0, 0
23.3456, 0, 0.00123263, 0, 1.41421, -0.00123263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123167, 0, 9.57397e-07, 0, 0
23.3535, 0, 0.00111936, 0, 1.41421, -0.00111936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111854, 0, 8.2085e-07, 0, 0
23.3614, 0, 0.00101232, 0, 1.41421, -0.00101232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101162, 0, 7.01568e-07, 0, 0
23.3692, 0, 0.000911695, 0, 1.41421, -0.000911695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000911098, 0, 5.97659e-07, 0, 0
23.3771, 0, 0.000817667, 0, 1.41421, -0.000817667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000817159, 0, 5.07489e-07, 0, 0
23.385, 0, 0.000730297, 0, 1.41421, -0.000730297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729868, 0, 4.29519e-07, 0, 0
23.3928, 0, 0.000649582, 0, 1.41421, -0.000649582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064922, 0, 3.62356e-07, 0, 0
23.4007, 0, 0.000575364, 0, 1.41421, -0.000575364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00057506, 0, 3.04666e-07, 0, 0
23.4086, 0, 0.000507552, 0, 1.41421, -0.000507552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000507296, 0, 2.55341e-07, 0, 0
23.4164, 0, 0.00044587, 0, 1.41421, -0.00044587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000445657, 0, 2.13284e-07, 0, 0
23.4243, 0, 0.00039007, 0, 1.41421, -0.00039007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000389892, 0, 1.77565e-07, 0, 0
23.4321, 0, 0.000339847, 0, 1.41421, -0.000339847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000339699, 0, 1.47336e-07, 0, 0
23.44, 0, 0.000294883, 0, 1.41421, -0.000294883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000294761, 0, 1.21851e-07, 0, 0
23.4479, 0, 0.000254799, 0, 1.41421, -0.000254799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000254698, 0, 1.00428e-07, 0, 0
23.4557, 0, 0.000219276, 0, 1.41421, -0.000219276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000219193, 0, 8.25018e-08, 0, 0
23.4636, 0, 0.000187917, 0, 1.41421, -0.000187917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018785, 0, 6.75406e-08, 0, 0
23.4715, 0, 0.000160396, 0, 1.41421, -0.000160396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160341, 0, 5.51115e-08, 0, 0
23.4793, 0, 0.00013634, 0, 1.41421, -0.00013634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136296, 0, 4.48152e-08, 0, 0
23.4872, 0, 0.000115419, 0, 1.41421, -0.000115419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115383, 0, 3.63189e-08, 0, 0
23.4951, 0, 9.73092e-05, 0, 1.41421, -9.73092e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72799e-05, 0, 2.93333e-08, 0, 0
23.5029, 0, 8.17103e-05, 0, 1.41421, -8.17103e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16866e-05, 0, 2.36117e-08, 0, 0
23.5108, 0, 6.83296e-05, 0, 1.41421, -6.83296e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83107e-05, 0, 1.89402e-08, 0, 0
23.5187, 0, 5.69078e-05, 0, 1.41421, -5.69078e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68927e-05, 0, 1.51408e-08, 0, 0
23.5265, 0, 4.72051e-05, 0, 1.41421, -4.72051e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7193e-05, 0, 1.20627e-08, 0, 0
23.5344, 0, 3.89942e-05, 0, 1.41421, -3.89942e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89846e-05, 0, 9.5761e-09, 0, 0
23.5423, 0, 3.20842e-05, 0, 1.41421, -3.20842e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20766e-05, 0, 7.57674e-09, 0, 0
23.5501, 0, 2.62905e-05, 0, 1.41421, -2.62905e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62846e-05, 0, 5.9737e-09, 0, 0
23.558, 0, 2.14561e-05, 0, 1.41421, -2.14561e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14514e-05, 0, 4.69349e-09, 0, 0
23.5659, 0, 1.744e-05, 0, 1.41421, -1.744e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74364e-05, 0, 3.6748e-09, 0, 0
23.5737, 0, 1.41193e-05, 0, 1.41421, -1.41193e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41164e-05, 0, 2.86736e-09, 0, 0
23.5816, 0, 1.13837e-05, 0, 1.41421, -1.13837e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13814e-05, 0, 2.22923e-09, 0, 0
23.5894, 0, 9.14218e-06, 0, 1.41421, -9.14218e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14045e-06, 0, 1.72727e-09, 0, 0
23.5973, 0, 7.31219e-06, 0, 1.41421, -7.31219e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31086e-06, 0, 1.33354e-09, 0, 0
23.6052, 0, 5.82507e-06, 0, 1.41421, -5.82507e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82405e-06, 0, 1.02594e-09, 0, 0
23.613, 0, 4.62183e-06, 0, 1.41421, -4.62183e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62104e-06, 0, 7.86505e-10, 0, 0
23.6209, 0, 3.65269e-06, 0, 1.41421, -3.65269e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65209e-06, 0, 6.00853e-10, 0, 0
23.6288, 0, 2.87492e-06, 0, 1.41421, -2.87492e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87446e-06, 0, 4.57332e-10, 0, 0
23.6366, 0, 2.25401e-06, 0, 1.41421, -2.25401e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25366e-06, 0, 3.46897e-10, 0, 0
23.6445, 0, 1.76007e-06, 0, 1.41421, -1.76007e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7598e-06, 0, 2.6217e-10, 0, 0
23.6524, 0, 1.3689e-06, 0, 1.41421, -1.3689e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36871e-06, 0, 1.97423e-10, 0, 0
23.6602, 0, 1.06045e-06, 0, 1.41421, -1.06045e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0603e-06, 0, 1.48127e-10, 0, 0
23.6681, 0, 8.18298e-07, 0, 1.41421, -8.18298e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18187e-07, 0, 1.10743e-10, 0, 0
23.676, 0, 6.28861e-07, 0, 1.41421, -6.28861e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28779e-07, 0, 8.2476e-11, 0, 0
23.6838, 0, 4.81434e-07, 0, 1.41421, -4.81434e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81373e-07, 0, 6.12042e-11, 0, 0
23.6917, 0, 3.67091e-07, 0, 1.41421, -3.67091e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67046e-07, 0, 4.5243e-11, 0, 0
23.6996, 0, 2.78804e-07, 0, 1.41421, -2.78804e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7877e-07, 0, 3.33145e-11, 0, 0
23.7074, 0, 2.10917e-07, 0, 1.41421, -2.10917e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10892e-07, 0, 2.44329e-11, 0, 0
23.7153, 0, 1.58933e-07, 0, 1.41421, -1.58933e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58915e-07, 0, 1.78457e-11, 0, 0
23.7232, 0, 1.19292e-07, 0, 1.41421, -1.19292e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19279e-07, 0, 1.29778e-11, 0, 0
23.731, 0, 8.91944e-08, 0, 1.41421, -8.91944e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9185e-08, 0, 9.39475e-12, 0, 0
23.7389, 1, 6.642e-08, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64132e-08, 0, 6.76548e-12, 0, 0
23.7467, 0, 4.9275e-08, 0, 1.41421, -4.9275e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92701e-08, 0, 4.84536e-12, 0, 0
23.7546, 0, 3.64104e-08, 0, 1.41421, -3.64104e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6407e-08, 0, 3.44739e-12, 0, 0
23.7625, 0, 2.67998e-08, 0, 1.41421, -2.67998e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67974e-08, 0, 2.43382e-12, 0, 0
23.7703, 0, 1.96509e-08, 0, 1.41421, -1.96509e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96492e-08, 0, 1.70202e-12, 0, 0
23.7782, 0, 1.4352e-08, 0, 1.41421, -1.4352e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43508e-08, 0, 1.19892e-12, 0, 0
23.7861, 0, 1.04413e-08, 0, 1.41421, -1.04413e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04405e-08, 0, 8.37535e-13, 0, 0
23.7939, 0, 7.56687e-09, 0, 1.41421, -7.56687e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5663e-09, 0, 5.79047e-13, 0, 0
