   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_123.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1686, 0, 0.0306927, 0, 1.41421, -0.0306927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26418e-06, 0, 0.0306914, 0, 0
21.1765, 0, 0.0302198, 0, 1.41421, -0.0302198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18115e-06, 0, 0.0302186, 0, 0
21.1843, 0, 0.0297537, 0, 1.41421, -0.0297537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1044e-06, 0, 0.0297526, 0, 0
21.1922, 0, 0.0292946, 0, 1.41421, -0.0292946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03405e-06, 0, 0.0292935, 0, 0
21.2001, 0, 0.028842, 0, 1.41421, -0.028842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70077e-07, 0, 0.028841, 0, 0
21.208, 0, 0.0283964, 0, 1.41421, -0.0283964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12486e-07, 0, 0.0283955, 0, 0
21.2158, 0, 0.0279571, 0, 1.41421, -0.0279571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61114e-07, 0, 0.0279563, 0, 0
21.2237, 0, 0.0275241, 0, 1.41421, -0.0275241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1579e-07, 0, 0.0275233, 0, 0
21.2316, 1, 0.0270973, 0, 1.73205, 0.972903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76319e-07, 0, 0.0270965, 0, 0
21.2394, 0, 0.0266761, 0, 1.41421, -0.0266761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42401e-07, 0, 0.0266753, 0, 0
21.2473, 0, 0.0262603, 0, 1.41421, -0.0262603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13742e-07, 0, 0.0262596, 0, 0
21.2552, 0, 0.0258495, 0, 1.41421, -0.0258495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9001e-07, 0, 0.0258489, 0, 0
21.2631, 0.97225, 0.0254436, 0, 1.72402, 0.946806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70851e-07, 0, 0.0254429, 0, 0
21.2709, 0.0277502, 0.025042, 0, 1.42399, 0.00270824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55894e-07, 0, 0.0250414, 0, 0
21.2788, 0, 0.0246446, 0, 1.41421, -0.0246446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44759e-07, 0, 0.0246439, 0, 0
21.2867, 0, 0.0242509, 0, 1.41421, -0.0242509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3706e-07, 0, 0.0242503, 0, 0
21.2945, 0, 0.0238609, 0, 1.41421, -0.0238609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32408e-07, 0, 0.0238603, 0, 0
21.3024, 0, 0.0234743, 0, 1.41421, -0.0234743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30419e-07, 0, 0.0234736, 0, 0
21.3103, 0, 0.0230906, 0, 1.41421, -0.0230906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30713e-07, 0, 0.0230899, 0, 0
21.3182, 0, 0.02271, 0, 1.41421, -0.02271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3292e-07, 0, 0.0227094, 0, 0
21.326, 0, 0.0223322, 0, 1.41421, -0.0223322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36683e-07, 0, 0.0223316, 0, 0
21.3339, 0, 0.0219571, 0, 1.41421, -0.0219571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41658e-07, 0, 0.0219565, 0, 0
21.3418, 0, 0.0215847, 0, 1.41421, -0.0215847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47515e-07, 0, 0.0215841, 0, 0
21.3496, 0, 0.021215, 0, 1.41421, -0.021215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53946e-07, 0, 0.0212144, 0, 0
21.3575, 0, 0.020848, 0, 1.41421, -0.020848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60658e-07, 0, 0.0208473, 0, 0
21.3654, 0, 0.0204837, 0, 1.41421, -0.0204837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67383e-07, 0, 0.020483, 0, 0
21.3732, 0, 0.0201223, 0, 1.41421, -0.0201223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7387e-07, 0, 0.0201216, 0, 0
21.3811, 0, 0.0197636, 0, 1.41421, -0.0197636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79899e-07, 0, 0.019763, 0, 0
21.389, 1, 0.0194082, 0, 1.73205, 0.980592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85263e-07, 0, 0.0194075, 0, 0
21.3969, 0, 0.0190559, 0, 1.41421, -0.0190559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89791e-07, 0, 0.0190552, 0, 0
21.4047, 0, 0.0187068, 0, 1.41421, -0.0187068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93329e-07, 0, 0.0187061, 0, 0
21.4126, 0, 0.0183615, 0, 1.41421, -0.0183615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9575e-07, 0, 0.0183608, 0, 0
21.4205, 0, 0.0180197, 0, 1.41421, -0.0180197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96954e-07, 0, 0.018019, 0, 0
21.4283, 0, 0.0176819, 0, 1.41421, -0.0176819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96864e-07, 0, 0.0176812, 0, 0
21.4362, 0, 0.0173481, 0, 1.41421, -0.0173481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9543e-07, 0, 0.0173474, 0, 0
21.4441, 0, 0.0170187, 0, 1.41421, -0.0170187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92626e-07, 0, 0.017018, 0, 0
21.452, 0, 0.0166936, 0, 1.41421, -0.0166936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88444e-07, 0, 0.0166929, 0, 0
21.4598, 0, 0.0163732, 0, 1.41421, -0.0163732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82907e-07, 0, 0.0163725, 0, 0
21.4677, 0, 0.0160576, 0, 1.41421, -0.0160576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76049e-07, 0, 0.0160569, 0, 0
21.4756, 0, 0.0157468, 0, 1.41421, -0.0157468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67924e-07, 0, 0.0157461, 0, 0
21.4834, 0, 0.0154412, 0, 1.41421, -0.0154412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58615e-07, 0, 0.0154405, 0, 0
21.4913, 0, 0.0151407, 0, 1.41421, -0.0151407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48202e-07, 0, 0.01514, 0, 0
21.4992, 0, 0.0148454, 0, 1.41421, -0.0148454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36788e-07, 0, 0.0148448, 0, 0
21.5071, 0.897423, 0.0145556, 0, 1.70218, 0.882868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24486e-07, 0, 0.0145549, 0, 0
21.5149, 0.102577, 0.0142711, 0, 1.45003, 0.0883057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11414e-07, 0, 0.0142705, 0, 0
21.5228, 1, 0.0139921, 0, 1.73205, 0.986008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97697e-07, 0, 0.0139915, 0, 0
21.5307, 0, 0.0137186, 0, 1.41421, -0.0137186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83464e-07, 0, 0.0137181, 0, 0
21.5385, 1, 0.0134507, 0, 1.73205, 0.986549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68846e-07, 0, 0.0134501, 0, 0
21.5464, 0, 0.0131882, 0, 1.41421, -0.0131882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53968e-07, 0, 0.0131877, 0, 0
21.5543, 0, 0.0129313, 0, 1.41421, -0.0129313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38962e-07, 0, 0.0129308, 0, 0
21.5622, 0, 0.0126798, 0, 1.41421, -0.0126798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23936e-07, 0, 0.0126793, 0, 0
21.57, 0, 0.0124338, 0, 1.41421, -0.0124338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09019e-07, 0, 0.0124333, 0, 0
21.5779, 0, 0.0121931, 0, 1.41421, -0.0121931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94307e-07, 0, 0.0121926, 0, 0
21.5858, 0, 0.0119576, 0, 1.41421, -0.0119576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79895e-07, 0, 0.0119571, 0, 0
21.5936, 0, 0.0117275, 0, 1.41421, -0.0117275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65882e-07, 0, 0.011727, 0, 0
21.6015, 0, 0.0115024, 0, 1.41421, -0.0115024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52334e-07, 0, 0.0115019, 0, 0
21.6094, 0, 0.0112824, 0, 1.41421, -0.0112824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39321e-07, 0, 0.0112819, 0, 0
21.6172, 0, 0.0110673, 0, 1.41421, -0.0110673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26895e-07, 0, 0.0110668, 0, 0
21.6251, 0, 0.010857, 0, 1.41421, -0.010857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15103e-07, 0, 0.0108566, 0, 0
21.633, 0, 0.0106514, 0, 1.41421, -0.0106514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03971e-07, 0, 0.010651, 0, 0
21.6409, 0, 0.0104505, 0, 1.41421, -0.0104505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93529e-07, 0, 0.0104501, 0, 0
21.6487, 0, 0.010254, 0, 1.41421, -0.010254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83785e-07, 0, 0.0102536, 0, 0
21.6566, 1, 0.0100618, 0, 1.73205, 0.989938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7474e-07, 0, 0.0100614, 0, 0
21.6645, 0, 0.00987396, 0, 1.41421, -0.00987396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66398e-07, 0, 0.0098736, 0, 0
21.6723, 0, 0.00969019, 0, 1.41421, -0.00969019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58739e-07, 0, 0.00968983, 0, 0
21.6802, 0, 0.00951041, 0, 1.41421, -0.00951041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51749e-07, 0, 0.00951006, 0, 0
21.6881, 0, 0.0093345, 0, 1.41421, -0.0093345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45402e-07, 0, 0.00933415, 0, 0
21.696, 0.839861, 0.00916238, 0, 1.68519, 0.830699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39673e-07, 0, 0.00916204, 0, 0
21.7038, 0.160139, 0.00899381, 0, 1.46974, 0.151145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34525e-07, 0, 0.00899347, 0, 0
21.7117, 0, 0.00882879, 0, 1.41421, -0.00882879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2993e-07, 0, 0.00882846, 0, 0
21.7196, 1, 0.0086672, 0, 1.73205, 0.991333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2585e-07, 0, 0.00866687, 0, 0
21.7274, 0, 0.00850881, 0, 1.41421, -0.00850881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22245e-07, 0, 0.00850848, 0, 0
21.7353, 0, 0.00835365, 0, 1.41421, -0.00835365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19083e-07, 0, 0.00835333, 0, 0
21.7432, 0, 0.00820151, 0, 1.41421, -0.00820151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16324e-07, 0, 0.00820119, 0, 0
21.7511, 0, 0.00805231, 0, 1.41421, -0.00805231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13932e-07, 0, 0.008052, 0, 0
21.7589, 0.820367, 0.00790595, 0, 1.67939, 0.812461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11872e-07, 0, 0.00790563, 0, 0
21.7668, 0.179633, 0.00776231, 0, 1.47636, 0.171871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10111e-07, 0, 0.007762, 0, 0
21.7747, 0, 0.00762131, 0, 1.41421, -0.00762131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08617e-07, 0, 0.007621, 0, 0
21.7825, 0, 0.00748284, 0, 1.41421, -0.00748284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0736e-07, 0, 0.00748253, 0, 0
21.7904, 0, 0.00734681, 0, 1.41421, -0.00734681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06313e-07, 0, 0.00734651, 0, 0
21.7983, 0, 0.00721313, 0, 1.41421, -0.00721313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0545e-07, 0, 0.00721282, 0, 0
21.8061, 0, 0.00708174, 0, 1.41421, -0.00708174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04748e-07, 0, 0.00708144, 0, 0
21.814, 0, 0.00695247, 0, 1.41421, -0.00695247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04185e-07, 0, 0.00695217, 0, 0
21.8219, 0, 0.00682536, 0, 1.41421, -0.00682536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03744e-07, 0, 0.00682505, 0, 0
21.8298, 0, 0.00670023, 0, 1.41421, -0.00670023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03407e-07, 0, 0.00669993, 0, 0
21.8376, 0, 0.00657703, 0, 1.41421, -0.00657703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03159e-07, 0, 0.00657673, 0, 0
21.8455, 0, 0.00645576, 0, 1.41421, -0.00645576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02986e-07, 0, 0.00645546, 0, 0
21.8534, 0, 0.00633628, 0, 1.41421, -0.00633628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02877e-07, 0, 0.00633597, 0, 0
21.8612, 0, 0.00621853, 0, 1.41421, -0.00621853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02822e-07, 0, 0.00621823, 0, 0
21.8691, 0, 0.00610249, 0, 1.41421, -0.00610249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02812e-07, 0, 0.00610219, 0, 0
21.877, 0.784192, 0.00598811, 0, 1.66859, 0.778204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0284e-07, 0, 0.0059878, 0, 0
21.8849, 0.215808, 0.00587524, 0, 1.48856, 0.209932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02899e-07, 0, 0.00587494, 0, 0
21.8927, 0, 0.00576397, 0, 1.41421, -0.00576397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02984e-07, 0, 0.00576366, 0, 0
21.9006, 0, 0.00565415, 0, 1.41421, -0.00565415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0309e-07, 0, 0.00565385, 0, 0
21.9085, 0, 0.00554574, 0, 1.41421, -0.00554574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03213e-07, 0, 0.00554544, 0, 0
21.9163, 0, 0.00543879, 0, 1.41421, -0.00543879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0335e-07, 0, 0.00543849, 0, 0
21.9242, 0, 0.00533317, 0, 1.41421, -0.00533317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03498e-07, 0, 0.00533286, 0, 0
21.9321, 0, 0.00522887, 0, 1.41421, -0.00522887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03655e-07, 0, 0.00522856, 0, 0
21.94, 0, 0.00512585, 0, 1.41421, -0.00512585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03819e-07, 0, 0.00512555, 0, 0
21.9478, 0, 0.00502412, 0, 1.41421, -0.00502412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03989e-07, 0, 0.00502382, 0, 0
21.9557, 0, 0.00492356, 0, 1.41421, -0.00492356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04163e-07, 0, 0.00492326, 0, 0
21.9636, 0, 0.00482422, 0, 1.41421, -0.00482422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04342e-07, 0, 0.00482391, 0, 0
21.9714, 0, 0.00472607, 0, 1.41421, -0.00472607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04525e-07, 0, 0.00472576, 0, 0
21.9793, 0, 0.00462901, 0, 1.41421, -0.00462901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04711e-07, 0, 0.00462871, 0, 0
21.9872, 0, 0.00453312, 0, 1.41421, -0.00453312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04904e-07, 0, 0.00453281, 0, 0
21.9951, 0, 0.00443829, 0, 1.41421, -0.00443829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05105e-07, 0, 0.00443799, 0, 0
22.0029, 0, 0.00434454, 0, 1.41421, -0.00434454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0532e-07, 0, 0.00434424, 0, 0
22.0108, 0, 0.00425185, 0, 1.41421, -0.00425185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05558e-07, 0, 0.00425154, 0, 0
22.0187, 0, 0.00416019, 0, 1.41421, -0.00416019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05856e-07, 0, 0.00415989, 0, 0
22.0265, 0, 0.00406956, 0, 1.41421, -0.00406956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06489e-07, 0, 0.00406925, 0, 0
22.0344, 1, 0.00397995, 0, 1.73205, 0.99602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0722e-07, 0, 0.00397964, 0, 0
22.0423, 0, 0.00389133, 0, 1.41421, -0.00389133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0809e-07, 0, 0.00389103, 0, 0
22.0501, 1, 0.00380373, 0, 1.73205, 0.996196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09613e-07, 0, 0.00380342, 0, 0
22.058, 0, 0.00371714, 0, 1.41421, -0.00371714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11859e-07, 0, 0.00371683, 0, 0
22.0659, 0, 0.00363151, 0, 1.41421, -0.00363151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1454e-07, 0, 0.00363119, 0, 0
22.0738, 0, 0.00354693, 0, 1.41421, -0.00354693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18241e-07, 0, 0.00354661, 0, 0
22.0816, 0, 0.00346335, 0, 1.41421, -0.00346335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23419e-07, 0, 0.00346302, 0, 0
22.0895, 0, 0.00338078, 0, 1.41421, -0.00338078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30679e-07, 0, 0.00338044, 0, 0
22.0974, 0, 0.0032993, 0, 1.41421, -0.0032993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4084e-07, 0, 0.00329896, 0, 0
22.1052, 0, 0.00321888, 0, 1.41421, -0.00321888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55034e-07, 0, 0.00321852, 0, 0
22.1131, 0, 0.00313956, 0, 1.41421, -0.00313956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74799e-07, 0, 0.00313918, 0, 0
22.121, 0, 0.00306138, 0, 1.41421, -0.00306138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0222e-07, 0, 0.00306098, 0, 0
