   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1728, 0, 0.142155, 0.00292712, 1.41421, -0.142155, 0, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00292712, 0.00293007, 0.00292712, 0.142152, 0.00292712, 0.00292712
19.1806, 0, 0.138767, 0.00258206, 1.41421, -0.138767, 0, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258206, 0.00258501, 0.00258206, 0.138764, 0.00258206, 0.00258206
19.1885, 0, 0.135472, 0.00225863, 1.41421, -0.135472, 0, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00225863, 0.00226159, 0.00225863, 0.135469, 0.00225863, 0.00225863
19.1964, 0.603867, 0.1323, 0.00198938, 1.61365, 0.471567, 0, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00198938, 0.00199234, 0.00198938, 0.132297, 0.00198938, 0.00198938
19.2042, 0.396133, 0.129199, 0.00172348, 1.54794, 0.266934, 0, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172348, 0.00172644, 0.00172348, 0.129196, 0.00172348, 0.00172348
19.2121, 0, 0.12617, 0.00146574, 1.41421, -0.12617, 0, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146574, 0.00146871, 0.00146574, 0.126167, 0.00146574, 0.00146574
19.22, 0, 0.123219, 0.00122389, 1.41421, -0.123219, 0, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122389, 0.00122686, 0.00122389, 0.123216, 0.00122389, 0.00122389
19.2279, 0, 0.12035, 0.00100384, 1.41421, -0.12035, 0, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100384, 0.00100681, 0.00100384, 0.120347, 0.00100384, 0.00100384
19.2357, 0, 0.117583, 0.000828049, 1.41421, -0.117583, 0, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000828049, 0.000831021, 0.000828049, 0.11758, 0.000828049, 0.000828049
19.2436, 0, 0.11488, 0.000660128, 1.41421, -0.11488, 0, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000660128, 0.000663104, 0.000660128, 0.114878, 0.000660128, 0.000660128
19.2515, 0.587215, 0.112243, 0.000504426, 1.60848, 0.474972, 0, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000504426, 0.000507405, 0.000504426, 0.11224, 0.000504426, 0.000504426
19.2593, 0.412785, 0.109677, 0.000366744, 1.55331, 0.303108, 0, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000366744, 0.000369726, 0.000366744, 0.109674, 0.000366744, 0.000366744
19.2672, 0, 0.107184, 0.000250959, 1.41421, -0.107184, 0, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000250959, 0.000253944, 0.000250959, 0.107181, 0.000250959, 0.000250959
19.2751, 0, 0.104772, 0.000168647, 1.41421, -0.104772, 0, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000168647, 0.000171635, 0.000168647, 0.104769, 0.000168647, 0.000168647
19.2829, 0, 0.102421, 9.8478e-05, 1.41421, -0.102421, 0, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 9.8478e-05, 0.00010147, 9.8478e-05, 0.102418, 9.8478e-05, 9.8478e-05
19.2908, 0, 0.100131, 4.45824e-05, 1.41421, -0.100131, 0, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.45824e-05, 4.7579e-05, 4.45824e-05, 0.100128, 4.45824e-05, 4.45824e-05
19.2987, 0, 0.0979062, 1.11456e-05, 1.41421, -0.0979062, 0, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.11456e-05, 1.41466e-05, 1.11456e-05, 0.0979032, 1.11456e-05, 1.11456e-05
19.3065, 0, 0.0957471, 0, 1.41421, -0.0957471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00609e-06, 0, 0.0957441, 0, 0
19.3144, 0, 0.0936397, 0, 1.41421, -0.0936397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01188e-06, 0, 0.0936367, 0, 0
19.3223, 0, 0.0915732, 0, 1.41421, -0.0915732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01865e-06, 0, 0.0915701, 0, 0
19.3302, 0, 0.0895462, 0, 1.41421, -0.0895462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0267e-06, 0, 0.0895432, 0, 0
19.338, 0, 0.0875562, 0, 1.41421, -0.0875562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03644e-06, 0, 0.0875532, 0, 0
19.3459, 0, 0.0856036, 0, 1.41421, -0.0856036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04837e-06, 0, 0.0856005, 0, 0
19.3538, 0, 0.0836872, 0, 1.41421, -0.0836872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06312e-06, 0, 0.0836842, 0, 0
19.3616, 0, 0.0818047, 0, 1.41421, -0.0818047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08152e-06, 0, 0.0818016, 0, 0
19.3695, 0, 0.079957, 0, 1.41421, -0.079957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10456e-06, 0, 0.0799539, 0, 0
19.3774, 0, 0.0781417, 0, 1.41421, -0.0781417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13351e-06, 0, 0.0781386, 0, 0
19.3852, 0.546085, 0.0763582, 0, 1.59565, 0.469727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16994e-06, 0, 0.076355, 0, 0
19.3931, 0.453915, 0.0746068, 0, 1.5665, 0.379308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21573e-06, 0, 0.0746036, 0, 0
19.401, 0, 0.0728856, 0, 1.41421, -0.0728856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27326e-06, 0, 0.0728824, 0, 0
19.4088, 1, 0.0711939, 0, 1.73205, 0.928806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34539e-06, 0, 0.0711906, 0, 0
19.4167, 0, 0.0695323, 0, 1.41421, -0.0695323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43557e-06, 0, 0.0695288, 0, 0
19.4246, 0, 0.0678989, 0, 1.41421, -0.0678989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5482e-06, 0, 0.0678953, 0, 0
19.4324, 1, 0.0662936, 0, 1.73205, 0.933706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69049e-06, 0, 0.0662899, 0, 0
19.4403, 0, 0.0647159, 0, 1.41421, -0.0647159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86752e-06, 0, 0.064712, 0, 0
19.4482, 0, 0.0631654, 0, 1.41421, -0.0631654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08367e-06, 0, 0.0631613, 0, 0
19.4561, 0, 0.0616415, 0, 1.41421, -0.0616415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34916e-06, 0, 0.0616372, 0, 0
19.4639, 0.522062, 0.0601442, 0, 1.5881, 0.461918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67406e-06, 0, 0.0601395, 0, 0
19.4718, 0.477938, 0.0586728, 0, 1.57415, 0.419265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07036e-06, 0, 0.0586677, 0, 0
19.4797, 0.517105, 0.0572272, 0, 1.58654, 0.459877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55197e-06, 0, 0.0572217, 0, 0
19.4875, 0.482895, 0.0558072, 0, 1.57572, 0.427088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13521e-06, 0, 0.0558011, 0, 0
19.4954, 0, 0.0544129, 0, 1.41421, -0.0544129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.839e-06, 0, 0.054406, 0, 0
19.5033, 0, 0.0530431, 0, 1.41421, -0.0530431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68638e-06, 0, 0.0530354, 0, 0
19.5111, 0.507559, 0.0516986, 0, 1.58353, 0.45586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70319e-06, 0, 0.0516899, 0, 0
19.519, 0.492441, 0.0503795, 0, 1.57875, 0.442062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92048e-06, 0, 0.0503696, 0, 0
19.5269, 0, 0.0490847, 0, 1.41421, -0.0490847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13762e-05, 0, 0.0490733, 0, 0
19.5347, 0, 0.047815, 0, 1.41421, -0.047815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31136e-05, 0, 0.0478019, 0, 0
19.5426, 0, 0.0465702, 0, 1.41421, -0.0465702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51858e-05, 0, 0.0465551, 0, 0
19.5505, 0, 0.0453504, 0, 1.41421, -0.0453504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76571e-05, 0, 0.0453327, 0, 0
19.5584, 0, 0.0441558, 0, 1.41421, -0.0441558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06046e-05, 0, 0.0441352, 0, 0
19.5662, 0, 0.0429857, 0, 1.41421, -0.0429857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41288e-05, 0, 0.0429616, 0, 0
19.5741, 0, 0.0418412, 0, 1.41421, -0.0418412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83446e-05, 0, 0.0418128, 0, 0
19.582, 0, 0.0407223, 0, 1.41421, -0.0407223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33923e-05, 0, 0.0406889, 0, 0
19.5898, 0, 0.0396284, 0, 1.41421, -0.0396284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9459e-05, 0, 0.039589, 0, 0
19.5977, 0, 0.0385608, 0, 1.41421, -0.0385608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67657e-05, 0, 0.038514, 0, 0
19.6056, 0, 0.0375196, 0, 1.41421, -0.0375196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55917e-05, 0, 0.037464, 0, 0
19.6134, 0, 0.0365045, 0, 1.41421, -0.0365045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62933e-05, 0, 0.0364382, 0, 0
19.6213, 0, 0.0355171, 0, 1.41421, -0.0355171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92948e-05, 0, 0.0354378, 0, 0
19.6292, 0, 0.0345572, 0, 1.41421, -0.0345572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51451e-05, 0, 0.0344621, 0, 0
19.637, 0, 0.0336257, 0, 1.41421, -0.0336257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114515, 0, 0.0335111, 0, 0
19.6449, 0, 0.0327239, 0, 1.41421, -0.0327239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138215, 0, 0.0325857, 0, 0
19.6528, 0, 0.0318524, 0, 1.41421, -0.0318524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167276, 0, 0.0316852, 0, 0
19.6607, 0, 0.0310125, 0, 1.41421, -0.0310125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000202942, 0, 0.0308096, 0, 0
19.6685, 0, 0.0302063, 0, 1.41421, -0.0302063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000246693, 0, 0.0299596, 0, 0
19.6764, 0, 0.0294351, 0, 1.41421, -0.0294351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000300386, 0, 0.0291347, 0, 0
19.6843, 0, 0.0287011, 0, 1.41421, -0.0287011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000366204, 0, 0.0283349, 0, 0
19.6921, 0, 0.028007, 0, 1.41421, -0.028007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00044677, 0, 0.0275603, 0, 0
19.7, 0, 0.0273559, 0, 1.41421, -0.0273559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000545198, 0, 0.0268107, 0, 0
19.7079, 0, 0.0267512, 0, 1.41421, -0.0267512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000665159, 0, 0.0260861, 0, 0
19.7157, 1, 0.0261971, 0, 1.73205, 0.973803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000810953, 0, 0.0253862, 0, 0
19.7236, 0, 0.0256984, 0, 1.41421, -0.0256984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000987579, 0, 0.0247108, 0, 0
19.7315, 0, 0.0252604, 0, 1.41421, -0.0252604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120081, 0, 0.0240596, 0, 0
19.7393, 0, 0.0248896, 0, 1.41421, -0.0248896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145725, 0, 0.0234324, 0, 0
19.7472, 0, 0.0245932, 0, 1.41421, -0.0245932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176435, 0, 0.0228288, 0, 0
19.7551, 0, 0.0243788, 0, 1.41421, -0.0243788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213084, 0, 0.022248, 0, 0
19.763, 0, 0.0242558, 0, 1.41421, -0.0242558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256598, 0, 0.0216898, 0, 0
19.7708, 0, 0.024234, 0, 1.41421, -0.024234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308025, 0, 0.0211538, 0, 0
19.7787, 0, 0.0243246, 0, 1.41421, -0.0243246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036857, 0, 0.0206389, 0, 0
19.7866, 0, 0.0245393, 0, 1.41421, -0.0245393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00439458, 0, 0.0201447, 0, 0
19.7944, 0, 0.0248913, 0, 1.41421, -0.0248913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00522074, 0, 0.0196706, 0, 0
19.8023, 0, 0.0253946, 0, 1.41421, -0.0253946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00617888, 0, 0.0192157, 0, 0
19.8102, 0, 0.0260636, 0, 1.41421, -0.0260636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0072843, 0, 0.0187793, 0, 0
19.818, 0, 0.0269147, 0, 1.41421, -0.0269147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00855424, 0, 0.0183604, 0, 0
19.8259, 0, 0.0279632, 0, 1.41421, -0.0279632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100048, 0, 0.0179584, 0, 0
19.8338, 0, 0.0292258, 0, 1.41421, -0.0292258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116533, 0, 0.0175725, 0, 0
19.8416, 0, 0.0307203, 0, 1.41421, -0.0307203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135188, 0, 0.0172015, 0, 0
19.8495, 0, 0.0324624, 0, 1.41421, -0.0324624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156174, 0, 0.016845, 0, 0
19.8574, 0, 0.0344684, 0, 1.41421, -0.0344684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179665, 0, 0.0165019, 0, 0
19.8652, 0, 0.036756, 0, 1.41421, -0.036756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205845, 0, 0.0161714, 0, 0
19.8731, 0, 0.0393378, 0, 1.41421, -0.0393378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0234848, 0, 0.015853, 0, 0
19.881, 0, 0.0422295, 6.51492e-11, 1.41421, -0.0422295, 0, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 6.51492e-11, 0.0266839, 6.51492e-11, 0.0155456, 6.51492e-11, 6.51492e-11
19.8889, 0, 0.0454437, 2.60597e-10, 1.41421, -0.0454437, 0, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 2.60597e-10, 0.0301951, 2.60597e-10, 0.0152486, 2.60597e-10, 2.60597e-10
19.8967, 0, 0.0489881, 5.86343e-10, 1.41421, -0.0489881, 0, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 5.86343e-10, 0.0340267, 5.86343e-10, 0.0149614, 5.86343e-10, 5.86343e-10
19.9046, 0, 0.0528735, 1.04239e-09, 1.41421, -0.0528735, 0, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 1.04239e-09, 0.0381902, 1.04239e-09, 0.0146834, 1.04239e-09, 1.04239e-09
19.9125, 0, 0.0571059, 1.59951e-09, 1.41421, -0.0571059, 0, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 1.59951e-09, 0.0426922, 1.59951e-09, 0.0144137, 1.59951e-09, 1.59951e-09
19.9203, 1.38225, 0.0616849, 2.2409e-09, 1.83909, 1.32057, 0, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 2.2409e-09, 0.0475327, 2.2409e-09, 0.0141522, 2.2409e-09, 2.2409e-09
19.9282, 1.61775, 0.0666139, 2.96041e-09, 1.90204, 1.55114, 0, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 2.96041e-09, 0.0527157, 2.96041e-09, 0.0138981, 2.96041e-09, 2.96041e-09
19.9361, 1, 0.0718883, 3.70757e-09, 1.73205, 0.928112, 0, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 3.70757e-09, 0.0582372, 3.70757e-09, 0.0136511, 3.70757e-09, 3.70757e-09
