   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8148, 0, 0.0385282, 3.1885e-06, 1.41421, -0.0385282, 0, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 3.1885e-06, 0.0099601, 3.1885e-06, 0.0285713, 3.1885e-06, 3.1885e-06
19.8227, 0, 0.0396002, 4.64545e-06, 1.41421, -0.0396002, 0, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 4.64545e-06, 0.011655, 4.64545e-06, 0.0279499, 4.64545e-06, 4.64545e-06
19.8306, 0, 0.0409252, 3.39209e-06, 1.41421, -0.0409252, 0, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 3.39209e-06, 0.0135799, 3.39209e-06, 0.0273486, 3.39209e-06, 3.39209e-06
19.8384, 0, 0.0425247, 1.40794e-06, 1.41421, -0.0425247, 0, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 1.40794e-06, 0.0157579, 1.40794e-06, 0.0267683, 1.40794e-06, 1.40794e-06
19.8463, 0, 0.0444219, 2.82353e-07, 1.41421, -0.0444219, 0, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 2.82353e-07, 0.0182134, 2.82353e-07, 0.0262088, 2.82353e-07, 2.82353e-07
19.8542, 0, 0.0466372, 2.1031e-06, 1.41421, -0.0466372, 0, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 2.1031e-06, 0.0209679, 2.1031e-06, 0.0256714, 2.1031e-06, 2.1031e-06
19.862, 0.401339, 0.0491859, 3.05431e-06, 1.54963, 0.352153, 0, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 3.05431e-06, 0.0240377, 3.05431e-06, 0.0251513, 3.05431e-06, 3.05431e-06
19.8699, 0.598661, 0.0520874, 2.20445e-06, 1.61204, 0.546574, 0, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 2.20445e-06, 0.0274437, 2.20445e-06, 0.0246459, 2.20445e-06, 2.20445e-06
19.8778, 0, 0.055358, 8.86673e-07, 1.41421, -0.055358, 0, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 8.86673e-07, 0.0312029, 8.86673e-07, 0.0241559, 8.86673e-07, 8.86673e-07
19.8857, 0, 0.0590137, 1.58823e-07, 1.41421, -0.0590137, 0, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 1.58823e-07, 0.0353325, 1.58823e-07, 0.0236814, 1.58823e-07, 1.58823e-07
19.8935, 0, 0.0630718, 1.07613e-06, 1.41421, -0.0630718, 0, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 1.07613e-06, 0.0398509, 1.07613e-06, 0.023222, 1.07613e-06, 1.07613e-06
19.9014, 1, 0.0675369, 1.54707e-06, 1.73205, 0.932463, 0, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 1.54707e-06, 0.0447632, 1.54707e-06, 0.0227752, 1.54707e-06, 1.54707e-06
19.9093, 0.386961, 0.0724195, 1.10438e-06, 1.54498, 0.314541, 0, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 1.10438e-06, 0.050081, 1.10438e-06, 0.0223395, 1.10438e-06, 1.10438e-06
19.9171, 0.613039, 0.0777254, 4.33344e-07, 1.61649, 0.535314, 0, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 4.33344e-07, 0.055811, 4.33344e-07, 0.0219148, 4.33344e-07, 4.33344e-07
19.925, 0, 0.0834524, 7.05881e-08, 1.41421, -0.0834524, 0, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 7.05881e-08, 0.0619512, 7.05881e-08, 0.0215013, 7.05881e-08, 7.05881e-08
19.9329, 0, 0.0896023, 2.59831e-07, 1.41421, -0.0896023, 0, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 2.59831e-07, 0.0685043, 2.59831e-07, 0.0210982, 2.59831e-07, 2.59831e-07
19.9408, 0, 0.0961684, 3.28608e-07, 1.41421, -0.0961684, 0, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 3.28608e-07, 0.0754642, 3.28608e-07, 0.0207045, 3.28608e-07, 3.28608e-07
19.9486, 0.375124, 0.103135, 2.29461e-07, 1.54114, 0.271989, 0, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 2.29461e-07, 0.0828155, 2.29461e-07, 0.02032, 2.29461e-07, 2.29461e-07
19.9565, 0.624876, 0.110493, 9.3594e-08, 1.62015, 0.514383, 0, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 9.3594e-08, 0.0905494, 9.3594e-08, 0.0199441, 9.3594e-08, 9.3594e-08
19.9644, 0, 0.118225, 1.7647e-08, 1.41421, -0.118225, 0, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 1.7647e-08, 0.0986479, 1.7647e-08, 0.0195768, 1.7647e-08, 1.7647e-08
19.9722, 0, 0.1263, 1.23316e-08, 1.41421, -0.1263, 0, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 1.23316e-08, 0.107082, 1.23316e-08, 0.019218, 1.23316e-08, 1.23316e-08
19.9801, 0, 0.134698, 7.42007e-09, 1.41421, -0.134698, 0, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 7.42007e-09, 0.115831, 7.42007e-09, 0.0188673, 7.42007e-09, 7.42007e-09
19.988, 0, 0.143386, 3.40798e-09, 1.41421, -0.143386, 0, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 3.40798e-09, 0.124862, 3.40798e-09, 0.0185249, 3.40798e-09, 3.40798e-09
19.9959, 0, 0.15233, 8.51995e-10, 1.41421, -0.15233, 0, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 8.51995e-10, 0.134139, 8.51995e-10, 0.0181906, 8.51995e-10, 8.51995e-10
20.0037, 0, 0.16149, 0, 1.41421, -0.16149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143626, 0, 0.0178646, 0, 0
20.0116, 0, 0.170826, 0, 1.41421, -0.170826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153279, 0, 0.017547, 0, 0
20.0195, 0, 0.180291, 0, 1.41421, -0.180291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163053, 0, 0.017238, 0, 0
20.0273, 0, 0.189838, 0, 1.41421, -0.189838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1729, 0, 0.0169378, 0, 0
20.0352, 0, 0.199416, 0, 1.41421, -0.199416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182769, 0, 0.0166468, 0, 0
20.0431, 0, 0.208972, 0, 1.41421, -0.208972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192607, 0, 0.0163652, 0, 0
20.051, 0, 0.218452, 2.7691e-22, 1.41421, -0.218452, 0, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 2.7691e-22, 0.202359, 2.7691e-22, 0.0160935, 2.7691e-22, 2.7691e-22
20.0588, 0, 0.227793, 1.02712e-21, 1.41421, -0.227793, 0, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 1.02712e-21, 0.211961, 1.02712e-21, 0.0158321, 1.02712e-21, 1.02712e-21
20.0667, 0, 0.236943, 2.15329e-21, 1.41421, -0.236943, 0, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 2.15329e-21, 0.221361, 2.15329e-21, 0.0155813, 2.15329e-21, 2.15329e-21
20.0746, 0, 0.245839, 3.6121e-21, 1.41421, -0.245839, 0, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 3.6121e-21, 0.230498, 3.6121e-21, 0.0153415, 3.6121e-21, 3.6121e-21
20.0824, 0, 0.254416, 5.38807e-21, 1.41421, -0.254416, 0, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 5.38807e-21, 0.239302, 5.38807e-21, 0.0151135, 5.38807e-21, 5.38807e-21
20.0903, 0.331516, 0.262616, 7.47813e-21, 1.52693, 0.0689004, 0, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 7.47813e-21, 0.247719, 7.47813e-21, 0.0148974, 7.47813e-21, 7.47813e-21
20.0982, 2.66848, 0.270375, 9.73403e-21, 2.16067, 2.39811, 0, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 9.73403e-21, 0.255681, 9.73403e-21, 0.0146938, 9.73403e-21, 9.73403e-21
20.106, 0.326561, 0.277632, 1.21035e-20, 1.52531, 0.0489294, 0, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 1.21035e-20, 0.263128, 1.21035e-20, 0.0145032, 1.21035e-20, 1.21035e-20
20.1139, 0.673439, 0.284323, 1.44837e-20, 1.63507, 0.389116, 0, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 1.44837e-20, 0.269997, 1.44837e-20, 0.0143261, 1.44837e-20, 1.44837e-20
20.1218, 1, 0.290391, 1.68653e-20, 1.73205, 0.709609, 0, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 1.68653e-20, 0.276228, 1.68653e-20, 0.0141628, 1.68653e-20, 1.68653e-20
20.1297, 0, 0.295777, 1.91964e-20, 1.41421, -0.295777, 0, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 1.91964e-20, 0.281763, 1.91964e-20, 0.0140139, 1.91964e-20, 1.91964e-20
20.1375, 1, 0.300426, 2.14933e-20, 1.73205, 0.699574, 0, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 2.14933e-20, 0.286546, 2.14933e-20, 0.0138797, 2.14933e-20, 2.14933e-20
20.1454, 1, 0.304287, 2.379e-20, 1.73205, 0.695713, 0, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 2.379e-20, 0.290526, 2.379e-20, 0.0137607, 2.379e-20, 2.379e-20
20.1533, 0, 0.307314, 2.57299e-20, 1.41421, -0.307314, 0, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 2.57299e-20, 0.293657, 2.57299e-20, 0.0136571, 2.57299e-20, 2.57299e-20
20.1611, 1.30987, 0.309466, 2.72937e-20, 1.8193, 1.0004, 0, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 2.72937e-20, 0.295897, 2.72937e-20, 0.0135693, 2.72937e-20, 2.72937e-20
20.169, 0.690134, 0.310709, 2.8485e-20, 1.64016, 0.379425, 0, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 2.8485e-20, 0.297212, 2.8485e-20, 0.0134975, 2.8485e-20, 2.8485e-20
20.1769, 0, 0.311016, 2.93939e-20, 1.41421, -0.311016, 0, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 2.93939e-20, 0.297574, 2.93939e-20, 0.0134419, 2.93939e-20, 2.93939e-20
20.1848, 0, 0.310369, 3.01133e-20, 1.41421, -0.310369, 0, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 3.01133e-20, 0.296966, 3.01133e-20, 0.0134029, 3.01133e-20, 3.01133e-20
20.1926, 0, 0.308757, 3.05426e-20, 1.41421, -0.308757, 0, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 3.05426e-20, 0.295376, 3.05426e-20, 0.0133803, 3.05426e-20, 3.05426e-20
20.2005, 1, 0.30618, 3.06657e-20, 1.73205, 0.69382, 0, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 3.06657e-20, 0.292805, 3.06657e-20, 0.0133744, 3.06657e-20, 3.06657e-20
20.2084, 0, 0.302648, 3.04693e-20, 1.41421, -0.302648, 0, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 3.04693e-20, 0.289263, 3.04693e-20, 0.0133852, 3.04693e-20, 3.04693e-20
20.2162, 0, 0.298179, 3.00326e-20, 1.41421, -0.298179, 0, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 3.00326e-20, 0.284766, 3.00326e-20, 0.0134126, 3.00326e-20, 3.00326e-20
20.2241, 0, 0.292806, 2.94094e-20, 1.41421, -0.292806, 0, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 2.94094e-20, 0.279349, 2.94094e-20, 0.0134567, 2.94094e-20, 2.94094e-20
20.232, 0, 0.286568, 2.85253e-20, 1.41421, -0.286568, 0, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 2.85253e-20, 0.273051, 2.85253e-20, 0.0135172, 2.85253e-20, 2.85253e-20
20.2399, 0, 0.279512, 2.74384e-20, 1.41421, -0.279512, 0, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 2.74384e-20, 0.265918, 2.74384e-20, 0.0135941, 2.74384e-20, 2.74384e-20
20.2477, 1, 0.2717, 2.6171e-20, 1.73205, 0.7283, 0, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 2.6171e-20, 0.258013, 2.6171e-20, 0.0136872, 2.6171e-20, 2.6171e-20
20.2556, 0, 0.263202, 2.47887e-20, 1.41421, -0.263202, 0, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 2.47887e-20, 0.249406, 2.47887e-20, 0.0137962, 2.47887e-20, 2.47887e-20
20.2635, 1, 0.254084, 2.32231e-20, 1.73205, 0.745916, 0, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 2.32231e-20, 0.240163, 2.32231e-20, 0.013921, 2.32231e-20, 2.32231e-20
20.2713, 0, 0.244437, 2.15296e-20, 1.41421, -0.244437, 0, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 2.15296e-20, 0.230376, 2.15296e-20, 0.0140611, 2.15296e-20, 2.15296e-20
20.2792, 0, 0.234337, 1.97653e-20, 1.41421, -0.234337, 0, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 1.97653e-20, 0.220121, 1.97653e-20, 0.0142165, 1.97653e-20, 1.97653e-20
