   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6153, 0.997522, 0.0410686, 1.09135e-05, 1.73134, 0.956454, 0, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 1.09135e-05, 8.91183e-05, 1.09135e-05, 0.0409904, 1.09135e-05, 1.09135e-05
19.6232, 0.528741, 0.0400441, 1.28302e-05, 1.5902, 0.488697, 0, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 1.28302e-05, 0.000106382, 1.28302e-05, 0.0399506, 1.28302e-05, 1.28302e-05
19.6311, 0.466303, 0.0390442, 1.39019e-05, 1.57045, 0.427259, 0, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 1.39019e-05, 0.000126159, 1.39019e-05, 0.0389319, 1.39019e-05, 1.39019e-05
19.6389, 0.997752, 0.0380705, 1.50166e-05, 1.7314, 0.959682, 0, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 1.50166e-05, 0.000150136, 1.50166e-05, 0.0379354, 1.50166e-05, 1.50166e-05
19.6468, 0.997788, 0.03713, 2.18985e-05, 1.73141, 0.960658, 0, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 2.18985e-05, 0.000185021, 2.18985e-05, 0.0369669, 2.18985e-05, 2.18985e-05
19.6547, 0.538157, 0.0362172, 2.6829e-05, 1.59316, 0.501939, 0, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 2.6829e-05, 0.000224275, 2.6829e-05, 0.0360197, 2.6829e-05, 2.6829e-05
19.6625, 0, 0.0353326, 2.91389e-05, 1.41421, -0.0353326, 0, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 2.91389e-05, 0.000268723, 2.91389e-05, 0.035093, 2.91389e-05, 2.91389e-05
19.6704, 0, 0.0344795, 2.99819e-05, 1.41421, -0.0344795, 0, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 2.99819e-05, 0.000321311, 2.99819e-05, 0.0341882, 2.99819e-05, 2.99819e-05
19.6782, 1.45193, 0.0336623, 3.08369e-05, 1.85794, 1.41827, 0, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 3.08369e-05, 0.000385655, 3.08369e-05, 0.0333075, 3.08369e-05, 3.08369e-05
19.6861, 0.997745, 0.0328931, 4.10278e-05, 1.7314, 0.964852, 0, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 4.10278e-05, 0.000473688, 4.10278e-05, 0.0324605, 4.10278e-05, 4.10278e-05
19.694, 1.55032, 0.0321624, 4.79038e-05, 1.88423, 1.51816, 0, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 4.79038e-05, 0.000575887, 4.79038e-05, 0.0316344, 4.79038e-05, 4.79038e-05
19.7018, 0, 0.0314738, 5.08041e-05, 1.41421, -0.0314738, 0, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 5.08041e-05, 0.000695226, 5.08041e-05, 0.0308294, 5.08041e-05, 5.08041e-05
19.7097, 0, 0.0308335, 5.15437e-05, 1.41421, -0.0308335, 0, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 5.15437e-05, 0.000837876, 5.15437e-05, 0.0300471, 5.15437e-05, 5.15437e-05
19.7176, 0, 0.0302485, 5.22886e-05, 1.41421, -0.0302485, 0, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 5.22886e-05, 0.00101112, 5.22886e-05, 0.0292896, 5.22886e-05, 5.22886e-05
19.7254, 0, 0.0297367, 6.4641e-05, 1.41421, -0.0297367, 0, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 6.4641e-05, 0.00123239, 6.4641e-05, 0.0285689, 6.4641e-05, 6.4641e-05
19.7333, 0, 0.0292882, 7.21517e-05, 1.41421, -0.0292882, 0, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 7.21517e-05, 0.00149205, 7.21517e-05, 0.0278683, 7.21517e-05, 7.21517e-05
19.7412, 1, 0.0289101, 7.43534e-05, 1.73205, 0.97109, 0, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 7.43534e-05, 0.00179742, 7.43534e-05, 0.0271871, 7.43534e-05, 7.43534e-05
19.749, 0, 0.0286136, 7.3765e-05, 1.41421, -0.0286136, 0, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 7.3765e-05, 0.00215988, 7.3765e-05, 0.0265274, 7.3765e-05, 7.3765e-05
19.7569, 0, 0.0284109, 7.3179e-05, 1.41421, -0.0284109, 0, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 7.3179e-05, 0.00259217, 7.3179e-05, 0.0258919, 7.3179e-05, 7.3179e-05
19.7647, 0, 0.0283285, 8.82314e-05, 1.41421, -0.0283285, 0, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 8.82314e-05, 0.00312121, 8.82314e-05, 0.0252955, 8.82314e-05, 8.82314e-05
19.7726, 1, 0.0283563, 9.71535e-05, 1.73205, 0.971644, 0, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 9.71535e-05, 0.00373734, 9.71535e-05, 0.0247161, 9.71535e-05, 9.71535e-05
19.7805, 0, 0.028507, 9.95569e-05, 1.41421, -0.028507, 0, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 9.95569e-05, 0.00445407, 9.95569e-05, 0.0241525, 9.95569e-05, 9.95569e-05
19.7883, 0, 0.0287977, 9.8562e-05, 1.41421, -0.0287977, 0, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 9.8562e-05, 0.00528895, 9.8562e-05, 0.0236074, 9.8562e-05, 9.8562e-05
19.7962, 0, 0.029247, 9.75721e-05, 1.41421, -0.029247, 0, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 9.75721e-05, 0.00626155, 9.75721e-05, 0.0230831, 9.75721e-05, 9.75721e-05
19.8041, 0, 0.029888, 0.000113247, 1.41421, -0.029888, 0, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.000113247, 0.00740592, 0.000113247, 0.0225953, 0.000113247, 0.000113247
19.8119, 1.4113, 0.0307135, 0.000121563, 1.84697, 1.38058, 0, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.000121563, 0.00871558, 0.000121563, 0.0221195, 0.000121563, 0.000121563
19.8198, 0.588702, 0.0317412, 0.000122335, 1.60894, 0.55696, 0, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.000122335, 0.0102092, 0.000122335, 0.0216544, 0.000122335, 0.000122335
19.8277, 0, 0.0329943, 0.000119271, 1.41421, -0.0329943, 0, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.000119271, 0.0119113, 0.000119271, 0.0212023, 0.000119271, 0.000119271
19.8355, 0, 0.0344949, 0.000116246, 1.41421, -0.0344949, 0, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.000116246, 0.0138446, 0.000116246, 0.0207666, 0.000116246, 0.000116246
19.8434, 0, 0.0362828, 0.000133438, 1.41421, -0.0362828, 0, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.000133438, 0.0160501, 0.000133438, 0.0203662, 0.000133438, 0.000133438
19.8512, 0, 0.0383493, 0.000142489, 1.41421, -0.0383493, 0, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.000142489, 0.0185202, 0.000142489, 0.0199716, 0.000142489, 0.000142489
19.8591, 0, 0.0407122, 0.000143291, 1.41421, -0.0407122, 0, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.000143291, 0.0212735, 0.000143291, 0.019582, 0.000143291, 0.000143291
19.867, 2, 0.0433938, 0.000139902, 2, 1.95661, 0, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.000139902, 0.0243335, 0.000139902, 0.0192003, 0.000139902, 0.000139902
19.8748, 0, 0.0464163, 0.000136554, 1.41421, -0.0464163, 0, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.000136554, 0.0277232, 0.000136554, 0.0188297, 0.000136554, 0.000136554
19.8827, 0, 0.049813, 0.000152634, 1.41421, -0.049813, 0, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.000152634, 0.0314767, 0.000152634, 0.0184889, 0.000152634, 0.000152634
19.8906, 0.386961, 0.0535698, 0.000159917, 1.54498, 0.333391, 0, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.000159917, 0.0355811, 0.000159917, 0.0181486, 0.000159917, 0.000159917
19.8984, 0.613039, 0.0576993, 0.000158548, 1.61649, 0.55534, 0, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.000158548, 0.0400496, 0.000158548, 0.0178083, 0.000158548, 0.000158548
19.9063, 1, 0.0622115, 0.000152883, 1.73205, 0.937789, 0, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.000152883, 0.0448927, 0.000152883, 0.0174716, 0.000152883, 0.000152883
19.9142, 0, 0.0671197, 0.000147321, 1.41421, -0.0671197, 0, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.000147321, 0.0501248, 0.000147321, 0.0171422, 0.000147321, 0.000147321
19.922, 0, 0.0724487, 0.00016379, 1.41421, -0.0724487, 0, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.00016379, 0.0557712, 0.00016379, 0.0168413, 0.00016379, 0.00016379
19.9299, 0.375124, 0.078164, 0.00017128, 1.54114, 0.29696, 0, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.00017128, 0.0617977, 0.00017128, 0.0165376, 0.00017128, 0.00017128
19.9377, 0.624876, 0.0842624, 0.000169919, 1.62015, 0.540614, 0, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.000169919, 0.0682018, 0.000169919, 0.0162306, 0.000169919, 0.000169919
19.9456, 0.369856, 0.0907416, 0.000164158, 1.53943, 0.279115, 0, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.000164158, 0.0749814, 0.000164158, 0.0159244, 0.000164158, 0.000164158
19.9535, 0.630144, 0.0975904, 0.000158497, 1.62177, 0.532553, 0, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.0821256, 0.000158497, 0.0156233, 0.000158497, 0.000158497
19.9613, 0.365146, 0.104814, 0.000172475, 1.5379, 0.260333, 0, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.000172475, 0.0896396, 0.000172475, 0.0153465, 0.000172475, 0.000172475
19.9692, 0.634854, 0.112364, 0.000177472, 1.62322, 0.522489, 0, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.000177472, 0.0974766, 0.000177472, 0.0150653, 0.000177472, 0.000177472
19.9771, 0, 0.120215, 0.000173871, 1.41421, -0.120215, 0, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.000173871, 0.105609, 0.000173871, 0.0147799, 0.000173871, 0.000173871
19.9849, 0, 0.128343, 0.000166095, 1.41421, -0.128343, 0, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.000166095, 0.114015, 0.000166095, 0.0144949, 0.000166095, 0.000166095
19.9928, 0, 0.136723, 0.000158497, 1.41421, -0.136723, 0, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.122667, 0.000158497, 0.0142145, 0.000158497, 0.000158497
20.0007, 0, 0.145338, 0.000171965, 1.41421, -0.145338, 0, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.000171965, 0.131551, 0.000171965, 0.0139598, 0.000171965, 0.000171965
20.0085, 1, 0.154123, 0.000176815, 1.73205, 0.845877, 0, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.000176815, 0.140598, 0.000176815, 0.0137012, 0.000176815, 0.000176815
20.0164, 0, 0.163037, 0.000173348, 1.41421, -0.163037, 0, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.000173348, 0.149771, 0.000173348, 0.0134393, 0.000173348, 0.000173348
20.0243, 0, 0.172036, 0.00016584, 1.41421, -0.172036, 0, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.00016584, 0.159023, 0.00016584, 0.0131787, 0.00016584, 0.00016584
20.0321, 0, 0.181083, 0.000158497, 1.41421, -0.181083, 0, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.000158497, 0.168317, 0.000158497, 0.0129237, 0.000158497, 0.000158497
20.04, 0, 0.19014, 0.000168757, 1.41421, -0.19014, 0, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.000168757, 0.177616, 0.000168757, 0.0126925, 0.000168757, 0.000168757
20.0478, 0, 0.199134, 0.000170965, 1.41421, -0.199134, 0, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.000170965, 0.186845, 0.000170965, 0.0124595, 0.000170965, 0.000170965
20.0557, 0, 0.208013, 0.000165628, 1.41421, -0.208013, 0, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.000165628, 0.195953, 0.000165628, 0.0122258, 0.000165628, 0.000165628
20.0636, 0, 0.216723, 0.00015672, 1.41421, -0.216723, 0, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.00015672, 0.204884, 0.00015672, 0.0119959, 0.00015672, 0.00015672
20.0714, 0, 0.225212, 0.000148058, 1.41421, -0.225212, 0, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.000148058, 0.213586, 0.000148058, 0.011774, 0.000148058, 0.000148058
20.0793, 1.3292, 0.233445, 0.000157246, 1.82461, 1.09576, 0, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.000157246, 0.222024, 0.000157246, 0.0115782, 0.000157246, 0.000157246
20.0872, 1.32392, 0.241333, 0.000159163, 1.82316, 1.08259, 0, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.000159163, 0.230108, 0.000159163, 0.011384, 0.000159163, 0.000159163
20.095, 1.67112, 0.24882, 0.000154197, 1.91602, 1.4223, 0, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.000154197, 0.237782, 0.000154197, 0.0111923, 0.000154197, 0.000154197
20.1029, 0.997857, 0.255853, 0.000145973, 1.73143, 0.742004, 0, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.000145973, 0.244992, 0.000145973, 0.0110071, 0.000145973, 0.000145973
20.1108, 0.677899, 0.262373, 0.000137974, 1.63643, 0.415526, 0, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.000137974, 0.251679, 0.000137974, 0.0108325, 0.000137974, 0.000137974
20.1186, 0, 0.268339, 0.00014393, 1.41421, -0.268339, 0, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.00014393, 0.2578, 0.00014393, 0.0106828, 0.00014393, 0.00014393
20.1265, 0, 0.273676, 0.000143578, 1.41421, -0.273676, 0, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.000143578, 0.263282, 0.000143578, 0.0105382, 0.000143578, 0.000143578
20.1343, 0, 0.278329, 0.000137429, 1.41421, -0.278329, 0, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.000137429, 0.268067, 0.000137429, 0.0103995, 0.000137429, 0.000137429
20.1422, 0, 0.282253, 0.000128623, 1.41421, -0.282253, 0, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.000128623, 0.272111, 0.000128623, 0.0102705, 0.000128623, 0.000128623
20.1501, 0.30773, 0.285404, 0.000120108, 1.51912, 0.0223263, 0, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.000120108, 0.27537, 0.000120108, 0.0101543, 0.000120108, 0.000120108
20.1579, 0.69227, 0.287753, 0.000124829, 1.64081, 0.404516, 0, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.000124829, 0.277814, 0.000124829, 0.0100644, 0.000124829, 0.000124829
20.1658, 0, 0.289248, 0.000124242, 1.41421, -0.289248, 0, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.000124242, 0.279389, 0.000124242, 0.00998236, 0.000124242, 0.000124242
20.1737, 0.300297, 0.289859, 0.00011873, 1.51667, 0.0104387, 0, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.00011873, 0.280068, 0.00011873, 0.0099089, 0.00011873, 0.00011873
