   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0764, 0, 0.00420989, 1.65361e-14, 1.41421, -0.00420989, 0, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 1.65361e-14, 4.58245e-07, 1.65361e-14, 0.00420943, 1.65361e-14, 1.65361e-14
22.0843, 0, 0.00410378, 1.64017e-14, 1.41421, -0.00410378, 0, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 1.64017e-14, 4.73328e-07, 1.64017e-14, 0.00410331, 1.64017e-14, 1.64017e-14
22.0922, 0, 0.00399942, 1.61706e-14, 1.41421, -0.00399942, 0, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 1.61706e-14, 4.94207e-07, 1.61706e-14, 0.00399892, 1.61706e-14, 1.61706e-14
22.1001, 0, 0.00389688, 1.58327e-14, 1.41421, -0.00389688, 0, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 1.58327e-14, 5.23008e-07, 1.58327e-14, 0.00389635, 1.58327e-14, 1.58327e-14
22.1079, 0, 0.00379616, 1.54148e-14, 1.41421, -0.00379616, 0, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 1.54148e-14, 5.626e-07, 1.54148e-14, 0.0037956, 1.54148e-14, 1.54148e-14
22.1158, 0, 0.00369726, 1.49181e-14, 1.41421, -0.00369726, 0, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 1.49181e-14, 6.16831e-07, 1.49181e-14, 0.00369664, 1.49181e-14, 1.49181e-14
22.1237, 0, 0.00360025, 1.43641e-14, 1.41421, -0.00360025, 0, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 1.43641e-14, 6.90778e-07, 1.43641e-14, 0.00359956, 1.43641e-14, 1.43641e-14
22.1315, 0, 0.00350514, 1.37117e-14, 1.41421, -0.00350514, 0, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 1.37117e-14, 7.91208e-07, 1.37117e-14, 0.00350435, 1.37117e-14, 1.37117e-14
22.1394, 0, 0.00341193, 1.29839e-14, 1.41421, -0.00341193, 0, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 1.29839e-14, 9.27055e-07, 1.29839e-14, 0.00341101, 1.29839e-14, 1.29839e-14
22.1473, 0, 0.00332071, 1.22129e-14, 1.41421, -0.00332071, 0, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.22129e-14, 1.10992e-06, 1.22129e-14, 0.0033196, 1.22129e-14, 1.22129e-14
22.1552, 1, 0.00323147, 1.14004e-14, 1.73205, 0.996769, 0, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.14004e-14, 1.35503e-06, 1.14004e-14, 0.00323011, 1.14004e-14, 1.14004e-14
22.163, 0, 0.00314423, 1.05641e-14, 1.41421, -0.00314423, 0, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.05641e-14, 1.6822e-06, 1.05641e-14, 0.00314255, 1.05641e-14, 1.05641e-14
22.1709, 0, 0.00305909, 9.71145e-15, 1.41421, -0.00305909, 0, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 9.71145e-15, 2.11674e-06, 9.71145e-15, 0.00305698, 9.71145e-15, 9.71145e-15
22.1788, 0, 0.00297607, 8.85774e-15, 1.41421, -0.00297607, 0, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 8.85774e-15, 2.69139e-06, 8.85774e-15, 0.00297338, 8.85774e-15, 8.85774e-15
22.1867, 0, 0.00289519, 8.01914e-15, 1.41421, -0.00289519, 0, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 8.01914e-15, 3.4481e-06, 8.01914e-15, 0.00289174, 8.01914e-15, 8.01914e-15
22.1945, 0, 0.00281657, 7.1633e-15, 1.41421, -0.00281657, 0, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 7.1633e-15, 4.43953e-06, 7.1633e-15, 0.00281213, 7.1633e-15, 7.1633e-15
22.2024, 0.685332, 0.00274026, 6.30582e-15, 1.6387, 0.682592, 0, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 6.30582e-15, 5.73286e-06, 6.30582e-15, 0.00273452, 6.30582e-15, 6.30582e-15
22.2103, 0.314668, 0.00266631, 5.46936e-15, 1.5214, 0.312002, 0, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 5.46936e-15, 7.41277e-06, 5.46936e-15, 0.0026589, 5.46936e-15, 5.46936e-15
22.2181, 0, 0.00259487, 4.67208e-15, 1.41421, -0.00259487, 0, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 4.67208e-15, 9.58442e-06, 4.67208e-15, 0.00258529, 4.67208e-15, 4.67208e-15
22.226, 0, 0.00252608, 3.92827e-15, 1.41421, -0.00252608, 0, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 3.92827e-15, 1.23781e-05, 3.92827e-15, 0.0025137, 3.92827e-15, 3.92827e-15
22.2339, 1, 0.00246004, 3.24891e-15, 1.73205, 0.99754, 0, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 3.24891e-15, 1.59571e-05, 3.24891e-15, 0.00244408, 3.24891e-15, 3.24891e-15
22.2418, 1, 0.00239697, 2.68272e-15, 1.73205, 0.997603, 0, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.68272e-15, 2.05192e-05, 2.68272e-15, 0.00237645, 2.68272e-15, 2.68272e-15
22.2496, 0, 0.00233708, 2.13996e-15, 1.41421, -0.00233708, 0, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.13996e-15, 2.63102e-05, 2.13996e-15, 0.00231077, 2.13996e-15, 2.13996e-15
22.2575, 0.668649, 0.00228066, 1.63506e-15, 1.6336, 0.666369, 0, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 1.63506e-15, 3.36237e-05, 1.63506e-15, 0.00224703, 1.63506e-15, 1.63506e-15
22.2654, 0.331351, 0.00222801, 1.18803e-15, 1.52688, 0.329123, 0, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 1.18803e-15, 4.28196e-05, 1.18803e-15, 0.00218519, 1.18803e-15, 1.18803e-15
22.2732, 0, 0.00217954, 8.12227e-16, 1.41421, -0.00217954, 0, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 5.43319e-05, 8.12227e-16, 0.0021252, 8.12227e-16, 8.12227e-16
22.2811, 0, 0.00213572, 5.47923e-16, 1.41421, -0.00213572, 0, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 5.47923e-16, 6.86702e-05, 5.47923e-16, 0.00206705, 5.47923e-16, 5.47923e-16
22.289, 0, 0.00209713, 3.20973e-16, 1.41421, -0.00209713, 0, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 3.20973e-16, 8.64493e-05, 3.20973e-16, 0.00201068, 3.20973e-16, 3.20973e-16
22.2969, 0, 0.00206442, 1.45534e-16, 1.41421, -0.00206442, 0, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 1.45534e-16, 0.000108398, 1.45534e-16, 0.00195602, 1.45534e-16, 1.45534e-16
22.3047, 0, 0.0020384, 3.63836e-17, 1.41421, -0.0020384, 0, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 3.63836e-17, 0.000135356, 3.63836e-17, 0.00190305, 3.63836e-17, 3.63836e-17
22.3126, 0, 0.00202001, 0, 1.41421, -0.00202001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168317, 0, 0.00185169, 0, 0
22.3205, 0, 0.00201031, 0, 1.41421, -0.00201031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208442, 0, 0.00180187, 0, 0
22.3283, 0, 0.00201059, 0, 1.41421, -0.00201059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000257032, 0, 0.00175356, 0, 0
22.3362, 0, 0.00202228, 0, 1.41421, -0.00202228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315612, 0, 0.00170667, 0, 0
22.3441, 0, 0.00204704, 0, 1.41421, -0.00204704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000385919, 0, 0.00166112, 0, 0
22.352, 0, 0.00208673, 0, 1.41421, -0.00208673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00046986, 0, 0.00161687, 0, 0
22.3598, 0, 0.00214347, 0, 1.41421, -0.00214347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000569625, 0, 0.00157384, 0, 0
22.3677, 0, 0.00221962, 0, 1.41421, -0.00221962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000687663, 0, 0.00153196, 0, 0
22.3756, 0, 0.00231774, 0, 1.41421, -0.00231774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000826582, 0, 0.00149116, 0, 0
22.3834, 0, 0.00244071, 0, 1.41421, -0.00244071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000989328, 0, 0.00145138, 0, 0
22.3913, 0, 0.00259166, 0, 1.41421, -0.00259166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117912, 0, 0.00141255, 0, 0
22.3992, 0, 0.00277386, 0, 1.41421, -0.00277386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139925, 0, 0.00137461, 0, 0
22.4071, 0, 0.00299091, 0, 1.41421, -0.00299091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165341, 0, 0.0013375, 0, 0
22.4149, 0, 0.00324662, 0, 1.41421, -0.00324662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194547, 0, 0.00130116, 0, 0
22.4228, 0, 0.00354481, 0, 1.41421, -0.00354481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227927, 0, 0.00126554, 0, 0
22.4307, 0, 0.00388955, 0, 1.41421, -0.00388955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265896, 0, 0.00123059, 0, 0
22.4385, 0, 0.00428506, 0, 1.41421, -0.00428506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308881, 0, 0.00119626, 0, 0
22.4464, 0, 0.00473524, 0, 1.41421, -0.00473524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357273, 0, 0.00116251, 0, 0
22.4543, 0, 0.00524419, 0, 1.41421, -0.00524419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00411488, 0, 0.00112931, 0, 0
22.4622, 0, 0.00581592, 0, 1.41421, -0.00581592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00471932, 0, 0.0010966, 0, 0
22.47, 0, 0.00645373, 0, 1.41421, -0.00645373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00538935, 0, 0.00106438, 0, 0
22.4779, 0, 0.00716117, 0, 1.41421, -0.00716117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00612856, 0, 0.00103261, 0, 0
22.4858, 0, 0.00794084, 0, 1.41421, -0.00794084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00693958, 0, 0.00100126, 0, 0
22.4937, 0, 0.00879468, 0, 1.41421, -0.00879468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00782435, 0, 0.000970327, 0, 0
22.5015, 0.593951, 0.00972458, 0, 1.61057, 0.584227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0087848, 0, 0.000939786, 0, 0
22.5094, 0.406049, 0.0107307, 0, 1.55114, 0.395318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00982108, 0, 0.000909639, 0, 0
22.5173, 0, 0.011813, 0, 1.41421, -0.011813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109331, 0, 0.000879872, 0, 0
22.5251, 0, 0.0129704, 0, 1.41421, -0.0129704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01212, 0, 0.000850476, 0, 0
22.533, 0, 0.0142, 0, 1.41421, -0.0142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133785, 0, 0.000821467, 0, 0
22.5409, 0, 0.0154982, 0, 1.41421, -0.0154982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147054, 0, 0.000792841, 0, 0
22.5488, 0, 0.0168607, 0, 1.41421, -0.0168607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160961, 0, 0.000764598, 0, 0
22.5566, 0, 0.0182803, 0, 1.41421, -0.0182803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175436, 0, 0.000736765, 0, 0
22.5645, 0, 0.0197501, 0, 1.41421, -0.0197501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190407, 0, 0.000709346, 0, 0
22.5724, 0, 0.0212614, 0, 1.41421, -0.0212614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0205791, 0, 0.00068235, 0, 0
22.5802, 0, 0.0228036, 0, 1.41421, -0.0228036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221478, 0, 0.000655808, 0, 0
22.5881, 0, 0.0243656, 0, 1.41421, -0.0243656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0237359, 0, 0.000629733, 0, 0
22.596, 0, 0.0259356, 0, 1.41421, -0.0259356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253315, 0, 0.000604139, 0, 0
22.6039, 0, 0.0274996, 0, 1.41421, -0.0274996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0269206, 0, 0.00057906, 0, 0
22.6117, 0, 0.029044, 0, 1.41421, -0.029044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284895, 0, 0.000554513, 0, 0
22.6196, 0, 0.0305545, 0, 1.41421, -0.0305545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030024, 0, 0.000530514, 0, 0
22.6275, 0, 0.0320155, 0, 1.41421, -0.0320155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0315084, 0, 0.000507099, 0, 0
22.6353, 0, 0.0334124, 0, 1.41421, -0.0334124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0329281, 0, 0.000484283, 0, 0
22.6432, 0, 0.0347305, 0, 1.41421, -0.0347305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0342684, 0, 0.000462082, 0, 0
22.6511, 0, 0.0359548, 0, 1.41421, -0.0359548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0355143, 0, 0.000440527, 0, 0
22.659, 0, 0.0370718, 0, 1.41421, -0.0370718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0366521, 0, 0.000419633, 0, 0
22.6668, 0, 0.0380687, 0, 1.41421, -0.0380687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0376693, 0, 0.000399411, 0, 0
22.6747, 0, 0.0389335, 0, 1.41421, -0.0389335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0385536, 0, 0.000379885, 0, 0
22.6826, 0, 0.039656, 0, 1.41421, -0.039656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0392949, 0, 0.000361064, 0, 0
22.6904, 1, 0.0402275, 0, 1.73205, 0.959772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0398846, 0, 0.000342952, 0, 0
22.6983, 0, 0.0406409, 0, 1.41421, -0.0406409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0403153, 0, 0.000325567, 0, 0
22.7062, 0, 0.0408912, 0, 1.41421, -0.0408912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0405823, 0, 0.000308907, 0, 0
22.7141, 0, 0.0409755, 0, 1.41421, -0.0409755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0406826, 0, 0.00029297, 0, 0
22.7219, 0, 0.0408927, 0, 1.41421, -0.0408927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0406149, 0, 0.000277763, 0, 0
22.7298, 0, 0.040644, 0, 1.41421, -0.040644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0403807, 0, 0.000263275, 0, 0
22.7377, 0, 0.0402323, 0, 1.41421, -0.0402323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0399829, 0, 0.000249494, 0, 0
22.7455, 0, 0.0396634, 0, 1.41421, -0.0396634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.039427, 0, 0.000236421, 0, 0
22.7534, 0, 0.038944, 0, 1.41421, -0.038944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0387199, 0, 0.000224034, 0, 0
22.7613, 0, 0.0380832, 0, 1.41421, -0.0380832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0378709, 0, 0.000212323, 0, 0
22.7692, 0, 0.0370914, 0, 1.41421, -0.0370914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0368902, 0, 0.000201266, 0, 0
22.777, 0, 0.0359802, 0, 1.41421, -0.0359802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0357893, 0, 0.00019084, 0, 0
22.7849, 0, 0.0347629, 0, 1.41421, -0.0347629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0345819, 0, 0.000181028, 0, 0
22.7928, 0, 0.0334533, 0, 1.41421, -0.0334533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0332815, 0, 0.000171803, 0, 0
