   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.9204, 0.919187, 0.0511793, 2.37975e-09, 1.70856, 0.868008, 0, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.37975e-09, 2.38337e-06, 2.37975e-09, 0.0511769, 2.37975e-09, 2.37975e-09
20.9282, 0, 0.051172, 3.06282e-09, 1.41421, -0.051172, 0, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 3.06282e-09, 2.43981e-06, 3.06282e-09, 0.0511696, 3.06282e-09, 3.06282e-09
20.9361, 0, 0.0511147, 3.79211e-09, 1.41421, -0.0511147, 0, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 3.79211e-09, 2.48878e-06, 3.79211e-09, 0.0511123, 3.79211e-09, 3.79211e-09
20.944, 0, 0.0510083, 4.56163e-09, 1.41421, -0.0510083, 0, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 4.56163e-09, 2.52973e-06, 4.56163e-09, 0.0510058, 4.56163e-09, 4.56163e-09
20.9519, 0, 0.050854, 5.36152e-09, 1.41421, -0.050854, 0, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 5.36152e-09, 2.56217e-06, 5.36152e-09, 0.0508514, 5.36152e-09, 5.36152e-09
20.9597, 0, 0.0506532, 6.19325e-09, 1.41421, -0.0506532, 0, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 6.19325e-09, 2.58573e-06, 6.19325e-09, 0.0506506, 6.19325e-09, 6.19325e-09
20.9676, 0, 0.0504078, 7.05817e-09, 1.41421, -0.0504078, 0, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 7.05817e-09, 2.60017e-06, 7.05817e-09, 0.0504052, 7.05817e-09, 7.05817e-09
20.9755, 0.061447, 0.0501197, 7.92756e-09, 1.43577, 0.0113273, 0, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 7.92756e-09, 2.6053e-06, 7.92756e-09, 0.0501171, 7.92756e-09, 7.92756e-09
20.9833, 1.93855, 0.0497911, 8.80007e-09, 1.98458, 1.88876, 0, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 8.80007e-09, 2.60108e-06, 8.80007e-09, 0.0497885, 8.80007e-09, 8.80007e-09
20.9912, 0, 0.0494246, 9.67191e-09, 1.41421, -0.0494246, 0, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 9.67191e-09, 2.58758e-06, 9.67191e-09, 0.0494221, 9.67191e-09, 9.67191e-09
20.9991, 0, 0.0490226, 1.05338e-08, 1.41421, -0.0490226, 0, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 1.05338e-08, 2.56497e-06, 1.05338e-08, 0.0490201, 1.05338e-08, 1.05338e-08
21.007, 0, 0.0485879, 1.1392e-08, 1.41421, -0.0485879, 0, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 1.1392e-08, 2.53354e-06, 1.1392e-08, 0.0485854, 1.1392e-08, 1.1392e-08
21.0148, 0, 0.0481233, 1.22401e-08, 1.41421, -0.0481233, 0, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 1.22401e-08, 2.4937e-06, 1.22401e-08, 0.0481208, 1.22401e-08, 1.22401e-08
21.0227, 0, 0.0476314, 1.30335e-08, 1.41421, -0.0476314, 0, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 1.30335e-08, 2.44585e-06, 1.30335e-08, 0.047629, 1.30335e-08, 1.30335e-08
21.0306, 0.0446207, 0.0471155, 1.37757e-08, 1.4299, -0.0024948, 0, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 1.37757e-08, 2.39061e-06, 1.37757e-08, 0.0471131, 1.37757e-08, 1.37757e-08
21.0384, 0.955379, 0.0465782, 1.44726e-08, 1.71912, 0.908801, 0, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 1.44726e-08, 2.32858e-06, 1.44726e-08, 0.0465759, 1.44726e-08, 1.44726e-08
21.0463, 1, 0.0460224, 1.51347e-08, 1.73205, 0.953978, 0, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 1.51347e-08, 2.26049e-06, 1.51347e-08, 0.0460202, 1.51347e-08, 1.51347e-08
21.0542, 0, 0.0454511, 1.57457e-08, 1.41421, -0.0454511, 0, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 1.57457e-08, 2.18711e-06, 1.57457e-08, 0.0454489, 1.57457e-08, 1.57457e-08
21.0621, 0, 0.0448667, 1.6305e-08, 1.41421, -0.0448667, 0, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 1.6305e-08, 2.10918e-06, 1.6305e-08, 0.0448646, 1.6305e-08, 1.6305e-08
21.0699, 1, 0.0442718, 1.68081e-08, 1.73205, 0.955728, 0, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 1.68081e-08, 2.02753e-06, 1.68081e-08, 0.0442698, 1.68081e-08, 1.68081e-08
21.0778, 1, 0.0436692, 1.72683e-08, 1.73205, 0.956331, 0, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.72683e-08, 1.94302e-06, 1.72683e-08, 0.0436672, 1.72683e-08, 1.72683e-08
21.0857, 0, 0.0430608, 1.76621e-08, 1.41421, -0.0430608, 0, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.76621e-08, 1.85641e-06, 1.76621e-08, 0.0430589, 1.76621e-08, 1.76621e-08
21.0936, 0, 0.0424489, 1.8e-08, 1.41421, -0.0424489, 0, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.8e-08, 1.76854e-06, 1.8e-08, 0.0424471, 1.8e-08, 1.8e-08
21.1014, 0, 0.0418357, 1.82557e-08, 1.41421, -0.0418357, 0, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.82557e-08, 1.6802e-06, 1.82557e-08, 0.041834, 1.82557e-08, 1.82557e-08
21.1093, 0, 0.0412224, 1.84426e-08, 1.41421, -0.0412224, 0, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.84426e-08, 1.59207e-06, 1.84426e-08, 0.0412208, 1.84426e-08, 1.84426e-08
21.1172, 0, 0.0406114, 1.85811e-08, 1.41421, -0.0406114, 0, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.85811e-08, 1.50497e-06, 1.85811e-08, 0.0406099, 1.85811e-08, 1.85811e-08
21.125, 0, 0.0400037, 1.86452e-08, 1.41421, -0.0400037, 0, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.86452e-08, 1.41949e-06, 1.86452e-08, 0.0400023, 1.86452e-08, 1.86452e-08
21.1329, 0, 0.0394002, 1.86348e-08, 1.41421, -0.0394002, 0, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.86348e-08, 1.33616e-06, 1.86348e-08, 0.0393989, 1.86348e-08, 1.86348e-08
21.1408, 1, 0.0388026, 1.85644e-08, 1.73205, 0.961197, 0, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.85644e-08, 1.25564e-06, 1.85644e-08, 0.0388014, 1.85644e-08, 1.85644e-08
21.1487, 0, 0.0382115, 1.84363e-08, 1.41421, -0.0382115, 0, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.84363e-08, 1.17832e-06, 1.84363e-08, 0.0382104, 1.84363e-08, 1.84363e-08
21.1565, 0, 0.0376272, 1.82561e-08, 1.41421, -0.0376272, 0, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.82561e-08, 1.10459e-06, 1.82561e-08, 0.0376261, 1.82561e-08, 1.82561e-08
21.1644, 0, 0.0370509, 1.80201e-08, 1.41421, -0.0370509, 0, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.80201e-08, 1.03484e-06, 1.80201e-08, 0.0370499, 1.80201e-08, 1.80201e-08
21.1723, 0, 0.0364826, 1.77288e-08, 1.41421, -0.0364826, 0, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 1.77288e-08, 9.69283e-07, 1.77288e-08, 0.0364817, 1.77288e-08, 1.77288e-08
21.1802, 0, 0.0359223, 1.73712e-08, 1.41421, -0.0359223, 0, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 1.73712e-08, 9.08079e-07, 1.73712e-08, 0.0359214, 1.73712e-08, 1.73712e-08
21.188, 0.996036, 0.0353706, 1.69632e-08, 1.73091, 0.960665, 0, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 1.69632e-08, 8.5143e-07, 1.69632e-08, 0.0353698, 1.69632e-08, 1.69632e-08
21.1959, 0.00396432, 0.0348272, 1.6517e-08, 1.41561, -0.0308629, 0, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 1.6517e-08, 7.99374e-07, 1.6517e-08, 0.0348264, 1.6517e-08, 1.6517e-08
21.2038, 0, 0.034292, 1.60388e-08, 1.41421, -0.034292, 0, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 1.60388e-08, 7.51944e-07, 1.60388e-08, 0.0342912, 1.60388e-08, 1.60388e-08
21.2116, 0.989093, 0.033765, 1.55135e-08, 1.7289, 0.955328, 0, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 1.55135e-08, 7.09096e-07, 1.55135e-08, 0.0337643, 1.55135e-08, 1.55135e-08
21.2195, 0.0109073, 0.0332456, 1.49527e-08, 1.41806, -0.0223383, 0, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 1.49527e-08, 6.70734e-07, 1.49527e-08, 0.0332449, 1.49527e-08, 1.49527e-08
21.2274, 0, 0.0327337, 1.4368e-08, 1.41421, -0.0327337, 0, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 1.4368e-08, 6.36757e-07, 1.4368e-08, 0.0327331, 1.4368e-08, 1.4368e-08
21.2353, 0, 0.032229, 1.3752e-08, 1.41421, -0.032229, 0, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 1.3752e-08, 6.06999e-07, 1.3752e-08, 0.0322284, 1.3752e-08, 1.3752e-08
21.2431, 0, 0.0317308, 1.31155e-08, 1.41421, -0.0317308, 0, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 1.31155e-08, 5.81267e-07, 1.31155e-08, 0.0317303, 1.31155e-08, 1.31155e-08
21.251, 1, 0.031239, 1.24577e-08, 1.73205, 0.968761, 0, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 1.24577e-08, 5.59349e-07, 1.24577e-08, 0.0312384, 1.24577e-08, 1.24577e-08
21.2589, 0.974963, 0.030753, 1.17895e-08, 1.72481, 0.94421, 0, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 1.17895e-08, 5.41015e-07, 1.17895e-08, 0.0307525, 1.17895e-08, 1.17895e-08
21.2668, 0.0250372, 0.0302724, 1.11263e-08, 1.42304, -0.00523525, 0, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 1.11263e-08, 5.26026e-07, 1.11263e-08, 0.0302719, 1.11263e-08, 1.11263e-08
21.2746, 0, 0.029797, 1.04533e-08, 1.41421, -0.029797, 0, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 1.04533e-08, 5.14103e-07, 1.04533e-08, 0.0297965, 1.04533e-08, 1.04533e-08
21.2825, 0, 0.0293262, 9.7765e-09, 1.41421, -0.0293262, 0, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 9.7765e-09, 5.0497e-07, 9.7765e-09, 0.0293257, 9.7765e-09, 9.7765e-09
21.2904, 0, 0.0288596, 9.1012e-09, 1.41421, -0.0288596, 0, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 9.1012e-09, 4.98356e-07, 9.1012e-09, 0.0288591, 9.1012e-09, 9.1012e-09
21.2982, 0, 0.0283971, 8.43553e-09, 1.41421, -0.0283971, 0, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 8.43553e-09, 4.93989e-07, 8.43553e-09, 0.0283966, 8.43553e-09, 8.43553e-09
21.3061, 1, 0.0279383, 7.78605e-09, 1.73205, 0.972062, 0, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 7.78605e-09, 4.91592e-07, 7.78605e-09, 0.0279378, 7.78605e-09, 7.78605e-09
21.314, 0, 0.0274829, 7.13229e-09, 1.41421, -0.0274829, 0, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 7.13229e-09, 4.90869e-07, 7.13229e-09, 0.0274824, 7.13229e-09, 7.13229e-09
21.3219, 0, 0.0270309, 6.48038e-09, 1.41421, -0.0270309, 0, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 6.48038e-09, 4.91558e-07, 6.48038e-09, 0.0270304, 6.48038e-09, 6.48038e-09
21.3297, 0, 0.0265819, 5.8359e-09, 1.41421, -0.0265819, 0, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 5.8359e-09, 4.93403e-07, 5.8359e-09, 0.0265814, 5.8359e-09, 5.8359e-09
21.3376, 0, 0.026136, 5.20868e-09, 1.41421, -0.026136, 0, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 5.20868e-09, 4.9616e-07, 5.20868e-09, 0.0261355, 5.20868e-09, 5.20868e-09
21.3455, 0, 0.0256931, 4.60935e-09, 1.41421, -0.0256931, 0, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.60935e-09, 4.99601e-07, 4.60935e-09, 0.0256926, 4.60935e-09, 4.60935e-09
21.3533, 0, 0.0252533, 4.04507e-09, 1.41421, -0.0252533, 0, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 4.04507e-09, 5.03504e-07, 4.04507e-09, 0.0252528, 4.04507e-09, 4.04507e-09
