   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1606, 0, 0.332653, 5.52716e-14, 1.41421, -0.332653, 0, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 5.52716e-14, 0.321337, 5.52716e-14, 0.011316, 5.52716e-14, 5.52716e-14
20.1685, 0, 0.334135, 5.41967e-14, 1.41421, -0.334135, 0, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 5.41967e-14, 0.322881, 5.41967e-14, 0.0112545, 5.41967e-14, 5.41967e-14
20.1764, 0, 0.334582, 5.39609e-14, 1.41421, -0.334582, 0, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 5.39609e-14, 0.323376, 5.39609e-14, 0.0112068, 5.39609e-14, 5.39609e-14
20.1842, 2, 0.33397, 5.19601e-14, 2, 1.66603, 0, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 5.19601e-14, 0.322797, 5.19601e-14, 0.011173, 5.19601e-14, 5.19601e-14
20.1921, 0.594943, 0.332286, 4.87523e-14, 1.61088, 0.262657, 0, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 4.87523e-14, 0.321132, 4.87523e-14, 0.0111534, 4.87523e-14, 4.87523e-14
20.2, 1.40506, 0.329527, 4.50503e-14, 1.84528, 1.07553, 0, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 4.50503e-14, 0.318379, 4.50503e-14, 0.0111478, 4.50503e-14, 4.50503e-14
20.2078, 0, 0.325702, 4.14944e-14, 1.41421, -0.325702, 0, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 4.14944e-14, 0.314546, 4.14944e-14, 0.0111565, 4.14944e-14, 4.14944e-14
20.2157, 0, 0.320833, 4.1063e-14, 1.41421, -0.320833, 0, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 4.1063e-14, 0.309654, 4.1063e-14, 0.0111792, 4.1063e-14, 4.1063e-14
20.2236, 1, 0.314952, 3.92572e-14, 1.73205, 0.685048, 0, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 3.92572e-14, 0.303736, 3.92572e-14, 0.0112159, 3.92572e-14, 3.92572e-14
20.2314, 0, 0.308097, 3.65286e-14, 1.41421, -0.308097, 0, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 3.65286e-14, 0.296831, 3.65286e-14, 0.0112666, 3.65286e-14, 3.65286e-14
20.2393, 1, 0.300332, 3.34389e-14, 1.73205, 0.699668, 0, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 3.34389e-14, 0.289001, 3.34389e-14, 0.0113311, 3.34389e-14, 3.34389e-14
20.2472, 0, 0.291719, 3.04857e-14, 1.41421, -0.291719, 0, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 3.04857e-14, 0.28031, 3.04857e-14, 0.0114092, 3.04857e-14, 3.04857e-14
20.255, 1, 0.28233, 2.9075e-14, 1.73205, 0.71767, 0, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 2.9075e-14, 0.270829, 2.9075e-14, 0.0115008, 2.9075e-14, 2.9075e-14
20.2629, 0, 0.272255, 2.65828e-14, 1.41421, -0.272255, 0, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 2.65828e-14, 0.260649, 2.65828e-14, 0.0116055, 2.65828e-14, 2.65828e-14
20.2708, 0, 0.261578, 2.34554e-14, 1.41421, -0.261578, 0, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 2.34554e-14, 0.249855, 2.34554e-14, 0.0117233, 2.34554e-14, 2.34554e-14
20.2786, 0, 0.2504, 2.01786e-14, 1.41421, -0.2504, 0, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 2.01786e-14, 0.238547, 2.01786e-14, 0.0118537, 2.01786e-14, 2.01786e-14
20.2865, 0, 0.238825, 1.71482e-14, 1.41421, -0.238825, 0, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 1.71482e-14, 0.226828, 1.71482e-14, 0.0119966, 1.71482e-14, 1.71482e-14
20.2944, 0.266237, 0.226949, 1.5884e-14, 1.5054, 0.0392883, 0, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 1.5884e-14, 0.214797, 1.5884e-14, 0.0121518, 1.5884e-14, 1.5884e-14
20.3022, 0.733763, 0.214882, 1.40002e-14, 1.65341, 0.518881, 0, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 1.40002e-14, 0.202563, 1.40002e-14, 0.0123188, 1.40002e-14, 1.40002e-14
20.3101, 0, 0.202723, 1.18026e-14, 1.41421, -0.202723, 0, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 1.18026e-14, 0.190226, 1.18026e-14, 0.0124974, 1.18026e-14, 1.18026e-14
20.318, 0, 0.190566, 9.59818e-15, 1.41421, -0.190566, 0, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 9.59818e-15, 0.177879, 9.59818e-15, 0.0126876, 9.59818e-15, 9.59818e-15
20.3259, 0, 0.178518, 7.62141e-15, 1.41421, -0.178518, 0, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 7.62141e-15, 0.16563, 7.62141e-15, 0.0128888, 7.62141e-15, 7.62141e-15
20.3337, 0.25446, 0.166663, 6.49752e-15, 1.50149, 0.0877971, 0, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 6.49752e-15, 0.153562, 6.49752e-15, 0.0131009, 6.49752e-15, 6.49752e-15
20.3416, 0.74554, 0.155078, 5.2709e-15, 1.65697, 0.590462, 0, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 5.2709e-15, 0.141755, 5.2709e-15, 0.0133237, 5.2709e-15, 5.2709e-15
20.3495, 0, 0.143845, 4.01471e-15, 1.41421, -0.143845, 0, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 4.01471e-15, 0.130288, 4.01471e-15, 0.0135569, 4.01471e-15, 4.01471e-15
20.3573, 2, 0.133025, 2.8629e-15, 2, 1.86697, 0, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 2.8629e-15, 0.119225, 2.8629e-15, 0.0138004, 2.8629e-15, 2.8629e-15
20.3652, 0, 0.12267, 1.90535e-15, 1.41421, -0.12267, 0, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 1.90535e-15, 0.108615, 1.90535e-15, 0.0140542, 1.90535e-15, 1.90535e-15
20.3731, 0, 0.112834, 1.30521e-15, 1.41421, -0.112834, 0, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 1.30521e-15, 0.0985167, 1.30521e-15, 0.0143178, 1.30521e-15, 1.30521e-15
20.3809, 0, 0.103551, 7.72769e-16, 1.41421, -0.103551, 0, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 7.72769e-16, 0.0889596, 7.72769e-16, 0.0145913, 7.72769e-16, 7.72769e-16
20.3888, 0, 0.0948434, 3.52193e-16, 1.41421, -0.0948434, 0, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 3.52193e-16, 0.0799688, 3.52193e-16, 0.0148746, 3.52193e-16, 3.52193e-16
20.3967, 0, 0.086734, 8.80482e-17, 1.41421, -0.086734, 0, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 8.80482e-17, 0.0715665, 8.80482e-17, 0.0151676, 8.80482e-17, 8.80482e-17
20.4045, 0, 0.0792274, 0, 1.41421, -0.0792274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0637572, 0, 0.0154703, 0, 0
20.4124, 0, 0.0723264, 0, 1.41421, -0.0723264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0565438, 0, 0.0157826, 0, 0
20.4203, 0, 0.0660257, 0, 1.41421, -0.0660257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0499212, 0, 0.0161045, 0, 0
20.4281, 0, 0.0603107, 0, 1.41421, -0.0603107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0438745, 0, 0.0164361, 0, 0
20.436, 0, 0.0551614, 0, 1.41421, -0.0551614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0383838, 0, 0.0167776, 0, 0
20.4439, 0, 0.0505573, 0, 1.41421, -0.0505573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0334285, 0, 0.0171288, 0, 0
20.4517, 0, 0.0464693, 4.06279e-34, 1.41421, -0.0464693, 0, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 4.06279e-34, 0.0289792, 4.06279e-34, 0.01749, 4.06279e-34, 4.06279e-34
20.4596, 0, 0.0428687, 1.49218e-33, 1.41421, -0.0428687, 0, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 1.49218e-33, 0.0250074, 1.49218e-33, 0.0178613, 1.49218e-33, 1.49218e-33
20.4675, 0, 0.0397248, 2.98825e-33, 1.41421, -0.0397248, 0, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 2.98825e-33, 0.0214821, 2.98825e-33, 0.0182427, 2.98825e-33, 2.98825e-33
20.4753, 0, 0.0370038, 4.71771e-33, 1.41421, -0.0370038, 0, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 4.71771e-33, 0.0183693, 4.71771e-33, 0.0186345, 4.71771e-33, 4.71771e-33
20.4832, 0, 0.034672, 6.45291e-33, 1.41421, -0.034672, 0, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 6.45291e-33, 0.0156351, 6.45291e-33, 0.0190369, 6.45291e-33, 6.45291e-33
20.4911, 1, 0.0326969, 8.11838e-33, 1.73205, 0.967303, 0, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 8.11838e-33, 0.0132468, 8.11838e-33, 0.0194501, 8.11838e-33, 8.11838e-33
20.499, 0, 0.0310464, 9.72112e-33, 1.41421, -0.0310464, 0, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 9.72112e-33, 0.0111724, 9.72112e-33, 0.0198741, 9.72112e-33, 9.72112e-33
20.5068, 0, 0.0296885, 1.12953e-32, 1.41421, -0.0296885, 0, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 1.12953e-32, 0.00937915, 1.12953e-32, 0.0203093, 1.12953e-32, 1.12953e-32
20.5147, 0, 0.0285938, 1.28759e-32, 1.41421, -0.0285938, 0, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 1.28759e-32, 0.00783798, 1.28759e-32, 0.0207559, 1.28759e-32, 1.28759e-32
20.5226, 1, 0.0277339, 1.44905e-32, 1.73205, 0.972266, 0, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 1.44905e-32, 0.00651972, 1.44905e-32, 0.0212142, 1.44905e-32, 1.44905e-32
20.5304, 0, 0.0270827, 1.61639e-32, 1.41421, -0.0270827, 0, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 1.61639e-32, 0.00539854, 1.61639e-32, 0.0216842, 1.61639e-32, 1.61639e-32
20.5383, 0, 0.0266159, 1.79287e-32, 1.41421, -0.0266159, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 0.00444945, 1.79287e-32, 0.0221664, 1.79287e-32, 1.79287e-32
20.5462, 0, 0.0263113, 1.96923e-32, 1.41421, -0.0263113, 0, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 1.96923e-32, 0.00365039, 1.96923e-32, 0.022661, 1.96923e-32, 1.96923e-32
20.554, 1, 0.0261492, 2.02115e-32, 1.73205, 0.973851, 0, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 0.00298125, 2.02115e-32, 0.0231679, 2.02115e-32, 2.02115e-32
20.5619, 0, 0.0261113, 1.97569e-32, 1.41421, -0.0261113, 0, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 1.97569e-32, 0.00242362, 1.97569e-32, 0.0236877, 1.97569e-32, 1.97569e-32
20.5698, 0, 0.0261817, 1.88317e-32, 1.41421, -0.0261817, 0, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 1.88317e-32, 0.00196117, 1.88317e-32, 0.0242205, 1.88317e-32, 1.88317e-32
20.5776, 0, 0.0263462, 1.79287e-32, 1.41421, -0.0263462, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 0.0015797, 1.79287e-32, 0.0247665, 1.79287e-32, 1.79287e-32
20.5855, 0, 0.0265923, 1.79428e-32, 1.41421, -0.0265923, 0, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 1.79428e-32, 0.00126668, 1.79428e-32, 0.0253256, 1.79428e-32, 1.79428e-32
20.5934, 0, 0.0269092, 1.66545e-32, 1.41421, -0.0269092, 0, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 1.66545e-32, 0.001011, 1.66545e-32, 0.0258982, 1.66545e-32, 1.66545e-32
20.6012, 0, 0.0272874, 1.45614e-32, 1.41421, -0.0272874, 0, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 1.45614e-32, 0.000803294, 1.45614e-32, 0.0264841, 1.45614e-32, 1.45614e-32
20.6091, 0, 0.0277189, 1.22206e-32, 1.41421, -0.0277189, 0, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 1.22206e-32, 0.00063536, 1.22206e-32, 0.0270835, 1.22206e-32, 1.22206e-32
20.617, 0, 0.0281967, 1.00849e-32, 1.41421, -0.0281967, 0, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 0.000500227, 1.00849e-32, 0.0276965, 1.00849e-32, 1.00849e-32
20.6248, 1, 0.0287148, 9.77492e-33, 1.73205, 0.971285, 0, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 9.77492e-33, 0.000392054, 9.77492e-33, 0.0283228, 9.77492e-33, 9.77492e-33
