   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.9721, 0, 0.151722, 0.0182375, 1.41421, -0.151722, 0, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.0182375, 0.137711, 0.0182375, 0.0322477, 0.0182375, 0.0182375
19.9799, 1, 0.160985, 0.0184282, 1.73205, 0.839015, 0, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.0184282, 0.147206, 0.0184282, 0.032207, 0.0184282, 0.0184282
19.9878, 0, 0.169954, 0.0180409, 1.41421, -0.169954, 0, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.0180409, 0.156399, 0.0180409, 0.0315963, 0.0180409, 0.0180409
19.9957, 0, 0.178651, 0.0171344, 1.41421, -0.178651, 0, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.0171344, 0.165312, 0.0171344, 0.0304741, 0.0171344, 0.0171344
20.0036, 0, 0.187326, 0.0159993, 1.41421, -0.187326, 0, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.0159993, 0.174195, 0.0159993, 0.0291309, 0.0159993, 0.0159993
20.0114, 0, 0.196202, 0.0149031, 1.41421, -0.196202, 0, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.0149031, 0.183271, 0.0149031, 0.0278341, 0.0149031, 0.0149031
20.0193, 0, 0.206484, 0.0150986, 1.41421, -0.206484, 0, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.0150986, 0.193746, 0.0150986, 0.0278366, 0.0150986, 0.0150986
20.0272, 0, 0.216292, 0.0147561, 1.41421, -0.216292, 0, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.0147561, 0.20374, 0.0147561, 0.0273086, 0.0147561, 0.0147561
20.035, 0, 0.225628, 0.0139318, 1.41421, -0.225628, 0, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.0139318, 0.213254, 0.0139318, 0.0263064, 0.0139318, 0.0139318
20.0429, 0, 0.23471, 0.0128986, 1.41421, -0.23471, 0, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.0128986, 0.222505, 0.0128986, 0.0251027, 0.0128986, 0.0128986
20.0508, 0, 0.243728, 0.0119051, 1.41421, -0.243728, 0, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.0119051, 0.231687, 0.0119051, 0.0239465, 0.0119051, 0.0119051
20.0587, 1.34102, 0.253742, 0.0120766, 1.82784, 1.08727, 0, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.0120766, 0.241856, 0.0120766, 0.0239631, 0.0120766, 0.0120766
20.0665, 0.658984, 0.263041, 0.0117581, 1.63064, 0.395943, 0, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.0117581, 0.251302, 0.0117581, 0.0234974, 0.0117581, 0.0117581
20.0744, 0, 0.271616, 0.0110033, 1.41421, -0.271616, 0, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.0110033, 0.260016, 0.0110033, 0.0226034, 0.0110033, 0.0110033
20.0823, 0, 0.279646, 0.0100639, 1.41421, -0.279646, 0, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.0100639, 0.268177, 0.0100639, 0.0215329, 0.0100639, 0.0100639
20.0902, 0, 0.287302, 0.00916632, 1.41421, -0.287302, 0, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.00916632, 0.275956, 0.00916632, 0.0205126, 0.00916632, 0.00916632
20.098, 0, 0.295537, 0.00932968, 1.41421, -0.295537, 0, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.00932968, 0.284305, 0.00932968, 0.0205616, 0.00932968, 0.00932968
20.1059, 0.326561, 0.302783, 0.00905429, 1.52531, 0.0237776, 0, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.00905429, 0.291657, 0.00905429, 0.0201805, 0.00905429, 0.00905429
20.1138, 0.673439, 0.309034, 0.00839044, 1.63507, 0.364405, 0, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.00839044, 0.298005, 0.00839044, 0.0194196, 0.00839044, 0.00839044
20.1217, 0, 0.314458, 0.00756646, 1.41421, -0.314458, 0, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.00756646, 0.303517, 0.00756646, 0.0185077, 0.00756646, 0.00756646
20.1295, 1, 0.319197, 0.00678506, 1.73205, 0.680803, 0, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.00678506, 0.308334, 0.00678506, 0.0176474, 0.00678506, 0.00678506
20.1374, 0, 0.324078, 0.00692357, 1.41421, -0.324078, 0, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.00692357, 0.313285, 0.00692357, 0.0177164, 0.00692357, 0.00692357
20.1453, 0, 0.32775, 0.00668015, 1.41421, -0.32775, 0, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.00668015, 0.317017, 0.00668015, 0.017413, 0.00668015, 0.00668015
20.1531, 0, 0.330214, 0.00610169, 1.41421, -0.330214, 0, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.00610169, 0.319532, 0.00610169, 0.0167841, 0.00610169, 0.00610169
20.161, 0, 0.331638, 0.00539094, 1.41421, -0.331638, 0, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.00539094, 0.320996, 0.00539094, 0.0160328, 0.00539094, 0.00539094
20.1689, 1.30773, 0.332166, 0.00472418, 1.81872, 0.975564, 0, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.00472418, 0.321555, 0.00472418, 0.0153355, 0.00472418, 0.00472418
20.1768, 0.69227, 0.332519, 0.00484521, 1.64081, 0.359751, 0, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.00484521, 0.321928, 0.00484521, 0.015436, 0.00484521, 0.00484521
20.1846, 0, 0.331571, 0.00464372, 1.41421, -0.331571, 0, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.00464372, 0.32099, 0.00464372, 0.0152242, 0.00464372, 0.00464372
20.1925, 0.300297, 0.329358, 0.00416237, 1.51667, -0.0290605, 0, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.00416237, 0.318777, 0.00416237, 0.0147429, 0.00416237, 0.00416237
20.2004, 0.699703, 0.32606, 0.00357666, 1.64308, 0.373643, 0, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.00357666, 0.315469, 0.00357666, 0.0141675, 0.00357666, 0.00357666
20.2083, 0.590684, 0.321836, 0.00303534, 1.60956, 0.268848, 0, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.00303534, 0.311224, 0.00303534, 0.013647, 0.00303534, 0.00303534
20.2161, 1.40932, 0.317301, 0.00313139, 1.84643, 1.09202, 0, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.00313139, 0.306658, 0.00313139, 0.0137743, 0.00313139, 0.00313139
20.224, 1, 0.311592, 0.00296751, 1.73205, 0.688408, 0, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.00296751, 0.300908, 0.00296751, 0.0136521, 0.00296751, 0.00296751
20.2319, 0, 0.304786, 0.00258219, 1.41421, -0.304786, 0, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.00258219, 0.294049, 0.00258219, 0.013319, 0.00258219, 0.00258219
20.2397, 0.285927, 0.297078, 0.00212224, 1.51193, -0.0111512, 0, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.00212224, 0.286278, 0.00212224, 0.0129217, 0.00212224, 0.00212224
20.2476, 0.714073, 0.288652, 0.00170738, 1.64744, 0.425422, 0, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.00170738, 0.277779, 0.00170738, 0.0125797, 0.00170738, 0.00170738
20.2555, 0, 0.280011, 0.00178056, 1.41421, -0.280011, 0, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.00178056, 0.269055, 0.00178056, 0.0127362, 0.00178056, 0.00178056
20.2634, 0, 0.270543, 0.00165784, 1.41421, -0.270543, 0, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.00165784, 0.259494, 0.00165784, 0.012707, 0.00165784, 0.00165784
20.2712, 0, 0.260368, 0.00137301, 1.41421, -0.260368, 0, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.00137301, 0.249215, 0.00137301, 0.0125257, 0.00137301, 0.00137301
20.2791, 1, 0.249676, 0.00104332, 1.73205, 0.750324, 0, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.00104332, 0.238409, 0.00104332, 0.0123096, 0.00104332, 0.00104332
20.287, 0, 0.23865, 0.000758834, 1.41421, -0.23865, 0, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.000758834, 0.22726, 0.000758834, 0.0121484, 0.000758834, 0.000758834
20.2949, 1, 0.227672, 0.000813549, 1.73205, 0.772328, 0, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.000813549, 0.21615, 0.000813549, 0.0123361, 0.000813549, 0.000813549
20.3027, 0, 0.21635, 0.00073345, 1.41421, -0.21635, 0, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.00073345, 0.204685, 0.00073345, 0.0123985, 0.00073345, 0.00073345
20.3106, 0, 0.204807, 0.000547324, 1.41421, -0.204807, 0, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.000547324, 0.19299, 0.000547324, 0.0123642, 0.000547324, 0.000547324
20.3185, 1, 0.193219, 0.000345373, 1.73205, 0.806781, 0, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.000345373, 0.181241, 0.000345373, 0.0123231, 0.000345373, 0.000345373
20.3264, 0, 0.181723, 0.000189708, 1.41421, -0.181723, 0, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.000189708, 0.169576, 0.000189708, 0.0123373, 0.000189708, 0.000189708
20.3342, 0, 0.170561, 0.000235521, 1.41421, -0.170561, 0, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.000235521, 0.158235, 0.000235521, 0.0125617, 0.000235521, 0.000235521
20.3421, 0, 0.159521, 0.000199154, 1.41421, -0.159521, 0, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.000199154, 0.147008, 0.000199154, 0.0127125, 0.000199154, 0.000199154
20.35, 0, 0.148687, 0.000105587, 1.41421, -0.148687, 0, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.000105587, 0.135978, 0.000105587, 0.0128145, 0.000105587, 0.000105587
20.3578, 0, 0.138199, 2.63966e-05, 1.41421, -0.138199, 0, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 2.63966e-05, 0.125286, 2.63966e-05, 0.012939, 2.63966e-05, 2.63966e-05
20.3657, 0, 0.128147, 0, 1.41421, -0.128147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115022, 0, 0.0131243, 0, 0
20.3736, 0, 0.118577, 3.53852e-05, 1.41421, -0.118577, 0, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 3.53852e-05, 0.105233, 3.53852e-05, 0.0133793, 3.53852e-05, 3.53852e-05
20.3815, 0, 0.109486, 8.31182e-05, 1.41421, -0.109486, 0, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 8.31182e-05, 0.0959143, 8.31182e-05, 0.0136544, 8.31182e-05, 8.31182e-05
20.3893, 0, 0.10085, 9.25486e-05, 1.41421, -0.10085, 0, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 9.25486e-05, 0.0870438, 9.25486e-05, 0.0138986, 9.25486e-05, 9.25486e-05
20.3972, 0, 0.0926991, 7.72812e-05, 1.41421, -0.0926991, 0, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 7.72812e-05, 0.0786507, 7.72812e-05, 0.0141258, 7.72812e-05, 7.72812e-05
20.4051, 0, 0.0850797, 6.33892e-05, 1.41421, -0.0850797, 0, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 6.33892e-05, 0.0707816, 6.33892e-05, 0.0143616, 6.33892e-05, 6.33892e-05
20.413, 1, 0.0781018, 0.000154068, 1.73205, 0.921898, 0, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.000154068, 0.0635467, 0.000154068, 0.0147091, 0.000154068, 0.000154068
20.4208, 0, 0.0716372, 0.00022555, 1.41421, -0.0716372, 0, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.00022555, 0.056818, 0.00022555, 0.0150448, 0.00022555, 0.00022555
20.4287, 0, 0.0656608, 0.000252685, 1.41421, -0.0656608, 0, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.000252685, 0.0505703, 0.000252685, 0.0153432, 0.000252685, 0.000252685
20.4366, 0, 0.0601795, 0.000253121, 1.41421, -0.0601795, 0, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.000253121, 0.0448107, 0.000253121, 0.0156219, 0.000253121, 0.000253121
20.4444, 0, 0.0552012, 0.000253557, 1.41421, -0.0552012, 0, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.000253557, 0.0395469, 0.000253557, 0.0159079, 0.000253557, 0.000253557
20.4523, 0.220625, 0.0508342, 0.000376906, 1.49018, 0.169791, 0, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.000376906, 0.0348873, 0.000376906, 0.0163238, 0.000376906, 0.000376906
20.4602, 0.779375, 0.0469001, 0.000467214, 1.66715, 0.732475, 0, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.000467214, 0.0306536, 0.000467214, 0.0167137, 0.000467214, 0.000467214
20.4681, 0.215667, 0.0433589, 0.000511414, 1.48851, 0.172308, 0, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.000511414, 0.0268055, 0.000511414, 0.0170649, 0.000511414, 0.000511414
20.4759, 0.784333, 0.0402075, 0.000529596, 1.66863, 0.744126, 0, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.000529596, 0.0233399, 0.000529596, 0.0173972, 0.000529596, 0.000529596
20.4838, 0, 0.0374445, 0.000548096, 1.41421, -0.0374445, 0, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.000548096, 0.0202555, 0.000548096, 0.0177371, 0.000548096, 0.000548096
20.4917, 0, 0.0351035, 0.000630216, 1.41421, -0.0351035, 0, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.000630216, 0.0175854, 0.000630216, 0.0181483, 0.000630216, 0.000630216
20.4996, 0, 0.0330522, 0.0006698, 1.41421, -0.0330522, 0, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0006698, 0.0151976, 0.0006698, 0.0185244, 0.0006698, 0.0006698
20.5074, 0, 0.0312638, 0.000667917, 1.41421, -0.0312638, 0, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.000667917, 0.0130651, 0.000667917, 0.0188667, 0.000667917, 0.000667917
20.5153, 1, 0.0297308, 0.000645226, 1.73205, 0.970269, 0, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.000645226, 0.0111797, 0.000645226, 0.0191963, 0.000645226, 0.000645226
20.5232, 1, 0.0284494, 0.000622926, 1.73205, 0.971551, 0, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.000622926, 0.00953801, 0.000622926, 0.0195343, 0.000622926, 0.000622926
20.5311, 0, 0.0274555, 0.000661959, 1.41421, -0.0274555, 0, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.000661959, 0.00817544, 0.000661959, 0.019942, 0.000661959, 0.000661959
20.5389, 0.193852, 0.0266411, 0.00067776, 1.48117, 0.167211, 0, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00067776, 0.00698387, 0.00067776, 0.0203349, 0.00067776, 0.00067776
20.5468, 0.806148, 0.0259877, 0.000673672, 1.67516, 0.78016, 0, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.000673672, 0.00594458, 0.000673672, 0.0207167, 0.000673672, 0.000673672
20.5547, 0, 0.0254812, 0.000655814, 1.41421, -0.0254812, 0, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.000655814, 0.00504327, 0.000655814, 0.0210937, 0.000655814, 0.000655814
20.5625, 0, 0.0250844, 0.000605404, 1.41421, -0.0250844, 0, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.000605404, 0.00424242, 0.000605404, 0.0214474, 0.000605404, 0.000605404
20.5704, 0, 0.0247874, 0.000529477, 1.41421, -0.0247874, 0, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.000529477, 0.00353197, 0.000529477, 0.021785, 0.000529477, 0.000529477
20.5783, 0, 0.0245847, 0.000437628, 1.41421, -0.0245847, 0, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.000437628, 0.00290608, 0.000437628, 0.0221162, 0.000437628, 0.000437628
20.5862, 0, 0.0244742, 0.000341516, 1.41421, -0.0244742, 0, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.000341516, 0.00236256, 0.000341516, 0.0224531, 0.000341516, 0.000341516
20.594, 1, 0.0244543, 0.000251745, 1.73205, 0.975546, 0, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.000251745, 0.00189966, 0.000251745, 0.0228064, 0.000251745, 0.000251745
