   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1979, 0.398414, 0.232575, 0.0758692, 1.54868, 0.165839, 0, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758692, 0.0758731, 0.0758692, 0.232572, 0.0758692, 0.0758692
19.2058, 0, 0.22825, 0.0751594, 1.41421, -0.22825, 0, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751594, 0.0751632, 0.0751594, 0.228246, 0.0751594, 0.0751594
19.2136, 0, 0.22402, 0.0744529, 1.41421, -0.22402, 0, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744529, 0.0744568, 0.0744529, 0.224016, 0.0744529, 0.0744529
19.2215, 0.591675, 0.220376, 0.074242, 1.60987, 0.371298, 0, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.074242, 0.0742459, 0.074242, 0.220373, 0.074242, 0.074242
19.2293, 2.17679, 0.216618, 0.0738282, 2.04372, 1.96018, 0, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738282, 0.0738321, 0.0738282, 0.216614, 0.0738282, 0.0738282
19.2372, 1.23153, 0.212755, 0.0732276, 1.79765, 1.01878, 0, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732276, 0.0732315, 0.0732276, 0.212752, 0.0732276, 0.0732276
19.2451, 0, 0.208886, 0.072536, 1.41421, -0.208886, 0, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.072536, 0.0725399, 0.072536, 0.208882, 0.072536, 0.072536
19.2529, 0, 0.205097, 0.0718476, 1.41421, -0.205097, 0, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718476, 0.0718515, 0.0718476, 0.205093, 0.0718476, 0.0718476
19.2608, 1, 0.201782, 0.0715559, 1.73205, 0.798218, 0, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715559, 0.0715598, 0.0715559, 0.201778, 0.0715559, 0.0715559
19.2687, 0.577552, 0.198356, 0.0710788, 1.60548, 0.379196, 0, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710788, 0.0710827, 0.0710788, 0.198352, 0.0710788, 0.0710788
19.2765, 0.422448, 0.194832, 0.0704321, 1.55642, 0.227616, 0, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.0704321, 0.070436, 0.0704321, 0.194828, 0.0704321, 0.0704321
19.2844, 0, 0.191295, 0.0697033, 1.41421, -0.191295, 0, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697033, 0.0697072, 0.0697033, 0.191291, 0.0697033, 0.0697033
19.2923, 0.570119, 0.18783, 0.0689783, 1.60316, 0.382289, 0, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689783, 0.0689822, 0.0689783, 0.187826, 0.0689783, 0.0689783
19.3001, 0.429881, 0.184852, 0.0686773, 1.55881, 0.245029, 0, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686773, 0.0686812, 0.0686773, 0.184848, 0.0686773, 0.0686773
19.308, 0, 0.181767, 0.0682051, 1.41421, -0.181767, 0, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.0682051, 0.068209, 0.0682051, 0.181763, 0.0682051, 0.0682051
19.3158, 0.562965, 0.178584, 0.0675754, 1.60093, 0.384381, 0, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675754, 0.0675793, 0.0675754, 0.17858, 0.0675754, 0.0675754
19.3237, 0.437035, 0.175383, 0.0668695, 1.5611, 0.261652, 0, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668695, 0.0668735, 0.0668695, 0.175379, 0.0668695, 0.0668695
19.3316, 0, 0.172243, 0.0661674, 1.41421, -0.172243, 0, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661674, 0.0661713, 0.0661674, 0.172239, 0.0661674, 0.0661674
19.3394, 0, 0.169471, 0.0657787, 1.41421, -0.169471, 0, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657787, 0.0657826, 0.0657787, 0.169467, 0.0657787, 0.0657787
19.3473, 0, 0.166599, 0.0652391, 1.41421, -0.166599, 0, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.0652391, 0.065243, 0.0652391, 0.166595, 0.0652391, 0.0652391
19.3552, 0, 0.163641, 0.0645619, 1.41421, -0.163641, 0, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645619, 0.0645659, 0.0645619, 0.163637, 0.0645619, 0.0645619
19.363, 0, 0.160667, 0.0638188, 1.41421, -0.160667, 0, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638188, 0.0638228, 0.0638188, 0.160663, 0.0638188, 0.0638188
19.3709, 0, 0.157743, 0.06308, 1.41421, -0.157743, 0, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.06308, 0.063084, 0.06308, 0.157739, 0.06308, 0.06308
19.3787, 0, 0.155208, 0.0626833, 1.41421, -0.155208, 0, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626833, 0.0626874, 0.0626833, 0.155204, 0.0626833, 0.0626833
19.3866, 0, 0.152581, 0.0621511, 1.41421, -0.152581, 0, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621511, 0.0621553, 0.0621511, 0.152577, 0.0621511, 0.0621511
19.3945, 1, 0.149872, 0.0614945, 1.73205, 0.850128, 0, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614945, 0.0614986, 0.0614945, 0.149868, 0.0614945, 0.0614945
19.4023, 0, 0.147145, 0.0607783, 1.41421, -0.147145, 0, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607783, 0.0607825, 0.0607783, 0.147141, 0.0607783, 0.0607783
19.4102, 0, 0.144462, 0.0600663, 1.41421, -0.144462, 0, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600663, 0.0600706, 0.0600663, 0.144458, 0.0600663, 0.0600663
19.4181, 0, 0.142044, 0.0595815, 1.41421, -0.142044, 0, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595815, 0.0595859, 0.0595815, 0.142039, 0.0595815, 0.0595815
19.4259, 0, 0.139549, 0.0589826, 1.41421, -0.139549, 0, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589826, 0.0589871, 0.0589826, 0.139545, 0.0589826, 0.0589826
19.4338, 0, 0.136987, 0.05828, 1.41421, -0.136987, 0, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.05828, 0.0582847, 0.05828, 0.136982, 0.05828, 0.05828
19.4417, 0, 0.13441, 0.0575287, 1.41421, -0.13441, 0, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575287, 0.0575336, 0.0575287, 0.134406, 0.0575287, 0.0575287
19.4495, 0, 0.131873, 0.0567822, 1.41421, -0.131873, 0, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567822, 0.0567874, 0.0567822, 0.131868, 0.0567822, 0.0567822
19.4574, 0, 0.129626, 0.0562936, 1.41421, -0.129626, 0, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562936, 0.0562991, 0.0562936, 0.129621, 0.0562936, 0.0562936
19.4652, 1, 0.127312, 0.055706, 1.73205, 0.872688, 0, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.055706, 0.0557119, 0.055706, 0.127306, 0.055706, 0.055706
19.4731, 0, 0.124939, 0.0550276, 1.41421, -0.124939, 0, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550276, 0.0550339, 0.0550276, 0.124933, 0.0550276, 0.0550276
19.481, 0, 0.122554, 0.0543066, 1.41421, -0.122554, 0, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543066, 0.0543135, 0.0543066, 0.122547, 0.0543066, 0.0543066
19.4888, 0.509911, 0.120203, 0.0535905, 1.58427, 0.389708, 0, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535905, 0.0535981, 0.0535905, 0.120195, 0.0535905, 0.0535905
19.4967, 0.490089, 0.118027, 0.0530195, 1.578, 0.372063, 0, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530195, 0.0530279, 0.0530195, 0.118018, 0.0530195, 0.0530195
19.5046, 1, 0.115801, 0.0523703, 1.73205, 0.884199, 0, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523703, 0.0523798, 0.0523703, 0.115792, 0.0523703, 0.0523703
19.5124, 0, 0.113533, 0.0516507, 1.41421, -0.113533, 0, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516507, 0.0516613, 0.0516507, 0.113522, 0.0516507, 0.0516507
19.5203, 0, 0.111261, 0.0508991, 1.41421, -0.111261, 0, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0508991, 0.0509112, 0.0508991, 0.111249, 0.0508991, 0.0508991
19.5281, 0, 0.109021, 0.050153, 1.41421, -0.109021, 0, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.050153, 0.0501669, 0.050153, 0.109007, 0.050153, 0.050153
19.536, 0, 0.106987, 0.0495846, 1.41421, -0.106987, 0, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0495846, 0.0496006, 0.0495846, 0.106971, 0.0495846, 0.0495846
19.5439, 1, 0.104916, 0.0489518, 1.73205, 0.895084, 0, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489518, 0.0489703, 0.0489518, 0.104898, 0.0489518, 0.0489518
19.5517, 1, 0.102813, 0.0482601, 1.73205, 0.897187, 0, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482601, 0.0482816, 0.0482601, 0.102791, 0.0482601, 0.0482601
19.5596, 0, 0.10071, 0.0475421, 1.41421, -0.10071, 0, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475421, 0.0475671, 0.0475421, 0.100685, 0.0475421, 0.0475421
19.5675, 0, 0.0986395, 0.0468295, 1.41421, -0.0986395, 0, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468295, 0.0468586, 0.0468295, 0.0986104, 0.0468295, 0.0468295
19.5753, 0.483647, 0.0966685, 0.0461897, 1.57596, 0.386979, 0, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0461897, 0.0462238, 0.0461897, 0.0966344, 0.0461897, 0.0461897
19.5832, 0.516353, 0.0946801, 0.0455047, 1.5863, 0.421673, 0, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455047, 0.0455448, 0.0455047, 0.09464, 0.0455047, 0.0455047
19.591, 0, 0.0926785, 0.0447796, 1.41421, -0.0926785, 0, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0447796, 0.0448267, 0.0447796, 0.0926313, 0.0447796, 0.0447796
19.5989, 0, 0.0906876, 0.0440378, 1.41421, -0.0906876, 0, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440378, 0.0440934, 0.0440378, 0.090632, 0.0440378, 0.0440378
19.6068, 0, 0.0887318, 0.0433022, 1.41421, -0.0887318, 0, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.0433022, 0.043368, 0.0433022, 0.0886659, 0.0433022, 0.0433022
19.6146, 0, 0.0869095, 0.0426718, 1.41421, -0.0869095, 0, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.0426718, 0.04275, 0.0426718, 0.0868313, 0.0426718, 0.0426718
19.6225, 0, 0.0850837, 0.0420085, 1.41421, -0.0850837, 0, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0420085, 0.0421018, 0.0420085, 0.0849905, 0.0420085, 0.0420085
19.6304, 0, 0.0832585, 0.0413157, 1.41421, -0.0832585, 0, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.0413157, 0.041427, 0.0413157, 0.0831471, 0.0413157, 0.0413157
19.6382, 0, 0.0814532, 0.0406112, 1.41421, -0.0814532, 0, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0406112, 0.0407448, 0.0406112, 0.0813197, 0.0406112, 0.0406112
19.6461, 0, 0.0796857, 0.0399129, 1.41421, -0.0796857, 0, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0399129, 0.0400735, 0.0399129, 0.0795251, 0.0399129, 0.0399129
19.654, 0, 0.0779658, 0.0392278, 1.41421, -0.0779658, 0, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0392278, 0.0394215, 0.0392278, 0.0777721, 0.0392278, 0.0392278
19.6618, 1, 0.0762642, 0.0385257, 1.73205, 0.923736, 0, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0385257, 0.0387602, 0.0385257, 0.0760297, 0.0385257, 0.0385257
19.6697, 0, 0.0745857, 0.0378093, 1.41421, -0.0745857, 0, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0378093, 0.0380938, 0.0378093, 0.0743011, 0.0378093, 0.0378093
19.6775, 0, 0.0729436, 0.0370893, 1.41421, -0.0729436, 0, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0370893, 0.0374355, 0.0370893, 0.0725974, 0.0370893, 0.0370893
19.6854, 0, 0.0713514, 0.0363763, 1.41421, -0.0713514, 0, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0363763, 0.0367983, 0.0363763, 0.0709295, 0.0363763, 0.0363763
19.6933, 0, 0.0698436, 0.0357021, 1.41421, -0.0698436, 0, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0357021, 0.0362172, 0.0357021, 0.0693285, 0.0357021, 0.0357021
19.7011, 0, 0.0683822, 0.035024, 1.41421, -0.0683822, 0, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.035024, 0.0356534, 0.035024, 0.0677528, 0.035024, 0.035024
19.709, 0, 0.06697, 0.0343407, 1.41421, -0.06697, 0, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0343407, 0.0351102, 0.0343407, 0.0662006, 0.0343407, 0.0343407
19.7169, 0, 0.0656122, 0.0336521, 1.41421, -0.0656122, 0, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0336521, 0.0345926, 0.0336521, 0.0646717, 0.0336521, 0.0336521
19.7247, 0, 0.0643181, 0.0329612, 1.41421, -0.0643181, 0, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0329612, 0.0341102, 0.0329612, 0.0631691, 0.0329612, 0.0329612
19.7326, 1, 0.0630952, 0.0322683, 1.73205, 0.936905, 0, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0322683, 0.0336705, 0.0322683, 0.0616931, 0.0322683, 0.0322683
19.7404, 0, 0.0619539, 0.031576, 1.41421, -0.0619539, 0, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.031576, 0.0332845, 0.031576, 0.0602454, 0.031576, 0.031576
19.7483, 0, 0.0608947, 0.0308753, 1.41421, -0.0608947, 0, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0308753, 0.0329528, 0.0308753, 0.0588172, 0.0308753, 0.0308753
19.7562, 1, 0.0599303, 0.0301682, 1.73205, 0.94007, 0, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0301682, 0.0326887, 0.0301682, 0.0574097, 0.0301682, 0.0301682
19.764, 0, 0.0590768, 0.0294592, 1.41421, -0.0590768, 0, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.0294592, 0.032509, 0.0294592, 0.056027, 0.0294592, 0.0294592
19.7719, 0, 0.0583498, 0.0287506, 1.41421, -0.0583498, 0, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0287506, 0.0324298, 0.0287506, 0.0546706, 0.0287506, 0.0287506
19.7798, 0, 0.0577667, 0.0280453, 1.41421, -0.0577667, 0, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0280453, 0.0324693, 0.0280453, 0.0533426, 0.0280453, 0.0280453
19.7876, 0, 0.0573402, 0.0273398, 1.41421, -0.0573402, 0, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0273398, 0.0326411, 0.0273398, 0.0520389, 0.0273398, 0.0273398
19.7955, 0, 0.0570896, 0.0266358, 1.41421, -0.0570896, 0, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0266358, 0.0329651, 0.0266358, 0.0507604, 0.0266358, 0.0266358
19.8034, 0, 0.0570379, 0.0259374, 1.41421, -0.0570379, 0, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0259374, 0.0334657, 0.0259374, 0.0495096, 0.0259374, 0.0259374
19.8112, 0, 0.0572008, 0.0252408, 1.41421, -0.0572008, 0, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0252408, 0.0341592, 0.0252408, 0.0482824, 0.0252408, 0.0252408
