   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3455, 1, 0.167571, 0.0658782, 1.73205, 0.832429, 0, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658782, 0.0658815, 0.0658782, 0.167568, 0.0658782, 0.0658782
19.3533, 0, 0.165082, 0.0656645, 1.41421, -0.165082, 0, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656645, 0.0656678, 0.0656645, 0.165078, 0.0656645, 0.0656645
19.3612, 0, 0.162635, 0.0654511, 1.41421, -0.162635, 0, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654511, 0.0654544, 0.0654511, 0.162632, 0.0654511, 0.0654511
19.3691, 0, 0.160902, 0.0659112, 1.41421, -0.160902, 0, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659112, 0.0659145, 0.0659112, 0.160898, 0.0659112, 0.0659112
19.3769, 0.546085, 0.158924, 0.0660883, 1.59565, 0.387161, 0, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660883, 0.0660917, 0.0660883, 0.158921, 0.0660883, 0.0660883
19.3848, 0.453915, 0.156723, 0.0660022, 1.5665, 0.297192, 0, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660022, 0.0660056, 0.0660022, 0.156719, 0.0660022, 0.0660022
19.3927, 0.541378, 0.154426, 0.0657848, 1.59417, 0.386951, 0, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657848, 0.0657882, 0.0657848, 0.154423, 0.0657848, 0.0657848
19.4005, 0.458622, 0.152166, 0.0655677, 1.568, 0.306456, 0, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655677, 0.0655712, 0.0655677, 0.152163, 0.0655677, 0.0655677
19.4084, 0, 0.150533, 0.0659408, 1.41421, -0.150533, 0, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659408, 0.0659444, 0.0659408, 0.15053, 0.0659408, 0.0659408
19.4163, 0, 0.148654, 0.066033, 1.41421, -0.148654, 0, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.066033, 0.0660366, 0.066033, 0.14865, 0.066033, 0.066033
19.4241, 0, 0.146546, 0.0658636, 1.41421, -0.146546, 0, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658636, 0.0658673, 0.0658636, 0.146543, 0.0658636, 0.0658636
19.432, 0, 0.144343, 0.0655641, 1.41421, -0.144343, 0, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655641, 0.0655679, 0.0655641, 0.144339, 0.0655641, 0.0655641
19.4399, 0, 0.142173, 0.0652652, 1.41421, -0.142173, 0, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652652, 0.0652692, 0.0652652, 0.142169, 0.0652652, 0.0652652
19.4477, 0, 0.140713, 0.0656442, 1.41421, -0.140713, 0, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656442, 0.0656484, 0.0656442, 0.140709, 0.0656442, 0.0656442
19.4556, 1, 0.139001, 0.0657382, 1.73205, 0.860999, 0, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657382, 0.0657426, 0.0657382, 0.138997, 0.0657382, 0.0657382
19.4635, 0, 0.137055, 0.0655675, 1.41421, -0.137055, 0, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655675, 0.0655723, 0.0655675, 0.137051, 0.0655675, 0.0655675
19.4713, 0, 0.135009, 0.0652651, 1.41421, -0.135009, 0, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652651, 0.0652703, 0.0652651, 0.135004, 0.0652651, 0.0652651
19.4792, 0, 0.132995, 0.0649634, 1.41421, -0.132995, 0, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.0649634, 0.064969, 0.0649634, 0.132989, 0.0649634, 0.0649634
19.4871, 0.512395, 0.131591, 0.0652419, 1.58505, 0.380804, 0, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652419, 0.0652481, 0.0652419, 0.131585, 0.0652419, 0.0652419
19.4949, 0.487605, 0.129936, 0.0652393, 1.57721, 0.357669, 0, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652393, 0.0652461, 0.0652393, 0.129929, 0.0652393, 0.0652393
19.5028, 0, 0.128051, 0.0649753, 1.41421, -0.128051, 0, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.0649753, 0.064983, 0.0649753, 0.128043, 0.0649753, 0.0649753
19.5107, 0, 0.126066, 0.0645816, 1.41421, -0.126066, 0, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645816, 0.0645903, 0.0645816, 0.126057, 0.0645816, 0.0645816
19.5185, 0, 0.124112, 0.0641892, 1.41421, -0.124112, 0, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.0641892, 0.064199, 0.0641892, 0.124102, 0.0641892, 0.0641892
19.5264, 0, 0.122862, 0.0644713, 1.41421, -0.122862, 0, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644713, 0.0644826, 0.0644713, 0.122851, 0.0644713, 0.0644713
19.5343, 0, 0.121359, 0.06447, 1.41421, -0.121359, 0, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.06447, 0.0644829, 0.06447, 0.121346, 0.06447, 0.06447
19.5421, 0, 0.119623, 0.0642063, 1.41421, -0.119623, 0, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642063, 0.0642212, 0.0642063, 0.119608, 0.0642063, 0.0642063
19.55, 1, 0.117787, 0.0638123, 1.73205, 0.882213, 0, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638123, 0.0638297, 0.0638123, 0.11777, 0.0638123, 0.0638123
19.5578, 0, 0.115982, 0.0634196, 1.41421, -0.115982, 0, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634196, 0.0634398, 0.0634196, 0.115962, 0.0634196, 0.0634196
19.5657, 0, 0.114767, 0.0635874, 1.41421, -0.114767, 0, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0635874, 0.0636109, 0.0635874, 0.114744, 0.0635874, 0.0635874
19.5736, 0, 0.113307, 0.0634795, 1.41421, -0.113307, 0, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0634795, 0.0635071, 0.0634795, 0.113279, 0.0634795, 0.0634795
19.5814, 0, 0.111621, 0.0631167, 1.41421, -0.111621, 0, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631167, 0.0631491, 0.0631167, 0.111589, 0.0631167, 0.0631167
19.5893, 0, 0.109841, 0.062628, 1.41421, -0.109841, 0, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.062628, 0.0626661, 0.062628, 0.109803, 0.062628, 0.062628
19.5972, 0, 0.108092, 0.0621412, 1.41421, -0.108092, 0, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621412, 0.0621862, 0.0621412, 0.108047, 0.0621412, 0.0621412
19.605, 0.47645, 0.107021, 0.0623002, 1.57367, 0.36943, 0, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623002, 0.0623535, 0.0623002, 0.106967, 0.0623002, 0.0623002
19.6129, 0.52355, 0.105711, 0.0621905, 1.58857, 0.417838, 0, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0621905, 0.0622538, 0.0621905, 0.105648, 0.0621905, 0.0621905
19.6208, 0, 0.104186, 0.0618332, 1.41421, -0.104186, 0, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0618332, 0.0619086, 0.0618332, 0.104111, 0.0618332, 0.0618332
19.6286, 0, 0.102571, 0.0613536, 1.41421, -0.102571, 0, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0613536, 0.0614436, 0.0613536, 0.102481, 0.0613536, 0.0613536
19.6365, 0, 0.10099, 0.0608758, 1.41421, -0.10099, 0, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0608758, 0.0609838, 0.0608758, 0.100882, 0.0608758, 0.0608758
19.6444, 1, 0.0999385, 0.0608937, 1.73205, 0.900061, 0, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0608937, 0.0610234, 0.0608937, 0.0998087, 0.0608937, 0.0608937
19.6522, 0, 0.0986756, 0.0606656, 1.41421, -0.0986756, 0, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0606656, 0.0608221, 0.0606656, 0.0985191, 0.0606656, 0.0606656
19.6601, 0, 0.0972231, 0.060212, 1.41421, -0.0972231, 0, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.060212, 0.0604014, 0.060212, 0.0970337, 0.060212, 0.060212
19.668, 0, 0.095697, 0.0596477, 1.41421, -0.095697, 0, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0596477, 0.0598775, 0.0596477, 0.0954673, 0.0596477, 0.0596477
19.6758, 0, 0.0942126, 0.0590861, 1.41421, -0.0942126, 0, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0590861, 0.0593655, 0.0590861, 0.0939333, 0.0590861, 0.0590861
19.6837, 0, 0.0933278, 0.0590832, 1.41421, -0.0933278, 0, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0590832, 0.0594235, 0.0590832, 0.0929875, 0.0590832, 0.0590832
19.6916, 0, 0.0922588, 0.0588526, 1.41421, -0.0922588, 0, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0588526, 0.0592678, 0.0588526, 0.0918437, 0.0588526, 0.0588526
19.6994, 0, 0.0910251, 0.058411, 1.41421, -0.0910251, 0, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.058411, 0.0589179, 0.058411, 0.0905182, 0.058411, 0.058411
19.7073, 0, 0.0897377, 0.0578658, 1.41421, -0.0897377, 0, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0578658, 0.0584851, 0.0578658, 0.0891185, 0.0578658, 0.0578658
19.7152, 0, 0.0885068, 0.0573232, 1.41421, -0.0885068, 0, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0573232, 0.0580797, 0.0573232, 0.0877503, 0.0573232, 0.0573232
19.723, 1, 0.0877257, 0.0571718, 1.73205, 0.912274, 0, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0571718, 0.0580954, 0.0571718, 0.0868021, 0.0571718, 0.0571718
19.7309, 0.437423, 0.086809, 0.0568206, 1.56122, 0.350614, 0, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.0568206, 0.057947, 0.0568206, 0.0856826, 0.0568206, 0.0568206
19.7387, 0.562577, 0.08578, 0.0562867, 1.60081, 0.476797, 0, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0562867, 0.0576584, 0.0562867, 0.0844083, 0.0562867, 0.0562867
19.7466, 0.432821, 0.0847398, 0.0556639, 1.55975, 0.348081, 0, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0556639, 0.0573311, 0.0556639, 0.0830727, 0.0556639, 0.0556639
19.7545, 1.56718, 0.0837891, 0.0550446, 1.8887, 1.48339, 0, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0550446, 0.0570662, 0.0550446, 0.0817675, 0.0550446, 0.0550446
19.7623, 0, 0.0833842, 0.0548759, 1.41421, -0.0833842, 0, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0573209, 0.0548759, 0.0809392, 0.0548759, 0.0548759
19.7702, 0, 0.0829035, 0.0545257, 1.41421, -0.0829035, 0, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0545257, 0.0574741, 0.0545257, 0.079955, 0.0545257, 0.0545257
19.7781, 0, 0.0823722, 0.0540077, 1.41421, -0.0823722, 0, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0540077, 0.0575517, 0.0540077, 0.0788283, 0.0540077, 0.0540077
19.7859, 0.420714, 0.0818896, 0.0534083, 1.55586, 0.338824, 0, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.0534083, 0.057654, 0.0534083, 0.0776439, 0.0534083, 0.0534083
19.7938, 1.57929, 0.0815541, 0.0528122, 1.8919, 1.49773, 0, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0528122, 0.0578801, 0.0528122, 0.0764863, 0.0528122, 0.0528122
19.8017, 0, 0.0816673, 0.052506, 1.41421, -0.0816673, 0, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.052506, 0.0585322, 0.052506, 0.0756411, 0.052506, 0.052506
19.8095, 0, 0.0817995, 0.0520436, 1.41421, -0.0817995, 0, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0520436, 0.0591823, 0.0520436, 0.0746609, 0.0520436, 0.0520436
19.8174, 0, 0.0819815, 0.0514392, 1.41421, -0.0819815, 0, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0514392, 0.0598614, 0.0514392, 0.0735593, 0.0514392, 0.0514392
19.8253, 0, 0.082305, 0.0507667, 1.41421, -0.082305, 0, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0507667, 0.0606625, 0.0507667, 0.0724093, 0.0507667, 0.0507667
19.8331, 0, 0.0828617, 0.0500987, 1.41421, -0.0828617, 0, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0500987, 0.0616784, 0.0500987, 0.071282, 0.0500987, 0.0500987
19.841, 0, 0.0840207, 0.0497862, 1.41421, -0.0840207, 0, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.0497862, 0.063279, 0.0497862, 0.0705279, 0.0497862, 0.0497862
19.8489, 1, 0.0853032, 0.0493318, 1.73205, 0.914697, 0, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0493318, 0.0649866, 0.0493318, 0.0696485, 0.0493318, 0.0493318
19.8567, 0, 0.0867411, 0.0487469, 1.41421, -0.0867411, 0, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.0487469, 0.066834, 0.0487469, 0.0686539, 0.0487469, 0.0487469
19.8646, 0.396629, 0.0884191, 0.0480997, 1.5481, 0.30821, 0, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.0480997, 0.068907, 0.0480997, 0.0676118, 0.0480997, 0.0480997
19.8725, 0.603371, 0.0904213, 0.0474567, 1.6135, 0.51295, 0, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0474567, 0.0712902, 0.0474567, 0.0665878, 0.0474567, 0.0474567
19.8803, 0, 0.0929714, 0.0470237, 1.41421, -0.0929714, 0, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0470237, 0.0742089, 0.0470237, 0.0657863, 0.0470237, 0.0470237
19.8882, 0, 0.0957526, 0.0464711, 1.41421, -0.0957526, 0, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0464711, 0.0773465, 0.0464711, 0.0648773, 0.0464711, 0.0464711
19.8961, 0, 0.0987884, 0.0458103, 1.41421, -0.0987884, 0, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0458103, 0.0807274, 0.0458103, 0.0638713, 0.0458103, 0.0458103
19.9039, 0.384539, 0.10215, 0.0450989, 1.5442, 0.282389, 0, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0450989, 0.0844236, 0.0450989, 0.0628251, 0.0450989, 0.0450989
19.9118, 0.615461, 0.105897, 0.0443931, 1.61724, 0.509563, 0, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0443931, 0.0884962, 0.0443931, 0.0617943, 0.0443931, 0.0443931
