   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.4829, 0, 0.0147992, 0, 1.41421, -0.0147992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03593e-07, 0, 0.0147987, 0, 0
21.4908, 0, 0.0145094, 0, 1.41421, -0.0145094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95529e-07, 0, 0.0145089, 0, 0
21.4987, 0, 0.0142246, 0, 1.41421, -0.0142246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86686e-07, 0, 0.0142241, 0, 0
21.5065, 0, 0.0139451, 0, 1.41421, -0.0139451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77158e-07, 0, 0.0139447, 0, 0
21.5144, 0, 0.0136709, 0, 1.41421, -0.0136709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67035e-07, 0, 0.0136705, 0, 0
21.5223, 0, 0.0134021, 0, 1.41421, -0.0134021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56416e-07, 0, 0.0134016, 0, 0
21.5301, 0, 0.0131386, 0, 1.41421, -0.0131386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45402e-07, 0, 0.0131381, 0, 0
21.538, 0, 0.0128805, 0, 1.41421, -0.0128805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34097e-07, 0, 0.0128801, 0, 0
21.5458, 0, 0.0126277, 0, 1.41421, -0.0126277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22594e-07, 0, 0.0126273, 0, 0
21.5537, 0, 0.0123804, 0, 1.41421, -0.0123804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11001e-07, 0, 0.01238, 0, 0
21.5616, 0, 0.0121383, 0, 1.41421, -0.0121383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99404e-07, 0, 0.0121379, 0, 0
21.5694, 0, 0.0119015, 0, 1.41421, -0.0119015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87895e-07, 0, 0.0119011, 0, 0
21.5773, 0, 0.0116699, 0, 1.41421, -0.0116699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76555e-07, 0, 0.0116695, 0, 0
21.5852, 0, 0.0114435, 0, 1.41421, -0.0114435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65462e-07, 0, 0.0114431, 0, 0
21.593, 0, 0.0112221, 0, 1.41421, -0.0112221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54679e-07, 0, 0.0112217, 0, 0
21.6009, 0, 0.0110057, 0, 1.41421, -0.0110057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44266e-07, 0, 0.0110053, 0, 0
21.6088, 0, 0.0107942, 0, 1.41421, -0.0107942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34277e-07, 0, 0.0107939, 0, 0
21.6166, 0.859197, 0.0105874, 5.69404e-24, 1.69092, 0.848609, 0, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 5.69404e-24, 3.24745e-07, 5.69404e-24, 0.0105871, 5.69404e-24, 5.69404e-24
21.6245, 0.140803, 0.0103854, 1.06252e-23, 1.46315, 0.130418, 0, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 1.06252e-23, 3.15713e-07, 1.06252e-23, 0.0103851, 1.06252e-23, 1.06252e-23
21.6324, 0, 0.0101879, 7.09197e-24, 1.41421, -0.0101879, 0, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 7.09197e-24, 3.07198e-07, 7.09197e-24, 0.0101876, 7.09197e-24, 7.09197e-24
21.6402, 1, 0.00999482, 1.77299e-24, 1.73205, 0.990005, 0, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 1.77299e-24, 2.99219e-07, 1.77299e-24, 0.00999452, 1.77299e-24, 1.77299e-24
21.6481, 0, 0.00980609, 0, 1.41421, -0.00980609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91784e-07, 0, 0.0098058, 0, 0
21.656, 0, 0.00962163, 1.14385e-23, 1.41421, -0.00962163, 0, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 1.14385e-23, 2.84897e-07, 1.14385e-23, 0.00962134, 1.14385e-23, 1.14385e-23
21.6638, 0, 0.00944118, 2.00893e-23, 1.41421, -0.00944118, 0, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.00893e-23, 2.78547e-07, 2.00893e-23, 0.0094409, 2.00893e-23, 2.00893e-23
21.6717, 0, 0.00926478, 1.32248e-23, 1.41421, -0.00926478, 0, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 1.32248e-23, 2.72732e-07, 1.32248e-23, 0.00926451, 1.32248e-23, 1.32248e-23
21.6796, 0, 0.00909221, 3.30619e-24, 1.41421, -0.00909221, 0, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 3.30619e-24, 2.6743e-07, 3.30619e-24, 0.00909194, 3.30619e-24, 3.30619e-24
21.6874, 0, 0.00892337, 0, 1.41421, -0.00892337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62626e-07, 0, 0.0089231, 0, 0
21.6953, 0, 0.00875815, 1.60903e-23, 1.41421, -0.00875815, 0, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 1.60903e-23, 2.58295e-07, 1.60903e-23, 0.00875789, 1.60903e-23, 1.60903e-23
21.7031, 0, 0.00859648, 2.84935e-23, 1.41421, -0.00859648, 0, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.84935e-23, 2.54415e-07, 2.84935e-23, 0.00859622, 2.84935e-23, 2.84935e-23
21.711, 0, 0.0084381, 1.87933e-23, 1.41421, -0.0084381, 0, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 1.87933e-23, 2.50954e-07, 1.87933e-23, 0.00843785, 1.87933e-23, 1.87933e-23
21.7189, 0, 0.00828308, 4.69846e-24, 1.41421, -0.00828308, 0, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 4.69846e-24, 2.47889e-07, 4.69846e-24, 0.00828283, 4.69846e-24, 4.69846e-24
21.7267, 0, 0.00813117, 3.2655e-33, 1.41421, -0.00813117, 0, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 2.45188e-07, 3.2655e-33, 0.00813093, 3.2655e-33, 3.2655e-33
21.7346, 1, 0.00798233, 1.37165e-23, 1.73205, 0.992018, 0, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 1.37165e-23, 2.42822e-07, 1.37165e-23, 0.00798208, 1.37165e-23, 1.37165e-23
21.7425, 0, 0.00783641, 2.46037e-23, 1.41421, -0.00783641, 0, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.46037e-23, 2.40763e-07, 2.46037e-23, 0.00783616, 2.46037e-23, 2.46037e-23
21.7503, 0, 0.00769333, 1.62759e-23, 1.41421, -0.00769333, 0, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 1.62759e-23, 2.38983e-07, 1.62759e-23, 0.00769309, 1.62759e-23, 1.62759e-23
21.7582, 0, 0.00755298, 4.06922e-24, 1.41421, -0.00755298, 0, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 4.06922e-24, 2.37454e-07, 4.06922e-24, 0.00755274, 4.06922e-24, 4.06922e-24
21.7661, 0, 0.0074153, 1.3062e-32, 1.41421, -0.0074153, 0, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 2.3615e-07, 1.3062e-32, 0.00741506, 1.3062e-32, 1.3062e-32
21.7739, 0, 0.00728012, 8.76518e-24, 1.41421, -0.00728012, 0, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 8.76518e-24, 2.35048e-07, 8.76518e-24, 0.00727988, 8.76518e-24, 8.76518e-24
21.7818, 1, 0.00714738, 1.58116e-23, 1.73205, 0.992853, 0, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 1.58116e-23, 2.34124e-07, 1.58116e-23, 0.00714715, 1.58116e-23, 1.58116e-23
21.7897, 0, 0.00701703, 1.04733e-23, 1.41421, -0.00701703, 0, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 1.04733e-23, 2.33357e-07, 1.04733e-23, 0.00701679, 1.04733e-23, 1.04733e-23
21.7975, 0, 0.00688888, 2.61852e-24, 1.41421, -0.00688888, 0, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.61852e-24, 2.32728e-07, 2.61852e-24, 0.00688864, 2.61852e-24, 2.61852e-24
21.8054, 0, 0.00676297, 1.3062e-32, 1.41421, -0.00676297, 0, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 2.32218e-07, 1.3062e-32, 0.00676274, 1.3062e-32, 1.3062e-32
21.8133, 0, 0.00663913, 4.22654e-24, 1.41421, -0.00663913, 0, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 4.22654e-24, 2.31813e-07, 4.22654e-24, 0.0066389, 4.22654e-24, 4.22654e-24
21.8211, 0, 0.00651732, 7.70723e-24, 1.41421, -0.00651732, 0, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 7.70723e-24, 2.31498e-07, 7.70723e-24, 0.00651708, 7.70723e-24, 7.70723e-24
21.829, 0, 0.00639745, 5.1178e-24, 1.41421, -0.00639745, 0, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 5.1178e-24, 2.31259e-07, 5.1178e-24, 0.00639722, 5.1178e-24, 5.1178e-24
21.8368, 0, 0.00627949, 1.27958e-24, 1.41421, -0.00627949, 0, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 1.27958e-24, 2.31086e-07, 1.27958e-24, 0.00627926, 1.27958e-24, 1.27958e-24
21.8447, 0, 0.00616328, 1.3062e-32, 1.41421, -0.00616328, 0, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 1.3062e-32, 2.30968e-07, 1.3062e-32, 0.00616305, 1.3062e-32, 1.3062e-32
21.8526, 0, 0.00604888, 6.80935e-25, 1.41421, -0.00604888, 0, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 6.80935e-25, 2.30897e-07, 6.80935e-25, 0.00604865, 6.80935e-25, 6.80935e-25
21.8604, 1, 0.00593614, 1.20677e-24, 1.73205, 0.994064, 0, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 1.20677e-24, 2.30866e-07, 1.20677e-24, 0.00593591, 1.20677e-24, 1.20677e-24
21.8683, 0, 0.00582503, 7.9612e-25, 1.41421, -0.00582503, 0, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 7.9612e-25, 2.30868e-07, 7.9612e-25, 0.0058248, 7.9612e-25, 7.9612e-25
21.8762, 0, 0.00571549, 1.99068e-25, 1.41421, -0.00571549, 0, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 1.99068e-25, 2.30897e-07, 1.99068e-25, 0.00571526, 1.99068e-25, 1.99068e-25
21.884, 1, 0.0056075, 7.34737e-33, 1.73205, 0.994393, 0, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 7.34737e-33, 2.30948e-07, 7.34737e-33, 0.00560727, 7.34737e-33, 7.34737e-33
21.8919, 0, 0.00550093, 5.10234e-33, 1.41421, -0.00550093, 0, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 5.10234e-33, 2.31019e-07, 5.10234e-33, 0.0055007, 5.10234e-33, 5.10234e-33
21.8998, 0, 0.00539585, 3.2655e-33, 1.41421, -0.00539585, 0, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 3.2655e-33, 2.31104e-07, 3.2655e-33, 0.00539562, 3.2655e-33, 3.2655e-33
21.9076, 0, 0.00529212, 1.83684e-33, 1.41421, -0.00529212, 0, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 1.83684e-33, 2.31201e-07, 1.83684e-33, 0.00529189, 1.83684e-33, 1.83684e-33
21.9155, 0, 0.00518973, 8.16374e-34, 1.41421, -0.00518973, 0, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 8.16374e-34, 2.31309e-07, 8.16374e-34, 0.0051895, 8.16374e-34, 8.16374e-34
21.9234, 0, 0.00508865, 2.04094e-34, 1.41421, -0.00508865, 0, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.04094e-34, 2.31424e-07, 2.04094e-34, 0.00508842, 2.04094e-34, 2.04094e-34
21.9312, 0, 0.00498886, 0, 1.41421, -0.00498886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31546e-07, 0, 0.00498863, 0, 0
21.9391, 0, 0.00489025, 0, 1.41421, -0.00489025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31673e-07, 0, 0.00489002, 0, 0
21.947, 0, 0.00479288, 0, 1.41421, -0.00479288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31804e-07, 0, 0.00479265, 0, 0
21.9548, 0, 0.00469666, 0, 1.41421, -0.00469666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31938e-07, 0, 0.00469643, 0, 0
21.9627, 0, 0.00460157, 0, 1.41421, -0.00460157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32074e-07, 0, 0.00460134, 0, 0
21.9706, 0, 0.00450761, 0, 1.41421, -0.00450761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32213e-07, 0, 0.00450738, 0, 0
21.9784, 0, 0.0044147, 0, 1.41421, -0.0044147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32355e-07, 0, 0.00441447, 0, 0
21.9863, 0, 0.00432285, 0, 1.41421, -0.00432285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32498e-07, 0, 0.00432262, 0, 0
21.9941, 0, 0.00423203, 0, 1.41421, -0.00423203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32647e-07, 0, 0.0042318, 0, 0
22.002, 0, 0.00414221, 0, 1.41421, -0.00414221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32802e-07, 0, 0.00414198, 0, 0
22.0099, 0, 0.00405338, 0, 1.41421, -0.00405338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32967e-07, 0, 0.00405315, 0, 0
22.0177, 0, 0.00396555, 0, 1.41421, -0.00396555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33151e-07, 0, 0.00396532, 0, 0
22.0256, 0, 0.00387863, 0, 1.41421, -0.00387863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33377e-07, 0, 0.0038784, 0, 0
22.0335, 0, 0.00379269, 0, 1.41421, -0.00379269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33798e-07, 0, 0.00379246, 0, 0
22.0413, 0, 0.00370767, 0, 1.41421, -0.00370767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34453e-07, 0, 0.00370743, 0, 0
22.0492, 0, 0.00362357, 0, 1.41421, -0.00362357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3514e-07, 0, 0.00362334, 0, 0
22.0571, 0, 0.0035404, 0, 1.41421, -0.0035404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36223e-07, 0, 0.00354017, 0, 0
22.0649, 0, 0.00345818, 0, 1.41421, -0.00345818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38199e-07, 0, 0.00345794, 0, 0
22.0728, 0, 0.00337685, 0, 1.41421, -0.00337685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4039e-07, 0, 0.00337661, 0, 0
22.0807, 0, 0.00329651, 0, 1.41421, -0.00329651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4341e-07, 0, 0.00329627, 0, 0
22.0885, 0, 0.00321711, 0, 1.41421, -0.00321711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47644e-07, 0, 0.00321686, 0, 0
22.0964, 0, 0.00313869, 0, 1.41421, -0.00313869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53591e-07, 0, 0.00313844, 0, 0
22.1043, 0, 0.00306128, 0, 1.41421, -0.00306128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61936e-07, 0, 0.00306102, 0, 0
22.1121, 0, 0.00298492, 0, 1.41421, -0.00298492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73607e-07, 0, 0.00298464, 0, 0
