   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0642, 0.326146, 0.333775, 0.00647071, 1.52517, -0.00762844, 0, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.00647071, 0.0064729, 0.00647071, 0.333772, 0.00647071, 0.00647071
19.0721, 0, 0.325973, 0.00592186, 1.41421, -0.325973, 0, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592186, 0.00592406, 0.00592186, 0.325971, 0.00592186, 0.00592186
19.08, 0, 0.318311, 0.00534584, 1.41421, -0.318311, 0, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534584, 0.00534804, 0.00534584, 0.318309, 0.00534584, 0.00534584
19.0879, 0, 0.3108, 0.00475541, 1.41421, -0.3108, 0, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475541, 0.00475761, 0.00475541, 0.310798, 0.00475541, 0.00475541
19.0958, 0, 0.303467, 0.00417898, 1.41421, -0.303467, 0, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00417898, 0.00418118, 0.00417898, 0.303465, 0.00417898, 0.00417898
19.1037, 0, 0.296333, 0.00363977, 1.41421, -0.296333, 0, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00363977, 0.00364198, 0.00363977, 0.296331, 0.00363977, 0.00363977
19.1116, 0, 0.289492, 0.00323965, 1.41421, -0.289492, 0, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00323965, 0.00324186, 0.00323965, 0.28949, 0.00323965, 0.00323965
19.1195, 0, 0.282787, 0.0028196, 1.41421, -0.282787, 0, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.0028196, 0.00282181, 0.0028196, 0.282785, 0.0028196, 0.0028196
19.1274, 0.652206, 0.276224, 0.0023937, 1.62856, 0.375982, 0, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.0023937, 0.00239591, 0.0023937, 0.276222, 0.0023937, 0.0023937
19.1353, 0.347794, 0.269825, 0.00198675, 1.53225, 0.0779683, 0, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198675, 0.00198896, 0.00198675, 0.269823, 0.00198675, 0.00198675
19.1432, 0, 0.263606, 0.00161768, 1.41421, -0.263606, 0, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161768, 0.00161989, 0.00161768, 0.263603, 0.00161768, 0.00161768
19.1512, 0.645193, 0.257631, 0.00135782, 1.62641, 0.387562, 0, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00135782, 0.00136004, 0.00135782, 0.257629, 0.00135782, 0.00135782
19.1591, 0.997186, 0.251784, 0.00109163, 1.73124, 0.745402, 0, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109163, 0.00109385, 0.00109163, 0.251782, 0.00109163, 0.00109163
19.167, 0.997769, 0.246074, 0.000832626, 1.73141, 0.751696, 0, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000832626, 0.000834847, 0.000832626, 0.246071, 0.000832626, 0.000832626
19.1749, 0.359851, 0.240511, 0.000599404, 1.53618, 0.119341, 0, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000599404, 0.000601626, 0.000599404, 0.240509, 0.000599404, 0.000599404
19.1828, 0, 0.235109, 0.000404419, 1.41421, -0.235109, 0, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000404419, 0.000406644, 0.000404419, 0.235107, 0.000404419, 0.000404419
19.1907, 0, 0.229893, 0.000279181, 1.41421, -0.229893, 0, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000279181, 0.000281408, 0.000279181, 0.229891, 0.000279181, 0.000279181
19.1986, 0, 0.2248, 0.000166103, 1.41421, -0.2248, 0, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000166103, 0.000168332, 0.000166103, 0.224798, 0.000166103, 0.000166103
19.2065, 0, 0.219842, 7.58802e-05, 1.41421, -0.219842, 0, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.58802e-05, 7.81117e-05, 7.58802e-05, 0.21984, 7.58802e-05, 7.58802e-05
19.2144, 0, 0.215021, 1.897e-05, 1.41421, -0.215021, 0, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 1.897e-05, 2.12039e-05, 1.897e-05, 0.215019, 1.897e-05, 1.897e-05
19.2223, 0, 0.210341, 0, 1.41421, -0.210341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23629e-06, 0, 0.210339, 0, 0
19.2302, 0, 0.205778, 0, 1.41421, -0.205778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23875e-06, 0, 0.205776, 0, 0
19.2381, 0, 0.201313, 0, 1.41421, -0.201313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2413e-06, 0, 0.20131, 0, 0
19.246, 0, 0.196937, 0, 1.41421, -0.196937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24399e-06, 0, 0.196935, 0, 0
19.2539, 0, 0.192654, 0, 1.41421, -0.192654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24685e-06, 0, 0.192652, 0, 0
19.2618, 0, 0.188456, 0, 1.41421, -0.188456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24993e-06, 0, 0.188454, 0, 0
19.2697, 0, 0.184343, 0, 1.41421, -0.184343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25332e-06, 0, 0.184341, 0, 0
19.2777, 0.606046, 0.180311, 0, 1.61433, 0.425734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2571e-06, 0, 0.180309, 0, 0
19.2856, 0.393954, 0.17636, 0, 1.54724, 0.217595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26139e-06, 0, 0.176357, 0, 0
19.2935, 0, 0.172483, 0, 1.41421, -0.172483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26635e-06, 0, 0.172481, 0, 0
19.3014, 0, 0.168683, 0, 1.41421, -0.168683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27217e-06, 0, 0.168681, 0, 0
19.3093, 0, 0.164955, 0, 1.41421, -0.164955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2791e-06, 0, 0.164952, 0, 0
19.3172, 0, 0.161297, 0, 1.41421, -0.161297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28746e-06, 0, 0.161294, 0, 0
19.3251, 0, 0.157707, 0, 1.41421, -0.157707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29764e-06, 0, 0.157705, 0, 0
19.333, 0, 0.154185, 0, 1.41421, -0.154185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31013e-06, 0, 0.154183, 0, 0
19.3409, 0, 0.150726, 0, 1.41421, -0.150726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32554e-06, 0, 0.150724, 0, 0
19.3488, 0, 0.147333, 0, 1.41421, -0.147333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34461e-06, 0, 0.14733, 0, 0
19.3567, 0, 0.144, 5.95741e-34, 1.41421, -0.144, 0, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 5.95741e-34, 2.36826e-06, 5.95741e-34, 0.143997, 5.95741e-34, 5.95741e-34
19.3646, 0, 0.140727, 2.2003e-33, 1.41421, -0.140727, 0, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.2003e-33, 2.39763e-06, 2.2003e-33, 0.140724, 2.2003e-33, 2.2003e-33
19.3725, 0, 0.137513, 4.60863e-33, 1.41421, -0.137513, 0, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 4.60863e-33, 2.43408e-06, 4.60863e-33, 0.13751, 4.60863e-33, 4.60863e-33
19.3804, 0, 0.134356, 7.45569e-33, 1.41421, -0.134356, 0, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 7.45569e-33, 2.47936e-06, 7.45569e-33, 0.134353, 7.45569e-33, 7.45569e-33
19.3883, 0, 0.131255, 1.05403e-32, 1.41421, -0.131255, 0, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 1.05403e-32, 2.53615e-06, 1.05403e-32, 0.131253, 1.05403e-32, 1.05403e-32
19.3962, 0.570119, 0.12821, 1.38004e-32, 1.60316, 0.441909, 0, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 1.38004e-32, 2.60846e-06, 1.38004e-32, 0.128207, 1.38004e-32, 1.38004e-32
19.4041, 0.429881, 0.125217, 1.72423e-32, 1.55881, 0.304664, 0, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 1.72423e-32, 2.69548e-06, 1.72423e-32, 0.125215, 1.72423e-32, 1.72423e-32
19.4121, 0, 0.122279, 2.08938e-32, 1.41421, -0.122279, 0, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.08938e-32, 2.8023e-06, 2.08938e-32, 0.122276, 2.08938e-32, 2.08938e-32
19.42, 0, 0.119391, 2.44729e-32, 1.41421, -0.119391, 0, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.44729e-32, 2.93335e-06, 2.44729e-32, 0.119388, 2.44729e-32, 2.44729e-32
19.4279, 0, 0.116555, 2.76998e-32, 1.41421, -0.116555, 0, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 2.76998e-32, 3.09366e-06, 2.76998e-32, 0.116551, 2.76998e-32, 2.76998e-32
19.4358, 0, 0.113768, 3.04174e-32, 1.41421, -0.113768, 0, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.04174e-32, 3.28923e-06, 3.04174e-32, 0.113765, 3.04174e-32, 3.04174e-32
19.4437, 0, 0.11103, 3.27e-32, 1.41421, -0.11103, 0, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.27e-32, 3.52715e-06, 3.27e-32, 0.111027, 3.27e-32, 3.27e-32
19.4516, 0, 0.108342, 3.45458e-32, 1.41421, -0.108342, 0, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.45458e-32, 3.8158e-06, 3.45458e-32, 0.108338, 3.45458e-32, 3.45458e-32
19.4595, 0, 0.1057, 3.57046e-32, 1.41421, -0.1057, 0, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 3.57046e-32, 4.16516e-06, 3.57046e-32, 0.105696, 3.57046e-32, 3.57046e-32
19.4674, 0, 0.103107, 3.627e-32, 1.41421, -0.103107, 0, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 3.627e-32, 4.58695e-06, 3.627e-32, 0.103103, 3.627e-32, 3.627e-32
19.4753, 1, 0.10056, 3.62757e-32, 1.73205, 0.89944, 0, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 3.62757e-32, 5.09552e-06, 3.62757e-32, 0.100555, 3.62757e-32, 3.62757e-32
19.4832, 1, 0.0980599, 3.58258e-32, 1.73205, 0.90194, 0, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 3.58258e-32, 5.70711e-06, 3.58258e-32, 0.0980542, 3.58258e-32, 3.58258e-32
19.4911, 0, 0.0956052, 3.46884e-32, 1.41421, -0.0956052, 0, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 3.46884e-32, 6.44214e-06, 3.46884e-32, 0.0955988, 3.46884e-32, 3.46884e-32
19.499, 0, 0.0931963, 3.30058e-32, 1.41421, -0.0931963, 0, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 3.30058e-32, 7.32449e-06, 3.30058e-32, 0.093189, 3.30058e-32, 3.30058e-32
19.5069, 0, 0.0908327, 3.09288e-32, 1.41421, -0.0908327, 0, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 3.09288e-32, 8.38308e-06, 3.09288e-32, 0.0908243, 3.09288e-32, 3.09288e-32
19.5148, 1, 0.0885148, 2.86309e-32, 1.73205, 0.911485, 0, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 2.86309e-32, 9.65259e-06, 2.86309e-32, 0.0885051, 2.86309e-32, 2.86309e-32
19.5227, 0, 0.0862406, 2.62463e-32, 1.41421, -0.0862406, 0, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 2.62463e-32, 1.11767e-05, 2.62463e-32, 0.0862295, 2.62463e-32, 2.62463e-32
19.5306, 0, 0.0840124, 2.3691e-32, 1.41421, -0.0840124, 0, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 2.3691e-32, 1.30075e-05, 2.3691e-32, 0.0839994, 2.3691e-32, 2.3691e-32
19.5385, 0, 0.0818284, 2.10474e-32, 1.41421, -0.0818284, 0, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 2.10474e-32, 1.52121e-05, 2.10474e-32, 0.0818132, 2.10474e-32, 2.10474e-32
19.5465, 1, 0.0796891, 1.83353e-32, 1.73205, 0.920311, 0, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.83353e-32, 1.78613e-05, 1.83353e-32, 0.0796712, 1.83353e-32, 1.83353e-32
19.5544, 0.522062, 0.0775945, 1.56497e-32, 1.5881, 0.444468, 0, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 1.56497e-32, 2.10543e-05, 1.56497e-32, 0.0775735, 1.56497e-32, 1.56497e-32
19.5623, 0.477938, 0.0755452, 1.31034e-32, 1.57415, 0.402392, 0, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 1.31034e-32, 2.49087e-05, 1.31034e-32, 0.0755203, 1.31034e-32, 1.31034e-32
19.5702, 0.517105, 0.0735398, 1.07829e-32, 1.58654, 0.443565, 0, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 1.07829e-32, 2.95738e-05, 1.07829e-32, 0.0735102, 1.07829e-32, 1.07829e-32
19.5781, 0.482895, 0.0715805, 8.96605e-33, 1.57572, 0.411315, 0, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 8.96605e-33, 3.52249e-05, 8.96605e-33, 0.0715452, 8.96605e-33, 8.96605e-33
19.586, 0, 0.0696659, 7.17303e-33, 1.41421, -0.0696659, 0, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 7.17303e-33, 4.20879e-05, 7.17303e-33, 0.0696238, 7.17303e-33, 7.17303e-33
19.5939, 2, 0.0677969, 5.45697e-33, 2, 1.9322, 0, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.45697e-33, 5.04341e-05, 5.45697e-33, 0.0677464, 5.45697e-33, 5.45697e-33
19.6018, 0, 0.0659738, 3.88975e-33, 1.41421, -0.0659738, 0, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 3.88975e-33, 6.05984e-05, 3.88975e-33, 0.0659132, 3.88975e-33, 3.88975e-33
