   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5325, 0, 0.415256, 0.0888315, 1.41421, -0.415256, 0, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888315, 0.0888927, 0.0888315, 0.415194, 0.0888315, 0.0888315
18.5404, 0, 0.422161, 0.088606, 1.41421, -0.422161, 0, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.088606, 0.0886648, 0.088606, 0.422102, 0.088606, 0.088606
18.5483, 1.59861, 0.429019, 0.0883481, 1.897, 1.16959, 0, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0883481, 0.0884045, 0.0883481, 0.428962, 0.0883481, 0.0883481
18.5561, 1.40139, 0.43581, 0.0880609, 1.84429, 0.965578, 0, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0880609, 0.0881147, 0.0880609, 0.435756, 0.0880609, 0.0880609
18.564, 2, 0.44252, 0.0877525, 2, 1.55748, 0, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0877525, 0.0878037, 0.0877525, 0.442469, 0.0877525, 0.0877525
18.5719, 0.792266, 0.449139, 0.0874305, 1.67101, 0.343126, 0, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874305, 0.0874791, 0.0874305, 0.449091, 0.0874305, 0.0874305
18.5797, 0.207734, 0.455639, 0.087093, 1.48584, -0.247905, 0, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.087093, 0.0871389, 0.087093, 0.455593, 0.087093, 0.087093
18.5876, 0, 0.462001, 0.0867436, 1.41421, -0.462001, 0, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867436, 0.0867869, 0.0867436, 0.461958, 0.0867436, 0.0867436
18.5955, 0.784936, 0.468167, 0.0863447, 1.66881, 0.316769, 0, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863447, 0.0863854, 0.0863447, 0.468126, 0.0863447, 0.0863447
18.6033, 0.215064, 0.474111, 0.0858996, 1.48831, -0.259046, 0, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0858996, 0.0859379, 0.0858996, 0.474072, 0.0858996, 0.0858996
18.6112, 1, 0.479834, 0.0854324, 1.73205, 0.520166, 0, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854324, 0.0854681, 0.0854324, 0.479798, 0.0854324, 0.0854324
18.619, 1, 0.485337, 0.0849663, 1.73205, 0.514663, 0, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849663, 0.0849997, 0.0849663, 0.485303, 0.0849663, 0.0849663
18.6269, 0, 0.490764, 0.0846741, 1.41421, -0.490764, 0, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0846741, 0.0847052, 0.0846741, 0.490733, 0.0846741, 0.0846741
18.6348, 1, 0.495829, 0.0842912, 1.73205, 0.504171, 0, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.0842912, 0.08432, 0.0842912, 0.4958, 0.0842912, 0.0842912
18.6426, 0, 0.500513, 0.0838221, 1.41421, -0.500513, 0, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838221, 0.0838488, 0.0838221, 0.500486, 0.0838221, 0.0838221
18.6505, 0.767592, 0.504834, 0.083311, 1.66361, 0.262758, 0, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.083311, 0.0833357, 0.083311, 0.504809, 0.083311, 0.083311
18.6584, 1.9979, 0.508815, 0.0828015, 1.99948, 1.48909, 0, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828015, 0.0828243, 0.0828015, 0.508793, 0.0828015, 0.0828015
18.6662, 0.234507, 0.512619, 0.0824782, 1.49483, -0.278113, 0, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824782, 0.0824992, 0.0824782, 0.512598, 0.0824782, 0.0824782
18.6741, 0, 0.51591, 0.0820264, 1.41421, -0.51591, 0, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820264, 0.0820458, 0.0820264, 0.515891, 0.0820264, 0.0820264
18.682, 0, 0.518676, 0.0814522, 1.41421, -0.518676, 0, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.0814522, 0.08147, 0.0814522, 0.518658, 0.0814522, 0.0814522
18.6898, 1, 0.520964, 0.0808183, 1.73205, 0.479036, 0, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808183, 0.0808348, 0.0808183, 0.520948, 0.0808183, 0.0808183
18.6977, 0, 0.522819, 0.0801869, 1.41421, -0.522819, 0, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0801869, 0.0802021, 0.0801869, 0.522804, 0.0801869, 0.0801869
18.7056, 0, 0.524618, 0.0799479, 1.41421, -0.524618, 0, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799479, 0.0799619, 0.0799479, 0.524604, 0.0799479, 0.0799479
18.7134, 0, 0.525779, 0.0795301, 1.41421, -0.525779, 0, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795301, 0.0795431, 0.0795301, 0.525766, 0.0795301, 0.0795301
18.7213, 1.74616, 0.526305, 0.078945, 1.9355, 1.21985, 0, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078945, 0.078957, 0.078945, 0.526293, 0.078945, 0.078945
18.7291, 2.74145, 0.526274, 0.0782782, 2.17749, 2.21518, 0, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782782, 0.0782894, 0.0782782, 0.526263, 0.0782782, 0.0782782
18.737, 1.51239, 0.525768, 0.0776143, 1.87414, 0.986621, 0, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776143, 0.0776247, 0.0776143, 0.525757, 0.0776143, 0.0776143
18.7449, 0, 0.525168, 0.0773374, 1.41421, -0.525168, 0, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773374, 0.0773471, 0.0773374, 0.525158, 0.0773374, 0.0773374
18.7527, 0, 0.523866, 0.0768381, 1.41421, -0.523866, 0, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768381, 0.0768472, 0.0768381, 0.523857, 0.0768381, 0.0768381
18.7606, 0, 0.521879, 0.0761295, 1.41421, -0.521879, 0, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761295, 0.0761381, 0.0761295, 0.52187, 0.0761295, 0.0761295
18.7685, 0, 0.51932, 0.0753193, 1.41421, -0.51932, 0, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753193, 0.0753274, 0.0753193, 0.519312, 0.0753193, 0.0753193
18.7763, 0, 0.516305, 0.0745134, 1.41421, -0.516305, 0, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745134, 0.0745212, 0.0745134, 0.516298, 0.0745134, 0.0745134
18.7842, 0, 0.513473, 0.0743411, 1.41421, -0.513473, 0, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743411, 0.0743485, 0.0743411, 0.513466, 0.0743411, 0.0743411
18.7921, 0.724591, 0.509922, 0.0738856, 1.65063, 0.214669, 0, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738856, 0.0738927, 0.0738856, 0.509915, 0.0738856, 0.0738856
18.7999, 0.275409, 0.505684, 0.0731662, 1.50845, -0.230275, 0, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.0731662, 0.073173, 0.0731662, 0.505677, 0.0731662, 0.0731662
18.8078, 0, 0.500915, 0.0723185, 1.41421, -0.500915, 0, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723185, 0.0723251, 0.0723185, 0.500909, 0.0723185, 0.0723185
18.8157, 0, 0.495768, 0.0714758, 1.41421, -0.495768, 0, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714758, 0.0714822, 0.0714758, 0.495761, 0.0714758, 0.0714758
18.8235, 0, 0.490897, 0.0712752, 1.41421, -0.490897, 0, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712752, 0.0712815, 0.0712752, 0.490891, 0.0712752, 0.0712752
18.8314, 0, 0.48535, 0.0707376, 1.41421, -0.48535, 0, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707376, 0.0707438, 0.0707376, 0.485344, 0.0707376, 0.0707376
18.8392, 0, 0.47917, 0.0698844, 1.41421, -0.47917, 0, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698844, 0.0698905, 0.0698844, 0.479164, 0.0698844, 0.0698844
18.8471, 1.70763, 0.472544, 0.0688787, 1.92552, 1.23509, 0, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688787, 0.0688847, 0.0688787, 0.472538, 0.0688787, 0.0688787
18.855, 1.29237, 0.46566, 0.0678803, 1.81449, 0.826709, 0, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678803, 0.0678862, 0.0678803, 0.465654, 0.0678803, 0.0678803
18.8628, 0.702776, 0.459456, 0.0678027, 1.64401, 0.243321, 0, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678027, 0.0678086, 0.0678027, 0.45945, 0.0678027, 0.0678027
18.8707, 0.297224, 0.452627, 0.0673184, 1.51566, -0.155403, 0, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673184, 0.0673242, 0.0673184, 0.452621, 0.0673184, 0.0673184
18.8786, 0, 0.445235, 0.0664569, 1.41421, -0.445235, 0, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664569, 0.0664627, 0.0664569, 0.445229, 0.0664569, 0.0664569
18.8864, 0, 0.437499, 0.0654131, 1.41421, -0.437499, 0, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654131, 0.0654189, 0.0654131, 0.437494, 0.0654131, 0.0654131
18.8943, 1, 0.429634, 0.0643776, 1.73205, 0.570366, 0, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643776, 0.0643834, 0.0643776, 0.429628, 0.0643776, 0.0643776
18.9022, 0, 0.422601, 0.0642845, 1.41421, -0.422601, 0, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642845, 0.0642903, 0.0642845, 0.422595, 0.0642845, 0.0642845
18.91, 0, 0.415014, 0.0637245, 1.41421, -0.415014, 0, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637245, 0.0637302, 0.0637245, 0.415008, 0.0637245, 0.0637245
18.9179, 0, 0.406928, 0.0627305, 1.41421, -0.406928, 0, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627305, 0.0627362, 0.0627305, 0.406922, 0.0627305, 0.0627305
18.9257, 1, 0.398595, 0.0615284, 1.73205, 0.601405, 0, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615284, 0.0615341, 0.0615284, 0.398589, 0.0615284, 0.0615284
18.9336, 0, 0.390253, 0.060338, 1.41421, -0.390253, 0, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.060338, 0.0603437, 0.060338, 0.390248, 0.060338, 0.060338
18.9415, 0, 0.383143, 0.0603804, 1.41421, -0.383143, 0, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603804, 0.0603861, 0.0603804, 0.383137, 0.0603804, 0.0603804
18.9493, 0, 0.375514, 0.0598829, 1.41421, -0.375514, 0, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598829, 0.0598887, 0.0598829, 0.375508, 0.0598829, 0.0598829
18.9572, 0, 0.367422, 0.0588868, 1.41421, -0.367422, 0, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588868, 0.0588925, 0.0588868, 0.367416, 0.0588868, 0.0588868
18.9651, 0, 0.35914, 0.0576515, 1.41421, -0.35914, 0, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576515, 0.0576572, 0.0576515, 0.359134, 0.0576515, 0.0576515
18.9729, 1.33796, 0.350938, 0.0564292, 1.82701, 0.98702, 0, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.0564292, 0.056435, 0.0564292, 0.350932, 0.0564292, 0.0564292
18.9808, 1.32863, 0.34403, 0.0564209, 1.82445, 0.984596, 0, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564209, 0.0564266, 0.0564209, 0.344024, 0.0564209, 0.0564209
18.9887, 0.333416, 0.33664, 0.0558416, 1.52755, -0.00322419, 0, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558416, 0.0558474, 0.0558416, 0.336634, 0.0558416, 0.0558416
18.9965, 1, 0.328829, 0.0547388, 1.73205, 0.671171, 0, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547388, 0.0547445, 0.0547388, 0.328823, 0.0547388, 0.0547388
19.0044, 1, 0.320877, 0.0533872, 1.73205, 0.679123, 0, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533872, 0.0533929, 0.0533872, 0.320872, 0.0533872, 0.0533872
19.0123, 0, 0.313058, 0.0520525, 1.41421, -0.313058, 0, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520525, 0.0520583, 0.0520525, 0.313052, 0.0520525, 0.0520525
19.0201, 0, 0.306775, 0.0521298, 1.41421, -0.306775, 0, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521298, 0.0521355, 0.0521298, 0.306769, 0.0521298, 0.0521298
19.028, 1.65221, 0.300012, 0.0515993, 1.91107, 1.35219, 0, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.0515993, 0.051605, 0.0515993, 0.300006, 0.0515993, 0.0515993
19.0358, 0.347794, 0.292828, 0.0505184, 1.53225, 0.0549656, 0, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505184, 0.0505241, 0.0505184, 0.292822, 0.0505184, 0.0505184
19.0437, 0, 0.28552, 0.0491764, 1.41421, -0.28552, 0, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491764, 0.0491822, 0.0491764, 0.285514, 0.0491764, 0.0491764
19.0516, 0, 0.278365, 0.0478525, 1.41421, -0.278365, 0, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478525, 0.0478582, 0.0478525, 0.278359, 0.0478525, 0.0478525
19.0594, 0.642379, 0.272689, 0.0478668, 1.62554, 0.369691, 0, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478668, 0.0478726, 0.0478668, 0.272683, 0.0478668, 0.0478668
19.0673, 0.357621, 0.266533, 0.0472632, 1.53545, 0.0910882, 0, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472632, 0.0472689, 0.0472632, 0.266527, 0.0472632, 0.0472632
19.0752, 0, 0.25996, 0.0461059, 1.41421, -0.25996, 0, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461059, 0.0461117, 0.0461059, 0.259955, 0.0461059, 0.0461059
19.083, 0, 0.253267, 0.0446891, 1.41421, -0.253267, 0, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446891, 0.0446949, 0.0446891, 0.253261, 0.0446891, 0.0446891
19.0909, 1, 0.246734, 0.0432944, 1.73205, 0.753266, 0, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0432944, 0.0433002, 0.0432944, 0.246728, 0.0432944, 0.0432944
19.0988, 0, 0.24181, 0.0433744, 1.41421, -0.24181, 0, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433744, 0.0433802, 0.0433744, 0.241804, 0.0433744, 0.0433744
