   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6831, 1, 0.034516, 0, 1.73205, 0.965484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000314248, 0, 0.0342018, 0, 0
19.691, 0, 0.0336621, 0, 1.41421, -0.0336621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038336, 0, 0.0332787, 0, 0
19.6988, 0, 0.0328535, 0, 1.41421, -0.0328535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468071, 0, 0.0323854, 0, 0
19.7067, 0, 0.0320933, 0, 1.41421, -0.0320933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000571694, 0, 0.0315216, 0, 0
19.7146, 0, 0.0313851, 0, 1.41421, -0.0313851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000698139, 0, 0.0306869, 0, 0
19.7224, 0, 0.0307331, 0, 1.41421, -0.0307331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000851988, 0, 0.0298811, 0, 0
19.7303, 0, 0.0301421, 0, 1.41421, -0.0301421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103861, 0, 0.0291035, 0, 0
19.7382, 0, 0.0296182, 0, 1.41421, -0.0296182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001264, 0, 0.0283542, 0, 0
19.7461, 0, 0.0291674, 0, 1.41421, -0.0291674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153535, 0, 0.0276321, 0, 0
19.7539, 0, 0.0287973, 0, 1.41421, -0.0287973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186067, 0, 0.0269366, 0, 0
19.7618, 0, 0.0285164, 0, 1.41421, -0.0285164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224882, 0, 0.0262676, 0, 0
19.7697, 0, 0.028334, 0, 1.41421, -0.028334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270982, 0, 0.0256241, 0, 0
19.7775, 0, 0.0282603, 1.76989e-16, 1.41421, -0.0282603, 0, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 1.76989e-16, 0.00325518, 1.76989e-16, 0.0250052, 1.76989e-16, 1.76989e-16
19.7854, 0, 0.0283071, 6.48742e-16, 1.41421, -0.0283071, 0, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 6.48742e-16, 0.00389678, 6.48742e-16, 0.0244103, 6.48742e-16, 6.48742e-16
19.7933, 0, 0.0284867, 1.3363e-15, 1.41421, -0.0284867, 0, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 1.3363e-15, 0.00464829, 1.3363e-15, 0.0238384, 1.3363e-15, 1.3363e-15
19.8011, 0, 0.0288126, 2.21838e-15, 1.41421, -0.0288126, 0, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 2.21838e-15, 0.00552349, 2.21838e-15, 0.0232891, 2.21838e-15, 2.21838e-15
19.809, 0, 0.0292993, 3.32281e-15, 1.41421, -0.0292993, 0, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 3.32281e-15, 0.00653833, 3.32281e-15, 0.022761, 3.32281e-15, 3.32281e-15
19.8169, 2, 0.0299623, 5.05683e-15, 2, 1.97004, 0, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 5.05683e-15, 0.00770914, 5.05683e-15, 0.0222531, 5.05683e-15, 5.05683e-15
19.8247, 0, 0.0308173, 6.92317e-15, 1.41421, -0.0308173, 0, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 6.92317e-15, 0.00905231, 6.92317e-15, 0.021765, 6.92317e-15, 6.92317e-15
19.8326, 0, 0.0318807, 8.83327e-15, 1.41421, -0.0318807, 0, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 8.83327e-15, 0.0105852, 8.83327e-15, 0.0212955, 8.83327e-15, 8.83327e-15
19.8405, 0.406343, 0.0331703, 1.07658e-14, 1.55124, 0.373173, 0, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 1.07658e-14, 0.0123269, 1.07658e-14, 0.0208434, 1.07658e-14, 1.07658e-14
19.8484, 0.593657, 0.0347023, 1.27356e-14, 1.61048, 0.558955, 0, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 1.27356e-14, 0.0142941, 1.27356e-14, 0.0204082, 1.27356e-14, 1.27356e-14
19.8562, 0, 0.0364938, 1.4767e-14, 1.41421, -0.0364938, 0, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 1.4767e-14, 0.0165051, 1.4767e-14, 0.0199887, 1.4767e-14, 1.4767e-14
19.8641, 1, 0.0385613, 1.6544e-14, 1.73205, 0.961439, 0, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 1.6544e-14, 0.0189771, 1.6544e-14, 0.0195842, 1.6544e-14, 1.6544e-14
19.872, 0, 0.0409204, 1.80287e-14, 1.41421, -0.0409204, 0, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 1.80287e-14, 0.0217267, 1.80287e-14, 0.0191936, 1.80287e-14, 1.80287e-14
19.8798, 1, 0.0435856, 1.93739e-14, 1.73205, 0.956414, 0, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 1.93739e-14, 0.0247693, 1.93739e-14, 0.0188163, 1.93739e-14, 1.93739e-14
19.8877, 0, 0.0465701, 2.07676e-14, 1.41421, -0.0465701, 0, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 2.07676e-14, 0.0281186, 2.07676e-14, 0.0184515, 2.07676e-14, 2.07676e-14
19.8956, 1, 0.0498852, 2.30769e-14, 1.73205, 0.950115, 0, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 2.30769e-14, 0.0317869, 2.30769e-14, 0.0180984, 2.30769e-14, 2.30769e-14
19.9034, 0.386961, 0.0535401, 2.51124e-14, 1.54498, 0.333421, 0, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 2.51124e-14, 0.0357838, 2.51124e-14, 0.0177563, 2.51124e-14, 2.51124e-14
19.9113, 0.613039, 0.0575425, 2.68055e-14, 1.61649, 0.555497, 0, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 2.68055e-14, 0.040118, 2.68055e-14, 0.0174244, 2.68055e-14, 2.68055e-14
19.9192, 0, 0.0618934, 2.80624e-14, 1.41421, -0.0618934, 0, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 2.80624e-14, 0.0447907, 2.80624e-14, 0.0171026, 2.80624e-14, 2.80624e-14
19.927, 0, 0.0665969, 2.89604e-14, 1.41421, -0.0665969, 0, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 2.89604e-14, 0.0498068, 2.89604e-14, 0.0167901, 2.89604e-14, 2.89604e-14
19.9349, 0, 0.0716512, 2.96071e-14, 1.41421, -0.0716512, 0, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 2.96071e-14, 0.055165, 2.96071e-14, 0.0164862, 2.96071e-14, 2.96071e-14
19.9428, 0.375124, 0.0770483, 2.99372e-14, 1.54114, 0.298076, 0, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 2.99372e-14, 0.0608574, 2.99372e-14, 0.0161909, 2.99372e-14, 2.99372e-14
19.9507, 0.624876, 0.0827789, 3.0012e-14, 1.62015, 0.542097, 0, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 3.0012e-14, 0.0668752, 3.0012e-14, 0.0159037, 3.0012e-14, 3.0012e-14
19.9585, 0, 0.088835, 2.99586e-14, 1.41421, -0.088835, 0, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 2.99586e-14, 0.0732109, 2.99586e-14, 0.0156241, 2.99586e-14, 2.99586e-14
19.9664, 0, 0.0951963, 2.99053e-14, 1.41421, -0.0951963, 0, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 2.99053e-14, 0.0798441, 2.99053e-14, 0.0153521, 2.99053e-14, 2.99053e-14
19.9743, 1, 0.101845, 3.01531e-14, 1.73205, 0.898155, 0, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 3.01531e-14, 0.0867571, 3.01531e-14, 0.0150875, 3.01531e-14, 3.01531e-14
19.9821, 0, 0.108757, 3.02462e-14, 1.41421, -0.108757, 0, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 3.02462e-14, 0.0939271, 3.02462e-14, 0.01483, 3.02462e-14, 3.02462e-14
19.99, 0, 0.115908, 3.01841e-14, 1.41421, -0.115908, 0, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 3.01841e-14, 0.101328, 3.01841e-14, 0.0145797, 3.01841e-14, 3.01841e-14
19.9979, 0.358028, 0.123267, 2.96857e-14, 1.53559, 0.23476, 0, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 2.96857e-14, 0.108931, 2.96857e-14, 0.0143364, 2.96857e-14, 2.96857e-14
20.0057, 2.64197, 0.130806, 2.87998e-14, 2.15452, 2.51117, 0, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 2.87998e-14, 0.116706, 2.87998e-14, 0.0141001, 2.87998e-14, 2.87998e-14
20.0136, 0.35332, 0.138482, 2.76491e-14, 1.53405, 0.214838, 0, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 2.76491e-14, 0.124611, 2.76491e-14, 0.0138709, 2.76491e-14, 2.76491e-14
20.0215, 0.64668, 0.146264, 2.63439e-14, 1.62686, 0.500415, 0, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 2.63439e-14, 0.132616, 2.63439e-14, 0.0136489, 2.63439e-14, 2.63439e-14
20.0294, 0, 0.154114, 2.49838e-14, 1.41421, -0.154114, 0, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 2.49838e-14, 0.14068, 2.49838e-14, 0.013434, 2.49838e-14, 2.49838e-14
20.0372, 0, 0.161984, 2.36597e-14, 1.41421, -0.161984, 0, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 2.36597e-14, 0.148757, 2.36597e-14, 0.0132266, 2.36597e-14, 2.36597e-14
20.0451, 0, 0.169832, 2.2451e-14, 1.41421, -0.169832, 0, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 2.2451e-14, 0.156806, 2.2451e-14, 0.0130268, 2.2451e-14, 2.2451e-14
20.053, 0, 0.177614, 2.11877e-14, 1.41421, -0.177614, 0, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 2.11877e-14, 0.16478, 2.11877e-14, 0.0128347, 2.11877e-14, 2.11877e-14
20.0608, 0, 0.185283, 1.98984e-14, 1.41421, -0.185283, 0, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 1.98984e-14, 0.172632, 1.98984e-14, 0.0126505, 1.98984e-14, 1.98984e-14
20.0687, 0, 0.192789, 1.86193e-14, 1.41421, -0.192789, 0, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 1.86193e-14, 0.180314, 1.86193e-14, 0.0124746, 1.86193e-14, 1.86193e-14
20.0766, 0, 0.200083, 1.73411e-14, 1.41421, -0.200083, 0, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 1.73411e-14, 0.187776, 1.73411e-14, 0.0123072, 1.73411e-14, 1.73411e-14
20.0844, 0.331516, 0.207115, 1.59126e-14, 1.52693, 0.124402, 0, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 1.59126e-14, 0.194966, 1.59126e-14, 0.0121485, 1.59126e-14, 1.59126e-14
20.0923, 0.668484, 0.213834, 1.43689e-14, 1.63355, 0.45465, 0, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 1.43689e-14, 0.201835, 1.43689e-14, 0.0119988, 1.43689e-14, 1.43689e-14
20.1002, 0, 0.220185, 1.27814e-14, 1.41421, -0.220185, 0, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 1.27814e-14, 0.208327, 1.27814e-14, 0.0118585, 1.27814e-14, 1.27814e-14
20.108, 0, 0.226121, 1.12293e-14, 1.41421, -0.226121, 0, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 1.12293e-14, 0.214393, 1.12293e-14, 0.0117278, 1.12293e-14, 1.12293e-14
20.1159, 0, 0.231591, 9.77775e-15, 1.41421, -0.231591, 0, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 9.77775e-15, 0.219984, 9.77775e-15, 0.011607, 9.77775e-15, 9.77775e-15
20.1238, 0, 0.236542, 8.71992e-15, 1.41421, -0.236542, 0, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 8.71992e-15, 0.225045, 8.71992e-15, 0.0114963, 8.71992e-15, 8.71992e-15
20.1316, 0.317146, 0.240926, 7.58638e-15, 1.52222, 0.0762199, 0, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 7.58638e-15, 0.22953, 7.58638e-15, 0.0113963, 7.58638e-15, 7.58638e-15
20.1395, 0.682854, 0.2447, 6.43767e-15, 1.63794, 0.438154, 0, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 6.43767e-15, 0.233393, 6.43767e-15, 0.0113069, 6.43767e-15, 6.43767e-15
20.1474, 1, 0.247819, 5.34045e-15, 1.73205, 0.752181, 0, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 5.34045e-15, 0.23659, 5.34045e-15, 0.0112286, 5.34045e-15, 5.34045e-15
20.1553, 0, 0.250244, 4.34566e-15, 1.41421, -0.250244, 0, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 4.34566e-15, 0.239082, 4.34566e-15, 0.0111616, 4.34566e-15, 4.34566e-15
20.1631, 0, 0.25194, 3.66472e-15, 1.41421, -0.25194, 0, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 3.66472e-15, 0.240834, 3.66472e-15, 0.0111061, 3.66472e-15, 3.66472e-15
20.171, 0, 0.252879, 2.94738e-15, 1.41421, -0.252879, 0, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 2.94738e-15, 0.241817, 2.94738e-15, 0.0110623, 2.94738e-15, 2.94738e-15
20.1789, 1, 0.253038, 2.24636e-15, 1.73205, 0.746962, 0, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 2.24636e-15, 0.242008, 2.24636e-15, 0.0110304, 2.24636e-15, 2.24636e-15
20.1867, 1, 0.2524, 1.61429e-15, 1.73205, 0.7476, 0, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 1.61429e-15, 0.241389, 1.61429e-15, 0.0110106, 1.61429e-15, 1.61429e-15
