   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0839, 0, 0.00418153, 0, 1.41421, -0.00418153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99925e-07, 0, 0.00418123, 0, 0
22.0917, 0, 0.00407728, 0, 1.41421, -0.00407728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06131e-07, 0, 0.00407697, 0, 0
22.0996, 0, 0.00397453, 0, 1.41421, -0.00397453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14843e-07, 0, 0.00397421, 0, 0
22.1075, 1, 0.00387333, 0, 1.73205, 0.996127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27045e-07, 0, 0.003873, 0, 0
22.1153, 0, 0.00377364, 0, 1.41421, -0.00377364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44099e-07, 0, 0.00377329, 0, 0
22.1232, 0, 0.00367557, 0, 1.41421, -0.00367557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6783e-07, 0, 0.0036752, 0, 0
22.1311, 0, 0.00357915, 0, 1.41421, -0.00357915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00721e-07, 0, 0.00357875, 0, 0
22.1389, 0, 0.00348436, 0, 1.41421, -0.00348436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46147e-07, 0, 0.00348392, 0, 0
22.1468, 0, 0.00339134, 0, 1.41421, -0.00339134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08549e-07, 0, 0.00339084, 0, 0
22.1546, 0, 0.00330007, 0, 1.41421, -0.00330007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93945e-07, 0, 0.00329948, 0, 0
22.1625, 0, 0.0032106, 0, 1.41421, -0.0032106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10274e-07, 0, 0.00320989, 0, 0
22.1704, 0, 0.00312305, 0, 1.41421, -0.00312305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67876e-07, 0, 0.00312218, 0, 0
22.1782, 0, 0.00303741, 0, 1.41421, -0.00303741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08053e-06, 0, 0.00303633, 0, 0
22.1861, 0, 0.00295377, 0, 1.41421, -0.00295377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36606e-06, 0, 0.0029524, 0, 0
22.194, 0, 0.00287218, 0, 1.41421, -0.00287218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74757e-06, 0, 0.00287044, 0, 0
22.2018, 0, 0.00279274, 0, 1.41421, -0.00279274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25477e-06, 0, 0.00279049, 0, 0
22.2097, 0, 0.00271545, 0, 1.41421, -0.00271545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9263e-06, 0, 0.00271253, 0, 0
22.2176, 0, 0.00264046, 0, 1.41421, -0.00264046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81052e-06, 0, 0.00263665, 0, 0
22.2254, 0, 0.00256781, 0, 1.41421, -0.00256781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96938e-06, 0, 0.00256284, 0, 0
22.2333, 1, 0.00249761, 0, 1.73205, 0.997502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48079e-06, 0, 0.00249113, 0, 0
22.2411, 0, 0.00242998, 0, 1.41421, -0.00242998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44191e-06, 0, 0.00242153, 0, 0
22.249, 0, 0.00236498, 0, 1.41421, -0.00236498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09761e-05, 0, 0.002354, 0, 0
22.2569, 0, 0.00230281, 0, 1.41421, -0.00230281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42325e-05, 0, 0.00228858, 0, 0
22.2647, 0, 0.00224363, 0, 1.41421, -0.00224363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83962e-05, 0, 0.00222524, 0, 0
22.2726, 0, 0.00218761, 0, 1.41421, -0.00218761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36981e-05, 0, 0.00216392, 0, 0
22.2805, 0, 0.00213505, 0, 1.41421, -0.00213505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04094e-05, 0, 0.00210464, 0, 0
22.2883, 0, 0.00208619, 0, 1.41421, -0.00208619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88693e-05, 0, 0.00204732, 0, 0
22.2962, 0, 0.00204139, 0, 1.41421, -0.00204139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94812e-05, 0, 0.00199191, 0, 0
22.304, 0, 0.00200112, 0, 1.41421, -0.00200112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27167e-05, 0, 0.0019384, 0, 0
22.3119, 0, 0.00196584, 0, 1.41421, -0.00196584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91546e-05, 0, 0.00188668, 0, 0
22.3198, 0, 0.00193617, 0, 1.41421, -0.00193617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94638e-05, 0, 0.00183671, 0, 0
22.3276, 0, 0.00191284, 0, 1.41421, -0.00191284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124431, 0, 0.00178841, 0, 0
22.3355, 0, 0.00189667, 0, 1.41421, -0.00189667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000154965, 0, 0.00174171, 0, 0
22.3434, 0, 0.00188865, 0, 1.41421, -0.00188865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000192146, 0, 0.00169651, 0, 0
22.3512, 0, 0.00188991, 0, 1.41421, -0.00188991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237164, 0, 0.00165275, 0, 0
22.3591, 0, 0.00190174, 0, 1.41421, -0.00190174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000291392, 0, 0.00161035, 0, 0
22.367, 0, 0.00192564, 0, 1.41421, -0.00192564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000356436, 0, 0.0015692, 0, 0
22.3748, 1, 0.00196324, 0, 1.73205, 0.998037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00043398, 0, 0.00152926, 0, 0
22.3827, 0, 0.00201643, 0, 1.41421, -0.00201643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000526023, 0, 0.0014904, 0, 0
22.3905, 0, 0.00208728, 0, 1.41421, -0.00208728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000634721, 0, 0.00145256, 0, 0
22.3984, 0, 0.002178, 0, 1.41421, -0.002178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000762332, 0, 0.00141567, 0, 0
22.4063, 0, 0.00229112, 0, 1.41421, -0.00229112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000911482, 0, 0.00137964, 0, 0
22.4141, 0, 0.00242925, 0, 1.41421, -0.00242925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108486, 0, 0.00134439, 0, 0
22.422, 0, 0.00259521, 0, 1.41421, -0.00259521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128536, 0, 0.00130986, 0, 0
22.4299, 0, 0.00279191, 0, 1.41421, -0.00279191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151592, 0, 0.00127598, 0, 0
22.4377, 0, 0.00302255, 0, 1.41421, -0.00302255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177988, 0, 0.00124267, 0, 0
22.4456, 0, 0.00329013, 0, 1.41421, -0.00329013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208023, 0, 0.0012099, 0, 0
22.4534, 0, 0.00359775, 0, 1.41421, -0.00359775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242014, 0, 0.0011776, 0, 0
22.4613, 0, 0.00394875, 0, 1.41421, -0.00394875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280304, 0, 0.00114571, 0, 0
22.4692, 0, 0.00434579, 0, 1.41421, -0.00434579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323157, 0, 0.00111422, 0, 0
22.477, 0, 0.00479205, 0, 1.41421, -0.00479205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370901, 0, 0.00108304, 0, 0
22.4849, 0, 0.00528974, 0, 1.41421, -0.00528974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00423756, 0, 0.00105218, 0, 0
22.4928, 0, 0.00584099, 0, 1.41421, -0.00584099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00481939, 0, 0.0010216, 0, 0
22.5006, 0, 0.00644792, 0, 1.41421, -0.00644792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00545666, 0, 0.00099126, 0, 0
22.5085, 0, 0.00711109, 0, 1.41421, -0.00711109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00614992, 0, 0.000961167, 0, 0
22.5164, 0, 0.00783146, 0, 1.41421, -0.00783146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00690017, 0, 0.000931289, 0, 0
22.5242, 0, 0.00860885, 0, 1.41421, -0.00860885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00770723, 0, 0.000901619, 0, 0
22.5321, 0, 0.00944159, 0, 1.41421, -0.00944159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00856941, 0, 0.000872179, 0, 0
22.5399, 0, 0.0103283, 0, 1.41421, -0.0103283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00948537, 0, 0.00084295, 0, 0
22.5478, 0, 0.0112659, 0, 1.41421, -0.0112659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010452, 0, 0.000813949, 0, 0
22.5557, 0, 0.0122505, 0, 1.41421, -0.0122505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114653, 0, 0.00078519, 0, 0
22.5635, 0, 0.0132767, 0, 1.41421, -0.0132767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01252, 0, 0.0007567, 0, 0
22.5714, 0, 0.0143394, 0, 1.41421, -0.0143394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136109, 0, 0.000728479, 0, 0
22.5793, 0, 0.0154308, 0, 1.41421, -0.0154308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147302, 0, 0.000700577, 0, 0
22.5871, 0, 0.0165427, 0, 1.41421, -0.0165427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158697, 0, 0.000673022, 0, 0
22.595, 0, 0.0176672, 0, 1.41421, -0.0176672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170214, 0, 0.000645829, 0, 0
22.6028, 0, 0.0187934, 0, 1.41421, -0.0187934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181743, 0, 0.000619059, 0, 0
22.6107, 0, 0.0199115, 0, 1.41421, -0.0199115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193188, 0, 0.00059273, 0, 0
22.6186, 0, 0.0210108, 0, 1.41421, -0.0210108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204439, 0, 0.00056688, 0, 0
22.6264, 0, 0.0220789, 0, 1.41421, -0.0220789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215373, 0, 0.000541567, 0, 0
22.6343, 0, 0.0231051, 0, 1.41421, -0.0231051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0225883, 0, 0.000516812, 0, 0
22.6422, 0, 0.0240776, 0, 1.41421, -0.0240776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235849, 0, 0.000492659, 0, 0
22.65, 0, 0.0249851, 0, 1.41421, -0.0249851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245159, 0, 0.000469145, 0, 0
22.6579, 0, 0.0258166, 0, 1.41421, -0.0258166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253703, 0, 0.000446304, 0, 0
22.6658, 0, 0.0265619, 0, 1.41421, -0.0265619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261378, 0, 0.000424169, 0, 0
22.6736, 1, 0.0272117, 0, 1.73205, 0.972788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0268089, 0, 0.000402768, 0, 0
22.6815, 0, 0.0277574, 0, 1.41421, -0.0277574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273753, 0, 0.000382133, 0, 0
22.6893, 0, 0.0281923, 0, 1.41421, -0.0281923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02783, 0, 0.00036227, 0, 0
22.6972, 0, 0.0285102, 0, 1.41421, -0.0285102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028167, 0, 0.000343217, 0, 0
22.7051, 0, 0.0287072, 0, 1.41421, -0.0287072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283823, 0, 0.000324972, 0, 0
22.7129, 0, 0.0287806, 0, 1.41421, -0.0287806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028473, 0, 0.000307544, 0, 0
22.7208, 0, 0.0287292, 0, 1.41421, -0.0287292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284383, 0, 0.00029095, 0, 0
22.7287, 0, 0.0285538, 0, 1.41421, -0.0285538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0282786, 0, 0.000275173, 0, 0
22.7365, 0, 0.0282568, 0, 1.41421, -0.0282568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0279966, 0, 0.000260224, 0, 0
22.7444, 0, 0.0278421, 0, 1.41421, -0.0278421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027596, 0, 0.000246081, 0, 0
22.7522, 0, 0.0273148, 0, 1.41421, -0.0273148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270821, 0, 0.000232731, 0, 0
22.7601, 0, 0.0266825, 0, 1.41421, -0.0266825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0264623, 0, 0.000220166, 0, 0
22.768, 0, 0.0259525, 0, 1.41421, -0.0259525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257442, 0, 0.000208356, 0, 0
22.7758, 0, 0.0251344, 0, 1.41421, -0.0251344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249371, 0, 0.000197278, 0, 0
22.7837, 0, 0.0242382, 0, 1.41421, -0.0242382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240513, 0, 0.000186907, 0, 0
22.7916, 0, 0.0232748, 0, 1.41421, -0.0232748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230976, 0, 0.000177214, 0, 0
22.7994, 0, 0.0222548, 0, 1.41421, -0.0222548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220867, 0, 0.000168162, 0, 0
22.8073, 0, 0.0211904, 0, 1.41421, -0.0211904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0210307, 0, 0.000159723, 0, 0
22.8152, 0, 0.0200933, 0, 1.41421, -0.0200933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199414, 0, 0.000151864, 0, 0
22.823, 0, 0.018974, 0, 1.41421, -0.018974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188295, 0, 0.000144543, 0, 0
22.8309, 0.485374, 0.0178448, 0, 1.57651, 0.467529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177071, 0, 0.000137733, 0, 0
22.8387, 0.514626, 0.0167156, 0, 1.58576, 0.49791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165842, 0, 0.000131392, 0, 0
22.8466, 0, 0.0155963, 0, 1.41421, -0.0155963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154708, 0, 0.000125488, 0, 0
22.8545, 0, 0.0144971, 0, 1.41421, -0.0144971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143771, 0, 0.000119988, 0, 0
22.8623, 0, 0.0134256, 0, 1.41421, -0.0134256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133107, 0, 0.000114856, 0, 0
22.8702, 0, 0.0123896, 0, 1.41421, -0.0123896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122795, 0, 0.000110061, 0, 0
22.8781, 0, 0.0113956, 0, 1.41421, -0.0113956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01129, 0, 0.000105571, 0, 0
22.8859, 0, 0.0104493, 0, 1.41421, -0.0104493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103479, 0, 0.000101358, 0, 0
22.8938, 0, 0.00955515, 0, 1.41421, -0.00955515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00945775, 0, 9.73935e-05, 0, 0
22.9016, 0, 0.00871683, 0, 1.41421, -0.00871683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00862318, 0, 9.3651e-05, 0, 0
22.9095, 0, 0.00793715, 0, 1.41421, -0.00793715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00784704, 0, 9.01073e-05, 0, 0
22.9174, 0, 0.00721732, 0, 1.41421, -0.00721732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00713059, 0, 8.67371e-05, 0, 0
22.9252, 0, 0.006559, 0, 1.41421, -0.006559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00647547, 0, 8.35231e-05, 0, 0
22.9331, 0, 0.00596181, 0, 1.41421, -0.00596181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00588137, 0, 8.04439e-05, 0, 0
22.941, 0, 0.0054253, 0, 1.41421, -0.0054253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00534782, 0, 7.74825e-05, 0, 0
22.9488, 0, 0.00494871, 0, 1.41421, -0.00494871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00487408, 0, 7.46259e-05, 0, 0
22.9567, 0, 0.00452997, 0, 1.41421, -0.00452997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00445811, 0, 7.18582e-05, 0, 0
22.9646, 0, 0.00416709, 0, 1.41421, -0.00416709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409793, 0, 6.91684e-05, 0, 0
22.9724, 0, 0.00385756, 0, 1.41421, -0.00385756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379102, 0, 6.65462e-05, 0, 0
22.9803, 0, 0.00359849, 0, 1.41421, -0.00359849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353451, 0, 6.39822e-05, 0, 0
22.9881, 1, 0.00338697, 0, 1.73205, 0.996613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033255, 0, 6.14711e-05, 0, 0
22.996, 0, 0.00321954, 0, 1.41421, -0.00321954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316054, 0, 5.90052e-05, 0, 0
23.0039, 0, 0.00309285, 0, 1.41421, -0.00309285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303627, 0, 5.65804e-05, 0, 0
23.0117, 0, 0.00300336, 0, 1.41421, -0.00300336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294916, 0, 5.41935e-05, 0, 0
23.0196, 0, 0.00294748, 0, 1.41421, -0.00294748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289564, 0, 5.18421e-05, 0, 0
23.0275, 0, 0.00292161, 0, 1.41421, -0.00292161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287209, 0, 4.95249e-05, 0, 0
23.0353, 0, 0.00292214, 0, 1.41421, -0.00292214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028749, 0, 4.72415e-05, 0, 0
23.0432, 0, 0.00294547, 0, 1.41421, -0.00294547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290048, 0, 4.4993e-05, 0, 0
23.051, 0, 0.00298811, 0, 1.41421, -0.00298811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294533, 0, 4.27787e-05, 0, 0
23.0589, 0, 0.00304654, 0, 1.41421, -0.00304654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00300593, 0, 4.06025e-05, 0, 0
23.0668, 0.41299, 0.00311744, 0, 1.55338, 0.409872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307898, 0, 3.8465e-05, 0, 0
