   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5104, 0.813832, 0.266285, 0.0102505, 1.67745, 0.547547, 0, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102505, 0.0102778, 0.0102505, 0.266258, 0.0102505, 0.0102505
18.5183, 0.997367, 0.272145, 0.0104017, 1.73129, 0.725222, 0, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104017, 0.0104281, 0.0104017, 0.272118, 0.0104017, 0.0104017
18.5262, 0.188801, 0.278043, 0.0105539, 1.47946, -0.0892423, 0, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105539, 0.0105794, 0.0105539, 0.278018, 0.0105539, 0.0105539
18.5341, 0, 0.284113, 0.0108547, 1.41421, -0.284113, 0, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108547, 0.0108792, 0.0108547, 0.284089, 0.0108547, 0.0108547
18.5419, 0, 0.290138, 0.0110973, 1.41421, -0.290138, 0, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0110973, 0.0111208, 0.0110973, 0.290115, 0.0110973, 0.0110973
18.5498, 0, 0.296096, 0.0112798, 1.41421, -0.296096, 0, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0112798, 0.0113022, 0.0112798, 0.296074, 0.0112798, 0.0112798
18.5577, 0.799306, 0.302004, 0.0114321, 1.67311, 0.497302, 0, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114321, 0.0114535, 0.0114321, 0.301983, 0.0114321, 0.0114321
18.5655, 0.200694, 0.307876, 0.0115854, 1.48347, -0.107182, 0, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0115854, 0.0116057, 0.0115854, 0.307856, 0.0115854, 0.0115854
18.5734, 0, 0.31378, 0.0118287, 1.41421, -0.31378, 0, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118287, 0.0118479, 0.0118287, 0.313761, 0.0118287, 0.0118287
18.5813, 0, 0.319593, 0.0120548, 1.41421, -0.319593, 0, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120548, 0.0120729, 0.0120548, 0.319575, 0.0120548, 0.0120548
18.5891, 0, 0.325294, 0.0122632, 1.41421, -0.325294, 0, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122632, 0.0122802, 0.0122632, 0.325277, 0.0122632, 0.0122632
18.597, 1.57462, 0.330842, 0.0124348, 1.89067, 1.24377, 0, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124348, 0.0124508, 0.0124348, 0.330827, 0.0124348, 0.0124348
18.6049, 1.21032, 0.336225, 0.012574, 1.79174, 0.874095, 0, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.012574, 0.0125889, 0.012574, 0.33621, 0.012574, 0.012574
18.6127, 0.215064, 0.341424, 0.0126899, 1.48831, -0.12636, 0, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0126899, 0.0127038, 0.0126899, 0.341411, 0.0126899, 0.0126899
18.6206, 0, 0.34643, 0.0127906, 1.41421, -0.34643, 0, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0127906, 0.0128035, 0.0127906, 0.346417, 0.0127906, 0.0127906
18.6285, 1, 0.351231, 0.0128839, 1.73205, 0.648769, 0, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128839, 0.0128959, 0.0128839, 0.351219, 0.0128839, 0.0128839
18.6363, 0, 0.355808, 0.0129774, 1.41421, -0.355808, 0, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129774, 0.0129885, 0.0129774, 0.355797, 0.0129774, 0.0129774
18.6442, 0, 0.360224, 0.0131512, 1.41421, -0.360224, 0, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131512, 0.0131614, 0.0131512, 0.360214, 0.0131512, 0.0131512
18.6521, 1, 0.364312, 0.01326, 1.73205, 0.635688, 0, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.01326, 0.0132695, 0.01326, 0.364303, 0.01326, 0.01326
18.66, 0, 0.368067, 0.0133192, 1.41421, -0.368067, 0, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133192, 0.0133279, 0.0133192, 0.368058, 0.0133192, 0.0133192
18.6678, 1, 0.371495, 0.0133533, 1.73205, 0.628505, 0, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133533, 0.0133614, 0.0133533, 0.371487, 0.0133533, 0.0133533
18.6757, 1.52626, 0.374604, 0.0133876, 1.87783, 1.15166, 0, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133876, 0.0133949, 0.0133876, 0.374596, 0.0133876, 0.0133876
18.6836, 0.473736, 0.377482, 0.0135281, 1.57281, 0.0962546, 0, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135281, 0.0135349, 0.0135281, 0.377475, 0.0135281, 0.0135281
18.6914, 0.758176, 0.379913, 0.0135743, 1.66078, 0.378264, 0, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135743, 0.0135805, 0.0135743, 0.379906, 0.0135743, 0.0135743
18.6993, 0.241824, 0.381896, 0.0135383, 1.49727, -0.140073, 0, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135383, 0.0135441, 0.0135383, 0.381891, 0.0135383, 0.0135383
18.7072, 0.753221, 0.383462, 0.0134614, 1.65928, 0.369759, 0, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134614, 0.0134667, 0.0134614, 0.383457, 0.0134614, 0.0134614
18.715, 0.246779, 0.38464, 0.0133847, 1.49893, -0.137861, 0, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133847, 0.0133896, 0.0133847, 0.384635, 0.0133847, 0.0133847
18.7229, 1, 0.385663, 0.0135486, 1.73205, 0.614337, 0, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135486, 0.0135532, 0.0135486, 0.385658, 0.0135486, 0.0135486
18.7308, 0, 0.386174, 0.0136019, 1.41421, -0.386174, 0, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136019, 0.0136062, 0.0136019, 0.38617, 0.0136019, 0.0136019
18.7386, 0, 0.386186, 0.0135601, 1.41421, -0.386186, 0, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.0135601, 0.013564, 0.0135601, 0.386182, 0.0135601, 0.0135601
18.7465, 0, 0.385744, 0.0134708, 1.41421, -0.385744, 0, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134708, 0.0134746, 0.0134708, 0.38574, 0.0134708, 0.0134708
18.7544, 0.738786, 0.384898, 0.0133819, 1.65493, 0.353888, 0, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133819, 0.0133854, 0.0133819, 0.384894, 0.0133819, 0.0133819
18.7622, 0.261214, 0.383809, 0.0134513, 1.50373, -0.122594, 0, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134513, 0.0134546, 0.0134513, 0.383805, 0.0134513, 0.0134513
18.7701, 0, 0.382224, 0.0134204, 1.41421, -0.382224, 0, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134204, 0.0134235, 0.0134204, 0.38222, 0.0134204, 0.0134204
18.778, 0, 0.380164, 0.0133016, 1.41421, -0.380164, 0, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133016, 0.0133046, 0.0133016, 0.380161, 0.0133016, 0.0133016
18.7859, 0, 0.377684, 0.0131398, 1.41421, -0.377684, 0, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131398, 0.0131427, 0.0131398, 0.377681, 0.0131398, 0.0131398
18.7937, 0.726957, 0.37484, 0.012979, 1.65135, 0.352118, 0, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.012979, 0.0129817, 0.012979, 0.374837, 0.012979, 0.012979
18.8016, 0.273043, 0.371816, 0.0129891, 1.50766, -0.0987736, 0, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129891, 0.0129918, 0.0129891, 0.371814, 0.0129891, 0.0129891
18.8095, 0, 0.368399, 0.0129395, 1.41421, -0.368399, 0, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129395, 0.0129421, 0.0129395, 0.368396, 0.0129395, 0.0129395
18.8173, 0, 0.364614, 0.0128373, 1.41421, -0.364614, 0, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128373, 0.0128399, 0.0128373, 0.364611, 0.0128373, 0.0128373
18.8252, 0, 0.360493, 0.0126968, 1.41421, -0.360493, 0, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126968, 0.0126993, 0.0126968, 0.36049, 0.0126968, 0.0126968
18.8331, 0, 0.356061, 0.0125215, 1.41421, -0.356061, 0, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.0125215, 0.012524, 0.0125215, 0.356058, 0.0125215, 0.0125215
18.8409, 0, 0.351349, 0.0123219, 1.41421, -0.351349, 0, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123219, 0.0123243, 0.0123219, 0.351346, 0.0123219, 0.0123219
18.8488, 0.710213, 0.346376, 0.012092, 1.64627, 0.363837, 0, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.012092, 0.0120944, 0.012092, 0.346373, 0.012092, 0.012092
18.8567, 0.289787, 0.341169, 0.0118393, 1.5132, -0.0513823, 0, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118393, 0.0118417, 0.0118393, 0.341167, 0.0118393, 0.0118393
18.8645, 0, 0.335754, 0.0115644, 1.41421, -0.335754, 0, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115644, 0.0115668, 0.0115644, 0.335752, 0.0115644, 0.0115644
18.8724, 0, 0.330146, 0.0112581, 1.41421, -0.330146, 0, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112581, 0.0112605, 0.0112581, 0.330143, 0.0112581, 0.0112581
18.8803, 0, 0.324371, 0.0109279, 1.41421, -0.324371, 0, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109279, 0.0109302, 0.0109279, 0.324369, 0.0109279, 0.0109279
18.8881, 0, 0.318463, 0.010578, 1.41421, -0.318463, 0, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.010578, 0.0105804, 0.010578, 0.31846, 0.010578, 0.010578
18.896, 0, 0.312445, 0.0102141, 1.41421, -0.312445, 0, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102141, 0.0102164, 0.0102141, 0.312443, 0.0102141, 0.0102141
18.9039, 0, 0.306324, 0.00982138, 1.41421, -0.306324, 0, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.00982138, 0.0098237, 0.00982138, 0.306321, 0.00982138, 0.00982138
18.9117, 0, 0.300131, 0.00940674, 1.41421, -0.300131, 0, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940674, 0.00940906, 0.00940674, 0.300128, 0.00940674, 0.00940674
18.9196, 1, 0.293892, 0.00897929, 1.73205, 0.706108, 0, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00897929, 0.00898161, 0.00897929, 0.29389, 0.00897929, 0.00897929
18.9275, 0, 0.287628, 0.00854263, 1.41421, -0.287628, 0, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854263, 0.00854495, 0.00854263, 0.287625, 0.00854263, 0.00854263
18.9354, 0.683689, 0.281363, 0.00809998, 1.6382, 0.402325, 0, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.00809998, 0.0081023, 0.00809998, 0.281361, 0.00809998, 0.00809998
18.9432, 0.316311, 0.275112, 0.00765225, 1.52194, 0.0411992, 0, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765225, 0.00765457, 0.00765225, 0.27511, 0.00765225, 0.00765225
18.9511, 0, 0.268893, 0.00720205, 1.41421, -0.268893, 0, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720205, 0.00720436, 0.00720205, 0.26889, 0.00720205, 0.00720205
18.959, 1, 0.262725, 0.00675471, 1.73205, 0.737275, 0, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675471, 0.00675703, 0.00675471, 0.262722, 0.00675471, 0.00675471
18.9668, 1, 0.256611, 0.00630314, 1.73205, 0.743389, 0, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630314, 0.00630547, 0.00630314, 0.256608, 0.00630314, 0.00630314
18.9747, 0, 0.250567, 0.00585181, 1.41421, -0.250567, 0, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585181, 0.00585414, 0.00585181, 0.250565, 0.00585181, 0.00585181
18.9826, 0, 0.244609, 0.00540676, 1.41421, -0.244609, 0, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540676, 0.00540908, 0.00540676, 0.244606, 0.00540676, 0.00540676
18.9904, 0, 0.23875, 0.00497279, 1.41421, -0.23875, 0, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497279, 0.00497512, 0.00497279, 0.238747, 0.00497279, 0.00497279
18.9983, 0.664024, 0.232998, 0.00455386, 1.63218, 0.431025, 0, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455386, 0.00455619, 0.00455386, 0.232996, 0.00455386, 0.00455386
19.0062, 0.335976, 0.227365, 0.00415336, 1.52839, 0.108612, 0, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415336, 0.00415569, 0.00415336, 0.227362, 0.00415336, 0.00415336
19.014, 0.659316, 0.221851, 0.00376814, 1.63074, 0.437465, 0, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00376814, 0.00377047, 0.00376814, 0.221849, 0.00376814, 0.00376814
19.0219, 0.340684, 0.216448, 0.00338906, 1.52993, 0.124236, 0, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.00338906, 0.0033914, 0.00338906, 0.216446, 0.00338906, 0.00338906
19.0298, 0, 0.211167, 0.00301984, 1.41421, -0.211167, 0, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00301984, 0.00302218, 0.00301984, 0.211164, 0.00301984, 0.00301984
19.0376, 0, 0.206013, 0.0026671, 1.41421, -0.206013, 0, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.0026671, 0.00266944, 0.0026671, 0.20601, 0.0026671, 0.0026671
19.0455, 1, 0.20099, 0.00233627, 1.73205, 0.79901, 0, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233627, 0.00233861, 0.00233627, 0.200988, 0.00233627, 0.00233627
19.0534, 0, 0.196133, 0.0020572, 1.41421, -0.196133, 0, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.0020572, 0.00205954, 0.0020572, 0.196131, 0.0020572, 0.0020572
19.0613, 0, 0.191389, 0.00178198, 1.41421, -0.191389, 0, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178198, 0.00178433, 0.00178198, 0.191387, 0.00178198, 0.00178198
19.0691, 0, 0.186767, 0.00151557, 1.41421, -0.186767, 0, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151557, 0.00151791, 0.00151557, 0.186764, 0.00151557, 0.00151557
19.077, 0, 0.182269, 0.00126571, 1.41421, -0.182269, 0, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126571, 0.00126806, 0.00126571, 0.182267, 0.00126571, 0.00126571
