   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7159, 0, 0.00920341, 0, 1.41421, -0.00920341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00891982, 0, 0.000283594, 0, 0
22.7238, 0, 0.00916406, 0, 1.41421, -0.00916406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00889612, 0, 0.000267935, 0, 0
22.7317, 0, 0.00908322, 0, 1.41421, -0.00908322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00883011, 0, 0.00025311, 0, 0
22.7395, 0, 0.00896189, 0, 1.41421, -0.00896189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00872278, 0, 0.00023911, 0, 0
22.7474, 0, 0.00880165, 0, 1.41421, -0.00880165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00857573, 0, 0.000225924, 0, 0
22.7553, 0, 0.0086047, 0, 1.41421, -0.0086047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00839117, 0, 0.000213535, 0, 0
22.7631, 0, 0.00837355, 0, 1.41421, -0.00837355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00817163, 0, 0.000201915, 0, 0
22.771, 0, 0.00811128, 0, 1.41421, -0.00811128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00792024, 0, 0.000191043, 0, 0
22.7789, 0, 0.00782139, 0, 1.41421, -0.00782139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00764049, 0, 0.000180893, 0, 0
22.7867, 0, 0.00750734, 0, 1.41421, -0.00750734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00733591, 0, 0.000171425, 0, 0
22.7946, 0, 0.00717335, 0, 1.41421, -0.00717335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00701073, 0, 0.000162616, 0, 0
22.8025, 0, 0.00682329, 0, 1.41421, -0.00682329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00666886, 0, 0.000154426, 0, 0
22.8103, 0, 0.00646104, 0, 1.41421, -0.00646104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00631422, 0, 0.000146815, 0, 0
22.8182, 0, 0.00609101, 0, 1.41421, -0.00609101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00595125, 0, 0.000139753, 0, 0
22.8261, 0, 0.00571695, 0, 1.41421, -0.00571695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00558375, 0, 0.0001332, 0, 0
22.8339, 0, 0.00534244, 0, 1.41421, -0.00534244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00521533, 0, 0.000127114, 0, 0
22.8418, 1, 0.0049714, 0, 1.73205, 0.995029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00484994, 0, 0.000121466, 0, 0
22.8497, 0, 0.00460683, 0, 1.41421, -0.00460683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00449062, 0, 0.000116214, 0, 0
22.8576, 0, 0.00425177, 0, 1.41421, -0.00425177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00414045, 0, 0.000111325, 0, 0
22.8654, 0, 0.00390894, 0, 1.41421, -0.00390894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00380217, 0, 0.000106766, 0, 0
22.8733, 0, 0.00358043, 0, 1.41421, -0.00358043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347793, 0, 0.000102504, 0, 0
22.8812, 0, 0.00326823, 0, 1.41421, -0.00326823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316972, 0, 9.85074e-05, 0, 0
22.889, 0, 0.00297388, 0, 1.41421, -0.00297388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287913, 0, 9.47493e-05, 0, 0
22.8969, 0, 0.00269863, 0, 1.41421, -0.00269863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260743, 0, 9.12031e-05, 0, 0
22.9048, 0, 0.00244319, 0, 1.41421, -0.00244319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235535, 0, 8.78422e-05, 0, 0
22.9126, 0, 0.00220816, 0, 1.41421, -0.00220816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212351, 0, 8.46448e-05, 0, 0
22.9205, 0, 0.00199382, 0, 1.41421, -0.00199382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191223, 0, 8.15906e-05, 0, 0
22.9284, 0, 0.0018, 0, 1.41421, -0.0018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172134, 0, 7.86588e-05, 0, 0
22.9362, 0, 0.00162662, 0, 1.41421, -0.00162662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155079, 0, 7.5835e-05, 0, 0
22.9441, 0, 0.00147312, 0, 1.41421, -0.00147312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140002, 0, 7.31029e-05, 0, 0
22.952, 0, 0.0013388, 0, 1.41421, -0.0013388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126835, 0, 7.0448e-05, 0, 0
22.9598, 0, 0.001223, 0, 1.41421, -0.001223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115514, 0, 6.78615e-05, 0, 0
22.9677, 0, 0.00112475, 0, 1.41421, -0.00112475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105942, 0, 6.53315e-05, 0, 0
22.9756, 0, 0.00104308, 0, 1.41421, -0.00104308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00098023, 0, 6.28505e-05, 0, 0
22.9834, 0, 0.000976951, 0, 1.41421, -0.000976951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000916538, 0, 6.04125e-05, 0, 0
22.9913, 0, 0.000925213, 0, 1.41421, -0.000925213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000867202, 0, 5.80102e-05, 0, 0
22.9992, 0, 0.00088678, 0, 1.41421, -0.00088678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000831138, 0, 5.56422e-05, 0, 0
23.0071, 0, 0.000860461, 0, 1.41421, -0.000860461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000807157, 0, 5.33038e-05, 0, 0
23.0149, 0, 0.000845101, 0, 1.41421, -0.000845101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000794107, 0, 5.09939e-05, 0, 0
23.0228, 0, 0.000839536, 0, 1.41421, -0.000839536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000790823, 0, 4.87124e-05, 0, 0
23.0307, 0, 0.000842605, 0, 1.41421, -0.000842605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796147, 0, 4.64584e-05, 0, 0
23.0385, 0, 0.000853169, 0, 1.41421, -0.000853169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000808935, 0, 4.42335e-05, 0, 0
23.0464, 0, 0.000870101, 0, 1.41421, -0.000870101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000828062, 0, 4.20393e-05, 0, 0
23.0543, 0, 0.000892294, 0, 1.41421, -0.000892294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000852415, 0, 3.98787e-05, 0, 0
23.0621, 0, 0.000918682, 0, 1.41421, -0.000918682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000880929, 0, 3.77533e-05, 0, 0
23.07, 0, 0.000948217, 0, 1.41421, -0.000948217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00091255, 0, 3.56668e-05, 0, 0
23.0779, 0, 0.000979877, 0, 1.41421, -0.000979877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000946254, 0, 3.36231e-05, 0, 0
23.0857, 0, 0.00101271, 0, 1.41421, -0.00101271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000981084, 0, 3.16249e-05, 0, 0
23.0936, 0, 0.00104578, 0, 1.41421, -0.00104578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010161, 0, 2.96761e-05, 0, 0
23.1015, 0, 0.0010782, 0, 1.41421, -0.0010782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105041, 0, 2.77811e-05, 0, 0
23.1093, 0, 0.00110917, 0, 1.41421, -0.00110917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108323, 0, 2.59419e-05, 0, 0
23.1172, 0, 0.00113791, 0, 1.41421, -0.00113791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111375, 0, 2.41637e-05, 0, 0
23.1251, 0, 0.00116374, 0, 1.41421, -0.00116374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114129, 0, 2.24488e-05, 0, 0
23.133, 0, 0.00118606, 0, 1.41421, -0.00118606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116526, 0, 2.07991e-05, 0, 0
23.1408, 0, 0.00120432, 0, 1.41421, -0.00120432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011851, 0, 1.92189e-05, 0, 0
23.1487, 0, 0.00121807, 0, 1.41421, -0.00121807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120036, 0, 1.77089e-05, 0, 0
23.1566, 0, 0.00122697, 0, 1.41421, -0.00122697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121069, 0, 1.62712e-05, 0, 0
23.1644, 0, 0.00123073, 0, 1.41421, -0.00123073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121582, 0, 1.49074e-05, 0, 0
23.1723, 0, 0.00122919, 0, 1.41421, -0.00122919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121558, 0, 1.36175e-05, 0, 0
23.1802, 0, 0.00122228, 0, 1.41421, -0.00122228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120988, 0, 1.24021e-05, 0, 0
23.188, 0, 0.00121, 0, 1.41421, -0.00121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119874, 0, 1.1261e-05, 0, 0
23.1959, 0, 0.00119247, 0, 1.41421, -0.00119247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118228, 0, 1.01938e-05, 0, 0
23.2038, 0, 0.00116986, 0, 1.41421, -0.00116986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116066, 0, 9.19875e-06, 0, 0
23.2116, 0, 0.00114244, 0, 1.41421, -0.00114244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113417, 0, 8.27474e-06, 0, 0
23.2195, 0, 0.00111055, 0, 1.41421, -0.00111055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110313, 0, 7.41986e-06, 0, 0
23.2274, 0, 0.00107457, 0, 1.41421, -0.00107457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106793, 0, 6.63191e-06, 0, 0
23.2352, 0, 0.00103496, 0, 1.41421, -0.00103496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102905, 0, 5.90855e-06, 0, 0
23.2431, 0, 0.00099218, 0, 1.41421, -0.00099218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000986933, 0, 5.24668e-06, 0, 0
23.251, 0, 0.000946756, 0, 1.41421, -0.000946756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000942113, 0, 4.64355e-06, 0, 0
23.2589, 0, 0.000899226, 0, 1.41421, -0.000899226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000895129, 0, 4.09618e-06, 0, 0
23.2667, 0, 0.000850085, 0, 1.41421, -0.000850085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000846484, 0, 3.60096e-06, 0, 0
23.2746, 0, 0.000799912, 0, 1.41421, -0.000799912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796757, 0, 3.15509e-06, 0, 0
23.2825, 0, 0.000749197, 0, 1.41421, -0.000749197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000746442, 0, 2.75502e-06, 0, 0
23.2903, 0, 0.000698406, 0, 1.41421, -0.000698406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000696009, 0, 2.39725e-06, 0, 0
23.2982, 0, 0.00064805, 0, 1.41421, -0.00064805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000645971, 0, 2.07889e-06, 0, 0
23.3061, 0, 0.000598525, 0, 1.41421, -0.000598525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000596729, 0, 1.79654e-06, 0, 0
23.3139, 0, 0.000550191, 0, 1.41421, -0.000550191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000548644, 0, 1.54701e-06, 0, 0
23.3218, 0, 0.000503428, 0, 1.41421, -0.000503428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0005021, 0, 1.32755e-06, 0, 0
23.3297, 0, 0.000458488, 0, 1.41421, -0.000458488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000457353, 0, 1.13516e-06, 0, 0
23.3375, 1, 0.000415619, 0, 1.73205, 0.999584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000414652, 0, 9.67213e-07, 0, 0
23.3454, 0, 0.000375019, 0, 1.41421, -0.000375019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000374197, 0, 8.21207e-07, 0, 0
23.3533, 0, 0.000336806, 0, 1.41421, -0.000336806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336111, 0, 6.94717e-07, 0, 0
23.3611, 0, 0.000301084, 0, 1.41421, -0.000301084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000300498, 0, 5.85596e-07, 0, 0
23.369, 0, 0.000267904, 0, 1.41421, -0.000267904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267412, 0, 4.91833e-07, 0, 0
23.3769, 0, 0.000237285, 0, 1.41421, -0.000237285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236873, 0, 4.11603e-07, 0, 0
23.3847, 0, 0.000209187, 0, 1.41421, -0.000209187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208843, 0, 3.43191e-07, 0, 0
23.3926, 0, 0.000183564, 0, 1.41421, -0.000183564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000183279, 0, 2.85105e-07, 0, 0
23.4005, 0, 0.000160342, 0, 1.41421, -0.000160342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160106, 0, 2.35992e-07, 0, 0
23.4084, 0, 0.000139402, 0, 1.41421, -0.000139402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139208, 0, 1.94602e-07, 0, 0
23.4162, 0, 0.000120648, 0, 1.41421, -0.000120648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120488, 0, 1.59894e-07, 0, 0
23.4241, 0, 0.000103936, 0, 1.41421, -0.000103936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103805, 0, 1.30889e-07, 0, 0
23.432, 0, 8.91212e-05, 0, 1.41421, -8.91212e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90145e-05, 0, 1.06737e-07, 0, 0
23.4398, 0.302279, 7.60732e-05, 0, 1.51733, 0.302203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59864e-05, 0, 8.67253e-08, 0, 0
23.4477, 1.69772, 6.46353e-05, 0, 1.92295, 1.69766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45651e-05, 0, 7.01983e-08, 0, 0
23.4556, 0, 5.46657e-05, 0, 1.41421, -5.46657e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46091e-05, 0, 5.66073e-08, 0, 0
23.4634, 0, 4.60244e-05, 0, 1.41421, -4.60244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59789e-05, 0, 4.54782e-08, 0, 0
23.4713, 0, 3.85687e-05, 0, 1.41421, -3.85687e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85323e-05, 0, 3.63951e-08, 0, 0
23.4792, 0, 3.21763e-05, 0, 1.41421, -3.21763e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21473e-05, 0, 2.90189e-08, 0, 0
23.487, 0, 2.67198e-05, 0, 1.41421, -2.67198e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66968e-05, 0, 2.30484e-08, 0, 0
23.4949, 0, 2.20877e-05, 0, 1.41421, -2.20877e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20695e-05, 0, 1.82365e-08, 0, 0
23.5028, 0, 1.81765e-05, 0, 1.41421, -1.81765e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81622e-05, 0, 1.43749e-08, 0, 0
23.5106, 0, 1.48893e-05, 0, 1.41421, -1.48893e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4878e-05, 0, 1.12869e-08, 0, 0
23.5185, 0, 1.21413e-05, 0, 1.41421, -1.21413e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21325e-05, 0, 8.82818e-09, 0, 0
23.5264, 0, 9.85572e-06, 0, 1.41421, -9.85572e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84884e-06, 0, 6.87843e-09, 0, 0
23.5343, 0, 7.96464e-06, 0, 1.41421, -7.96464e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9593e-06, 0, 5.33891e-09, 0, 0
23.5421, 1, 6.40703e-06, 0, 1.73205, 0.999994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4029e-06, 0, 4.12764e-09, 0, 0
23.55, 0, 5.13081e-06, 0, 1.41421, -5.13081e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12763e-06, 0, 3.17877e-09, 0, 0
23.5579, 0, 4.09054e-06, 0, 1.41421, -4.09054e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0881e-06, 0, 2.43864e-09, 0, 0
23.5657, 0, 3.24635e-06, 0, 1.41421, -3.24635e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24448e-06, 0, 1.8634e-09, 0, 0
23.5736, 0, 2.56482e-06, 0, 1.41421, -2.56482e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5634e-06, 0, 1.41827e-09, 0, 0
23.5815, 0, 2.0174e-06, 0, 1.41421, -2.0174e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01633e-06, 0, 1.0753e-09, 0, 0
23.5893, 0, 1.57954e-06, 0, 1.41421, -1.57954e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57873e-06, 0, 8.11939e-10, 0, 0
23.5972, 0, 1.23134e-06, 0, 1.41421, -1.23134e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23073e-06, 0, 6.10738e-10, 0, 0
23.6051, 0, 9.55619e-07, 0, 1.41421, -9.55619e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55161e-07, 0, 4.5757e-10, 0, 0
23.6129, 0, 7.38241e-07, 0, 1.41421, -7.38241e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37899e-07, 0, 3.41398e-10, 0, 0
23.6208, 0, 5.67848e-07, 0, 1.41421, -5.67848e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67595e-07, 0, 2.53735e-10, 0, 0
23.6287, 0, 4.34816e-07, 0, 1.41421, -4.34816e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34628e-07, 0, 1.87807e-10, 0, 0
23.6365, 0, 3.31474e-07, 0, 1.41421, -3.31474e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31336e-07, 0, 1.38444e-10, 0, 0
23.6444, 0, 2.51593e-07, 0, 1.41421, -2.51593e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51492e-07, 0, 1.01647e-10, 0, 0
23.6523, 0, 1.90106e-07, 0, 1.41421, -1.90106e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90032e-07, 0, 7.43146e-11, 0, 0
23.6602, 0, 1.43012e-07, 0, 1.41421, -1.43012e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42958e-07, 0, 5.41025e-11, 0, 0
23.668, 0, 1.0711e-07, 0, 1.41421, -1.0711e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07071e-07, 0, 3.9218e-11, 0, 0
23.6759, 0, 7.98747e-08, 0, 1.41421, -7.98747e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98464e-08, 0, 2.83062e-11, 0, 0
23.6838, 0, 5.92988e-08, 0, 1.41421, -5.92988e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92785e-08, 0, 2.03351e-11, 0, 0
