   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.951, 0, 0.0750031, 0.000214706, 1.41421, -0.0750031, 0, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.000214706, 0.0601738, 0.000214706, 0.0150439, 0.000214706, 0.000214706
19.9589, 0, 0.0802904, 0.000177792, 1.41421, -0.0802904, 0, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.000177792, 0.0657428, 0.000177792, 0.0147253, 0.000177792, 0.000177792
19.9668, 0, 0.0857937, 9.35213e-05, 1.41421, -0.0857937, 0, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 9.35213e-05, 0.0715218, 9.35213e-05, 0.0143654, 9.35213e-05, 9.35213e-05
19.9747, 0, 0.0915614, 2.33803e-05, 1.41421, -0.0915614, 0, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 2.33803e-05, 0.0775594, 2.33803e-05, 0.0140254, 2.33803e-05, 2.33803e-05
19.9826, 0, 0.0976, 0, 1.41421, -0.0976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0838617, 0, 0.0137383, 0, 0
19.9905, 0, 0.103884, 1.66136e-05, 1.41421, -0.103884, 0, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 1.66136e-05, 0.0904034, 1.66136e-05, 0.0134969, 1.66136e-05, 1.66136e-05
19.9984, 0, 0.110342, 2.99485e-05, 1.41421, -0.110342, 0, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 2.99485e-05, 0.0971136, 2.99485e-05, 0.0132583, 2.99485e-05, 2.99485e-05
20.0063, 0, 0.116926, 1.9834e-05, 1.41421, -0.116926, 0, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 1.9834e-05, 0.103943, 1.9834e-05, 0.0130024, 1.9834e-05, 1.9834e-05
20.0142, 0, 0.123622, 4.95866e-06, 1.41421, -0.123622, 0, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 4.95866e-06, 0.110879, 4.95866e-06, 0.0127481, 4.95866e-06, 4.95866e-06
20.0221, 0, 0.130415, 4.64625e-15, 1.41421, -0.130415, 0, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 4.64625e-15, 0.117905, 4.64625e-15, 0.0125101, 4.64625e-15, 4.64625e-15
20.03, 0.375124, 0.137271, 1.03838e-05, 1.54114, 0.237853, 0, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 1.03838e-05, 0.124987, 1.03838e-05, 0.0122942, 1.03838e-05, 1.03838e-05
20.0379, 0.624876, 0.144137, 1.84358e-05, 1.62015, 0.480739, 0, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 1.84358e-05, 0.132073, 1.84358e-05, 0.0120829, 1.84358e-05, 1.84358e-05
20.0458, 0, 0.150963, 1.21671e-05, 1.41421, -0.150963, 0, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 1.21671e-05, 0.139111, 1.21671e-05, 0.0118646, 1.21671e-05, 1.21671e-05
20.0538, 0, 0.157719, 3.04201e-06, 1.41421, -0.157719, 0, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 3.04201e-06, 0.146071, 3.04201e-06, 0.011651, 3.04201e-06, 3.04201e-06
20.0617, 0, 0.164369, 1.8585e-14, 1.41421, -0.164369, 0, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 1.8585e-14, 0.152918, 1.8585e-14, 0.0114514, 1.8585e-14, 1.8585e-14
20.0696, 0, 0.170882, 8.49704e-06, 1.41421, -0.170882, 0, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 8.49704e-06, 0.159619, 8.49704e-06, 0.0112715, 8.49704e-06, 8.49704e-06
20.0775, 0, 0.177194, 1.50993e-05, 1.41421, -0.177194, 0, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 1.50993e-05, 0.166111, 1.50993e-05, 0.0110984, 1.50993e-05, 1.50993e-05
20.0854, 0, 0.183254, 9.96717e-06, 1.41421, -0.183254, 0, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 9.96717e-06, 0.172342, 9.96717e-06, 0.0109225, 9.96717e-06, 9.96717e-06
20.0933, 0, 0.189026, 2.49206e-06, 1.41421, -0.189026, 0, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 2.49206e-06, 0.178275, 2.49206e-06, 0.0107535, 2.49206e-06, 2.49206e-06
20.1012, 0, 0.194471, 2.90391e-14, 1.41421, -0.194471, 0, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 2.90391e-14, 0.183872, 2.90391e-14, 0.0105992, 2.90391e-14, 2.90391e-14
20.1091, 0, 0.199547, 6.87489e-06, 1.41421, -0.199547, 0, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 6.87489e-06, 0.18909, 6.87489e-06, 0.0104642, 6.87489e-06, 6.87489e-06
20.117, 1.34836, 0.204204, 1.22295e-05, 1.82985, 1.14416, 0, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 1.22295e-05, 0.193878, 1.22295e-05, 0.0103381, 1.22295e-05, 1.22295e-05
20.1249, 0.651635, 0.208384, 8.0748e-06, 1.62838, 0.443251, 0, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 8.0748e-06, 0.198179, 8.0748e-06, 0.0102131, 8.0748e-06, 8.0748e-06
20.1328, 0, 0.212058, 2.01899e-06, 1.41421, -0.212058, 0, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 2.01899e-06, 0.201963, 2.01899e-06, 0.0100972, 2.01899e-06, 2.01899e-06
20.1407, 0, 0.21519, 4.18163e-14, 1.41421, -0.21519, 0, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 0.205193, 4.18163e-14, 0.0099966, 4.18163e-14, 4.18163e-14
20.1486, 0, 0.217748, 5.41314e-06, 1.41421, -0.217748, 0, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 5.41314e-06, 0.207839, 5.41314e-06, 0.00991491, 5.41314e-06, 5.41314e-06
20.1565, 0, 0.219691, 9.64183e-06, 1.41421, -0.219691, 0, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 9.64183e-06, 0.209857, 9.64183e-06, 0.00984376, 9.64183e-06, 9.64183e-06
20.1644, 1, 0.220984, 6.36819e-06, 1.73205, 0.779016, 0, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 6.36819e-06, 0.211214, 6.36819e-06, 0.00977704, 6.36819e-06, 6.36819e-06
20.1723, 0, 0.22161, 1.59231e-06, 1.41421, -0.22161, 0, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 1.59231e-06, 0.21189, 1.59231e-06, 0.0097209, 1.59231e-06, 1.59231e-06
20.1802, 0, 0.221554, 4.18163e-14, 1.41421, -0.221554, 0, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 0.211874, 4.18163e-14, 0.00968016, 4.18163e-14, 4.18163e-14
20.1881, 0, 0.220809, 4.1162e-06, 1.41421, -0.220809, 0, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 4.1162e-06, 0.211156, 4.1162e-06, 0.00965743, 4.1162e-06, 4.1162e-06
20.196, 0, 0.219363, 7.34563e-06, 1.41421, -0.219363, 0, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 7.34563e-06, 0.209724, 7.34563e-06, 0.00964618, 7.34563e-06, 7.34563e-06
20.2039, 0, 0.217211, 4.85375e-06, 1.41421, -0.217211, 0, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 4.85375e-06, 0.207575, 4.85375e-06, 0.00964159, 4.85375e-06, 4.85375e-06
20.2118, 0, 0.214372, 1.21366e-06, 1.41421, -0.214372, 0, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 1.21366e-06, 0.204725, 1.21366e-06, 0.00964821, 1.21366e-06, 1.21366e-06
20.2197, 1, 0.210863, 4.18163e-14, 1.73205, 0.789137, 0, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 4.18163e-14, 0.201193, 4.18163e-14, 0.00966957, 4.18163e-14, 4.18163e-14
20.2276, 1.31482, 0.206712, 2.97795e-06, 1.82067, 1.10811, 0, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 2.97795e-06, 0.197007, 2.97795e-06, 0.00970734, 2.97795e-06, 2.97795e-06
20.2355, 0.685176, 0.201946, 5.32687e-06, 1.63865, 0.48323, 0, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 5.32687e-06, 0.192195, 5.32687e-06, 0.00975661, 5.32687e-06, 5.32687e-06
20.2434, 0, 0.196603, 3.52173e-06, 1.41421, -0.196603, 0, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 3.52173e-06, 0.186793, 3.52173e-06, 0.00981367, 3.52173e-06, 3.52173e-06
20.2514, 0.30773, 0.190728, 8.80601e-07, 1.51912, 0.117002, 0, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 8.80601e-07, 0.180848, 8.80601e-07, 0.00988173, 8.80601e-07, 8.80601e-07
20.2593, 0.69227, 0.184382, 3.20156e-14, 1.64081, 0.507888, 0, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 3.20156e-14, 0.174419, 3.20156e-14, 0.00996313, 3.20156e-14, 3.20156e-14
20.2672, 0, 0.177617, 1.98685e-06, 1.41421, -0.177617, 0, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 0.167561, 1.98685e-06, 0.0100588, 1.98685e-06, 1.98685e-06
20.2751, 0.300297, 0.170494, 3.56678e-06, 1.51667, 0.129803, 0, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 3.56678e-06, 0.160333, 3.56678e-06, 0.0101653, 3.56678e-06, 3.56678e-06
20.283, 0.699703, 0.163075, 2.36003e-06, 1.64308, 0.536628, 0, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 2.36003e-06, 0.152798, 2.36003e-06, 0.0102799, 2.36003e-06, 2.36003e-06
20.2909, 0, 0.15543, 5.90126e-07, 1.41421, -0.15543, 0, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 5.90126e-07, 0.145026, 5.90126e-07, 0.0104045, 5.90126e-07, 5.90126e-07
20.2988, 0, 0.147622, 2.35217e-14, 1.41421, -0.147622, 0, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 2.35217e-14, 0.137082, 2.35217e-14, 0.0105409, 2.35217e-14, 2.35217e-14
20.3067, 0, 0.139728, 1.18653e-06, 1.41421, -0.139728, 0, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 1.18653e-06, 0.12904, 1.18653e-06, 0.0106892, 1.18653e-06, 1.18653e-06
20.3146, 0.288052, 0.131805, 2.1414e-06, 1.51263, 0.156247, 0, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 2.1414e-06, 0.12096, 2.1414e-06, 0.0108473, 2.1414e-06, 2.1414e-06
20.3225, 0.711948, 0.123917, 1.41863e-06, 1.6468, 0.588032, 0, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 1.41863e-06, 0.112905, 1.41863e-06, 0.0110134, 1.41863e-06, 1.41863e-06
20.3304, 0, 0.116125, 3.54726e-07, 1.41421, -0.116125, 0, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 3.54726e-07, 0.104937, 3.54726e-07, 0.0111887, 3.54726e-07, 3.54726e-07
20.3383, 0, 0.108489, 1.32309e-14, 1.41421, -0.108489, 0, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 1.32309e-14, 0.0971154, 1.32309e-14, 0.0113739, 1.32309e-14, 1.32309e-14
20.3462, 0, 0.101055, 5.34711e-07, 1.41421, -0.101055, 0, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 5.34711e-07, 0.089486, 5.34711e-07, 0.0115691, 5.34711e-07, 5.34711e-07
20.3541, 0, 0.093873, 9.7569e-07, 1.41421, -0.093873, 0, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 9.7569e-07, 0.0821009, 9.7569e-07, 0.0117731, 9.7569e-07, 9.7569e-07
20.362, 0, 0.0869764, 6.47992e-07, 1.41421, -0.0869764, 0, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 6.47992e-07, 0.0749919, 6.47992e-07, 0.0119851, 6.47992e-07, 6.47992e-07
20.3699, 0, 0.0804057, 1.62029e-07, 1.41421, -0.0804057, 0, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 1.62029e-07, 0.0682004, 1.62029e-07, 0.0122055, 1.62029e-07, 1.62029e-07
20.3778, 0, 0.0741835, 5.88041e-15, 1.41421, -0.0741835, 0, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 5.88041e-15, 0.0617488, 5.88041e-15, 0.0124347, 5.88041e-15, 5.88041e-15
20.3857, 0, 0.0683307, 7.7371e-08, 1.41421, -0.0683307, 0, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 7.7371e-08, 0.0556582, 7.7371e-08, 0.0126726, 7.7371e-08, 7.7371e-08
20.3936, 0, 0.062866, 1.37203e-07, 1.41421, -0.062866, 0, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 1.37203e-07, 0.0499475, 1.37203e-07, 0.0129187, 1.37203e-07, 1.37203e-07
20.4015, 0, 0.057794, 9.0529e-08, 1.41421, -0.057794, 0, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 9.0529e-08, 0.0446212, 9.0529e-08, 0.0131729, 9.0529e-08, 9.0529e-08
20.4094, 1, 0.0531193, 2.2638e-08, 1.73205, 0.946881, 0, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 2.2638e-08, 0.039684, 2.2638e-08, 0.0134354, 2.2638e-08, 2.2638e-08
20.4173, 0, 0.0488405, 1.4701e-15, 1.41421, -0.0488405, 0, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 1.4701e-15, 0.0351344, 1.4701e-15, 0.0137061, 1.4701e-15, 1.4701e-15
