   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7619, 0, 0.543727, 0.130234, 1.41421, -0.543727, 0, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130234, 0.130238, 0.130234, 0.543723, 0.130234, 0.130234
18.7698, 0, 0.540921, 0.129162, 1.41421, -0.540921, 0, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129162, 0.129166, 0.129162, 0.540916, 0.129162, 0.129162
18.7776, 0, 0.538233, 0.128647, 1.41421, -0.538233, 0, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128647, 0.128651, 0.128647, 0.538229, 0.128647, 0.128647
18.7855, 1, 0.5349, 0.127913, 1.73205, 0.4651, 0, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127913, 0.127917, 0.127913, 0.534896, 0.127913, 0.127913
18.7934, 1, 0.530944, 0.126969, 1.73205, 0.469056, 0, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126969, 0.126973, 0.126969, 0.53094, 0.126969, 0.126969
18.8013, 0, 0.526488, 0.125923, 1.41421, -0.526488, 0, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125923, 0.125926, 0.125923, 0.526484, 0.125923, 0.125923
18.8091, 0, 0.521657, 0.12488, 1.41421, -0.521657, 0, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.12488, 0.124884, 0.12488, 0.521653, 0.12488, 0.12488
18.817, 0.724591, 0.516933, 0.124304, 1.65063, 0.207658, 0, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124304, 0.124308, 0.124304, 0.51693, 0.124304, 0.124304
18.8249, 0.275409, 0.511676, 0.123533, 1.50845, -0.236267, 0, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123533, 0.123537, 0.123533, 0.511673, 0.123533, 0.123533
18.8328, 1, 0.505915, 0.122573, 1.73205, 0.494085, 0, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122573, 0.122576, 0.122573, 0.505912, 0.122573, 0.122573
18.8406, 1, 0.49977, 0.121521, 1.73205, 0.50023, 0, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121521, 0.121524, 0.121521, 0.499767, 0.121521, 0.121521
18.8485, 0.714923, 0.493364, 0.120473, 1.6477, 0.221559, 0, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120473, 0.120476, 0.120473, 0.493361, 0.120473, 0.120473
18.8564, 0.285077, 0.487142, 0.119849, 1.51165, -0.202065, 0, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119853, 0.119849, 0.487139, 0.119849, 0.119849
18.8643, 1, 0.480551, 0.119071, 1.73205, 0.519449, 0, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119071, 0.119074, 0.119071, 0.480547, 0.119071, 0.119071
18.8721, 0, 0.473619, 0.118143, 1.41421, -0.473619, 0, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118143, 0.118146, 0.118143, 0.473615, 0.118143, 0.118143
18.88, 0, 0.466453, 0.117141, 1.41421, -0.466453, 0, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117141, 0.117145, 0.117141, 0.46645, 0.117141, 0.117141
18.8879, 0, 0.459155, 0.116145, 1.41421, -0.459155, 0, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116145, 0.116148, 0.116145, 0.459152, 0.116145, 0.116145
18.8958, 0.700198, 0.452029, 0.115433, 1.64323, 0.248169, 0, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115433, 0.115437, 0.115433, 0.452026, 0.115433, 0.115433
18.9036, 0.299802, 0.444713, 0.114618, 1.51651, -0.144911, 0, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114618, 0.114621, 0.114618, 0.44471, 0.114618, 0.114618
18.9115, 1, 0.437229, 0.113699, 1.73205, 0.562771, 0, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113699, 0.113702, 0.113699, 0.437226, 0.113699, 0.113699
18.9194, 0, 0.429651, 0.112731, 1.41421, -0.429651, 0, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112731, 0.112734, 0.112731, 0.429648, 0.112731, 0.112731
18.9273, 0.690783, 0.422061, 0.111767, 1.64036, 0.268722, 0, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.111767, 0.11177, 0.111767, 0.422057, 0.111767, 0.111767
18.9352, 1.30922, 0.414632, 0.110966, 1.81913, 0.894585, 0, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110969, 0.110966, 0.414629, 0.110966, 0.110966
18.943, 0, 0.407182, 0.110127, 1.41421, -0.407182, 0, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.110127, 0.11013, 0.110127, 0.407179, 0.110127, 0.110127
18.9509, 1, 0.399733, 0.109252, 1.73205, 0.600267, 0, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109252, 0.109255, 0.109252, 0.39973, 0.109252, 0.109252
18.9588, 0, 0.392318, 0.108361, 1.41421, -0.392318, 0, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108361, 0.108364, 0.108361, 0.392315, 0.108361, 0.108361
18.9667, 0, 0.384968, 0.107472, 1.41421, -0.384968, 0, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107472, 0.107475, 0.107472, 0.384965, 0.107472, 0.107472
18.9745, 0, 0.377699, 0.106585, 1.41421, -0.377699, 0, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106585, 0.106588, 0.106585, 0.377696, 0.106585, 0.106585
18.9824, 0, 0.37052, 0.105701, 1.41421, -0.37052, 0, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105701, 0.105704, 0.105701, 0.370517, 0.105701, 0.105701
18.9903, 0, 0.363442, 0.104821, 1.41421, -0.363442, 0, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104821, 0.104824, 0.104821, 0.363439, 0.104821, 0.104821
18.9982, 0, 0.356464, 0.103935, 1.41421, -0.356464, 0, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103935, 0.103938, 0.103935, 0.356461, 0.103935, 0.103935
19.006, 0, 0.34959, 0.103042, 1.41421, -0.34959, 0, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103042, 0.103045, 0.103042, 0.349587, 0.103042, 0.103042
19.0139, 3, 0.342821, 0.102135, 2.23607, 2.65718, 0, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102135, 0.102139, 0.102135, 0.342818, 0.102135, 0.102135
19.0218, 0, 0.336165, 0.101218, 1.41421, -0.336165, 0, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101218, 0.101221, 0.101218, 0.336162, 0.101218, 0.101218
19.0297, 0.659316, 0.329626, 0.100291, 1.63074, 0.329691, 0, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100291, 0.100294, 0.100291, 0.329622, 0.100291, 0.100291
19.0375, 0.340684, 0.323206, 0.0993589, 1.52993, 0.0174774, 0, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993589, 0.0993621, 0.0993589, 0.323203, 0.0993589, 0.0993589
19.0454, 0, 0.316916, 0.0984245, 1.41421, -0.316916, 0, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984245, 0.0984276, 0.0984245, 0.316913, 0.0984245, 0.0984245
19.0533, 0, 0.310757, 0.0974904, 1.41421, -0.310757, 0, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974904, 0.0974936, 0.0974904, 0.310754, 0.0974904, 0.0974904
19.0612, 2, 0.304728, 0.0965589, 2, 1.69527, 0, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.0965589, 0.096562, 0.0965589, 0.304725, 0.0965589, 0.0965589
19.069, 0, 0.298835, 0.0956318, 1.41421, -0.298835, 0, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956318, 0.0956349, 0.0956318, 0.298832, 0.0956318, 0.0956318
19.0769, 0, 0.293088, 0.094724, 1.41421, -0.293088, 0, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.094724, 0.0947272, 0.094724, 0.293085, 0.094724, 0.094724
19.0848, 0, 0.287442, 0.0937896, 1.41421, -0.287442, 0, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937896, 0.0937927, 0.0937896, 0.287439, 0.0937896, 0.0937896
19.0927, 0, 0.281897, 0.0928332, 1.41421, -0.281897, 0, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928332, 0.0928364, 0.0928332, 0.281894, 0.0928332, 0.0928332
19.1005, 0.63776, 0.276467, 0.0918686, 1.62412, 0.361294, 0, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918686, 0.0918718, 0.0918686, 0.276463, 0.0918686, 0.0918686
19.1084, 0.36224, 0.271162, 0.0909091, 1.53696, 0.0910783, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909123, 0.0909091, 0.271158, 0.0909091, 0.0909091
19.1163, 0, 0.266781, 0.0907576, 1.41421, -0.266781, 0, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907576, 0.0907608, 0.0907576, 0.266778, 0.0907576, 0.0907576
19.1242, 0, 0.262511, 0.090603, 1.41421, -0.262511, 0, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.090603, 0.0906062, 0.090603, 0.262508, 0.090603, 0.090603
19.132, 0, 0.25835, 0.0904461, 1.41421, -0.25835, 0, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904461, 0.0904493, 0.0904461, 0.258346, 0.0904461, 0.0904461
19.1399, 0, 0.254191, 0.0901837, 1.41421, -0.254191, 0, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901837, 0.0901869, 0.0901837, 0.254187, 0.0901837, 0.0901837
19.1478, 0, 0.250031, 0.0898167, 1.41421, -0.250031, 0, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898167, 0.0898199, 0.0898167, 0.250027, 0.0898167, 0.0898167
19.1557, 0, 0.245895, 0.0893722, 1.41421, -0.245895, 0, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893722, 0.0893754, 0.0893722, 0.245892, 0.0893722, 0.0893722
19.1636, 0, 0.241807, 0.0888766, 1.41421, -0.241807, 0, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888766, 0.0888799, 0.0888766, 0.241804, 0.0888766, 0.0888766
19.1714, 2, 0.237788, 0.0883566, 2, 1.76221, 0, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883566, 0.0883598, 0.0883566, 0.237785, 0.0883566, 0.0883566
19.1793, 0, 0.2338, 0.0877748, 1.41421, -0.2338, 0, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.0877748, 0.087778, 0.0877748, 0.233797, 0.0877748, 0.0877748
19.1872, 0, 0.22982, 0.087111, 1.41421, -0.22982, 0, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.087111, 0.0871142, 0.087111, 0.229817, 0.087111, 0.087111
19.1951, 0, 0.225885, 0.0864078, 1.41421, -0.225885, 0, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864078, 0.0864111, 0.0864078, 0.225882, 0.0864078, 0.0864078
19.2029, 0, 0.222038, 0.0857076, 1.41421, -0.222038, 0, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857076, 0.0857108, 0.0857076, 0.222035, 0.0857076, 0.0857076
19.2108, 0.603867, 0.218312, 0.0850485, 1.61365, 0.385555, 0, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850485, 0.0850517, 0.0850485, 0.218309, 0.0850485, 0.0850485
19.2187, 0.396133, 0.214562, 0.0842885, 1.54794, 0.181571, 0, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842885, 0.0842917, 0.0842885, 0.214558, 0.0842885, 0.0842885
19.2266, 0, 0.210798, 0.0834397, 1.41421, -0.210798, 0, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834397, 0.0834429, 0.0834397, 0.210795, 0.0834397, 0.0834397
19.2344, 1.59663, 0.207066, 0.0825493, 1.89648, 1.38956, 0, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825493, 0.0825526, 0.0825493, 0.207063, 0.0825493, 0.0825493
19.2423, 0.40337, 0.203408, 0.0816638, 1.55028, 0.199962, 0, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816638, 0.0816671, 0.0816638, 0.203405, 0.0816638, 0.0816638
19.2502, 0, 0.199892, 0.0808521, 1.41421, -0.199892, 0, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808521, 0.0808553, 0.0808521, 0.199888, 0.0808521, 0.0808521
19.2581, 0, 0.196331, 0.079931, 1.41421, -0.196331, 0, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.079931, 0.0799343, 0.079931, 0.196327, 0.079931, 0.079931
19.2659, 1.17443, 0.192725, 0.0789026, 1.78169, 0.981705, 0, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789026, 0.0789058, 0.0789026, 0.192722, 0.0789026, 0.0789026
19.2738, 0.82557, 0.189093, 0.0777854, 1.68094, 0.636477, 0, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777854, 0.0777887, 0.0777854, 0.189089, 0.0777854, 0.0777854
19.2817, 0, 0.18546, 0.0766094, 1.41421, -0.18546, 0, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766094, 0.0766126, 0.0766094, 0.185457, 0.0766094, 0.0766094
19.2896, 0, 0.181849, 0.0753994, 1.41421, -0.181849, 0, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0753994, 0.0754026, 0.0753994, 0.181846, 0.0753994, 0.0753994
19.2974, 1, 0.17826, 0.0741556, 1.73205, 0.82174, 0, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741556, 0.0741589, 0.0741556, 0.178257, 0.0741556, 0.0741556
19.3053, 1.14994, 0.174701, 0.0728897, 1.77481, 0.975237, 0, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.0728897, 0.072893, 0.0728897, 0.174698, 0.0728897, 0.0728897
19.3132, 0.850062, 0.171035, 0.0714648, 1.68821, 0.679027, 0, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714648, 0.0714681, 0.0714648, 0.171032, 0.0714648, 0.0714648
19.3211, 0, 0.167272, 0.0698939, 1.41421, -0.167272, 0, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698939, 0.0698972, 0.0698939, 0.167269, 0.0698939, 0.0698939
19.3289, 0, 0.163494, 0.0682613, 1.41421, -0.163494, 0, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682613, 0.0682646, 0.0682613, 0.163491, 0.0682613, 0.0682613
19.3368, 0, 0.159783, 0.0666481, 1.41421, -0.159783, 0, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666481, 0.0666514, 0.0666481, 0.15978, 0.0666481, 0.0666481
