   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2098, 0, 0.203326, 0.027552, 1.41421, -0.203326, 0, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027552, 0.027556, 0.027552, 0.203322, 0.027552, 0.027552
19.2177, 0.598909, 0.197466, 0.02587, 1.61211, 0.401444, 0, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.02587, 0.025874, 0.02587, 0.197461, 0.02587, 0.02587
19.2255, 0.401091, 0.193855, 0.0263144, 1.54955, 0.207235, 0, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263144, 0.0263184, 0.0263144, 0.193851, 0.0263144, 0.0263144
19.2334, 0, 0.18942, 0.0258153, 1.41421, -0.18942, 0, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258153, 0.0258194, 0.0258153, 0.189416, 0.0258153, 0.0258153
19.2413, 1, 0.184298, 0.0245143, 1.73205, 0.815702, 0, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245143, 0.0245183, 0.0245143, 0.184294, 0.0245143, 0.0245143
19.2492, 0.589489, 0.178933, 0.0228589, 1.60919, 0.410556, 0, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228589, 0.0228629, 0.0228589, 0.178929, 0.0228589, 0.0228589
19.257, 1.41051, 0.173732, 0.0212613, 1.84676, 1.23678, 0, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212613, 0.0212654, 0.0212613, 0.173728, 0.0212613, 0.0212613
19.2649, 0, 0.170659, 0.0216889, 1.41421, -0.170659, 0, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216889, 0.0216929, 0.0216889, 0.170655, 0.0216889, 0.0216889
19.2728, 0, 0.166812, 0.0212431, 1.41421, -0.166812, 0, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212431, 0.0212472, 0.0212431, 0.166808, 0.0212431, 0.0212431
19.2806, 1, 0.162321, 0.0200586, 1.73205, 0.837679, 0, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200586, 0.0200626, 0.0200586, 0.162317, 0.0200586, 0.0200586
19.2885, 0, 0.157601, 0.0185521, 1.41421, -0.157601, 0, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185521, 0.0185562, 0.0185521, 0.157596, 0.0185521, 0.0185521
19.2964, 0, 0.153026, 0.0171044, 1.41421, -0.153026, 0, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171044, 0.0171085, 0.0171044, 0.153022, 0.0171044, 0.0171044
19.3043, 1, 0.150341, 0.0174604, 1.73205, 0.849659, 0, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174604, 0.0174645, 0.0174604, 0.150337, 0.0174604, 0.0174604
19.3121, 0, 0.146945, 0.0170238, 1.41421, -0.146945, 0, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170238, 0.0170279, 0.0170238, 0.14694, 0.0170238, 0.0170238
19.32, 0.567675, 0.14296, 0.0159221, 1.6024, 0.424714, 0, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159221, 0.0159262, 0.0159221, 0.142956, 0.0159221, 0.0159221
19.3279, 0.432325, 0.13877, 0.0145385, 1.55959, 0.293555, 0, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145385, 0.0145426, 0.0145385, 0.138766, 0.0145385, 0.0145385
19.3357, 0, 0.134715, 0.0132177, 1.41421, -0.134715, 0, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132177, 0.0132218, 0.0132177, 0.13471, 0.0132177, 0.0132177
19.3436, 0, 0.132378, 0.0135482, 1.41421, -0.132378, 0, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135482, 0.0135524, 0.0135482, 0.132374, 0.0135482, 0.0135482
19.3515, 1, 0.129399, 0.0131689, 1.73205, 0.870601, 0, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131689, 0.0131731, 0.0131689, 0.129395, 0.0131689, 0.0131689
19.3594, 0, 0.125892, 0.0121981, 1.41421, -0.125892, 0, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0121981, 0.0122022, 0.0121981, 0.125888, 0.0121981, 0.0121981
19.3672, 0.553297, 0.1222, 0.0109828, 1.5979, 0.431097, 0, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.0109828, 0.010987, 0.0109828, 0.122196, 0.0109828, 0.0109828
19.3751, 0.446703, 0.11863, 0.00983125, 1.56419, 0.328073, 0, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983125, 0.00983546, 0.00983125, 0.118626, 0.00983125, 0.00983125
19.383, 0, 0.116541, 0.010105, 1.41421, -0.116541, 0, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.010105, 0.0101092, 0.010105, 0.116537, 0.010105, 0.010105
19.3909, 0, 0.113885, 0.00975952, 1.41421, -0.113885, 0, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00975952, 0.00976382, 0.00975952, 0.113881, 0.00975952, 0.00975952
19.3987, 1.08775, 0.11077, 0.00890391, 1.7572, 0.976984, 0, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890391, 0.00890827, 0.00890391, 0.110766, 0.00890391, 0.00890391
19.4066, 0.912246, 0.107502, 0.00784688, 1.70653, 0.804744, 0, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00784688, 0.00785131, 0.00784688, 0.107498, 0.00784688, 0.00784688
19.4145, 0.538652, 0.104347, 0.00685661, 1.59331, 0.434306, 0, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00685661, 0.00686114, 0.00685661, 0.104342, 0.00685661, 0.00685661
19.4223, 0.461348, 0.102465, 0.0070961, 1.56887, 0.358883, 0, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.0070961, 0.00710075, 0.0070961, 0.102461, 0.0070961, 0.0070961
19.4302, 0, 0.1001, 0.00681001, 1.41421, -0.1001, 0, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.00681001, 0.0068148, 0.00681001, 0.100096, 0.00681001, 0.00681001
19.4381, 0, 0.0973476, 0.00609607, 1.41421, -0.0973476, 0, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00609607, 0.00610105, 0.00609607, 0.0973426, 0.00609607, 0.00609607
19.446, 1, 0.0944742, 0.00522252, 1.73205, 0.905526, 0, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522252, 0.00522774, 0.00522252, 0.094469, 0.00522252, 0.00522252
19.4538, 0, 0.0917051, 0.00441649, 1.41421, -0.0917051, 0, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00441649, 0.00442199, 0.00441649, 0.0916996, 0.00441649, 0.00441649
19.4617, 0, 0.0899681, 0.00460762, 1.41421, -0.0899681, 0, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00460762, 0.00461348, 0.00460762, 0.0899623, 0.00460762, 0.00460762
19.4696, 0, 0.087839, 0.00437212, 1.41421, -0.087839, 0, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437212, 0.00437842, 0.00437212, 0.0878327, 0.00437212, 0.00437212
19.4774, 0, 0.085402, 0.00379613, 1.41421, -0.085402, 0, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00379613, 0.00380297, 0.00379613, 0.0853952, 0.00379613, 0.00379613
19.4853, 0.517105, 0.0828811, 0.00310557, 1.58654, 0.434224, 0, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00310557, 0.00311305, 0.00310557, 0.0828736, 0.00310557, 0.00310557
19.4932, 0.482895, 0.0804608, 0.00248427, 1.57572, 0.402435, 0, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00248427, 0.00249255, 0.00248427, 0.0804525, 0.00248427, 0.00248427
19.5011, 0, 0.07884, 0.00263306, 1.41421, -0.07884, 0, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.00263306, 0.0026423, 0.00263306, 0.0788307, 0.00263306, 0.00263306
19.5089, 0.509911, 0.0769226, 0.00245705, 1.58427, 0.432988, 0, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00245705, 0.00246744, 0.00245705, 0.0769122, 0.00245705, 0.00245705
19.5168, 0.997648, 0.0747819, 0.00202926, 1.73137, 0.922866, 0, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00202926, 0.00204104, 0.00202926, 0.0747701, 0.00202926, 0.00202926
19.5247, 0.492441, 0.0725988, 0.00153177, 1.57875, 0.419842, 0, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.00153177, 0.0015452, 0.00153177, 0.0725854, 0.00153177, 0.00153177
19.5325, 0, 0.0705121, 0.00110412, 1.41421, -0.0705121, 0, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00110412, 0.00111953, 0.00110412, 0.0704967, 0.00110412, 0.00110412
19.5404, 1, 0.068982, 0.00120613, 1.73205, 0.931018, 0, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00120613, 0.00122389, 0.00120613, 0.0689642, 0.00120613, 0.00120613
19.5483, 0, 0.067258, 0.00108844, 1.41421, -0.067258, 0, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00108844, 0.00110901, 0.00108844, 0.0672374, 0.00108844, 0.00108844
19.5562, 0, 0.0653999, 0.000810128, 1.41421, -0.0653999, 0, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000810128, 0.000834022, 0.000810128, 0.065376, 0.000810128, 0.000810128
19.564, 1, 0.0635441, 0.000507982, 1.73205, 0.936456, 0, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000507982, 0.000535832, 0.000507982, 0.0635162, 0.000507982, 0.000507982
19.5719, 0, 0.0617844, 0.00027603, 1.41421, -0.0617844, 0, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.00027603, 0.000308583, 0.00027603, 0.0617518, 0.00027603, 0.00027603
19.5798, 0, 0.0603466, 0.000339207, 1.41421, -0.0603466, 0, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000339207, 0.000377356, 0.000339207, 0.0603084, 0.000339207, 0.000339207
19.5876, 0, 0.0588156, 0.000282311, 1.41421, -0.0588156, 0, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000282311, 0.000327138, 0.000282311, 0.0587707, 0.000282311, 0.000282311
19.5955, 0, 0.0572349, 0.000148784, 1.41421, -0.0572349, 0, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000148784, 0.000201586, 0.000148784, 0.0571821, 0.000148784, 0.000148784
19.6034, 0, 0.0557044, 3.71961e-05, 1.41421, -0.0557044, 0, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 3.71961e-05, 9.95517e-05, 3.71961e-05, 0.055642, 3.71961e-05, 3.71961e-05
19.6113, 0, 0.054277, 0, 1.41421, -0.054277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38424e-05, 0, 0.0542032, 0, 0
19.6191, 0, 0.052942, 2.585e-05, 1.41421, -0.052942, 0, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 2.585e-05, 0.000113557, 2.585e-05, 0.0528543, 2.585e-05, 2.585e-05
19.627, 0, 0.051633, 4.67013e-05, 1.41421, -0.051633, 0, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 4.67013e-05, 0.000151197, 4.67013e-05, 0.0515285, 4.67013e-05, 4.67013e-05
19.6349, 0, 0.0503193, 3.09444e-05, 1.41421, -0.0503193, 0, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 3.09444e-05, 0.000155846, 3.09444e-05, 0.0501944, 3.09444e-05, 3.09444e-05
19.6427, 0, 0.0490314, 7.73609e-06, 1.41421, -0.0490314, 0, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 7.73609e-06, 0.000157532, 7.73609e-06, 0.0488816, 7.73609e-06, 7.73609e-06
19.6506, 0, 0.0477945, 0, 1.41421, -0.0477945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018024, 0, 0.0476142, 0, 0
19.6585, 0.464056, 0.0466158, 1.34129e-05, 1.56973, 0.41744, 0, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 1.34129e-05, 0.000230983, 1.34129e-05, 0.0463982, 1.34129e-05, 1.34129e-05
19.6664, 0.535944, 0.0454736, 2.42213e-05, 1.59246, 0.490471, 0, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 2.42213e-05, 0.00028766, 2.42213e-05, 0.0452102, 2.42213e-05, 2.42213e-05
19.6742, 0, 0.0443547, 1.60474e-05, 1.41421, -0.0443547, 0, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 1.60474e-05, 0.000335884, 1.60474e-05, 0.0440349, 1.60474e-05, 1.60474e-05
19.6821, 0, 0.043277, 4.01185e-06, 1.41421, -0.043277, 0, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 4.01185e-06, 0.000393239, 4.01185e-06, 0.0428878, 4.01185e-06, 4.01185e-06
19.69, 0, 0.0422555, 0, 1.41421, -0.0422555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000474606, 0, 0.0417809, 0, 0
19.6978, 0, 0.0412974, 6.67558e-06, 1.41421, -0.0412974, 0, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 6.67558e-06, 0.000586189, 6.67558e-06, 0.0407179, 6.67558e-06, 6.67558e-06
19.7057, 0, 0.0403948, 1.2134e-05, 1.41421, -0.0403948, 0, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 1.2134e-05, 0.000720415, 1.2134e-05, 0.0396865, 1.2134e-05, 1.2134e-05
19.7136, 0.447473, 0.0395451, 8.05118e-06, 1.56444, 0.407928, 0, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 8.05118e-06, 0.000874021, 8.05118e-06, 0.0386791, 8.05118e-06, 8.05118e-06
19.7215, 0.552527, 0.0387619, 2.01279e-06, 1.59766, 0.513765, 0, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 2.01279e-06, 0.00106054, 2.01279e-06, 0.0377034, 2.01279e-06, 2.01279e-06
19.7293, 0, 0.0380582, 0, 1.41421, -0.0380582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129298, 0, 0.0367652, 0, 0
19.7372, 0, 0.0374396, 1.63597e-08, 1.41421, -0.0374396, 0, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 1.63597e-08, 0.00157759, 1.63597e-08, 0.035862, 1.63597e-08, 1.63597e-08
19.7451, 0, 0.0369135, 4.08991e-09, 1.41421, -0.0369135, 0, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 4.08991e-09, 0.00192151, 4.08991e-09, 0.034992, 4.08991e-09, 4.08991e-09
19.753, 0, 0.03649, 0, 1.41421, -0.03649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233559, 0, 0.0341544, 0, 0
19.7608, 0, 0.0361806, 0, 1.41421, -0.0361806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028321, 0, 0.0333485, 0, 0
19.7687, 0, 0.0359984, 0, 1.41421, -0.0359984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342444, 0, 0.0325739, 0, 0
19.7766, 0, 0.0359575, 0, 1.41421, -0.0359575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00412796, 0, 0.0318296, 0, 0
19.7844, 0, 0.036074, 0, 1.41421, -0.036074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00495969, 0, 0.0311143, 0, 0
19.7923, 0, 0.0363651, 9.11229e-08, 1.41421, -0.0363651, 0, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 9.11229e-08, 0.00593775, 9.11229e-08, 0.0304274, 9.11229e-08, 9.11229e-08
19.8002, 0, 0.0368498, 3.64492e-07, 1.41421, -0.0368498, 0, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 3.64492e-07, 0.00708268, 3.64492e-07, 0.0297674, 3.64492e-07, 3.64492e-07
19.8081, 0, 0.0375481, 8.91048e-07, 1.41421, -0.0375481, 0, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 8.91048e-07, 0.00841541, 8.91048e-07, 0.0291335, 8.91048e-07, 8.91048e-07
19.8159, 0, 0.038481, 1.15715e-06, 1.41421, -0.038481, 0, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 1.15715e-06, 0.0099585, 1.15715e-06, 0.0285237, 1.15715e-06, 1.15715e-06
