   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0126, 0, 0.1997, 0.145518, 1.41421, -0.1997, 0, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145518, 0.145521, 0.145518, 0.199697, 0.145518, 0.145518
18.0205, 1, 0.201168, 0.145907, 1.73205, 0.798832, 0, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.145907, 0.14591, 0.145907, 0.201165, 0.145907, 0.145907
18.0284, 0, 0.202132, 0.145765, 1.41421, -0.202132, 0, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145765, 0.145769, 0.145765, 0.202128, 0.145765, 0.145765
18.0363, 0, 0.202636, 0.145137, 1.41421, -0.202636, 0, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.145137, 0.14514, 0.145137, 0.202633, 0.145137, 0.145137
18.0441, 0, 0.202927, 0.144267, 1.41421, -0.202927, 0, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.144267, 0.14427, 0.144267, 0.202923, 0.144267, 0.144267
18.052, 1, 0.203249, 0.1434, 1.73205, 0.796751, 0, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.1434, 0.143403, 0.1434, 0.203245, 0.1434, 0.1434
18.0599, 0, 0.204733, 0.143666, 1.41421, -0.204733, 0, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.14367, 0.143666, 0.204729, 0.143666, 0.143666
18.0678, 1.95835, 0.20574, 0.143423, 1.98956, 1.75261, 0, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143423, 0.143428, 0.143423, 0.205736, 0.143423, 0.143423
18.0757, 1.04165, 0.206313, 0.142717, 1.74403, 0.835333, 0, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142721, 0.142717, 0.206308, 0.142717, 0.142717
18.0835, 0, 0.206688, 0.141781, 1.41421, -0.206688, 0, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141781, 0.141786, 0.141781, 0.206684, 0.141781, 0.141781
18.0914, 1, 0.207099, 0.140848, 1.73205, 0.792901, 0, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140848, 0.140853, 0.140848, 0.207094, 0.140848, 0.140848
18.0993, 1, 0.208712, 0.141084, 1.73205, 0.791288, 0, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.141084, 0.14109, 0.141084, 0.208707, 0.141084, 0.141084
18.1072, 0, 0.209874, 0.140834, 1.41421, -0.209874, 0, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.140834, 0.14084, 0.140834, 0.209868, 0.140834, 0.140834
18.1151, 0, 0.210627, 0.140141, 1.41421, -0.210627, 0, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140141, 0.140147, 0.140141, 0.210621, 0.140141, 0.140141
18.123, 0.941512, 0.211197, 0.139229, 1.71508, 0.730315, 0, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139229, 0.139236, 0.139229, 0.21119, 0.139229, 0.139229
18.1308, 0.0584882, 0.211808, 0.13832, 1.43474, -0.15332, 0, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.13832, 0.138327, 0.13832, 0.211801, 0.13832, 0.13832
18.1387, 0, 0.213433, 0.138387, 1.41421, -0.213433, 0, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138387, 0.138395, 0.138387, 0.213425, 0.138387, 0.138387
18.1466, 0, 0.214665, 0.138022, 1.41421, -0.214665, 0, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138022, 0.138031, 0.138022, 0.214656, 0.138022, 0.138022
18.1545, 0, 0.215546, 0.137266, 1.41421, -0.215546, 0, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137266, 0.137275, 0.137266, 0.215537, 0.137266, 0.137266
18.1624, 0, 0.216275, 0.136317, 1.41421, -0.216275, 0, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136317, 0.136327, 0.136317, 0.216265, 0.136317, 0.136317
18.1703, 0, 0.217049, 0.135371, 1.41421, -0.217049, 0, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135371, 0.135382, 0.135371, 0.217039, 0.135371, 0.135371
18.1781, 1, 0.218805, 0.135363, 1.73205, 0.781195, 0, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135363, 0.135374, 0.135363, 0.218794, 0.135363, 0.135363
18.186, 0, 0.220228, 0.134977, 1.41421, -0.220228, 0, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134977, 0.134989, 0.134977, 0.220215, 0.134977, 0.134977
18.1939, 0, 0.221354, 0.134248, 1.41421, -0.221354, 0, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134248, 0.134261, 0.134248, 0.221341, 0.134248, 0.134248
18.2018, 0.9177, 0.222358, 0.133349, 1.70813, 0.695341, 0, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133349, 0.133363, 0.133349, 0.222344, 0.133349, 0.133349
18.2097, 0.0823004, 0.223414, 0.132454, 1.44302, -0.141114, 0, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132454, 0.132469, 0.132454, 0.223399, 0.132454, 0.132454
18.2175, 0, 0.225226, 0.132264, 1.41421, -0.225226, 0, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.13228, 0.132264, 0.22521, 0.132264, 0.132264
18.2254, 0, 0.226776, 0.13176, 1.41421, -0.226776, 0, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.13176, 0.131777, 0.13176, 0.226759, 0.13176, 0.13176
18.2333, 0, 0.228097, 0.130974, 1.41421, -0.228097, 0, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130974, 0.130993, 0.130974, 0.228078, 0.130974, 0.130974
18.2412, 2, 0.229334, 0.130049, 2, 1.77067, 0, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130049, 0.130069, 0.130049, 0.229314, 0.130049, 0.130049
18.2491, 0, 0.230632, 0.129128, 1.41421, -0.230632, 0, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129128, 0.129149, 0.129128, 0.230611, 0.129128, 0.129128
18.257, 0, 0.232644, 0.128864, 1.41421, -0.232644, 0, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128864, 0.128886, 0.128864, 0.232622, 0.128864, 0.128864
18.2648, 0, 0.234458, 0.128341, 1.41421, -0.234458, 0, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128341, 0.128365, 0.128341, 0.234435, 0.128341, 0.128341
18.2727, 0.895885, 0.236101, 0.127584, 1.70173, 0.659784, 0, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127584, 0.127609, 0.127584, 0.236076, 0.127584, 0.127584
18.2806, 0.104115, 0.237692, 0.126713, 1.45056, -0.133577, 0, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126713, 0.126739, 0.126713, 0.237666, 0.126713, 0.126713
18.2885, 0, 0.239353, 0.125845, 1.41421, -0.239353, 0, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125845, 0.125872, 0.125845, 0.239326, 0.125845, 0.125845
18.2964, 1, 0.241507, 0.125402, 1.73205, 0.758493, 0, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.125402, 0.12543, 0.125402, 0.241479, 0.125402, 0.125402
18.3042, 0, 0.243535, 0.124763, 1.41421, -0.243535, 0, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124763, 0.124793, 0.124763, 0.243505, 0.124763, 0.124763
18.3121, 0, 0.245462, 0.123952, 1.41421, -0.245462, 0, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123952, 0.123983, 0.123952, 0.245431, 0.123952, 0.123952
18.32, 0, 0.247379, 0.123056, 1.41421, -0.247379, 0, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123056, 0.123088, 0.123056, 0.247347, 0.123056, 0.123056
18.3279, 0, 0.249375, 0.122163, 1.41421, -0.249375, 0, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122163, 0.122197, 0.122163, 0.249341, 0.122163, 0.122163
18.3358, 0.876332, 0.251815, 0.121635, 1.69598, 0.624518, 0, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.121635, 0.12167, 0.121635, 0.25178, 0.121635, 0.121635
18.3437, 0.123668, 0.254204, 0.120978, 1.45728, -0.130537, 0, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.120978, 0.121014, 0.120978, 0.254168, 0.120978, 0.120978
18.3515, 0, 0.256557, 0.120202, 1.41421, -0.256557, 0, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120202, 0.120239, 0.120202, 0.25652, 0.120202, 0.120202
18.3594, 0.869113, 0.258937, 0.119367, 1.69385, 0.610176, 0, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119367, 0.119405, 0.119367, 0.258899, 0.119367, 0.119367
18.3673, 0.130887, 0.261404, 0.118536, 1.45976, -0.130516, 0, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118536, 0.118575, 0.118536, 0.261365, 0.118536, 0.118536
18.3752, 1, 0.263964, 0.11771, 1.73205, 0.736036, 0, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11771, 0.11775, 0.11771, 0.263925, 0.11771, 0.11771
18.3831, 0, 0.266579, 0.11685, 1.41421, -0.266579, 0, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11685, 0.11689, 0.11685, 0.266539, 0.11685, 0.11685
18.391, 0, 0.26925, 0.115957, 1.41421, -0.26925, 0, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115957, 0.115998, 0.115957, 0.269209, 0.115957, 0.115957
18.3988, 0, 0.271957, 0.115007, 1.41421, -0.271957, 0, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115007, 0.115049, 0.115007, 0.271915, 0.115007, 0.115007
18.4067, 0.854735, 0.274708, 0.114012, 1.6896, 0.580027, 0, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114012, 0.114054, 0.114012, 0.274666, 0.114012, 0.114012
18.4146, 0.997594, 0.277518, 0.112984, 1.73136, 0.720076, 0, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.112984, 0.113027, 0.112984, 0.277475, 0.112984, 0.112984
18.4225, 0.147671, 0.28038, 0.111916, 1.46549, -0.132709, 0, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111916, 0.111959, 0.111916, 0.280337, 0.111916, 0.111916
18.4304, 0, 0.283303, 0.110818, 1.41421, -0.283303, 0, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110818, 0.110861, 0.110818, 0.28326, 0.110818, 0.110818
18.4382, 1.84531, 0.286271, 0.109677, 1.96095, 1.55904, 0, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.109677, 0.10972, 0.109677, 0.286228, 0.109677, 0.109677
18.4461, 0.154685, 0.289295, 0.108503, 1.46788, -0.13461, 0, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108503, 0.108546, 0.108503, 0.289252, 0.108503, 0.108503
18.454, 0, 0.292391, 0.107316, 1.41421, -0.292391, 0, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107316, 0.107359, 0.107316, 0.292348, 0.107316, 0.107316
18.4619, 0, 0.295575, 0.106135, 1.41421, -0.295575, 0, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106135, 0.106178, 0.106135, 0.295533, 0.106135, 0.106135
18.4698, 0, 0.298871, 0.104988, 1.41421, -0.298871, 0, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.104988, 0.10503, 0.104988, 0.298829, 0.104988, 0.104988
18.4777, 0, 0.302199, 0.103798, 1.41421, -0.302199, 0, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103798, 0.103839, 0.103798, 0.302157, 0.103798, 0.103798
18.4855, 0, 0.305555, 0.10257, 1.41421, -0.305555, 0, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10257, 0.10261, 0.10257, 0.305514, 0.10257, 0.10257
18.4934, 0.82821, 0.308959, 0.101326, 1.68173, 0.519251, 0, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101326, 0.101366, 0.101326, 0.30892, 0.101326, 0.101326
18.5013, 0.17179, 0.312426, 0.10009, 1.4737, -0.140636, 0, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.10009, 0.100129, 0.10009, 0.312387, 0.10009, 0.10009
18.5092, 0.8235, 0.315996, 0.0989099, 1.68033, 0.507504, 0, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989099, 0.0989476, 0.0989099, 0.315958, 0.0989099, 0.0989099
18.5171, 0.1765, 0.319546, 0.0976732, 1.4753, -0.143046, 0, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0976732, 0.0977099, 0.0976732, 0.319509, 0.0976732, 0.0976732
18.525, 1, 0.323071, 0.0963823, 1.73205, 0.676929, 0, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0963823, 0.0964178, 0.0963823, 0.323036, 0.0963823, 0.0963823
18.5328, 0, 0.326591, 0.0950691, 1.41421, -0.326591, 0, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0950691, 0.0951033, 0.0950691, 0.326557, 0.0950691, 0.0950691
18.5407, 0, 0.330125, 0.0937649, 1.41421, -0.330125, 0, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937649, 0.0937978, 0.0937649, 0.330092, 0.0937649, 0.0937649
18.5486, 0, 0.333838, 0.0926459, 1.41421, -0.333838, 0, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926459, 0.0926774, 0.0926459, 0.333806, 0.0926459, 0.0926459
18.5565, 0, 0.33746, 0.0914561, 1.41421, -0.33746, 0, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914561, 0.0914862, 0.0914561, 0.337429, 0.0914561, 0.0914561
18.5644, 0, 0.340981, 0.0902013, 1.41421, -0.340981, 0, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902013, 0.0902301, 0.0902013, 0.340952, 0.0902013, 0.0902013
18.5722, 0, 0.344426, 0.0889192, 1.41421, -0.344426, 0, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889192, 0.0889466, 0.0889192, 0.344399, 0.0889192, 0.0889192
18.5801, 0, 0.347815, 0.0876463, 1.41421, -0.347815, 0, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876463, 0.0876722, 0.0876463, 0.347789, 0.0876463, 0.0876463
18.588, 2.59861, 0.351241, 0.0864911, 2.14444, 2.24737, 0, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0864911, 0.0865156, 0.0864911, 0.351216, 0.0864911, 0.0864911
18.5959, 0.401388, 0.354494, 0.085262, 1.54964, 0.0468937, 0, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.085262, 0.0852851, 0.085262, 0.354471, 0.085262, 0.085262
18.6038, 0, 0.357563, 0.0839634, 1.41421, -0.357563, 0, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.0839634, 0.083985, 0.0839634, 0.357541, 0.0839634, 0.0839634
18.6117, 1, 0.360471, 0.0826359, 1.73205, 0.639529, 0, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826359, 0.0826561, 0.0826359, 0.36045, 0.0826359, 0.0826359
