   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4813, 0.997349, 0.476037, 0.132419, 1.73129, 0.521312, 0, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132419, 0.132455, 0.132419, 0.476001, 0.132419, 0.132419
18.4892, 1.15263, 0.483274, 0.131467, 1.77556, 0.669352, 0, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131467, 0.131502, 0.131467, 0.483239, 0.131467, 0.131467
18.4971, 0, 0.492361, 0.132262, 1.41421, -0.492361, 0, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132262, 0.132296, 0.132262, 0.492327, 0.132262, 0.132262
18.505, 1, 0.500787, 0.132303, 1.73205, 0.499213, 0, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132303, 0.132336, 0.132303, 0.500754, 0.132303, 0.132303
18.513, 0, 0.50861, 0.131666, 1.41421, -0.50861, 0, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131666, 0.131699, 0.131666, 0.508577, 0.131666, 0.131666
18.5209, 1.67047, 0.516151, 0.130694, 1.91585, 1.15431, 0, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130694, 0.130726, 0.130694, 0.51612, 0.130694, 0.130694
18.5288, 0.329534, 0.523738, 0.129725, 1.52628, -0.194203, 0, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129725, 0.129756, 0.129725, 0.523707, 0.129725, 0.129725
18.5367, 0, 0.53292, 0.130335, 1.41421, -0.53292, 0, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130335, 0.130364, 0.130335, 0.532891, 0.130335, 0.130335
18.5446, 0, 0.541364, 0.130212, 1.41421, -0.541364, 0, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.130212, 0.13024, 0.130212, 0.541336, 0.130212, 0.130212
18.5525, 0.82557, 0.549135, 0.129441, 1.68094, 0.276435, 0, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129441, 0.129468, 0.129441, 0.549108, 0.129441, 0.129441
18.5604, 0.17443, 0.556532, 0.128349, 1.47459, -0.382102, 0, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128349, 0.128375, 0.128349, 0.556506, 0.128349, 0.128349
18.5683, 2.46259, 0.563857, 0.127262, 2.11248, 1.89873, 0, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127262, 0.127286, 0.127262, 0.563833, 0.127262, 0.127262
18.5762, 1.53741, 0.572731, 0.127828, 1.8808, 0.964682, 0, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127828, 0.127851, 0.127828, 0.572708, 0.127828, 0.127828
18.5841, 0, 0.580767, 0.127692, 1.41421, -0.580767, 0, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127692, 0.127714, 0.127692, 0.580745, 0.127692, 0.127692
18.592, 1.62766, 0.588024, 0.126938, 1.90464, 1.03964, 0, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126938, 0.126958, 0.126938, 0.588004, 0.126938, 0.126938
18.5999, 0.372335, 0.594783, 0.125878, 1.54024, -0.222448, 0, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125878, 0.125897, 0.125878, 0.594764, 0.125878, 0.125878
18.6078, 0, 0.601322, 0.124822, 1.41421, -0.601322, 0, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.124822, 0.12484, 0.124822, 0.601304, 0.124822, 0.124822
18.6157, 0, 0.60892, 0.125079, 1.41421, -0.60892, 0, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125079, 0.125096, 0.125079, 0.608904, 0.125079, 0.125079
18.6236, 0, 0.615671, 0.124769, 1.41421, -0.615671, 0, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124769, 0.124785, 0.124769, 0.615655, 0.124769, 0.124769
18.6315, 0, 0.621591, 0.123948, 1.41421, -0.621591, 0, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123948, 0.123962, 0.123948, 0.621576, 0.123948, 0.123948
18.6394, 1, 0.626916, 0.122875, 1.73205, 0.373084, 0, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122875, 0.122888, 0.122875, 0.626903, 0.122875, 0.122875
18.6473, 0, 0.631871, 0.121806, 1.41421, -0.631871, 0, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121806, 0.121819, 0.121806, 0.631858, 0.121806, 0.121806
18.6552, 1, 0.637513, 0.121829, 1.73205, 0.362487, 0, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121829, 0.121841, 0.121829, 0.637501, 0.121829, 0.121829
18.6631, 1, 0.642322, 0.12145, 1.73205, 0.357678, 0, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.12145, 0.121461, 0.12145, 0.642311, 0.12145, 0.12145
18.671, 0, 0.6463, 0.120697, 1.41421, -0.6463, 0, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120697, 0.120707, 0.120697, 0.64629, 0.120697, 0.120697
18.6789, 0, 0.649614, 0.119761, 1.41421, -0.649614, 0, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.119761, 0.11977, 0.119761, 0.649605, 0.119761, 0.119761
18.6868, 0, 0.652428, 0.118828, 1.41421, -0.652428, 0, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118828, 0.118836, 0.118828, 0.65242, 0.118828, 0.118828
18.6947, 0, 0.65522, 0.118398, 1.41421, -0.65522, 0, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118398, 0.118406, 0.118398, 0.655212, 0.118398, 0.118398
18.7026, 1, 0.657247, 0.117744, 1.73205, 0.342753, 0, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117744, 0.117751, 0.117744, 0.65724, 0.117744, 0.117744
18.7105, 0.777888, 0.658495, 0.116867, 1.6667, 0.119393, 0, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116874, 0.116867, 0.658489, 0.116867, 0.116867
18.7184, 0.997137, 0.659007, 0.115824, 1.73122, 0.33813, 0, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.115824, 0.11583, 0.115824, 0.659001, 0.115824, 0.115824
18.7263, 0.224975, 0.658831, 0.114671, 1.49164, -0.433855, 0, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114671, 0.114676, 0.114671, 0.658825, 0.114671, 0.114671
18.7343, 0.770451, 0.658019, 0.113467, 1.66447, 0.112432, 0, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113467, 0.113472, 0.113467, 0.658014, 0.113467, 0.113467
18.7422, 1.22955, 0.656601, 0.112244, 1.79709, 0.572948, 0, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112244, 0.112249, 0.112244, 0.656596, 0.112244, 0.112244
18.7501, 2.76549, 0.654539, 0.110966, 2.183, 2.11095, 0, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110966, 0.110971, 0.110966, 0.654535, 0.110966, 0.110966
18.758, 1.23451, 0.651677, 0.109473, 1.79847, 0.582829, 0, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109473, 0.109477, 0.109473, 0.651673, 0.109473, 0.109473
18.7659, 0, 0.648042, 0.107783, 1.41421, -0.648042, 0, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107783, 0.107788, 0.107783, 0.648038, 0.107783, 0.107783
18.7738, 1, 0.64375, 0.106005, 1.73205, 0.35625, 0, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106005, 0.106009, 0.106005, 0.643746, 0.106005, 0.106005
18.7817, 0, 0.638916, 0.104242, 1.41421, -0.638916, 0, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104242, 0.104246, 0.104242, 0.638912, 0.104242, 0.104242
18.7896, 1, 0.634278, 0.103214, 1.73205, 0.365722, 0, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103217, 0.103214, 0.634274, 0.103214, 0.103214
18.7975, 1, 0.628749, 0.101815, 1.73205, 0.371251, 0, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101815, 0.101818, 0.101815, 0.628745, 0.101815, 0.101815
18.8054, 1, 0.622381, 0.100078, 1.73205, 0.377619, 0, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100078, 0.100082, 0.100078, 0.622378, 0.100078, 0.100078
18.8133, 1, 0.615381, 0.098185, 1.73205, 0.384619, 0, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.098185, 0.0981882, 0.098185, 0.615378, 0.098185, 0.098185
18.8212, 0, 0.607949, 0.0963097, 1.41421, -0.607949, 0, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963097, 0.0963129, 0.0963097, 0.607946, 0.0963097, 0.0963097
18.8291, 0.741512, 0.601196, 0.0955366, 1.65575, 0.140316, 0, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955366, 0.0955396, 0.0955366, 0.601193, 0.0955366, 0.0955366
18.837, 0.258488, 0.59355, 0.094262, 1.50283, -0.335062, 0, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094262, 0.094265, 0.094262, 0.593547, 0.094262, 0.094262
18.8449, 0.736373, 0.585091, 0.0925385, 1.6542, 0.151281, 0, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925385, 0.0925415, 0.0925385, 0.585088, 0.0925385, 0.0925385
18.8528, 1.73214, 0.576091, 0.0906048, 1.93188, 1.15605, 0, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906048, 0.0906077, 0.0906048, 0.576088, 0.0906048, 0.0906048
18.8607, 0.531482, 0.566815, 0.0886914, 1.59106, -0.0353321, 0, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886914, 0.0886943, 0.0886914, 0.566812, 0.0886914, 0.0886914
18.8686, 0.729301, 0.558615, 0.088122, 1.65206, 0.170686, 0, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.088122, 0.0881248, 0.088122, 0.558612, 0.088122, 0.088122
18.8765, 0.270699, 0.549572, 0.0869424, 1.50688, -0.278873, 0, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869424, 0.0869453, 0.0869424, 0.549569, 0.0869424, 0.0869424
18.8844, 0, 0.539789, 0.0852213, 1.41421, -0.539789, 0, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852213, 0.0852241, 0.0852213, 0.539786, 0.0852213, 0.0852213
18.8923, 0.722002, 0.529583, 0.0832461, 1.64985, 0.192419, 0, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832461, 0.0832489, 0.0832461, 0.52958, 0.0832461, 0.0832461
18.9002, 0.277998, 0.519263, 0.081294, 1.5093, -0.241265, 0, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.081294, 0.0812968, 0.081294, 0.519261, 0.081294, 0.081294
18.9081, 1, 0.510425, 0.0809268, 1.73205, 0.489575, 0, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809268, 0.0809297, 0.0809268, 0.510422, 0.0809268, 0.0809268
18.916, 0, 0.500806, 0.0798578, 1.41421, -0.500806, 0, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798578, 0.0798607, 0.0798578, 0.500803, 0.0798578, 0.0798578
18.9239, 1, 0.490515, 0.0781649, 1.73205, 0.509485, 0, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781649, 0.0781677, 0.0781649, 0.490512, 0.0781649, 0.0781649
18.9318, 0.710213, 0.479911, 0.076179, 1.64627, 0.230302, 0, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.076179, 0.0761818, 0.076179, 0.479908, 0.076179, 0.076179
18.9397, 0.289787, 0.469333, 0.0742186, 1.5132, -0.179546, 0, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742186, 0.0742214, 0.0742186, 0.46933, 0.0742186, 0.0742186
18.9476, 1, 0.460526, 0.0740012, 1.73205, 0.539474, 0, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.0740012, 0.074004, 0.0740012, 0.460523, 0.0740012, 0.0740012
18.9556, 1, 0.451003, 0.0730232, 1.73205, 0.548997, 0, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.0730232, 0.073026, 0.0730232, 0.451, 0.0730232, 0.0730232
18.9635, 0, 0.440873, 0.071372, 1.41421, -0.440873, 0, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.071372, 0.0713748, 0.071372, 0.44087, 0.071372, 0.071372
18.9714, 1, 0.430514, 0.0694049, 1.73205, 0.569486, 0, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694049, 0.0694077, 0.0694049, 0.430511, 0.0694049, 0.0694049
18.9793, 0, 0.420279, 0.0674653, 1.41421, -0.420279, 0, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674653, 0.0674681, 0.0674653, 0.420276, 0.0674653, 0.0674653
18.9872, 0, 0.412105, 0.0674731, 1.41421, -0.412105, 0, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674731, 0.0674759, 0.0674731, 0.412102, 0.0674731, 0.0674731
18.9951, 0, 0.403193, 0.0666152, 1.41421, -0.403193, 0, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.0666152, 0.066618, 0.0666152, 0.40319, 0.0666152, 0.0666152
19.003, 0, 0.393643, 0.0649858, 1.41421, -0.393643, 0, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649858, 0.0649886, 0.0649858, 0.39364, 0.0649858, 0.0649858
19.0109, 0, 0.383875, 0.0629945, 1.41421, -0.383875, 0, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629945, 0.0629973, 0.0629945, 0.383873, 0.0629945, 0.0629945
19.0188, 0, 0.374292, 0.0610341, 1.41421, -0.374292, 0, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610341, 0.0610369, 0.0610341, 0.374289, 0.0610341, 0.0610341
19.0267, 0, 0.367821, 0.0620293, 1.41421, -0.367821, 0, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620293, 0.0620321, 0.0620293, 0.367818, 0.0620293, 0.0620293
19.0346, 0, 0.360634, 0.0621508, 1.41421, -0.360634, 0, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621508, 0.0621536, 0.0621508, 0.360631, 0.0621508, 0.0621508
19.0425, 0, 0.352802, 0.0614584, 1.41421, -0.352802, 0, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614584, 0.0614612, 0.0614584, 0.352799, 0.0614584, 0.0614584
19.0504, 0, 0.344736, 0.060367, 1.41421, -0.344736, 0, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.060367, 0.0603698, 0.060367, 0.344733, 0.060367, 0.060367
19.0583, 0.671375, 0.336845, 0.0592854, 1.63443, 0.334531, 0, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592854, 0.0592882, 0.0592854, 0.336842, 0.0592854, 0.0592854
19.0662, 0.328625, 0.330957, 0.0600375, 1.52598, -0.00233293, 0, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600375, 0.0600404, 0.0600375, 0.330955, 0.0600375, 0.0600375
19.0741, 0.666584, 0.324519, 0.060071, 1.63297, 0.342065, 0, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.060071, 0.0600738, 0.060071, 0.324516, 0.060071, 0.060071
19.082, 0.99744, 0.317586, 0.0594471, 1.73131, 0.679854, 0, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594471, 0.0594499, 0.0594471, 0.317583, 0.0594471, 0.0594471
19.0899, 1.33598, 0.310494, 0.0585008, 1.82647, 1.02548, 0, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585008, 0.0585036, 0.0585008, 0.310491, 0.0585008, 0.0585008
