   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.9854, 0, 0.00138849, 0, 1.41421, -0.00138849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12912e-07, 0, 0.00138837, 0
21.9932, 0, 0.00135609, 0, 1.41421, -0.00135609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12984e-07, 0, 0.00135598, 0
22.0011, 0, 0.0013241, 0, 1.41421, -0.0013241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13058e-07, 0, 0.00132399, 0
22.009, 0, 0.0012925, 0, 1.41421, -0.0012925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13136e-07, 0, 0.00129239, 0
22.0168, 0, 0.00126131, 0, 1.41421, -0.00126131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1322e-07, 0, 0.0012612, 0
22.0247, 0, 0.00123053, 0, 1.41421, -0.00123053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13321e-07, 0, 0.00123042, 0
22.0326, 0, 0.00120016, 0, 1.41421, -0.00120016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13481e-07, 0, 0.00120005, 0
22.0404, 0, 0.00117021, 0, 1.41421, -0.00117021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1379e-07, 0, 0.00117009, 0
22.0483, 0, 0.00114066, 0, 1.41421, -0.00114066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14085e-07, 0, 0.00114055, 0
22.0561, 0, 0.00111154, 0, 1.41421, -0.00111154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1452e-07, 0, 0.00111142, 0
22.064, 0, 0.00108284, 0, 1.41421, -0.00108284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15412e-07, 0, 0.00108272, 0
22.0719, 0, 0.00105456, 0, 1.41421, -0.00105456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16359e-07, 0, 0.00105445, 0
22.0797, 0, 0.00102672, 0, 1.41421, -0.00102672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17661e-07, 0, 0.00102661, 0
22.0876, 0, 0.000999329, 0, 1.41421, -0.000999329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19487e-07, 0, 0.000999209, 0
22.0955, 0, 0.000972367, 0, 1.41421, -0.000972367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22056e-07, 0, 0.000972244, 0
22.1033, 0, 0.000945865, 0, 1.41421, -0.000945865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25666e-07, 0, 0.000945739, 0
22.1112, 0, 0.000919831, 0, 1.41421, -0.000919831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30727e-07, 0, 0.0009197, 0
22.119, 0, 0.000894254, 0, 1.41421, -0.000894254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37802e-07, 0, 0.000894117, 0
22.1269, 0, 0.000869165, 0, 1.41421, -0.000869165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47653e-07, 0, 0.000869017, 0
22.1348, 0, 0.000844569, 0, 1.41421, -0.000844569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61312e-07, 0, 0.000844408, 0
22.1426, 0, 0.000820463, 0, 1.41421, -0.000820463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80182e-07, 0, 0.000820283, 0
22.1505, 0, 0.000796873, 0, 1.41421, -0.000796873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06121e-07, 0, 0.000796667, 0
22.1584, 0, 0.000773812, 0, 1.41421, -0.000773812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41608e-07, 0, 0.00077357, 0
22.1662, 0, 0.000751273, 0, 1.41421, -0.000751273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89971e-07, 0, 0.000750983, 0
22.1741, 0, 0.000729288, 0, 1.41421, -0.000729288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55525e-07, 0, 0.000728932, 0
22.182, 0, 0.000707868, 0, 1.41421, -0.000707868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43952e-07, 0, 0.000707424, 0
22.1898, 0, 0.000687011, 0, 1.41421, -0.000687011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62755e-07, 0, 0.000686448, 0
22.1977, 0, 0.000666754, 0, 1.41421, -0.000666754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21439e-07, 0, 0.000666033, 0
22.2055, 0, 0.000647099, 0, 1.41421, -0.000647099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32522e-07, 0, 0.000646167, 0
22.2134, 0, 0.000628065, 0, 1.41421, -0.000628065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21197e-06, 0, 0.000626853, 0
22.2213, 0, 0.000609687, 0, 1.41421, -0.000609687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57982e-06, 0, 0.000608107, 0
22.2291, 0, 0.000591977, 0, 1.41421, -0.000591977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06205e-06, 0, 0.000589915, 0
22.237, 0, 0.000574968, 0, 1.41421, -0.000574968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69117e-06, 0, 0.000572276, 0
22.2449, 0, 0.000558706, 0, 1.41421, -0.000558706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50728e-06, 0, 0.000555199, 0
22.2527, 0, 0.000543223, 0, 1.41421, -0.000543223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56181e-06, 0, 0.000538662, 0
22.2606, 0, 0.000528587, 0, 1.41421, -0.000528587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91679e-06, 0, 0.00052267, 0
22.2684, 0, 0.000514863, 0, 1.41421, -0.000514863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64912e-06, 0, 0.000507214, 0
22.2763, 0, 0.000502128, 0, 1.41421, -0.000502128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85471e-06, 0, 0.000492273, 0
22.2842, 0, 0.000490493, 0, 1.41421, -0.000490493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2647e-05, 0, 0.000477846, 0
22.292, 0, 0.000480084, 0, 1.41421, -0.000480084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61644e-05, 0, 0.00046392, 0
22.2999, 0, 0.000471044, 0, 1.41421, -0.000471044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05767e-05, 0, 0.000450468, 0
22.3078, 0, 0.000463565, 0, 1.41421, -0.000463565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60801e-05, 0, 0.000437485, 0
22.3156, 0, 0.000457865, 0, 1.41421, -0.000457865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29099e-05, 0, 0.000424955, 0
22.3235, 0, 0.0004542, 0, 1.41421, -0.0004542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.135e-05, 0, 0.00041285, 0
22.3314, 0, 0.000452882, 0, 1.41421, -0.000452882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17177e-05, 0, 0.000401164, 0
22.3392, 0, 0.000454268, 0, 1.41421, -0.000454268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43985e-05, 0, 0.000389869, 0
22.3471, 0, 0.000458778, 0, 1.41421, -0.000458778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98313e-05, 0, 0.000378947, 0
22.3549, 0, 0.000466889, 0, 1.41421, -0.000466889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8504e-05, 0, 0.000368385, 0
22.3628, 0, 0.000479156, 0, 1.41421, -0.000479156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120999, 0, 0.000358157, 0
22.3707, 0, 0.000496205, 0, 1.41421, -0.000496205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000147962, 0, 0.000348243, 0
22.3785, 0, 0.000518724, 0, 1.41421, -0.000518724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000180091, 0, 0.000338634, 0
22.3864, 0, 0.000547508, 0, 1.41421, -0.000547508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218207, 0, 0.000329301, 0
22.3943, 0, 0.000583425, 0, 1.41421, -0.000583425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263196, 0, 0.000320229, 0
22.4021, 0, 0.000627388, 0, 1.41421, -0.000627388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315981, 0, 0.000311406, 0
22.41, 0, 0.000680448, 0, 1.41421, -0.000680448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000377638, 0, 0.000302811, 0
22.4179, 0, 0.000743708, 0, 1.41421, -0.000743708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000449283, 0, 0.000294426, 0
22.4257, 0, 0.000818277, 0, 1.41421, -0.000818277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000532034, 0, 0.000286243, 0
22.4336, 0, 0.000905419, 0, 1.41421, -0.000905419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000627176, 0, 0.000278243, 0
22.4414, 0, 0.0010064, 0, 1.41421, -0.0010064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000735986, 0, 0.000270412, 0
22.4493, 0, 0.00112241, 0, 1.41421, -0.00112241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000859665, 0, 0.000262744, 0
22.4572, 0, 0.00125481, 0, 1.41421, -0.00125481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000999587, 0, 0.000255222, 0
22.465, 0, 0.00140482, 0, 1.41421, -0.00140482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115698, 0, 0.000247837, 0
22.4729, 0, 0.00157365, 0, 1.41421, -0.00157365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133306, 0, 0.000240581, 0
22.4808, 0, 0.00176239, 0, 1.41421, -0.00176239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152895, 0, 0.000233444, 0
22.4886, 0, 0.00197205, 0, 1.41421, -0.00197205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174563, 0, 0.00022642, 0
22.4965, 0, 0.00220345, 0, 1.41421, -0.00220345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198395, 0, 0.000219501, 0
22.5043, 0, 0.00245731, 0, 1.41421, -0.00245731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224463, 0, 0.00021268, 0
22.5122, 0, 0.00273382, 0, 1.41421, -0.00273382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252787, 0, 0.000205958, 0
22.5201, 0, 0.00303333, 0, 1.41421, -0.00303333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002834, 0, 0.000199326, 0
22.5279, 0, 0.00335566, 0, 1.41421, -0.00335566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316288, 0, 0.00019278, 0
22.5358, 0, 0.00370005, 0, 1.41421, -0.00370005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351373, 0, 0.000186324, 0
22.5437, 0, 0.00406586, 0, 1.41421, -0.00406586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388591, 0, 0.000179952, 0
22.5515, 0, 0.00445181, 0, 1.41421, -0.00445181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00427815, 0, 0.000173662, 0
22.5594, 0, 0.00485591, 0, 1.41421, -0.00485591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00468845, 0, 0.000167461, 0
22.5673, 0, 0.00527633, 0, 1.41421, -0.00527633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511499, 0, 0.000161344, 0
22.5751, 0, 0.00571043, 0, 1.41421, -0.00571043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00555511, 0, 0.000155315, 0
22.583, 0, 0.00615524, 0, 1.41421, -0.00615524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00600587, 0, 0.000149376, 0
22.5908, 0, 0.00660743, 0, 1.41421, -0.00660743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064639, 0, 0.000143531, 0
22.5987, 0, 0.00706328, 0, 1.41421, -0.00706328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00692549, 0, 0.000137784, 0
22.6066, 0, 0.00751877, 0, 1.41421, -0.00751877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00738663, 0, 0.000132138, 0
22.6144, 0, 0.0079696, 0, 1.41421, -0.0079696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.007843, 0, 0.000126598, 0
22.6223, 0, 0.00841129, 0, 1.41421, -0.00841129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00829012, 0, 0.000121169, 0
22.6302, 0, 0.00883921, 0, 1.41421, -0.00883921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00872335, 0, 0.000115856, 0
22.638, 0, 0.00924867, 0, 1.41421, -0.00924867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00913801, 0, 0.000110664, 0
22.6459, 0, 0.00963504, 0, 1.41421, -0.00963504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00952944, 0, 0.000105599, 0
22.6537, 0, 0.00999377, 0, 1.41421, -0.00999377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00989311, 0, 0.000100666, 0
22.6616, 0, 0.0103205, 0, 1.41421, -0.0103205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102247, 0, 9.58702e-05, 0
22.6695, 0, 0.0106113, 0, 1.41421, -0.0106113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105201, 0, 9.12159e-05, 0
22.6773, 0, 0.0108624, 0, 1.41421, -0.0108624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107757, 0, 8.67078e-05, 0
22.6852, 0, 0.0110706, 0, 1.41421, -0.0110706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109882, 0, 8.23502e-05, 0
22.6931, 0, 0.0112331, 0, 1.41421, -0.0112331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011155, 0, 7.81464e-05, 0
22.7009, 0, 0.011348, 0, 1.41421, -0.011348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112739, 0, 7.40996e-05, 0
22.7088, 0, 0.0114136, 0, 1.41421, -0.0114136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113434, 0, 7.02132e-05, 0
22.7167, 0, 0.0114291, 0, 1.41421, -0.0114291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113627, 0, 6.6486e-05, 0
22.7245, 0, 0.0113944, 0, 1.41421, -0.0113944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113315, 0, 6.29219e-05, 0
22.7324, 0, 0.01131, 0, 1.41421, -0.01131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112505, 0, 5.95212e-05, 0
22.7402, 0, 0.0111769, 0, 1.41421, -0.0111769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111206, 0, 5.62809e-05, 0
22.7481, 0, 0.010997, 0, 1.41421, -0.010997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109438, 0, 5.32024e-05, 0
22.756, 0, 0.0107728, 0, 1.41421, -0.0107728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107225, 0, 5.02831e-05, 0
22.7638, 0, 0.0105071, 0, 1.41421, -0.0105071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104596, 0, 4.75204e-05, 0
22.7717, 0, 0.0102034, 0, 1.41421, -0.0102034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101585, 0, 4.49112e-05, 0
22.7796, 0, 0.0098656, 0, 1.41421, -0.0098656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00982315, 0, 4.24515e-05, 0
22.7874, 0, 0.00949778, 0, 1.41421, -0.00949778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00945765, 0, 4.01373e-05, 0
22.7953, 0, 0.00910442, 0, 1.41421, -0.00910442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00906646, 0, 3.79634e-05, 0
22.8032, 0, 0.0086901, 0, 1.41421, -0.0086901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00865417, 0, 3.59247e-05, 0
22.811, 0, 0.00825948, 0, 1.41421, -0.00825948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00822547, 0, 3.40156e-05, 0
22.8189, 0, 0.00781725, 0, 1.41421, -0.00781725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00778502, 0, 3.22299e-05, 0
22.8267, 0, 0.00736798, 0, 1.41421, -0.00736798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00733742, 0, 3.05615e-05, 0
22.8346, 0, 0.00691612, 0, 1.41421, -0.00691612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688712, 0, 2.90041e-05, 0
22.8425, 0, 0.00646598, 0, 1.41421, -0.00646598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00643843, 0, 2.75515e-05, 0
22.8503, 0, 0.00602117, 0, 1.41421, -0.00602117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00599498, 0, 2.61962e-05, 0
22.8582, 0, 0.00558565, 0, 1.41421, -0.00558565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00556072, 0, 2.49325e-05, 0
22.8661, 0, 0.00516268, 0, 1.41421, -0.00516268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00513893, 0, 2.37542e-05, 0
22.8739, 0, 0.00475483, 0, 1.41421, -0.00475483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00473218, 0, 2.2654e-05, 0
22.8818, 0, 0.0043649, 0, 1.41421, -0.0043649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00434327, 0, 2.16265e-05, 0
22.8896, 0, 0.00399496, 0, 1.41421, -0.00399496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00397429, 0, 2.06659e-05, 0
22.8975, 0, 0.00364643, 0, 1.41421, -0.00364643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362666, 0, 1.97656e-05, 0
22.9054, 0, 0.00332086, 0, 1.41421, -0.00332086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00330194, 0, 1.89211e-05, 0
22.9132, 0, 0.00301917, 0, 1.41421, -0.00301917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00300104, 0, 1.8127e-05, 0
22.9211, 0, 0.0027417, 0, 1.41421, -0.0027417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272432, 0, 1.7378e-05, 0
22.929, 0, 0.0024889, 0, 1.41421, -0.0024889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247223, 0, 1.66702e-05, 0
22.9368, 0, 0.00226072, 0, 1.41421, -0.00226072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224472, 0, 1.59993e-05, 0
22.9447, 0, 0.00205665, 0, 1.41421, -0.00205665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204129, 0, 1.53609e-05, 0
22.9526, 0, 0.00187636, 0, 1.41421, -0.00187636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186161, 0, 1.47522e-05, 0
22.9604, 0, 0.00171894, 0, 1.41421, -0.00171894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170477, 0, 1.41695e-05, 0
22.9683, 0, 0.00158347, 0, 1.41421, -0.00158347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156986, 0, 1.36099e-05, 0
