   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_582.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9745, 0, 0.106984, 0, 1.41421, -0.106984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49222e-06, 0, 0.106982, 0, 0
18.9824, 0, 0.10485, 2.57448e-13, 1.41421, -0.10485, 2.57448e-13, 0, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 2.57448e-13, 1.49314e-06, 2.57448e-13, 0.104849, 2.57448e-13, 2.57448e-13
18.9902, 0, 0.102744, 9.89531e-13, 1.41421, -0.102744, 9.89531e-13, 0, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 9.89531e-13, 1.49419e-06, 9.89531e-13, 0.102743, 9.89531e-13, 9.89531e-13
18.9981, 0, 0.100667, 2.14618e-12, 1.41421, -0.100667, 2.14618e-12, 0, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 2.14618e-12, 1.49533e-06, 2.14618e-12, 0.100666, 2.14618e-12, 2.14618e-12
19.006, 0, 0.0986217, 3.70031e-12, 1.41421, -0.0986217, 3.70031e-12, 0, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 3.70031e-12, 1.49655e-06, 3.70031e-12, 0.0986202, 3.70031e-12, 3.70031e-12
19.0138, 0, 0.0966095, 5.64034e-12, 1.41421, -0.0966095, 5.64034e-12, 0, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 5.64034e-12, 1.49784e-06, 5.64034e-12, 0.096608, 5.64034e-12, 5.64034e-12
19.0217, 1.35424, 0.0946318, 7.86478e-12, 1.83146, 1.25961, 7.86478e-12, 0, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 7.86478e-12, 1.49916e-06, 7.86478e-12, 0.0946303, 7.86478e-12, 7.86478e-12
19.0295, 0.645761, 0.0926889, 1.03291e-11, 1.62658, 0.553072, 1.03291e-11, 0, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.03291e-11, 1.50053e-06, 1.03291e-11, 0.0926875, 1.03291e-11, 1.03291e-11
19.0374, 0, 0.0907828, 1.30236e-11, 1.41421, -0.0907828, 1.30236e-11, 0, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.30236e-11, 1.50192e-06, 1.30236e-11, 0.0907812, 1.30236e-11, 1.30236e-11
19.0453, 0, 0.0889131, 1.58682e-11, 1.41421, -0.0889131, 1.58682e-11, 0, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.58682e-11, 1.50333e-06, 1.58682e-11, 0.0889116, 1.58682e-11, 1.58682e-11
19.0531, 0, 0.0870797, 1.88491e-11, 1.41421, -0.0870797, 1.88491e-11, 0, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.88491e-11, 1.50476e-06, 1.88491e-11, 0.0870782, 1.88491e-11, 1.88491e-11
19.061, 1, 0.0852835, 2.18794e-11, 1.73205, 0.914717, 2.18794e-11, 0, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 2.18794e-11, 1.5062e-06, 2.18794e-11, 0.0852819, 2.18794e-11, 2.18794e-11
19.0688, 0, 0.0835232, 2.49561e-11, 1.41421, -0.0835232, 2.49561e-11, 0, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 2.49561e-11, 1.50765e-06, 2.49561e-11, 0.0835217, 2.49561e-11, 2.49561e-11
19.0767, 0, 0.0817996, 2.79413e-11, 1.41421, -0.0817996, 2.79413e-11, 0, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 2.79413e-11, 1.5091e-06, 2.79413e-11, 0.081798, 2.79413e-11, 2.79413e-11
19.0846, 0, 0.0801115, 3.08364e-11, 1.41421, -0.0801115, 3.08364e-11, 0, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 3.08364e-11, 1.51057e-06, 3.08364e-11, 0.08011, 3.08364e-11, 3.08364e-11
19.0924, 0, 0.0784576, 3.36845e-11, 1.41421, -0.0784576, 3.36845e-11, 0, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 3.36845e-11, 1.51203e-06, 3.36845e-11, 0.0784561, 3.36845e-11, 3.36845e-11
19.1003, 0, 0.0768389, 3.63939e-11, 1.41421, -0.0768389, 3.63939e-11, 0, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 3.63939e-11, 1.51351e-06, 3.63939e-11, 0.0768374, 3.63939e-11, 3.63939e-11
19.1081, 0, 0.0752537, 3.89641e-11, 1.41421, -0.0752537, 3.89641e-11, 0, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 3.89641e-11, 1.51498e-06, 3.89641e-11, 0.0752522, 3.89641e-11, 3.89641e-11
19.116, 0, 0.073701, 4.13769e-11, 1.41421, -0.073701, 4.13769e-11, 0, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 4.13769e-11, 1.51646e-06, 4.13769e-11, 0.0736995, 4.13769e-11, 4.13769e-11
19.1239, 0, 0.0721805, 4.35041e-11, 1.41421, -0.0721805, 4.35041e-11, 0, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 4.35041e-11, 1.51794e-06, 4.35041e-11, 0.072179, 4.35041e-11, 4.35041e-11
19.1317, 1, 0.0706913, 4.53831e-11, 1.73205, 0.929309, 4.53831e-11, 0, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 4.53831e-11, 1.51942e-06, 4.53831e-11, 0.0706898, 4.53831e-11, 4.53831e-11
19.1396, 0, 0.069232, 4.70537e-11, 1.41421, -0.069232, 4.70537e-11, 0, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 4.70537e-11, 1.5209e-06, 4.70537e-11, 0.0692305, 4.70537e-11, 4.70537e-11
19.1474, 0, 0.0678024, 4.85757e-11, 1.41421, -0.0678024, 4.85757e-11, 0, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 4.85757e-11, 1.52238e-06, 4.85757e-11, 0.0678009, 4.85757e-11, 4.85757e-11
19.1553, 0, 0.0664015, 4.97329e-11, 1.41421, -0.0664015, 4.97329e-11, 0, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 4.97329e-11, 1.52387e-06, 4.97329e-11, 0.0664, 4.97329e-11, 4.97329e-11
19.1632, 0, 0.065028, 5.05573e-11, 1.41421, -0.065028, 5.05573e-11, 0, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 5.05573e-11, 1.52537e-06, 5.05573e-11, 0.0650265, 5.05573e-11, 5.05573e-11
19.171, 0, 0.0636819, 5.11362e-11, 1.41421, -0.0636819, 5.11362e-11, 0, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 5.11362e-11, 1.52686e-06, 5.11362e-11, 0.0636803, 5.11362e-11, 5.11362e-11
19.1789, 0, 0.0623619, 5.14437e-11, 1.41421, -0.0623619, 5.14437e-11, 0, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 5.14437e-11, 1.52836e-06, 5.14437e-11, 0.0623604, 5.14437e-11, 5.14437e-11
19.1867, 0, 0.0610671, 5.15404e-11, 1.41421, -0.0610671, 5.15404e-11, 0, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 5.15404e-11, 1.52986e-06, 5.15404e-11, 0.0610656, 5.15404e-11, 5.15404e-11
19.1946, 0, 0.0597973, 5.13645e-11, 1.41421, -0.0597973, 5.13645e-11, 0, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 5.13645e-11, 1.53137e-06, 5.13645e-11, 0.0597958, 5.13645e-11, 5.13645e-11
19.2025, 0, 0.0585513, 5.09699e-11, 1.41421, -0.0585513, 5.09699e-11, 0, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 5.09699e-11, 1.53288e-06, 5.09699e-11, 0.0585498, 5.09699e-11, 5.09699e-11
19.2103, 0, 0.0573286, 5.0468e-11, 1.41421, -0.0573286, 5.0468e-11, 0, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 5.0468e-11, 1.53441e-06, 5.0468e-11, 0.0573271, 5.0468e-11, 5.0468e-11
19.2182, 0.293855, 0.056129, 4.98294e-11, 1.51455, 0.237726, 4.98294e-11, 0, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 4.98294e-11, 1.53595e-06, 4.98294e-11, 0.0561274, 4.98294e-11, 4.98294e-11
19.226, 0.706145, 0.0549514, 4.90165e-11, 1.64504, 0.651193, 4.90165e-11, 0, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 4.90165e-11, 1.53751e-06, 4.90165e-11, 0.0549499, 4.90165e-11, 4.90165e-11
19.2339, 0, 0.0537951, 4.79643e-11, 1.41421, -0.0537951, 4.79643e-11, 0, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 4.79643e-11, 1.53909e-06, 4.79643e-11, 0.0537936, 4.79643e-11, 4.79643e-11
19.2418, 0, 0.05266, 4.67241e-11, 1.41421, -0.05266, 4.67241e-11, 0, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 4.67241e-11, 1.54071e-06, 4.67241e-11, 0.0526584, 4.67241e-11, 4.67241e-11
19.2496, 0, 0.0515452, 4.53637e-11, 1.41421, -0.0515452, 4.53637e-11, 0, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 4.53637e-11, 1.54239e-06, 4.53637e-11, 0.0515437, 4.53637e-11, 4.53637e-11
19.2575, 0, 0.0504501, 4.37484e-11, 1.41421, -0.0504501, 4.37484e-11, 0, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 4.37484e-11, 1.54412e-06, 4.37484e-11, 0.0504485, 4.37484e-11, 4.37484e-11
19.2653, 0.279306, 0.0493746, 4.19262e-11, 1.50974, 0.229931, 4.19262e-11, 0, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 4.19262e-11, 1.54595e-06, 4.19262e-11, 0.049373, 4.19262e-11, 4.19262e-11
19.2732, 0.720694, 0.048318, 3.98811e-11, 1.64945, 0.672376, 3.98811e-11, 0, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 3.98811e-11, 1.54789e-06, 3.98811e-11, 0.0483164, 3.98811e-11, 3.98811e-11
19.2811, 0, 0.0472796, 3.76889e-11, 1.41421, -0.0472796, 3.76889e-11, 0, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 3.76889e-11, 1.55e-06, 3.76889e-11, 0.0472781, 3.76889e-11, 3.76889e-11
19.2889, 0, 0.0462595, 3.54625e-11, 1.41421, -0.0462595, 3.54625e-11, 0, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 3.54625e-11, 1.55231e-06, 3.54625e-11, 0.0462579, 3.54625e-11, 3.54625e-11
19.2968, 0, 0.0452566, 3.3304e-11, 1.41421, -0.0452566, 3.3304e-11, 0, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 3.3304e-11, 1.55491e-06, 3.3304e-11, 0.0452551, 3.3304e-11, 3.3304e-11
19.3046, 0, 0.0442713, 3.15396e-11, 1.41421, -0.0442713, 3.15396e-11, 0, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 3.15396e-11, 1.55789e-06, 3.15396e-11, 0.0442697, 3.15396e-11, 3.15396e-11
19.3125, 1, 0.0433027, 2.95921e-11, 1.73205, 0.956697, 2.95921e-11, 0, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 2.95921e-11, 1.56135e-06, 2.95921e-11, 0.0433011, 2.95921e-11, 2.95921e-11
19.3204, 1, 0.04235, 2.75225e-11, 1.73205, 0.95765, 2.75225e-11, 0, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 2.75225e-11, 1.56545e-06, 2.75225e-11, 0.0423485, 2.75225e-11, 2.75225e-11
19.3282, 0, 0.041414, 2.54395e-11, 1.41421, -0.041414, 2.54395e-11, 0, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 2.54395e-11, 1.57039e-06, 2.54395e-11, 0.0414124, 2.54395e-11, 2.54395e-11
19.3361, 0, 0.0404936, 2.34384e-11, 1.41421, -0.0404936, 2.34384e-11, 0, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 2.34384e-11, 1.57639e-06, 2.34384e-11, 0.0404921, 2.34384e-11, 2.34384e-11
19.3439, 0, 0.0395886, 2.14405e-11, 1.41421, -0.0395886, 2.14405e-11, 0, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 2.14405e-11, 1.58378e-06, 2.14405e-11, 0.039587, 2.14405e-11, 2.14405e-11
19.3518, 0.253221, 0.0386988, 1.9347e-11, 1.50107, 0.214522, 1.9347e-11, 0, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.9347e-11, 1.59294e-06, 1.9347e-11, 0.0386972, 1.9347e-11, 1.9347e-11
19.3597, 0.746779, 0.0378238, 1.72115e-11, 1.65734, 0.708955, 1.72115e-11, 0, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.72115e-11, 1.60434e-06, 1.72115e-11, 0.0378222, 1.72115e-11, 1.72115e-11
19.3675, 0, 0.0369633, 1.51308e-11, 1.41421, -0.0369633, 1.51308e-11, 0, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.51308e-11, 1.61859e-06, 1.51308e-11, 0.0369617, 1.51308e-11, 1.51308e-11
19.3754, 0, 0.0361172, 1.31841e-11, 1.41421, -0.0361172, 1.31841e-11, 0, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.31841e-11, 1.63641e-06, 1.31841e-11, 0.0361156, 1.31841e-11, 1.31841e-11
19.3832, 0, 0.0352852, 1.17581e-11, 1.41421, -0.0352852, 1.17581e-11, 0, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.17581e-11, 1.6587e-06, 1.17581e-11, 0.0352835, 1.17581e-11, 1.17581e-11
19.3911, 0, 0.0344668, 1.0241e-11, 1.41421, -0.0344668, 1.0241e-11, 0, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.0241e-11, 1.68657e-06, 1.0241e-11, 0.0344651, 1.0241e-11, 1.0241e-11
19.399, 0, 0.0336622, 8.69108e-12, 1.41421, -0.0336622, 8.69108e-12, 0, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 8.69108e-12, 1.72135e-06, 8.69108e-12, 0.0336604, 8.69108e-12, 8.69108e-12
19.4068, 0, 0.0328709, 7.2058e-12, 1.41421, -0.0328709, 7.2058e-12, 0, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 7.2058e-12, 1.76467e-06, 7.2058e-12, 0.0328692, 7.2058e-12, 7.2058e-12
