   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
18.5551, 0, 0.103037, 6.42614e-33, 1.41421, -0.103037, 6.42614e-33, 0, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 6.42614e-33, 1.02281e-05, 6.42614e-33, 0.103027, 6.42614e-33
18.563, 0, 0.104837, 5.90581e-33, 1.41421, -0.104837, 5.90581e-33, 0, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 5.90581e-33, 9.73686e-06, 5.90581e-33, 0.104827, 5.90581e-33
18.5708, 0, 0.10662, 5.34904e-33, 1.41421, -0.10662, 5.34904e-33, 0, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 5.34904e-33, 9.24019e-06, 5.34904e-33, 0.106611, 5.34904e-33
18.5787, 0, 0.108381, 4.75465e-33, 1.41421, -0.108381, 4.75465e-33, 0, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 4.75465e-33, 8.7423e-06, 4.75465e-33, 0.108372, 4.75465e-33
18.5866, 0, 0.110114, 4.14729e-33, 1.41421, -0.110114, 4.14729e-33, 0, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 4.14729e-33, 8.24651e-06, 4.14729e-33, 0.110106, 4.14729e-33
18.5944, 0, 0.111813, 3.54236e-33, 1.41421, -0.111813, 3.54236e-33, 0, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 3.54236e-33, 7.75592e-06, 3.54236e-33, 0.111805, 3.54236e-33
18.6023, 0, 0.113471, 2.94889e-33, 1.41421, -0.113471, 2.94889e-33, 0, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 2.94889e-33, 7.27417e-06, 2.94889e-33, 0.113464, 2.94889e-33
18.6101, 0, 0.115082, 2.38524e-33, 1.41421, -0.115082, 2.38524e-33, 0, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 2.38524e-33, 6.80378e-06, 2.38524e-33, 0.115076, 2.38524e-33
18.618, 0.479683, 0.11664, 1.85835e-33, 1.5747, 0.363042, 1.85835e-33, 0, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 1.85835e-33, 6.34745e-06, 1.85835e-33, 0.116634, 1.85835e-33
18.6259, 0.520317, 0.118138, 1.382e-33, 1.58755, 0.402179, 1.382e-33, 0, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 1.382e-33, 5.90747e-06, 1.382e-33, 0.118132, 1.382e-33
18.6337, 0, 0.119569, 9.67553e-34, 1.41421, -0.119569, 9.67553e-34, 0, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 9.67553e-34, 5.48588e-06, 9.67553e-34, 0.119563, 9.67553e-34
18.6416, 0, 0.120927, 6.22499e-34, 1.41421, -0.120927, 6.22499e-34, 0, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 6.22499e-34, 5.08409e-06, 6.22499e-34, 0.120922, 6.22499e-34
18.6495, 0, 0.122205, 3.51287e-34, 1.41421, -0.122205, 3.51287e-34, 0, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 3.51287e-34, 4.70348e-06, 3.51287e-34, 0.1222, 3.51287e-34
18.6573, 0, 0.123397, 1.5638e-34, 1.41421, -0.123397, 1.5638e-34, 0, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 1.5638e-34, 4.34507e-06, 1.5638e-34, 0.123393, 1.5638e-34
18.6652, 0, 0.124498, 3.90949e-35, 1.41421, -0.124498, 3.90949e-35, 0, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 3.90949e-35, 4.00923e-06, 3.90949e-35, 0.124494, 3.90949e-35
18.673, 0, 0.1255, 0, 1.41421, -0.1255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69659e-06, 0, 0.125497, 0
18.6809, 0, 0.1264, 0, 1.41421, -0.1264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40694e-06, 0, 0.126397, 0
18.6888, 0, 0.127192, 0, 1.41421, -0.127192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14014e-06, 0, 0.127189, 0
18.6966, 0, 0.127871, 0, 1.41421, -0.127871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89577e-06, 0, 0.127868, 0
18.7045, 0, 0.128435, 0, 1.41421, -0.128435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67305e-06, 0, 0.128432, 0
18.7124, 0, 0.128878, 0, 1.41421, -0.128878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47121e-06, 0, 0.128876, 0
18.7202, 0, 0.129199, 0, 1.41421, -0.129199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28928e-06, 0, 0.129197, 0
18.7281, 0, 0.129396, 0, 1.41421, -0.129396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1262e-06, 0, 0.129394, 0
18.736, 0, 0.129467, 0, 1.41421, -0.129467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9807e-06, 0, 0.129465, 0
18.7438, 0, 0.129412, 0, 1.41421, -0.129412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85171e-06, 0, 0.12941, 0
18.7517, 0.438553, 0.12923, 0, 1.56159, 0.309323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7379e-06, 0, 0.129228, 0
18.7595, 0.561447, 0.128922, 0, 1.60045, 0.432525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63798e-06, 0, 0.128921, 0
18.7674, 0, 0.128491, 0, 1.41421, -0.128491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55082e-06, 0, 0.128489, 0
18.7753, 0, 0.127938, 0, 1.41421, -0.127938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47514e-06, 0, 0.127936, 0
18.7831, 0, 0.127266, 0, 1.41421, -0.127266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4098e-06, 0, 0.127264, 0
18.791, 0, 0.126479, 0, 1.41421, -0.126479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35371e-06, 0, 0.126477, 0
18.7989, 0, 0.125581, 0, 1.41421, -0.125581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30583e-06, 0, 0.125579, 0
18.8067, 0, 0.124576, 0, 1.41421, -0.124576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26519e-06, 0, 0.124575, 0
18.8146, 0, 0.123472, 0, 1.41421, -0.123472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23089e-06, 0, 0.12347, 0
18.8224, 0, 0.122272, 0, 1.41421, -0.122272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20213e-06, 0, 0.122271, 0
18.8303, 0, 0.120984, 0, 1.41421, -0.120984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17816e-06, 0, 0.120982, 0
18.8382, 0, 0.119614, 0, 1.41421, -0.119614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15833e-06, 0, 0.119612, 0
18.846, 0, 0.118168, 0, 1.41421, -0.118168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14202e-06, 0, 0.118167, 0
18.8539, 0, 0.116655, 0, 1.41421, -0.116655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12873e-06, 0, 0.116653, 0
18.8618, 0, 0.11508, 0, 1.41421, -0.11508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11798e-06, 0, 0.115079, 0
18.8696, 0, 0.113452, 0, 1.41421, -0.113452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10938e-06, 0, 0.113451, 0
18.8775, 0, 0.111777, 0, 1.41421, -0.111777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10257e-06, 0, 0.111776, 0
18.8853, 0, 0.110063, 0, 1.41421, -0.110063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09725e-06, 0, 0.110062, 0
18.8932, 0, 0.108316, 0, 1.41421, -0.108316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09316e-06, 0, 0.108315, 0
18.9011, 0, 0.106543, 0, 1.41421, -0.106543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0901e-06, 0, 0.106541, 0
18.9089, 0, 0.10475, 0, 1.41421, -0.10475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08786e-06, 0, 0.104749, 0
18.9168, 0, 0.102944, 0, 1.41421, -0.102944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0863e-06, 0, 0.102943, 0
18.9247, 0, 0.10113, 0, 1.41421, -0.10113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08529e-06, 0, 0.101129, 0
18.9325, 0, 0.0993137, 0, 1.41421, -0.0993137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08472e-06, 0, 0.0993126, 0
18.9404, 0, 0.0974991, 0, 1.41421, -0.0974991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0845e-06, 0, 0.097498, 0
18.9482, 0, 0.0956923, 0, 1.41421, -0.0956923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08457e-06, 0, 0.0956912, 0
18.9561, 1.37587, 0.0938959, 0, 1.83735, 1.28197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08486e-06, 0, 0.0938948, 0
18.964, 0.624133, 0.0921141, 0, 1.61992, 0.532019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08532e-06, 0, 0.092113, 0
18.9718, 0, 0.0903505, 0, 1.41421, -0.0903505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08593e-06, 0, 0.0903495, 0
18.9797, 0, 0.088607, 0, 1.41421, -0.088607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08664e-06, 0, 0.0886059, 0
18.9876, 0, 0.0868863, 0, 1.41421, -0.0868863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08744e-06, 0, 0.0868852, 0
18.9954, 0, 0.0851904, 0, 1.41421, -0.0851904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0883e-06, 0, 0.0851893, 0
19.0033, 0.361497, 0.0835212, 0, 1.53672, 0.277975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08921e-06, 0, 0.0835202, 0
19.0112, 0.638503, 0.0818789, 0, 1.62435, 0.556625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09016e-06, 0, 0.0818778, 0
19.019, 0, 0.0802659, 0, 1.41421, -0.0802659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09114e-06, 0, 0.0802648, 0
19.0269, 0, 0.0786821, 0, 1.41421, -0.0786821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09214e-06, 0, 0.078681, 0
19.0347, 0, 0.077127, 0, 1.41421, -0.077127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09316e-06, 0, 0.077126, 0
19.0426, 0, 0.0756025, 0, 1.41421, -0.0756025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0942e-06, 0, 0.0756014, 0
19.0505, 0, 0.0741073, 0, 1.41421, -0.0741073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09524e-06, 0, 0.0741062, 0
19.0583, 0, 0.0726416, 0, 1.41421, -0.0726416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09629e-06, 0, 0.0726405, 0
19.0662, 0, 0.0712051, 0, 1.41421, -0.0712051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09735e-06, 0, 0.071204, 0
19.0741, 0, 0.0697972, 0, 1.41421, -0.0697972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09841e-06, 0, 0.0697962, 0
19.0819, 0, 0.0684179, 0, 1.41421, -0.0684179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09947e-06, 0, 0.0684168, 0
19.0898, 0, 0.0670657, 0, 1.41421, -0.0670657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10054e-06, 0, 0.0670646, 0
19.0976, 0, 0.0657402, 0, 1.41421, -0.0657402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10161e-06, 0, 0.0657391, 0
19.1055, 0, 0.0644409, 0, 1.41421, -0.0644409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10268e-06, 0, 0.0644398, 0
19.1134, 0, 0.0631672, 0, 1.41421, -0.0631672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10376e-06, 0, 0.0631661, 0
19.1212, 0, 0.0619174, 0, 1.41421, -0.0619174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10484e-06, 0, 0.0619163, 0
19.1291, 0, 0.0606921, 0, 1.41421, -0.0606921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10591e-06, 0, 0.060691, 0
19.137, 0, 0.0594899, 0, 1.41421, -0.0594899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10699e-06, 0, 0.0594888, 0
19.1448, 0, 0.0583094, 0, 1.41421, -0.0583094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10807e-06, 0, 0.0583083, 0
19.1527, 0, 0.0571511, 0, 1.41421, -0.0571511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10915e-06, 0, 0.05715, 0
19.1605, 0, 0.0560134, 0, 1.41421, -0.0560134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11024e-06, 0, 0.0560123, 0
19.1684, 0, 0.054896, 0, 1.41421, -0.054896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11132e-06, 0, 0.0548949, 0
19.1763, 0, 0.0537983, 0, 1.41421, -0.0537983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11241e-06, 0, 0.0537972, 0
19.1841, 0, 0.0527198, 0, 1.41421, -0.0527198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1135e-06, 0, 0.0527187, 0
19.192, 0, 0.0516596, 0, 1.41421, -0.0516596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11459e-06, 0, 0.0516585, 0
19.1999, 0.300942, 0.0506172, 0, 1.51689, 0.250325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11569e-06, 0, 0.0506161, 0
19.2077, 0.699058, 0.0495925, 0, 1.64288, 0.649465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11679e-06, 0, 0.0495914, 0
19.2156, 0.29648, 0.0485843, 0, 1.51541, 0.247896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1179e-06, 0, 0.0485832, 0
19.2234, 0.70352, 0.047593, 0, 1.64424, 0.655927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11901e-06, 0, 0.0475919, 0
19.2313, 0, 0.0466175, 0, 1.41421, -0.0466175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12014e-06, 0, 0.0466163, 0
19.2392, 0, 0.0456576, 0, 1.41421, -0.0456576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12129e-06, 0, 0.0456565, 0
19.247, 0, 0.0447132, 0, 1.41421, -0.0447132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12245e-06, 0, 0.0447121, 0
19.2549, 0, 0.0437834, 0, 1.41421, -0.0437834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12365e-06, 0, 0.0437823, 0
19.2628, 0, 0.0428682, 0, 1.41421, -0.0428682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12488e-06, 0, 0.0428671, 0
19.2706, 0, 0.0419673, 0, 1.41421, -0.0419673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12617e-06, 0, 0.0419661, 0
19.2785, 0, 0.0410805, 0, 1.41421, -0.0410805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12753e-06, 0, 0.0410793, 0
19.2864, 0, 0.0402068, 0, 1.41421, -0.0402068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.129e-06, 0, 0.0402057, 0
19.2942, 0, 0.039347, 0, 1.41421, -0.039347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1306e-06, 0, 0.0393459, 0
19.3021, 0, 0.0385002, 0, 1.41421, -0.0385002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13238e-06, 0, 0.038499, 0
19.3099, 0, 0.0376662, 0, 1.41421, -0.0376662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1344e-06, 0, 0.0376651, 0
19.3178, 0, 0.0368451, 0, 1.41421, -0.0368451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13674e-06, 0, 0.036844, 0
19.3257, 0, 0.0360361, 0, 1.41421, -0.0360361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1395e-06, 0, 0.036035, 0
19.3335, 0, 0.0352398, 0, 1.41421, -0.0352398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14281e-06, 0, 0.0352387, 0
19.3414, 0, 0.0344555, 0, 1.41421, -0.0344555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14684e-06, 0, 0.0344543, 0
19.3493, 0, 0.033683, 0, 1.41421, -0.033683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15179e-06, 0, 0.0336819, 0
19.3571, 0, 0.0329226, 0, 1.41421, -0.0329226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15795e-06, 0, 0.0329214, 0
19.365, 0, 0.0321736, 0, 1.41421, -0.0321736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16564e-06, 0, 0.0321724, 0
19.3728, 0, 0.0314362, 1.4521e-16, 1.41421, -0.0314362, 1.4521e-16, 0, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.4521e-16, 1.1753e-06, 1.4521e-16, 0.031435, 1.4521e-16
19.3807, 0, 0.0307101, 5.51565e-16, 1.41421, -0.0307101, 5.51565e-16, 0, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 5.51565e-16, 1.18744e-06, 5.51565e-16, 0.0307089, 5.51565e-16
19.3886, 0, 0.0299955, 1.18316e-15, 1.41421, -0.0299955, 1.18316e-15, 0, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.18316e-15, 1.20271e-06, 1.18316e-15, 0.0299943, 1.18316e-15
19.3964, 0, 0.0292918, 2.01938e-15, 1.41421, -0.0292918, 2.01938e-15, 0, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 2.01938e-15, 1.22191e-06, 2.01938e-15, 0.0292906, 2.01938e-15
19.4043, 0, 0.0285995, 3.0335e-15, 1.41421, -0.0285995, 3.0335e-15, 0, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 3.0335e-15, 1.24599e-06, 3.0335e-15, 0.0285982, 3.0335e-15
19.4122, 0.236125, 0.027918, 4.19281e-15, 1.49537, 0.208207, 4.19281e-15, 0, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 4.19281e-15, 1.27615e-06, 4.19281e-15, 0.0279167, 4.19281e-15
19.42, 0.763875, 0.0272474, 5.46677e-15, 1.66249, 0.736628, 5.46677e-15, 0, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 5.46677e-15, 1.3138e-06, 5.46677e-15, 0.0272461, 5.46677e-15
19.4279, 1, 0.0265879, 6.8417e-15, 1.73205, 0.973412, 6.8417e-15, 0, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 6.8417e-15, 1.36076e-06, 6.8417e-15, 0.0265865, 6.8417e-15
