   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.9447, 0, 0.00207862, 0, 1.41421, -0.00207862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9573e-08, 0, 0.00207852, 0, 0
21.9526, 0, 0.0020336, 0, 1.41421, -0.0020336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96337e-08, 0, 0.0020335, 0, 0
21.9605, 0, 0.00198909, 0, 1.41421, -0.00198909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96948e-08, 0, 0.00198899, 0, 0
21.9683, 0, 0.00194508, 0, 1.41421, -0.00194508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97563e-08, 0, 0.00194498, 0, 0
21.9762, 0, 0.00190157, 0, 1.41421, -0.00190157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98178e-08, 0, 0.00190147, 0, 0
21.9841, 0, 0.00185855, 0, 1.41421, -0.00185855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98795e-08, 0, 0.00185845, 0, 0
21.992, 0, 0.00181602, 0, 1.41421, -0.00181602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99412e-08, 0, 0.00181592, 0, 0
21.9999, 0, 0.00177395, 0, 1.41421, -0.00177395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00003e-07, 0, 0.00177385, 0, 0
22.0077, 0, 0.00173238, 0, 1.41421, -0.00173238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00064e-07, 0, 0.00173228, 0, 0
22.0156, 0, 0.00169126, 0, 1.41421, -0.00169126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00126e-07, 0, 0.00169116, 0, 0
22.0235, 0, 0.00165061, 0, 1.41421, -0.00165061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00188e-07, 0, 0.0016505, 0, 0
22.0314, 0, 0.00161042, 0, 1.41421, -0.00161042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00251e-07, 0, 0.00161032, 0, 0
22.0393, 0, 0.00157069, 0, 1.41421, -0.00157069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00315e-07, 0, 0.00157059, 0, 0
22.0471, 0, 0.00153142, 0, 1.41421, -0.00153142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00381e-07, 0, 0.00153132, 0, 0
22.055, 0, 0.0014926, 0, 1.41421, -0.0014926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00451e-07, 0, 0.0014925, 0, 0
22.0629, 0, 0.00145425, 0, 1.41421, -0.00145425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00528e-07, 0, 0.00145415, 0, 0
22.0708, 0, 0.00141638, 0, 1.41421, -0.00141638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00621e-07, 0, 0.00141627, 0, 0
22.0786, 0, 0.00137896, 0, 1.41421, -0.00137896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00777e-07, 0, 0.00137886, 0, 0
22.0865, 0, 0.00134202, 0, 1.41421, -0.00134202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01078e-07, 0, 0.00134192, 0, 0
22.0944, 0, 0.00130558, 0, 1.41421, -0.00130558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01383e-07, 0, 0.00130548, 0, 0
22.1023, 0, 0.00126963, 0, 1.41421, -0.00126963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01846e-07, 0, 0.00126953, 0, 0
22.1102, 0, 0.00123419, 0, 1.41421, -0.00123419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02778e-07, 0, 0.00123409, 0, 0
22.118, 0, 0.00119928, 0, 1.41421, -0.00119928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03838e-07, 0, 0.00119918, 0, 0
22.1259, 0, 0.00116492, 0, 1.41421, -0.00116492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05343e-07, 0, 0.00116481, 0, 0
22.1338, 0, 0.00113111, 0, 1.41421, -0.00113111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07513e-07, 0, 0.001131, 0, 0
22.1417, 0, 0.00109789, 0, 1.41421, -0.00109789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10644e-07, 0, 0.00109778, 0, 0
22.1496, 0, 0.00106527, 0, 1.41421, -0.00106527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15152e-07, 0, 0.00106516, 0, 0
22.1574, 0, 0.00103328, 0, 1.41421, -0.00103328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21618e-07, 0, 0.00103316, 0, 0
22.1653, 0, 0.00100195, 0, 1.41421, -0.00100195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30852e-07, 0, 0.00100182, 0, 0
22.1732, 0, 0.000971276, 0, 1.41421, -0.000971276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43983e-07, 0, 0.000971132, 0, 0
22.1811, 0, 0.0009413, 0, 1.41421, -0.0009413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62559e-07, 0, 0.000941137, 0, 0
22.1889, 0, 0.000912049, 0, 1.41421, -0.000912049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88697e-07, 0, 0.00091186, 0, 0
22.1968, 0, 0.000883531, 0, 1.41421, -0.000883531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25301e-07, 0, 0.000883306, 0, 0
22.2047, 0, 0.000855775, 0, 1.41421, -0.000855775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76275e-07, 0, 0.000855498, 0, 0
22.2126, 0, 0.000828808, 0, 1.41421, -0.000828808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46857e-07, 0, 0.000828461, 0, 0
22.2205, 0, 0.000802635, 0, 1.41421, -0.000802635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44105e-07, 0, 0.000802191, 0, 0
22.2283, 0, 0.000777284, 0, 1.41421, -0.000777284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77331e-07, 0, 0.000776706, 0, 0
22.2362, 0, 0.000752779, 0, 1.41421, -0.000752779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58783e-07, 0, 0.00075202, 0, 0
22.2441, 0, 0.000729127, 0, 1.41421, -0.000729127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00468e-06, 0, 0.000728122, 0, 0
22.252, 0, 0.000706357, 0, 1.41421, -0.000706357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33598e-06, 0, 0.000705021, 0, 0
22.2598, 0, 0.000684498, 0, 1.41421, -0.000684498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77974e-06, 0, 0.000682719, 0, 0
22.2677, 0, 0.000663562, 0, 1.41421, -0.000663562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37127e-06, 0, 0.000661191, 0, 0
22.2756, 0, 0.000643605, 0, 1.41421, -0.000643605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15458e-06, 0, 0.00064045, 0, 0
22.2835, 0, 0.000624654, 0, 1.41421, -0.000624654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18679e-06, 0, 0.000620467, 0, 0
22.2914, 0, 0.00060677, 0, 1.41421, -0.00060677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53903e-06, 0, 0.000601231, 0, 0
22.2992, 0, 0.000590028, 0, 1.41421, -0.000590028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30005e-06, 0, 0.000582728, 0, 0
22.3071, 0, 0.000574509, 0, 1.41421, -0.000574509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58162e-06, 0, 0.000564927, 0, 0
22.315, 0, 0.000560329, 0, 1.41421, -0.000560329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25202e-05, 0, 0.000547809, 0, 0
22.3229, 0, 0.000547635, 0, 1.41421, -0.000547635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62826e-05, 0, 0.000531353, 0, 0
22.3308, 0, 0.000536598, 0, 1.41421, -0.000536598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10746e-05, 0, 0.000515523, 0, 0
22.3386, 0, 0.000527437, 0, 1.41421, -0.000527437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71419e-05, 0, 0.000500296, 0, 0
22.3465, 0, 0.000520424, 0, 1.41421, -0.000520424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47779e-05, 0, 0.000485646, 0, 0
22.3544, 0, 0.000515874, 0, 1.41421, -0.000515874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43377e-05, 0, 0.000471536, 0, 0
22.3623, 0, 0.000514175, 0, 1.41421, -0.000514175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62346e-05, 0, 0.00045794, 0, 0
22.3701, 0, 0.000515782, 0, 1.41421, -0.000515782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09502e-05, 0, 0.000444832, 0, 0
22.378, 0, 0.000521232, 0, 1.41421, -0.000521232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90562e-05, 0, 0.000432175, 0, 0
22.3859, 0, 0.000531144, 0, 1.41421, -0.000531144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111199, 0, 0.000419944, 0, 0
22.3938, 0, 0.000546227, 0, 1.41421, -0.000546227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138113, 0, 0.000408114, 0, 0
22.4017, 0, 0.000567301, 0, 1.41421, -0.000567301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170651, 0, 0.00039665, 0, 0
22.4095, 0, 0.000595277, 0, 1.41421, -0.000595277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000209748, 0, 0.000385529, 0, 0
22.4174, 0, 0.000631163, 0, 1.41421, -0.000631163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000256434, 0, 0.000374729, 0, 0
22.4253, 0, 0.000676098, 0, 1.41421, -0.000676098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000311878, 0, 0.00036422, 0, 0
22.4332, 0, 0.000731296, 0, 1.41421, -0.000731296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000377315, 0, 0.000353981, 0, 0
22.441, 0, 0.000798051, 0, 1.41421, -0.000798051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000454058, 0, 0.000343993, 0, 0
22.4489, 0, 0.000877813, 0, 1.41421, -0.000877813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000543584, 0, 0.000334229, 0, 0
22.4568, 0, 0.000971959, 0, 1.41421, -0.000971959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064728, 0, 0.000324679, 0, 0
22.4647, 0, 0.00108202, 0, 1.41421, -0.00108202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000766704, 0, 0.000315321, 0, 0
22.4726, 0, 0.00120959, 0, 1.41421, -0.00120959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000903458, 0, 0.000306133, 0, 0
22.4804, 0, 0.00135603, 0, 1.41421, -0.00135603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105892, 0, 0.000297109, 0, 0
22.4883, 0, 0.00152285, 0, 1.41421, -0.00152285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123461, 0, 0.000288233, 0, 0
22.4962, 0, 0.00171148, 0, 1.41421, -0.00171148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143199, 0, 0.000279487, 0, 0
22.5041, 0, 0.00192295, 0, 1.41421, -0.00192295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165209, 0, 0.000270868, 0, 0
22.512, 0, 0.00215836, 0, 1.41421, -0.00215836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001896, 0, 0.000262364, 0, 0
22.5198, 0, 0.00241861, 0, 1.41421, -0.00241861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216464, 0, 0.000253963, 0, 0
22.5277, 0, 0.00270389, 0, 1.41421, -0.00270389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245823, 0, 0.000245666, 0, 0
22.5356, 0, 0.00301453, 0, 1.41421, -0.00301453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277707, 0, 0.000237462, 0, 0
22.5435, 0, 0.00335017, 0, 1.41421, -0.00335017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312082, 0, 0.000229349, 0, 0
22.5513, 0, 0.00370998, 0, 1.41421, -0.00370998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348865, 0, 0.000221328, 0, 0
22.5592, 0, 0.0040929, 0, 1.41421, -0.0040929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387951, 0, 0.000213393, 0, 0
22.5671, 0, 0.00449713, 0, 1.41421, -0.00449713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00429158, 0, 0.000205548, 0, 0
22.575, 0, 0.00492026, 0, 1.41421, -0.00492026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472246, 0, 0.000197797, 0, 0
22.5829, 0, 0.0053597, 0, 1.41421, -0.0053597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00516956, 0, 0.000190139, 0, 0
22.5907, 0, 0.005812, 0, 1.41421, -0.005812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00562942, 0, 0.00018258, 0, 0
22.5986, 0, 0.00627316, 0, 1.41421, -0.00627316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00609803, 0, 0.000175128, 0, 0
22.6065, 0, 0.0067391, 0, 1.41421, -0.0067391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00657131, 0, 0.000167787, 0, 0
22.6144, 0, 0.00720494, 0, 1.41421, -0.00720494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00704438, 0, 0.000160565, 0, 0
22.6222, 0, 0.00766548, 0, 1.41421, -0.00766548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00751201, 0, 0.000153472, 0, 0
22.6301, 0, 0.0081156, 0, 1.41421, -0.0081156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00796908, 0, 0.000146515, 0, 0
22.638, 0, 0.00854966, 0, 1.41421, -0.00854966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840996, 0, 0.000139704, 0, 0
22.6459, 0, 0.00896198, 0, 1.41421, -0.00896198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00882893, 0, 0.000133049, 0, 0
22.6538, 0, 0.00934736, 0, 1.41421, -0.00934736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0092208, 0, 0.000126557, 0, 0
22.6616, 0, 0.00970009, 0, 1.41421, -0.00970009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00957985, 0, 0.000120242, 0, 0
22.6695, 0, 0.0100153, 0, 1.41421, -0.0100153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00990123, 0, 0.00011411, 0, 0
22.6774, 0, 0.0102887, 0, 1.41421, -0.0102887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101805, 0, 0.000108167, 0, 0
22.6853, 0, 0.0105157, 0, 1.41421, -0.0105157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104133, 0, 0.000102427, 0, 0
22.6932, 0, 0.0106931, 0, 1.41421, -0.0106931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105962, 0, 9.68937e-05, 0, 0
22.701, 0, 0.0108183, 0, 1.41421, -0.0108183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107267, 0, 9.15704e-05, 0, 0
22.7089, 0, 0.0108892, 0, 1.41421, -0.0108892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108027, 0, 8.64675e-05, 0, 0
22.7168, 0, 0.0109047, 0, 1.41421, -0.0109047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108232, 0, 8.15863e-05, 0, 0
22.7247, 0, 0.0108647, 0, 1.41421, -0.0108647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107878, 0, 7.6927e-05, 0, 0
22.7325, 0, 0.0107697, 0, 1.41421, -0.0107697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106972, 0, 7.24957e-05, 0, 0
22.7404, 0, 0.0106212, 0, 1.41421, -0.0106212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105529, 0, 6.82902e-05, 0, 0
22.7483, 0, 0.0104214, 0, 1.41421, -0.0104214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103571, 0, 6.43073e-05, 0, 0
22.7562, 0, 0.0101736, 0, 1.41421, -0.0101736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101131, 0, 6.05487e-05, 0, 0
22.7641, 0, 0.00988138, 0, 1.41421, -0.00988138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00982437, 0, 5.70086e-05, 0, 0
22.7719, 0, 0.00954884, 0, 1.41421, -0.00954884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00949516, 0, 5.3681e-05, 0, 0
22.7798, 0, 0.00918113, 0, 1.41421, -0.00918113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00913056, 0, 5.05632e-05, 0, 0
22.7877, 0, 0.00878311, 0, 1.41421, -0.00878311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00873547, 0, 4.76465e-05, 0, 0
22.7956, 0, 0.00836028, 0, 1.41421, -0.00836028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00831536, 0, 4.49239e-05, 0, 0
22.8034, 0, 0.00791829, 0, 1.41421, -0.00791829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0078759, 0, 4.23881e-05, 0, 0
22.8113, 0, 0.00746244, 0, 1.41421, -0.00746244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00742241, 0, 4.00291e-05, 0, 0
22.8192, 0, 0.00699829, 0, 1.41421, -0.00699829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00696045, 0, 3.78383e-05, 0, 0
22.8271, 0, 0.0065312, 0, 1.41421, -0.0065312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00649539, 0, 3.58066e-05, 0, 0
22.835, 0, 0.00606579, 0, 1.41421, -0.00606579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00603187, 0, 3.3923e-05, 0, 0
22.8428, 0, 0.00560712, 0, 1.41421, -0.00560712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00557494, 0, 3.21795e-05, 0, 0
22.8507, 0, 0.00515914, 0, 1.41421, -0.00515914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00512857, 0, 3.05653e-05, 0, 0
22.8586, 0, 0.00472532, 0, 1.41421, -0.00472532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469626, 0, 2.907e-05, 0, 0
22.8665, 0, 0.00430933, 0, 1.41421, -0.00430933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00428165, 0, 2.76855e-05, 0, 0
22.8744, 0, 0.00391364, 0, 1.41421, -0.00391364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388724, 0, 2.64019e-05, 0, 0
22.8822, 0, 0.00354024, 0, 1.41421, -0.00354024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351503, 0, 2.52096e-05, 0, 0
22.8901, 0, 0.0031912, 0, 1.41421, -0.0031912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031671, 0, 2.41013e-05, 0, 0
22.898, 0, 0.00286752, 0, 1.41421, -0.00286752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284445, 0, 2.30684e-05, 0, 0
22.9059, 0, 0.00256981, 0, 1.41421, -0.00256981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254771, 0, 2.21025e-05, 0, 0
22.9137, 0, 0.00229872, 0, 1.41421, -0.00229872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227752, 0, 2.11977e-05, 0, 0
22.9216, 0, 0.00205406, 0, 1.41421, -0.00205406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203371, 0, 2.03468e-05, 0, 0
22.9295, 0, 0.00183539, 0, 1.41421, -0.00183539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181585, 0, 1.95431e-05, 0, 0
