   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3068, 0, 0.0614679, 9.7999e-21, 1.41421, -0.0614679, 9.7999e-21, 0, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 9.7999e-21, 1.04318e-05, 9.7999e-21, 0.0614575, 9.7999e-21, 9.7999e-21
18.3147, 0, 0.0628544, 1.06242e-20, 1.41421, -0.0628544, 1.06242e-20, 0, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.06242e-20, 1.09419e-05, 1.06242e-20, 0.0628434, 1.06242e-20, 1.06242e-20
18.3226, 0, 0.0642752, 1.13222e-20, 1.41421, -0.0642752, 1.13222e-20, 0, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.13222e-20, 1.14446e-05, 1.13222e-20, 0.0642637, 1.13222e-20, 1.13222e-20
18.3304, 1, 0.0657312, 1.19072e-20, 1.73205, 0.934269, 1.19072e-20, 0, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19072e-20, 1.19366e-05, 1.19072e-20, 0.0657193, 1.19072e-20, 1.19072e-20
18.3383, 0, 0.067223, 1.23865e-20, 1.41421, -0.067223, 1.23865e-20, 0, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.23865e-20, 1.24149e-05, 1.23865e-20, 0.0672106, 1.23865e-20, 1.23865e-20
18.3462, 0, 0.068752, 1.27326e-20, 1.41421, -0.068752, 1.27326e-20, 0, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.27326e-20, 1.28762e-05, 1.27326e-20, 0.0687391, 1.27326e-20, 1.27326e-20
18.354, 0.563925, 0.0703195, 1.29568e-20, 1.60123, 0.493605, 1.29568e-20, 0, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.29568e-20, 1.33175e-05, 1.29568e-20, 0.0703062, 1.29568e-20, 1.29568e-20
18.3619, 0.436075, 0.0719256, 1.30237e-20, 1.56079, 0.36415, 1.30237e-20, 0, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.30237e-20, 1.37352e-05, 1.30237e-20, 0.0719118, 1.30237e-20, 1.30237e-20
18.3698, 0, 0.0735717, 1.29635e-20, 1.41421, -0.0735717, 1.29635e-20, 0, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.29635e-20, 1.41261e-05, 1.29635e-20, 0.0735576, 1.29635e-20, 1.29635e-20
18.3777, 0, 0.0752597, 1.28098e-20, 1.41421, -0.0752597, 1.28098e-20, 0, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.28098e-20, 1.44868e-05, 1.28098e-20, 0.0752452, 1.28098e-20, 1.28098e-20
18.3855, 1, 0.0769887, 1.25634e-20, 1.73205, 0.923011, 1.25634e-20, 0, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.25634e-20, 1.48138e-05, 1.25634e-20, 0.0769739, 1.25634e-20, 1.25634e-20
18.3934, 0, 0.0787606, 1.21924e-20, 1.41421, -0.0787606, 1.21924e-20, 0, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.21924e-20, 1.51037e-05, 1.21924e-20, 0.0787455, 1.21924e-20, 1.21924e-20
18.4013, 0, 0.0805765, 1.17251e-20, 1.41421, -0.0805765, 1.17251e-20, 0, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.17251e-20, 1.53534e-05, 1.17251e-20, 0.0805612, 1.17251e-20, 1.17251e-20
18.4092, 0, 0.0824364, 1.11827e-20, 1.41421, -0.0824364, 1.11827e-20, 0, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.11827e-20, 1.55595e-05, 1.11827e-20, 0.0824208, 1.11827e-20, 1.11827e-20
18.417, 0, 0.0843412, 1.05668e-20, 1.41421, -0.0843412, 1.05668e-20, 0, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.05668e-20, 1.57192e-05, 1.05668e-20, 0.0843255, 1.05668e-20, 1.05668e-20
18.4249, 0, 0.086292, 9.89585e-21, 1.41421, -0.086292, 9.89585e-21, 0, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 9.89585e-21, 1.58298e-05, 9.89585e-21, 0.0862761, 9.89585e-21, 9.89585e-21
18.4328, 0, 0.088288, 9.16645e-21, 1.41421, -0.088288, 9.16645e-21, 0, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 9.16645e-21, 1.58888e-05, 9.16645e-21, 0.0882721, 9.16645e-21, 9.16645e-21
18.4406, 0, 0.0903303, 8.40472e-21, 1.41421, -0.0903303, 8.40472e-21, 0, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 8.40472e-21, 1.58943e-05, 8.40472e-21, 0.0903144, 8.40472e-21, 8.40472e-21
18.4485, 0, 0.0924183, 7.63305e-21, 1.41421, -0.0924183, 7.63305e-21, 0, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 7.63305e-21, 1.58449e-05, 7.63305e-21, 0.0924025, 7.63305e-21, 7.63305e-21
18.4564, 0, 0.094551, 6.84148e-21, 1.41421, -0.094551, 6.84148e-21, 0, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 6.84148e-21, 1.57397e-05, 6.84148e-21, 0.0945353, 6.84148e-21, 6.84148e-21
18.4643, 0, 0.0967282, 6.04918e-21, 1.41421, -0.0967282, 6.04918e-21, 0, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 6.04918e-21, 1.55783e-05, 6.04918e-21, 0.0967126, 6.04918e-21, 6.04918e-21
18.4721, 1.52775, 0.0989492, 5.27049e-21, 1.87823, 1.4288, 5.27049e-21, 0, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 5.27049e-21, 1.53611e-05, 5.27049e-21, 0.0989338, 5.27049e-21, 5.27049e-21
18.48, 1.47225, 0.101211, 4.52242e-21, 1.8634, 1.37104, 4.52242e-21, 0, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 4.52242e-21, 1.50892e-05, 4.52242e-21, 0.101196, 4.52242e-21, 4.52242e-21
18.4879, 0, 0.103514, 3.821e-21, 1.41421, -0.103514, 3.821e-21, 0, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 3.821e-21, 1.47645e-05, 3.821e-21, 0.103499, 3.821e-21, 3.821e-21
18.4957, 0, 0.105854, 3.17865e-21, 1.41421, -0.105854, 3.17865e-21, 0, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 1.43892e-05, 3.17865e-21, 0.10584, 3.17865e-21, 3.17865e-21
18.5036, 0, 0.108228, 2.61428e-21, 1.41421, -0.108228, 2.61428e-21, 0, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 2.61428e-21, 1.3967e-05, 2.61428e-21, 0.108214, 2.61428e-21, 2.61428e-21
18.5115, 0, 0.110634, 2.08092e-21, 1.41421, -0.110634, 2.08092e-21, 0, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 2.08092e-21, 1.35016e-05, 2.08092e-21, 0.11062, 2.08092e-21, 2.08092e-21
18.5194, 0.513259, 0.113067, 1.59058e-21, 1.58533, 0.400192, 1.59058e-21, 0, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.59058e-21, 1.29973e-05, 1.59058e-21, 0.113054, 1.59058e-21, 1.59058e-21
18.5272, 0.486741, 0.115522, 1.15844e-21, 1.57694, 0.371219, 1.15844e-21, 0, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.15844e-21, 1.24595e-05, 1.15844e-21, 0.115509, 1.15844e-21, 1.15844e-21
18.5351, 0, 0.117994, 7.94663e-22, 1.41421, -0.117994, 7.94663e-22, 0, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 7.94663e-22, 1.18934e-05, 7.94663e-22, 0.117983, 7.94663e-22, 7.94663e-22
18.543, 0, 0.120479, 5.34762e-22, 1.41421, -0.120479, 5.34762e-22, 0, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 5.34762e-22, 1.13047e-05, 5.34762e-22, 0.120468, 5.34762e-22, 5.34762e-22
18.5508, 0, 0.12297, 3.12619e-22, 1.41421, -0.12297, 3.12619e-22, 0, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 3.12619e-22, 1.06995e-05, 3.12619e-22, 0.12296, 3.12619e-22, 3.12619e-22
18.5587, 0, 0.125459, 1.41606e-22, 1.41421, -0.125459, 1.41606e-22, 0, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.41606e-22, 1.00841e-05, 1.41606e-22, 0.125449, 1.41606e-22, 1.41606e-22
18.5666, 0, 0.12794, 3.54014e-23, 1.41421, -0.12794, 3.54014e-23, 0, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 3.54014e-23, 9.46405e-06, 3.54014e-23, 0.127931, 3.54014e-23, 3.54014e-23
18.5745, 0, 0.130404, 0, 1.41421, -0.130404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8457e-06, 0, 0.130395, 0, 0
18.5823, 0, 0.132844, 0, 1.41421, -0.132844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23427e-06, 0, 0.132836, 0, 0
18.5902, 0, 0.13525, 0, 1.41421, -0.13525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63528e-06, 0, 0.135242, 0, 0
18.5981, 0, 0.137613, 0, 1.41421, -0.137613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05333e-06, 0, 0.137606, 0, 0
18.606, 0, 0.139925, 0, 1.41421, -0.139925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49247e-06, 0, 0.139918, 0, 0
18.6138, 0, 0.142175, 3.55976e-13, 1.41421, -0.142175, 3.55976e-13, 0, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 3.55976e-13, 5.95647e-06, 3.55976e-13, 0.142169, 3.55976e-13, 3.55976e-13
18.6217, 0, 0.144352, 1.18012e-12, 1.41421, -0.144352, 1.18012e-12, 0, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 1.18012e-12, 5.44844e-06, 1.18012e-12, 0.144346, 1.18012e-12, 1.18012e-12
18.6296, 0, 0.146447, 2.16343e-12, 1.41421, -0.146447, 2.16343e-12, 0, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 2.16343e-12, 4.97044e-06, 2.16343e-12, 0.146442, 2.16343e-12, 2.16343e-12
18.6374, 0, 0.14845, 3.14498e-12, 1.41421, -0.14845, 3.14498e-12, 0, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 3.14498e-12, 4.52441e-06, 3.14498e-12, 0.148446, 3.14498e-12, 3.14498e-12
18.6453, 0, 0.150351, 4.08152e-12, 1.41421, -0.150351, 4.08152e-12, 0, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.08152e-12, 4.11128e-06, 4.08152e-12, 0.150347, 4.08152e-12, 4.08152e-12
18.6532, 0.472484, 0.152139, 5.01447e-12, 1.57241, 0.320344, 5.01447e-12, 0, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 5.01447e-12, 3.73143e-06, 5.01447e-12, 0.152136, 5.01447e-12, 5.01447e-12
18.6611, 0.527516, 0.153805, 5.86913e-12, 1.58982, 0.373711, 5.86913e-12, 0, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 5.86913e-12, 3.38497e-06, 5.86913e-12, 0.153802, 5.86913e-12, 5.86913e-12
18.6689, 0, 0.15534, 6.19138e-12, 1.41421, -0.15534, 6.19138e-12, 0, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 6.19138e-12, 3.07116e-06, 6.19138e-12, 0.155337, 6.19138e-12, 6.19138e-12
18.6768, 0, 0.156734, 6.22509e-12, 1.41421, -0.156734, 6.22509e-12, 0, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 6.22509e-12, 2.7891e-06, 6.22509e-12, 0.156732, 6.22509e-12, 6.22509e-12
18.6847, 0, 0.157979, 6.2589e-12, 1.41421, -0.157979, 6.2589e-12, 0, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 6.2589e-12, 2.53752e-06, 6.2589e-12, 0.157977, 6.2589e-12, 6.2589e-12
18.6925, 0, 0.159067, 8.93525e-12, 1.41421, -0.159067, 8.93525e-12, 0, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 8.93525e-12, 2.3147e-06, 8.93525e-12, 0.159065, 8.93525e-12, 8.93525e-12
18.7004, 0, 0.159991, 1.01209e-11, 1.41421, -0.159991, 1.01209e-11, 0, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 1.01209e-11, 2.11876e-06, 1.01209e-11, 0.159989, 1.01209e-11, 1.01209e-11
18.7083, 0, 0.160744, 9.49387e-12, 1.41421, -0.160744, 9.49387e-12, 0, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 9.49387e-12, 1.94779e-06, 9.49387e-12, 0.160742, 9.49387e-12, 9.49387e-12
18.7162, 0, 0.161321, 8.03692e-12, 1.41421, -0.161321, 8.03692e-12, 0, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 8.03692e-12, 1.79967e-06, 8.03692e-12, 0.161319, 8.03692e-12, 8.03692e-12
18.724, 0.450942, 0.161718, 6.70127e-12, 1.56555, 0.289224, 6.70127e-12, 0, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 6.70127e-12, 1.67226e-06, 6.70127e-12, 0.161716, 6.70127e-12, 6.70127e-12
18.7319, 0.549058, 0.161931, 6.97176e-12, 1.59658, 0.387127, 6.97176e-12, 0, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 6.97176e-12, 1.56349e-06, 6.97176e-12, 0.16193, 6.97176e-12, 6.97176e-12
18.7398, 0, 0.161958, 6.27258e-12, 1.41421, -0.161958, 6.27258e-12, 0, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 6.27258e-12, 1.47134e-06, 6.27258e-12, 0.161957, 6.27258e-12, 6.27258e-12
18.7477, 0, 0.161799, 4.77536e-12, 1.41421, -0.161799, 4.77536e-12, 0, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 4.77536e-12, 1.39382e-06, 4.77536e-12, 0.161798, 4.77536e-12, 4.77536e-12
18.7555, 0, 0.161453, 2.99136e-12, 1.41421, -0.161453, 2.99136e-12, 0, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 2.99136e-12, 1.32913e-06, 2.99136e-12, 0.161452, 2.99136e-12, 2.99136e-12
18.7634, 0, 0.160922, 1.40006e-12, 1.41421, -0.160922, 1.40006e-12, 0, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.40006e-12, 1.27555e-06, 1.40006e-12, 0.16092, 1.40006e-12, 1.40006e-12
