   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3954, 0.329534, 0.115551, 0.109262, 1.52628, 0.213983, 0.109262, 0, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.109262, 0.110403, 0.109262, 0.11441, 0.109262, 0.109262
22.4033, 0.670466, 0.113353, 0.106965, 1.63416, 0.557113, 0.106965, 0, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.106965, 0.108332, 0.106965, 0.111986, 0.106965, 0.106965
22.4112, 0, 0.110668, 0.10414, 1.41421, -0.110668, 0.10414, 0, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10414, 0.10577, 0.10414, 0.109037, 0.10414, 0.10414
22.419, 0, 0.108065, 0.101352, 1.41421, -0.108065, 0.101352, 0, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.101352, 0.103288, 0.101352, 0.106129, 0.101352, 0.101352
22.4269, 0, 0.108279, 0.101333, 1.41421, -0.108279, 0.101333, 0, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.101333, 0.10362, 0.101333, 0.105991, 0.101333, 0.101333
22.4348, 0, 0.107322, 0.100089, 1.41421, -0.107322, 0.100089, 0, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.100089, 0.10278, 0.100089, 0.104631, 0.100089, 0.100089
22.4427, 0.315164, 0.105325, 0.0977458, 1.52157, 0.209838, 0.0977458, 0, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.0977458, 0.100898, 0.0977458, 0.102174, 0.0977458, 0.0977458
22.4505, 0.684836, 0.102876, 0.0948863, 1.63855, 0.581961, 0.0948863, 0, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0948863, 0.0985606, 0.0948863, 0.0992017, 0.0948863, 0.0948863
22.4584, 0, 0.100538, 0.0920694, 1.41421, -0.100538, 0.0920694, 0, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0920694, 0.0963334, 0.0920694, 0.0962736, 0.0920694, 0.0920694
22.4663, 1, 0.101148, 0.092127, 1.73205, 0.898852, 0.092127, 0, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.092127, 0.0970534, 0.092127, 0.0962214, 0.092127, 0.092127
22.4741, 0, 0.100617, 0.0909661, 1.41421, -0.100617, 0.0909661, 0, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0909661, 0.0966314, 0.0909661, 0.0949518, 0.0909661, 0.0909661
22.482, 0.303023, 0.0990783, 0.0887145, 1.51757, 0.203944, 0.0887145, 0, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0887145, 0.0952004, 0.0887145, 0.0925924, 0.0887145, 0.0887145
22.4899, 0.997423, 0.0971143, 0.0859515, 1.73131, 0.900309, 0.0859515, 0, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0859515, 0.0933433, 0.0859515, 0.0897225, 0.0859515, 0.0859515
22.4978, 1.69955, 0.0952831, 0.0832323, 1.92342, 1.60427, 0.0832323, 0, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0832323, 0.0916184, 0.0832323, 0.086897, 0.0832323, 0.0832323
22.5056, 0, 0.096256, 0.0832257, 1.41421, -0.096256, 0.0832257, 0, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.0832257, 0.092697, 0.0832257, 0.0867848, 0.0832257, 0.0832257
22.5135, 1, 0.0961313, 0.0820289, 1.73205, 0.903869, 0.0820289, 0, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0820289, 0.0926774, 0.0820289, 0.0854829, 0.0820289, 0.0820289
22.5214, 0, 0.0950364, 0.0797691, 1.41421, -0.0950364, 0.0797691, 0, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0797691, 0.0916872, 0.0797691, 0.0831183, 0.0797691, 0.0797691
22.5293, 0, 0.093539, 0.0770152, 1.41421, -0.093539, 0.0770152, 0, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0770152, 0.0902941, 0.0770152, 0.0802601, 0.0770152, 0.0770152
22.5371, 0, 0.0921792, 0.0743097, 1.41421, -0.0921792, 0.0743097, 0, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0743097, 0.0890382, 0.0743097, 0.0774507, 0.0743097, 0.0743097
22.545, 0, 0.0936694, 0.0743695, 1.41421, -0.0936694, 0.0743695, 0, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0743695, 0.0906318, 0.0743695, 0.077407, 0.0743695, 0.0743695
22.5529, 0, 0.0940707, 0.0732601, 1.41421, -0.0940707, 0.0732601, 0, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0732601, 0.0911362, 0.0732601, 0.0761946, 0.0732601, 0.0732601
22.5608, 2, 0.0935023, 0.0711093, 2, 1.9065, 0.0711093, 0, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0711093, 0.0906703, 0.0711093, 0.0739412, 0.0711093, 0.0711093
22.5686, 0, 0.0925147, 0.0684763, 1.41421, -0.0925147, 0.0684763, 0, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0684763, 0.0897846, 0.0684763, 0.0712064, 0.0684763, 0.0684763
22.5765, 0, 0.0916303, 0.0658929, 1.41421, -0.0916303, 0.0658929, 0, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0658929, 0.0890014, 0.0658929, 0.0685219, 0.0658929, 0.0658929
22.5844, 0.271556, 0.0933784, 0.0659025, 1.50717, 0.178178, 0.0659025, 0, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0659025, 0.0908497, 0.0659025, 0.0684311, 0.0659025, 0.0659025
22.5922, 0.728444, 0.0940257, 0.0647842, 1.6518, 0.634418, 0.0647842, 0, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0647842, 0.0915964, 0.0647842, 0.0672136, 0.0647842, 0.0647842
22.6001, 0, 0.0936832, 0.0626642, 1.41421, -0.0936832, 0.0626642, 0, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.0626642, 0.091352, 0.0626642, 0.0649953, 0.0626642, 0.0626642
22.608, 1.26425, 0.092876, 0.0600852, 1.80672, 1.17138, 0.0600852, 0, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0600852, 0.0906417, 0.0600852, 0.0623195, 0.0600852, 0.0600852
22.6159, 0.735746, 0.0921011, 0.0575604, 1.65401, 0.643645, 0.0575604, 0, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0575604, 0.0899621, 0.0575604, 0.0596993, 0.0575604, 0.0575604
22.6237, 0, 0.093874, 0.0576238, 1.41421, -0.093874, 0.0576238, 0, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0576238, 0.0918288, 0.0576238, 0.0596691, 0.0576238, 0.0576238
22.6316, 0, 0.0944971, 0.0565964, 1.41421, -0.0944971, 0.0565964, 0, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0565964, 0.0925438, 0.0565964, 0.0585498, 0.0565964, 0.0565964
22.6395, 0, 0.0940763, 0.0546027, 1.41421, -0.0940763, 0.0546027, 0, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0546027, 0.0922127, 0.0546027, 0.0564663, 0.0546027, 0.0546027
22.6474, 0, 0.0931192, 0.0521691, 1.41421, -0.0931192, 0.0521691, 0, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0521691, 0.0913432, 0.0521691, 0.053945, 0.0521691, 0.0521691
22.6552, 0, 0.0921033, 0.0497909, 1.41421, -0.0921033, 0.0497909, 0, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0497909, 0.0904126, 0.0497909, 0.0514816, 0.0497909, 0.0497909
22.6631, 0, 0.0933603, 0.0498172, 1.41421, -0.0933603, 0.0498172, 0, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0498172, 0.0917523, 0.0498172, 0.0514252, 0.0498172, 0.0498172
22.671, 0.490828, 0.0934343, 0.0488071, 1.57824, 0.397394, 0.0488071, 0, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0488071, 0.0919064, 0.0488071, 0.050335, 0.0488071, 0.0488071
22.6788, 2.50917, 0.0924321, 0.0468826, 2.12348, 2.41674, 0.0468826, 0, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0468826, 0.0909815, 0.0468826, 0.0483332, 0.0468826, 0.0468826
22.6867, 0, 0.0908447, 0.0445471, 1.41421, -0.0908447, 0.0445471, 0, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0445471, 0.0894684, 0.0445471, 0.0459233, 0.0445471, 0.0445471
22.6946, 0, 0.0891329, 0.0422712, 1.41421, -0.0891329, 0.0422712, 0, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0422712, 0.0878282, 0.0422712, 0.043576, 0.0422712, 0.0422712
22.7025, 2, 0.0895715, 0.0423382, 2, 1.91043, 0.0423382, 0, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0423382, 0.0883351, 0.0423382, 0.0435746, 0.0423382, 0.0423382
22.7103, 1, 0.0888287, 0.0414214, 1.73205, 0.911171, 0.0414214, 0, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0414214, 0.0876576, 0.0414214, 0.0425925, 0.0414214, 0.0414214
22.7182, 0, 0.0870202, 0.0396396, 1.41421, -0.0870202, 0.0396396, 0, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0396396, 0.0859113, 0.0396396, 0.0407486, 0.0396396, 0.0396396
22.7261, 0.228061, 0.084626, 0.0374728, 1.49267, 0.143435, 0.0374728, 0, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0374728, 0.0835761, 0.0374728, 0.0385226, 0.0374728, 0.0374728
22.734, 1.77194, 0.0820944, 0.0353668, 1.94215, 1.68984, 0.0353668, 0, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0353668, 0.0811005, 0.0353668, 0.0363607, 0.0353668, 0.0353668
22.7418, 0, 0.0815168, 0.0354078, 1.41421, -0.0815168, 0.0354078, 0, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0354078, 0.0805758, 0.0354078, 0.0363488, 0.0354078, 0.0354078
22.7497, 0, 0.0798375, 0.0345324, 1.41421, -0.0798375, 0.0345324, 0, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0345324, 0.0789465, 0.0345324, 0.0354235, 0.0345324, 0.0345324
22.7576, 0, 0.0771817, 0.0328553, 1.41421, -0.0771817, 0.0328553, 0, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0328553, 0.0763376, 0.0328553, 0.0336994, 0.0328553, 0.0328553
22.7654, 1, 0.0740118, 0.0308276, 1.73205, 0.925988, 0.0308276, 0, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0308276, 0.0732118, 0.0308276, 0.0316276, 0.0308276, 0.0308276
22.7733, 0, 0.0707579, 0.0288645, 1.41421, -0.0707579, 0.0288645, 0, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0699992, 0.0288645, 0.0296231, 0.0288645, 0.0288645
22.7812, 0, 0.0694021, 0.0289326, 1.41421, -0.0694021, 0.0289326, 0, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0289326, 0.0686822, 0.0289326, 0.0296525, 0.0289326, 0.0289326
22.7891, 0, 0.0670814, 0.0281519, 1.41421, -0.0670814, 0.0281519, 0, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0281519, 0.0663977, 0.0281519, 0.0288356, 0.0281519, 0.0281519
22.7969, 1, 0.0639239, 0.0266323, 1.73205, 0.936076, 0.0266323, 0, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.0266323, 0.063274, 0.0266323, 0.0272821, 0.0266323, 0.0266323
22.8048, 0.204163, 0.0603675, 0.0247943, 1.48464, 0.143795, 0.0247943, 0, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0247943, 0.0597492, 0.0247943, 0.0254126, 0.0247943, 0.0247943
22.8127, 0.795837, 0.0568164, 0.0230221, 1.67208, 0.739021, 0.0230221, 0, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0230221, 0.0562275, 0.0230221, 0.0236109, 0.0230221, 0.0230221
22.8206, 0, 0.0550463, 0.0230727, 1.41421, -0.0550463, 0.0230727, 0, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0230727, 0.0544849, 0.0230727, 0.0236342, 0.0230727, 0.0230727
22.8284, 0, 0.0524819, 0.0223538, 1.41421, -0.0524819, 0.0223538, 0, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0223538, 0.0519461, 0.0223538, 0.0228897, 0.0223538, 0.0223538
22.8363, 0.194747, 0.049247, 0.0209697, 1.48147, 0.1455, 0.0209697, 0, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.0209697, 0.048735, 0.0209697, 0.0214817, 0.0209697, 0.0209697
22.8442, 0.805253, 0.0457429, 0.0193065, 1.67489, 0.75951, 0.0193065, 0, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0193065, 0.0452533, 0.0193065, 0.0197961, 0.0193065, 0.0193065
22.8521, 0.379584, 0.0423333, 0.0177119, 1.54259, 0.33725, 0.0177119, 0, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0177119, 0.0418644, 0.0177119, 0.0181807, 0.0177119, 0.0177119
22.8599, 1.62042, 0.0406245, 0.0177769, 1.90274, 1.57979, 0.0177769, 0, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0177769, 0.0401752, 0.0177769, 0.0182262, 0.0177769, 0.0177769
22.8678, 0.185084, 0.0382799, 0.0171532, 1.4782, 0.146804, 0.0171532, 0, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0171532, 0.0378489, 0.0171532, 0.0175842, 0.0171532, 0.0171532
22.8757, 0.814916, 0.035409, 0.0159387, 1.67777, 0.779507, 0.0159387, 0, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0159387, 0.0349953, 0.0159387, 0.0163524, 0.0159387, 0.0159387
22.8835, 0, 0.0323715, 0.014483, 1.41421, -0.0323715, 0.014483, 0, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.014483, 0.031974, 0.014483, 0.0148804, 0.014483, 0.014483
22.8914, 0, 0.0294862, 0.013097, 1.41421, -0.0294862, 0.013097, 0, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.013097, 0.0291041, 0.013097, 0.0134791, 0.013097, 0.013097
22.8993, 0, 0.0281288, 0.0131499, 1.41421, -0.0281288, 0.0131499, 0, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0131499, 0.0277613, 0.0131499, 0.0135174, 0.0131499, 0.0131499
22.9072, 1, 0.0262661, 0.0126037, 1.73205, 0.973734, 0.0126037, 0, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0126037, 0.0259126, 0.0126037, 0.0129572, 0.0126037, 0.0126037
22.915, 1, 0.0239929, 0.0115491, 1.73205, 0.976007, 0.0115491, 0, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0115491, 0.0236527, 0.0115491, 0.0118894, 0.0115491, 0.0115491
22.9229, 0, 0.0216205, 0.0102964, 1.41421, -0.0216205, 0.0102964, 0, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.0102964, 0.021293, 0.0102964, 0.0106239, 0.0102964, 0.0102964
