   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.12, 0, 0.000719681, 0, 1.41421, -0.000719681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000710954, 0, 8.72771e-06, 0
23.1279, 0, 0.000725821, 0, 1.41421, -0.000725821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000717587, 0, 8.23391e-06, 0
23.1358, 0, 0.000730861, 0, 1.41421, -0.000730861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723106, 0, 7.75523e-06, 0
23.1436, 0, 0.000734515, 0, 1.41421, -0.000734515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000727223, 0, 7.29217e-06, 0
23.1515, 0, 0.000736547, 0, 1.41421, -0.000736547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729703, 0, 6.84455e-06, 0
23.1594, 0, 0.000736757, 0, 1.41421, -0.000736757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000730345, 0, 6.41258e-06, 0
23.1672, 0, 0.000734991, 0, 1.41421, -0.000734991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000728994, 0, 5.99666e-06, 0
23.1751, 0, 0.000731137, 0, 1.41421, -0.000731137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00072554, 0, 5.59684e-06, 0
23.183, 0.0837878, 0.000725122, 0, 1.44353, 0.0830627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719909, 0, 5.21317e-06, 0
23.1908, 0.916212, 0.00071692, 0, 1.70769, 0.915495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712074, 0, 4.84597e-06, 0
23.1987, 0, 0.000706536, 0, 1.41421, -0.000706536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070204, 0, 4.49519e-06, 0
23.2066, 0, 0.000694009, 0, 1.41421, -0.000694009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689848, 0, 4.1608e-06, 0
23.2144, 0, 0.000679421, 0, 1.41421, -0.000679421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000675578, 0, 3.84292e-06, 0
23.2223, 0, 0.000662875, 0, 1.41421, -0.000662875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000659333, 0, 3.54141e-06, 0
23.2302, 0, 0.000644496, 0, 1.41421, -0.000644496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00064124, 0, 3.25606e-06, 0
23.2381, 0, 0.000624449, 0, 1.41421, -0.000624449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000621462, 0, 2.98684e-06, 0
23.2459, 0, 0.000602894, 0, 1.41421, -0.000602894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000600161, 0, 2.73335e-06, 0
23.2538, 0, 0.000580032, 0, 1.41421, -0.000580032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000577536, 0, 2.49545e-06, 0
23.2617, 0, 0.000556053, 0, 1.41421, -0.000556053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00055378, 0, 2.27272e-06, 0
23.2695, 0, 0.000531158, 0, 1.41421, -0.000531158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000529093, 0, 2.06472e-06, 0
23.2774, 0, 0.000505568, 0, 1.41421, -0.000505568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000503696, 0, 1.87111e-06, 0
23.2853, 0, 0.000479484, 0, 1.41421, -0.000479484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000477792, 0, 1.69136e-06, 0
23.2931, 0, 0.000453104, 0, 1.41421, -0.000453104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000451579, 0, 1.52492e-06, 0
23.301, 0, 0.000426641, 0, 1.41421, -0.000426641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00042527, 0, 1.37133e-06, 0
23.3089, 0, 0.000400276, 0, 1.41421, -0.000400276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399046, 0, 1.22997e-06, 0
23.3168, 0, 0.00037418, 0, 1.41421, -0.00037418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000373079, 0, 1.10023e-06, 0
23.3246, 0, 0.000348529, 0, 1.41421, -0.000348529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000347547, 0, 9.81571e-07, 0
23.3325, 0, 0.000323465, 0, 1.41421, -0.000323465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000322592, 0, 8.73338e-07, 0
23.3404, 0, 0.000299115, 0, 1.41421, -0.000299115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00029834, 0, 7.74896e-07, 0
23.3482, 0, 0.000275606, 0, 1.41421, -0.000275606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00027492, 0, 6.85677e-07, 0
23.3561, 0, 0.000253028, 0, 1.41421, -0.000253028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252423, 0, 6.05047e-07, 0
23.364, 0, 0.000231458, 0, 1.41421, -0.000231458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230926, 0, 5.32386e-07, 0
23.3718, 0, 0.000210968, 0, 1.41421, -0.000210968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210501, 0, 4.67145e-07, 0
23.3797, 0, 0.0001916, 0, 1.41421, -0.0001916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191191, 0, 4.08735e-07, 0
23.3876, 0, 0.00017338, 0, 1.41421, -0.00017338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173023, 0, 3.56593e-07, 0
23.3955, 0, 0.000156332, 0, 1.41421, -0.000156332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156022, 0, 3.10217e-07, 0
23.4033, 0, 0.000140454, 0, 1.41421, -0.000140454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140185, 0, 2.6909e-07, 0
23.4112, 0, 0.000125732, 0, 1.41421, -0.000125732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000125499, 0, 2.32726e-07, 0
23.4191, 0, 0.000112152, 0, 1.41421, -0.000112152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111952, 0, 2.00693e-07, 0
23.4269, 0, 9.96812e-05, 0, 1.41421, -9.96812e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95087e-05, 0, 1.72559e-07, 0
23.4348, 0, 8.82769e-05, 0, 1.41421, -8.82769e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81289e-05, 0, 1.47923e-07, 0
23.4427, 0, 7.79e-05, 0, 1.41421, -7.79e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77736e-05, 0, 1.26432e-07, 0
23.4505, 0, 6.84973e-05, 0, 1.41421, -6.84973e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83895e-05, 0, 1.07739e-07, 0
23.4584, 0, 6.00125e-05, 0, 1.41421, -6.00125e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9921e-05, 0, 9.15297e-08, 0
23.4663, 0, 5.2393e-05, 0, 1.41421, -5.2393e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23155e-05, 0, 7.75273e-08, 0
23.4741, 0, 4.55779e-05, 0, 1.41421, -4.55779e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55124e-05, 0, 6.54677e-08, 0
23.482, 0, 3.95067e-05, 0, 1.41421, -3.95067e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94516e-05, 0, 5.51132e-08, 0
23.4899, 0, 3.41238e-05, 0, 1.41421, -3.41238e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40776e-05, 0, 4.62563e-08, 0
23.4978, 0, 2.93686e-05, 0, 1.41421, -2.93686e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93299e-05, 0, 3.87019e-08, 0
23.5056, 0, 2.51873e-05, 0, 1.41421, -2.51873e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5155e-05, 0, 3.22828e-08, 0
23.5135, 0, 2.15247e-05, 0, 1.41421, -2.15247e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14979e-05, 0, 2.68451e-08, 0
23.5214, 0, 1.83289e-05, 0, 1.41421, -1.83289e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83066e-05, 0, 2.22531e-08, 0
23.5292, 0, 1.5553e-05, 0, 1.41421, -1.5553e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55346e-05, 0, 1.83899e-08, 0
23.5371, 0, 1.31509e-05, 0, 1.41421, -1.31509e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31358e-05, 0, 1.515e-08, 0
23.545, 0, 1.10801e-05, 0, 1.41421, -1.10801e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10677e-05, 0, 1.24412e-08, 0
23.5528, 0, 9.30288e-06, 0, 1.41421, -9.30288e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2927e-06, 0, 1.01852e-08, 0
23.5607, 0, 7.78324e-06, 0, 1.41421, -7.78324e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77492e-06, 0, 8.31198e-09, 0
23.5686, 0, 6.48893e-06, 0, 1.41421, -6.48893e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48217e-06, 0, 6.76189e-09, 0
23.5765, 0, 5.39087e-06, 0, 1.41421, -5.39087e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38539e-06, 0, 5.48349e-09, 0
23.5843, 0, 4.46292e-06, 0, 1.41421, -4.46292e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45849e-06, 0, 4.43269e-09, 0
23.5922, 0, 3.68158e-06, 0, 1.41421, -3.68158e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67801e-06, 0, 3.57167e-09, 0
23.6001, 0, 3.02655e-06, 0, 1.41421, -3.02655e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02368e-06, 0, 2.8689e-09, 0
23.6079, 0, 2.47937e-06, 0, 1.41421, -2.47937e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47707e-06, 0, 2.29705e-09, 0
23.6158, 0, 2.02392e-06, 0, 1.41421, -2.02392e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02209e-06, 0, 1.8332e-09, 0
23.6237, 0, 1.64646e-06, 0, 1.41421, -1.64646e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.645e-06, 0, 1.45842e-09, 0
23.6315, 0, 1.33474e-06, 0, 1.41421, -1.33474e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33358e-06, 0, 1.15654e-09, 0
23.6394, 0, 1.07821e-06, 0, 1.41421, -1.07821e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07729e-06, 0, 9.14141e-10, 0
23.6473, 0, 8.68004e-07, 0, 1.41421, -8.68004e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67284e-07, 0, 7.20263e-10, 0
23.6552, 0, 6.96357e-07, 0, 1.41421, -6.96357e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95791e-07, 0, 5.65674e-10, 0
23.663, 0, 5.56684e-07, 0, 1.41421, -5.56684e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56241e-07, 0, 4.428e-10, 0
23.6709, 0, 4.43513e-07, 0, 1.41421, -4.43513e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43167e-07, 0, 3.45516e-10, 0
23.6788, 0, 3.52127e-07, 0, 1.41421, -3.52127e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51858e-07, 0, 2.68731e-10, 0
23.6866, 0, 2.78591e-07, 0, 1.41421, -2.78591e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78382e-07, 0, 2.08339e-10, 0
23.6945, 0, 2.19664e-07, 0, 1.41421, -2.19664e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19503e-07, 0, 1.6099e-10, 0
23.7024, 0, 1.72605e-07, 0, 1.41421, -1.72605e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72481e-07, 0, 1.23996e-10, 0
23.7102, 0, 1.35153e-07, 0, 1.41421, -1.35153e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35058e-07, 0, 9.51845e-11, 0
23.7181, 0, 1.05471e-07, 0, 1.41421, -1.05471e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05398e-07, 0, 7.28325e-11, 0
23.726, 0, 8.20246e-08, 0, 1.41421, -8.20246e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19691e-08, 0, 5.55456e-11, 0
23.7339, 0, 6.35681e-08, 0, 1.41421, -6.35681e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35259e-08, 0, 4.22186e-11, 0
23.7417, 0, 4.90992e-08, 0, 1.41421, -4.90992e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90672e-08, 0, 3.19844e-11, 0
23.7496, 0, 3.77915e-08, 0, 1.41421, -3.77915e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77674e-08, 0, 2.4148e-11, 0
23.7575, 0, 2.89907e-08, 0, 1.41421, -2.89907e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89726e-08, 0, 1.81708e-11, 0
23.7653, 0, 2.21637e-08, 0, 1.41421, -2.21637e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.215e-08, 0, 1.36261e-11, 0
23.7732, 0, 1.68855e-08, 0, 1.41421, -1.68855e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68754e-08, 0, 1.0182e-11, 0
23.7811, 0, 1.28215e-08, 0, 1.41421, -1.28215e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28139e-08, 0, 7.58169e-12, 0
23.7889, 0, 9.70257e-09, 0, 1.41421, -9.70257e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69694e-09, 0, 5.62465e-12, 0
23.7968, 0, 7.31695e-09, 0, 1.41421, -7.31695e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31279e-09, 0, 4.15648e-12, 0
23.8047, 0, 5.49961e-09, 0, 1.41421, -5.49961e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49655e-09, 0, 3.05938e-12, 0
23.8126, 0, 4.11967e-09, 0, 1.41421, -4.11967e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11743e-09, 0, 2.24214e-12, 0
23.8204, 0, 3.07534e-09, 0, 1.41421, -3.07534e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07371e-09, 0, 1.63536e-12, 0
23.8283, 0, 2.28818e-09, 0, 1.41421, -2.28818e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28699e-09, 0, 1.18664e-12, 0
23.8362, 0, 1.69676e-09, 0, 1.41421, -1.69676e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6959e-09, 0, 8.57223e-13, 0
23.844, 0, 1.25389e-09, 0, 1.41421, -1.25389e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25327e-09, 0, 6.15169e-13, 0
23.8519, 0, 9.2353e-10, 0, 1.41421, -9.2353e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23092e-10, 0, 4.3804e-13, 0
23.8598, 0, 6.77913e-10, 0, 1.41421, -6.77913e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77604e-10, 0, 3.0887e-13, 0
23.8676, 0, 4.95896e-10, 0, 1.41421, -4.95896e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95679e-10, 0, 2.1632e-13, 0
23.8755, 0, 3.61535e-10, 0, 1.41421, -3.61535e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61385e-10, 0, 1.49324e-13, 0
23.8834, 0, 2.62659e-10, 0, 1.41421, -2.62659e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62557e-10, 0, 1.02304e-13, 0
23.8913, 0, 1.90112e-10, 0, 1.41421, -1.90112e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90043e-10, 0, 6.86116e-14, 0
23.8991, 0, 1.37055e-10, 0, 1.41421, -1.37055e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3701e-10, 0, 4.44968e-14, 0
23.907, 1, 9.82896e-11, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82621e-11, 0, 2.75556e-14, 0
23.9149, 0, 6.98186e-11, 0, 1.41421, -6.98186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9803e-11, 0, 1.5551e-14, 0
23.9227, 0, 4.79546e-11, 0, 1.41421, -4.79546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79475e-11, 0, 7.11463e-15, 0
23.9306, 0, 2.14718e-11, 0, 1.41421, -2.14718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14706e-11, 0, 1.22467e-15, 0
23.9385, 0, 1.01551e-11, 0, 1.41421, -1.01551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01542e-11, 0, 8.14157e-16, 0
23.9463, 0, 6.09154e-12, 0, 1.41421, -6.09154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09101e-12, 0, 5.21942e-16, 0
23.9542, 0, 3.8662e-12, 0, 1.41421, -3.8662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86588e-12, 0, 3.17296e-16, 0
23.9621, 0, 2.49054e-12, 0, 1.41421, -2.49054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49036e-12, 0, 1.72503e-16, 0
23.9699, 0, 1.59539e-12, 0, 1.41421, -1.59539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59532e-12, 0, 7.07749e-17, 0
23.9778, 0, 9.55128e-13, 0, 1.41421, -9.55128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55128e-13, 0, 0, 0
23.9857, 0, 4.0695e-13, 0, 1.41421, -4.0695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0695e-13, 0, 0, 0
23.9936, 0, 2.02111e-13, 0, 1.41421, -2.02111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02111e-13, 0, 0, 0
24.0014, 0, 8.52153e-14, 0, 1.41421, -8.52153e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52153e-14, 0, 0, 0
24.0093, 0, 1.57897e-14, 0, 1.41421, -1.57897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57897e-14, 0, 0, 0
24.0172, 0, 8.96905e-15, 0, 1.41421, -8.96905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96905e-15, 0, 0, 0
24.025, 0, 4.86859e-15, 0, 1.41421, -4.86859e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86859e-15, 0, 0, 0
24.0329, 0, 2.38211e-15, 0, 1.41421, -2.38211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38211e-15, 0, 0, 0
24.0408, 0, 8.83862e-16, 0, 1.41421, -8.83862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83862e-16, 0, 0, 0
24.0486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
