   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2743, 0.977943, 0.073059, 2.09691e-33, 1.72567, 0.904884, 2.09691e-33, 0, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 2.09691e-33, 0.0695474, 2.09691e-33, 0.00351165, 2.09691e-33, 2.09691e-33
20.2821, 0.022057, 0.0695532, 1.5144e-33, 1.42199, -0.0474962, 1.5144e-33, 0, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 1.5144e-33, 0.0660022, 1.5144e-33, 0.00355099, 1.5144e-33, 1.5144e-33
20.29, 0, 0.0659385, 1.02648e-33, 1.41421, -0.0659385, 1.02648e-33, 0, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 0.0623451, 1.02648e-33, 0.0035934, 1.02648e-33, 1.02648e-33
20.2979, 0, 0.0622544, 7.02413e-34, 1.41421, -0.0622544, 7.02413e-34, 0, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 7.02413e-34, 0.0586156, 7.02413e-34, 0.0036388, 7.02413e-34, 7.02413e-34
20.3058, 0, 0.0585324, 4.15513e-34, 1.41421, -0.0585324, 4.15513e-34, 0, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 4.15513e-34, 0.0548453, 4.15513e-34, 0.00368716, 4.15513e-34, 4.15513e-34
20.3136, 0, 0.0548111, 1.89292e-34, 1.41421, -0.0548111, 1.89292e-34, 0, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 1.89292e-34, 0.0510727, 1.89292e-34, 0.00373839, 1.89292e-34, 1.89292e-34
20.3215, 0, 0.0511204, 4.73231e-35, 1.41421, -0.0511204, 4.73231e-35, 0, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 4.73231e-35, 0.047328, 4.73231e-35, 0.00379244, 4.73231e-35, 4.73231e-35
20.3294, 0, 0.0474925, 0, 1.41421, -0.0474925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0436432, 0, 0.00384925, 0, 0
20.3373, 0, 0.0439555, 0, 1.41421, -0.0439555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0400468, 0, 0.00390874, 0, 0
20.3451, 0, 0.0405358, 0, 1.41421, -0.0405358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.036565, 0, 0.00397082, 0, 0
20.353, 0, 0.0372529, 0, 1.41421, -0.0372529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0332174, 0, 0.00403549, 0, 0
20.3609, 0, 0.0341285, 0, 1.41421, -0.0341285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0300259, 0, 0.0041026, 0, 0
20.3688, 0, 0.0311754, 0, 1.41421, -0.0311754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270032, 0, 0.00417215, 0, 0
20.3766, 0, 0.0284055, 0, 1.41421, -0.0284055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241614, 0, 0.00424406, 0, 0
20.3845, 0, 0.0258272, 0, 1.41421, -0.0258272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021509, 0, 0.00431825, 0, 0
20.3924, 0.941774, 0.0234438, 0, 1.71516, 0.91833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190491, 0, 0.00439471, 0, 0
20.4003, 1.05823, 0.0212573, 0, 1.74878, 1.03697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167839, 0, 0.00447338, 0, 0
20.4081, 0, 0.019266, 0, 1.41421, -0.019266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147118, 0, 0.00455421, 0, 0
20.416, 0, 0.0174665, 0, 1.41421, -0.0174665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128293, 0, 0.00463714, 0, 0
20.4239, 0, 0.0158512, 0, 1.41421, -0.0158512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011129, 0, 0.00472221, 0, 0
20.4318, 0, 0.014414, 0, 1.41421, -0.014414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00960465, 0, 0.00480931, 0, 0
20.4396, 0, 0.0131442, 0, 1.41421, -0.0131442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00824569, 0, 0.00489848, 0, 0
20.4475, 0, 0.0120319, 0, 1.41421, -0.0120319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00704216, 0, 0.00498969, 0, 0
20.4554, 0, 0.0110659, 0, 1.41421, -0.0110659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00598295, 0, 0.00508293, 0, 0
20.4633, 0, 0.0102349, 0, 1.41421, -0.0102349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505675, 0, 0.00517818, 0, 0
20.4711, 0, 0.00952676, 0, 1.41421, -0.00952676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00425125, 0, 0.00527551, 0, 0
20.479, 0, 0.00893054, 0, 1.41421, -0.00893054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035557, 0, 0.00537483, 0, 0
20.4869, 0, 0.00843453, 0, 1.41421, -0.00843453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295828, 0, 0.00547625, 0, 0
20.4948, 0, 0.00802811, 0, 1.41421, -0.00802811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244837, 0, 0.00557974, 0, 0
20.5026, 0, 0.00770118, 0, 1.41421, -0.00770118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201585, 0, 0.00568533, 0, 0
20.5105, 0, 0.00744407, 0, 1.41421, -0.00744407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165098, 0, 0.00579309, 0, 0
20.5184, 0, 0.00724812, 0, 1.41421, -0.00724812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134508, 0, 0.00590304, 0, 0
20.5263, 0, 0.00710536, 0, 1.41421, -0.00710536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109013, 0, 0.00601522, 0, 0
20.5341, 0, 0.0070086, 0, 1.41421, -0.0070086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00087894, 0, 0.00612966, 0, 0
20.542, 0, 0.00695138, 0, 1.41421, -0.00695138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000704884, 0, 0.0062465, 0, 0
20.5499, 0, 0.00692809, 0, 1.41421, -0.00692809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000562408, 0, 0.00636568, 0, 0
20.5578, 0, 0.00693374, 0, 1.41421, -0.00693374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00044634, 0, 0.0064874, 0, 0
20.5656, 0, 0.00696402, 0, 1.41421, -0.00696402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352421, 0, 0.0066116, 0, 0
20.5735, 0, 0.00701523, 0, 1.41421, -0.00701523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002768, 0, 0.00673843, 0, 0
20.5814, 0, 0.00708423, 0, 1.41421, -0.00708423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000216277, 0, 0.00686796, 0, 0
20.5893, 0, 0.00716835, 0, 1.41421, -0.00716835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016811, 0, 0.00700024, 0, 0
20.5971, 0, 0.00726533, 0, 1.41421, -0.00726533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130004, 0, 0.00713533, 0, 0
20.605, 0, 0.00737339, 0, 1.41421, -0.00737339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100003, 0, 0.00727339, 0, 0
20.6129, 0, 0.00749089, 0, 1.41421, -0.00749089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65413e-05, 0, 0.00741435, 0, 0
20.6208, 0, 0.00761662, 0, 1.41421, -0.00761662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82848e-05, 0, 0.00755834, 0, 0
20.6286, 0, 0.00774963, 0, 1.41421, -0.00774963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41521e-05, 0, 0.00770548, 0, 0
20.6365, 0, 0.00788895, 0, 1.41421, -0.00788895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32835e-05, 0, 0.00785566, 0, 0
20.6444, 0, 0.00803398, 0, 1.41421, -0.00803398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49651e-05, 0, 0.00800901, 0, 0
20.6523, 0, 0.00818413, 0, 1.41421, -0.00818413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86359e-05, 0, 0.0081655, 0, 0
20.6601, 0, 0.00833894, 0, 1.41421, -0.00833894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38472e-05, 0, 0.00832509, 0, 0
20.668, 0, 0.00849795, 0, 1.41421, -0.00849795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02452e-05, 0, 0.0084877, 0, 0
20.6759, 0, 0.00866091, 0, 1.41421, -0.00866091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54931e-06, 0, 0.00865337, 0, 0
20.6838, 0, 0.00882735, 0, 1.41421, -0.00882735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54539e-06, 0, 0.0088218, 0, 0
20.6916, 0.850347, 0.00899704, 0, 1.6883, 0.84135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0636e-06, 0, 0.00899297, 0, 0
20.6995, 0.149653, 0.00916962, 0, 1.46617, 0.140483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97493e-06, 0, 0.00916665, 0, 0
20.7074, 0, 0.00934475, 0, 1.41421, -0.00934475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18064e-06, 0, 0.00934257, 0, 0
20.7153, 0, 0.00952201, 0, 1.41421, -0.00952201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60617e-06, 0, 0.0095204, 0, 0
20.7231, 0, 0.00970112, 0, 1.41421, -0.00970112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19385e-06, 0, 0.00969993, 0, 0
20.731, 0, 0.00988148, 0, 1.41421, -0.00988148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01428e-07, 0, 0.00988057, 0, 0
20.7389, 0, 0.0100627, 0, 1.41421, -0.0100627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96857e-07, 0, 0.010062, 0, 0
20.7468, 0, 0.0102442, 0, 1.41421, -0.0102442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56646e-07, 0, 0.0102437, 0, 0
20.7546, 0, 0.0104255, 0, 1.41421, -0.0104255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63439e-07, 0, 0.010425, 0, 0
20.7625, 0, 0.0106058, 0, 1.41421, -0.0106058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0446e-07, 0, 0.0106054, 0, 0
20.7704, 0, 0.0107846, 0, 1.41421, -0.0107846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70451e-07, 0, 0.0107842, 0, 0
20.7782, 0, 0.0109611, 0, 1.41421, -0.0109611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54676e-07, 0, 0.0109607, 0, 0
20.7861, 0, 0.0111345, 0, 1.41421, -0.0111345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52264e-07, 0, 0.0111341, 0, 0
20.794, 0, 0.0113041, 0, 1.41421, -0.0113041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.597e-07, 0, 0.0113038, 0, 0
20.8019, 0, 0.0114691, 0, 1.41421, -0.0114691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74437e-07, 0, 0.0114687, 0, 0
20.8097, 0, 0.0116286, 0, 1.41421, -0.0116286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94642e-07, 0, 0.0116282, 0, 0
20.8176, 0, 0.0117818, 0, 1.41421, -0.0117818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18934e-07, 0, 0.0117814, 0, 0
20.8255, 0, 0.0119279, 0, 1.41421, -0.0119279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46304e-07, 0, 0.0119274, 0, 0
20.8334, 0, 0.012066, 0, 1.41421, -0.012066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75922e-07, 0, 0.0120656, 0, 0
20.8412, 0, 0.0121955, 0, 1.41421, -0.0121955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06773e-07, 0, 0.012195, 0, 0
20.8491, 0, 0.0123154, 0, 1.41421, -0.0123154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38567e-07, 0, 0.0123148, 0, 0
20.857, 0, 0.0124252, 0, 1.41421, -0.0124252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72118e-07, 0, 0.0124246, 0, 0
20.8649, 0, 0.012524, 0, 1.41421, -0.012524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05872e-07, 0, 0.0125234, 0, 0
20.8727, 0, 0.0126115, 0, 1.41421, -0.0126115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39389e-07, 0, 0.0126108, 0, 0
20.8806, 0, 0.012687, 0, 1.41421, -0.012687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7231e-07, 0, 0.0126864, 0, 0
20.8885, 0, 0.0127502, 0, 1.41421, -0.0127502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04244e-07, 0, 0.0127495, 0, 0
20.8964, 0, 0.0128006, 0, 1.41421, -0.0128006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34863e-07, 0, 0.0127999, 0, 0
20.9042, 0, 0.0128381, 0, 1.41421, -0.0128381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63811e-07, 0, 0.0128374, 0, 0
20.9121, 0, 0.0128625, 0, 1.41421, -0.0128625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90752e-07, 0, 0.0128617, 0, 0
20.92, 0, 0.0128738, 0, 1.41421, -0.0128738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15361e-07, 0, 0.012873, 0, 0
20.9279, 0, 0.012872, 0, 1.41421, -0.012872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37352e-07, 0, 0.0128712, 0, 0
20.9357, 0, 0.0128573, 0, 1.41421, -0.0128573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5643e-07, 0, 0.0128564, 0, 0
20.9436, 0, 0.01283, 0, 1.41421, -0.01283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72371e-07, 0, 0.0128291, 0, 0
20.9515, 0, 0.0127903, 0, 1.41421, -0.0127903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84966e-07, 0, 0.0127895, 0, 0
20.9594, 0, 0.0127389, 0, 1.41421, -0.0127389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94054e-07, 0, 0.012738, 0, 0
20.9672, 0, 0.0126762, 0, 1.41421, -0.0126762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99517e-07, 0, 0.0126753, 0, 0
20.9751, 0, 0.0126027, 0, 1.41421, -0.0126027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01288e-07, 0, 0.0126018, 0, 0
20.983, 0, 0.0125193, 0, 1.41421, -0.0125193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99346e-07, 0, 0.0125184, 0, 0
20.9909, 0, 0.0124265, 0, 1.41421, -0.0124265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93722e-07, 0, 0.0124256, 0, 0
20.9987, 0, 0.0123251, 0, 1.41421, -0.0123251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84488e-07, 0, 0.0123242, 0, 0
21.0066, 0, 0.0122161, 0, 1.41421, -0.0122161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71779e-07, 0, 0.0122152, 0, 0
21.0145, 0, 0.0121, 0, 1.41421, -0.0121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55759e-07, 0, 0.0120992, 0, 0
21.0224, 0, 0.0119779, 0, 1.41421, -0.0119779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3664e-07, 0, 0.011977, 0, 0
21.0302, 0, 0.0118504, 0, 1.41421, -0.0118504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14672e-07, 0, 0.0118496, 0, 0
21.0381, 0, 0.0117185, 0, 1.41421, -0.0117185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9014e-07, 0, 0.0117177, 0, 0
21.046, 0, 0.0115828, 0, 1.41421, -0.0115828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6333e-07, 0, 0.0115821, 0, 0
21.0539, 1.73935, 0.0114443, 0, 1.93374, 1.7279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34596e-07, 0, 0.0114436, 0, 0
21.0617, 0.260654, 0.0113035, 0, 1.50355, 0.249351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04247e-07, 0, 0.0113027, 0, 0
21.0696, 0, 0.0111612, 0, 1.41421, -0.0111612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7266e-07, 0, 0.0111605, 0, 0
21.0775, 0, 0.0110179, 0, 1.41421, -0.0110179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4016e-07, 0, 0.0110173, 0, 0
21.0854, 0, 0.0108743, 0, 1.41421, -0.0108743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07097e-07, 0, 0.0108737, 0, 0
21.0932, 1, 0.010731, 0, 1.73205, 0.989269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73805e-07, 0, 0.0107304, 0, 0
21.1011, 0, 0.0105883, 0, 1.41421, -0.0105883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40607e-07, 0, 0.0105877, 0, 0
21.109, 0, 0.0104465, 0, 1.41421, -0.0104465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07778e-07, 0, 0.010446, 0, 0
21.1169, 0, 0.0103063, 0, 1.41421, -0.0103063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75623e-07, 0, 0.0103058, 0, 0
21.1247, 0, 0.0101677, 0, 1.41421, -0.0101677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44375e-07, 0, 0.0101672, 0, 0
21.1326, 0, 0.0100309, 0, 1.41421, -0.0100309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14238e-07, 0, 0.0100305, 0, 0
21.1405, 0, 0.00989621, 0, 1.41421, -0.00989621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85432e-07, 0, 0.00989583, 0, 0
21.1484, 0, 0.0097637, 0, 1.41421, -0.0097637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58092e-07, 0, 0.00976335, 0, 0
21.1562, 0, 0.00963344, 0, 1.41421, -0.00963344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32356e-07, 0, 0.0096331, 0, 0
21.1641, 0, 0.00950544, 0, 1.41421, -0.00950544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08322e-07, 0, 0.00950513, 0, 0
