   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.184, 0, 0.171849, 3.46193e-10, 1.41421, -0.171849, 3.46193e-10, 0, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 3.46193e-10, 0.167759, 3.46193e-10, 0.00408933, 3.46193e-10, 3.46193e-10
20.1919, 0, 0.171099, 2.32568e-10, 1.41421, -0.171099, 2.32568e-10, 0, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 2.32568e-10, 0.167011, 2.32568e-10, 0.00408755, 2.32568e-10, 2.32568e-10
20.1997, 0, 0.169725, 5.96617e-11, 1.41421, -0.169725, 5.96617e-11, 0, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 5.96617e-11, 0.165635, 5.96617e-11, 0.00408998, 5.96617e-11, 5.96617e-11
20.2076, 0.992563, 0.167728, 3.92063e-14, 1.7299, 0.824835, 3.92063e-14, 0, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 3.92063e-14, 0.163631, 3.92063e-14, 0.00409666, 3.92063e-14, 3.92063e-14
20.2155, 0.00743679, 0.165115, 2.59228e-10, 1.41684, -0.157678, 2.59228e-10, 0, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 2.59228e-10, 0.161007, 2.59228e-10, 0.00410764, 2.59228e-10, 2.59228e-10
20.2233, 0, 0.1619, 4.86133e-10, 1.41421, -0.1619, 4.86133e-10, 0, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 4.86133e-10, 0.157777, 4.86133e-10, 0.00412293, 4.86133e-10, 4.86133e-10
20.2312, 0, 0.158108, 3.2637e-10, 1.41421, -0.158108, 3.2637e-10, 0, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 3.2637e-10, 0.153965, 3.2637e-10, 0.00414253, 3.2637e-10, 3.2637e-10
20.239, 0, 0.153772, 8.31328e-11, 1.41421, -0.153772, 8.31328e-11, 0, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 8.31328e-11, 0.149605, 8.31328e-11, 0.00416643, 8.31328e-11, 8.31328e-11
20.2469, 0.980674, 0.148927, 2.88046e-14, 1.72646, 0.831747, 2.88046e-14, 0, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 2.88046e-14, 0.144733, 2.88046e-14, 0.00419464, 2.88046e-14, 2.88046e-14
20.2548, 0.997269, 0.143626, 2.75218e-10, 1.73126, 0.853643, 2.75218e-10, 0, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 2.75218e-10, 0.139399, 2.75218e-10, 0.0042271, 2.75218e-10, 2.75218e-10
20.2626, 0.022057, 0.137918, 5.13023e-10, 1.42199, -0.115861, 5.13023e-10, 0, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 5.13023e-10, 0.133654, 5.13023e-10, 0.00426378, 5.13023e-10, 5.13023e-10
20.2705, 0, 0.131861, 3.43524e-10, 1.41421, -0.131861, 3.43524e-10, 0, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 3.43524e-10, 0.127556, 3.43524e-10, 0.00430463, 3.43524e-10, 3.43524e-10
20.2784, 0, 0.125517, 8.70647e-11, 1.41421, -0.125517, 8.70647e-11, 0, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 8.70647e-11, 0.121168, 8.70647e-11, 0.00434959, 8.70647e-11, 8.70647e-11
20.2862, 0.968285, 0.118951, 1.62026e-14, 1.72287, 0.849335, 1.62026e-14, 0, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 1.62026e-14, 0.114552, 1.62026e-14, 0.0043986, 1.62026e-14, 1.62026e-14
20.2941, 0.0317146, 0.112233, 8.25932e-11, 1.42538, -0.0805186, 8.25932e-11, 0, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 8.25932e-11, 0.107782, 8.25932e-11, 0.00445153, 8.25932e-11, 8.25932e-11
20.302, 0, 0.105425, 1.5483e-10, 1.41421, -0.105425, 1.5483e-10, 0, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 1.5483e-10, 0.100917, 1.5483e-10, 0.00450836, 1.5483e-10, 1.5483e-10
20.3098, 0.961329, 0.0985946, 1.03882e-10, 1.72085, 0.862734, 1.03882e-10, 0, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 1.03882e-10, 0.0940256, 1.03882e-10, 0.00456897, 1.03882e-10, 1.03882e-10
20.3177, 0.0386713, 0.0918036, 2.64048e-11, 1.42782, -0.0531323, 2.64048e-11, 0, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 2.64048e-11, 0.0871703, 2.64048e-11, 0.00463328, 2.64048e-11, 2.64048e-11
20.3256, 0, 0.0851132, 7.20115e-15, 1.41421, -0.0851132, 7.20115e-15, 0, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 7.20115e-15, 0.080412, 7.20115e-15, 0.00470118, 7.20115e-15, 7.20115e-15
20.3334, 1, 0.0785729, 5.51338e-15, 1.73205, 0.921427, 5.51338e-15, 0, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 5.51338e-15, 0.0738003, 5.51338e-15, 0.00477262, 5.51338e-15, 5.51338e-15
20.3413, 1, 0.0722382, 4.05065e-15, 1.73205, 0.927762, 4.05065e-15, 0, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 4.05065e-15, 0.0673907, 4.05065e-15, 0.00484744, 4.05065e-15, 4.05065e-15
20.3492, 0, 0.0661472, 2.81295e-15, 1.41421, -0.0661472, 2.81295e-15, 0, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 2.81295e-15, 0.0612216, 2.81295e-15, 0.00492562, 2.81295e-15, 2.81295e-15
20.357, 0, 0.0603364, 1.80029e-15, 1.41421, -0.0603364, 1.80029e-15, 0, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 1.80029e-15, 0.0553293, 1.80029e-15, 0.00500706, 1.80029e-15, 1.80029e-15
20.3649, 0, 0.0548394, 1.01266e-15, 1.41421, -0.0548394, 1.01266e-15, 0, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 1.01266e-15, 0.0497478, 1.01266e-15, 0.00509162, 1.01266e-15, 1.01266e-15
20.3728, 0, 0.0496748, 4.50072e-16, 1.41421, -0.0496748, 4.50072e-16, 0, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 4.50072e-16, 0.0444955, 4.50072e-16, 0.00517929, 4.50072e-16, 4.50072e-16
20.3806, 0, 0.0448597, 1.12518e-16, 1.41421, -0.0448597, 1.12518e-16, 0, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 1.12518e-16, 0.0395898, 1.12518e-16, 0.00526997, 1.12518e-16, 1.12518e-16
20.3885, 0, 0.0404038, 0, 1.41421, -0.0404038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0350402, 0, 0.0053636, 0, 0
20.3964, 0, 0.0363112, 0, 1.41421, -0.0363112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308511, 0, 0.0054601, 0, 0
20.4042, 0, 0.0325773, 0, 1.41421, -0.0325773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270178, 0, 0.00555948, 0, 0
20.4121, 0, 0.0291979, 0, 1.41421, -0.0291979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235363, 0, 0.00566164, 0, 0
20.4199, 0, 0.0261619, 0, 1.41421, -0.0261619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203954, 0, 0.00576653, 0, 0
20.4278, 0, 0.0234526, 0, 1.41421, -0.0234526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175784, 0, 0.0058742, 0, 0
20.4357, 0, 0.0210555, 0, 1.41421, -0.0210555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015071, 0, 0.00598454, 0, 0
20.4435, 0, 0.0189495, 0, 1.41421, -0.0189495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128519, 0, 0.0060976, 0, 0
20.4514, 0, 0.0171144, 0, 1.41421, -0.0171144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010901, 0, 0.00621337, 0, 0
20.4593, 1, 0.0155287, 0, 1.73205, 0.984471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00919686, 0, 0.00633183, 0, 0
20.4671, 0.913033, 0.0141706, 0, 1.70676, 0.898862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00771764, 0, 0.00645301, 0, 0
20.475, 0.0869673, 0.0130186, 0, 1.44463, 0.0739487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064417, 0, 0.00657692, 0, 0
20.4829, 0, 0.0120515, 0, 1.41421, -0.0120515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00534793, 0, 0.00670359, 0, 0
20.4907, 0, 0.0112493, 0, 1.41421, -0.0112493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00441633, 0, 0.00683302, 0, 0
20.4986, 0, 0.0105925, 0, 1.41421, -0.0105925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362714, 0, 0.00696534, 0, 0
20.5065, 0, 0.0100638, 0, 1.41421, -0.0100638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00296332, 0, 0.00710049, 0, 0
20.5143, 0, 0.00964652, 0, 1.41421, -0.00964652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240791, 0, 0.00723861, 0, 0
20.5222, 0, 0.00932578, 0, 1.41421, -0.00932578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194603, 0, 0.00737975, 0, 0
20.5301, 0, 0.00908839, 0, 1.41421, -0.00908839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015645, 0, 0.00752389, 0, 0
20.5379, 0, 0.00892216, 0, 1.41421, -0.00892216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125092, 0, 0.00767124, 0, 0
20.5458, 0, 0.00881668, 0, 1.41421, -0.00881668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00099496, 0, 0.00782172, 0, 0
20.5537, 0, 0.00876265, 0, 1.41421, -0.00876265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000787107, 0, 0.00797555, 0, 0
20.5615, 0, 0.00875211, 0, 1.41421, -0.00875211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000619356, 0, 0.00813275, 0, 0
20.5694, 0, 0.00877819, 0, 1.41421, -0.00877819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000484764, 0, 0.00829342, 0, 0
20.5772, 0, 0.00883505, 0, 1.41421, -0.00883505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000377403, 0, 0.00845765, 0, 0
20.5851, 0, 0.00891779, 0, 1.41421, -0.00891779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292262, 0, 0.00862553, 0, 0
20.593, 0, 0.00902227, 0, 1.41421, -0.00902227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00022513, 0, 0.00879714, 0, 0
20.6008, 0.872087, 0.00914504, 0, 1.69472, 0.862942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000172516, 0, 0.00897253, 0, 0
20.6087, 0.127913, 0.00928338, 0, 1.45874, 0.118629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000131487, 0, 0.00915189, 0, 0
20.6166, 0, 0.00943483, 0, 1.41421, -0.00943483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9706e-05, 0, 0.00933512, 0, 0
20.6244, 0, 0.00959762, 0, 1.41421, -0.00959762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52103e-05, 0, 0.00952241, 0, 0
20.6323, 0, 0.00977023, 0, 1.41421, -0.00977023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64384e-05, 0, 0.00971379, 0, 0
20.6402, 0, 0.00995129, 0, 1.41421, -0.00995129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2145e-05, 0, 0.00990915, 0, 0
20.648, 0, 0.0101399, 0, 1.41421, -0.0101399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13149e-05, 0, 0.0101086, 0, 0
20.6559, 0, 0.0103352, 0, 1.41421, -0.0103352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31583e-05, 0, 0.0103121, 0, 0
20.6638, 0, 0.0105366, 0, 1.41421, -0.0105366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70504e-05, 0, 0.0105195, 0, 0
20.6716, 0, 0.0107433, 0, 1.41421, -0.0107433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25042e-05, 0, 0.0107307, 0, 0
20.6795, 0, 0.0109549, 0, 1.41421, -0.0109549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13799e-06, 0, 0.0109458, 0, 0
20.6874, 0, 0.0111709, 0, 1.41421, -0.0111709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66268e-06, 0, 0.0111643, 0, 0
20.6952, 0, 0.0113908, 0, 1.41421, -0.0113908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85295e-06, 0, 0.0113859, 0, 0
20.7031, 0, 0.0116142, 0, 1.41421, -0.0116142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54029e-06, 0, 0.0116107, 0, 0
20.711, 0, 0.0118405, 0, 1.41421, -0.0118405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59571e-06, 0, 0.0118379, 0, 0
20.7188, 0, 0.0120693, 0, 1.41421, -0.0120693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92162e-06, 0, 0.0120674, 0, 0
20.7267, 0, 0.0122999, 0, 1.41421, -0.0122999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44614e-06, 0, 0.0122985, 0, 0
20.7346, 0, 0.0125318, 0, 1.41421, -0.0125318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11578e-06, 0, 0.0125307, 0, 0
20.7424, 0, 0.0127643, 0, 1.41421, -0.0127643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91109e-07, 0, 0.0127634, 0, 0
20.7503, 0, 0.0129967, 0, 1.41421, -0.0129967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43247e-07, 0, 0.012996, 0, 0
20.7581, 0, 0.0132282, 0, 1.41421, -0.0132282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51158e-07, 0, 0.0132276, 0, 0
20.766, 0, 0.013458, 0, 1.41421, -0.013458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9962e-07, 0, 0.0134574, 0, 0
20.7739, 0, 0.0136852, 0, 1.41421, -0.0136852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77639e-07, 0, 0.0136846, 0, 0
20.7817, 0, 0.0139088, 0, 1.41421, -0.0139088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77364e-07, 0, 0.0139083, 0, 0
20.7896, 0, 0.0141281, 0, 1.41421, -0.0141281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93151e-07, 0, 0.0141275, 0, 0
20.7975, 0, 0.0143417, 0, 1.41421, -0.0143417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20953e-07, 0, 0.0143411, 0, 0
20.8053, 0, 0.0145489, 0, 1.41421, -0.0145489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57843e-07, 0, 0.0145482, 0, 0
20.8132, 0, 0.0147485, 0, 1.41421, -0.0147485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01718e-07, 0, 0.0147478, 0, 0
20.8211, 0, 0.0149395, 0, 1.41421, -0.0149395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50918e-07, 0, 0.0149387, 0, 0
20.8289, 0, 0.0151208, 0, 1.41421, -0.0151208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04086e-07, 0, 0.01512, 0, 0
20.8368, 0, 0.0152916, 0, 1.41421, -0.0152916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58137e-07, 0, 0.0152907, 0, 0
20.8447, 0, 0.0154507, 0, 1.41421, -0.0154507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17712e-07, 0, 0.0154498, 0, 0
20.8525, 0, 0.0155973, 0, 1.41421, -0.0155973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7894e-07, 0, 0.0155964, 0, 0
20.8604, 0, 0.0157306, 0, 1.41421, -0.0157306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04083e-06, 0, 0.0157296, 0, 0
20.8683, 0, 0.0158497, 0, 1.41421, -0.0158497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10274e-06, 0, 0.0158486, 0, 0
20.8761, 0, 0.015954, 0, 1.41421, -0.015954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.164e-06, 0, 0.0159528, 0, 0
20.884, 0, 0.0160429, 0, 1.41421, -0.0160429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22404e-06, 0, 0.0160416, 0, 0
20.8919, 0, 0.0161158, 0, 1.41421, -0.0161158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28214e-06, 0, 0.0161145, 0, 0
20.8997, 0, 0.0161725, 0, 1.41421, -0.0161725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33772e-06, 0, 0.0161712, 0, 0
20.9076, 0, 0.0162127, 0, 1.41421, -0.0162127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39011e-06, 0, 0.0162113, 0, 0
20.9154, 0, 0.0162362, 0, 1.41421, -0.0162362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4387e-06, 0, 0.0162348, 0, 0
20.9233, 0, 0.0162432, 0, 1.41421, -0.0162432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4829e-06, 0, 0.0162417, 0, 0
20.9312, 0, 0.0162336, 0, 1.41421, -0.0162336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52215e-06, 0, 0.0162321, 0, 0
20.939, 0, 0.0162078, 0, 1.41421, -0.0162078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55597e-06, 0, 0.0162063, 0, 0
20.9469, 0, 0.0161662, 0, 1.41421, -0.0161662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5839e-06, 0, 0.0161646, 0, 0
20.9548, 0, 0.0161092, 0, 1.41421, -0.0161092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60562e-06, 0, 0.0161076, 0, 0
20.9626, 0, 0.0160375, 0, 1.41421, -0.0160375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6208e-06, 0, 0.0160359, 0, 0
20.9705, 0, 0.0159517, 0, 1.41421, -0.0159517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62927e-06, 0, 0.0159501, 0, 0
