   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.7668, 0, 0.00366122, 0, 1.41421, -0.00366122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77157e-07, 0, 0.00366104, 0
21.7746, 0, 0.00359494, 0, 1.41421, -0.00359494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76161e-07, 0, 0.00359476, 0
21.7825, 0, 0.0035295, 0, 1.41421, -0.0035295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75308e-07, 0, 0.00352932, 0
21.7904, 0, 0.00346486, 0, 1.41421, -0.00346486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74585e-07, 0, 0.00346468, 0
21.7982, 0, 0.00340097, 0, 1.41421, -0.00340097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73975e-07, 0, 0.0034008, 0
21.8061, 0, 0.00333784, 0, 1.41421, -0.00333784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73467e-07, 0, 0.00333766, 0
21.814, 0, 0.00327545, 0, 1.41421, -0.00327545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73048e-07, 0, 0.00327528, 0
21.8218, 0, 0.00321376, 0, 1.41421, -0.00321376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72708e-07, 0, 0.00321359, 0
21.8297, 0, 0.00315278, 0, 1.41421, -0.00315278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72435e-07, 0, 0.00315261, 0
21.8376, 0, 0.00309247, 0, 1.41421, -0.00309247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72222e-07, 0, 0.0030923, 0
21.8454, 0, 0.0030328, 0, 1.41421, -0.0030328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7206e-07, 0, 0.00303263, 0
21.8533, 0, 0.00297381, 0, 1.41421, -0.00297381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71943e-07, 0, 0.00297364, 0
21.8612, 0, 0.00291546, 0, 1.41421, -0.00291546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71862e-07, 0, 0.00291529, 0
21.869, 0, 0.00285773, 0, 1.41421, -0.00285773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71814e-07, 0, 0.00285755, 0
21.8769, 0, 0.00280063, 0, 1.41421, -0.00280063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71793e-07, 0, 0.00280046, 0
21.8848, 0, 0.00274413, 0, 1.41421, -0.00274413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71795e-07, 0, 0.00274396, 0
21.8926, 0, 0.00268824, 0, 1.41421, -0.00268824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71816e-07, 0, 0.00268806, 0
21.9005, 0, 0.00263296, 0, 1.41421, -0.00263296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71853e-07, 0, 0.00263279, 0
21.9084, 0, 0.00257829, 0, 1.41421, -0.00257829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71903e-07, 0, 0.00257811, 0
21.9162, 0, 0.00252418, 0, 1.41421, -0.00252418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71964e-07, 0, 0.00252401, 0
21.9241, 0, 0.0024707, 0, 1.41421, -0.0024707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72034e-07, 0, 0.00247053, 0
21.932, 0, 0.00241781, 0, 1.41421, -0.00241781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72112e-07, 0, 0.00241763, 0
21.9398, 0, 0.0023655, 0, 1.41421, -0.0023655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72196e-07, 0, 0.00236532, 0
21.9477, 0.459861, 0.00231379, 0, 1.56839, 0.457547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72286e-07, 0, 0.00231362, 0
21.9556, 0.540139, 0.00226267, 0, 1.59378, 0.537876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72381e-07, 0, 0.0022625, 0
21.9634, 0, 0.00221214, 0, 1.41421, -0.00221214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72483e-07, 0, 0.00221197, 0
21.9713, 0, 0.00216222, 0, 1.41421, -0.00216222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72591e-07, 0, 0.00216205, 0
21.9791, 0, 0.0021129, 0, 1.41421, -0.0021129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72709e-07, 0, 0.00211273, 0
21.987, 0, 0.00206417, 0, 1.41421, -0.00206417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72843e-07, 0, 0.00206399, 0
21.9949, 0, 0.00201604, 0, 1.41421, -0.00201604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73013e-07, 0, 0.00201586, 0
22.0027, 0, 0.00196853, 0, 1.41421, -0.00196853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73373e-07, 0, 0.00196835, 0
22.0106, 0, 0.00192162, 0, 1.41421, -0.00192162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73832e-07, 0, 0.00192144, 0
22.0185, 0, 0.00187533, 0, 1.41421, -0.00187533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74343e-07, 0, 0.00187516, 0
22.0263, 0, 0.00182965, 0, 1.41421, -0.00182965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75203e-07, 0, 0.00182948, 0
22.0342, 0, 0.0017846, 0, 1.41421, -0.0017846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76587e-07, 0, 0.00178442, 0
22.0421, 0, 0.00174018, 0, 1.41421, -0.00174018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78134e-07, 0, 0.00174, 0
22.0499, 0, 0.00169639, 0, 1.41421, -0.00169639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80233e-07, 0, 0.00169621, 0
22.0578, 0, 0.00165325, 0, 1.41421, -0.00165325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83125e-07, 0, 0.00165307, 0
22.0657, 0, 0.00161076, 0, 1.41421, -0.00161076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87123e-07, 0, 0.00161057, 0
22.0735, 0, 0.0015689, 0, 1.41421, -0.0015689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92646e-07, 0, 0.00156871, 0
22.0814, 0, 0.00152772, 0, 1.41421, -0.00152772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00255e-07, 0, 0.00152752, 0
22.0893, 0, 0.00148722, 0, 1.41421, -0.00148722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10709e-07, 0, 0.00148701, 0
22.0971, 0, 0.00144739, 0, 1.41421, -0.00144739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2503e-07, 0, 0.00144717, 0
22.105, 0, 0.00140826, 0, 1.41421, -0.00140826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44569e-07, 0, 0.00140802, 0
22.1129, 0, 0.00136983, 0, 1.41421, -0.00136983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71139e-07, 0, 0.00136956, 0
22.1207, 0, 0.00133212, 0, 1.41421, -0.00133212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07114e-07, 0, 0.00133181, 0
22.1286, 1, 0.00129514, 0, 1.73205, 0.998705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55609e-07, 0, 0.00129478, 0
22.1365, 0, 0.00125891, 0, 1.41421, -0.00125891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2072e-07, 0, 0.00125849, 0
22.1443, 0, 0.00122343, 0, 1.41421, -0.00122343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07788e-07, 0, 0.00122292, 0
22.1522, 0, 0.00118872, 0, 1.41421, -0.00118872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23695e-07, 0, 0.0011881, 0
22.1601, 0, 0.00115482, 0, 1.41421, -0.00115482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77273e-07, 0, 0.00115405, 0
22.1679, 0, 0.00112173, 0, 1.41421, -0.00112173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79981e-07, 0, 0.00112075, 0
22.1758, 0, 0.00108949, 0, 1.41421, -0.00108949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24623e-06, 0, 0.00108824, 0
22.1837, 0, 0.00105811, 0, 1.41421, -0.00105811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59446e-06, 0, 0.00105652, 0
22.1915, 0, 0.00102761, 0, 1.41421, -0.00102761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04817e-06, 0, 0.00102557, 0
22.1994, 0, 0.000998059, 0, 1.41421, -0.000998059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63611e-06, 0, 0.000995423, 0
22.2073, 0, 0.000969475, 0, 1.41421, -0.000969475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39494e-06, 0, 0.00096608, 0
22.2151, 0, 0.000941899, 0, 1.41421, -0.000941899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37025e-06, 0, 0.000937529, 0
22.223, 0, 0.000915398, 0, 1.41421, -0.000915398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61796e-06, 0, 0.00090978, 0
22.2309, 0, 0.000890042, 0, 1.41421, -0.000890042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20657e-06, 0, 0.000882836, 0
22.2387, 0, 0.000865901, 0, 1.41421, -0.000865901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22121e-06, 0, 0.00085668, 0
22.2466, 0, 0.000843083, 0, 1.41421, -0.000843083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17635e-05, 0, 0.00083132, 0
22.2545, 0, 0.000821692, 0, 1.41421, -0.000821692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49587e-05, 0, 0.000806734, 0
22.2623, 0, 0.000801875, 0, 1.41421, -0.000801875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89558e-05, 0, 0.000782919, 0
22.2702, 0, 0.000783802, 0, 1.41421, -0.000783802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39322e-05, 0, 0.00075987, 0
22.2781, 0, 0.000767662, 0, 1.41421, -0.000767662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01029e-05, 0, 0.000737559, 0
22.2859, 0, 0.000753698, 0, 1.41421, -0.000753698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77162e-05, 0, 0.000715982, 0
22.2938, 0, 0.000742185, 0, 1.41421, -0.000742185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70693e-05, 0, 0.000695116, 0
22.3017, 0, 0.000733444, 0, 1.41421, -0.000733444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85137e-05, 0, 0.000674931, 0
22.3095, 0, 0.000727866, 0, 1.41421, -0.000727866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24398e-05, 0, 0.000655426, 0
22.3174, 0, 0.000725885, 0, 1.41421, -0.000725885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93162e-05, 0, 0.000636569, 0
22.3253, 0, 0.000728012, 0, 1.41421, -0.000728012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010968, 0, 0.000618332, 0
22.3331, 0, 0.000734827, 0, 1.41421, -0.000734827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134128, 0, 0.000600699, 0
22.341, 0, 0.000746995, 0, 1.41421, -0.000746995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163359, 0, 0.000583637, 0
22.3489, 0, 0.000765263, 0, 1.41421, -0.000765263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000198139, 0, 0.000567125, 0
22.3567, 0, 0.000790461, 0, 1.41421, -0.000790461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00023932, 0, 0.00055114, 0
22.3646, 0, 0.000823519, 0, 1.41421, -0.000823519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000287866, 0, 0.000535653, 0
22.3725, 0, 0.000865476, 0, 1.41421, -0.000865476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000344842, 0, 0.000520634, 0
22.3803, 0, 0.000917447, 0, 1.41421, -0.000917447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000411385, 0, 0.000506062, 0
22.3882, 0, 0.00098063, 0, 1.41421, -0.00098063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000488715, 0, 0.000491915, 0
22.3961, 0, 0.00105636, 0, 1.41421, -0.00105636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000578202, 0, 0.000478161, 0
22.4039, 0, 0.001146, 0, 1.41421, -0.001146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000681216, 0, 0.000464783, 0
22.4118, 0, 0.00125102, 0, 1.41421, -0.00125102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000799263, 0, 0.000451755, 0
22.4197, 0, 0.00137301, 0, 1.41421, -0.00137301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000933959, 0, 0.000439048, 0
22.4275, 0, 0.00151341, 0, 1.41421, -0.00151341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108676, 0, 0.000426655, 0
22.4354, 0, 0.00167388, 0, 1.41421, -0.00167388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125933, 0, 0.000414548, 0
22.4433, 0, 0.00185604, 0, 1.41421, -0.00185604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145333, 0, 0.000402707, 0
22.4511, 0, 0.00206135, 0, 1.41421, -0.00206135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167023, 0, 0.00039112, 0
22.459, 0, 0.00229142, 0, 1.41421, -0.00229142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191165, 0, 0.000379765, 0
22.4669, 0, 0.00254757, 0, 1.41421, -0.00254757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217894, 0, 0.00036863, 0
22.4747, 0, 0.002831, 0, 1.41421, -0.002831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024733, 0, 0.000357704, 0
22.4826, 0, 0.00314283, 0, 1.41421, -0.00314283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279586, 0, 0.000346971, 0
22.4905, 0, 0.00348399, 0, 1.41421, -0.00348399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314757, 0, 0.000336419, 0
22.4983, 0, 0.00385501, 0, 1.41421, -0.00385501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352897, 0, 0.000326041, 0
22.5062, 0, 0.00425613, 0, 1.41421, -0.00425613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00394031, 0, 0.000315828, 0
22.5141, 0, 0.00468719, 0, 1.41421, -0.00468719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00438141, 0, 0.000305775, 0
22.5219, 0, 0.00514779, 0, 1.41421, -0.00514779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00485192, 0, 0.000295875, 0
22.5298, 0, 0.0056373, 0, 1.41421, -0.0056373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535118, 0, 0.000286118, 0
22.5377, 0, 0.00615387, 0, 1.41421, -0.00615387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00587736, 0, 0.00027651, 0
22.5455, 0, 0.00669591, 0, 1.41421, -0.00669591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00642886, 0, 0.000267045, 0
22.5534, 0, 0.00726123, 0, 1.41421, -0.00726123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00700351, 0, 0.000257719, 0
22.5613, 0, 0.00784672, 0, 1.41421, -0.00784672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00759818, 0, 0.000248537, 0
22.5691, 0, 0.00844934, 0, 1.41421, -0.00844934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00820985, 0, 0.000239496, 0
22.577, 0, 0.00906516, 0, 1.41421, -0.00906516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00883456, 0, 0.000230599, 0
22.5849, 0, 0.00968973, 0, 1.41421, -0.00968973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00946788, 0, 0.000221851, 0
22.5927, 0, 0.0103185, 0, 1.41421, -0.0103185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101053, 0, 0.000213255, 0
22.6006, 0, 0.0109467, 0, 1.41421, -0.0109467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107419, 0, 0.000204813, 0
22.6085, 0, 0.0115687, 0, 1.41421, -0.0115687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113722, 0, 0.00019653, 0
22.6163, 0, 0.0121788, 0, 1.41421, -0.0121788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119904, 0, 0.000188415, 0
22.6242, 0, 0.0127715, 0, 1.41421, -0.0127715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012591, 0, 0.00018047, 0
22.6321, 0, 0.0133407, 0, 1.41421, -0.0133407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013168, 0, 0.000172704, 0
22.6399, 0, 0.0138808, 0, 1.41421, -0.0138808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137156, 0, 0.000165121, 0
22.6478, 0, 0.0143863, 0, 1.41421, -0.0143863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142285, 0, 0.000157725, 0
22.6557, 0, 0.0148512, 0, 1.41421, -0.0148512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147007, 0, 0.000150527, 0
22.6635, 0, 0.0152707, 0, 1.41421, -0.0152707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151272, 0, 0.000143531, 0
22.6714, 0, 0.0156402, 0, 1.41421, -0.0156402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155034, 0, 0.00013674, 0
22.6793, 0, 0.0159551, 0, 1.41421, -0.0159551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158249, 0, 0.000130163, 0
22.6871, 0, 0.016212, 0, 1.41421, -0.016212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160882, 0, 0.000123801, 0
22.695, 0, 0.0164077, 0, 1.41421, -0.0164077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162901, 0, 0.000117659, 0
22.7029, 0, 0.0165401, 0, 1.41421, -0.0165401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164283, 0, 0.000111743, 0
22.7107, 0, 0.0166074, 0, 1.41421, -0.0166074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165014, 0, 0.000106052, 0
22.7186, 0, 0.0166091, 0, 1.41421, -0.0166091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165085, 0, 0.000100589, 0
22.7264, 0, 0.016545, 0, 1.41421, -0.016545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164497, 0, 9.53541e-05, 0
22.7343, 0, 0.0164162, 0, 1.41421, -0.0164162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163258, 0, 9.03495e-05, 0
22.7422, 0, 0.016224, 0, 1.41421, -0.016224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161385, 0, 8.55717e-05, 0
22.75, 0, 0.0159711, 0, 1.41421, -0.0159711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01589, 0, 8.10214e-05, 0
22.7579, 0, 0.0156602, 0, 1.41421, -0.0156602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155836, 0, 7.66936e-05, 0
22.7658, 0, 0.0152953, 0, 1.41421, -0.0152953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152227, 0, 7.25862e-05, 0
22.7736, 0, 0.0148807, 0, 1.41421, -0.0148807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014812, 0, 6.86957e-05, 0
22.7815, 0, 0.014421, 0, 1.41421, -0.014421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014356, 0, 6.50153e-05, 0
22.7894, 0, 0.0139215, 0, 1.41421, -0.0139215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01386, 0, 6.1541e-05, 0
22.7972, 0, 0.0133876, 0, 1.41421, -0.0133876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133293, 0, 5.82649e-05, 0
22.8051, 0, 0.012825, 0, 1.41421, -0.012825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127699, 0, 5.51809e-05, 0
22.813, 0, 0.0122398, 0, 1.41421, -0.0122398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121875, 0, 5.22824e-05, 0
