   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.0749, 0, 0.0554972, 0, 1.41421, -0.0554972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0507781, 0, 0.00471912, 0
20.0828, 0, 0.0574373, 0, 1.41421, -0.0574373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0527654, 0, 0.00467192, 0
20.0907, 0, 0.0592946, 0, 1.41421, -0.0592946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054667, 0, 0.0046276, 0
20.0985, 0, 0.0610556, 0, 1.41421, -0.0610556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0564694, 0, 0.00458622, 0
20.1064, 0, 0.0627064, 0, 1.41421, -0.0627064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0581585, 0, 0.00454783, 0
20.1143, 0, 0.0642321, 0, 1.41421, -0.0642321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0597196, 0, 0.00451253, 0
20.1221, 0, 0.0656194, 0, 1.41421, -0.0656194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.061139, 0, 0.00448038, 0
20.13, 0, 0.0668551, 0, 1.41421, -0.0668551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0624036, 0, 0.00445146, 0
20.1379, 0, 0.0679257, 0, 1.41421, -0.0679257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0634998, 0, 0.00442585, 0
20.1457, 0, 0.0688195, 0, 1.41421, -0.0688195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0644159, 0, 0.00440363, 0
20.1536, 0, 0.0695256, 0, 1.41421, -0.0695256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0651407, 0, 0.00438488, 0
20.1615, 0, 0.0700338, 0, 1.41421, -0.0700338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0656641, 0, 0.00436969, 0
20.1693, 0, 0.0703358, 0, 1.41421, -0.0703358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0659777, 0, 0.00435812, 0
20.1772, 0, 0.0704248, 0, 1.41421, -0.0704248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0660746, 0, 0.00435024, 0
20.1851, 0, 0.0702961, 0, 1.41421, -0.0702961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0659499, 0, 0.00434613, 0
20.1929, 0, 0.0699467, 0, 1.41421, -0.0699467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0656009, 0, 0.00434584, 0
20.2008, 0, 0.0693761, 0, 1.41421, -0.0693761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0650267, 0, 0.00434943, 0
20.2086, 1, 0.0685862, 0, 1.73205, 0.931414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0642293, 0, 0.00435693, 0
20.2165, 0, 0.0675813, 0, 1.41421, -0.0675813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0632129, 0, 0.0043684, 0
20.2244, 0, 0.0663677, 0, 1.41421, -0.0663677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0619839, 0, 0.00438385, 0
20.2322, 0, 0.0649552, 0, 1.41421, -0.0649552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0605519, 0, 0.0044033, 0
20.2401, 0, 0.0633552, 0, 1.41421, -0.0633552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0589284, 0, 0.00442676, 0
20.248, 0, 0.0615808, 0, 1.41421, -0.0615808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0571266, 0, 0.00445424, 0
20.2558, 0, 0.0596489, 0, 1.41421, -0.0596489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0551632, 0, 0.00448571, 0
20.2637, 0, 0.0575766, 0, 1.41421, -0.0575766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0530554, 0, 0.00452115, 0
20.2716, 0.973241, 0.0553824, 0, 1.72431, 0.917858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0508219, 0, 0.00456054, 0
20.2794, 0.0267592, 0.0530879, 0, 1.42364, -0.0263287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0484841, 0, 0.00460382, 0
20.2873, 0.968285, 0.0507129, 0, 1.72287, 0.917572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046062, 0, 0.00465096, 0
20.2952, 0.0317146, 0.0482803, 0, 1.42538, -0.0165657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0435784, 0, 0.00470189, 0
20.303, 0, 0.045811, 0, 1.41421, -0.045811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410545, 0, 0.00475653, 0
20.3109, 0, 0.0433265, 0, 1.41421, -0.0433265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0385117, 0, 0.00481482, 0
20.3188, 0, 0.0408476, 0, 1.41421, -0.0408476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0359709, 0, 0.00487669, 0
20.3266, 0, 0.0383937, 0, 1.41421, -0.0383937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0334517, 0, 0.00494206, 0
20.3345, 0, 0.035983, 0, 1.41421, -0.035983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0309722, 0, 0.00501085, 0
20.3424, 0, 0.0336335, 0, 1.41421, -0.0336335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285505, 0, 0.00508295, 0
20.3502, 0, 0.0313597, 0, 1.41421, -0.0313597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262014, 0, 0.00515828, 0
20.3581, 0, 0.0291745, 0, 1.41421, -0.0291745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239377, 0, 0.00523679, 0
20.366, 0, 0.0270902, 0, 1.41421, -0.0270902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0217719, 0, 0.00531834, 0
20.3738, 0, 0.0251155, 0, 1.41421, -0.0251155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197127, 0, 0.00540287, 0
20.3817, 0, 0.0232572, 0, 1.41421, -0.0232572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177668, 0, 0.00549032, 0
20.3896, 0, 0.0215212, 0, 1.41421, -0.0215212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159406, 0, 0.00558059, 0
20.3974, 0, 0.0199103, 0, 1.41421, -0.0199103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142367, 0, 0.00567361, 0
20.4053, 0, 0.0184257, 0, 1.41421, -0.0184257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126563, 0, 0.00576934, 0
20.4132, 0, 0.0170677, 0, 1.41421, -0.0170677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112, 0, 0.00586768, 0
20.421, 0, 0.0158341, 0, 1.41421, -0.0158341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00986552, 0, 0.0059686, 0
20.4289, 0, 0.0147217, 0, 1.41421, -0.0147217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00864962, 0, 0.00607208, 0
20.4368, 0, 0.0137267, 0, 1.41421, -0.0137267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00754869, 0, 0.00617803, 0
20.4446, 0, 0.0128438, 0, 1.41421, -0.0128438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00655733, 0, 0.00628645, 0
20.4525, 0, 0.0120668, 0, 1.41421, -0.0120668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0056695, 0, 0.00639733, 0
20.4604, 0, 0.0113898, 0, 1.41421, -0.0113898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00487923, 0, 0.00651061, 0
20.4682, 0, 0.0108059, 0, 1.41421, -0.0108059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00417957, 0, 0.00662633, 0
20.4761, 0, 0.0103079, 0, 1.41421, -0.0103079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00356339, 0, 0.00674449, 0
20.484, 0, 0.00988904, 0, 1.41421, -0.00988904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00302399, 0, 0.00686505, 0
20.4918, 0, 0.00954233, 0, 1.41421, -0.00954233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255426, 0, 0.00698806, 0
20.4997, 0, 0.00926091, 0, 1.41421, -0.00926091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214733, 0, 0.00711359, 0
20.5076, 0, 0.00903845, 0, 1.41421, -0.00903845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179686, 0, 0.0072416, 0
20.5154, 0, 0.00886871, 0, 1.41421, -0.00886871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149656, 0, 0.00737215, 0
20.5233, 0, 0.00874591, 0, 1.41421, -0.00874591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124057, 0, 0.00750535, 0
20.5311, 0, 0.00866477, 0, 1.41421, -0.00866477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010236, 0, 0.00764116, 0
20.539, 0, 0.00862033, 0, 1.41421, -0.00862033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000840593, 0, 0.00777974, 0
20.5469, 0, 0.00860818, 0, 1.41421, -0.00860818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000687111, 0, 0.00792107, 0
20.5547, 0, 0.00862429, 0, 1.41421, -0.00862429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00055903, 0, 0.00806526, 0
20.5626, 0, 0.00866512, 0, 1.41421, -0.00866512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452677, 0, 0.00821244, 0
20.5705, 0, 0.00872746, 0, 1.41421, -0.00872746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000364867, 0, 0.00836259, 0
20.5783, 0, 0.00880857, 0, 1.41421, -0.00880857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292719, 0, 0.00851585, 0
20.5862, 0, 0.00890607, 0, 1.41421, -0.00890607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233731, 0, 0.00867234, 0
20.5941, 0, 0.00901782, 0, 1.41421, -0.00901782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185773, 0, 0.00883204, 0
20.6019, 0, 0.00914205, 0, 1.41421, -0.00914205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014697, 0, 0.00899508, 0
20.6098, 0.869673, 0.00927728, 0, 1.69401, 0.860396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115727, 0, 0.00916156, 0
20.6177, 0.130327, 0.00942213, 0, 1.45956, 0.120905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0715e-05, 0, 0.00933141, 0
20.6255, 0, 0.00957558, 0, 1.41421, -0.00957558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07781e-05, 0, 0.0095048, 0
20.6334, 0, 0.00973672, 0, 1.41421, -0.00973672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49666e-05, 0, 0.00968175, 0
20.6413, 1, 0.00990469, 0, 1.73205, 0.990095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24961e-05, 0, 0.00986219, 0
20.6491, 0, 0.0100788, 0, 1.41421, -0.0100788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27072e-05, 0, 0.0100461, 0
20.657, 0, 0.0102586, 0, 1.41421, -0.0102586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50601e-05, 0, 0.0102336, 0
20.6649, 0, 0.0104435, 0, 1.41421, -0.0104435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91189e-05, 0, 0.0104244, 0
20.6727, 0, 0.0106329, 0, 1.41421, -0.0106329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45252e-05, 0, 0.0106184, 0
20.6806, 0, 0.0108266, 0, 1.41421, -0.0108266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09904e-05, 0, 0.0108156, 0
20.6885, 0, 0.011024, 0, 1.41421, -0.011024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28583e-06, 0, 0.0110157, 0
20.6963, 0, 0.0112246, 0, 1.41421, -0.0112246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22658e-06, 0, 0.0112184, 0
20.7042, 0, 0.0114282, 0, 1.41421, -0.0114282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66674e-06, 0, 0.0114235, 0
20.7121, 0, 0.0116341, 0, 1.41421, -0.0116341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49235e-06, 0, 0.0116306, 0
20.7199, 0, 0.0118419, 0, 1.41421, -0.0118419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6131e-06, 0, 0.0118393, 0
20.7278, 0, 0.0120512, 0, 1.41421, -0.0120512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95883e-06, 0, 0.0120492, 0
20.7357, 0, 0.0122612, 0, 1.41421, -0.0122612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47524e-06, 0, 0.0122597, 0
20.7435, 0, 0.0124713, 0, 1.41421, -0.0124713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12162e-06, 0, 0.0124702, 0
20.7514, 0, 0.0126811, 0, 1.41421, -0.0126811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65201e-07, 0, 0.0126802, 0
20.7593, 0, 0.0128896, 0, 1.41421, -0.0128896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81716e-07, 0, 0.0128889, 0
20.7671, 0, 0.0130961, 0, 1.41421, -0.0130961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52631e-07, 0, 0.0130956, 0
20.775, 0, 0.0133, 0, 1.41421, -0.0133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64019e-07, 0, 0.0132995, 0
20.7829, 0, 0.0135003, 0, 1.41421, -0.0135003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0548e-07, 0, 0.0134999, 0
20.7907, 0, 0.0136962, 0, 1.41421, -0.0136962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69175e-07, 0, 0.0136959, 0
20.7986, 0, 0.0138868, 0, 1.41421, -0.0138868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4931e-07, 0, 0.0138865, 0
20.8065, 0, 0.0140713, 0, 1.41421, -0.0140713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41551e-07, 0, 0.014071, 0
20.8143, 0, 0.0142487, 0, 1.41421, -0.0142487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42698e-07, 0, 0.0142484, 0
20.8222, 0, 0.0144182, 0, 1.41421, -0.0144182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50367e-07, 0, 0.0144178, 0
20.8301, 0, 0.0145788, 0, 1.41421, -0.0145788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6278e-07, 0, 0.0145785, 0
20.8379, 0, 0.0147298, 0, 1.41421, -0.0147298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78606e-07, 0, 0.0147295, 0
20.8458, 0, 0.0148703, 0, 1.41421, -0.0148703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9682e-07, 0, 0.0148699, 0
20.8536, 0, 0.0149996, 0, 1.41421, -0.0149996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16633e-07, 0, 0.0149991, 0
20.8615, 0, 0.0151169, 0, 1.41421, -0.0151169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37412e-07, 0, 0.0151165, 0
20.8694, 0, 0.0152216, 0, 1.41421, -0.0152216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58534e-07, 0, 0.0152211, 0
20.8772, 0, 0.0153132, 0, 1.41421, -0.0153132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78684e-07, 0, 0.0153127, 0
20.8851, 0, 0.0153911, 0, 1.41421, -0.0153911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00037e-07, 0, 0.0153906, 0
20.893, 0, 0.015455, 0, 1.41421, -0.015455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20752e-07, 0, 0.0154545, 0
20.9008, 0, 0.0155046, 0, 1.41421, -0.0155046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40479e-07, 0, 0.0155041, 0
20.9087, 0, 0.0155397, 0, 1.41421, -0.0155397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58924e-07, 0, 0.0155392, 0
20.9166, 0, 0.0155603, 0, 1.41421, -0.0155603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75892e-07, 0, 0.0155597, 0
20.9244, 0.773178, 0.0155662, 0, 1.66529, 0.757612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91185e-07, 0, 0.0155656, 0
20.9323, 0.226822, 0.0155578, 0, 1.49225, 0.211264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04632e-07, 0, 0.0155572, 0
20.9402, 0, 0.0155351, 0, 1.41421, -0.0155351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16064e-07, 0, 0.0155345, 0
20.948, 0, 0.0154986, 0, 1.41421, -0.0154986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25349e-07, 0, 0.0154979, 0
20.9559, 0, 0.0154486, 0, 1.41421, -0.0154486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32377e-07, 0, 0.0154479, 0
20.9638, 0, 0.0153856, 0, 1.41421, -0.0153856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37063e-07, 0, 0.015385, 0
20.9716, 0, 0.0153104, 0, 1.41421, -0.0153104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39351e-07, 0, 0.0153097, 0
20.9795, 0, 0.0152234, 0, 1.41421, -0.0152234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39217e-07, 0, 0.0152228, 0
20.9874, 0, 0.0151255, 0, 1.41421, -0.0151255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36665e-07, 0, 0.0151249, 0
20.9952, 0, 0.0150174, 0, 1.41421, -0.0150174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3173e-07, 0, 0.0150168, 0
21.0031, 0, 0.0149, 0, 1.41421, -0.0149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24475e-07, 0, 0.0148994, 0
21.011, 0, 0.0147741, 0, 1.41421, -0.0147741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14996e-07, 0, 0.0147734, 0
21.0188, 0, 0.0146405, 0, 1.41421, -0.0146405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03409e-07, 0, 0.0146399, 0
21.0267, 0, 0.0145001, 0, 1.41421, -0.0145001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89853e-07, 0, 0.0144995, 0
21.0346, 0, 0.0143539, 0, 1.41421, -0.0143539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74499e-07, 0, 0.0143533, 0
21.0424, 0, 0.0142026, 0, 1.41421, -0.0142026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57521e-07, 0, 0.0142021, 0
21.0503, 0, 0.0140472, 0, 1.41421, -0.0140472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39123e-07, 0, 0.0140467, 0
21.0582, 0, 0.0138884, 0, 1.41421, -0.0138884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1951e-07, 0, 0.0138879, 0
21.066, 0, 0.013727, 0, 1.41421, -0.013727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98889e-07, 0, 0.0137265, 0
21.0739, 0, 0.0135637, 0, 1.41421, -0.0135637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77491e-07, 0, 0.0135633, 0
21.0818, 1, 0.0133993, 0, 1.73205, 0.986601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55529e-07, 0, 0.0133988, 0
21.0896, 0, 0.0132342, 0, 1.41421, -0.0132342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33213e-07, 0, 0.0132338, 0
21.0975, 0, 0.0130691, 0, 1.41421, -0.0130691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10763e-07, 0, 0.0130687, 0
21.1054, 0, 0.0129046, 0, 1.41421, -0.0129046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88373e-07, 0, 0.0129042, 0
21.1132, 0, 0.0127409, 0, 1.41421, -0.0127409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66226e-07, 0, 0.0127405, 0
21.1211, 0, 0.0125785, 0, 1.41421, -0.0125785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44507e-07, 0, 0.0125782, 0
21.129, 0, 0.0124178, 0, 1.41421, -0.0124178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23368e-07, 0, 0.0124174, 0
21.1368, 0, 0.0122588, 0, 1.41421, -0.0122588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02944e-07, 0, 0.0122585, 0
21.1447, 0, 0.012102, 0, 1.41421, -0.012102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8337e-07, 0, 0.0121017, 0
21.1526, 0, 0.0119474, 0, 1.41421, -0.0119474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64744e-07, 0, 0.0119471, 0
