   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6145, 0, 0.0219156, 0, 1.41421, -0.0219156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37868e-06, 0, 0.0219073, 0, 0
19.6224, 0, 0.0212091, 0, 1.41421, -0.0212091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0056e-05, 0, 0.021199, 0, 0
19.6303, 0, 0.0205137, 0, 1.41421, -0.0205137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20432e-05, 0, 0.0205016, 0, 0
19.6381, 0, 0.0198302, 0, 1.41421, -0.0198302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43743e-05, 0, 0.0198158, 0, 0
19.646, 0, 0.0191595, 0, 1.41421, -0.0191595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70827e-05, 0, 0.0191424, 0, 0
19.6539, 0, 0.0185022, 0, 1.41421, -0.0185022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02017e-05, 0, 0.018482, 0, 0
19.6618, 0, 0.0178588, 0, 1.41421, -0.0178588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37654e-05, 0, 0.0178351, 0, 0
19.6697, 0, 0.017231, 0, 1.41421, -0.017231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78018e-05, 0, 0.0172032, 0, 0
19.6776, 0, 0.0166194, 0, 1.41421, -0.0166194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23462e-05, 0, 0.0165871, 0, 0
19.6854, 0, 0.0160248, 0, 1.41421, -0.0160248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74389e-05, 0, 0.0159874, 0, 0
19.6933, 0, 0.0154485, 0, 1.41421, -0.0154485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31294e-05, 0, 0.0154053, 0, 0
19.7012, 0, 0.0148914, 0, 1.41421, -0.0148914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94876e-05, 0, 0.014842, 0, 0
19.7091, 0, 0.0143544, 0, 1.41421, -0.0143544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66223e-05, 0, 0.0142978, 0, 0
19.717, 0, 0.0138386, 0, 1.41421, -0.0138386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46893e-05, 0, 0.0137739, 0, 0
19.7249, 0, 0.0133446, 0, 1.41421, -0.0133446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39301e-05, 0, 0.0132707, 0, 0
19.7327, 0, 0.0128734, 0, 1.41421, -0.0128734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46938e-05, 0, 0.0127887, 0, 0
19.7406, 0, 0.0124261, 0, 1.41421, -0.0124261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74872e-05, 0, 0.0123286, 0, 0
19.7485, 0, 0.0120033, 0, 1.41421, -0.0120033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113029, 0, 0.0118903, 0, 0
19.7564, 0, 0.0116062, 0, 1.41421, -0.0116062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000132315, 0, 0.0114739, 0, 0
19.7643, 0, 0.0112362, 0, 1.41421, -0.0112362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156698, 0, 0.0110795, 0, 0
19.7722, 0, 0.0108947, 0, 1.41421, -0.0108947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188, 0, 0.0107067, 0, 0
19.78, 0, 0.0105837, 0, 1.41421, -0.0105837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228641, 0, 0.010355, 0, 0
19.7879, 0, 0.0103059, 0, 1.41421, -0.0103059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000281683, 0, 0.0100242, 0, 0
19.7958, 0, 0.0100646, 0, 1.41421, -0.0100646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000351101, 0, 0.00971355, 0, 0
19.8037, 0, 0.00986402, 0, 1.41421, -0.00986402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00044189, 0, 0.00942213, 0, 0
19.8116, 0, 0.00970942, 0, 1.41421, -0.00970942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00056019, 0, 0.00914923, 0, 0
19.8195, 1, 0.00960747, 0, 1.73205, 0.990393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000713458, 0, 0.00889401, 0, 0
19.8274, 0, 0.00956616, 0, 1.41421, -0.00956616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000910773, 0, 0.00865539, 0, 0
19.8352, 0, 0.00959515, 0, 1.41421, -0.00959515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116268, 0, 0.00843247, 0, 0
19.8431, 0, 0.00970586, 0, 1.41421, -0.00970586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148177, 0, 0.00822409, 0, 0
19.851, 0, 0.00991134, 0, 1.41421, -0.00991134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188192, 0, 0.00802942, 0, 0
19.8589, 0, 0.0102265, 0, 1.41421, -0.0102265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023792, 0, 0.00784732, 0, 0
19.8668, 0, 0.0106683, 0, 1.41421, -0.0106683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299156, 0, 0.00767672, 0, 0
19.8747, 0, 0.0112543, 0, 1.41421, -0.0112543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373746, 0, 0.00751682, 0, 0
19.8825, 0, 0.012004, 0, 1.41421, -0.012004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00463739, 0, 0.0073666, 0, 0
19.8904, 0, 0.0129376, 0, 1.41421, -0.0129376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571249, 0, 0.00722514, 0, 0
19.8983, 0, 0.0140752, 0, 1.41421, -0.0140752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00698354, 0, 0.00709167, 0, 0
19.9062, 0, 0.015436, 0, 1.41421, -0.015436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00847055, 0, 0.00696546, 0, 0
19.9141, 0, 0.017039, 0, 1.41421, -0.017039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101932, 0, 0.00684575, 0, 0
19.922, 0, 0.0188993, 0, 1.41421, -0.0188993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121674, 0, 0.00673197, 0, 0
19.9298, 0, 0.021031, 0, 1.41421, -0.021031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144075, 0, 0.00662351, 0, 0
19.9377, 0, 0.0234424, 0, 1.41421, -0.0234424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169225, 0, 0.00651991, 0, 0
19.9456, 0, 0.0261371, 0, 1.41421, -0.0261371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197163, 0, 0.00642075, 0, 0
19.9535, 0, 0.029114, 0, 1.41421, -0.029114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227884, 0, 0.00632564, 0, 0
19.9614, 0, 0.0323677, 0, 1.41421, -0.0323677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261334, 0, 0.00623423, 0, 0
19.9693, 0, 0.0358812, 0, 1.41421, -0.0358812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0297348, 0, 0.00614635, 0, 0
19.9771, 0, 0.0396365, 0, 1.41421, -0.0396365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0335748, 0, 0.00606173, 0, 0
19.985, 0, 0.0436094, 0, 1.41421, -0.0436094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0376292, 0, 0.00598018, 0, 0
19.9929, 0, 0.0477689, 0, 1.41421, -0.0477689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0418673, 0, 0.00590159, 0, 0
20.0008, 0, 0.0520799, 0, 1.41421, -0.0520799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0462541, 0, 0.00582587, 0, 0
20.0087, 0, 0.0565084, 0, 1.41421, -0.0565084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0507555, 0, 0.00575291, 0, 0
20.0166, 0, 0.0610161, 0, 1.41421, -0.0610161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0553334, 0, 0.0056827, 0, 0
20.0245, 0, 0.0655655, 0, 1.41421, -0.0655655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0599502, 0, 0.00561522, 0, 0
20.0323, 0, 0.0701247, 0, 1.41421, -0.0701247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0645742, 0, 0.00555045, 0, 0
20.0402, 0.0555005, 0.074661, 0, 1.4337, -0.0191605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0691726, 0, 0.00548845, 0, 0
20.0481, 0.944499, 0.0791511, 0, 1.71595, 0.865348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0737218, 0, 0.00542924, 0, 0
20.056, 1, 0.0835733, 0, 1.73205, 0.916427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0782004, 0, 0.0053729, 0, 0
20.0639, 0, 0.0879119, 0, 1.41421, -0.0879119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0825923, 0, 0.00531954, 0, 0
20.0718, 0, 0.0921579, 0, 1.41421, -0.0921579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0868886, 0, 0.00526927, 0, 0
20.0796, 1, 0.0963075, 0, 1.73205, 0.903693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0910853, 0, 0.0052222, 0, 0
20.0875, 0, 0.100353, 0, 1.41421, -0.100353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0951744, 0, 0.00517853, 0, 0
20.0954, 0, 0.104294, 0, 1.41421, -0.104294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0991559, 0, 0.00513842, 0, 0
20.1033, 0, 0.108125, 0, 1.41421, -0.108125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103023, 0, 0.00510206, 0, 0
20.1112, 0, 0.111837, 0, 1.41421, -0.111837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.106768, 0, 0.00506966, 0, 0
20.1191, 0, 0.115416, 0, 1.41421, -0.115416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110375, 0, 0.00504144, 0, 0
20.1269, 0, 0.118837, 0, 1.41421, -0.118837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113819, 0, 0.00501764, 0, 0
20.1348, 0, 0.122069, 0, 1.41421, -0.122069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117071, 0, 0.00499847, 0, 0
20.1427, 0, 0.125072, 0, 1.41421, -0.125072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120088, 0, 0.00498415, 0, 0
20.1506, 0, 0.127792, 0, 1.41421, -0.127792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122818, 0, 0.00497491, 0, 0
20.1585, 0, 0.130172, 0, 1.41421, -0.130172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125201, 0, 0.00497097, 0, 0
20.1664, 0, 0.132147, 0, 1.41421, -0.132147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.127175, 0, 0.0049725, 0, 0
20.1742, 0, 0.133648, 0, 1.41421, -0.133648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.128669, 0, 0.00497968, 0, 0
20.1821, 0, 0.134608, 0, 1.41421, -0.134608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129616, 0, 0.00499266, 0, 0
20.19, 0, 0.134964, 0, 1.41421, -0.134964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129953, 0, 0.00501157, 0, 0
20.1979, 0.00693756, 0.13466, 4.74467e-19, 1.41666, -0.127723, 0, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 4.74467e-19, 0.129624, 4.74467e-19, 0.00503649, 4.74467e-19, 4.74467e-19
20.2058, 0.993062, 0.133653, 8.34391e-19, 1.73005, 0.859409, 0, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 8.34391e-19, 0.128586, 8.34391e-19, 0.00506748, 8.34391e-19, 8.34391e-19
20.2137, 1, 0.131913, 5.49446e-19, 1.73205, 0.868087, 0, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 5.49446e-19, 0.126809, 5.49446e-19, 0.00510461, 5.49446e-19, 5.49446e-19
20.2215, 0, 0.129431, 1.37361e-19, 1.41421, -0.129431, 0, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 1.37361e-19, 0.124283, 1.37361e-19, 0.00514784, 1.37361e-19, 1.37361e-19
20.2294, 0, 0.126212, 0, 1.41421, -0.126212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121015, 0, 0.00519719, 0, 0
20.2373, 0, 0.122286, 1.20666e-18, 1.41421, -0.122286, 0, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 1.20666e-18, 0.117034, 1.20666e-18, 0.00525259, 1.20666e-18, 1.20666e-18
20.2452, 0, 0.117702, 2.14002e-18, 1.41421, -0.117702, 0, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 2.14002e-18, 0.112388, 2.14002e-18, 0.00531396, 2.14002e-18, 2.14002e-18
20.2531, 0, 0.112525, 1.41197e-18, 1.41421, -0.112525, 0, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 1.41197e-18, 0.107143, 1.41197e-18, 0.00538122, 1.41197e-18, 1.41197e-18
20.261, 1, 0.106832, 3.52991e-19, 1.73205, 0.893168, 0, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 3.52991e-19, 0.101378, 3.52991e-19, 0.00545428, 3.52991e-19, 3.52991e-19
20.2689, 0, 0.100725, 0, 1.41421, -0.100725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0951924, 0, 0.00553296, 0, 0
20.2767, 0, 0.0943045, 1.38259e-18, 1.41421, -0.0943045, 0, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 1.38259e-18, 0.0886874, 1.38259e-18, 0.00561714, 1.38259e-18, 1.38259e-18
20.2846, 0, 0.0876765, 2.39374e-18, 1.41421, -0.0876765, 0, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 2.39374e-18, 0.0819698, 2.39374e-18, 0.00570671, 2.39374e-18, 2.39374e-18
20.2925, 0, 0.0809524, 1.57054e-18, 1.41421, -0.0809524, 0, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 1.57054e-18, 0.0751509, 1.57054e-18, 0.00580149, 1.57054e-18, 1.57054e-18
20.3004, 0, 0.0742406, 3.92636e-19, 1.41421, -0.0742406, 0, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 3.92636e-19, 0.0683393, 3.92636e-19, 0.00590131, 3.92636e-19, 3.92636e-19
20.3083, 0, 0.0676377, 0, 1.41421, -0.0676377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0616316, 0, 0.00600606, 0, 0
20.3162, 0, 0.061236, 6.7009e-19, 1.41421, -0.061236, 0, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 6.7009e-19, 0.0551204, 6.7009e-19, 0.00611557, 6.7009e-19, 6.7009e-19
20.324, 0, 0.0551139, 1.15144e-18, 1.41421, -0.0551139, 0, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 1.15144e-18, 0.0488842, 1.15144e-18, 0.0062297, 1.15144e-18, 1.15144e-18
20.3319, 0.966287, 0.049338, 7.54123e-19, 1.72229, 0.916949, 0, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 7.54123e-19, 0.0429897, 7.54123e-19, 0.0063483, 7.54123e-19, 7.54123e-19
20.3398, 0.0337134, 0.0439572, 1.88531e-19, 1.42608, -0.0102438, 0, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 1.88531e-19, 0.0374859, 1.88531e-19, 0.00647128, 1.88531e-19, 1.88531e-19
20.3477, 0, 0.039005, 0, 1.41421, -0.039005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324065, 0, 0.00659858, 0, 0
20.3556, 0, 0.0345082, 1.01172e-21, 1.41421, -0.0345082, 0, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 1.01172e-21, 0.0277782, 1.01172e-21, 0.00673, 1.01172e-21, 1.01172e-21
20.3635, 0, 0.0304728, 2.5293e-22, 1.41421, -0.0304728, 0, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 2.5293e-22, 0.0236073, 2.5293e-22, 0.00686551, 2.5293e-22, 2.5293e-22
20.3713, 0, 0.0268949, 0, 1.41421, -0.0268949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198898, 0, 0.00700508, 0, 0
20.3792, 0, 0.0237624, 0, 1.41421, -0.0237624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166138, 0, 0.00714864, 0, 0
20.3871, 0, 0.0210547, 0, 1.41421, -0.0210547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137586, 0, 0.00729609, 0, 0
20.395, 0, 0.0187431, 0, 1.41421, -0.0187431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112956, 0, 0.0074475, 0, 0
20.4029, 0, 0.0167968, 0, 1.41421, -0.0167968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00919403, 0, 0.00760276, 0, 0
20.4108, 0, 0.0151806, 0, 1.41421, -0.0151806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00741865, 0, 0.00776195, 0, 0
20.4187, 0, 0.0138596, 0, 1.41421, -0.0138596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00593455, 0, 0.00792504, 0, 0
20.4265, 0, 0.0127987, 0, 1.41421, -0.0127987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00470674, 0, 0.00809201, 0, 0
20.4344, 0, 0.0119637, 0, 1.41421, -0.0119637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370085, 0, 0.0082629, 0, 0
20.4423, 0, 0.0113224, 0, 1.41421, -0.0113224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288456, 0, 0.00843784, 0, 0
20.4502, 1, 0.010846, 0, 1.73205, 0.989154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222928, 0, 0.00861668, 0, 0
20.4581, 0, 0.0105076, 0, 1.41421, -0.0105076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170809, 0, 0.00879956, 0, 0
20.466, 0, 0.010284, 0, 1.41421, -0.010284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129735, 0, 0.00898661, 0, 0
20.4738, 0, 0.0101548, 0, 1.41421, -0.0101548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00097709, 0, 0.00917769, 0, 0
20.4817, 0, 0.0101025, 0, 1.41421, -0.0101025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000729603, 0, 0.00937294, 0, 0
