   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5631, 0, 0.0149281, 0.000100381, 1.41421, -0.0149281, 0.000100381, 0, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000100381, 0.000101595, 0.000100381, 0.0149269, 0.000100381, 0.000100381
17.5709, 0, 0.0151572, 0.000105817, 1.41421, -0.0151572, 0.000105817, 0, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000105817, 0.000107033, 0.000105817, 0.015156, 0.000105817, 0.000105817
17.5788, 0, 0.0153774, 9.79127e-05, 1.41421, -0.0153774, 9.79127e-05, 0, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.79127e-05, 9.91301e-05, 9.79127e-05, 0.0153762, 9.79127e-05, 9.79127e-05
17.5866, 0.795736, 0.0155963, 8.41572e-05, 1.67205, 0.78014, 8.41572e-05, 0, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.41572e-05, 8.53758e-05, 8.41572e-05, 0.015595, 8.41572e-05, 8.41572e-05
17.5945, 0.204264, 0.0158208, 7.14424e-05, 1.48468, 0.188443, 7.14424e-05, 0, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.14424e-05, 7.26623e-05, 7.14424e-05, 0.0158196, 7.14424e-05, 7.14424e-05
17.6024, 0, 0.0160821, 9.07278e-05, 1.41421, -0.0160821, 9.07278e-05, 0, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.07278e-05, 9.1949e-05, 9.07278e-05, 0.0160809, 9.07278e-05, 9.07278e-05
17.6102, 0.788404, 0.0163345, 9.61603e-05, 1.66985, 0.77207, 9.61603e-05, 0, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.61603e-05, 9.73826e-05, 9.61603e-05, 0.0163333, 9.61603e-05, 9.61603e-05
17.6181, 0.211596, 0.0165787, 8.84573e-05, 1.48714, 0.195017, 8.84573e-05, 0, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.84573e-05, 8.96808e-05, 8.84573e-05, 0.0165775, 8.84573e-05, 8.84573e-05
17.626, 1, 0.0168224, 7.50513e-05, 1.73205, 0.983178, 7.50513e-05, 0, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.50513e-05, 7.62761e-05, 7.50513e-05, 0.0168211, 7.50513e-05, 7.50513e-05
17.6338, 0, 0.0170724, 6.27464e-05, 1.41421, -0.0170724, 6.27464e-05, 0, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.27464e-05, 6.39724e-05, 6.27464e-05, 0.0170712, 6.27464e-05, 6.27464e-05
17.6417, 0, 0.0173571, 7.97862e-05, 1.41421, -0.0173571, 7.97862e-05, 0, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 7.97862e-05, 8.10136e-05, 7.97862e-05, 0.0173559, 7.97862e-05, 7.97862e-05
17.6495, 0, 0.0176343, 8.385e-05, 1.41421, -0.0176343, 8.385e-05, 0, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.385e-05, 8.50786e-05, 8.385e-05, 0.0176331, 8.385e-05, 8.385e-05
17.6574, 0.773922, 0.0179052, 7.57487e-05, 1.66551, 0.756016, 7.57487e-05, 0, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.57487e-05, 7.69785e-05, 7.57487e-05, 0.017904, 7.57487e-05, 7.57487e-05
17.6653, 0.226078, 0.0181766, 6.25785e-05, 1.492, 0.207902, 6.25785e-05, 0, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.25785e-05, 6.38096e-05, 6.25785e-05, 0.0181754, 6.25785e-05, 6.25785e-05
17.6731, 0, 0.0184553, 5.06652e-05, 1.41421, -0.0184553, 5.06652e-05, 0, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.06652e-05, 5.18975e-05, 5.06652e-05, 0.0184541, 5.06652e-05, 5.06652e-05
17.681, 0, 0.0187672, 6.57909e-05, 1.41421, -0.0187672, 6.57909e-05, 0, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.57909e-05, 6.70245e-05, 6.57909e-05, 0.018766, 6.57909e-05, 6.57909e-05
17.6889, 0, 0.0190738, 6.9411e-05, 1.41421, -0.0190738, 6.9411e-05, 0, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 6.9411e-05, 7.06459e-05, 6.9411e-05, 0.0190725, 6.9411e-05, 6.9411e-05
17.6967, 0, 0.0193758, 6.2129e-05, 1.41421, -0.0193758, 6.2129e-05, 0, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.2129e-05, 6.33652e-05, 6.2129e-05, 0.0193746, 6.2129e-05, 6.2129e-05
17.7046, 0, 0.01968, 5.03875e-05, 1.41421, -0.01968, 5.03875e-05, 0, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.03875e-05, 5.1625e-05, 5.03875e-05, 0.0196788, 5.03875e-05, 5.03875e-05
17.7124, 0, 0.0199922, 3.98746e-05, 1.41421, -0.0199922, 3.98746e-05, 0, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 3.98746e-05, 4.11134e-05, 3.98746e-05, 0.0199909, 3.98746e-05, 3.98746e-05
17.7203, 0, 0.0203341, 5.22827e-05, 1.41421, -0.0203341, 5.22827e-05, 0, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.22827e-05, 5.35228e-05, 5.22827e-05, 0.0203329, 5.22827e-05, 5.22827e-05
17.7282, 0, 0.0206733, 5.47677e-05, 1.41421, -0.0206733, 5.47677e-05, 0, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.47677e-05, 5.60091e-05, 5.47677e-05, 0.020672, 5.47677e-05, 5.47677e-05
17.736, 0, 0.0210103, 4.79414e-05, 1.41421, -0.0210103, 4.79414e-05, 0, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.79414e-05, 4.91841e-05, 4.79414e-05, 0.0210091, 4.79414e-05, 4.79414e-05
17.7439, 0, 0.0213513, 3.75061e-05, 1.41421, -0.0213513, 3.75061e-05, 0, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.75061e-05, 3.87502e-05, 3.75061e-05, 0.02135, 3.75061e-05, 3.75061e-05
17.7518, 0.744797, 0.0217011, 2.835e-05, 1.65674, 0.723096, 2.835e-05, 0, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.835e-05, 2.95955e-05, 2.835e-05, 0.0216999, 2.835e-05, 2.835e-05
17.7596, 0.255203, 0.0220778, 3.83419e-05, 1.50173, 0.233125, 3.83419e-05, 0, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.83419e-05, 3.95888e-05, 3.83419e-05, 0.0220766, 3.83419e-05, 3.83419e-05
17.7675, 0, 0.0224545, 4.02858e-05, 1.41421, -0.0224545, 4.02858e-05, 0, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.02858e-05, 4.1534e-05, 4.02858e-05, 0.0224533, 4.02858e-05, 4.02858e-05
17.7753, 0, 0.022832, 3.46057e-05, 1.41421, -0.022832, 3.46057e-05, 0, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.46057e-05, 3.58554e-05, 3.46057e-05, 0.0228308, 3.46057e-05, 3.46057e-05
17.7832, 0, 0.0232149, 2.60967e-05, 1.41421, -0.0232149, 2.60967e-05, 0, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.60967e-05, 2.73478e-05, 2.60967e-05, 0.0232137, 2.60967e-05, 2.60967e-05
17.7911, 0, 0.0236077, 1.87863e-05, 1.41421, -0.0236077, 1.87863e-05, 0, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 1.87863e-05, 2.00389e-05, 1.87863e-05, 0.0236064, 1.87863e-05, 1.87863e-05
17.7989, 0, 0.0240239, 2.60708e-05, 1.41421, -0.0240239, 2.60708e-05, 0, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.60708e-05, 2.7325e-05, 2.60708e-05, 0.0240227, 2.60708e-05, 2.60708e-05
17.8068, 0, 0.0244432, 2.72175e-05, 1.41421, -0.0244432, 2.72175e-05, 0, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.72175e-05, 2.84732e-05, 2.72175e-05, 0.0244419, 2.72175e-05, 2.72175e-05
17.8147, 2, 0.0248658, 2.25932e-05, 2, 1.97513, 2.25932e-05, 0, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.25932e-05, 2.38506e-05, 2.25932e-05, 0.0248646, 2.25932e-05, 2.25932e-05
17.8225, 0, 0.0252962, 1.60159e-05, 1.41421, -0.0252962, 1.60159e-05, 0, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.60159e-05, 1.72749e-05, 1.60159e-05, 0.0252949, 1.60159e-05, 1.60159e-05
17.8304, 0, 0.0257373, 1.05673e-05, 1.41421, -0.0257373, 1.05673e-05, 0, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.05673e-05, 1.18282e-05, 1.05673e-05, 0.025736, 1.05673e-05, 1.05673e-05
17.8382, 1, 0.026199, 1.55338e-05, 1.73205, 0.973801, 1.55338e-05, 0, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.55338e-05, 1.67965e-05, 1.55338e-05, 0.0261978, 1.55338e-05, 1.55338e-05
17.8461, 0, 0.0266665, 1.62109e-05, 1.41421, -0.0266665, 1.62109e-05, 0, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.62109e-05, 1.74757e-05, 1.62109e-05, 0.0266653, 1.62109e-05, 1.62109e-05
17.854, 0, 0.0271405, 1.28361e-05, 1.41421, -0.0271405, 1.28361e-05, 0, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.28361e-05, 1.41031e-05, 1.28361e-05, 0.0271392, 1.28361e-05, 1.28361e-05
17.8618, 0, 0.0276241, 8.26536e-06, 1.41421, -0.0276241, 8.26536e-06, 0, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 8.26536e-06, 9.5347e-06, 8.26536e-06, 0.0276229, 8.26536e-06, 8.26536e-06
17.8697, 0, 0.0281198, 4.69658e-06, 1.41421, -0.0281198, 4.69658e-06, 0, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 4.69658e-06, 5.96851e-06, 4.69658e-06, 0.0281185, 4.69658e-06, 4.69658e-06
17.8776, 0, 0.0286331, 7.67045e-06, 1.41421, -0.0286331, 7.67045e-06, 0, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 7.67045e-06, 8.94525e-06, 7.67045e-06, 0.0286319, 7.67045e-06, 7.67045e-06
17.8854, 0, 0.0291555, 7.98517e-06, 1.41421, -0.0291555, 7.98517e-06, 0, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 7.98517e-06, 9.26318e-06, 7.98517e-06, 0.0291543, 7.98517e-06, 7.98517e-06
17.8933, 0, 0.0296871, 5.78071e-06, 1.41421, -0.0296871, 5.78071e-06, 0, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 5.78071e-06, 7.06235e-06, 5.78071e-06, 0.0296858, 5.78071e-06, 5.78071e-06
17.9011, 2, 0.0302304, 3.04134e-06, 2, 1.96977, 3.04134e-06, 0, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 3.04134e-06, 4.32711e-06, 3.04134e-06, 0.0302291, 3.04134e-06, 3.04134e-06
17.909, 0, 0.030787, 1.17415e-06, 1.41421, -0.030787, 1.17415e-06, 0, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 1.17415e-06, 2.46467e-06, 1.17415e-06, 0.0307857, 1.17415e-06, 1.17415e-06
17.9169, 0, 0.0313594, 2.60866e-06, 1.41421, -0.0313594, 2.60866e-06, 0, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 2.60866e-06, 3.90468e-06, 2.60866e-06, 0.0313581, 2.60866e-06, 2.60866e-06
17.9247, 0, 0.0319436, 2.72173e-06, 1.41421, -0.0319436, 2.72173e-06, 0, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 2.72173e-06, 4.02415e-06, 2.72173e-06, 0.0319423, 2.72173e-06, 2.72173e-06
17.9326, 0, 0.03254, 1.55247e-06, 1.41421, -0.03254, 1.55247e-06, 0, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 1.55247e-06, 2.8624e-06, 1.55247e-06, 0.0325387, 1.55247e-06, 1.55247e-06
17.9405, 0, 0.0331498, 3.88118e-07, 1.41421, -0.0331498, 3.88118e-07, 0, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 3.88118e-07, 1.70685e-06, 3.88118e-07, 0.0331485, 3.88118e-07, 3.88118e-07
17.9483, 0, 0.0337743, 0, 1.41421, -0.0337743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32911e-06, 0, 0.033773, 0, 0
17.9562, 0, 0.034414, 4.00292e-07, 1.41421, -0.034414, 4.00292e-07, 0, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 4.00292e-07, 1.74166e-06, 4.00292e-07, 0.0344127, 4.00292e-07, 4.00292e-07
17.964, 0, 0.0350683, 7.22117e-07, 1.41421, -0.0350683, 7.22117e-07, 0, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 7.22117e-07, 2.07797e-06, 7.22117e-07, 0.0350669, 7.22117e-07, 7.22117e-07
17.9719, 0, 0.0357368, 4.78315e-07, 1.41421, -0.0357368, 4.78315e-07, 0, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 4.78315e-07, 1.85127e-06, 4.78315e-07, 0.0357354, 4.78315e-07, 4.78315e-07
17.9798, 0, 0.0364206, 1.19579e-07, 1.41421, -0.0364206, 1.19579e-07, 0, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.19579e-07, 1.51272e-06, 1.19579e-07, 0.0364192, 1.19579e-07, 1.19579e-07
17.9876, 0, 0.0371203, 0, 1.41421, -0.0371203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41694e-06, 0, 0.0371189, 0, 0
17.9955, 1, 0.0378361, 1.72711e-07, 1.73205, 0.962164, 1.72711e-07, 0, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.72711e-07, 1.61764e-06, 1.72711e-07, 0.0378347, 1.72711e-07, 1.72711e-07
18.0034, 0, 0.0385685, 3.14052e-07, 1.41421, -0.0385685, 3.14052e-07, 0, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 3.14052e-07, 1.79183e-06, 3.14052e-07, 0.038567, 3.14052e-07, 3.14052e-07
