   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5197, 0, 0.0029341, 0, 1.41421, -0.0029341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263527, 0, 0.00029883, 0, 0
22.5275, 0, 0.00323188, 0, 1.41421, -0.00323188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294285, 0, 0.000289037, 0, 0
22.5354, 0, 0.00355057, 0, 1.41421, -0.00355057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327119, 0, 0.000279384, 0, 0
22.5433, 0, 0.00388958, 0, 1.41421, -0.00388958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361972, 0, 0.000269859, 0, 0
22.5511, 0, 0.00424773, 0, 1.41421, -0.00424773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00398727, 0, 0.00026046, 0, 0
22.559, 0, 0.00462326, 0, 1.41421, -0.00462326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00437207, 0, 0.000251193, 0, 0
22.5669, 0, 0.0050142, 0, 1.41421, -0.0050142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477214, 0, 0.000242056, 0, 0
22.5747, 0, 0.00541845, 0, 1.41421, -0.00541845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00518541, 0, 0.000233044, 0, 0
22.5826, 0, 0.00583297, 0, 1.41421, -0.00583297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0056088, 0, 0.000224168, 0, 0
22.5905, 0, 0.00625471, 0, 1.41421, -0.00625471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00603928, 0, 0.000215429, 0, 0
22.5983, 0, 0.00668019, 0, 1.41421, -0.00668019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00647336, 0, 0.000206832, 0, 0
22.6062, 0, 0.00710565, 0, 1.41421, -0.00710565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00690726, 0, 0.000198382, 0, 0
22.6141, 0, 0.00752702, 0, 1.41421, -0.00752702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00733693, 0, 0.000190087, 0, 0
22.6219, 0, 0.00794018, 0, 1.41421, -0.00794018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00775823, 0, 0.00018195, 0, 0
22.6298, 0, 0.00834048, 0, 1.41421, -0.00834048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0081665, 0, 0.000173985, 0, 0
22.6377, 0, 0.0087238, 0, 1.41421, -0.0087238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00855761, 0, 0.000166195, 0, 0
22.6455, 0, 0.00908573, 0, 1.41421, -0.00908573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00892714, 0, 0.000158587, 0, 0
22.6534, 0, 0.0094218, 0, 1.41421, -0.0094218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00927063, 0, 0.000151174, 0, 0
22.6613, 0, 0.00972794, 0, 1.41421, -0.00972794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00958397, 0, 0.000143962, 0, 0
22.6691, 0, 0.0100005, 0, 1.41421, -0.0100005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00986357, 0, 0.000136954, 0, 0
22.677, 0, 0.0102359, 0, 1.41421, -0.0102359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101057, 0, 0.000130162, 0, 0
22.6849, 0, 0.010431, 0, 1.41421, -0.010431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103074, 0, 0.000123592, 0, 0
22.6927, 0, 0.0105833, 0, 1.41421, -0.0105833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010466, 0, 0.000117248, 0, 0
22.7006, 0, 0.0106907, 0, 1.41421, -0.0106907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105796, 0, 0.000111137, 0, 0
22.7085, 0, 0.0107519, 0, 1.41421, -0.0107519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106466, 0, 0.000105262, 0, 0
22.7163, 0, 0.010766, 0, 1.41421, -0.010766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106663, 0, 9.96247e-05, 0, 0
22.7242, 0, 0.0107327, 0, 1.41421, -0.0107327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106385, 0, 9.42319e-05, 0, 0
22.732, 0, 0.0106527, 0, 1.41421, -0.0106527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105636, 0, 8.90802e-05, 0, 0
22.7399, 0, 0.0105268, 0, 1.41421, -0.0105268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104427, 0, 8.41699e-05, 0, 0
22.7478, 0, 0.0103569, 0, 1.41421, -0.0103569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102774, 0, 7.95023e-05, 0, 0
22.7556, 0, 0.0101452, 0, 1.41421, -0.0101452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100702, 0, 7.50739e-05, 0, 0
22.7635, 0, 0.00989448, 0, 1.41421, -0.00989448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0098236, 0, 7.08813e-05, 0, 0
22.7714, 0, 0.00960793, 0, 1.41421, -0.00960793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009541, 0, 6.69202e-05, 0, 0
22.7792, 0, 0.00928909, 0, 1.41421, -0.00928909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00922591, 0, 6.31846e-05, 0, 0
22.7871, 0, 0.00894218, 0, 1.41421, -0.00894218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00888251, 0, 5.9671e-05, 0, 0
22.795, 0, 0.00857112, 0, 1.41421, -0.00857112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00851475, 0, 5.63696e-05, 0, 0
22.8028, 0, 0.00818022, 0, 1.41421, -0.00818022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00812694, 0, 5.32731e-05, 0, 0
22.8107, 0, 0.00777409, 0, 1.41421, -0.00777409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00772371, 0, 5.03747e-05, 0, 0
22.8186, 0, 0.00735713, 0, 1.41421, -0.00735713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00730947, 0, 4.76654e-05, 0, 0
22.8264, 0, 0.00693338, 0, 1.41421, -0.00693338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688825, 0, 4.51343e-05, 0, 0
22.8343, 0, 0.00650732, 0, 1.41421, -0.00650732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00646455, 0, 4.27736e-05, 0, 0
22.8422, 0, 0.00608283, 0, 1.41421, -0.00608283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604226, 0, 4.05733e-05, 0, 0
22.85, 0, 0.00566363, 0, 1.41421, -0.00566363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00562511, 0, 3.85234e-05, 0, 0
22.8579, 0, 0.00525313, 0, 1.41421, -0.00525313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00521652, 0, 3.66142e-05, 0, 0
22.8658, 0, 0.00485441, 0, 1.41421, -0.00485441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00481958, 0, 3.48359e-05, 0, 0
22.8736, 0, 0.0044701, 0, 1.41421, -0.0044701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00443692, 0, 3.31787e-05, 0, 0
22.8815, 0, 0.00410282, 0, 1.41421, -0.00410282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407118, 0, 3.16343e-05, 0, 0
22.8894, 0, 0.00375424, 0, 1.41421, -0.00375424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372405, 0, 3.01926e-05, 0, 0
22.8972, 0, 0.00342598, 0, 1.41421, -0.00342598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339713, 0, 2.88448e-05, 0, 0
22.9051, 0, 0.0031194, 0, 1.41421, -0.0031194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309181, 0, 2.75835e-05, 0, 0
22.913, 0, 0.00283534, 0, 1.41421, -0.00283534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280894, 0, 2.64005e-05, 0, 0
22.9208, 0, 0.00257413, 0, 1.41421, -0.00257413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254885, 0, 2.52875e-05, 0, 0
22.9287, 0, 0.0023362, 0, 1.41421, -0.0023362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00231196, 0, 2.42386e-05, 0, 0
22.9365, 0, 0.00212141, 0, 1.41421, -0.00212141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209817, 0, 2.32468e-05, 0, 0
22.9444, 0, 0.00192946, 0, 1.41421, -0.00192946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190715, 0, 2.23061e-05, 0, 0
22.9523, 0, 0.00175981, 0, 1.41421, -0.00175981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017384, 0, 2.14112e-05, 0, 0
22.9601, 0, 0.00161175, 0, 1.41421, -0.00161175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015912, 0, 2.05569e-05, 0, 0
22.968, 0, 0.00148437, 0, 1.41421, -0.00148437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146463, 0, 1.97385e-05, 0, 0
22.9759, 0, 0.00137674, 0, 1.41421, -0.00137674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135778, 0, 1.89525e-05, 0, 0
22.9837, 0, 0.00128764, 0, 1.41421, -0.00128764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126945, 0, 1.81948e-05, 0, 0
22.9916, 0, 0.0012159, 0, 1.41421, -0.0012159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119844, 0, 1.74621e-05, 0, 0
22.9995, 0, 0.00116027, 0, 1.41421, -0.00116027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114351, 0, 1.67521e-05, 0, 0
23.0073, 0, 0.00111941, 0, 1.41421, -0.00111941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110335, 0, 1.60623e-05, 0, 0
23.0152, 0, 0.00109199, 0, 1.41421, -0.00109199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010766, 0, 1.53905e-05, 0, 0
23.0231, 0, 0.00107665, 0, 1.41421, -0.00107665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106191, 0, 1.47352e-05, 0, 0
23.0309, 0.127354, 0.00107201, 0, 1.45855, 0.126282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105792, 0, 1.40949e-05, 0, 0
23.0388, 0.872646, 0.00107673, 0, 1.69489, 0.87157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106326, 0, 1.34689e-05, 0, 0
23.0467, 0, 0.00108945, 0, 1.41421, -0.00108945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010766, 0, 1.2856e-05, 0, 0
23.0545, 0, 0.00110887, 0, 1.41421, -0.00110887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109662, 0, 1.22557e-05, 0, 0
23.0624, 0, 0.00113369, 0, 1.41421, -0.00113369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112203, 0, 1.16679e-05, 0, 0
23.0703, 0, 0.00116266, 0, 1.41421, -0.00116266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115157, 0, 1.10924e-05, 0, 0
23.0781, 0, 0.0011946, 0, 1.41421, -0.0011946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118407, 0, 1.0529e-05, 0, 0
23.086, 0, 0.00122832, 0, 1.41421, -0.00122832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121834, 0, 9.9781e-06, 0, 0
23.0939, 0, 0.00126274, 0, 1.41421, -0.00126274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012533, 0, 9.43987e-06, 0, 0
23.1017, 0, 0.00129683, 0, 1.41421, -0.00129683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128791, 0, 8.91467e-06, 0, 0
23.1096, 0, 0.00132963, 0, 1.41421, -0.00132963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132122, 0, 8.40292e-06, 0, 0
23.1175, 0, 0.00136025, 0, 1.41421, -0.00136025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135234, 0, 7.90512e-06, 0, 0
23.1253, 0, 0.0013879, 0, 1.41421, -0.0013879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138047, 0, 7.42164e-06, 0, 0
23.1332, 0, 0.00141184, 0, 1.41421, -0.00141184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140489, 0, 6.95334e-06, 0, 0
23.141, 0, 0.00143149, 0, 1.41421, -0.00143149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142499, 0, 6.5004e-06, 0, 0
23.1489, 0, 0.00144631, 0, 1.41421, -0.00144631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144025, 0, 6.0633e-06, 0, 0
23.1568, 0.0882499, 0.00145588, 0, 1.44508, 0.086794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145024, 0, 5.64272e-06, 0, 0
23.1646, 0.91175, 0.00145989, 0, 1.70639, 0.91029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145465, 0, 5.23904e-06, 0, 0
23.1725, 0, 0.00145812, 0, 1.41421, -0.00145812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145327, 0, 4.8523e-06, 0, 0
23.1804, 0, 0.00145047, 0, 1.41421, -0.00145047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144599, 0, 4.48309e-06, 0, 0
23.1882, 0, 0.00143693, 0, 1.41421, -0.00143693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143279, 0, 4.1315e-06, 0, 0
23.1961, 0, 0.00141758, 0, 1.41421, -0.00141758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141378, 0, 3.79766e-06, 0, 0
23.204, 0, 0.0013926, 0, 1.41421, -0.0013926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138912, 0, 3.4816e-06, 0, 0
23.2118, 0, 0.00136225, 0, 1.41421, -0.00136225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135907, 0, 3.18328e-06, 0, 0
23.2197, 0, 0.00132687, 0, 1.41421, -0.00132687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132397, 0, 2.90251e-06, 0, 0
23.2276, 0, 0.00128687, 0, 1.41421, -0.00128687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128423, 0, 2.63928e-06, 0, 0
23.2354, 0, 0.00124269, 0, 1.41421, -0.00124269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012403, 0, 2.39303e-06, 0, 0
23.2433, 0, 0.00119485, 0, 1.41421, -0.00119485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119268, 0, 2.16359e-06, 0, 0
23.2512, 0, 0.00114388, 0, 1.41421, -0.00114388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114193, 0, 1.95046e-06, 0, 0
23.259, 0, 0.00109033, 0, 1.41421, -0.00109033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108858, 0, 1.75313e-06, 0, 0
23.2669, 0, 0.00103479, 0, 1.41421, -0.00103479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103322, 0, 1.57106e-06, 0, 0
23.2748, 0, 0.000977808, 0, 1.41421, -0.000977808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000976405, 0, 1.40364e-06, 0, 0
23.2826, 0, 0.00091994, 0, 1.41421, -0.00091994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00091869, 0, 1.25018e-06, 0, 0
23.2905, 0, 0.000861764, 0, 1.41421, -0.000861764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000860654, 0, 1.11011e-06, 0, 0
23.2984, 0, 0.00080375, 0, 1.41421, -0.00080375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000802767, 0, 9.82617e-07, 0, 0
23.3062, 0, 0.000746372, 0, 1.41421, -0.000746372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000745505, 0, 8.66982e-07, 0, 0
23.3141, 0, 0.000690096, 0, 1.41421, -0.000690096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689333, 0, 7.62531e-07, 0, 0
23.322, 0, 0.000635308, 0, 1.41421, -0.000635308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000634639, 0, 6.68519e-07, 0, 0
23.3298, 0, 0.00058231, 0, 1.41421, -0.00058231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000581726, 0, 5.84146e-07, 0, 0
23.3377, 0, 0.000531432, 0, 1.41421, -0.000531432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000530924, 0, 5.08759e-07, 0, 0
23.3456, 0, 0.000482901, 0, 1.41421, -0.000482901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000482459, 0, 4.4163e-07, 0, 0
23.3534, 0, 0.000436903, 0, 1.41421, -0.000436903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436521, 0, 3.82075e-07, 0, 0
23.3613, 0, 0.000393579, 0, 1.41421, -0.000393579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000393249, 0, 3.29436e-07, 0, 0
23.3691, 0, 0.00035302, 0, 1.41421, -0.00035302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352737, 0, 2.83083e-07, 0, 0
23.377, 0, 0.000315265, 0, 1.41421, -0.000315265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315023, 0, 2.4241e-07, 0, 0
23.3849, 0, 0.000280352, 0, 1.41421, -0.000280352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000280145, 0, 2.06881e-07, 0, 0
23.3927, 0, 0.000248224, 0, 1.41421, -0.000248224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248048, 0, 1.7594e-07, 0, 0
23.4006, 0, 0.000218825, 0, 1.41421, -0.000218825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218676, 0, 1.49097e-07, 0, 0
23.4085, 0, 0.000192086, 0, 1.41421, -0.000192086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00019196, 0, 1.25911e-07, 0, 0
23.4163, 0, 0.000167896, 0, 1.41421, -0.000167896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016779, 0, 1.05959e-07, 0, 0
23.4242, 0, 0.000146113, 0, 1.41421, -0.000146113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146024, 0, 8.88439e-08, 0, 0
23.4321, 0, 0.000126616, 0, 1.41421, -0.000126616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126542, 0, 7.42301e-08, 0, 0
23.4399, 0, 0.000109252, 0, 1.41421, -0.000109252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010919, 0, 6.17973e-08, 0, 0
23.4478, 0, 9.38656e-05, 0, 1.41421, -9.38656e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38143e-05, 0, 5.12611e-08, 0, 0
23.4557, 0, 8.03022e-05, 0, 1.41421, -8.03022e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02598e-05, 0, 4.23669e-08, 0, 0
23.4635, 0, 6.84058e-05, 0, 1.41421, -6.84058e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83709e-05, 0, 3.48883e-08, 0, 0
23.4714, 0, 5.80213e-05, 0, 1.41421, -5.80213e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79927e-05, 0, 2.86232e-08, 0, 0
23.4793, 0, 4.9008e-05, 0, 1.41421, -4.9008e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89846e-05, 0, 2.33992e-08, 0, 0
23.4871, 0, 4.12156e-05, 0, 1.41421, -4.12156e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11965e-05, 0, 1.90561e-08, 0, 0
23.495, 0, 3.45165e-05, 0, 1.41421, -3.45165e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4501e-05, 0, 1.54624e-08, 0, 0
