   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.8627, 0, 2.78194e-10, 9.37042e-15, 1.41421, -2.78194e-10, 0, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 9.37042e-15, 2.78193e-10, 9.37042e-15, 9.60118e-15, 9.37042e-15, 9.37042e-15
23.8706, 0, 1.53732e-10, 1.01888e-14, 1.41421, -1.53732e-10, 0, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.01888e-14, 1.53731e-10, 1.01888e-14, 1.02946e-14, 1.01888e-14, 1.01888e-14
23.8785, 0, 9.46534e-11, 1.09398e-14, 1.41421, -9.46534e-11, 0, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 1.09398e-14, 9.46534e-11, 1.09398e-14, 1.09621e-14, 1.09398e-14, 1.09398e-14
23.8863, 0, 5.98505e-11, 1.16278e-14, 1.41421, -5.98505e-11, 0, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 1.16278e-14, 5.98504e-11, 1.16278e-14, 1.16404e-14, 1.16278e-14, 1.16278e-14
23.8942, 0.86893, 3.79621e-11, 1.22324e-14, 1.69379, 0.86893, 0, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 1.22324e-14, 3.79621e-11, 1.22324e-14, 1.22386e-14, 1.22324e-14, 1.22324e-14
23.9021, 0.997704, 2.36687e-11, 1.27458e-14, 1.73139, 0.997704, 0, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 1.27458e-14, 2.36687e-11, 1.27458e-14, 1.27479e-14, 1.27458e-14, 1.27458e-14
23.9099, 0.133366, 1.19978e-11, 1.31868e-14, 1.4606, 0.133366, 0, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.19978e-11, 1.31868e-14, 1.31868e-14, 1.31868e-14, 1.31868e-14
23.9178, 0, 5.88658e-12, 1.35113e-14, 1.41421, -5.88658e-12, 0, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14, 5.88658e-12, 1.35113e-14, 1.35113e-14, 1.35113e-14, 1.35113e-14
23.9257, 0, 2.95841e-12, 1.3736e-14, 1.41421, -2.95841e-12, 0, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14, 2.95841e-12, 1.3736e-14, 1.3736e-14, 1.3736e-14, 1.3736e-14
23.9336, 0.857214, 1.27065e-12, 1.38733e-14, 1.69033, 0.857214, 0, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.27065e-12, 1.38733e-14, 1.38733e-14, 1.38733e-14, 1.38733e-14
23.9414, 0.142786, 2.8531e-13, 1.39353e-14, 1.46383, 0.142786, 0, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14, 2.8531e-13, 1.39353e-14, 1.39353e-14, 1.39353e-14, 1.39353e-14
23.9493, 0, 1.66722e-13, 1.38992e-14, 1.41421, -1.66722e-13, 0, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.66722e-13, 1.38992e-14, 1.38992e-14, 1.38992e-14, 1.38992e-14
23.9572, 0, 9.56779e-14, 1.37773e-14, 1.41421, -9.56779e-14, 0, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 9.56779e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14, 1.37773e-14
23.965, 0, 5.30557e-14, 1.35825e-14, 1.41421, -5.30557e-14, 0, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 5.30557e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14, 1.35825e-14
23.9729, 0, 2.77104e-14, 1.32982e-14, 1.41421, -2.77104e-14, 0, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 2.77104e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14, 1.32982e-14
23.9808, 0, 1.29393e-14, 1.29393e-14, 1.41421, -1.29393e-14, 0, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14, 1.29393e-14
23.9887, 0, 1.25279e-14, 1.25279e-14, 1.41421, -1.25279e-14, 0, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14, 1.25279e-14
23.9965, 0, 1.20482e-14, 1.20482e-14, 1.41421, -1.20482e-14, 0, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14, 1.20482e-14
24.0044, 0, 1.15175e-14, 1.15175e-14, 1.41421, -1.15175e-14, 0, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14, 1.15175e-14
24.0123, 0, 1.09334e-14, 1.09334e-14, 1.41421, -1.09334e-14, 0, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14, 1.09334e-14
24.0201, 0.830441, 1.03153e-14, 1.03153e-14, 1.68239, 0.830441, 0, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14, 1.03153e-14
24.028, 0.169559, 9.67368e-15, 9.67368e-15, 1.47294, 0.169559, 0, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15, 9.67368e-15
24.0359, 0, 9.00959e-15, 9.00959e-15, 1.41421, -9.00959e-15, 0, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15, 9.00959e-15
24.0438, 1, 8.32744e-15, 8.32744e-15, 1.73205, 1, 0, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15, 8.32744e-15
24.0516, 0, 7.63109e-15, 7.63109e-15, 1.41421, -7.63109e-15, 0, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15, 7.63109e-15
24.0595, 0, 6.93554e-15, 6.93554e-15, 1.41421, -6.93554e-15, 0, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15, 6.93554e-15
24.0674, 0, 6.25013e-15, 6.25013e-15, 1.41421, -6.25013e-15, 0, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15, 6.25013e-15
24.0752, 0, 5.57449e-15, 5.57449e-15, 1.41421, -5.57449e-15, 0, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15, 5.57449e-15
24.0831, 0, 4.90944e-15, 4.90944e-15, 1.41421, -4.90944e-15, 0, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15, 4.90944e-15
24.091, 0, 4.26614e-15, 4.26614e-15, 1.41421, -4.26614e-15, 0, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15, 4.26614e-15
24.0989, 0, 3.65077e-15, 3.65077e-15, 1.41421, -3.65077e-15, 0, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15, 3.65077e-15
24.1067, 0, 3.06541e-15, 3.06541e-15, 1.41421, -3.06541e-15, 0, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15, 3.06541e-15
24.1146, 0, 2.51852e-15, 2.51852e-15, 1.41421, -2.51852e-15, 0, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15, 2.51852e-15
24.1225, 0, 2.01415e-15, 2.01415e-15, 1.41421, -2.01415e-15, 0, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15, 2.01415e-15
24.1303, 0.796829, 1.55874e-15, 1.55874e-15, 1.67237, 0.796829, 0, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15, 1.55874e-15
24.1382, 0.203171, 1.15846e-15, 1.15846e-15, 1.48431, 0.203171, 0, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15, 1.15846e-15
24.1461, 0, 8.17463e-16, 8.17463e-16, 1.41421, -8.17463e-16, 0, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16, 8.17463e-16
24.1539, 0, 5.34313e-16, 5.34313e-16, 1.41421, -5.34313e-16, 0, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16, 5.34313e-16
24.1618, 0, 3.0547e-16, 3.0547e-16, 1.41421, -3.0547e-16, 0, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16, 3.0547e-16
24.1697, 0, 1.36864e-16, 1.36864e-16, 1.41421, -1.36864e-16, 0, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16, 1.36864e-16
24.1776, 0, 3.4216e-17, 3.4216e-17, 1.41421, -3.4216e-17, 0, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17, 3.4216e-17
24.1854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3429, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3822, 0.719524, 0, 0, 1.6491, 0.719524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3901, 0.280476, 0, 0, 1.51012, 0.280476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4216, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
