   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.7664, 0, 0.0223, 1.31924e-06, 1.41421, -0.0223, 1.31924e-06, 0, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 1.31924e-06, 2.27282e-06, 1.31924e-06, 0.022299, 1.31924e-06
17.7743, 0, 0.0226832, 7.69277e-07, 1.41421, -0.0226832, 7.69277e-07, 0, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 7.69277e-07, 1.72394e-06, 7.69277e-07, 0.0226822, 7.69277e-07
17.7821, 0, 0.023075, 3.48028e-07, 1.41421, -0.023075, 3.48028e-07, 0, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 3.48028e-07, 1.3038e-06, 3.48028e-07, 0.0230741, 3.48028e-07
17.79, 0, 0.0234757, 8.70069e-08, 1.41421, -0.0234757, 8.70069e-08, 0, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 8.70069e-08, 1.04391e-06, 8.70069e-08, 0.0234747, 8.70069e-08
17.7979, 0, 0.0238854, 0, 1.41421, -0.0238854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58068e-07, 0, 0.0238844, 0
17.8057, 0, 0.0243044, 0, 1.41421, -0.0243044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59271e-07, 0, 0.0243034, 0
17.8136, 0, 0.0247326, 0, 1.41421, -0.0247326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60518e-07, 0, 0.0247317, 0
17.8215, 0, 0.0251705, 0, 1.41421, -0.0251705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61819e-07, 0, 0.0251696, 0
17.8293, 0, 0.0256182, 0, 1.41421, -0.0256182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63183e-07, 0, 0.0256172, 0
17.8372, 0, 0.0260758, 0, 1.41421, -0.0260758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64625e-07, 0, 0.0260748, 0
17.8451, 0, 0.0265437, 0, 1.41421, -0.0265437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66161e-07, 0, 0.0265427, 0
17.8529, 0, 0.027022, 0, 1.41421, -0.027022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67812e-07, 0, 0.027021, 0
17.8608, 0, 0.027511, 0, 1.41421, -0.027511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69604e-07, 0, 0.02751, 0
17.8687, 1, 0.0280111, 0, 1.73205, 0.971989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71566e-07, 0, 0.0280101, 0
17.8765, 0, 0.0285223, 0, 1.41421, -0.0285223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73737e-07, 0, 0.0285213, 0
17.8844, 0, 0.029045, 0, 1.41421, -0.029045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76164e-07, 0, 0.029044, 0
17.8923, 0, 0.0295795, 0, 1.41421, -0.0295795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78903e-07, 0, 0.0295785, 0
17.9001, 0, 0.0301259, 0, 1.41421, -0.0301259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82023e-07, 0, 0.030125, 0
17.908, 0, 0.0306847, 0, 1.41421, -0.0306847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85605e-07, 0, 0.0306837, 0
17.9159, 0, 0.0312561, 0, 1.41421, -0.0312561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89751e-07, 0, 0.0312551, 0
17.9237, 0, 0.0318402, 0, 1.41421, -0.0318402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94577e-07, 0, 0.0318392, 0
17.9316, 0, 0.0324376, 0, 1.41421, -0.0324376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00023e-06, 0, 0.0324366, 0
17.9395, 0, 0.0330484, 0, 1.41421, -0.0330484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00686e-06, 0, 0.0330474, 0
17.9473, 0, 0.0336728, 0, 1.41421, -0.0336728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01468e-06, 0, 0.0336718, 0
17.9552, 0, 0.0343112, 0, 1.41421, -0.0343112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0239e-06, 0, 0.0343102, 0
17.9631, 0, 0.0349641, 0, 1.41421, -0.0349641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0348e-06, 0, 0.034963, 0
17.9709, 0, 0.0356314, 0, 1.41421, -0.0356314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04768e-06, 0, 0.0356304, 0
17.9788, 0, 0.0363137, 0, 1.41421, -0.0363137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06287e-06, 0, 0.0363127, 0
17.9867, 0, 0.0370115, 0, 1.41421, -0.0370115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08078e-06, 0, 0.0370104, 0
17.9945, 0, 0.0377247, 0, 1.41421, -0.0377247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10185e-06, 0, 0.0377236, 0
18.0024, 0, 0.0384538, 0, 1.41421, -0.0384538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12657e-06, 0, 0.0384527, 0
18.0103, 0, 0.0391994, 0, 1.41421, -0.0391994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15551e-06, 0, 0.0391982, 0
18.0181, 0, 0.0399614, 0, 1.41421, -0.0399614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18926e-06, 0, 0.0399602, 0
18.026, 0, 0.0407403, 0, 1.41421, -0.0407403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22849e-06, 0, 0.0407391, 0
18.0338, 0, 0.041537, 0, 1.41421, -0.041537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27396e-06, 0, 0.0415357, 0
18.0417, 1, 0.0423509, 0, 1.73205, 0.957649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32639e-06, 0, 0.0423496, 0
18.0496, 0, 0.0431828, 0, 1.41421, -0.0431828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38664e-06, 0, 0.0431814, 0
18.0574, 0, 0.0440333, 0, 1.41421, -0.0440333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4556e-06, 0, 0.0440319, 0
18.0653, 0.650805, 0.0449024, 0, 1.62813, 0.605903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53417e-06, 0, 0.0449008, 0
18.0732, 1.34919, 0.0457905, 0, 1.83008, 1.3034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62331e-06, 0, 0.0457889, 0
18.081, 0, 0.0466984, 0, 1.41421, -0.0466984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72403e-06, 0, 0.0466966, 0
18.0889, 0, 0.0476259, 0, 1.41421, -0.0476259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83727e-06, 0, 0.047624, 0
18.0968, 0, 0.0485738, 0, 1.41421, -0.0485738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96408e-06, 0, 0.0485719, 0
18.1046, 0, 0.0495422, 0, 1.41421, -0.0495422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10536e-06, 0, 0.0495401, 0
18.1125, 0, 0.0505316, 0, 1.41421, -0.0505316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26211e-06, 0, 0.0505294, 0
18.1204, 0, 0.0515427, 0, 1.41421, -0.0515427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43527e-06, 0, 0.0515402, 0
18.1282, 0, 0.0525753, 0, 1.41421, -0.0525753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62559e-06, 0, 0.0525727, 0
18.1361, 0, 0.0536304, 0, 1.41421, -0.0536304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83393e-06, 0, 0.0536276, 0
18.144, 0, 0.0547081, 0, 1.41421, -0.0547081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06091e-06, 0, 0.0547051, 0
18.1518, 0, 0.0558086, 0, 1.41421, -0.0558086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30703e-06, 0, 0.0558053, 0
18.1597, 0, 0.0569325, 1.51756e-34, 1.41421, -0.0569325, 1.51756e-34, 0, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 1.51756e-34, 3.57275e-06, 1.51756e-34, 0.0569289, 1.51756e-34
18.1676, 0, 0.0580806, 5.49803e-34, 1.41421, -0.0580806, 5.49803e-34, 0, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 5.49803e-34, 3.85844e-06, 5.49803e-34, 0.0580767, 5.49803e-34
18.1754, 0, 0.0592526, 1.11857e-33, 1.41421, -0.0592526, 1.11857e-33, 0, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 1.11857e-33, 4.16408e-06, 1.11857e-33, 0.0592484, 1.11857e-33
18.1833, 0, 0.0604494, 1.83837e-33, 1.41421, -0.0604494, 1.83837e-33, 0, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 1.83837e-33, 4.4897e-06, 1.83837e-33, 0.0604449, 1.83837e-33
18.1912, 0, 0.0616717, 2.73607e-33, 1.41421, -0.0616717, 2.73607e-33, 0, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 2.73607e-33, 4.83516e-06, 2.73607e-33, 0.0616668, 2.73607e-33
18.199, 0.609514, 0.0629192, 3.93898e-33, 1.6154, 0.546595, 3.93898e-33, 0, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 3.93898e-33, 5.1999e-06, 3.93898e-33, 0.062914, 3.93898e-33
18.2069, 0.390486, 0.0641929, 5.21943e-33, 1.54612, 0.326293, 5.21943e-33, 0, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.21943e-33, 5.58341e-06, 5.21943e-33, 0.0641873, 5.21943e-33
18.2148, 0, 0.0654934, 6.553e-33, 1.41421, -0.0654934, 6.553e-33, 0, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 6.553e-33, 5.98501e-06, 6.553e-33, 0.0654874, 6.553e-33
18.2226, 0, 0.0668206, 7.85517e-33, 1.41421, -0.0668206, 7.85517e-33, 0, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 7.85517e-33, 6.40353e-06, 7.85517e-33, 0.0668142, 7.85517e-33
18.2305, 0, 0.0681754, 8.99124e-33, 1.41421, -0.0681754, 8.99124e-33, 0, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 8.99124e-33, 6.83791e-06, 8.99124e-33, 0.0681685, 8.99124e-33
18.2384, 0, 0.0695585, 9.95714e-33, 1.41421, -0.0695585, 9.95714e-33, 0, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 9.95714e-33, 7.28692e-06, 9.95714e-33, 0.0695512, 9.95714e-33
18.2462, 0, 0.0709703, 1.07317e-32, 1.41421, -0.0709703, 1.07317e-32, 0, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 1.07317e-32, 7.74891e-06, 1.07317e-32, 0.0709625, 1.07317e-32
18.2541, 0, 0.0724109, 1.13539e-32, 1.41421, -0.0724109, 1.13539e-32, 0, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 1.13539e-32, 8.22208e-06, 1.13539e-32, 0.0724026, 1.13539e-32
18.262, 0.590684, 0.0738815, 1.1783e-32, 1.60956, 0.516802, 1.1783e-32, 0, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 1.1783e-32, 8.70477e-06, 1.1783e-32, 0.0738728, 1.1783e-32
18.2698, 0.409316, 0.0753822, 1.20282e-32, 1.5522, 0.333934, 1.20282e-32, 0, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 1.20282e-32, 9.19473e-06, 1.20282e-32, 0.075373, 1.20282e-32
18.2777, 0, 0.0769138, 1.20999e-32, 1.41421, -0.0769138, 1.20999e-32, 0, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 1.20999e-32, 9.68989e-06, 1.20999e-32, 0.0769041, 1.20999e-32
18.2856, 0, 0.0784775, 1.2036e-32, 1.41421, -0.0784775, 1.2036e-32, 0, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.2036e-32, 1.01881e-05, 1.2036e-32, 0.0784673, 1.2036e-32
18.2934, 0.580669, 0.0800731, 1.17322e-32, 1.60645, 0.500596, 1.17322e-32, 0, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.17322e-32, 1.06865e-05, 1.17322e-32, 0.0800624, 1.17322e-32
18.3013, 0.419331, 0.0817019, 1.12301e-32, 1.55542, 0.337629, 1.12301e-32, 0, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.12301e-32, 1.11828e-05, 1.12301e-32, 0.0816907, 1.12301e-32
18.3092, 0, 0.0833647, 1.0596e-32, 1.41421, -0.0833647, 1.0596e-32, 0, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.0596e-32, 1.16745e-05, 1.0596e-32, 0.0833531, 1.0596e-32
18.317, 0, 0.0850618, 9.88977e-33, 1.41421, -0.0850618, 9.88977e-33, 0, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 9.88977e-33, 1.21584e-05, 9.88977e-33, 0.0850496, 9.88977e-33
18.3249, 0, 0.0867947, 9.10186e-33, 1.41421, -0.0867947, 9.10186e-33, 0, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 9.10186e-33, 1.26319e-05, 9.10186e-33, 0.0867821, 9.10186e-33
18.3328, 0, 0.0885633, 8.2664e-33, 1.41421, -0.0885633, 8.2664e-33, 0, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 8.2664e-33, 1.30919e-05, 8.2664e-33, 0.0885503, 8.2664e-33
18.3406, 0, 0.0903691, 7.38371e-33, 1.41421, -0.0903691, 7.38371e-33, 0, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 7.38371e-33, 1.35356e-05, 7.38371e-33, 0.0903555, 7.38371e-33
18.3485, 0, 0.0922136, 6.48671e-33, 1.41421, -0.0922136, 6.48671e-33, 0, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 6.48671e-33, 1.396e-05, 6.48671e-33, 0.0921996, 6.48671e-33
18.3564, 0, 0.0940959, 5.60721e-33, 1.41421, -0.0940959, 5.60721e-33, 0, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 5.60721e-33, 1.43618e-05, 5.60721e-33, 0.0940815, 5.60721e-33
18.3642, 0, 0.0960176, 4.74921e-33, 1.41421, -0.0960176, 4.74921e-33, 0, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 4.74921e-33, 1.47381e-05, 4.74921e-33, 0.0960029, 4.74921e-33
18.3721, 0, 0.0979803, 3.9322e-33, 1.41421, -0.0979803, 3.9322e-33, 0, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 3.9322e-33, 1.50861e-05, 3.9322e-33, 0.0979652, 3.9322e-33
18.38, 0, 0.0999835, 3.15544e-33, 1.41421, -0.0999835, 3.15544e-33, 0, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 3.15544e-33, 1.54027e-05, 3.15544e-33, 0.0999681, 3.15544e-33
18.3878, 0.552058, 0.102029, 2.43767e-33, 1.59752, 0.450029, 2.43767e-33, 0, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 2.43767e-33, 1.56851e-05, 2.43767e-33, 0.102013, 2.43767e-33
18.3957, 1.44794, 0.104116, 1.80106e-33, 1.85686, 1.34383, 1.80106e-33, 0, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.80106e-33, 1.59307e-05, 1.80106e-33, 0.104101, 1.80106e-33
18.4036, 0, 0.106247, 1.26061e-33, 1.41421, -0.106247, 1.26061e-33, 0, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.6137e-05, 1.26061e-33, 0.10623, 1.26061e-33
18.4114, 0, 0.10842, 8.38913e-34, 1.41421, -0.10842, 8.38913e-34, 0, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 8.38913e-34, 1.63018e-05, 8.38913e-34, 0.108404, 8.38913e-34
18.4193, 0, 0.110638, 4.8625e-34, 1.41421, -0.110638, 4.8625e-34, 0, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 4.8625e-34, 1.64229e-05, 4.8625e-34, 0.110621, 4.8625e-34
18.4272, 0, 0.112898, 2.19339e-34, 1.41421, -0.112898, 2.19339e-34, 0, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 2.19339e-34, 1.64989e-05, 2.19339e-34, 0.112882, 2.19339e-34
18.435, 0, 0.115202, 5.48347e-35, 1.41421, -0.115202, 5.48347e-35, 0, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 5.48347e-35, 1.65281e-05, 5.48347e-35, 0.115185, 5.48347e-35
18.4429, 0, 0.117549, 0, 1.41421, -0.117549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65098e-05, 0, 0.117532, 0
18.4508, 0, 0.119938, 0, 1.41421, -0.119938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64432e-05, 0, 0.119922, 0
18.4586, 0, 0.122368, 0, 1.41421, -0.122368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63283e-05, 0, 0.122351, 0
18.4665, 0, 0.124838, 0, 1.41421, -0.124838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61653e-05, 0, 0.124821, 0
18.4743, 0, 0.127345, 0, 1.41421, -0.127345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59552e-05, 0, 0.127329, 0
18.4822, 0, 0.129888, 0, 1.41421, -0.129888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56991e-05, 0, 0.129872, 0
18.4901, 0, 0.132464, 0, 1.41421, -0.132464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53987e-05, 0, 0.132449, 0
18.4979, 0, 0.13507, 0, 1.41421, -0.13507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50564e-05, 0, 0.135055, 0
