   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.4583, 0, 0.0110907, 2.53013e-05, 1.41421, -0.0110907, 2.53013e-05, 0, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.53013e-05, 2.61077e-05, 2.53013e-05, 0.0110899, 2.53013e-05
17.4662, 0, 0.0112472, 2.49797e-05, 1.41421, -0.0112472, 2.49797e-05, 0, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.49797e-05, 2.57869e-05, 2.49797e-05, 0.0112463, 2.49797e-05
17.474, 0.829039, 0.0114065, 2.46106e-05, 1.68197, 0.817632, 2.46106e-05, 0, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.46106e-05, 2.54186e-05, 2.46106e-05, 0.0114057, 2.46106e-05
17.4819, 1.17096, 0.0115687, 2.41988e-05, 1.78072, 1.15939, 2.41988e-05, 0, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.41988e-05, 2.50077e-05, 2.41988e-05, 0.0115679, 2.41988e-05
17.4898, 0.824331, 0.011734, 2.37463e-05, 1.68057, 0.812597, 2.37463e-05, 0, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.37463e-05, 2.45559e-05, 2.37463e-05, 0.0117332, 2.37463e-05
17.4976, 1.81969, 0.0119024, 2.32561e-05, 1.9544, 1.80779, 2.32561e-05, 0, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.32561e-05, 2.40665e-05, 2.32561e-05, 0.0119015, 2.32561e-05
17.5055, 0.355974, 0.0120739, 2.27278e-05, 1.53492, 0.3439, 2.27278e-05, 0, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.27278e-05, 2.35391e-05, 2.27278e-05, 0.0120731, 2.27278e-05
17.5133, 0.8171, 0.0122487, 2.21733e-05, 1.67842, 0.804852, 2.21733e-05, 0, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.21733e-05, 2.29854e-05, 2.21733e-05, 0.0122479, 2.21733e-05
17.5212, 0.1829, 0.012427, 2.15702e-05, 1.47746, 0.170473, 2.15702e-05, 0, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.15702e-05, 2.23831e-05, 2.15702e-05, 0.0124262, 2.15702e-05
17.5291, 1.81219, 0.0126085, 2.09287e-05, 1.95248, 1.79958, 2.09287e-05, 0, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.09287e-05, 2.17425e-05, 2.09287e-05, 0.0126077, 2.09287e-05
17.5369, 0.18781, 0.0127936, 2.02624e-05, 1.47912, 0.175016, 2.02624e-05, 0, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.02624e-05, 2.10769e-05, 2.02624e-05, 0.0127928, 2.02624e-05
17.5448, 0.807235, 0.0129824, 1.95842e-05, 1.67548, 0.794253, 1.95842e-05, 0, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 1.95842e-05, 2.03995e-05, 1.95842e-05, 0.0129816, 1.95842e-05
17.5526, 0.997921, 0.0131748, 1.89035e-05, 1.73145, 0.984746, 1.89035e-05, 0, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.89035e-05, 1.97197e-05, 1.89035e-05, 0.013174, 1.89035e-05
17.5605, 0.194844, 0.0133711, 1.81905e-05, 1.4815, 0.181473, 1.81905e-05, 0, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.81905e-05, 1.90075e-05, 1.81905e-05, 0.0133702, 1.81905e-05
17.5683, 0, 0.0135712, 1.74511e-05, 1.41421, -0.0135712, 1.74511e-05, 0, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.74511e-05, 1.82689e-05, 1.74511e-05, 0.0135704, 1.74511e-05
17.5762, 0.79782, 0.0137752, 1.67021e-05, 1.67267, 0.784044, 1.67021e-05, 0, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.67021e-05, 1.75207e-05, 1.67021e-05, 0.0137744, 1.67021e-05
17.5841, 0.20218, 0.0139835, 1.59548e-05, 1.48397, 0.188197, 1.59548e-05, 0, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.59548e-05, 1.67743e-05, 1.59548e-05, 0.0139827, 1.59548e-05
17.5919, 0.792864, 0.0141958, 1.52162e-05, 1.67119, 0.778668, 1.52162e-05, 0, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.52162e-05, 1.60365e-05, 1.52162e-05, 0.014195, 1.52162e-05
17.5998, 0.997914, 0.0144125, 1.44432e-05, 1.73145, 0.983502, 1.44432e-05, 0, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.44432e-05, 1.52643e-05, 1.44432e-05, 0.0144117, 1.44432e-05
17.6076, 0.209222, 0.0146335, 1.36418e-05, 1.48635, 0.194588, 1.36418e-05, 0, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.36418e-05, 1.44637e-05, 1.36418e-05, 0.0146327, 1.36418e-05
17.6155, 1, 0.014859, 1.28263e-05, 1.73205, 0.985141, 1.28263e-05, 0, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.28263e-05, 1.36491e-05, 1.28263e-05, 0.0148582, 1.28263e-05
17.6234, 0, 0.0150892, 1.20118e-05, 1.41421, -0.0150892, 1.20118e-05, 0, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.20118e-05, 1.28354e-05, 1.20118e-05, 0.0150884, 1.20118e-05
17.6312, 0, 0.0153241, 1.12122e-05, 1.41421, -0.0153241, 1.12122e-05, 0, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.12122e-05, 1.20366e-05, 1.12122e-05, 0.0153233, 1.12122e-05
17.6391, 1, 0.0155639, 1.04401e-05, 1.73205, 0.984436, 1.04401e-05, 0, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.04401e-05, 1.12654e-05, 1.04401e-05, 0.0155631, 1.04401e-05
17.6469, 0, 0.0158087, 9.74615e-06, 1.41421, -0.0158087, 9.74615e-06, 0, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 9.74615e-06, 1.05723e-05, 9.74615e-06, 0.0158079, 9.74615e-06
17.6548, 0, 0.0160586, 9.0401e-06, 1.41421, -0.0160586, 9.0401e-06, 0, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.0401e-06, 9.86708e-06, 9.0401e-06, 0.0160578, 9.0401e-06
17.6627, 0, 0.0163138, 8.33112e-06, 1.41421, -0.0163138, 8.33112e-06, 0, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 8.33112e-06, 9.15895e-06, 8.33112e-06, 0.0163129, 8.33112e-06
17.6705, 0, 0.0165742, 7.63699e-06, 1.41421, -0.0165742, 7.63699e-06, 0, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 7.63699e-06, 8.46567e-06, 7.63699e-06, 0.0165734, 7.63699e-06
17.6784, 0, 0.0168403, 6.97304e-06, 1.41421, -0.0168403, 6.97304e-06, 0, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 6.97304e-06, 7.80257e-06, 6.97304e-06, 0.0168395, 6.97304e-06
17.6862, 0, 0.017112, 6.34263e-06, 1.41421, -0.017112, 6.34263e-06, 0, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 6.34263e-06, 7.17302e-06, 6.34263e-06, 0.0171111, 6.34263e-06
17.6941, 0, 0.0173894, 5.70989e-06, 1.41421, -0.0173894, 5.70989e-06, 0, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 5.70989e-06, 6.54114e-06, 5.70989e-06, 0.0173885, 5.70989e-06
17.702, 1, 0.0176728, 5.08523e-06, 1.73205, 0.982327, 5.08523e-06, 0, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.08523e-06, 5.91734e-06, 5.08523e-06, 0.017672, 5.08523e-06
17.7098, 1.75669, 0.0179622, 4.48494e-06, 1.93822, 1.73873, 4.48494e-06, 0, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 4.48494e-06, 5.31792e-06, 4.48494e-06, 0.0179614, 4.48494e-06
17.7177, 1.75248, 0.018258, 3.92234e-06, 1.93713, 1.73422, 3.92234e-06, 0, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 3.92234e-06, 4.75619e-06, 3.92234e-06, 0.0182571, 3.92234e-06
17.7255, 0.490828, 0.0185602, 3.46899e-06, 1.57824, 0.472268, 3.46899e-06, 0, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 3.46899e-06, 4.30372e-06, 3.46899e-06, 0.0185593, 3.46899e-06
17.7334, 0.749442, 0.0188688, 3.01072e-06, 1.65814, 0.730574, 3.01072e-06, 0, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.01072e-06, 3.84634e-06, 3.01072e-06, 0.018868, 3.01072e-06
17.7412, 0.250558, 0.0191843, 2.5587e-06, 1.50019, 0.231373, 2.5587e-06, 0, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 2.5587e-06, 3.39521e-06, 2.5587e-06, 0.0191834, 2.5587e-06
17.7491, 0, 0.0195066, 2.13148e-06, 1.41421, -0.0195066, 2.13148e-06, 0, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.13148e-06, 2.96889e-06, 2.13148e-06, 0.0195058, 2.13148e-06
17.757, 0, 0.019836, 1.74326e-06, 1.41421, -0.019836, 1.74326e-06, 0, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 1.74326e-06, 2.58158e-06, 1.74326e-06, 0.0198352, 1.74326e-06
17.7648, 0, 0.0201727, 1.44822e-06, 1.41421, -0.0201727, 1.44822e-06, 0, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 1.44822e-06, 2.28747e-06, 1.44822e-06, 0.0201718, 1.44822e-06
17.7727, 0, 0.0205168, 1.15858e-06, 1.41421, -0.0205168, 1.15858e-06, 0, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.15858e-06, 1.99876e-06, 1.15858e-06, 0.0205159, 1.15858e-06
17.7805, 0.734886, 0.0208685, 8.84648e-07, 1.65375, 0.714018, 8.84648e-07, 0, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 8.84648e-07, 1.72579e-06, 8.84648e-07, 0.0208677, 8.84648e-07
17.7884, 0.265114, 0.0212279, 6.40576e-07, 1.50503, 0.243886, 6.40576e-07, 0, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 6.40576e-07, 1.4827e-06, 6.40576e-07, 0.0212271, 6.40576e-07
17.7963, 0, 0.0215955, 4.35815e-07, 1.41421, -0.0215955, 4.35815e-07, 0, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 4.35815e-07, 1.27894e-06, 4.35815e-07, 0.0215947, 4.35815e-07
17.8041, 0, 0.0219712, 2.96026e-07, 1.41421, -0.0219712, 2.96026e-07, 0, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 2.96026e-07, 1.14017e-06, 2.96026e-07, 0.0219703, 2.96026e-07
17.812, 0, 0.0223552, 1.74194e-07, 1.41421, -0.0223552, 1.74194e-07, 0, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.74194e-07, 1.0194e-06, 1.74194e-07, 0.0223543, 1.74194e-07
17.8198, 0, 0.022748, 7.91548e-08, 1.41421, -0.022748, 7.91548e-08, 0, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 7.91548e-08, 9.25456e-07, 7.91548e-08, 0.0227471, 7.91548e-08
17.8277, 0, 0.0231494, 1.97887e-08, 1.41421, -0.0231494, 1.97887e-08, 0, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 1.97887e-08, 8.67233e-07, 1.97887e-08, 0.0231485, 1.97887e-08
17.8356, 0, 0.02356, 0, 1.41421, -0.02356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48644e-07, 0, 0.0235591, 0
17.8434, 0, 0.0239796, 0, 1.41421, -0.0239796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4991e-07, 0, 0.0239788, 0
17.8513, 0, 0.0244087, 0, 1.41421, -0.0244087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51258e-07, 0, 0.0244078, 0
17.8591, 0, 0.0248476, 0, 1.41421, -0.0248476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52706e-07, 0, 0.0248468, 0
17.867, 0, 0.0252962, 0, 1.41421, -0.0252962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54275e-07, 0, 0.0252953, 0
17.8748, 0, 0.025755, 0, 1.41421, -0.025755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55993e-07, 0, 0.0257541, 0
17.8827, 0, 0.0262242, 1.22416e-34, 1.41421, -0.0262242, 1.22416e-34, 0, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 1.22416e-34, 8.57892e-07, 1.22416e-34, 0.0262233, 1.22416e-34
17.8906, 0, 0.0267038, 4.56582e-34, 1.41421, -0.0267038, 4.56582e-34, 0, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 4.56582e-34, 8.60014e-07, 4.56582e-34, 0.0267029, 4.56582e-34
17.8984, 0, 0.0271944, 9.47816e-34, 1.41421, -0.0271944, 9.47816e-34, 0, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 9.47816e-34, 8.62407e-07, 9.47816e-34, 0.0271935, 9.47816e-34
17.9063, 0, 0.0276961, 1.5611e-33, 1.41421, -0.0276961, 1.5611e-33, 0, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 1.5611e-33, 8.65133e-07, 1.5611e-33, 0.0276953, 1.5611e-33
17.9141, 0, 0.0282093, 2.24382e-33, 1.41421, -0.0282093, 2.24382e-33, 0, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 2.24382e-33, 8.68264e-07, 2.24382e-33, 0.0282084, 2.24382e-33
17.922, 0.691869, 0.0287338, 2.97404e-33, 1.64069, 0.663135, 2.97404e-33, 0, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 2.97404e-33, 8.71887e-07, 2.97404e-33, 0.028733, 2.97404e-33
17.9299, 0.308131, 0.0292705, 3.71601e-33, 1.51925, 0.27886, 3.71601e-33, 0, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 3.71601e-33, 8.76108e-07, 3.71601e-33, 0.0292696, 3.71601e-33
