   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1195, 0, 0.0849726, 3.82875e-18, 1.41421, -0.0849726, 3.82875e-18, 0, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 3.82875e-18, 1.60844e-06, 3.82875e-18, 0.084971, 3.82875e-18, 3.82875e-18
19.1274, 0, 0.0831239, 1.68415e-20, 1.41421, -0.0831239, 1.68415e-20, 0, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.68415e-20, 1.61001e-06, 1.68415e-20, 0.0831223, 1.68415e-20, 1.68415e-20
19.1353, 0, 0.0813152, 3.80138e-17, 1.41421, -0.0813152, 3.80138e-17, 0, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 3.80138e-17, 1.61159e-06, 3.80138e-17, 0.0813136, 3.80138e-17, 3.80138e-17
19.1432, 0, 0.079545, 6.63091e-17, 1.41421, -0.079545, 6.63091e-17, 0, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 6.63091e-17, 1.61317e-06, 6.63091e-17, 0.0795433, 6.63091e-17, 6.63091e-17
19.151, 0, 0.0778132, 4.39037e-17, 1.41421, -0.0778132, 4.39037e-17, 0, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 4.39037e-17, 1.61475e-06, 4.39037e-17, 0.0778116, 4.39037e-17, 4.39037e-17
19.1589, 0.320614, 0.0761186, 1.13008e-17, 1.52336, 0.244496, 1.13008e-17, 0, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.13008e-17, 1.61633e-06, 1.13008e-17, 0.076117, 1.13008e-17, 1.13008e-17
19.1668, 0.679386, 0.0744599, 9.47334e-21, 1.63688, 0.604926, 9.47334e-21, 0, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 9.47334e-21, 1.61791e-06, 9.47334e-21, 0.0744583, 9.47334e-21, 9.47334e-21
19.1747, 0, 0.0728371, 5.00469e-17, 1.41421, -0.0728371, 5.00469e-17, 0, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 5.00469e-17, 1.61949e-06, 5.00469e-17, 0.0728355, 5.00469e-17, 5.00469e-17
19.1825, 0, 0.071249, 8.78446e-17, 1.41421, -0.071249, 8.78446e-17, 0, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 8.78446e-17, 1.62108e-06, 8.78446e-17, 0.0712474, 8.78446e-17, 8.78446e-17
19.1904, 0, 0.0696946, 5.8067e-17, 1.41421, -0.0696946, 5.8067e-17, 0, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 5.8067e-17, 1.62267e-06, 5.8067e-17, 0.069693, 5.8067e-17, 5.8067e-17
19.1983, 0, 0.0681743, 1.4765e-17, 1.41421, -0.0681743, 1.4765e-17, 0, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.4765e-17, 1.62426e-06, 1.4765e-17, 0.0681727, 1.4765e-17, 1.4765e-17
19.2062, 0, 0.0666862, 4.21037e-21, 1.41421, -0.0666862, 4.21037e-21, 0, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 4.21037e-21, 1.62585e-06, 4.21037e-21, 0.0666846, 4.21037e-21, 4.21037e-21
19.2141, 0, 0.0652297, 4.67151e-17, 1.41421, -0.0652297, 4.67151e-17, 0, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 4.67151e-17, 1.62744e-06, 4.67151e-17, 0.0652281, 4.67151e-17, 4.67151e-17
19.2219, 0, 0.0638049, 8.31854e-17, 1.41421, -0.0638049, 8.31854e-17, 0, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 8.31854e-17, 1.62904e-06, 8.31854e-17, 0.0638032, 8.31854e-17, 8.31854e-17
19.2298, 0, 0.0624105, 5.50565e-17, 1.41421, -0.0624105, 5.50565e-17, 0, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 5.50565e-17, 1.63063e-06, 5.50565e-17, 0.0624089, 5.50565e-17, 5.50565e-17
19.2377, 1, 0.0610457, 1.38847e-17, 1.73205, 0.938954, 1.38847e-17, 0, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.38847e-17, 1.63223e-06, 1.38847e-17, 0.0610441, 1.38847e-17, 1.38847e-17
19.2456, 0, 0.0597105, 1.05259e-21, 1.41421, -0.0597105, 1.05259e-21, 0, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.05259e-21, 1.63383e-06, 1.05259e-21, 0.0597088, 1.05259e-21, 1.05259e-21
19.2534, 0, 0.0584036, 3.29766e-17, 1.41421, -0.0584036, 3.29766e-17, 0, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 3.29766e-17, 1.63543e-06, 3.29766e-17, 0.058402, 3.29766e-17, 3.29766e-17
19.2613, 0, 0.0571242, 5.92055e-17, 1.41421, -0.0571242, 5.92055e-17, 0, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 5.92055e-17, 1.63703e-06, 5.92055e-17, 0.0571226, 5.92055e-17, 5.92055e-17
19.2692, 0, 0.0558721, 3.91736e-17, 1.41421, -0.0558721, 3.91736e-17, 0, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 3.91736e-17, 1.63863e-06, 3.91736e-17, 0.0558705, 3.91736e-17, 3.91736e-17
19.2771, 0, 0.0546464, 9.79339e-18, 1.41421, -0.0546464, 9.79339e-18, 0, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 9.79339e-18, 1.64024e-06, 9.79339e-18, 0.0546447, 9.79339e-18, 9.79339e-18
19.285, 0, 0.0534459, 0, 1.41421, -0.0534459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64185e-06, 0, 0.0534443, 0, 0
19.2928, 0, 0.0522709, 1.68355e-17, 1.41421, -0.0522709, 1.68355e-17, 0, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.68355e-17, 1.64345e-06, 1.68355e-17, 0.0522693, 1.68355e-17, 1.68355e-17
19.3007, 0, 0.0511199, 3.0683e-17, 1.41421, -0.0511199, 3.0683e-17, 0, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 3.0683e-17, 1.64507e-06, 3.0683e-17, 0.0511183, 3.0683e-17, 3.0683e-17
19.3086, 0, 0.0499921, 2.03712e-17, 1.41421, -0.0499921, 2.03712e-17, 0, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 2.03712e-17, 1.64669e-06, 2.03712e-17, 0.0499905, 2.03712e-17, 2.03712e-17
19.3165, 0, 0.0488875, 5.0928e-18, 1.41421, -0.0488875, 5.0928e-18, 0, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 5.0928e-18, 1.64831e-06, 5.0928e-18, 0.0488858, 5.0928e-18, 5.0928e-18
19.3243, 0, 0.0478048, 0, 1.41421, -0.0478048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64994e-06, 0, 0.0478031, 0, 0
19.3322, 1, 0.046744, 5.09116e-18, 1.73205, 0.953256, 5.09116e-18, 0, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 5.09116e-18, 1.65158e-06, 5.09116e-18, 0.0467423, 5.09116e-18, 5.09116e-18
19.3401, 0, 0.0457041, 9.46703e-18, 1.41421, -0.0457041, 9.46703e-18, 0, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 9.46703e-18, 1.65323e-06, 9.46703e-18, 0.0457025, 9.46703e-18, 9.46703e-18
19.348, 0, 0.0446844, 6.31399e-18, 1.41421, -0.0446844, 6.31399e-18, 0, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 6.31399e-18, 1.65491e-06, 6.31399e-18, 0.0446827, 6.31399e-18, 6.31399e-18
19.3558, 0, 0.0436846, 1.5785e-18, 1.41421, -0.0436846, 1.5785e-18, 0, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.5785e-18, 1.65662e-06, 1.5785e-18, 0.043683, 1.5785e-18, 1.5785e-18
19.3637, 0, 0.0427041, 0, 1.41421, -0.0427041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65838e-06, 0, 0.0427024, 0, 0
19.3716, 0, 0.0417418, 0, 1.41421, -0.0417418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66021e-06, 0, 0.0417401, 0, 0
19.3795, 0, 0.0407977, 0, 1.41421, -0.0407977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66216e-06, 0, 0.040796, 0, 0
19.3874, 0, 0.0398712, 0, 1.41421, -0.0398712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66427e-06, 0, 0.0398695, 0, 0
19.3952, 0, 0.038961, 0, 1.41421, -0.038961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66663e-06, 0, 0.0389593, 0, 0
19.4031, 0, 0.0380672, 0, 1.41421, -0.0380672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66934e-06, 0, 0.0380656, 0, 0
19.411, 0, 0.037189, 0, 1.41421, -0.037189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67257e-06, 0, 0.0371873, 0, 0
19.4189, 0, 0.0363255, 0, 1.41421, -0.0363255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67653e-06, 0, 0.0363238, 0, 0
19.4267, 1, 0.0354765, 0, 1.73205, 0.964523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68154e-06, 0, 0.0354749, 0, 0
19.4346, 0, 0.0346414, 0, 1.41421, -0.0346414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68804e-06, 0, 0.0346398, 0, 0
19.4425, 0.233515, 0.0338194, 0, 1.49449, 0.199696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69662e-06, 0, 0.0338177, 0, 0
19.4504, 0.766485, 0.0330104, 0, 1.66328, 0.733474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70808e-06, 0, 0.0330087, 0, 0
19.4583, 0, 0.0322138, 0, 1.41421, -0.0322138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72351e-06, 0, 0.0322121, 0, 0
19.4661, 0, 0.0314289, 0, 1.41421, -0.0314289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74436e-06, 0, 0.0314271, 0, 0
19.474, 0, 0.0306557, 0, 1.41421, -0.0306557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77252e-06, 0, 0.030654, 0, 0
19.4819, 0, 0.0298941, 0, 1.41421, -0.0298941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81047e-06, 0, 0.0298923, 0, 0
19.4898, 0, 0.0291431, 0, 1.41421, -0.0291431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86144e-06, 0, 0.0291412, 0, 0
19.4976, 0, 0.0284031, 0, 1.41421, -0.0284031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92949e-06, 0, 0.0284012, 0, 0
19.5055, 0, 0.0276739, 0, 1.41421, -0.0276739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01983e-06, 0, 0.0276719, 0, 0
19.5134, 0, 0.026955, 0, 1.41421, -0.026955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13895e-06, 0, 0.0269529, 0, 0
19.5213, 0, 0.0262469, 0, 1.41421, -0.0262469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29478e-06, 0, 0.0262446, 0, 0
19.5292, 0, 0.0255492, 0, 1.41421, -0.0255492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49712e-06, 0, 0.0255467, 0, 0
19.537, 0, 0.0248617, 0, 1.41421, -0.0248617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75782e-06, 0, 0.024859, 0, 0
19.5449, 0, 0.0241849, 0, 1.41421, -0.0241849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09078e-06, 0, 0.0241818, 0, 0
19.5528, 0, 0.0235184, 0, 1.41421, -0.0235184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5126e-06, 0, 0.0235149, 0, 0
19.5607, 0, 0.0228623, 0, 1.41421, -0.0228623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04262e-06, 0, 0.0228582, 0, 0
19.5685, 0, 0.0222167, 0, 1.41421, -0.0222167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70275e-06, 0, 0.022212, 0, 0
19.5764, 0, 0.0215816, 0, 1.41421, -0.0215816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.521e-06, 0, 0.0215761, 0, 0
19.5843, 0, 0.0209571, 0, 1.41421, -0.0209571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52087e-06, 0, 0.0209506, 0, 0
19.5922, 0, 0.0203432, 0, 1.41421, -0.0203432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73423e-06, 0, 0.0203355, 0, 0
19.6, 0, 0.0197399, 0, 1.41421, -0.0197399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19473e-06, 0, 0.0197307, 0, 0
19.6079, 0, 0.0191476, 0, 1.41421, -0.0191476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09371e-05, 0, 0.0191366, 0, 0
19.6158, 0, 0.0185663, 3.19272e-16, 1.41421, -0.0185663, 3.19272e-16, 0, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 3.19272e-16, 1.29988e-05, 3.19272e-16, 0.0185533, 3.19272e-16, 3.19272e-16
19.6237, 0, 0.0179962, 1.25549e-15, 1.41421, -0.0179962, 1.25549e-15, 0, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.25549e-15, 1.54193e-05, 1.25549e-15, 0.0179808, 1.25549e-15, 1.25549e-15
19.6316, 0, 0.0174378, 2.79198e-15, 1.41421, -0.0174378, 2.79198e-15, 0, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 2.79198e-15, 1.82375e-05, 2.79198e-15, 0.0174196, 2.79198e-15, 2.79198e-15
19.6394, 0, 0.0168914, 4.92283e-15, 1.41421, -0.0168914, 4.92283e-15, 0, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 4.92283e-15, 2.14956e-05, 4.92283e-15, 0.0168699, 4.92283e-15, 4.92283e-15
19.6473, 0, 0.0163572, 7.5884e-15, 1.41421, -0.0163572, 7.5884e-15, 0, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 7.5884e-15, 2.52384e-05, 7.5884e-15, 0.016332, 7.5884e-15, 7.5884e-15
19.6552, 1, 0.015836, 1.07548e-14, 1.73205, 0.984164, 1.07548e-14, 0, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 1.07548e-14, 2.95115e-05, 1.07548e-14, 0.0158064, 1.07548e-14, 1.07548e-14
19.6631, 0, 0.015328, 1.43697e-14, 1.41421, -0.015328, 1.43697e-14, 0, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 1.43697e-14, 3.43697e-05, 1.43697e-14, 0.0152937, 1.43697e-14, 1.43697e-14
19.6709, 0, 0.014834, 1.84158e-14, 1.41421, -0.014834, 1.84158e-14, 0, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 1.84158e-14, 3.98779e-05, 1.84158e-14, 0.0147941, 1.84158e-14, 1.84158e-14
19.6788, 0, 0.0143544, 2.2246e-14, 1.41421, -0.0143544, 2.2246e-14, 0, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 2.2246e-14, 4.61188e-05, 2.2246e-14, 0.0143082, 2.2246e-14, 2.2246e-14
19.6867, 0, 0.0138898, 2.56949e-14, 1.41421, -0.0138898, 2.56949e-14, 0, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 2.56949e-14, 5.32034e-05, 2.56949e-14, 0.0138366, 2.56949e-14, 2.56949e-14
19.6946, 0, 0.0134409, 2.88107e-14, 1.41421, -0.0134409, 2.88107e-14, 0, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 2.88107e-14, 6.1287e-05, 2.88107e-14, 0.0133796, 2.88107e-14, 2.88107e-14
