   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.0094, 0, 0.00434754, 0, 1.41421, -0.00434754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91536e-07, 0, 0.00434658, 1.71979e-07
17.0173, 0, 0.00439535, 0, 1.41421, -0.00439535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92277e-07, 0, 0.00439443, 1.22345e-07
17.0251, 0, 0.00444385, 0, 1.41421, -0.00444385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9302e-07, 0, 0.00444297, 8.65589e-08
17.033, 0, 0.00449304, 0, 1.41421, -0.00449304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93765e-07, 0, 0.00449218, 6.09153e-08
17.0409, 0, 0.00454294, 0, 1.41421, -0.00454294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94511e-07, 0, 0.0045421, 4.26381e-08
17.0487, 0, 0.00459358, 0, 1.41421, -0.00459358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95259e-07, 0, 0.00459275, 2.96816e-08
17.0566, 0, 0.00464495, 0, 1.41421, -0.00464495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96009e-07, 0, 0.00464413, 2.05531e-08
17.0645, 0, 0.00469706, 0, 1.41421, -0.00469706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96761e-07, 0, 0.00469625, 1.41569e-08
17.0723, 0, 0.00474998, 0, 1.41421, -0.00474998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97514e-07, 0, 0.00474917, 9.6972e-09
17.0802, 0, 0.00480368, 0, 1.41421, -0.00480368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98269e-07, 0, 0.00480288, 6.6074e-09
17.0881, 0, 0.0048582, 0, 1.41421, -0.0048582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99026e-07, 0, 0.0048574, 4.47801e-09
17.0959, 0, 0.00491358, 0, 1.41421, -0.00491358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99785e-07, 0, 0.00491277, 3.01835e-09
17.1038, 0, 0.00496979, 0, 1.41421, -0.00496979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00545e-07, 0, 0.00496899, 2.02381e-09
17.1117, 0, 0.0050269, 0, 1.41421, -0.0050269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01308e-07, 0, 0.0050261, 1.3496e-09
17.1195, 0.94001, 0.0050849, 0, 1.71465, 0.934925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02071e-07, 0, 0.0050841, 8.95283e-10
17.1274, 0.0599901, 0.00514382, 0, 1.43527, 0.0548463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02837e-07, 0, 0.00514302, 5.90742e-10
17.1353, 0, 0.00520372, 0, 1.41421, -0.00520372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03604e-07, 0, 0.00520291, 3.87681e-10
17.1431, 0, 0.00526456, 0, 1.41421, -0.00526456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04373e-07, 0, 0.00526376, 2.53094e-10
17.151, 0, 0.00532641, 0, 1.41421, -0.00532641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05144e-07, 0, 0.00532561, 1.0308e-10
17.1589, 0, 0.0053893, 0, 1.41421, -0.0053893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05917e-07, 0, 0.00538849, 0
17.1667, 0, 0.00545321, 0, 1.41421, -0.00545321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06691e-07, 0, 0.00545241, 0
17.1746, 0, 0.0055182, 0, 1.41421, -0.0055182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07467e-07, 0, 0.00551739, 0
17.1825, 0, 0.0055843, 0, 1.41421, -0.0055843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08245e-07, 0, 0.0055835, 0
17.1903, 0, 0.00565151, 3.07594e-09, 1.41421, -0.00565151, 3.07594e-09, 0, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 3.07594e-09, 8.121e-07, 3.07594e-09, 0.00565071, 3.07594e-09
17.1982, 0, 0.00571988, 1.08549e-08, 1.41421, -0.00571988, 1.08549e-08, 0, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 1.08549e-08, 8.20661e-07, 1.08549e-08, 0.00571907, 1.08549e-08
17.2061, 0, 0.00578943, 2.12526e-08, 1.41421, -0.00578943, 2.12526e-08, 0, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 2.12526e-08, 8.31841e-07, 2.12526e-08, 0.00578862, 2.12526e-08
17.2139, 0, 0.00586016, 3.37874e-08, 1.41421, -0.00586016, 3.37874e-08, 0, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 3.37874e-08, 8.45161e-07, 3.37874e-08, 0.00585935, 3.37874e-08
17.2218, 0, 0.00593212, 4.9215e-08, 1.41421, -0.00593212, 4.9215e-08, 0, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 4.9215e-08, 8.61375e-07, 4.9215e-08, 0.00593131, 4.9215e-08
17.2297, 1, 0.00600535, 7.73367e-08, 1.73205, 0.993995, 7.73367e-08, 0, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 7.73367e-08, 8.90285e-07, 7.73367e-08, 0.00600453, 7.73367e-08
17.2376, 0, 0.00607983, 1.07005e-07, 1.41421, -0.00607983, 1.07005e-07, 0, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 1.07005e-07, 9.20743e-07, 1.07005e-07, 0.00607901, 1.07005e-07
17.2454, 2, 0.0061556, 1.35803e-07, 2, 1.99384, 1.35803e-07, 0, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 1.35803e-07, 9.50333e-07, 1.35803e-07, 0.00615478, 1.35803e-07
17.2533, 0, 0.0062327, 1.64919e-07, 1.41421, -0.0062327, 1.64919e-07, 0, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 1.64919e-07, 9.80241e-07, 1.64919e-07, 0.00623188, 1.64919e-07
17.2612, 0, 0.00631112, 1.9686e-07, 1.41421, -0.00631112, 1.9686e-07, 0, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.9686e-07, 1.01298e-06, 1.9686e-07, 0.00631031, 1.9686e-07
17.269, 0.894398, 0.00639091, 2.37903e-07, 1.70129, 0.888007, 2.37903e-07, 0, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 2.37903e-07, 1.05482e-06, 2.37903e-07, 0.0063901, 2.37903e-07
17.2769, 0.105602, 0.00647211, 2.7633e-07, 1.45107, 0.0991303, 2.7633e-07, 0, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 2.7633e-07, 1.09404e-06, 2.7633e-07, 0.00647129, 2.7633e-07
17.2848, 0.88944, 0.00655468, 3.10406e-07, 1.69984, 0.882885, 3.10406e-07, 0, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 3.10406e-07, 1.12892e-06, 3.10406e-07, 0.00655386, 3.10406e-07
17.2926, 1.99758, 0.00663869, 3.42677e-07, 1.99939, 1.99094, 3.42677e-07, 0, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 3.42677e-07, 1.16199e-06, 3.42677e-07, 0.00663787, 3.42677e-07
17.3005, 0.112983, 0.00672417, 3.76544e-07, 1.45361, 0.106259, 3.76544e-07, 0, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 3.76544e-07, 1.19666e-06, 3.76544e-07, 0.00672335, 3.76544e-07
17.3084, 0, 0.00681113, 4.33359e-07, 1.41421, -0.00681113, 4.33359e-07, 0, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 4.33359e-07, 1.25428e-06, 4.33359e-07, 0.00681031, 4.33359e-07
17.3162, 0, 0.0068996, 4.85036e-07, 1.41421, -0.0068996, 4.85036e-07, 0, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 4.85036e-07, 1.30676e-06, 4.85036e-07, 0.00689878, 4.85036e-07
17.3241, 0.877541, 0.00698962, 5.2964e-07, 1.69633, 0.870551, 5.2964e-07, 0, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 5.2964e-07, 1.35218e-06, 5.2964e-07, 0.0069888, 5.2964e-07
17.332, 0.122459, 0.00708117, 5.71036e-07, 1.45687, 0.115378, 5.71036e-07, 0, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 5.71036e-07, 1.39438e-06, 5.71036e-07, 0.00708034, 5.71036e-07
17.3398, 0, 0.00717434, 6.13989e-07, 1.41421, -0.00717434, 6.13989e-07, 0, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 6.13989e-07, 1.43815e-06, 6.13989e-07, 0.00717351, 6.13989e-07
17.3477, 1, 0.00726911, 6.60027e-07, 1.73205, 0.992731, 6.60027e-07, 0, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 6.60027e-07, 1.485e-06, 6.60027e-07, 0.00726829, 6.60027e-07
17.3556, 0.867873, 0.00736554, 6.99497e-07, 1.69348, 0.860508, 6.99497e-07, 0, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 6.99497e-07, 1.52528e-06, 6.99497e-07, 0.00736471, 6.99497e-07
17.3634, 0.132127, 0.00746367, 7.31377e-07, 1.46018, 0.124663, 7.31377e-07, 0, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 7.31377e-07, 1.55798e-06, 7.31377e-07, 0.00746284, 7.31377e-07
17.3713, 0, 0.00756349, 7.59524e-07, 1.41421, -0.00756349, 7.59524e-07, 0, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 7.59524e-07, 1.58694e-06, 7.59524e-07, 0.00756266, 7.59524e-07
17.3792, 1.86051, 0.00766509, 7.88202e-07, 1.96482, 1.85284, 7.88202e-07, 0, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 7.88202e-07, 1.61644e-06, 7.88202e-07, 0.00766426, 7.88202e-07
17.387, 1.9977, 0.00776853, 8.40933e-07, 1.99942, 1.98993, 8.40933e-07, 0, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 8.40933e-07, 1.66999e-06, 8.40933e-07, 0.0077677, 8.40933e-07
17.3949, 1.85339, 0.00787379, 8.85673e-07, 1.96301, 1.84552, 8.85673e-07, 0, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 8.85673e-07, 1.71555e-06, 8.85673e-07, 0.00787296, 8.85673e-07
17.4028, 1.1419, 0.00798092, 9.21324e-07, 1.77254, 1.13392, 9.21324e-07, 0, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 9.21324e-07, 1.75203e-06, 9.21324e-07, 0.00798009, 9.21324e-07
17.4106, 0.997347, 0.00809001, 9.51793e-07, 1.73128, 0.989257, 9.51793e-07, 0, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 9.51793e-07, 1.78333e-06, 9.51793e-07, 0.00808918, 9.51793e-07
17.4185, 1.14916, 0.00820105, 9.7943e-07, 1.77459, 1.14096, 9.7943e-07, 0, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 9.7943e-07, 1.81179e-06, 9.7943e-07, 0.00820022, 9.7943e-07
17.4264, 0.846058, 0.00831411, 1.00572e-06, 1.68703, 0.837744, 1.00572e-06, 0, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.00572e-06, 1.83891e-06, 1.00572e-06, 0.00831327, 1.00572e-06
17.4342, 0.997351, 0.00842927, 1.02464e-06, 1.73129, 0.988922, 1.02464e-06, 0, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.02464e-06, 1.85866e-06, 1.02464e-06, 0.00842844, 1.02464e-06
17.4421, 0.997939, 0.00854652, 1.03642e-06, 1.73146, 0.989393, 1.03642e-06, 0, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.03642e-06, 1.87127e-06, 1.03642e-06, 0.00854569, 1.03642e-06
17.45, 2.99735, 0.00866595, 1.04459e-06, 2.23548, 2.98869, 1.04459e-06, 0, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.04459e-06, 1.88027e-06, 1.04459e-06, 0.00866512, 1.04459e-06
17.4579, 0.161298, 0.00878765, 1.05279e-06, 1.47014, 0.152511, 1.05279e-06, 0, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.05279e-06, 1.88931e-06, 1.05279e-06, 0.00878681, 1.05279e-06
17.4657, 1.83399, 0.00891162, 1.07788e-06, 1.95806, 1.82508, 1.07788e-06, 0, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.07788e-06, 1.91524e-06, 1.07788e-06, 0.00891079, 1.07788e-06
17.4736, 0.166006, 0.00903794, 1.09632e-06, 1.47174, 0.156968, 1.09632e-06, 0, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.09632e-06, 1.93451e-06, 1.09632e-06, 0.0090371, 1.09632e-06
17.4815, 0, 0.00916669, 1.10779e-06, 1.41421, -0.00916669, 1.10779e-06, 0, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.10779e-06, 1.94683e-06, 1.10779e-06, 0.00916585, 1.10779e-06
17.4893, 2, 0.00929786, 1.11237e-06, 2, 1.9907, 1.11237e-06, 0, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.11237e-06, 1.95224e-06, 1.11237e-06, 0.00929702, 1.11237e-06
17.4972, 3.47299, 0.00943157, 1.11178e-06, 2.33944, 3.46356, 1.11178e-06, 0, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.11178e-06, 1.9525e-06, 1.11178e-06, 0.00943072, 1.11178e-06
17.5051, 2.34902, 0.00956788, 1.10777e-06, 2.08543, 2.33945, 1.10777e-06, 0, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.10777e-06, 1.94933e-06, 1.10777e-06, 0.00956704, 1.10777e-06
17.5129, 1.17799, 0.00970682, 1.09894e-06, 1.78269, 1.16828, 1.09894e-06, 0, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.09894e-06, 1.94135e-06, 1.09894e-06, 0.00970598, 1.09894e-06
17.5208, 1.8171, 0.00984847, 1.08619e-06, 1.95374, 1.80725, 1.08619e-06, 0, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.08619e-06, 1.92944e-06, 1.08619e-06, 0.00984763, 1.08619e-06
17.5287, 0.1829, 0.00999294, 1.07155e-06, 1.47746, 0.172907, 1.07155e-06, 0, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.07155e-06, 1.91565e-06, 1.07155e-06, 0.0099921, 1.07155e-06
17.5365, 1.62438, 0.0101402, 1.05701e-06, 1.90378, 1.61424, 1.05701e-06, 0, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.05701e-06, 1.90196e-06, 1.05701e-06, 0.0101394, 1.05701e-06
17.5444, 1.37562, 0.0102905, 1.04788e-06, 1.83729, 1.36533, 1.04788e-06, 0, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.04788e-06, 1.89369e-06, 1.04788e-06, 0.0102896, 1.04788e-06
17.5523, 0, 0.0104437, 1.03632e-06, 1.41421, -0.0104437, 1.03632e-06, 0, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.03632e-06, 1.88298e-06, 1.03632e-06, 0.0104428, 1.03632e-06
17.5601, 0, 0.0106, 1.02236e-06, 1.41421, -0.0106, 1.02236e-06, 0, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.02236e-06, 1.86988e-06, 1.02236e-06, 0.0105991, 1.02236e-06
17.568, 0, 0.0107594, 1.00212e-06, 1.41421, -0.0107594, 1.00212e-06, 0, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.00212e-06, 1.85049e-06, 1.00212e-06, 0.0107585, 1.00212e-06
17.5759, 0.800198, 0.010922, 9.76383e-07, 1.67338, 0.789276, 9.76383e-07, 0, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 9.76383e-07, 1.82561e-06, 9.76383e-07, 0.0109212, 9.76383e-07
17.5837, 0.199802, 0.011088, 9.46929e-07, 1.48317, 0.188714, 9.46929e-07, 0, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 9.46929e-07, 1.79702e-06, 9.46929e-07, 0.0110871, 9.46929e-07
