   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6228, 0, 0.222937, 1.64551e-08, 1.41421, -0.222937, 1.64551e-08, 0, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 1.64551e-08, 5.81293e-06, 1.64551e-08, 0.222931, 1.64551e-08, 1.64551e-08
18.6307, 0, 0.225939, 1.67967e-08, 1.41421, -0.225939, 1.67967e-08, 0, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 1.67967e-08, 5.36321e-06, 1.67967e-08, 0.225933, 1.67967e-08, 1.67967e-08
18.6386, 0, 0.228799, 1.7079e-08, 1.41421, -0.228799, 1.7079e-08, 0, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 1.7079e-08, 4.93758e-06, 1.7079e-08, 0.228794, 1.7079e-08, 1.7079e-08
18.6464, 0, 0.231505, 1.72859e-08, 1.41421, -0.231505, 1.72859e-08, 0, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 1.72859e-08, 4.53725e-06, 1.72859e-08, 0.231501, 1.72859e-08, 1.72859e-08
18.6543, 0, 0.234042, 1.74319e-08, 1.41421, -0.234042, 1.74319e-08, 0, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 1.74319e-08, 4.16334e-06, 1.74319e-08, 0.234038, 1.74319e-08, 1.74319e-08
18.6622, 0, 0.236398, 1.75215e-08, 1.41421, -0.236398, 1.75215e-08, 0, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 1.75215e-08, 3.81624e-06, 1.75215e-08, 0.236394, 1.75215e-08, 1.75215e-08
18.67, 0, 0.238559, 1.75615e-08, 1.41421, -0.238559, 1.75615e-08, 0, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 1.75615e-08, 3.496e-06, 1.75615e-08, 0.238555, 1.75615e-08, 1.75615e-08
18.6779, 0, 0.240513, 1.75425e-08, 1.41421, -0.240513, 1.75425e-08, 0, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 1.75425e-08, 3.2025e-06, 1.75425e-08, 0.24051, 1.75425e-08, 1.75425e-08
18.6858, 0, 0.242249, 1.74725e-08, 1.41421, -0.242249, 1.74725e-08, 0, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 1.74725e-08, 2.93513e-06, 1.74725e-08, 0.242246, 1.74725e-08, 1.74725e-08
18.6936, 0.458106, 0.243758, 1.73652e-08, 1.56783, 0.214349, 1.73652e-08, 0, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 1.73652e-08, 2.693e-06, 1.73652e-08, 0.243755, 1.73652e-08, 1.73652e-08
18.7015, 0.541894, 0.245028, 1.71775e-08, 1.59433, 0.296866, 1.71775e-08, 0, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 1.71775e-08, 2.47515e-06, 1.71775e-08, 0.245026, 1.71775e-08, 1.71775e-08
18.7094, 0, 0.246053, 1.69198e-08, 1.41421, -0.246053, 1.69198e-08, 0, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 1.69198e-08, 2.28027e-06, 1.69198e-08, 0.246051, 1.69198e-08, 1.69198e-08
18.7172, 0, 0.246827, 1.66131e-08, 1.41421, -0.246827, 1.66131e-08, 0, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 1.66131e-08, 2.10697e-06, 1.66131e-08, 0.246824, 1.66131e-08, 1.66131e-08
18.7251, 0, 0.247342, 1.62686e-08, 1.41421, -0.247342, 1.62686e-08, 0, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.62686e-08, 1.95388e-06, 1.62686e-08, 0.24734, 1.62686e-08, 1.62686e-08
18.733, 0, 0.247596, 1.58998e-08, 1.41421, -0.247596, 1.58998e-08, 0, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.58998e-08, 1.81943e-06, 1.58998e-08, 0.247594, 1.58998e-08, 1.58998e-08
18.7408, 0, 0.247587, 1.54812e-08, 1.41421, -0.247587, 1.54812e-08, 0, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.54812e-08, 1.702e-06, 1.54812e-08, 0.247585, 1.54812e-08, 1.54812e-08
18.7487, 0, 0.247312, 1.50216e-08, 1.41421, -0.247312, 1.50216e-08, 0, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.50216e-08, 1.60011e-06, 1.50216e-08, 0.247311, 1.50216e-08, 1.50216e-08
18.7566, 0, 0.246775, 1.45313e-08, 1.41421, -0.246775, 1.45313e-08, 0, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.45313e-08, 1.51218e-06, 1.45313e-08, 0.246773, 1.45313e-08, 1.45313e-08
18.7645, 1, 0.245976, 1.40234e-08, 1.73205, 0.754024, 1.40234e-08, 0, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.40234e-08, 1.4368e-06, 1.40234e-08, 0.245975, 1.40234e-08, 1.40234e-08
18.7723, 1, 0.244921, 1.35084e-08, 1.73205, 0.755079, 1.35084e-08, 0, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.35084e-08, 1.37258e-06, 1.35084e-08, 0.244919, 1.35084e-08, 1.35084e-08
18.7802, 0, 0.243614, 1.29312e-08, 1.41421, -0.243614, 1.29312e-08, 0, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.29312e-08, 1.31813e-06, 1.29312e-08, 0.243613, 1.29312e-08, 1.29312e-08
18.7881, 0, 0.242064, 1.23005e-08, 1.41421, -0.242064, 1.23005e-08, 0, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.23005e-08, 1.27222e-06, 1.23005e-08, 0.242063, 1.23005e-08, 1.23005e-08
18.7959, 0, 0.240279, 1.16357e-08, 1.41421, -0.240279, 1.16357e-08, 0, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.16357e-08, 1.23378e-06, 1.16357e-08, 0.240278, 1.16357e-08, 1.16357e-08
18.8038, 0, 0.238269, 1.09564e-08, 1.41421, -0.238269, 1.09564e-08, 0, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.09564e-08, 1.2018e-06, 1.09564e-08, 0.238268, 1.09564e-08, 1.09564e-08
18.8117, 0, 0.236046, 1.02816e-08, 1.41421, -0.236046, 1.02816e-08, 0, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.02816e-08, 1.17535e-06, 1.02816e-08, 0.236045, 1.02816e-08, 1.02816e-08
18.8195, 0, 0.233623, 9.62821e-09, 1.41421, -0.233623, 9.62821e-09, 0, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 9.62821e-09, 1.15365e-06, 9.62821e-09, 0.233621, 9.62821e-09, 9.62821e-09
18.8274, 0, 0.231011, 9.04458e-09, 1.41421, -0.231011, 9.04458e-09, 0, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 9.04458e-09, 1.13602e-06, 9.04458e-09, 0.23101, 9.04458e-09, 9.04458e-09
18.8353, 0, 0.228227, 8.43565e-09, 1.41421, -0.228227, 8.43565e-09, 0, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 8.43565e-09, 1.12171e-06, 8.43565e-09, 0.228226, 8.43565e-09, 8.43565e-09
18.8431, 0, 0.225285, 7.81316e-09, 1.41421, -0.225285, 7.81316e-09, 0, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 7.81316e-09, 1.1102e-06, 7.81316e-09, 0.225284, 7.81316e-09, 7.81316e-09
18.851, 1, 0.222199, 7.19784e-09, 1.73205, 0.777801, 7.19784e-09, 0, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 7.19784e-09, 1.10102e-06, 7.19784e-09, 0.222198, 7.19784e-09, 7.19784e-09
18.8589, 0, 0.218987, 6.60776e-09, 1.41421, -0.218987, 6.60776e-09, 0, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 6.60776e-09, 1.09378e-06, 6.60776e-09, 0.218986, 6.60776e-09, 6.60776e-09
18.8667, 0, 0.215664, 6.02031e-09, 1.41421, -0.215664, 6.02031e-09, 0, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 6.02031e-09, 1.08812e-06, 6.02031e-09, 0.215662, 6.02031e-09, 6.02031e-09
18.8746, 0, 0.212243, 5.4231e-09, 1.41421, -0.212243, 5.4231e-09, 0, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 5.4231e-09, 1.08372e-06, 5.4231e-09, 0.212242, 5.4231e-09, 5.4231e-09
18.8825, 1, 0.208743, 4.82825e-09, 1.73205, 0.791257, 4.82825e-09, 0, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 4.82825e-09, 1.08035e-06, 4.82825e-09, 0.208742, 4.82825e-09, 4.82825e-09
18.8903, 0, 0.205178, 4.25441e-09, 1.41421, -0.205178, 4.25441e-09, 0, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 4.25441e-09, 1.07783e-06, 4.25441e-09, 0.205177, 4.25441e-09, 4.25441e-09
18.8982, 0, 0.201561, 3.71687e-09, 1.41421, -0.201561, 3.71687e-09, 0, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 3.71687e-09, 1.07602e-06, 3.71687e-09, 0.20156, 3.71687e-09, 3.71687e-09
18.9061, 0, 0.197908, 3.29321e-09, 1.41421, -0.197908, 3.29321e-09, 0, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 3.29321e-09, 1.07484e-06, 3.29321e-09, 0.197907, 3.29321e-09, 3.29321e-09
18.9139, 0.390431, 0.194231, 2.8596e-09, 1.5461, 0.196201, 2.8596e-09, 0, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 2.8596e-09, 1.07407e-06, 2.8596e-09, 0.19423, 2.8596e-09, 2.8596e-09
18.9218, 0.609569, 0.190541, 2.42449e-09, 1.61542, 0.419028, 2.42449e-09, 0, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 2.42449e-09, 1.07362e-06, 2.42449e-09, 0.19054, 2.42449e-09, 2.42449e-09
18.9297, 1, 0.186851, 2.00131e-09, 1.73205, 0.813149, 2.00131e-09, 0, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 2.00131e-09, 1.07344e-06, 2.00131e-09, 0.18685, 2.00131e-09, 2.00131e-09
18.9375, 0, 0.183172, 1.60376e-09, 1.41421, -0.183172, 1.60376e-09, 0, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.60376e-09, 1.07348e-06, 1.60376e-09, 0.183171, 1.60376e-09, 1.60376e-09
18.9454, 0.380669, 0.179511, 1.24e-09, 1.54294, 0.201158, 1.24e-09, 0, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.24e-09, 1.0737e-06, 1.24e-09, 0.17951, 1.24e-09, 1.24e-09
18.9533, 0.619331, 0.175878, 9.17022e-10, 1.61843, 0.443453, 9.17022e-10, 0, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 9.17022e-10, 1.07408e-06, 9.17022e-10, 0.175877, 9.17022e-10, 9.17022e-10
18.9611, 0, 0.17228, 6.39551e-10, 1.41421, -0.17228, 6.39551e-10, 0, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 6.39551e-10, 1.0746e-06, 6.39551e-10, 0.172279, 6.39551e-10, 6.39551e-10
18.969, 0, 0.168724, 4.10428e-10, 1.41421, -0.168724, 4.10428e-10, 0, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 4.10428e-10, 1.07523e-06, 4.10428e-10, 0.168723, 4.10428e-10, 4.10428e-10
18.9769, 0, 0.165216, 2.31247e-10, 1.41421, -0.165216, 2.31247e-10, 0, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 2.31247e-10, 1.07596e-06, 2.31247e-10, 0.165215, 2.31247e-10, 2.31247e-10
18.9848, 0, 0.161759, 1.02861e-10, 1.41421, -0.161759, 1.02861e-10, 0, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.02861e-10, 1.07678e-06, 1.02861e-10, 0.161758, 1.02861e-10, 1.02861e-10
18.9926, 0, 0.158358, 2.57153e-11, 1.41421, -0.158358, 2.57153e-11, 0, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 2.57153e-11, 1.07768e-06, 2.57153e-11, 0.158357, 2.57153e-11, 2.57153e-11
19.0005, 0, 0.155016, 0, 1.41421, -0.155016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07866e-06, 0, 0.155015, 0, 0
19.0084, 0, 0.151734, 0, 1.41421, -0.151734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07967e-06, 0, 0.151733, 0, 0
19.0162, 0, 0.148515, 0, 1.41421, -0.148515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0807e-06, 0, 0.148514, 0, 0
19.0241, 0, 0.14536, 0, 1.41421, -0.14536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08174e-06, 0, 0.145358, 0, 0
19.032, 0, 0.142269, 0, 1.41421, -0.142269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08278e-06, 0, 0.142267, 0, 0
19.0398, 0, 0.139241, 0, 1.41421, -0.139241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08383e-06, 0, 0.13924, 0, 0
19.0477, 0, 0.136278, 0, 1.41421, -0.136278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08488e-06, 0, 0.136277, 0, 0
19.0556, 0, 0.133379, 0, 1.41421, -0.133379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08593e-06, 0, 0.133378, 0, 0
19.0634, 0, 0.130541, 0, 1.41421, -0.130541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08699e-06, 0, 0.13054, 0, 0
19.0713, 0, 0.127766, 0, 1.41421, -0.127766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08805e-06, 0, 0.127765, 0, 0
19.0792, 1.33994, 0.12505, 0, 1.82755, 1.21489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08911e-06, 0, 0.125049, 0, 0
19.087, 0.660059, 0.122394, 0, 1.63097, 0.537665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09018e-06, 0, 0.122393, 0, 0
19.0949, 0, 0.119796, 0, 1.41421, -0.119796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09124e-06, 0, 0.119795, 0, 0
19.1028, 0, 0.117253, 0, 1.41421, -0.117253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09231e-06, 0, 0.117252, 0, 0
19.1106, 0, 0.114766, 0, 1.41421, -0.114766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09337e-06, 0, 0.114765, 0, 0
19.1185, 0, 0.112332, 0, 1.41421, -0.112332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09444e-06, 0, 0.112331, 0, 0
19.1264, 0, 0.109949, 0, 1.41421, -0.109949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09551e-06, 0, 0.109948, 0, 0
19.1342, 0, 0.107616, 0, 1.41421, -0.107616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09658e-06, 0, 0.107615, 0, 0
19.1421, 0, 0.105333, 0, 1.41421, -0.105333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09765e-06, 0, 0.105332, 0, 0
