   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6565, 0, 0.0144348, 1.3589e-17, 1.41421, -0.0144348, 0, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 1.3589e-17, 9.84925e-06, 1.3589e-17, 0.014425, 1.3589e-17, 1.3589e-17
19.6643, 0, 0.0139413, 9.03033e-18, 1.41421, -0.0139413, 0, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 9.03033e-18, 1.14384e-05, 9.03033e-18, 0.0139299, 9.03033e-18, 9.03033e-18
19.6722, 0, 0.0134602, 2.25758e-18, 1.41421, -0.0134602, 0, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 2.25758e-18, 1.32518e-05, 2.25758e-18, 0.013447, 2.25758e-18, 2.25758e-18
19.6801, 0, 0.0129922, 0, 1.41421, -0.0129922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53274e-05, 0, 0.0129768, 0, 0
19.6879, 0.154113, 0.0125376, 2.34387e-18, 1.46769, 0.141575, 0, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 2.34387e-18, 1.77161e-05, 2.34387e-18, 0.0125199, 2.34387e-18, 2.34387e-18
19.6958, 0.845887, 0.0120972, 4.24895e-18, 1.68698, 0.83379, 0, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 4.24895e-18, 2.04883e-05, 4.24895e-18, 0.0120767, 4.24895e-18, 4.24895e-18
19.7037, 0.149653, 0.0116715, 2.81755e-18, 1.46617, 0.137982, 0, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.81755e-18, 2.37419e-05, 2.81755e-18, 0.0116477, 2.81755e-18, 2.81755e-18
19.7115, 0.850347, 0.011261, 7.04387e-19, 1.6883, 0.839086, 0, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 7.04387e-19, 2.76073e-05, 7.04387e-19, 0.0112334, 7.04387e-19, 7.04387e-19
19.7194, 0, 0.0108663, 0, 1.41421, -0.0108663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22654e-05, 0, 0.010834, 0, 0
19.7273, 0, 0.0104879, 0, 1.41421, -0.0104879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79597e-05, 0, 0.01045, 0, 0
19.7351, 0, 0.0101266, 0, 1.41421, -0.0101266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50142e-05, 0, 0.0100816, 0, 0
19.743, 0, 0.00978278, 0, 1.41421, -0.00978278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38558e-05, 0, 0.00972892, 0, 0
19.7509, 0, 0.0094572, 0, 1.41421, -0.0094572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50395e-05, 0, 0.00939216, 0, 0
19.7588, 0, 0.00915055, 0, 1.41421, -0.00915055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9278e-05, 0, 0.00907127, 0, 0
19.7666, 0, 0.00886367, 0, 1.41421, -0.00886367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74755e-05, 0, 0.0087662, 0, 0
19.7745, 0, 0.00859747, 0, 1.41421, -0.00859747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012077, 0, 0.0084767, 0, 0
19.7824, 0, 0.00835329, 0, 1.41421, -0.00835329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150543, 0, 0.00820274, 0, 0
19.7902, 0, 0.00813231, 0, 1.41421, -0.00813231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188522, 0, 0.00794379, 0, 0
19.7981, 0, 0.00793622, 0, 1.41421, -0.00793622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236775, 0, 0.00769944, 0, 0
19.806, 0, 0.00776714, 0, 1.41421, -0.00776714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297717, 0, 0.00746942, 0, 0
19.8138, 0, 0.00762725, 0, 1.41421, -0.00762725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000374291, 0, 0.00725296, 0, 0
19.8217, 0, 0.00751945, 0, 1.41421, -0.00751945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000469791, 0, 0.00704965, 0, 0
19.8296, 0, 0.0074469, 0, 1.41421, -0.0074469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000588022, 0, 0.00685888, 0, 0
19.8374, 0, 0.00741325, 0, 1.41421, -0.00741325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000733394, 0, 0.00667986, 0, 0
19.8453, 0, 0.00742265, 0, 1.41421, -0.00742265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000910593, 0, 0.00651205, 0, 0
19.8532, 0, 0.00747963, 0, 1.41421, -0.00747963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112489, 0, 0.00635474, 0, 0
19.8611, 2, 0.00758915, 0, 2, 1.99241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138189, 0, 0.00620725, 0, 0
19.8689, 0, 0.00775645, 0, 1.41421, -0.00775645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168755, 0, 0.0060689, 0, 0
19.8768, 0, 0.00798701, 0, 1.41421, -0.00798701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204798, 0, 0.00593904, 0, 0
19.8847, 0, 0.00828639, 0, 1.41421, -0.00828639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246938, 0, 0.00581701, 0, 0
19.8925, 0, 0.00866006, 0, 1.41421, -0.00866006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295785, 0, 0.00570221, 0, 0
19.9004, 0, 0.00911323, 0, 1.41421, -0.00911323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351918, 0, 0.00559405, 0, 0
19.9083, 0, 0.0096507, 0, 1.41421, -0.0096507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0041587, 0, 0.00549199, 0, 0
19.9161, 0, 0.0102765, 0, 1.41421, -0.0102765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00488102, 0, 0.00539552, 0, 0
19.924, 0, 0.010994, 0, 1.41421, -0.010994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568985, 0, 0.00530415, 0, 0
19.9319, 0, 0.0118055, 0, 1.41421, -0.0118055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00658799, 0, 0.00521746, 0, 0
19.9397, 0, 0.0127111, 0, 1.41421, -0.0127111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00757605, 0, 0.0051351, 0, 0
19.9476, 0, 0.0137113, 0, 1.41421, -0.0137113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00865459, 0, 0.00505667, 0, 0
19.9555, 0, 0.0148039, 0, 1.41421, -0.0148039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009822, 0, 0.00498186, 0, 0
19.9634, 0, 0.0159846, 0, 1.41421, -0.0159846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110742, 0, 0.00491046, 0, 0
19.9712, 0, 0.0172494, 0, 1.41421, -0.0172494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124072, 0, 0.00484218, 0, 0
19.9791, 0, 0.0185918, 0, 1.41421, -0.0185918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013815, 0, 0.00477683, 0, 0
19.987, 0, 0.0200031, 0, 1.41421, -0.0200031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152888, 0, 0.0047143, 0, 0
19.9948, 0, 0.0214757, 0, 1.41421, -0.0214757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168213, 0, 0.00465439, 0, 0
20.0027, 0, 0.023, 0, 1.41421, -0.023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018403, 0, 0.004597, 0, 0
20.0106, 0, 0.0245654, 0, 1.41421, -0.0245654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200233, 0, 0.00454209, 0, 0
20.0184, 0, 0.0261615, 0, 1.41421, -0.0261615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216719, 0, 0.00448959, 0, 0
20.0263, 0, 0.0277794, 0, 1.41421, -0.0277794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233399, 0, 0.00443944, 0, 0
20.0342, 0, 0.0294082, 0, 1.41421, -0.0294082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0250165, 0, 0.00439164, 0, 0
20.042, 0, 0.0310387, 0, 1.41421, -0.0310387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0266925, 0, 0.00434621, 0, 0
20.0499, 0, 0.0326637, 0, 1.41421, -0.0326637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283605, 0, 0.00430315, 0, 0
20.0578, 0, 0.034274, 0, 1.41421, -0.034274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0300115, 0, 0.00426251, 0, 0
20.0657, 0, 0.0358632, 0, 1.41421, -0.0358632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0316389, 0, 0.00422435, 0, 0
20.0735, 0, 0.0374246, 0, 1.41421, -0.0374246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0332359, 0, 0.00418874, 0, 0
20.0814, 0, 0.038952, 0, 1.41421, -0.038952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0347963, 0, 0.00415575, 0, 0
20.0893, 0, 0.0404391, 0, 1.41421, -0.0404391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0363136, 0, 0.00412549, 0, 0
20.0971, 0, 0.0418793, 0, 1.41421, -0.0418793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0377812, 0, 0.00409806, 0, 0
20.105, 0, 0.0432651, 0, 1.41421, -0.0432651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0391915, 0, 0.00407358, 0, 0
20.1129, 0, 0.0445886, 0, 1.41421, -0.0445886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0405364, 0, 0.00405217, 0, 0
20.1207, 0, 0.0458389, 0, 1.41421, -0.0458389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0418049, 0, 0.00403397, 0, 0
20.1286, 0, 0.0470058, 0, 1.41421, -0.0470058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0429867, 0, 0.0040191, 0, 0
20.1365, 0, 0.0480763, 0, 1.41421, -0.0480763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0440686, 0, 0.0040077, 0, 0
20.1443, 0, 0.0490352, 0, 1.41421, -0.0490352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0450353, 0, 0.0039999, 0, 0
20.1522, 0, 0.0498677, 0, 1.41421, -0.0498677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0458719, 0, 0.00399583, 0, 0
20.1601, 0, 0.0505573, 0, 1.41421, -0.0505573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465617, 0, 0.00399561, 0, 0
20.168, 0, 0.0510866, 0, 1.41421, -0.0510866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0470872, 0, 0.00399936, 0, 0
20.1758, 0, 0.0514396, 0, 1.41421, -0.0514396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0474324, 0, 0.00400719, 0, 0
20.1837, 0, 0.051601, 0, 1.41421, -0.051601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0475818, 0, 0.00401919, 0, 0
20.1916, 0, 0.0515571, 0, 1.41421, -0.0515571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0475216, 0, 0.00403543, 0, 0
20.1994, 0, 0.0512973, 0, 1.41421, -0.0512973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0472413, 0, 0.00405598, 0, 0
20.2073, 0, 0.0508139, 0, 1.41421, -0.0508139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046733, 0, 0.00408091, 0, 0
20.2152, 0, 0.0501037, 0, 1.41421, -0.0501037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0459935, 0, 0.00411022, 0, 0
20.223, 0, 0.049168, 0, 1.41421, -0.049168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0450241, 0, 0.00414394, 0, 0
20.2309, 0, 0.0480118, 0, 1.41421, -0.0480118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0438297, 0, 0.0041821, 0, 0
20.2388, 1, 0.0466463, 0, 1.73205, 0.953354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0424216, 0, 0.00422464, 0, 0
20.2466, 0, 0.0450869, 0, 1.41421, -0.0450869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0408154, 0, 0.00427155, 0, 0
20.2545, 0, 0.0433521, 0, 1.41421, -0.0433521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0390293, 0, 0.00432281, 0, 0
20.2624, 0, 0.0414663, 0, 1.41421, -0.0414663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.037088, 0, 0.00437833, 0, 0
20.2703, 0, 0.0394557, 0, 1.41421, -0.0394557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0350177, 0, 0.00443806, 0, 0
20.2781, 0, 0.037349, 0, 1.41421, -0.037349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328471, 0, 0.00450192, 0, 0
20.286, 0, 0.0351763, 0, 1.41421, -0.0351763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0306064, 0, 0.00456984, 0, 0
20.2939, 0, 0.0329676, 0, 1.41421, -0.0329676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283258, 0, 0.00464174, 0, 0
20.3017, 0, 0.0307547, 0, 1.41421, -0.0307547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0260372, 0, 0.00471748, 0, 0
20.3096, 2.96358, 0.0285647, 0, 2.22791, 2.93501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0237676, 0, 0.00479702, 0, 0
20.3175, 0.0364222, 0.0264243, 0, 1.42703, 0.00999794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021544, 0, 0.00488027, 0, 0
20.3253, 0, 0.024359, 0, 1.41421, -0.024359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193919, 0, 0.00496709, 0, 0
20.3332, 0, 0.0223881, 0, 1.41421, -0.0223881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173306, 0, 0.00505743, 0, 0
20.3411, 0, 0.0205287, 0, 1.41421, -0.0205287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153775, 0, 0.00515124, 0, 0
20.3489, 0, 0.0187953, 0, 1.41421, -0.0187953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135469, 0, 0.00524837, 0, 0
20.3568, 0, 0.0171974, 0, 1.41421, -0.0171974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0118486, 0, 0.00534877, 0, 0
20.3647, 0, 0.0157399, 0, 1.41421, -0.0157399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102875, 0, 0.00545244, 0, 0
20.3726, 0, 0.0144268, 0, 1.41421, -0.0144268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00886752, 0, 0.00555925, 0, 0
20.3804, 0, 0.0132573, 0, 1.41421, -0.0132573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00758818, 0, 0.00566915, 0, 0
20.3883, 0, 0.0122277, 0, 1.41421, -0.0122277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064455, 0, 0.00578219, 0, 0
20.3962, 0, 0.0113333, 0, 1.41421, -0.0113333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00543507, 0, 0.00589825, 0, 0
20.404, 0, 0.010567, 0, 1.41421, -0.010567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00454968, 0, 0.0060173, 0, 0
20.4119, 0, 0.00991967, 0, 1.41421, -0.00991967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378025, 0, 0.00613942, 0, 0
20.4198, 0.930094, 0.00938254, 0, 1.71175, 0.920712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00311804, 0, 0.0062645, 0, 0
20.4276, 0.0699058, 0.00894563, 0, 1.43872, 0.0609602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255308, 0, 0.00639256, 0, 0
20.4355, 0, 0.00859859, 0, 1.41421, -0.00859859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207492, 0, 0.00652367, 0, 0
20.4434, 0, 0.00833178, 0, 1.41421, -0.00833178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167401, 0, 0.00665777, 0, 0
20.4512, 0, 0.00813553, 0, 1.41421, -0.00813553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134064, 0, 0.00679489, 0, 0
20.4591, 0, 0.00800083, 0, 1.41421, -0.00800083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106577, 0, 0.00693506, 0, 0
20.467, 0, 0.00791934, 0, 1.41421, -0.00791934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000841046, 0, 0.0070783, 0, 0
20.4749, 0, 0.00788347, 0, 1.41421, -0.00788347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000658835, 0, 0.00722464, 0, 0
20.4827, 0, 0.00788643, 0, 1.41421, -0.00788643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000512316, 0, 0.00737411, 0, 0
20.4906, 0, 0.00792222, 0, 1.41421, -0.00792222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000395465, 0, 0.00752676, 0, 0
20.4985, 0, 0.00798565, 0, 1.41421, -0.00798565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000303033, 0, 0.00768262, 0, 0
20.5063, 0, 0.00807226, 0, 1.41421, -0.00807226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230508, 0, 0.00784175, 0, 0
20.5142, 0, 0.00817826, 0, 1.41421, -0.00817826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174062, 0, 0.0080042, 0, 0
20.5221, 0, 0.0083005, 0, 1.41421, -0.0083005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00013048, 0, 0.00817002, 0, 0
20.5299, 0, 0.00843641, 0, 1.41421, -0.00843641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7093e-05, 0, 0.00833932, 0, 0
20.5378, 1, 0.00858378, 0, 1.73205, 0.991416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17357e-05, 0, 0.00851205, 0, 0
20.5457, 0, 0.00874106, 0, 1.41421, -0.00874106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26097e-05, 0, 0.00868845, 0, 0
20.5535, 0, 0.00890679, 0, 1.41421, -0.00890679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83082e-05, 0, 0.00886848, 0, 0
20.5614, 0, 0.00907992, 0, 1.41421, -0.00907992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76968e-05, 0, 0.00905222, 0, 0
20.5693, 0, 0.0092598, 0, 1.41421, -0.0092598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98791e-05, 0, 0.00923992, 0, 0
20.5772, 0, 0.00944571, 0, 1.41421, -0.00944571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41686e-05, 0, 0.00943154, 0, 0
20.585, 0, 0.00963724, 0, 1.41421, -0.00963724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00291e-05, 0, 0.00962721, 0, 0
20.5929, 0, 0.00983423, 0, 1.41421, -0.00983423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04942e-06, 0, 0.00982718, 0, 0
20.6008, 0, 0.0100364, 0, 1.41421, -0.0100364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92256e-06, 0, 0.0100314, 0, 0
20.6086, 0, 0.0102436, 0, 1.41421, -0.0102436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41538e-06, 0, 0.0102402, 0, 0
20.6165, 0, 0.0104559, 0, 1.41421, -0.0104559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35594e-06, 0, 0.0104535, 0, 0
