   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.2697, 0.597174, 0.612257, 0.602249, 1.61158, -0.0150828, 0.602249, 0, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.602249, 0.60225, 0.602249, 0.612257, 0.602249
22.2779, 1.99747, 0.605553, 0.595796, 1.99937, 1.39192, 0.595796, 0, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.595796, 0.605553, 0.595796
22.2861, 0.405352, 0.600045, 0.590519, 1.55092, -0.194693, 0.590519, 0, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.590519, 0.600045, 0.590519
22.2942, 3.59019, 0.594103, 0.58479, 2.36436, 2.99608, 0.58479, 0, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.58479, 0.594103, 0.58479
22.3024, 1.40981, 0.587778, 0.578661, 1.84657, 0.822033, 0.578661, 0, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.578661, 0.587778, 0.578661
22.3106, 0, 0.581287, 0.572352, 1.41421, -0.581287, 0.572352, 0, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.572352, 0.581287, 0.572352
22.3188, 1.58304, 0.574842, 0.566077, 1.89289, 1.0082, 0.566077, 0, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.566077, 0.574842, 0.566077
22.3269, 0.997233, 0.56949, 0.560886, 1.73125, 0.427743, 0.560886, 0, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.560886, 0.56949, 0.560886
22.3351, 0.419722, 0.563728, 0.555275, 1.55555, -0.144006, 0.555275, 0, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.555275, 0.563728, 0.555275
22.3433, 1, 0.557606, 0.549297, 1.73205, 0.442394, 0.549297, 0, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549297, 0.549298, 0.549297, 0.557606, 0.549297
22.3514, 1, 0.551325, 0.543156, 1.73205, 0.448675, 0.543156, 0, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.543156, 0.551325, 0.543156
22.3596, 2, 0.545084, 0.537048, 2, 1.45492, 0.537048, 0, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.545084, 0.537048
22.3678, 0, 0.539861, 0.531956, 1.41421, -0.539861, 0.531956, 0, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.531956, 0.539861, 0.531956
22.376, 1.13138, 0.534256, 0.526478, 1.76957, 0.597128, 0.526478, 0, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526478, 0.526479, 0.526478, 0.534255, 0.526478
22.3841, 0.868617, 0.528319, 0.520667, 1.6937, 0.340298, 0.520667, 0, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.520667, 0.528319, 0.520667
22.3923, 0, 0.522236, 0.514708, 1.41421, -0.522236, 0.514708, 0, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.514708, 0.522236, 0.514708
22.4005, 0, 0.516189, 0.508783, 1.41421, -0.516189, 0.508783, 0, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508783, 0.508784, 0.508783, 0.516189, 0.508783
22.4086, 2.55627, 0.511093, 0.503809, 2.13454, 2.04518, 0.503809, 0, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.503809, 0.511092, 0.503809
22.4168, 0.443728, 0.505633, 0.498471, 1.56324, -0.0619051, 0.498471, 0, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.505633, 0.498471
22.425, 0.551314, 0.499862, 0.492821, 1.59728, 0.0514515, 0.492821, 0, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.492821, 0.499862, 0.492821
22.4332, 0.448686, 0.493954, 0.487035, 1.56483, -0.0452676, 0.487035, 0, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.487035, 0.493953, 0.487035
22.4413, 0, 0.488078, 0.481282, 1.41421, -0.488078, 0.481282, 0, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481282, 0.481283, 0.481282, 0.488077, 0.481282
22.4495, 0, 0.483142, 0.47647, 1.41421, -0.483142, 0.47647, 0, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.47647, 0.476472, 0.47647, 0.48314, 0.47647
22.4577, 1, 0.477834, 0.471288, 1.73205, 0.522166, 0.471288, 0, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471288, 0.471291, 0.471288, 0.477831, 0.471288
22.4658, 1, 0.472206, 0.465789, 1.73205, 0.527794, 0.465789, 0, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465789, 0.465794, 0.465789, 0.472201, 0.465789
22.474, 1, 0.466437, 0.46015, 1.73205, 0.533563, 0.46015, 0, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.46015, 0.460158, 0.46015, 0.466429, 0.46015
22.4822, 0, 0.460701, 0.454545, 1.41421, -0.460701, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454559, 0.454545, 0.460688, 0.454545
22.4904, 1, 0.459327, 0.453304, 1.73205, 0.540673, 0.453304, 0, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453304, 0.453326, 0.453304, 0.459305, 0.453304
22.4985, 0.529499, 0.457786, 0.451894, 1.59044, 0.0717135, 0.451894, 0, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.451894, 0.45193, 0.451894, 0.45775, 0.451894
22.5067, 0.470501, 0.45609, 0.450328, 1.57178, 0.0144107, 0.450328, 0, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450328, 0.450384, 0.450328, 0.456034, 0.450328
22.5149, 0, 0.454324, 0.448684, 1.41421, -0.454324, 0.448684, 0, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448684, 0.448773, 0.448684, 0.454235, 0.448684
22.523, 0, 0.452571, 0.447044, 1.41421, -0.452571, 0.447044, 0, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447044, 0.447181, 0.447044, 0.452434, 0.447044
22.5312, 0, 0.451109, 0.445676, 1.41421, -0.451109, 0.445676, 0, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445676, 0.445884, 0.445676, 0.450901, 0.445676
22.5394, 0, 0.449594, 0.444228, 1.41421, -0.449594, 0.444228, 0, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.444228, 0.44454, 0.444228, 0.449282, 0.444228
22.5476, 1, 0.448047, 0.442709, 1.73205, 0.551953, 0.442709, 0, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.442709, 0.44317, 0.442709, 0.447586, 0.442709
22.5557, 1.51288, 0.44652, 0.441155, 1.87427, 1.06636, 0.441155, 0, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441155, 0.441825, 0.441155, 0.44585, 0.441155
22.5639, 0.997775, 0.445069, 0.439605, 1.73141, 0.552706, 0.439605, 0, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.439605, 0.440562, 0.439605, 0.444112, 0.439605
22.5721, 0.489341, 0.443727, 0.438067, 1.57776, 0.0456132, 0.438067, 0, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.438067, 0.439413, 0.438067, 0.442382, 0.438067
22.5802, 0, 0.442462, 0.436483, 1.41421, -0.442462, 0.436483, 0, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.436483, 0.438345, 0.436483, 0.4406, 0.436483
22.5884, 1, 0.441307, 0.434857, 1.73205, 0.558693, 0.434857, 0, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.434857, 0.437392, 0.434857, 0.438772, 0.434857
22.5966, 0, 0.440316, 0.433212, 1.41421, -0.440316, 0.433212, 0, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.433212, 0.436607, 0.433212, 0.436921, 0.433212
22.6048, 0.99653, 0.439544, 0.43157, 1.73105, 0.556985, 0.43157, 0, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.43157, 0.436042, 0.43157, 0.435072, 0.43157
22.6129, 2.49951, 0.439047, 0.429958, 2.1212, 2.06046, 0.429958, 0, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.429958, 0.435754, 0.429958, 0.433251, 0.429958
22.6211, 1.50396, 0.438803, 0.428331, 1.87189, 1.06516, 0.428331, 0, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.428331, 0.435719, 0.428331, 0.431415, 0.428331
22.6293, 2, 0.438833, 0.426694, 2, 1.56117, 0.426694, 0, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.426694, 0.435956, 0.426694, 0.429571, 0.426694
22.6374, 0.488845, 0.439116, 0.425021, 1.57761, 0.049729, 0.425021, 0, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.425021, 0.436441, 0.425021, 0.427696, 0.425021
22.6456, 0.511155, 0.439642, 0.423316, 1.58466, 0.0715135, 0.423316, 0, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.423316, 0.437164, 0.423316, 0.425794, 0.423316
22.6538, 0, 0.440393, 0.42159, 1.41421, -0.440393, 0.42159, 0, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.42159, 0.438105, 0.42159, 0.423877, 0.42159
22.662, 0, 0.441318, 0.419843, 1.41421, -0.441318, 0.419843, 0, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.419843, 0.439211, 0.419843, 0.42195, 0.419843
22.6701, 0, 0.44235, 0.418076, 1.41421, -0.44235, 0.418076, 0, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.418076, 0.440412, 0.418076, 0.420013, 0.418076
22.6783, 0, 0.443398, 0.416286, 1.41421, -0.443398, 0.416286, 0, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.416286, 0.441618, 0.416286, 0.418066, 0.416286
22.6865, 3, 0.444361, 0.414475, 2.23607, 2.55564, 0.414475, 0, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.414475, 0.442725, 0.414475, 0.41611, 0.414475
22.6946, 0, 0.445134, 0.41265, 1.41421, -0.445134, 0.41265, 0, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.41265, 0.44363, 0.41265, 0.414154, 0.41265
22.7028, 0, 0.445597, 0.410804, 1.41421, -0.445597, 0.410804, 0, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.410804, 0.444211, 0.410804, 0.41219, 0.410804
22.711, 2, 0.445645, 0.408942, 2, 1.55436, 0.408942, 0, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.408942, 0.444363, 0.408942, 0.410223, 0.408942
22.7192, 2.46457, 0.44516, 0.40704, 2.11295, 2.01941, 0.40704, 0, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.40704, 0.44397, 0.40704, 0.408229, 0.40704
22.7273, 0.997504, 0.444074, 0.405103, 1.73133, 0.55343, 0.405103, 0, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.405103, 0.442964, 0.405103, 0.406213, 0.405103
22.7355, 0.537928, 0.44235, 0.403143, 1.59309, 0.0955775, 0.403143, 0, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.403143, 0.441309, 0.403143, 0.404184, 0.403143
22.7437, 0, 0.439983, 0.40117, 1.41421, -0.439983, 0.40117, 0, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.40117, 0.439, 0.40117, 0.402152, 0.40117
22.7519, 0.454906, 0.436994, 0.399191, 1.56681, 0.0179118, 0.399191, 0, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.399191, 0.436062, 0.399191, 0.400123, 0.399191
22.76, 0.545094, 0.433401, 0.397175, 1.59534, 0.111693, 0.397175, 0, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.432511, 0.397175, 0.398065, 0.397175
22.7682, 0, 0.429281, 0.395126, 1.41421, -0.429281, 0.395126, 0, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.395126, 0.428427, 0.395126, 0.39598, 0.395126
22.7764, 0, 0.424746, 0.393064, 1.41421, -0.424746, 0.393064, 0, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.393064, 0.423923, 0.393064, 0.393887, 0.393064
22.7845, 2.44549, 0.419925, 0.391007, 2.10843, 2.02557, 0.391007, 0, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.391007, 0.419128, 0.391007, 0.391804, 0.391007
22.7927, 0.554509, 0.414955, 0.388978, 1.59828, 0.139555, 0.388978, 0, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.388978, 0.414181, 0.388978, 0.389752, 0.388978
22.8009, 0, 0.409871, 0.386905, 1.41421, -0.409871, 0.386905, 0, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.386905, 0.409117, 0.386905, 0.387659, 0.386905
22.8091, 0, 0.404784, 0.384791, 1.41421, -0.404784, 0.384791, 0, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.384791, 0.404048, 0.384791, 0.385527, 0.384791
22.8172, 0.435796, 0.399791, 0.382648, 1.5607, 0.0360049, 0.382648, 0, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.382648, 0.399071, 0.382648, 0.383368, 0.382648
22.8254, 0.997306, 0.394967, 0.380481, 1.73127, 0.602339, 0.380481, 0, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.380481, 0.394263, 0.380481, 0.381186, 0.380481
22.8336, 0.566898, 0.390373, 0.378299, 1.60215, 0.176525, 0.378299, 0, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.378299, 0.389682, 0.378299, 0.37899, 0.378299
22.8417, 0, 0.386004, 0.376069, 1.41421, -0.386004, 0.376069, 0, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.376069, 0.385327, 0.376069, 0.376746, 0.376069
22.8499, 0, 0.381881, 0.373798, 1.41421, -0.381881, 0.373798, 0, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.373798, 0.381217, 0.373798, 0.374462, 0.373798
22.8581, 1, 0.378025, 0.371509, 1.73205, 0.621975, 0.371509, 0, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.371509, 0.377373, 0.371509, 0.372161, 0.371509
22.8663, 1, 0.374443, 0.369228, 1.73205, 0.625557, 0.369228, 0, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.369228, 0.373804, 0.369228, 0.369867, 0.369228
22.8744, 0, 0.371172, 0.367011, 1.41421, -0.371172, 0.367011, 0, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.367011, 0.370544, 0.367011, 0.367638, 0.367011
22.8826, 1.41646, 0.368063, 0.364741, 1.84837, 1.0484, 0.364741, 0, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.364741, 0.367448, 0.364741, 0.365357, 0.364741
22.8908, 0.997811, 0.36509, 0.362424, 1.73142, 0.632721, 0.362424, 0, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.362424, 0.364487, 0.362424, 0.363027, 0.362424
22.8989, 0.585728, 0.362236, 0.360074, 1.60802, 0.223492, 0.360074, 0, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.360074, 0.361646, 0.360074, 0.360664, 0.360074
22.9071, 1, 0.359475, 0.357693, 1.73205, 0.640525, 0.357693, 0, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.357693, 0.358897, 0.357693, 0.358271, 0.357693
22.9153, 0, 0.356789, 0.355293, 1.41421, -0.356789, 0.355293, 0, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.355293, 0.356224, 0.355293, 0.355858, 0.355293
22.9235, 0, 0.354124, 0.35284, 1.41421, -0.354124, 0.35284, 0, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.35284, 0.353572, 0.35284, 0.353391, 0.35284
22.9316, 1.80377, 0.351467, 0.350341, 1.95032, 1.4523, 0.350341, 0, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350341, 0.350929, 0.350341, 0.350879, 0.350341
22.9398, 2.19623, 0.348831, 0.347825, 2.04847, 1.8474, 0.347825, 0, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.347825, 0.348308, 0.347825, 0.348348, 0.347825
22.948, 0.396928, 0.346232, 0.345318, 1.5482, 0.050696, 0.345318, 0, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345318, 0.345723, 0.345318, 0.345826, 0.345318
22.9561, 1.60307, 0.343727, 0.342887, 1.89818, 1.25935, 0.342887, 0, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.342887, 0.343234, 0.342887, 0.34338, 0.342887
22.9643, 0.392468, 0.34118, 0.3404, 1.54676, 0.0512875, 0.3404, 0, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.3404, 0.340703, 0.3404, 0.340878, 0.3404
22.9725, 0.99722, 0.338592, 0.337863, 1.73125, 0.658628, 0.337863, 0, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.338131, 0.337863, 0.338324, 0.337863
22.9807, 0.610312, 0.335975, 0.335291, 1.61565, 0.274337, 0.335291, 0, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335532, 0.335291, 0.335734, 0.335291
22.9888, 0, 0.333336, 0.332689, 1.41421, -0.333336, 0.332689, 0, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.332689, 0.33291, 0.332689, 0.333114, 0.332689
22.997, 0, 0.330685, 0.330069, 1.41421, -0.330685, 0.330069, 0, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330069, 0.330278, 0.330069, 0.330476, 0.330069
23.0052, 0, 0.327991, 0.327396, 1.41421, -0.327991, 0.327396, 0, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327396, 0.327603, 0.327396, 0.327784, 0.327396
23.0133, 0, 0.325262, 0.324678, 1.41421, -0.325262, 0.324678, 0, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324678, 0.324893, 0.324678, 0.325047, 0.324678
23.0215, 0, 0.322531, 0.321944, 1.41421, -0.322531, 0.321944, 0, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.321944, 0.322181, 0.321944, 0.322293, 0.321944
23.0297, 1, 0.319827, 0.319221, 1.73205, 0.680173, 0.319221, 0, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319221, 0.319498, 0.319221, 0.31955, 0.319221
23.0379, 1.74133, 0.317206, 0.316561, 1.93425, 1.42412, 0.316561, 0, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316561, 0.316898, 0.316561, 0.316869, 0.316561
23.046, 2.25867, 0.314559, 0.31385, 2.06365, 1.94411, 0.31385, 0, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.31385, 0.314272, 0.31385, 0.314137, 0.31385
23.0542, 1, 0.311897, 0.311095, 1.73205, 0.688103, 0.311095, 0, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311095, 0.311631, 0.311095, 0.311361, 0.311095
23.0624, 1.36341, 0.309233, 0.308305, 1.83396, 1.05418, 0.308305, 0, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308305, 0.308988, 0.308305, 0.30855, 0.308305
23.0706, 0.636589, 0.306583, 0.305492, 1.62376, 0.330006, 0.305492, 0, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.305492, 0.306359, 0.305492, 0.305716, 0.305492
