   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.6085, 0, 0.0140339, 6.89755e-16, 1.41421, -0.0140339, 6.89755e-16, 0, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 6.89755e-16, 9.86587e-06, 6.89755e-16, 0.014024, 6.89755e-16, 6.89755e-16
19.6163, 0, 0.0136398, 1.72439e-16, 1.41421, -0.0136398, 1.72439e-16, 0, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.72439e-16, 1.17536e-05, 1.72439e-16, 0.0136281, 1.72439e-16, 1.72439e-16
19.6242, 0, 0.0132561, 0, 1.41421, -0.0132561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40481e-05, 0, 0.013242, 0, 0
19.632, 0, 0.0128831, 4.05423e-16, 1.41421, -0.0128831, 4.05423e-16, 0, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 4.05423e-16, 1.68424e-05, 4.05423e-16, 0.0128662, 4.05423e-16, 4.05423e-16
19.6399, 0, 0.0125207, 6.44538e-16, 1.41421, -0.0125207, 6.44538e-16, 0, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 6.44538e-16, 2.02568e-05, 6.44538e-16, 0.0125005, 6.44538e-16, 6.44538e-16
19.6478, 0, 0.0121692, 4.14284e-16, 1.41421, -0.0121692, 4.14284e-16, 0, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 4.14284e-16, 2.44382e-05, 4.14284e-16, 0.0121447, 4.14284e-16, 4.14284e-16
19.6556, 0, 0.0118288, 1.03571e-16, 1.41421, -0.0118288, 1.03571e-16, 0, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 1.03571e-16, 2.95629e-05, 1.03571e-16, 0.0117992, 1.03571e-16, 1.03571e-16
19.6635, 0, 0.0114996, 2.40302e-33, 1.41421, -0.0114996, 2.40302e-33, 0, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 3.58547e-05, 2.40302e-33, 0.0114637, 2.40302e-33, 2.40302e-33
19.6713, 1, 0.0111818, 1.96197e-16, 1.73205, 0.988818, 1.96197e-16, 0, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 4.35827e-05, 1.96197e-16, 0.0111382, 1.96197e-16, 1.96197e-16
19.6792, 0, 0.0108759, 3.06558e-16, 1.41421, -0.0108759, 3.06558e-16, 0, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 3.06558e-16, 5.30653e-05, 3.06558e-16, 0.0108229, 3.06558e-16, 3.06558e-16
19.6871, 0, 0.0105821, 1.96197e-16, 1.41421, -0.0105821, 1.96197e-16, 0, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 1.96197e-16, 6.46994e-05, 1.96197e-16, 0.0105174, 1.96197e-16, 1.96197e-16
19.6949, 0, 0.0103009, 4.90493e-17, 1.41421, -0.0103009, 4.90493e-17, 0, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 4.90493e-17, 7.89498e-05, 4.90493e-17, 0.0102219, 4.90493e-17, 4.90493e-17
19.7028, 0, 0.0100327, 9.61209e-33, 1.41421, -0.0100327, 9.61209e-33, 0, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.63709e-05, 9.61209e-33, 0.00993631, 9.61209e-33, 9.61209e-33
19.7106, 0, 0.00977808, 6.2078e-17, 1.41421, -0.00977808, 6.2078e-17, 0, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 6.2078e-17, 0.000117617, 6.2078e-17, 0.00966047, 6.2078e-17, 6.2078e-17
19.7185, 0, 0.00953777, 9.27338e-17, 1.41421, -0.00953777, 9.27338e-17, 0, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 9.27338e-17, 0.000143454, 9.27338e-17, 0.00939432, 9.27338e-17, 9.27338e-17
19.7264, 0, 0.00931253, 5.86771e-17, 1.41421, -0.00931253, 5.86771e-17, 0, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 5.86771e-17, 0.000174772, 5.86771e-17, 0.00913776, 5.86771e-17, 5.86771e-17
19.7342, 0.137265, 0.00910325, 1.46693e-17, 1.46194, 0.128161, 1.46693e-17, 0, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 1.46693e-17, 0.000212601, 1.46693e-17, 0.00889064, 1.46693e-17, 1.46693e-17
19.7421, 0.862735, 0.00891096, 9.61209e-33, 1.69196, 0.853824, 9.61209e-33, 0, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 9.61209e-33, 0.000258117, 9.61209e-33, 0.00865284, 9.61209e-33, 9.61209e-33
19.75, 0, 0.00873683, 3.06558e-18, 1.41421, -0.00873683, 3.06558e-18, 0, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 3.06558e-18, 0.000312659, 3.06558e-18, 0.00842417, 3.06558e-18, 3.06558e-18
19.7578, 0, 0.00858223, 7.66395e-19, 1.41421, -0.00858223, 7.66395e-19, 0, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 7.66395e-19, 0.000377721, 7.66395e-19, 0.00820451, 7.66395e-19, 7.66395e-19
19.7657, 0, 0.00844854, 2.40302e-33, 1.41421, -0.00844854, 2.40302e-33, 0, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 2.40302e-33, 0.000455043, 2.40302e-33, 0.0079935, 2.40302e-33, 2.40302e-33
19.7735, 0, 0.00833752, 1.2414e-33, 1.41421, -0.00833752, 1.2414e-33, 0, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 1.2414e-33, 0.000546449, 1.2414e-33, 0.00779107, 1.2414e-33, 1.2414e-33
19.7814, 0, 0.00825097, 3.10351e-34, 1.41421, -0.00825097, 3.10351e-34, 0, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 3.10351e-34, 0.000653987, 3.10351e-34, 0.00759699, 3.10351e-34, 3.10351e-34
19.7893, 0, 0.00819084, 0, 1.41421, -0.00819084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000779992, 0, 0.00741085, 0, 0
19.7971, 0, 0.00815935, 7.09877e-35, 1.41421, -0.00815935, 7.09877e-35, 0, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 7.09877e-35, 0.000926804, 7.09877e-35, 0.00723254, 7.09877e-35, 7.09877e-35
19.805, 0, 0.00815879, 1.27639e-34, 1.41421, -0.00815879, 1.27639e-34, 0, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 1.27639e-34, 0.00109705, 1.27639e-34, 0.00706174, 1.27639e-34, 1.27639e-34
19.8128, 0, 0.00819162, 8.44812e-35, 1.41421, -0.00819162, 8.44812e-35, 0, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 8.44812e-35, 0.00129348, 8.44812e-35, 0.00689815, 8.44812e-35, 8.44812e-35
19.8207, 0, 0.00826043, 2.11203e-35, 1.41421, -0.00826043, 2.11203e-35, 0, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 2.11203e-35, 0.0015189, 2.11203e-35, 0.00674152, 2.11203e-35, 2.11203e-35
19.8286, 0, 0.00836795, 0, 1.41421, -0.00836795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017765, 0, 0.00659145, 0, 0
19.8364, 0.106046, 0.00851688, 0, 1.45122, 0.0975287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206913, 0, 0.00644774, 0, 0
19.8443, 0.893954, 0.00870996, 0, 1.70116, 0.885244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239986, 0, 0.0063101, 0, 0
19.8522, 0, 0.00895012, 0, 1.41421, -0.00895012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277201, 0, 0.00617811, 0, 0
19.86, 0, 0.00923991, 0, 1.41421, -0.00923991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318832, 0, 0.00605159, 0, 0
19.8679, 0, 0.00958188, 0, 1.41421, -0.00958188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365163, 0, 0.00593025, 0, 0
19.8757, 0, 0.00997872, 0, 1.41421, -0.00997872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416501, 0, 0.00581372, 0, 0
19.8836, 0, 0.0104322, 0, 1.41421, -0.0104322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00473041, 0, 0.00570184, 0, 0
19.8915, 0, 0.0109447, 0, 1.41421, -0.0109447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535041, 0, 0.00559427, 0, 0
19.8993, 0, 0.0115176, 0, 1.41421, -0.0115176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00602687, 0, 0.00549078, 0, 0
19.9072, 0, 0.0121519, 0, 1.41421, -0.0121519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676066, 0, 0.0053912, 0, 0
19.915, 0, 0.0128485, 0, 1.41421, -0.0128485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00755328, 0, 0.00529524, 0, 0
19.9229, 0, 0.0136079, 0, 1.41421, -0.0136079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840519, 0, 0.0052027, 0, 0
19.9308, 0, 0.0144291, 0, 1.41421, -0.0144291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00931566, 0, 0.00511346, 0, 0
19.9386, 0, 0.015312, 0, 1.41421, -0.015312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102847, 0, 0.0050273, 0, 0
19.9465, 0, 0.0162548, 0, 1.41421, -0.0162548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113107, 0, 0.00494407, 0, 0
19.9543, 0, 0.0172555, 0, 1.41421, -0.0172555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123919, 0, 0.00486365, 0, 0
19.9622, 0, 0.0183117, 0, 1.41421, -0.0183117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135258, 0, 0.0047859, 0, 0
19.9701, 0, 0.0194199, 0, 1.41421, -0.0194199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147092, 0, 0.00471072, 0, 0
19.9779, 0, 0.0205765, 0, 1.41421, -0.0205765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159385, 0, 0.00463802, 0, 0
19.9858, 0, 0.0217768, 0, 1.41421, -0.0217768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017209, 0, 0.00456775, 0, 0
19.9937, 0.0575112, 0.0230167, 0, 1.4344, 0.0344944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018517, 0, 0.00449979, 0, 0
20.0015, 0.942489, 0.0242901, 0, 1.71537, 0.918199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198559, 0, 0.00443414, 0, 0
20.0094, 0, 0.0255908, 0, 1.41421, -0.0255908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02122, 0, 0.00437076, 0, 0
20.0172, 0, 0.0269136, 0, 1.41421, -0.0269136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022604, 0, 0.0043096, 0, 0
20.0251, 0, 0.0282507, 0, 1.41421, -0.0282507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.024, 0, 0.00425068, 0, 0
20.033, 0, 0.029595, 0, 1.41421, -0.029595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025401, 0, 0.00419399, 0, 0
20.0408, 0, 0.03094, 0, 1.41421, -0.03094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0268005, 0, 0.00413952, 0, 0
20.0487, 0, 0.0322765, 0, 1.41421, -0.0322765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0281892, 0, 0.00408733, 0, 0
20.0565, 0, 0.0335979, 0, 1.41421, -0.0335979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0295605, 0, 0.00403741, 0, 0
20.0644, 0, 0.0348947, 0, 1.41421, -0.0348947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0309049, 0, 0.00398981, 0, 0
20.0723, 0, 0.0361586, 0, 1.41421, -0.0361586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032214, 0, 0.00394459, 0, 0
20.0801, 0.0312345, 0.0373817, 0, 1.42521, -0.00614716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0334799, 0, 0.00390177, 0, 0
20.088, 0.968765, 0.0385542, 0, 1.72301, 0.930211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0346928, 0, 0.00386143, 0, 0
20.0959, 0, 0.0396675, 0, 1.41421, -0.0396675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0358438, 0, 0.00382363, 0, 0
20.1037, 0, 0.0407133, 0, 1.41421, -0.0407133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0369249, 0, 0.00378841, 0, 0
20.1116, 0, 0.0416819, 0, 1.41421, -0.0416819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.037926, 0, 0.00375587, 0, 0
20.1194, 0, 0.0425653, 0, 1.41421, -0.0425653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0388393, 0, 0.00372605, 0, 0
20.1273, 0, 0.0433552, 0, 1.41421, -0.0433552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0396562, 0, 0.00369904, 0, 0
20.1352, 0, 0.0440429, 0, 1.41421, -0.0440429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.040368, 0, 0.00367491, 0, 0
20.143, 0, 0.0446214, 0, 1.41421, -0.0446214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0409677, 0, 0.00365372, 0, 0
20.1509, 0, 0.0450838, 0, 1.41421, -0.0450838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0414482, 0, 0.00363555, 0, 0
20.1587, 0, 0.0454235, 0, 1.41421, -0.0454235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.041803, 0, 0.00362047, 0, 0
20.1666, 0, 0.0456355, 0, 1.41421, -0.0456355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.042027, 0, 0.00360853, 0, 0
20.1745, 0, 0.0457155, 0, 1.41421, -0.0457155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0421158, 0, 0.00359979, 0, 0
20.1823, 0, 0.0456604, 0, 1.41421, -0.0456604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0420661, 0, 0.00359431, 0, 0
20.1902, 0, 0.0454681, 0, 1.41421, -0.0454681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.041876, 0, 0.00359215, 0, 0
20.198, 0, 0.0451383, 0, 1.41421, -0.0451383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.041545, 0, 0.00359333, 0, 0
20.2059, 0, 0.0446718, 0, 1.41421, -0.0446718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410739, 0, 0.00359789, 0, 0
20.2138, 0, 0.0440709, 0, 1.41421, -0.0440709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0404651, 0, 0.00360587, 0, 0
20.2216, 0, 0.0433397, 0, 1.41421, -0.0433397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0397224, 0, 0.00361727, 0, 0
20.2295, 0, 0.0424834, 0, 1.41421, -0.0424834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0388513, 0, 0.00363212, 0, 0
20.2374, 0, 0.0415092, 0, 1.41421, -0.0415092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0378588, 0, 0.00365041, 0, 0
20.2452, 0, 0.0404246, 0, 1.41421, -0.0404246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0367525, 0, 0.00367215, 0, 0
20.2531, 0, 0.0392398, 0, 1.41421, -0.0392398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0355425, 0, 0.00369731, 0, 0
20.2609, 0, 0.0379654, 0, 1.41421, -0.0379654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0342395, 0, 0.00372587, 0, 0
20.2688, 0, 0.0366121, 0, 1.41421, -0.0366121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328543, 0, 0.00375782, 0, 0
20.2767, 0, 0.0351931, 0, 1.41421, -0.0351931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0314, 0, 0.00379309, 0, 0
20.2845, 0, 0.0337211, 0, 1.41421, -0.0337211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0298895, 0, 0.00383167, 0, 0
20.2924, 0, 0.0322093, 0, 1.41421, -0.0322093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283358, 0, 0.00387349, 0, 0
20.3002, 0, 0.0306714, 0, 1.41421, -0.0306714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0267529, 0, 0.00391849, 0, 0
20.3081, 0, 0.0291195, 0, 1.41421, -0.0291195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251528, 0, 0.00396665, 0, 0
20.316, 0, 0.0275676, 0, 1.41421, -0.0275676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235497, 0, 0.00401787, 0, 0
20.3238, 0, 0.0260281, 0, 1.41421, -0.0260281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021956, 0, 0.00407208, 0, 0
20.3317, 1, 0.0245115, 0, 1.73205, 0.975488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203822, 0, 0.00412926, 0, 0
