   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3492, 1, 0.0833341, 1.59174e-14, 1.73205, 0.916666, 1.59174e-14, 0, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.59174e-14, 1.08095e-05, 1.59174e-14, 0.0833233, 1.59174e-14, 1.59174e-14
18.3571, 0, 0.0851517, 1.59424e-14, 1.41421, -0.0851517, 1.59424e-14, 0, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.59424e-14, 1.1158e-05, 1.59424e-14, 0.0851405, 1.59424e-14, 1.59424e-14
18.365, 0, 0.0870123, 1.58619e-14, 1.41421, -0.0870123, 1.58619e-14, 0, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.58619e-14, 1.14856e-05, 1.58619e-14, 0.0870008, 1.58619e-14, 1.58619e-14
18.3729, 0, 0.0889162, 1.56837e-14, 1.41421, -0.0889162, 1.56837e-14, 0, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.56837e-14, 1.17893e-05, 1.56837e-14, 0.0889044, 1.56837e-14, 1.56837e-14
18.3807, 0, 0.0908649, 1.54114e-14, 1.41421, -0.0908649, 1.54114e-14, 0, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.54114e-14, 1.20665e-05, 1.54114e-14, 0.0908528, 1.54114e-14, 1.54114e-14
18.3886, 0, 0.0928604, 1.50352e-14, 1.41421, -0.0928604, 1.50352e-14, 0, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.50352e-14, 1.23145e-05, 1.50352e-14, 0.0928481, 1.50352e-14, 1.50352e-14
18.3965, 1, 0.0949019, 1.45821e-14, 1.73205, 0.905098, 1.45821e-14, 0, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.45821e-14, 1.25305e-05, 1.45821e-14, 0.0948894, 1.45821e-14, 1.45821e-14
18.4044, 0, 0.0969913, 1.40681e-14, 1.41421, -0.0969913, 1.40681e-14, 0, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.40681e-14, 1.27121e-05, 1.40681e-14, 0.0969786, 1.40681e-14, 1.40681e-14
18.4123, 0, 0.0991299, 1.35037e-14, 1.41421, -0.0991299, 1.35037e-14, 0, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.35037e-14, 1.28569e-05, 1.35037e-14, 0.099117, 1.35037e-14, 1.35037e-14
18.4201, 0, 0.101317, 1.28608e-14, 1.41421, -0.101317, 1.28608e-14, 0, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.28608e-14, 1.29628e-05, 1.28608e-14, 0.101304, 1.28608e-14, 1.28608e-14
18.428, 0, 0.103555, 1.21603e-14, 1.41421, -0.103555, 1.21603e-14, 0, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.21603e-14, 1.30277e-05, 1.21603e-14, 0.103542, 1.21603e-14, 1.21603e-14
18.4359, 0, 0.105843, 1.14235e-14, 1.41421, -0.105843, 1.14235e-14, 0, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.14235e-14, 1.30503e-05, 1.14235e-14, 0.10583, 1.14235e-14, 1.14235e-14
18.4438, 0, 0.108183, 1.06534e-14, 1.41421, -0.108183, 1.06534e-14, 0, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.06534e-14, 1.30292e-05, 1.06534e-14, 0.10817, 1.06534e-14, 1.06534e-14
18.4516, 0, 0.110571, 9.86888e-15, 1.41421, -0.110571, 9.86888e-15, 0, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 9.86888e-15, 1.29636e-05, 9.86888e-15, 0.110559, 9.86888e-15, 9.86888e-15
18.4595, 0, 0.113011, 9.07132e-15, 1.41421, -0.113011, 9.07132e-15, 0, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 9.07132e-15, 1.28533e-05, 9.07132e-15, 0.112998, 9.07132e-15, 9.07132e-15
18.4674, 0, 0.115499, 8.27106e-15, 1.41421, -0.115499, 8.27106e-15, 0, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 8.27106e-15, 1.26984e-05, 8.27106e-15, 0.115486, 8.27106e-15, 8.27106e-15
18.4753, 1, 0.118035, 7.48298e-15, 1.73205, 0.881965, 7.48298e-15, 0, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 7.48298e-15, 1.24996e-05, 7.48298e-15, 0.118023, 7.48298e-15, 7.48298e-15
18.4832, 0, 0.120618, 6.70067e-15, 1.41421, -0.120618, 6.70067e-15, 0, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 6.70067e-15, 1.2258e-05, 6.70067e-15, 0.120606, 6.70067e-15, 6.70067e-15
18.491, 0, 0.123244, 5.93537e-15, 1.41421, -0.123244, 5.93537e-15, 0, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 5.93537e-15, 1.19756e-05, 5.93537e-15, 0.123232, 5.93537e-15, 5.93537e-15
18.4989, 0, 0.125912, 5.19938e-15, 1.41421, -0.125912, 5.19938e-15, 0, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 5.19938e-15, 1.16545e-05, 5.19938e-15, 0.1259, 5.19938e-15, 5.19938e-15
18.5068, 0, 0.128618, 4.5019e-15, 1.41421, -0.128618, 4.5019e-15, 0, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 4.5019e-15, 1.12976e-05, 4.5019e-15, 0.128606, 4.5019e-15, 4.5019e-15
18.5147, 0, 0.131357, 3.84928e-15, 1.41421, -0.131357, 3.84928e-15, 0, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 3.84928e-15, 1.09083e-05, 3.84928e-15, 0.131346, 3.84928e-15, 3.84928e-15
18.5225, 0, 0.134125, 3.22517e-15, 1.41421, -0.134125, 3.22517e-15, 0, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 3.22517e-15, 1.04902e-05, 3.22517e-15, 0.134115, 3.22517e-15, 3.22517e-15
18.5304, 0, 0.136918, 2.63692e-15, 1.41421, -0.136918, 2.63692e-15, 0, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 2.63692e-15, 1.00473e-05, 2.63692e-15, 0.136908, 2.63692e-15, 2.63692e-15
18.5383, 0, 0.139729, 2.09317e-15, 1.41421, -0.139729, 2.09317e-15, 0, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 2.09317e-15, 9.58403e-06, 2.09317e-15, 0.139719, 2.09317e-15, 2.09317e-15
18.5462, 0, 0.142552, 1.60307e-15, 1.41421, -0.142552, 1.60307e-15, 0, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 1.60307e-15, 9.10485e-06, 1.60307e-15, 0.142543, 1.60307e-15, 1.60307e-15
18.5541, 1, 0.145379, 1.17436e-15, 1.73205, 0.854621, 1.17436e-15, 0, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 1.17436e-15, 8.61447e-06, 1.17436e-15, 0.145371, 1.17436e-15, 1.17436e-15
18.5619, 0, 0.148203, 8.12227e-16, 1.41421, -0.148203, 8.12227e-16, 0, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.12227e-16, 8.11771e-06, 8.12227e-16, 0.148195, 8.12227e-16, 8.12227e-16
18.5698, 0, 0.151014, 5.40059e-16, 1.41421, -0.151014, 5.40059e-16, 0, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 5.40059e-16, 7.61907e-06, 5.40059e-16, 0.151006, 5.40059e-16, 5.40059e-16
18.5777, 0, 0.153805, 3.12953e-16, 1.41421, -0.153805, 3.12953e-16, 0, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 3.12953e-16, 7.12288e-06, 3.12953e-16, 0.153798, 3.12953e-16, 3.12953e-16
18.5856, 0, 0.156564, 1.41151e-16, 1.41421, -0.156564, 1.41151e-16, 0, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 1.41151e-16, 6.63361e-06, 1.41151e-16, 0.156557, 1.41151e-16, 1.41151e-16
18.5935, 0, 0.159283, 3.52877e-17, 1.41421, -0.159283, 3.52877e-17, 0, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 3.52877e-17, 6.15496e-06, 3.52877e-17, 0.159277, 3.52877e-17, 3.52877e-17
18.6013, 0, 0.16195, 0, 1.41421, -0.16195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69058e-06, 0, 0.161944, 0, 0
18.6092, 0, 0.164554, 0, 1.41421, -0.164554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24375e-06, 0, 0.164549, 0, 0
18.6171, 0, 0.167084, 0, 1.41421, -0.167084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81691e-06, 0, 0.16708, 0, 0
18.625, 0, 0.169529, 0, 1.41421, -0.169529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41247e-06, 0, 0.169524, 0, 0
18.6328, 0, 0.171876, 0, 1.41421, -0.171876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03205e-06, 0, 0.171872, 0, 0
18.6407, 0, 0.174115, 0, 1.41421, -0.174115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67679e-06, 0, 0.174111, 0, 0
18.6486, 0, 0.176232, 0, 1.41421, -0.176232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34761e-06, 0, 0.176229, 0, 0
18.6565, 0, 0.178218, 0, 1.41421, -0.178218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04468e-06, 0, 0.178215, 0, 0
18.6644, 0, 0.180061, 0, 1.41421, -0.180061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76798e-06, 0, 0.180058, 0, 0
18.6722, 0, 0.181749, 0, 1.41421, -0.181749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51712e-06, 0, 0.181746, 0, 0
18.6801, 0, 0.183273, 0, 1.41421, -0.183273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29125e-06, 0, 0.18327, 0, 0
18.688, 0.465312, 0.184623, 0, 1.57013, 0.280689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08927e-06, 0, 0.184621, 0, 0
18.6959, 1.53469, 0.18579, 0, 1.88008, 1.3489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91003e-06, 0, 0.185788, 0, 0
18.7037, 0, 0.186767, 0, 1.41421, -0.186767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75202e-06, 0, 0.186765, 0, 0
18.7116, 0, 0.187546, 0, 1.41421, -0.187546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61374e-06, 0, 0.187544, 0, 0
18.7195, 0, 0.188121, 0, 1.41421, -0.188121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49361e-06, 0, 0.18812, 0, 0
18.7274, 0, 0.188488, 0, 1.41421, -0.188488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38996e-06, 0, 0.188487, 0, 0
18.7353, 1, 0.188644, 0, 1.73205, 0.811356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30114e-06, 0, 0.188643, 0, 0
18.7431, 0, 0.188587, 0, 1.41421, -0.188587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22563e-06, 0, 0.188585, 0, 0
18.751, 0, 0.188315, 0, 1.41421, -0.188315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16186e-06, 0, 0.188314, 0, 0
18.7589, 0.443508, 0.18783, 0, 1.56317, 0.255678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10839e-06, 0, 0.187829, 0, 0
18.7668, 0.556492, 0.187135, 0, 1.5989, 0.369357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06392e-06, 0, 0.187134, 0, 0
18.7746, 0, 0.186232, 0, 1.41421, -0.186232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02721e-06, 0, 0.186231, 0, 0
18.7825, 0, 0.185128, 0, 1.41421, -0.185128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97123e-07, 0, 0.185127, 0, 0
18.7904, 0, 0.183829, 0, 1.41421, -0.183829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72684e-07, 0, 0.183829, 0, 0
18.7983, 0, 0.182344, 0, 1.41421, -0.182344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52996e-07, 0, 0.182343, 0, 0
18.8062, 0, 0.18068, 0, 1.41421, -0.18068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37275e-07, 0, 0.180679, 0, 0
18.814, 0, 0.178848, 0, 1.41421, -0.178848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24849e-07, 0, 0.178847, 0, 0
18.8219, 0, 0.17686, 0, 1.41421, -0.17686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15137e-07, 0, 0.176859, 0, 0
18.8298, 0, 0.174727, 0, 1.41421, -0.174727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07638e-07, 0, 0.174726, 0, 0
18.8377, 0, 0.172464, 0, 1.41421, -0.172464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01936e-07, 0, 0.172463, 0, 0
18.8455, 0, 0.170081, 0, 1.41421, -0.170081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97678e-07, 0, 0.17008, 0, 0
18.8534, 0, 0.167594, 0, 1.41421, -0.167594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94574e-07, 0, 0.167593, 0, 0
18.8613, 0, 0.165014, 0, 1.41421, -0.165014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92385e-07, 0, 0.165013, 0, 0
18.8692, 0, 0.162357, 0, 1.41421, -0.162357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90915e-07, 0, 0.162356, 0, 0
18.8771, 0, 0.159635, 0, 1.41421, -0.159635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90008e-07, 0, 0.159634, 0, 0
18.8849, 0, 0.156862, 0, 1.41421, -0.156862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89537e-07, 0, 0.156861, 0, 0
18.8928, 0, 0.15405, 0, 1.41421, -0.15405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89402e-07, 0, 0.154049, 0, 0
18.9007, 0, 0.15121, 0, 1.41421, -0.15121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89524e-07, 0, 0.151209, 0, 0
18.9086, 0, 0.148355, 0, 1.41421, -0.148355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89841e-07, 0, 0.148354, 0, 0
18.9164, 0, 0.145493, 0, 1.41421, -0.145493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90305e-07, 0, 0.145492, 0, 0
18.9243, 0, 0.142636, 0, 1.41421, -0.142636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90879e-07, 0, 0.142635, 0, 0
18.9322, 0, 0.139791, 0, 1.41421, -0.139791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91535e-07, 0, 0.13979, 0, 0
18.9401, 0, 0.136966, 0, 1.41421, -0.136966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92253e-07, 0, 0.136965, 0, 0
18.948, 0, 0.134169, 0, 1.41421, -0.134169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93015e-07, 0, 0.134168, 0, 0
18.9558, 1, 0.131405, 0, 1.73205, 0.868595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9381e-07, 0, 0.131404, 0, 0
18.9637, 0, 0.128677, 0, 1.41421, -0.128677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94629e-07, 0, 0.128677, 0, 0
18.9716, 0, 0.125992, 3.24566e-09, 1.41421, -0.125992, 3.24566e-09, 0, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 3.24566e-09, 8.98711e-07, 3.24566e-09, 0.125991, 3.24566e-09, 3.24566e-09
18.9795, 0, 0.123353, 5.7621e-09, 1.41421, -0.123353, 5.7621e-09, 0, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 5.7621e-09, 9.02076e-07, 5.7621e-09, 0.123352, 5.7621e-09, 5.7621e-09
18.9873, 0, 0.12076, 3.80268e-09, 1.41421, -0.12076, 3.80268e-09, 0, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 3.80268e-09, 9.00975e-07, 3.80268e-09, 0.120759, 3.80268e-09, 3.80268e-09
