   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3828, 1.99789, 1.59699, 1.2939, 1.99947, 0.400902, 1.2939, 0, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.2939, 1.29391, 1.2939, 1.59698, 1.2939, 1.2939
19.3907, 0.746779, 1.57982, 1.28332, 1.65734, -0.833043, 1.28332, 0, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28332, 1.28333, 1.28332, 1.57981, 1.28332, 1.28332
19.3986, 2.24827, 1.56285, 1.27278, 2.06113, 0.685412, 1.27278, 0, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27278, 1.27279, 1.27278, 1.56284, 1.27278, 1.27278
19.4065, 2.4891, 1.55053, 1.26673, 2.11875, 0.938568, 1.26673, 0, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26673, 1.26674, 1.26673, 1.55052, 1.26673, 1.26673
19.4143, 2.50582, 1.53631, 1.25864, 2.12269, 0.969509, 1.25864, 0, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25864, 1.25865, 1.25864, 1.5363, 1.25864, 1.25864
19.4222, 4.23848, 1.52032, 1.24865, 2.4977, 2.71816, 1.24865, 0, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24865, 1.24866, 1.24865, 1.52031, 1.24865, 1.24865
19.4301, 3.51833, 1.50354, 1.23774, 2.34911, 2.0148, 1.23774, 0, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23775, 1.23774, 1.50353, 1.23774, 1.23774
19.438, 0.236125, 1.48692, 1.22688, 1.49537, -1.2508, 1.22688, 0, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22688, 1.22689, 1.22688, 1.48691, 1.22688, 1.22688
19.4458, 0.99739, 1.47674, 1.22232, 1.7313, -0.479346, 1.22232, 0, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22232, 1.22233, 1.22232, 1.47672, 1.22232, 1.22232
19.4537, 1.76648, 1.46375, 1.21486, 1.94074, 0.302731, 1.21486, 0, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21486, 1.21487, 1.21486, 1.46374, 1.21486, 1.21486
19.4616, 1.22881, 1.44818, 1.2047, 1.79689, -0.219376, 1.2047, 0, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.2047, 1.20471, 1.2047, 1.44817, 1.2047, 1.2047
19.4694, 0.997657, 1.4314, 1.19323, 1.73137, -0.433742, 1.19323, 0, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19323, 1.19325, 1.19323, 1.43138, 1.19323, 1.19323
19.4773, 0.997633, 1.41477, 1.18182, 1.73137, -0.417134, 1.18182, 0, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18184, 1.18182, 1.41475, 1.18182, 1.18182
19.4852, 1.21941, 1.41098, 1.18316, 1.79427, -0.191564, 1.18316, 0, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18316, 1.18317, 1.18316, 1.41096, 1.18316, 1.18316
19.4931, 1.55649, 1.40393, 1.18115, 1.88587, 0.15256, 1.18115, 0, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18115, 1.18117, 1.18115, 1.40391, 1.18115, 1.18115
19.5009, 1.43409, 1.3938, 1.17598, 1.85313, 0.0402889, 1.17598, 0, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.17598, 1.176, 1.17598, 1.39378, 1.17598, 1.17598
19.5088, 1.56591, 1.38219, 1.16924, 1.88836, 0.183718, 1.16924, 0, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16924, 1.16926, 1.16924, 1.38216, 1.16924, 1.16924
19.5167, 1, 1.37067, 1.16251, 1.73205, -0.370669, 1.16251, 0, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16251, 1.16254, 1.16251, 1.37064, 1.16251, 1.16251
19.5246, 2, 1.3663, 1.16286, 2, 0.633704, 1.16286, 0, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.16286, 1.1629, 1.16286, 1.36626, 1.16286, 1.16286
19.5324, 2.20699, 1.35928, 1.16049, 2.05109, 0.847713, 1.16049, 0, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16049, 1.16053, 1.16049, 1.35924, 1.16049, 1.16049
19.5403, 3.79301, 1.34981, 1.15561, 2.40687, 2.44319, 1.15561, 0, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15566, 1.15561, 1.34977, 1.15561, 1.15561
19.5482, 2.20228, 1.33918, 1.14948, 2.04995, 0.863104, 1.14948, 0, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14953, 1.14948, 1.33912, 1.14948, 1.14948
19.5561, 0.99767, 1.32862, 1.14337, 1.73138, -0.330953, 1.14337, 0, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14337, 1.14343, 1.14337, 1.32856, 1.14337, 1.14337
19.5639, 0.997372, 1.32418, 1.14329, 1.73129, -0.326804, 1.14329, 0, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14329, 1.14337, 1.14329, 1.3241, 1.14329, 1.14329
19.5718, 1.80268, 1.31729, 1.14071, 1.95005, 0.485389, 1.14071, 0, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.1408, 1.14071, 1.3172, 1.14071, 1.14071
19.5797, 0.192861, 1.30815, 1.13582, 1.48083, -1.11529, 1.13582, 0, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13582, 1.13592, 1.13582, 1.30805, 1.13582, 1.13582
19.5876, 0.807139, 1.29794, 1.12978, 1.67545, -0.490803, 1.12978, 0, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.12978, 1.1299, 1.12978, 1.29783, 1.12978, 1.12978
19.5954, 3, 1.28782, 1.12376, 2.23607, 1.71218, 1.12376, 0, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12389, 1.12376, 1.28768, 1.12376, 1.12376
19.6033, 2, 1.28342, 1.12339, 2, 0.716583, 1.12339, 0, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12339, 1.12355, 1.12339, 1.28325, 1.12339, 1.12339
19.6112, 1.36589, 1.27679, 1.12072, 1.83464, 0.0891012, 1.12072, 0, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12092, 1.12072, 1.27659, 1.12072, 1.12072
19.6191, 2.81498, 1.26812, 1.11594, 2.19431, 1.54686, 1.11594, 0, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11594, 1.11617, 1.11594, 1.26789, 1.11594, 1.11594
19.6269, 1.53271, 1.25849, 1.11012, 1.87955, 0.274217, 1.11012, 0, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.11012, 1.1104, 1.11012, 1.25821, 1.11012, 1.11012
19.6348, 3.28642, 1.24895, 1.10431, 2.29922, 2.03747, 1.10431, 0, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10431, 1.10465, 1.10431, 1.24862, 1.10431, 1.10431
19.6427, 0.520317, 1.24446, 1.10346, 1.58755, -0.724141, 1.10346, 0, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10346, 1.10387, 1.10346, 1.24406, 1.10346, 1.10346
19.6506, 2.47968, 1.23796, 1.10053, 2.11653, 1.24172, 1.10053, 0, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10053, 1.10101, 1.10053, 1.23748, 1.10053, 1.10053
19.6584, 2.50545, 1.22967, 1.09569, 2.1226, 1.27579, 1.09569, 0, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09628, 1.09569, 1.22908, 1.09569, 1.09569
19.6663, 4.1589, 1.22053, 1.08992, 2.48171, 2.93837, 1.08992, 0, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.08992, 1.09063, 1.08992, 1.21982, 1.08992, 1.08992
19.6742, 4.49967, 1.21152, 1.08416, 2.54945, 3.28816, 1.08416, 0, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08502, 1.08416, 1.21065, 1.08416, 1.08416
19.682, 0.835976, 1.20726, 1.08305, 1.68404, -0.371286, 1.08305, 0, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.08305, 1.0841, 1.08305, 1.20621, 1.08305, 1.08305
19.6899, 1, 1.20124, 1.08004, 1.73205, -0.201239, 1.08004, 0, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08004, 1.08132, 1.08004, 1.19996, 1.08004, 1.08004
19.6978, 1, 1.19364, 1.07531, 1.73205, -0.193638, 1.07531, 0, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07531, 1.07688, 1.07531, 1.19207, 1.07531, 1.07531
19.7057, 0.154113, 1.18534, 1.06975, 1.46769, -1.03123, 1.06975, 0, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.06975, 1.07166, 1.06975, 1.18343, 1.06975, 1.06975
19.7135, 0.997597, 1.17722, 1.06419, 1.73136, -0.179623, 1.06419, 0, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06652, 1.06419, 1.17489, 1.06419, 1.06419
19.7214, 0.997943, 1.17329, 1.06266, 1.73146, -0.17535, 1.06266, 0, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.06266, 1.0655, 1.06266, 1.17045, 1.06266, 1.06266
19.7293, 0.850347, 1.16782, 1.05938, 1.6883, -0.317471, 1.05938, 0, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.05938, 1.06284, 1.05938, 1.16436, 1.05938, 1.05938
19.7372, 0.144486, 1.161, 1.05454, 1.46441, -1.01651, 1.05454, 0, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05454, 1.05875, 1.05454, 1.15679, 1.05454, 1.05454
19.745, 2.99773, 1.15365, 1.04892, 2.23556, 1.84409, 1.04892, 0, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.04892, 1.05404, 1.04892, 1.14854, 1.04892, 1.04892
19.7529, 1.85778, 1.14658, 1.04333, 1.96412, 0.711201, 1.04333, 0, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04333, 1.04952, 1.04333, 1.14039, 1.04333, 1.04333
19.7608, 1.54906, 1.14372, 1.04165, 1.88389, 0.405334, 1.04165, 0, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04165, 1.04913, 1.04165, 1.13625, 1.04165, 1.04165
19.7687, 3.5858, 1.13957, 1.03835, 2.36343, 2.44623, 1.03835, 0, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.03835, 1.04735, 1.03835, 1.13057, 1.03835, 1.03835
19.7765, 1.99746, 1.13432, 1.0336, 1.99936, 0.863137, 1.0336, 0, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0444, 1.0336, 1.12351, 1.0336, 1.0336
19.7844, 1.12748, 1.12875, 1.02813, 1.76847, -0.00126827, 1.02813, 0, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.04105, 1.02813, 1.11583, 1.02813, 1.02813
19.7923, 1.86806, 1.12364, 1.02267, 1.96674, 0.744419, 1.02267, 0, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.03807, 1.02267, 1.10823, 1.02267, 1.02267
19.8002, 0.872151, 1.12239, 1.02059, 1.69474, -0.250239, 1.02059, 0, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.02059, 1.03889, 1.02059, 1.10409, 1.02059, 1.02059
19.808, 1.36868, 1.12017, 1.01701, 1.8354, 0.248511, 1.01701, 0, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.01701, 1.03865, 1.01701, 1.09853, 1.01701, 1.01701
19.8159, 2.63132, 1.11721, 1.0121, 2.15205, 1.51411, 1.0121, 0, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0121, 1.0376, 1.0121, 1.0917, 1.0121, 1.0121
19.8238, 0.118186, 1.11422, 1.00653, 1.4554, -0.996035, 1.00653, 0, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.00653, 1.03646, 1.00653, 1.08429, 1.00653, 1.00653
19.8317, 1.99733, 1.11194, 1.00098, 1.99933, 0.885389, 1.00098, 0, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.00098, 1.03596, 1.00098, 1.07696, 1.00098, 1.00098
19.8395, 0.884482, 1.11378, 0.998806, 1.69838, -0.229301, 0.998806, 0, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 0.998806, 1.03952, 0.998806, 1.07307, 0.998806, 0.998806
19.8474, 0.110753, 1.11502, 0.99522, 1.45284, -1.00426, 0.99522, 0, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 0.99522, 1.04241, 0.99522, 1.06782, 0.99522, 0.99522
19.8553, 0.997328, 1.11586, 0.990392, 1.73128, -0.118536, 0.990392, 0, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 0.990392, 1.04486, 0.990392, 1.06139, 0.990392, 0.990392
19.8631, 0.997964, 1.11701, 0.984953, 1.73146, -0.119046, 0.984953, 0, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 0.984953, 1.04756, 0.984953, 1.05441, 0.984953, 0.984953
19.871, 0.997326, 1.11913, 0.979528, 1.73128, -0.121808, 0.979528, 0, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 0.979528, 1.05118, 0.979528, 1.04749, 0.979528, 0.979528
19.8789, 0.997719, 1.12513, 0.976962, 1.73139, -0.127407, 0.976962, 0, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 0.976962, 1.05862, 0.976962, 1.04347, 0.976962, 0.976962
19.8868, 1.09623, 1.13087, 0.973093, 1.75961, -0.0346342, 0.973093, 0, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 0.973093, 1.06577, 0.973093, 1.03819, 0.973093, 0.973093
19.8946, 1.89906, 1.13656, 0.968089, 1.9746, 0.762497, 0.968089, 0, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 0.968089, 1.07283, 0.968089, 1.03182, 0.968089, 0.968089
19.9025, 1.90362, 1.14283, 0.962528, 1.97576, 0.760789, 0.962528, 0, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 0.962528, 1.08042, 0.962528, 1.02494, 0.962528, 0.962528
19.9104, 0.0916749, 1.15025, 0.956983, 1.44626, -1.05857, 0.956983, 0, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 0.956983, 1.08912, 0.956983, 1.01811, 0.956983, 0.956983
19.9183, 1.99732, 1.16174, 0.954356, 1.99933, 0.835575, 0.954356, 0, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 0.954356, 1.10187, 0.954356, 1.01423, 0.954356, 0.954356
19.9261, 0.911006, 1.17317, 0.950499, 1.70617, -0.262167, 0.950499, 0, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 1.11452, 0.950499, 1.00915, 0.950499, 0.950499
19.934, 0, 1.18469, 0.945576, 1.41421, -1.18469, 0.945576, 0, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 0.945576, 1.12722, 0.945576, 1.00304, 0.945576, 0.945576
19.9419, 1.16402, 1.19682, 0.94013, 1.77877, -0.0327961, 0.94013, 0, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 0.94013, 1.14051, 0.94013, 0.996437, 0.94013, 0.94013
19.9498, 2.91526, 1.21009, 0.9347, 2.21704, 1.70518, 0.9347, 0, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 0.9347, 1.15491, 0.9347, 0.989877, 0.9347, 0.9347
19.9576, 1.92071, 1.22681, 0.931673, 1.98008, 0.6939, 0.931673, 0, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 0.931673, 1.17274, 0.931673, 0.985748, 0.931673, 0.931673
19.9655, 0.149158, 1.24345, 0.927533, 1.466, -1.09429, 0.927533, 0, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 0.927533, 1.19045, 0.927533, 0.980534, 0.927533, 0.927533
