   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5231, 0, 0.165081, 0, 1.41421, -0.165081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35907e-05, 0, 0.165068, 0, 0
18.531, 0, 0.168794, 0, 1.41421, -0.168794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29182e-05, 0, 0.168781, 0, 0
18.5389, 0, 0.172546, 0, 1.41421, -0.172546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22137e-05, 0, 0.172534, 0, 0
18.5468, 0, 0.176326, 0, 1.41421, -0.176326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1486e-05, 0, 0.176315, 0, 0
18.5547, 0, 0.180129, 0, 1.41421, -0.180129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07432e-05, 0, 0.180118, 0, 0
18.5626, 0, 0.183938, 0, 1.41421, -0.183938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99519e-06, 0, 0.183928, 0, 0
18.5705, 0, 0.187746, 3.59321e-22, 1.41421, -0.187746, 3.59321e-22, 0, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 3.59321e-22, 9.24992e-06, 3.59321e-22, 0.187737, 3.59321e-22, 3.59321e-22
18.5784, 0, 0.19154, 1.37269e-21, 1.41421, -0.19154, 1.37269e-21, 0, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 1.37269e-21, 8.51573e-06, 1.37269e-21, 0.191532, 1.37269e-21, 1.37269e-21
18.5863, 0, 0.195303, 3.04086e-21, 1.41421, -0.195303, 3.04086e-21, 0, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 3.04086e-21, 7.80082e-06, 3.04086e-21, 0.195295, 3.04086e-21, 3.04086e-21
18.5942, 0, 0.199023, 5.49078e-21, 1.41421, -0.199023, 5.49078e-21, 0, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 5.49078e-21, 7.11151e-06, 5.49078e-21, 0.199016, 5.49078e-21, 5.49078e-21
18.6021, 0, 0.202684, 8.49972e-21, 1.41421, -0.202684, 8.49972e-21, 0, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 8.49972e-21, 6.45393e-06, 8.49972e-21, 0.202678, 8.49972e-21, 8.49972e-21
18.6099, 0.496531, 0.206271, 1.21635e-20, 1.58004, 0.29026, 1.21635e-20, 0, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 1.21635e-20, 5.83302e-06, 1.21635e-20, 0.206265, 1.21635e-20, 1.21635e-20
18.6178, 0.503469, 0.209767, 1.72171e-14, 1.58224, 0.293702, 1.72171e-14, 0, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 1.72171e-14, 5.25262e-06, 1.72171e-14, 0.209762, 1.72171e-14, 1.72171e-14
18.6257, 0, 0.213155, 3.2128e-14, 1.41421, -0.213155, 3.2128e-14, 0, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 3.2128e-14, 4.71547e-06, 3.2128e-14, 0.213151, 3.2128e-14, 3.2128e-14
18.6336, 0, 0.216418, 2.14538e-14, 1.41421, -0.216418, 2.14538e-14, 0, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 2.14538e-14, 4.22336e-06, 2.14538e-14, 0.216414, 2.14538e-14, 2.14538e-14
18.6415, 0, 0.21954, 5.37278e-15, 1.41421, -0.21954, 5.37278e-15, 0, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 5.37278e-15, 3.77659e-06, 5.37278e-15, 0.219536, 5.37278e-15, 5.37278e-15
18.6494, 0, 0.222502, 1.62125e-20, 1.41421, -0.222502, 1.62125e-20, 0, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 1.62125e-20, 3.37523e-06, 1.62125e-20, 0.222498, 1.62125e-20, 1.62125e-20
18.6573, 0.482161, 0.225287, 4.31528e-14, 1.57549, 0.256874, 4.31528e-14, 0, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 4.31528e-14, 3.01814e-06, 4.31528e-14, 0.225284, 4.31528e-14, 4.31528e-14
18.6652, 0.517839, 0.22788, 7.52041e-14, 1.58677, 0.28996, 7.52041e-14, 0, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 7.52041e-14, 2.70327e-06, 7.52041e-14, 0.227877, 7.52041e-14, 7.52041e-14
18.6731, 1, 0.230261, 4.94336e-14, 1.73205, 0.769739, 4.94336e-14, 0, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 4.94336e-14, 2.42856e-06, 4.94336e-14, 0.230259, 4.94336e-14, 4.94336e-14
18.681, 0, 0.232418, 1.23744e-14, 1.41421, -0.232418, 1.23744e-14, 0, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 1.23744e-14, 2.19102e-06, 1.23744e-14, 0.232416, 1.23744e-14, 1.23744e-14
18.6889, 1, 0.234335, 2.08424e-20, 1.73205, 0.765665, 2.08424e-20, 0, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 2.08424e-20, 1.98764e-06, 2.08424e-20, 0.234333, 2.08424e-20, 2.08424e-20
18.6968, 0, 0.235996, 7.56913e-14, 1.41421, -0.235996, 7.56913e-14, 0, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 7.56913e-14, 1.81518e-06, 7.56913e-14, 0.235994, 7.56913e-14, 7.56913e-14
18.7047, 0, 0.237389, 1.33469e-13, 1.41421, -0.237389, 1.33469e-13, 0, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.33469e-13, 1.67039e-06, 1.33469e-13, 0.237388, 1.33469e-13, 1.33469e-13
18.7125, 0.465312, 0.238504, 8.7964e-14, 1.57013, 0.226808, 8.7964e-14, 0, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 8.7964e-14, 1.54992e-06, 8.7964e-14, 0.238502, 8.7964e-14, 8.7964e-14
18.7204, 0.534688, 0.239329, 2.20104e-14, 1.59207, 0.295359, 2.20104e-14, 0, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 2.20104e-14, 1.45074e-06, 2.20104e-14, 0.239327, 2.20104e-14, 2.20104e-14
18.7283, 0, 0.239855, 1.70519e-20, 1.41421, -0.239855, 1.70519e-20, 0, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.70519e-20, 1.3699e-06, 1.70519e-20, 0.239854, 1.70519e-20, 1.70519e-20
18.7362, 0, 0.240078, 9.00636e-14, 1.41421, -0.240078, 9.00636e-14, 0, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 9.00636e-14, 1.3046e-06, 9.00636e-14, 0.240077, 9.00636e-14, 9.00636e-14
18.7441, 0, 0.239992, 1.58823e-13, 1.41421, -0.239992, 1.58823e-13, 0, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.58823e-13, 1.25247e-06, 1.58823e-13, 0.239991, 1.58823e-13, 1.58823e-13
18.752, 0.453148, 0.239596, 1.0467e-13, 1.56625, 0.213552, 1.0467e-13, 0, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.0467e-13, 1.21125e-06, 1.0467e-13, 0.239595, 1.0467e-13, 1.0467e-13
18.7599, 0.546852, 0.23889, 2.61865e-14, 1.59589, 0.307962, 2.61865e-14, 0, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 2.61865e-14, 1.17902e-06, 2.61865e-14, 0.238889, 2.61865e-14, 2.61865e-14
18.7678, 0, 0.237876, 1.36415e-20, 1.41421, -0.237876, 1.36415e-20, 0, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.36415e-20, 1.15413e-06, 1.36415e-20, 0.237875, 1.36415e-20, 1.36415e-20
18.7757, 0, 0.236562, 9.32559e-14, 1.41421, -0.236562, 9.32559e-14, 0, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 9.32559e-14, 1.13513e-06, 9.32559e-14, 0.23656, 9.32559e-14, 9.32559e-14
18.7836, 0, 0.234953, 1.65034e-13, 1.41421, -0.234953, 1.65034e-13, 0, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.65034e-13, 1.12083e-06, 1.65034e-13, 0.234952, 1.65034e-13, 1.65034e-13
18.7915, 0, 0.233062, 1.08848e-13, 1.41421, -0.233062, 1.08848e-13, 0, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.08848e-13, 1.11025e-06, 1.08848e-13, 0.233061, 1.08848e-13, 1.08848e-13
18.7994, 0, 0.2309, 2.72265e-14, 1.41421, -0.2309, 2.72265e-14, 0, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 2.72265e-14, 1.10256e-06, 2.72265e-14, 0.230899, 2.72265e-14, 2.72265e-14
18.8073, 0, 0.228483, 7.67336e-21, 1.41421, -0.228483, 7.67336e-21, 0, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 7.67336e-21, 1.09711e-06, 7.67336e-21, 0.228482, 7.67336e-21, 7.67336e-21
18.8151, 1, 0.225829, 8.36658e-14, 1.73205, 0.774171, 8.36658e-14, 0, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 8.36658e-14, 1.09337e-06, 8.36658e-14, 0.225827, 8.36658e-14, 8.36658e-14
18.823, 0, 0.222954, 1.48955e-13, 1.41421, -0.222954, 1.48955e-13, 0, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.48955e-13, 1.09092e-06, 1.48955e-13, 0.222953, 1.48955e-13, 1.48955e-13
18.8309, 0, 0.21988, 9.83756e-14, 1.41421, -0.21988, 9.83756e-14, 0, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 9.83756e-14, 1.08944e-06, 9.83756e-14, 0.219879, 9.83756e-14, 9.83756e-14
18.8388, 0, 0.216627, 2.46031e-14, 1.41421, -0.216627, 2.46031e-14, 0, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 2.46031e-14, 1.08868e-06, 2.46031e-14, 0.216626, 2.46031e-14, 2.46031e-14
18.8467, 0, 0.213218, 3.41038e-21, 1.41421, -0.213218, 3.41038e-21, 0, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 3.41038e-21, 1.08845e-06, 3.41038e-21, 0.213217, 3.41038e-21, 3.41038e-21
18.8546, 0, 0.209674, 6.7559e-14, 1.41421, -0.209674, 6.7559e-14, 0, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 6.7559e-14, 1.08861e-06, 6.7559e-14, 0.209673, 6.7559e-14, 6.7559e-14
18.8625, 1, 0.206018, 1.20525e-13, 1.73205, 0.793982, 1.20525e-13, 0, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.20525e-13, 1.08904e-06, 1.20525e-13, 0.206017, 1.20525e-13, 1.20525e-13
18.8704, 0.416956, 0.202272, 7.96337e-14, 1.55466, 0.214684, 7.96337e-14, 0, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 7.96337e-14, 1.08966e-06, 7.96337e-14, 0.202271, 7.96337e-14, 7.96337e-14
18.8783, 1.58304, 0.198456, 1.99125e-14, 1.89289, 1.38459, 1.99125e-14, 0, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.99125e-14, 1.09043e-06, 1.99125e-14, 0.198455, 1.99125e-14, 1.99125e-14
18.8862, 0, 0.194592, 8.52595e-22, 1.41421, -0.194592, 8.52595e-22, 0, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 8.52595e-22, 1.09129e-06, 8.52595e-22, 0.194591, 8.52595e-22, 8.52595e-22
18.8941, 0, 0.190696, 4.89366e-14, 1.41421, -0.190696, 4.89366e-14, 0, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 4.89366e-14, 1.09223e-06, 4.89366e-14, 0.190695, 4.89366e-14, 4.89366e-14
18.902, 0, 0.186789, 8.78567e-14, 1.41421, -0.186789, 8.78567e-14, 0, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 8.78567e-14, 1.0932e-06, 8.78567e-14, 0.186788, 8.78567e-14, 8.78567e-14
18.9099, 0, 0.182885, 5.81303e-14, 1.41421, -0.182885, 5.81303e-14, 0, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 5.81303e-14, 1.09422e-06, 5.81303e-14, 0.182884, 5.81303e-14, 5.81303e-14
18.9178, 0, 0.178998, 1.45326e-14, 1.41421, -0.178998, 1.45326e-14, 0, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.45326e-14, 1.09525e-06, 1.45326e-14, 0.178997, 1.45326e-14, 1.45326e-14
18.9256, 0, 0.175143, 0, 1.41421, -0.175143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0963e-06, 0, 0.175142, 0, 0
18.9335, 0, 0.171328, 3.28373e-14, 1.41421, -0.171328, 3.28373e-14, 0, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 3.28373e-14, 1.09736e-06, 3.28373e-14, 0.171327, 3.28373e-14, 3.28373e-14
18.9414, 0, 0.167565, 6.14263e-14, 1.41421, -0.167565, 6.14263e-14, 0, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 6.14263e-14, 1.09842e-06, 6.14263e-14, 0.167564, 6.14263e-14, 6.14263e-14
18.9493, 0, 0.163859, 4.43832e-14, 1.41421, -0.163859, 4.43832e-14, 0, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 4.43832e-14, 1.09949e-06, 4.43832e-14, 0.163858, 4.43832e-14, 4.43832e-14
18.9572, 0, 0.16022, 1.47869e-14, 1.41421, -0.16022, 1.47869e-14, 0, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.47869e-14, 1.10057e-06, 1.47869e-14, 0.160219, 1.47869e-14, 1.47869e-14
18.9651, 0, 0.156648, 1.05819e-15, 1.41421, -0.156648, 1.05819e-15, 0, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.05819e-15, 1.10165e-06, 1.05819e-15, 0.156647, 1.05819e-15, 1.05819e-15
18.973, 1, 0.153151, 2.46358e-14, 1.73205, 0.846849, 2.46358e-14, 0, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 2.46358e-14, 1.10273e-06, 2.46358e-14, 0.15315, 2.46358e-14, 2.46358e-14
18.9809, 0, 0.149728, 4.19775e-14, 1.41421, -0.149728, 4.19775e-14, 0, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 4.19775e-14, 1.10381e-06, 4.19775e-14, 0.149727, 4.19775e-14, 4.19775e-14
18.9888, 0, 0.146381, 3.30911e-14, 1.41421, -0.146381, 3.30911e-14, 0, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 3.30911e-14, 1.10489e-06, 3.30911e-14, 0.14638, 3.30911e-14, 3.30911e-14
18.9967, 0, 0.143112, 1.52485e-14, 1.41421, -0.143112, 1.52485e-14, 0, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.52485e-14, 1.10597e-06, 1.52485e-14, 0.143111, 1.52485e-14, 1.52485e-14
19.0046, 0, 0.13992, 4.23278e-15, 1.41421, -0.13992, 4.23278e-15, 0, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 4.23278e-15, 1.10706e-06, 4.23278e-15, 0.139919, 4.23278e-15, 4.23278e-15
19.0125, 0, 0.136804, 1.16484e-14, 1.41421, -0.136804, 1.16484e-14, 0, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.16484e-14, 1.10815e-06, 1.16484e-14, 0.136803, 1.16484e-14, 1.16484e-14
19.0204, 0.37116, 0.133763, 1.53484e-14, 1.53986, 0.237397, 1.53484e-14, 0, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.53484e-14, 1.10923e-06, 1.53484e-14, 0.133762, 1.53484e-14, 1.53484e-14
19.0282, 0.62884, 0.130796, 1.37448e-14, 1.62137, 0.498045, 1.37448e-14, 0, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.37448e-14, 1.11032e-06, 1.37448e-14, 0.130795, 1.37448e-14, 1.37448e-14
