   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.5216, 0, 0.0199957, 0, 1.41421, -0.0199957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13365e-07, 0, 0.0199952, 0
21.5295, 0, 0.019561, 0, 1.41421, -0.019561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00161e-07, 0, 0.0195606, 0
21.5374, 0, 0.0191361, 0, 1.41421, -0.0191361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86754e-07, 0, 0.0191357, 0
21.5453, 0, 0.0187209, 0, 1.41421, -0.0187209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73294e-07, 0, 0.0187206, 0
21.5533, 0, 0.0183155, 0, 1.41421, -0.0183155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59922e-07, 0, 0.0183151, 0
21.5612, 0, 0.0179198, 0, 1.41421, -0.0179198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46767e-07, 0, 0.0179195, 0
21.5691, 0, 0.0175335, 0, 1.41421, -0.0175335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33937e-07, 0, 0.0175332, 0
21.577, 1, 0.0171569, 0, 1.73205, 0.982843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21543e-07, 0, 0.0171566, 0
21.585, 0, 0.0167897, 0, 1.41421, -0.0167897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09672e-07, 0, 0.0167894, 0
21.5929, 0, 0.0164317, 0, 1.41421, -0.0164317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98387e-07, 0, 0.0164314, 0
21.6008, 0, 0.0160829, 0, 1.41421, -0.0160829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87757e-07, 0, 0.0160826, 0
21.6088, 0, 0.0157431, 0, 1.41421, -0.0157431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77816e-07, 0, 0.0157428, 0
21.6167, 0, 0.0154121, 0, 1.41421, -0.0154121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68592e-07, 0, 0.0154119, 0
21.6246, 0, 0.0150898, 0, 1.41421, -0.0150898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60099e-07, 0, 0.0150896, 0
21.6325, 0, 0.0147761, 0, 1.41421, -0.0147761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5234e-07, 0, 0.0147758, 0
21.6405, 0, 0.0144705, 0, 1.41421, -0.0144705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45299e-07, 0, 0.0144702, 0
21.6484, 0, 0.0141731, 0, 1.41421, -0.0141731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38963e-07, 0, 0.0141729, 0
21.6563, 0, 0.0138837, 0, 1.41421, -0.0138837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33303e-07, 0, 0.0138835, 0
21.6642, 0, 0.0136019, 0, 1.41421, -0.0136019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28281e-07, 0, 0.0136017, 0
21.6722, 0, 0.0133278, 0, 1.41421, -0.0133278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23862e-07, 0, 0.0133276, 0
21.6801, 0, 0.0130609, 0, 1.41421, -0.0130609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2e-07, 0, 0.0130607, 0
21.688, 0, 0.0128013, 0, 1.41421, -0.0128013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16654e-07, 0, 0.0128011, 0
21.6959, 0, 0.0125486, 0, 1.41421, -0.0125486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13775e-07, 0, 0.0125484, 0
21.7039, 0, 0.0123025, 0, 1.41421, -0.0123025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11318e-07, 0, 0.0123023, 0
21.7118, 0, 0.0120631, 0, 1.41421, -0.0120631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09241e-07, 0, 0.0120629, 0
21.7197, 0.578086, 0.0118301, 0, 1.60564, 0.566256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07499e-07, 0, 0.0118299, 0
21.7276, 0.421914, 0.0116032, 0, 1.55625, 0.410311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06052e-07, 0, 0.011603, 0
21.7356, 0, 0.0113823, 0, 1.41421, -0.0113823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04862e-07, 0, 0.0113821, 0
21.7435, 0, 0.0111673, 0, 1.41421, -0.0111673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03895e-07, 0, 0.0111671, 0
21.7514, 0, 0.0109578, 0, 1.41421, -0.0109578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03119e-07, 0, 0.0109576, 0
21.7593, 0, 0.0107538, 0, 1.41421, -0.0107538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02505e-07, 0, 0.0107536, 0
21.7673, 0, 0.0105552, 0, 1.41421, -0.0105552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02029e-07, 0, 0.010555, 0
21.7752, 0, 0.0103616, 0, 1.41421, -0.0103616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01668e-07, 0, 0.0103614, 0
21.7831, 0, 0.010173, 0, 1.41421, -0.010173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01403e-07, 0, 0.0101728, 0
21.791, 0, 0.00998925, 0, 1.41421, -0.00998925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01218e-07, 0, 0.00998905, 0
21.799, 0.554014, 0.00981013, 0, 1.59813, 0.544204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01097e-07, 0, 0.00980993, 0
21.8069, 0.445986, 0.00963552, 0, 1.56396, 0.436351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01029e-07, 0, 0.00963532, 0
21.8148, 1, 0.00946531, 0, 1.73205, 0.990535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01003e-07, 0, 0.00946511, 0
21.8227, 0, 0.00929925, 0, 1.41421, -0.00929925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01012e-07, 0, 0.00929904, 0
21.8307, 0, 0.0091373, 0, 1.41421, -0.0091373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01048e-07, 0, 0.0091371, 0
21.8386, 0, 0.00897934, 0, 1.41421, -0.00897934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01106e-07, 0, 0.00897914, 0
21.8465, 0, 0.00882513, 0, 1.41421, -0.00882513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01181e-07, 0, 0.00882492, 0
21.8544, 0, 0.00867466, 0, 1.41421, -0.00867466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01269e-07, 0, 0.00867446, 0
21.8624, 0, 0.00852772, 0, 1.41421, -0.00852772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01367e-07, 0, 0.00852752, 0
21.8703, 0, 0.0083842, 0, 1.41421, -0.0083842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01473e-07, 0, 0.008384, 0
21.8782, 0, 0.00824397, 0, 1.41421, -0.00824397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01586e-07, 0, 0.00824377, 0
21.8861, 0, 0.00810692, 0, 1.41421, -0.00810692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01702e-07, 0, 0.00810671, 0
21.8941, 0, 0.00797289, 0, 1.41421, -0.00797289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01823e-07, 0, 0.00797269, 0
21.902, 0, 0.00784176, 0, 1.41421, -0.00784176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01945e-07, 0, 0.00784156, 0
21.9099, 0, 0.00771343, 0, 1.41421, -0.00771343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0207e-07, 0, 0.00771323, 0
21.9179, 0, 0.00758767, 0, 1.41421, -0.00758767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02196e-07, 0, 0.00758746, 0
21.9258, 0, 0.00746444, 0, 1.41421, -0.00746444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02324e-07, 0, 0.00746424, 0
21.9337, 0, 0.00734349, 0, 1.41421, -0.00734349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02451e-07, 0, 0.00734328, 0
21.9416, 0, 0.00722476, 0, 1.41421, -0.00722476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0258e-07, 0, 0.00722456, 0
21.9496, 0, 0.00710802, 0, 1.41421, -0.00710802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02708e-07, 0, 0.00710782, 0
21.9575, 0, 0.00699311, 0, 1.41421, -0.00699311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02837e-07, 0, 0.0069929, 0
21.9654, 0, 0.00687992, 0, 1.41421, -0.00687992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02966e-07, 0, 0.00687971, 0
21.9733, 0, 0.00676819, 0, 1.41421, -0.00676819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03095e-07, 0, 0.00676798, 0
21.9813, 0, 0.00665776, 0, 1.41421, -0.00665776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03223e-07, 0, 0.00665756, 0
21.9892, 0, 0.00654845, 0, 1.41421, -0.00654845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03352e-07, 0, 0.00654825, 0
21.9971, 0, 0.00644009, 0, 1.41421, -0.00644009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0348e-07, 0, 0.00643989, 0
22.005, 0, 0.00633239, 0, 1.41421, -0.00633239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03608e-07, 0, 0.00633219, 0
22.013, 0, 0.00622525, 0, 1.41421, -0.00622525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03735e-07, 0, 0.00622505, 0
22.0209, 0, 0.00611847, 0, 1.41421, -0.00611847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03862e-07, 0, 0.00611827, 0
22.0288, 0, 0.0060118, 0, 1.41421, -0.0060118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03988e-07, 0, 0.0060116, 0
22.0367, 0, 0.00590515, 0, 1.41421, -0.00590515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04113e-07, 0, 0.00590495, 0
22.0447, 0, 0.00579829, 0, 1.41421, -0.00579829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04238e-07, 0, 0.00579809, 0
22.0526, 0, 0.0056911, 0, 1.41421, -0.0056911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04363e-07, 0, 0.00569089, 0
22.0605, 0, 0.00558345, 0, 1.41421, -0.00558345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04486e-07, 0, 0.00558325, 0
22.0684, 0, 0.00547527, 0, 1.41421, -0.00547527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0461e-07, 0, 0.00547506, 0
22.0764, 0, 0.00536641, 0, 1.41421, -0.00536641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04734e-07, 0, 0.0053662, 0
22.0843, 0, 0.00525689, 0, 1.41421, -0.00525689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04858e-07, 0, 0.00525669, 0
22.0922, 0, 0.00514673, 0, 1.41421, -0.00514673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04987e-07, 0, 0.00514652, 0
22.1001, 0, 0.00503584, 0, 1.41421, -0.00503584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05121e-07, 0, 0.00503564, 0
22.1081, 0, 0.00492443, 0, 1.41421, -0.00492443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05266e-07, 0, 0.00492422, 0
22.116, 0, 0.00481248, 0, 1.41421, -0.00481248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05431e-07, 0, 0.00481227, 0
22.1239, 0, 0.00470017, 0, 1.41421, -0.00470017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05643e-07, 0, 0.00469997, 0
22.1318, 0, 0.00458767, 0, 1.41421, -0.00458767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06056e-07, 0, 0.00458746, 0
22.1398, 0, 0.00447518, 0, 1.41421, -0.00447518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06685e-07, 0, 0.00447497, 0
22.1477, 0, 0.00436292, 0, 1.41421, -0.00436292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07455e-07, 0, 0.00436271, 0
22.1556, 0, 0.00425115, 0, 1.41421, -0.00425115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08747e-07, 0, 0.00425094, 0
22.1635, 0, 0.00414017, 0, 1.41421, -0.00414017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10976e-07, 0, 0.00413996, 0
22.1715, 0, 0.00403019, 0, 1.41421, -0.00403019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13894e-07, 0, 0.00402997, 0
22.1794, 0, 0.00392159, 0, 1.41421, -0.00392159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18233e-07, 0, 0.00392138, 0
22.1873, 0, 0.00381458, 0, 1.41421, -0.00381458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24733e-07, 0, 0.00381436, 0
22.1952, 0, 0.00370952, 0, 1.41421, -0.00370952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34445e-07, 0, 0.00370928, 0
22.2032, 0, 0.00360668, 0, 1.41421, -0.00360668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48892e-07, 0, 0.00360643, 0
22.2111, 0, 0.00350624, 0, 1.41421, -0.00350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7029e-07, 0, 0.00350597, 0
22.219, 0, 0.00340856, 0, 1.41421, -0.00340856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01773e-07, 0, 0.00340826, 0
22.227, 0, 0.00331377, 0, 1.41421, -0.00331377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4785e-07, 0, 0.00331342, 0
22.2349, 0, 0.00322206, 0, 1.41421, -0.00322206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14852e-07, 0, 0.00322165, 0
22.2428, 0, 0.00313361, 0, 1.41421, -0.00313361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11664e-07, 0, 0.0031331, 0
22.2507, 1, 0.00304855, 0, 1.73205, 0.996951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5061e-07, 0, 0.0030479, 0
22.2587, 0, 0.0029669, 0, 1.41421, -0.0029669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48884e-07, 0, 0.00296605, 0
22.2666, 0, 0.0028888, 0, 1.41421, -0.0028888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12977e-06, 0, 0.00288767, 0
22.2745, 0, 0.00281426, 0, 1.41421, -0.00281426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52502e-06, 0, 0.00281273, 0
22.2824, 0, 0.00274324, 0, 1.41421, -0.00274324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07797e-06, 0, 0.00274116, 0
22.2904, 0, 0.00267581, 0, 1.41421, -0.00267581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84562e-06, 0, 0.00267296, 0
22.2983, 0, 0.00261189, 0, 1.41421, -0.00261189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90498e-06, 0, 0.00260798, 0
22.3062, 0, 0.00255149, 0, 1.41421, -0.00255149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35682e-06, 0, 0.00254613, 0
22.3141, 0, 0.0024946, 0, 1.41421, -0.0024946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33323e-06, 0, 0.00248727, 0
22.3221, 0, 0.00244123, 0, 1.41421, -0.00244123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00056e-05, 0, 0.00243123, 0
22.33, 0, 0.00239143, 0, 1.41421, -0.00239143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35947e-05, 0, 0.00237784, 0
22.3379, 0, 0.0023453, 0, 1.41421, -0.0023453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83825e-05, 0, 0.00232692, 0
22.3458, 0, 0.00230301, 0, 1.41421, -0.00230301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47239e-05, 0, 0.00227829, 0
22.3538, 0, 0.00226479, 0, 1.41421, -0.00226479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30728e-05, 0, 0.00223172, 0
22.3617, 0, 0.00223104, 0, 1.41421, -0.00223104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39788e-05, 0, 0.00218706, 0
22.3696, 0, 0.00220221, 0, 1.41421, -0.00220221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81377e-05, 0, 0.00214407, 0
22.3775, 0, 0.00217896, 0, 1.41421, -0.00217896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63894e-05, 0, 0.00210257, 0
22.3855, 0, 0.00216213, 0, 1.41421, -0.00216213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97552e-05, 0, 0.00206237, 0
22.3934, 0, 0.00215273, 0, 1.41421, -0.00215273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000129461, 0, 0.00202327, 0
22.4013, 0, 0.00215206, 0, 1.41421, -0.00215206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000166965, 0, 0.0019851, 0
22.4092, 0, 0.00216165, 0, 1.41421, -0.00216165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000213984, 0, 0.00194767, 0
22.4172, 0, 0.00218332, 0, 1.41421, -0.00218332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272519, 0, 0.0019108, 0
22.4251, 0, 0.00221922, 0, 1.41421, -0.00221922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000344878, 0, 0.00187434, 0
22.433, 0, 0.0022718, 0, 1.41421, -0.0022718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000433669, 0, 0.00183813, 0
22.4409, 0, 0.00234393, 0, 1.41421, -0.00234393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00054193, 0, 0.001802, 0
22.4489, 0, 0.00243871, 0, 1.41421, -0.00243871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000672892, 0, 0.00176582, 0
22.4568, 0, 0.00255962, 0, 1.41421, -0.00255962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000830167, 0, 0.00172946, 0
22.4647, 0, 0.00271057, 0, 1.41421, -0.00271057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101781, 0, 0.00169276, 0
22.4726, 0, 0.00289549, 0, 1.41421, -0.00289549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123984, 0, 0.00165565, 0
22.4806, 0, 0.00311879, 0, 1.41421, -0.00311879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015008, 0, 0.00161799, 0
22.4885, 0, 0.00338486, 0, 1.41421, -0.00338486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180515, 0, 0.00157971, 0
22.4964, 0, 0.00369819, 0, 1.41421, -0.00369819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215747, 0, 0.00154072, 0
22.5043, 0, 0.00406306, 0, 1.41421, -0.00406306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256208, 0, 0.00150098, 0
22.5123, 0.336639, 0.00448395, 0, 1.52861, 0.332155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00302354, 0, 0.00146041, 0
22.5202, 0.663361, 0.00496436, 0, 1.63198, 0.658397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354533, 0, 0.00141902, 0
22.5281, 0, 0.00550749, 0, 1.41421, -0.00550749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00413068, 0, 0.00137681, 0
22.5361, 0.329534, 0.00611629, 0, 1.52628, 0.323418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00478252, 0, 0.00133377, 0
22.544, 0.670466, 0.00679172, 0, 1.63416, 0.663674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550176, 0, 0.00128997, 0
22.5519, 0, 0.00753473, 0, 1.41421, -0.00753473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00628929, 0, 0.00124545, 0
22.5598, 0, 0.00834431, 0, 1.41421, -0.00834431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00714402, 0, 0.0012003, 0
22.5678, 0, 0.00921816, 0, 1.41421, -0.00921816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00806353, 0, 0.00115463, 0
22.5757, 0, 0.0101524, 0, 1.41421, -0.0101524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00904381, 0, 0.00110856, 0
22.5836, 0, 0.0111413, 0, 1.41421, -0.0111413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100791, 0, 0.00106224, 0
22.5915, 0, 0.0121777, 0, 1.41421, -0.0121777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111619, 0, 0.00101583, 0
22.5995, 0, 0.013252, 0, 1.41421, -0.013252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122825, 0, 0.000969499, 0
