   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.4445, 0, 0.00933525, 0, 1.41421, -0.00933525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66263e-07, 0, 0.00933508, 0
21.4524, 0, 0.00918124, 0, 1.41421, -0.00918124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65261e-07, 0, 0.00918108, 0
21.4603, 0, 0.00902887, 0, 1.41421, -0.00902887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63932e-07, 0, 0.00902871, 0
21.4681, 0, 0.00887834, 0, 1.41421, -0.00887834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62285e-07, 0, 0.00887818, 0
21.476, 0, 0.00872964, 0, 1.41421, -0.00872964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60333e-07, 0, 0.00872948, 0
21.4839, 0, 0.00858281, 0, 1.41421, -0.00858281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58094e-07, 0, 0.00858265, 0
21.4917, 0, 0.00843802, 0, 1.41421, -0.00843802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5559e-07, 0, 0.00843787, 0
21.4996, 1, 0.00829528, 0, 1.73205, 0.991705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52846e-07, 0, 0.00829513, 0
21.5075, 0, 0.0081546, 0, 1.41421, -0.0081546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49886e-07, 0, 0.00815445, 0
21.5153, 0, 0.00801609, 0, 1.41421, -0.00801609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46742e-07, 0, 0.00801594, 0
21.5232, 0, 0.0078797, 0, 1.41421, -0.0078797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43443e-07, 0, 0.00787955, 0
21.5311, 0, 0.00774552, 0, 1.41421, -0.00774552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4002e-07, 0, 0.00774538, 0
21.5389, 0, 0.00761352, 0, 1.41421, -0.00761352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36505e-07, 0, 0.00761339, 0
21.5468, 0, 0.00748368, 0, 1.41421, -0.00748368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32927e-07, 0, 0.00748355, 0
21.5547, 0, 0.00735608, 0, 1.41421, -0.00735608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2932e-07, 0, 0.00735595, 0
21.5625, 0, 0.00723061, 0, 1.41421, -0.00723061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25709e-07, 0, 0.00723048, 0
21.5704, 0, 0.00710725, 0, 1.41421, -0.00710725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22122e-07, 0, 0.00710713, 0
21.5783, 0, 0.00698604, 0, 1.41421, -0.00698604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18588e-07, 0, 0.00698592, 0
21.5861, 0, 0.00686692, 0, 1.41421, -0.00686692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15127e-07, 0, 0.0068668, 0
21.594, 0, 0.00674981, 0, 1.41421, -0.00674981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1176e-07, 0, 0.00674969, 0
21.6019, 0, 0.00663474, 0, 1.41421, -0.00663474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08507e-07, 0, 0.00663463, 0
21.6097, 0, 0.00652163, 0, 1.41421, -0.00652163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05384e-07, 0, 0.00652153, 0
21.6176, 0, 0.00641042, 0, 1.41421, -0.00641042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02402e-07, 0, 0.00641032, 0
21.6255, 0, 0.00630111, 0, 1.41421, -0.00630111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95729e-08, 0, 0.00630101, 0
21.6333, 0, 0.00619364, 0, 1.41421, -0.00619364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69049e-08, 0, 0.00619355, 0
21.6412, 0, 0.0060879, 0, 1.41421, -0.0060879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44011e-08, 0, 0.00608781, 0
21.649, 0, 0.00598391, 0, 1.41421, -0.00598391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20664e-08, 0, 0.00598381, 0
21.6569, 0, 0.00588158, 0, 1.41421, -0.00588158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99009e-08, 0, 0.00588149, 0
21.6648, 0, 0.00578085, 0, 1.41421, -0.00578085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79029e-08, 0, 0.00578076, 0
21.6726, 0, 0.00568172, 0, 1.41421, -0.00568172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60705e-08, 0, 0.00568163, 0
21.6805, 1, 0.00558409, 0, 1.73205, 0.994416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43986e-08, 0, 0.00558401, 0
21.6884, 0, 0.00548791, 0, 1.41421, -0.00548791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28811e-08, 0, 0.00548783, 0
21.6962, 0, 0.00539318, 0, 1.41421, -0.00539318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15121e-08, 0, 0.0053931, 0
21.7041, 0, 0.00529981, 0, 1.41421, -0.00529981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02833e-08, 0, 0.00529973, 0
21.712, 0, 0.00520776, 0, 1.41421, -0.00520776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91867e-08, 0, 0.00520768, 0
21.7198, 0, 0.00511699, 0, 1.41421, -0.00511699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82135e-08, 0, 0.00511691, 0
21.7277, 0, 0.00502745, 0, 1.41421, -0.00502745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73547e-08, 0, 0.00502737, 0
21.7356, 0, 0.00493907, 0, 1.41421, -0.00493907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66013e-08, 0, 0.00493899, 0
21.7434, 0, 0.00485186, 0, 1.41421, -0.00485186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59447e-08, 0, 0.00485178, 0
21.7513, 0, 0.00476575, 0, 1.41421, -0.00476575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53758e-08, 0, 0.00476567, 0
21.7592, 0, 0.00468068, 0, 1.41421, -0.00468068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48864e-08, 0, 0.00468061, 0
21.767, 0, 0.00459667, 0, 1.41421, -0.00459667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44684e-08, 0, 0.0045966, 0
21.7749, 0, 0.00451363, 0, 1.41421, -0.00451363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4114e-08, 0, 0.00451356, 0
21.7828, 0, 0.00443158, 0, 1.41421, -0.00443158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38163e-08, 0, 0.0044315, 0
21.7906, 0, 0.00435045, 0, 1.41421, -0.00435045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35686e-08, 0, 0.00435038, 0
21.7985, 0, 0.00427023, 0, 1.41421, -0.00427023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33648e-08, 0, 0.00427016, 0
21.8064, 0, 0.00419088, 0, 1.41421, -0.00419088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31993e-08, 0, 0.00419081, 0
21.8142, 0, 0.00411239, 0, 1.41421, -0.00411239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3067e-08, 0, 0.00411232, 0
21.8221, 0, 0.00403471, 0, 1.41421, -0.00403471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29634e-08, 0, 0.00403464, 0
21.83, 0, 0.00395786, 0, 1.41421, -0.00395786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28846e-08, 0, 0.00395779, 0
21.8378, 0, 0.00388181, 0, 1.41421, -0.00388181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28267e-08, 0, 0.00388173, 0
21.8457, 0, 0.00380651, 0, 1.41421, -0.00380651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27868e-08, 0, 0.00380644, 0
21.8536, 0, 0.003732, 0, 1.41421, -0.003732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27621e-08, 0, 0.00373193, 0
21.8614, 0, 0.00365824, 0, 1.41421, -0.00365824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27501e-08, 0, 0.00365817, 0
21.8693, 0, 0.00358522, 0, 1.41421, -0.00358522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27488e-08, 0, 0.00358515, 0
21.8771, 0, 0.00351297, 0, 1.41421, -0.00351297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27563e-08, 0, 0.00351289, 0
21.885, 0, 0.00344143, 0, 1.41421, -0.00344143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27712e-08, 0, 0.00344136, 0
21.8929, 0, 0.00337061, 0, 1.41421, -0.00337061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27922e-08, 0, 0.00337053, 0
21.9007, 0, 0.00330053, 0, 1.41421, -0.00330053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28181e-08, 0, 0.00330045, 0
21.9086, 0, 0.00323118, 0, 1.41421, -0.00323118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2848e-08, 0, 0.0032311, 0
21.9165, 0, 0.00316254, 0, 1.41421, -0.00316254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28812e-08, 0, 0.00316246, 0
21.9243, 0, 0.00309464, 0, 1.41421, -0.00309464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29171e-08, 0, 0.00309457, 0
21.9322, 0, 0.00302748, 0, 1.41421, -0.00302748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2955e-08, 0, 0.00302741, 0
21.9401, 0, 0.00296103, 0, 1.41421, -0.00296103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29947e-08, 0, 0.00296096, 0
21.9479, 0, 0.00289534, 0, 1.41421, -0.00289534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30356e-08, 0, 0.00289527, 0
21.9558, 0, 0.00283041, 0, 1.41421, -0.00283041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30775e-08, 0, 0.00283034, 0
21.9637, 0, 0.0027662, 0, 1.41421, -0.0027662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31206e-08, 0, 0.00276612, 0
21.9715, 0, 0.00270275, 0, 1.41421, -0.00270275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31644e-08, 0, 0.00270268, 0
21.9794, 0, 0.00264007, 0, 1.41421, -0.00264007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32092e-08, 0, 0.00263999, 0
21.9873, 0, 0.00257813, 0, 1.41421, -0.00257813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32554e-08, 0, 0.00257806, 0
21.9951, 0, 0.00251699, 0, 1.41421, -0.00251699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33034e-08, 0, 0.00251691, 0
22.003, 0, 0.00245662, 0, 1.41421, -0.00245662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33543e-08, 0, 0.00245654, 0
22.0109, 0, 0.00239702, 0, 1.41421, -0.00239702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34106e-08, 0, 0.00239695, 0
22.0187, 0, 0.00233823, 0, 1.41421, -0.00233823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34794e-08, 0, 0.00233816, 0
22.0266, 0, 0.00228023, 0, 1.41421, -0.00228023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3616e-08, 0, 0.00228016, 0
22.0345, 0, 0.00222305, 0, 1.41421, -0.00222305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37841e-08, 0, 0.00222297, 0
22.0423, 0, 0.00216669, 0, 1.41421, -0.00216669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3978e-08, 0, 0.00216662, 0
22.0502, 0, 0.00211113, 0, 1.41421, -0.00211113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43039e-08, 0, 0.00211106, 0
22.0581, 0, 0.00205642, 0, 1.41421, -0.00205642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48107e-08, 0, 0.00205635, 0
22.0659, 0, 0.00200255, 0, 1.41421, -0.00200255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54047e-08, 0, 0.00200247, 0
22.0738, 0, 0.00194951, 0, 1.41421, -0.00194951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62242e-08, 0, 0.00194944, 0
22.0817, 0, 0.00189735, 0, 1.41421, -0.00189735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7371e-08, 0, 0.00189727, 0
22.0895, 0, 0.00184606, 0, 1.41421, -0.00184606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89797e-08, 0, 0.00184598, 0
22.0974, 0, 0.00179564, 0, 1.41421, -0.00179564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12355e-08, 0, 0.00179556, 0
22.1053, 0, 0.00174612, 0, 1.41421, -0.00174612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43898e-08, 0, 0.00174604, 0
22.1131, 0, 0.00169751, 0, 1.41421, -0.00169751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87884e-08, 0, 0.00169742, 0
22.121, 0, 0.00164982, 0, 1.41421, -0.00164982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49002e-08, 0, 0.00164973, 0
22.1289, 0, 0.00160306, 0, 1.41421, -0.00160306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03358e-07, 0, 0.00160296, 0
22.1367, 0, 0.00155725, 0, 1.41421, -0.00155725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15015e-07, 0, 0.00155714, 0
22.1446, 0, 0.00151239, 0, 1.41421, -0.00151239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31016e-07, 0, 0.00151226, 0
22.1525, 0, 0.00146852, 0, 1.41421, -0.00146852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52867e-07, 0, 0.00146837, 0
22.1603, 0, 0.00142563, 0, 1.41421, -0.00142563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8258e-07, 0, 0.00142545, 0
22.1682, 1, 0.00138374, 0, 1.73205, 0.998616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22806e-07, 0, 0.00138352, 0
22.176, 0, 0.00134289, 0, 1.41421, -0.00134289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76983e-07, 0, 0.00134261, 0
22.1839, 0, 0.00130306, 0, 1.41421, -0.00130306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49619e-07, 0, 0.00130271, 0
22.1918, 0, 0.00126427, 0, 1.41421, -0.00126427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46573e-07, 0, 0.00126382, 0
22.1996, 0, 0.00122656, 0, 1.41421, -0.00122656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75265e-07, 0, 0.00122598, 0
22.2075, 0, 0.00118991, 0, 1.41421, -0.00118991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45395e-07, 0, 0.00118917, 0
22.2154, 0, 0.00115435, 0, 1.41421, -0.00115435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6924e-07, 0, 0.00115338, 0
22.2232, 0, 0.0011199, 0, 1.41421, -0.0011199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2622e-06, 0, 0.00111864, 0
22.2311, 0, 0.00108657, 0, 1.41421, -0.00108657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64387e-06, 0, 0.00108492, 0
22.239, 0, 0.00105437, 0, 1.41421, -0.00105437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13883e-06, 0, 0.00105223, 0
22.2468, 0, 0.00102334, 0, 1.41421, -0.00102334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7773e-06, 0, 0.00102056, 0
22.2547, 0, 0.000993496, 0, 1.41421, -0.000993496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59733e-06, 0, 0.000989898, 0
22.2626, 0, 0.000964877, 0, 1.41421, -0.000964877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64492e-06, 0, 0.000960232, 0
22.2704, 0, 0.000937518, 0, 1.41421, -0.000937518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97701e-06, 0, 0.000931541, 0
22.2783, 0, 0.000911462, 0, 1.41421, -0.000911462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66313e-06, 0, 0.000903799, 0
22.2862, 0, 0.00088679, 0, 1.41421, -0.00088679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78531e-06, 0, 0.000877004, 0
22.294, 0, 0.000863557, 0, 1.41421, -0.000863557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24452e-05, 0, 0.000851112, 0
22.3019, 0, 0.000841858, 0, 1.41421, -0.000841858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5763e-05, 0, 0.000826095, 0
22.3098, 0, 0.000821817, 0, 1.41421, -0.000821817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98791e-05, 0, 0.000801938, 0
22.3176, 0, 0.000803566, 0, 1.41421, -0.000803566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49615e-05, 0, 0.000778604, 0
22.3255, 0, 0.000787265, 0, 1.41421, -0.000787265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12081e-05, 0, 0.000756057, 0
22.3334, 0, 0.000773117, 0, 1.41421, -0.000773117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88436e-05, 0, 0.000734274, 0
22.3412, 0, 0.000761349, 0, 1.41421, -0.000761349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81331e-05, 0, 0.000713216, 0
22.3491, 0, 0.000752226, 0, 1.41421, -0.000752226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93816e-05, 0, 0.000692844, 0
22.357, 0, 0.000746063, 0, 1.41421, -0.000746063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29277e-05, 0, 0.000673135, 0
22.3648, 0, 0.000743213, 0, 1.41421, -0.000743213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91585e-05, 0, 0.000654055, 0
22.3727, 0, 0.000744078, 0, 1.41421, -0.000744078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108523, 0, 0.000635554, 0
22.3806, 0, 0.00074911, 0, 1.41421, -0.00074911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000131495, 0, 0.000617616, 0
22.3884, 0, 0.000758814, 0, 1.41421, -0.000758814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158612, 0, 0.000600202, 0
22.3963, 0, 0.000773747, 0, 1.41421, -0.000773747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00019047, 0, 0.000583277, 0
22.4042, 0, 0.000794508, 0, 1.41421, -0.000794508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000227688, 0, 0.00056682, 0
22.412, 0, 0.000821752, 0, 1.41421, -0.000821752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000270955, 0, 0.000550797, 0
22.4199, 0, 0.000856184, 0, 1.41421, -0.000856184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000321007, 0, 0.000535177, 0
