   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3787, 0, 0.0751208, 6.99191e-06, 1.41421, -0.0751208, 0, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 6.99191e-06, 9.52648e-06, 6.99191e-06, 0.0751183, 6.99191e-06, 6.99191e-06
19.3866, 0, 0.073483, 1.74798e-06, 1.41421, -0.073483, 0, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 1.74798e-06, 4.30464e-06, 1.74798e-06, 0.0734805, 1.74798e-06, 1.74798e-06
19.3944, 0, 0.0718852, 0, 1.41421, -0.0718852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58466e-06, 0, 0.0718827, 0, 0
19.4023, 1, 0.0703249, 1.50085e-06, 1.73205, 0.929675, 0, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 1.50085e-06, 4.12102e-06, 1.50085e-06, 0.0703223, 1.50085e-06, 1.50085e-06
19.4101, 0, 0.0687975, 2.74157e-06, 1.41421, -0.0687975, 0, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 2.74157e-06, 5.40668e-06, 2.74157e-06, 0.0687949, 2.74157e-06, 2.74157e-06
19.418, 0.231417, 0.0672997, 1.82114e-06, 1.49379, 0.164118, 0, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 1.82114e-06, 4.54304e-06, 1.82114e-06, 0.0672969, 1.82114e-06, 1.82114e-06
19.4259, 0.768583, 0.0658321, 4.55284e-07, 1.66391, 0.702751, 0, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 4.55284e-07, 3.24874e-06, 4.55284e-07, 0.0658293, 4.55284e-07, 4.55284e-07
19.4337, 0, 0.0643942, 0, 1.41421, -0.0643942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88334e-06, 0, 0.0643913, 0, 0
19.4416, 0, 0.0629848, 2.11628e-07, 1.41421, -0.0629848, 0, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 2.11628e-07, 3.20759e-06, 2.11628e-07, 0.0629818, 2.11628e-07, 2.11628e-07
19.4494, 0, 0.0616025, 3.74881e-07, 1.41421, -0.0616025, 0, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.74881e-07, 3.51305e-06, 3.74881e-07, 0.0615993, 3.74881e-07, 3.74881e-07
19.4573, 0, 0.0602451, 2.47275e-07, 1.41421, -0.0602451, 0, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 2.47275e-07, 3.56204e-06, 2.47275e-07, 0.0602417, 2.47275e-07, 2.47275e-07
19.4652, 0, 0.0589121, 6.18188e-08, 1.41421, -0.0589121, 0, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 6.18188e-08, 3.59353e-06, 6.18188e-08, 0.0589086, 6.18188e-08, 6.18188e-08
19.473, 0, 0.0576032, 0, 1.41421, -0.0576032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79843e-06, 0, 0.0575994, 0, 0
19.4809, 0.211896, 0.0563167, 0, 1.48724, 0.155579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12523e-06, 0, 0.0563126, 0, 0
19.4887, 0.788104, 0.055052, 0, 1.66976, 0.733052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52383e-06, 0, 0.0550475, 0, 0
19.4966, 0, 0.0538086, 0, 1.41421, -0.0538086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00783e-06, 0, 0.0538036, 0, 0
19.5044, 0, 0.0525854, 0, 1.41421, -0.0525854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59343e-06, 0, 0.0525798, 0, 0
19.5123, 0, 0.0513817, 0, 1.41421, -0.0513817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2991e-06, 0, 0.0513754, 0, 0
19.5202, 0, 0.0501975, 0, 1.41421, -0.0501975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14621e-06, 0, 0.0501904, 0, 0
19.528, 0, 0.0490316, 0, 1.41421, -0.0490316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1604e-06, 0, 0.0490235, 0, 0
19.5359, 0, 0.047884, 0, 1.41421, -0.047884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.371e-06, 0, 0.0478746, 0, 0
19.5437, 0, 0.0467542, 0, 1.41421, -0.0467542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08128e-05, 0, 0.0467433, 0, 0
19.5516, 0, 0.0456419, 0, 1.41421, -0.0456419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25269e-05, 0, 0.0456294, 0, 0
19.5595, 0, 0.0445473, 0, 1.41421, -0.0445473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45621e-05, 0, 0.0445327, 0, 0
19.5673, 0, 0.0434696, 0, 1.41421, -0.0434696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69786e-05, 0, 0.0434526, 0, 0
19.5752, 0, 0.0424091, 0, 1.41421, -0.0424091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98482e-05, 0, 0.0423892, 0, 0
19.583, 0, 0.0413661, 0, 1.41421, -0.0413661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32585e-05, 0, 0.0413428, 0, 0
19.5909, 0, 0.0403401, 0, 1.41421, -0.0403401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73232e-05, 0, 0.0403127, 0, 0
19.5988, 0, 0.0393316, 0, 1.41421, -0.0393316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21766e-05, 0, 0.0392995, 0, 0
19.6066, 0, 0.0383412, 0, 1.41421, -0.0383412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79823e-05, 0, 0.0383032, 0, 0
19.6145, 0, 0.0373688, 0, 1.41421, -0.0373688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49581e-05, 0, 0.0373239, 0, 0
19.6223, 0, 0.0364152, 0, 1.41421, -0.0364152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33699e-05, 0, 0.0363618, 0, 0
19.6302, 0, 0.0354811, 0, 1.41421, -0.0354811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.355e-05, 0, 0.0354176, 0, 0
19.638, 0, 0.0345669, 0, 1.41421, -0.0345669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59237e-05, 0, 0.034491, 0, 0
19.6459, 0, 0.0336738, 0, 1.41421, -0.0336738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10148e-05, 0, 0.0335827, 0, 0
19.6538, 1, 0.0328029, 0, 1.73205, 0.967197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109474, 0, 0.0326934, 0, 0
19.6616, 0, 0.0319548, 0, 1.41421, -0.0319548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000132132, 0, 0.0318227, 0, 0
19.6695, 0, 0.0311319, 0, 1.41421, -0.0311319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159972, 0, 0.030972, 0, 0
19.6773, 0, 0.0303354, 0, 1.41421, -0.0303354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000194241, 0, 0.0301412, 0, 0
19.6852, 0, 0.0295668, 0, 1.41421, -0.0295668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236474, 0, 0.0293303, 0, 0
19.6931, 0, 0.028829, 0, 1.41421, -0.028829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000288465, 0, 0.0285406, 0, 0
19.7009, 0, 0.0281243, 0, 1.41421, -0.0281243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352445, 0, 0.0277719, 0, 0
19.7088, 0, 0.0274553, 0, 1.41421, -0.0274553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000431107, 0, 0.0270242, 0, 0
19.7166, 0, 0.0268259, 0, 1.41421, -0.0268259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000527528, 0, 0.0262984, 0, 0
19.7245, 0, 0.0262398, 0, 1.41421, -0.0262398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000645462, 0, 0.0255944, 0, 0
19.7324, 0, 0.0257012, 0, 1.41421, -0.0257012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000789346, 0, 0.0249118, 0, 0
19.7402, 0, 0.0252156, 0, 1.41421, -0.0252156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000964105, 0, 0.0242515, 0, 0
19.7481, 0, 0.0247886, 0, 1.41421, -0.0247886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117564, 0, 0.023613, 0, 0
19.7559, 0, 0.0244266, 0, 1.41421, -0.0244266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143079, 0, 0.0229958, 0, 0
19.7638, 0, 0.0241372, 0, 1.41421, -0.0241372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173686, 0, 0.0224003, 0, 0
19.7716, 0, 0.0239284, 0, 1.41421, -0.0239284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210261, 0, 0.0218258, 0, 0
19.7795, 0, 0.0238095, 0, 1.41421, -0.0238095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253746, 0, 0.021272, 0, 0
19.7874, 0, 0.0237904, 0, 1.41421, -0.0237904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305179, 0, 0.0207386, 0, 0
19.7952, 0, 0.0238821, 0, 1.41421, -0.0238821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365752, 0, 0.0202246, 0, 0
19.8031, 0, 0.0240965, 0, 1.41421, -0.0240965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00436649, 0, 0.01973, 0, 0
19.8109, 1.11075, 0.0244461, 0, 1.76373, 1.08631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00519235, 0, 0.0192538, 0, 0
19.8188, 0.889247, 0.0249449, 0, 1.69978, 0.864302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00614976, 0, 0.0187952, 0, 0
19.8267, 0, 0.0256065, 0, 1.41421, -0.0256065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00725267, 0, 0.0183538, 0, 0
19.8345, 0.103371, 0.0264456, 0, 1.4503, 0.0769257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00851693, 0, 0.0179287, 0, 0
19.8424, 0.997719, 0.0274779, 0, 1.73139, 0.970241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00995908, 0, 0.0175189, 0, 0
19.8502, 0.89891, 0.0287176, 0, 1.70262, 0.870192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115936, 0, 0.017124, 0, 0
19.8581, 0.192765, 0.0301801, 0, 1.4808, 0.162585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013437, 0, 0.0167431, 0, 0
19.866, 1.80723, 0.031881, 0, 1.95121, 1.77535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155057, 0, 0.0163753, 0, 0
19.8738, 0, 0.0338326, 0, 1.41421, -0.0338326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0178124, 0, 0.0160202, 0, 0
19.8817, 0, 0.0360486, 0, 1.41421, -0.0360486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203718, 0, 0.0156768, 0, 0
19.8895, 0, 0.0385422, 0, 1.41421, -0.0385422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231977, 0, 0.0153444, 0, 0
19.8974, 0, 0.0413208, 0, 1.41421, -0.0413208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262981, 0, 0.0150227, 0, 0
19.9052, 0, 0.0443946, 0, 1.41421, -0.0443946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296839, 0, 0.0147107, 0, 0
19.9131, 0, 0.0477691, 0, 1.41421, -0.0477691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0333609, 0, 0.0144081, 0, 0
19.921, 0, 0.0514466, 0, 1.41421, -0.0514466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0373322, 0, 0.0141144, 0, 0
19.9288, 0, 0.0554298, 0, 1.41421, -0.0554298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416008, 0, 0.013829, 0, 0
19.9367, 0, 0.0597158, 0, 1.41421, -0.0597158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0461643, 0, 0.0135515, 0, 0
19.9445, 0, 0.0642983, 0, 1.41421, -0.0642983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0510167, 0, 0.0132817, 0, 0
19.9524, 0, 0.0691714, 0, 1.41421, -0.0691714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0561524, 0, 0.013019, 0, 0
19.9603, 0, 0.0743227, 0, 1.41421, -0.0743227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0615594, 0, 0.0127633, 0, 0
19.9681, 0, 0.0797363, 0, 1.41421, -0.0797363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0672219, 0, 0.0125144, 0, 0
19.976, 0, 0.0853975, 0, 1.41421, -0.0853975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0731256, 0, 0.0122719, 0, 0
19.9838, 0, 0.0912846, 0, 1.41421, -0.0912846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0792487, 0, 0.0120359, 0, 0
19.9917, 0, 0.0973729, 1.12732e-09, 1.41421, -0.0973729, 0, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 1.12732e-09, 0.0855667, 1.12732e-09, 0.0118062, 1.12732e-09, 1.12732e-09
19.9995, 0, 0.10364, 4.1211e-09, 1.41421, -0.10364, 0, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 4.1211e-09, 0.0920572, 4.1211e-09, 0.0115827, 4.1211e-09, 4.1211e-09
20.0074, 0, 0.110056, 8.45687e-09, 1.41421, -0.110056, 0, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 8.45687e-09, 0.0986903, 8.45687e-09, 0.0113653, 8.45687e-09, 8.45687e-09
20.0153, 0, 0.11659, 1.39948e-08, 1.41421, -0.11659, 0, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 1.39948e-08, 0.105436, 1.39948e-08, 0.0111543, 1.39948e-08, 1.39948e-08
20.0231, 0, 0.123209, 2.092e-08, 1.41421, -0.123209, 0, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 2.092e-08, 0.112259, 2.092e-08, 0.0109495, 2.092e-08, 2.092e-08
20.031, 0.043112, 0.129881, 3.09691e-08, 1.42937, -0.0867691, 0, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 3.09691e-08, 0.11913, 3.09691e-08, 0.0107511, 3.09691e-08, 3.09691e-08
20.0388, 0.956888, 0.13657, 4.23095e-08, 1.71956, 0.820318, 0, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 4.23095e-08, 0.126011, 4.23095e-08, 0.0105592, 4.23095e-08, 4.23095e-08
20.0467, 0, 0.143237, 5.4727e-08, 1.41421, -0.143237, 0, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 5.4727e-08, 0.132863, 5.4727e-08, 0.0103739, 5.4727e-08, 5.4727e-08
20.0546, 0, 0.149843, 6.8076e-08, 1.41421, -0.149843, 0, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 6.8076e-08, 0.139647, 6.8076e-08, 0.0101956, 6.8076e-08, 6.8076e-08
20.0624, 0, 0.15635, 8.21984e-08, 1.41421, -0.15635, 0, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 8.21984e-08, 0.146326, 8.21984e-08, 0.0100244, 8.21984e-08, 8.21984e-08
20.0703, 0, 0.162717, 9.71083e-08, 1.41421, -0.162717, 0, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 9.71083e-08, 0.152856, 9.71083e-08, 0.00986048, 9.71083e-08, 9.71083e-08
20.0781, 0, 0.168899, 1.12245e-07, 1.41421, -0.168899, 0, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 1.12245e-07, 0.159194, 1.12245e-07, 0.00970428, 1.12245e-07, 1.12245e-07
20.086, 0.0262766, 0.174856, 1.27551e-07, 1.42347, -0.14858, 0, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 1.27551e-07, 0.165301, 1.27551e-07, 0.00955601, 1.27551e-07, 1.27551e-07
20.0939, 0.973723, 0.180545, 1.43344e-07, 1.72445, 0.793178, 0, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 1.43344e-07, 0.171129, 1.43344e-07, 0.009416, 1.43344e-07, 1.43344e-07
20.1017, 0, 0.185919, 1.59615e-07, 1.41421, -0.185919, 0, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 1.59615e-07, 0.176635, 1.59615e-07, 0.00928462, 1.59615e-07, 1.59615e-07
