   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
18.1498, 0, 0.044402, 2.30378e-08, 1.41421, -0.044402, 2.30378e-08, 0, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 2.30378e-08, 1.2802e-06, 2.30378e-08, 0.0444008, 2.30378e-08
18.1576, 1, 0.0452928, 2.32634e-08, 1.73205, 0.954707, 2.32634e-08, 0, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 2.32634e-08, 1.38603e-06, 2.32634e-08, 0.0452915, 2.32634e-08
18.1655, 0, 0.0462034, 2.34245e-08, 1.41421, -0.0462034, 2.34245e-08, 0, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 2.34245e-08, 1.5007e-06, 2.34245e-08, 0.0462019, 2.34245e-08
18.1734, 1, 0.0471334, 2.34954e-08, 1.73205, 0.952867, 2.34954e-08, 0, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 2.34954e-08, 1.62426e-06, 2.34954e-08, 0.0471318, 2.34954e-08
18.1812, 0, 0.0480835, 2.34924e-08, 1.41421, -0.0480835, 2.34924e-08, 0, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 2.34924e-08, 1.75683e-06, 2.34924e-08, 0.0480818, 2.34924e-08
18.1891, 0, 0.0490541, 2.3438e-08, 1.41421, -0.0490541, 2.3438e-08, 0, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 2.3438e-08, 1.8984e-06, 2.3438e-08, 0.0490522, 2.3438e-08
18.197, 0, 0.0500455, 2.3335e-08, 1.41421, -0.0500455, 2.3335e-08, 0, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.3335e-08, 2.04888e-06, 2.3335e-08, 0.0500434, 2.3335e-08
18.2048, 0, 0.0510581, 2.31967e-08, 1.41421, -0.0510581, 2.31967e-08, 0, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.31967e-08, 2.20811e-06, 2.31967e-08, 0.051056, 2.31967e-08
18.2127, 0, 0.0520928, 2.29363e-08, 1.41421, -0.0520928, 2.29363e-08, 0, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.29363e-08, 2.37574e-06, 2.29363e-08, 0.0520905, 2.29363e-08
18.2206, 0, 0.0531491, 2.25647e-08, 1.41421, -0.0531491, 2.25647e-08, 0, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.25647e-08, 2.5513e-06, 2.25647e-08, 0.0531466, 2.25647e-08
18.2284, 0.600099, 0.0542283, 2.213e-08, 1.61248, 0.545871, 2.213e-08, 0, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.213e-08, 2.73447e-06, 2.213e-08, 0.0542256, 2.213e-08
18.2363, 0.399901, 0.0553308, 2.16617e-08, 1.54916, 0.34457, 2.16617e-08, 0, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.16617e-08, 2.92474e-06, 2.16617e-08, 0.0553279, 2.16617e-08
18.2442, 0, 0.0564567, 2.11772e-08, 1.41421, -0.0564567, 2.11772e-08, 0, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 2.11772e-08, 3.12137e-06, 2.11772e-08, 0.0564536, 2.11772e-08
18.252, 0, 0.0576063, 2.06099e-08, 1.41421, -0.0576063, 2.06099e-08, 0, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 2.06099e-08, 3.32355e-06, 2.06099e-08, 0.057603, 2.06099e-08
18.2599, 0.590684, 0.0587811, 1.99686e-08, 1.60956, 0.531903, 1.99686e-08, 0, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 1.99686e-08, 3.53062e-06, 1.99686e-08, 0.0587776, 1.99686e-08
18.2677, 0.409316, 0.0599808, 1.92618e-08, 1.5522, 0.349335, 1.92618e-08, 0, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 1.92618e-08, 3.74152e-06, 1.92618e-08, 0.0599771, 1.92618e-08
18.2756, 0, 0.0612063, 1.85132e-08, 1.41421, -0.0612063, 1.85132e-08, 0, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 1.85132e-08, 3.95535e-06, 1.85132e-08, 0.0612024, 1.85132e-08
18.2835, 1, 0.0624584, 1.77444e-08, 1.73205, 0.937542, 1.77444e-08, 0, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 1.77444e-08, 4.17113e-06, 1.77444e-08, 0.0624543, 1.77444e-08
18.2913, 0, 0.0637369, 1.697e-08, 1.41421, -0.0637369, 1.697e-08, 0, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 1.697e-08, 4.38761e-06, 1.697e-08, 0.0637326, 1.697e-08
18.2992, 0, 0.0650434, 1.61607e-08, 1.41421, -0.0650434, 1.61607e-08, 0, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 1.61607e-08, 4.60376e-06, 1.61607e-08, 0.0650388, 1.61607e-08
18.3071, 0, 0.0663785, 1.53256e-08, 1.41421, -0.0663785, 1.53256e-08, 0, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 1.53256e-08, 4.81837e-06, 1.53256e-08, 0.0663737, 1.53256e-08
18.3149, 0, 0.0677423, 1.44804e-08, 1.41421, -0.0677423, 1.44804e-08, 0, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 1.44804e-08, 5.03006e-06, 1.44804e-08, 0.0677373, 1.44804e-08
18.3228, 0.571145, 0.0691359, 1.36264e-08, 1.60348, 0.502009, 1.36264e-08, 0, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 1.36264e-08, 5.23762e-06, 1.36264e-08, 0.0691307, 1.36264e-08
18.3307, 0.428855, 0.07056, 1.27624e-08, 1.55848, 0.358295, 1.27624e-08, 0, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 1.27624e-08, 5.43969e-06, 1.27624e-08, 0.0705546, 1.27624e-08
18.3385, 0.566435, 0.0720154, 1.18984e-08, 1.60201, 0.49442, 1.18984e-08, 0, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 1.18984e-08, 5.63493e-06, 1.18984e-08, 0.0720098, 1.18984e-08
18.3464, 1.43356, 0.0735033, 1.10421e-08, 1.85299, 1.36006, 1.10421e-08, 0, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 1.10421e-08, 5.82202e-06, 1.10421e-08, 0.0734975, 1.10421e-08
18.3543, 0, 0.0750233, 1.02024e-08, 1.41421, -0.0750233, 1.02024e-08, 0, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 1.02024e-08, 5.99947e-06, 1.02024e-08, 0.0750173, 1.02024e-08
18.3621, 0, 0.0765773, 9.35544e-09, 1.41421, -0.0765773, 9.35544e-09, 0, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 9.35544e-09, 6.16601e-06, 9.35544e-09, 0.0765712, 9.35544e-09
18.37, 0, 0.0781661, 8.51015e-09, 1.41421, -0.0781661, 8.51015e-09, 0, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 8.51015e-09, 6.32029e-06, 8.51015e-09, 0.0781598, 8.51015e-09
18.3779, 0, 0.0797897, 7.68074e-09, 1.41421, -0.0797897, 7.68074e-09, 0, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 7.68074e-09, 6.46092e-06, 7.68074e-09, 0.0797833, 7.68074e-09
18.3857, 0, 0.0814487, 6.87887e-09, 1.41421, -0.0814487, 6.87887e-09, 0, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.87887e-09, 6.58665e-06, 6.87887e-09, 0.0814421, 6.87887e-09
18.3936, 0, 0.0831451, 6.11415e-09, 1.41421, -0.0831451, 6.11415e-09, 0, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.11415e-09, 6.69636e-06, 6.11415e-09, 0.0831384, 6.11415e-09
18.4015, 0, 0.084878, 5.39448e-09, 1.41421, -0.084878, 5.39448e-09, 0, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 5.39448e-09, 6.78884e-06, 5.39448e-09, 0.0848713, 5.39448e-09
18.4093, 0, 0.0866485, 4.73672e-09, 1.41421, -0.0866485, 4.73672e-09, 0, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 4.73672e-09, 6.86308e-06, 4.73672e-09, 0.0866416, 4.73672e-09
18.4172, 1, 0.0884567, 4.09839e-09, 1.73205, 0.911543, 4.09839e-09, 0, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 4.09839e-09, 6.91813e-06, 4.09839e-09, 0.0884498, 4.09839e-09
18.4251, 0, 0.0903029, 3.48736e-09, 1.41421, -0.0903029, 3.48736e-09, 0, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 3.48736e-09, 6.9532e-06, 3.48736e-09, 0.090296, 3.48736e-09
18.4329, 0, 0.0921871, 2.91701e-09, 1.41421, -0.0921871, 2.91701e-09, 0, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 2.91701e-09, 6.96767e-06, 2.91701e-09, 0.0921802, 2.91701e-09
18.4408, 0, 0.0941096, 2.39755e-09, 1.41421, -0.0941096, 2.39755e-09, 0, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 2.39755e-09, 6.96108e-06, 2.39755e-09, 0.0941026, 2.39755e-09
18.4487, 0, 0.096069, 1.97661e-09, 1.41421, -0.096069, 1.97661e-09, 0, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 1.97661e-09, 6.9332e-06, 1.97661e-09, 0.096062, 1.97661e-09
18.4565, 0, 0.0980644, 1.5752e-09, 1.41421, -0.0980644, 1.5752e-09, 0, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 1.5752e-09, 6.88388e-06, 1.5752e-09, 0.0980575, 1.5752e-09
18.4644, 0.52775, 0.100097, 1.20372e-09, 1.58989, 0.427654, 1.20372e-09, 0, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 1.20372e-09, 6.81324e-06, 1.20372e-09, 0.10009, 1.20372e-09
18.4722, 0.47225, 0.102163, 8.75479e-10, 1.57234, 0.370087, 8.75479e-10, 0, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 8.75479e-10, 6.72167e-06, 8.75479e-10, 0.102156, 8.75479e-10
18.4801, 0, 0.104261, 5.99386e-10, 1.41421, -0.104261, 5.99386e-10, 0, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 5.99386e-10, 6.60972e-06, 5.99386e-10, 0.104255, 5.99386e-10
18.488, 0, 0.106391, 4.04146e-10, 1.41421, -0.106391, 4.04146e-10, 0, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 4.04146e-10, 6.47824e-06, 4.04146e-10, 0.106384, 4.04146e-10
18.4958, 0, 0.108548, 2.36479e-10, 1.41421, -0.108548, 2.36479e-10, 0, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 2.36479e-10, 6.32815e-06, 2.36479e-10, 0.108542, 2.36479e-10
18.5037, 0, 0.110732, 1.07164e-10, 1.41421, -0.110732, 1.07164e-10, 0, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 1.07164e-10, 6.1607e-06, 1.07164e-10, 0.110725, 1.07164e-10
18.5116, 0, 0.112937, 2.67911e-11, 1.41421, -0.112937, 2.67911e-11, 0, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 2.67911e-11, 5.97722e-06, 2.67911e-11, 0.112931, 2.67911e-11
18.5194, 0, 0.11516, 0, 1.41421, -0.11516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77945e-06, 0, 0.115154, 0
18.5273, 0, 0.117398, 0, 1.41421, -0.117398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56893e-06, 0, 0.117392, 0
18.5352, 0, 0.119646, 0, 1.41421, -0.119646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34746e-06, 0, 0.11964, 0
18.543, 0, 0.121897, 0, 1.41421, -0.121897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11707e-06, 0, 0.121892, 0
18.5509, 0, 0.124147, 0, 1.41421, -0.124147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87977e-06, 0, 0.124142, 0
18.5588, 0, 0.126391, 0, 1.41421, -0.126391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6374e-06, 0, 0.126386, 0
18.5666, 0, 0.12862, 0, 1.41421, -0.12862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39214e-06, 0, 0.128616, 0
18.5745, 0, 0.13083, 0, 1.41421, -0.13083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14585e-06, 0, 0.130826, 0
18.5824, 0, 0.13301, 0, 1.41421, -0.13301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90063e-06, 0, 0.133006, 0
18.5902, 0, 0.135156, 0, 1.41421, -0.135156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65809e-06, 0, 0.135152, 0
18.5981, 0, 0.137258, 0, 1.41421, -0.137258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41993e-06, 0, 0.137255, 0
18.606, 0, 0.139309, 0, 1.41421, -0.139309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18782e-06, 0, 0.139305, 0
18.6138, 0, 0.141299, 0, 1.41421, -0.141299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96307e-06, 0, 0.141296, 0
18.6217, 0, 0.143222, 0, 1.41421, -0.143222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74691e-06, 0, 0.143219, 0
18.6296, 0, 0.145067, 0, 1.41421, -0.145067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54034e-06, 0, 0.145064, 0
18.6374, 1, 0.146827, 0, 1.73205, 0.853173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34421e-06, 0, 0.146825, 0
18.6453, 0, 0.148493, 0, 1.41421, -0.148493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15911e-06, 0, 0.148491, 0
18.6532, 0, 0.150057, 0, 1.41421, -0.150057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98563e-06, 0, 0.150055, 0
18.661, 0, 0.151511, 0, 1.41421, -0.151511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82392e-06, 0, 0.151509, 0
18.6689, 0, 0.152847, 0, 1.41421, -0.152847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6741e-06, 0, 0.152845, 0
18.6768, 0, 0.154057, 0, 1.41421, -0.154057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5362e-06, 0, 0.154056, 0
18.6846, 0, 0.155135, 0, 1.41421, -0.155135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41002e-06, 0, 0.155134, 0
18.6925, 0, 0.156076, 0, 1.41421, -0.156076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29516e-06, 0, 0.156075, 0
18.7003, 0, 0.156872, 0, 1.41421, -0.156872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19131e-06, 0, 0.156871, 0
18.7082, 0, 0.157519, 0, 1.41421, -0.157519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09794e-06, 0, 0.157518, 0
18.7161, 0, 0.158014, 0, 1.41421, -0.158014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01449e-06, 0, 0.158013, 0
18.7239, 0, 0.158352, 0, 1.41421, -0.158352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40322e-07, 0, 0.158351, 0
18.7318, 0, 0.158531, 0, 1.41421, -0.158531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74804e-07, 0, 0.15853, 0
18.7397, 0, 0.15855, 0, 1.41421, -0.15855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17247e-07, 0, 0.158549, 0
18.7475, 0, 0.158409, 0, 1.41421, -0.158409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67016e-07, 0, 0.158408, 0
18.7554, 0, 0.158107, 0, 1.41421, -0.158107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23402e-07, 0, 0.158107, 0
18.7633, 1, 0.157647, 0, 1.73205, 0.842353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8576e-07, 0, 0.157646, 0
18.7711, 0, 0.15703, 0, 1.41421, -0.15703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5348e-07, 0, 0.157029, 0
18.779, 0, 0.15626, 0, 1.41421, -0.15626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25958e-07, 0, 0.15626, 0
18.7869, 0, 0.155342, 0, 1.41421, -0.155342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02635e-07, 0, 0.155341, 0
18.7947, 0, 0.15428, 0, 1.41421, -0.15428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82996e-07, 0, 0.154279, 0
18.8026, 0, 0.15308, 0, 1.41421, -0.15308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66563e-07, 0, 0.15308, 0
18.8105, 0, 0.15175, 0, 1.41421, -0.15175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52901e-07, 0, 0.151749, 0
18.8183, 0, 0.150297, 0, 1.41421, -0.150297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41631e-07, 0, 0.150296, 0
18.8262, 0, 0.148728, 0, 1.41421, -0.148728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32391e-07, 0, 0.148727, 0
18.8341, 0, 0.147052, 0, 1.41421, -0.147052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24881e-07, 0, 0.147052, 0
