   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.9908, 0, 0.0135651, 0, 1.41421, -0.0135651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45004e-06, 0, 0.0135627, 0, 0
20.9987, 0, 0.0134559, 0, 1.41421, -0.0134559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42517e-06, 0, 0.0134535, 0, 0
21.0066, 0, 0.0133382, 0, 1.41421, -0.0133382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39092e-06, 0, 0.0133358, 0, 0
21.0144, 0, 0.0132128, 0, 1.41421, -0.0132128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34776e-06, 0, 0.0132104, 0, 0
21.0223, 0, 0.0130805, 0, 1.41421, -0.0130805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29623e-06, 0, 0.0130782, 0, 0
21.0302, 0, 0.0129422, 0, 1.41421, -0.0129422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.237e-06, 0, 0.01294, 0, 0
21.038, 0, 0.0127988, 0, 1.41421, -0.0127988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17081e-06, 0, 0.0127967, 0, 0
21.0459, 0, 0.0126511, 0, 1.41421, -0.0126511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09846e-06, 0, 0.012649, 0, 0
21.0538, 0, 0.0124999, 0, 1.41421, -0.0124999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02087e-06, 0, 0.0124979, 0, 0
21.0616, 0, 0.012346, 0, 1.41421, -0.012346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93888e-06, 0, 0.0123441, 0, 0
21.0695, 0, 0.01219, 0, 1.41421, -0.01219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85343e-06, 0, 0.0121882, 0, 0
21.0774, 0, 0.0120328, 0, 1.41421, -0.0120328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76549e-06, 0, 0.012031, 0, 0
21.0852, 0, 0.0118748, 0, 1.41421, -0.0118748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67593e-06, 0, 0.0118731, 0, 0
21.0931, 0, 0.0117166, 0, 1.41421, -0.0117166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58564e-06, 0, 0.011715, 0, 0
21.101, 0, 0.0115589, 0, 1.41421, -0.0115589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49553e-06, 0, 0.0115574, 0, 0
21.1088, 0.717898, 0.0114019, 0, 1.6486, 0.706496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40634e-06, 0, 0.0114005, 0, 0
21.1167, 0.282102, 0.0112461, 0, 1.51066, 0.270856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31882e-06, 0, 0.0112448, 0, 0
21.1246, 0, 0.011092, 0, 1.41421, -0.011092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23369e-06, 0, 0.0110907, 0, 0
21.1324, 0, 0.0109395, 0, 1.41421, -0.0109395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1515e-06, 0, 0.0109384, 0, 0
21.1403, 0, 0.0107891, 0, 1.41421, -0.0107891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07276e-06, 0, 0.010788, 0, 0
21.1482, 0, 0.0106409, 0, 1.41421, -0.0106409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97968e-07, 0, 0.0106399, 0, 0
21.156, 0, 0.0104949, 0, 1.41421, -0.0104949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27429e-07, 0, 0.010494, 0, 0
21.1639, 0, 0.0103513, 0, 1.41421, -0.0103513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6142e-07, 0, 0.0103504, 0, 0
21.1718, 0, 0.0102101, 0, 1.41421, -0.0102101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0019e-07, 0, 0.0102093, 0, 0
21.1796, 0, 0.0100712, 0, 1.41421, -0.0100712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43819e-07, 0, 0.0100704, 0, 0
21.1875, 0, 0.00993453, 0, 1.41421, -0.00993453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9237e-07, 0, 0.00993384, 0, 0
21.1954, 0, 0.00980015, 0, 1.41421, -0.00980015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45876e-07, 0, 0.0097995, 0, 0
21.2032, 0, 0.00966784, 0, 1.41421, -0.00966784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04241e-07, 0, 0.00966724, 0, 0
21.2111, 0, 0.00953749, 0, 1.41421, -0.00953749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67361e-07, 0, 0.00953692, 0, 0
21.219, 0, 0.00940904, 0, 1.41421, -0.00940904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3511e-07, 0, 0.00940851, 0, 0
21.2269, 0, 0.00928225, 0, 1.41421, -0.00928225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07273e-07, 0, 0.00928174, 0, 0
21.2347, 0, 0.00915697, 0, 1.41421, -0.00915697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83637e-07, 0, 0.00915649, 0, 0
21.2426, 0, 0.00903314, 0, 1.41421, -0.00903314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63974e-07, 0, 0.00903268, 0, 0
21.2505, 0, 0.00891052, 0, 1.41421, -0.00891052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48008e-07, 0, 0.00891007, 0, 0
21.2583, 0, 0.00878894, 0, 1.41421, -0.00878894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35466e-07, 0, 0.00878851, 0, 0
21.2662, 0, 0.00866837, 0, 1.41421, -0.00866837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26072e-07, 0, 0.00866794, 0, 0
21.2741, 0, 0.00854854, 0, 1.41421, -0.00854854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19528e-07, 0, 0.00854812, 0, 0
21.2819, 0, 0.00842945, 0, 1.41421, -0.00842945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15547e-07, 0, 0.00842903, 0, 0
21.2898, 0, 0.00831097, 0, 1.41421, -0.00831097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13838e-07, 0, 0.00831055, 0, 0
21.2977, 0, 0.00819292, 0, 1.41421, -0.00819292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14112e-07, 0, 0.00819251, 0, 0
21.3055, 0, 0.00807534, 0, 1.41421, -0.00807534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16088e-07, 0, 0.00807492, 0, 0
21.3134, 0, 0.00795816, 0, 1.41421, -0.00795816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1949e-07, 0, 0.00795774, 0, 0
21.3213, 0, 0.00784124, 0, 1.41421, -0.00784124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24055e-07, 0, 0.00784082, 0, 0
21.3291, 0, 0.00772467, 0, 1.41421, -0.00772467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29523e-07, 0, 0.00772424, 0, 0
21.337, 0, 0.00760842, 0, 1.41421, -0.00760842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3565e-07, 0, 0.00760798, 0, 0
21.3449, 0, 0.00749243, 0, 1.41421, -0.00749243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42207e-07, 0, 0.00749198, 0, 0
21.3527, 0, 0.00737682, 0, 1.41421, -0.00737682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48969e-07, 0, 0.00737637, 0, 0
21.3606, 0, 0.00726156, 0, 1.41421, -0.00726156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55733e-07, 0, 0.0072611, 0, 0
21.3685, 0, 0.00714668, 0, 1.41421, -0.00714668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6231e-07, 0, 0.00714622, 0, 0
21.3763, 0, 0.00703234, 0, 1.41421, -0.00703234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6852e-07, 0, 0.00703187, 0, 0
21.3842, 0, 0.00691851, 0, 1.41421, -0.00691851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7421e-07, 0, 0.00691803, 0, 0
21.3921, 0, 0.00680526, 0, 1.41421, -0.00680526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79238e-07, 0, 0.00680478, 0, 0
21.3999, 0, 0.00669275, 0, 1.41421, -0.00669275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83477e-07, 0, 0.00669227, 0, 0
21.4078, 0, 0.006581, 0, 1.41421, -0.006581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86827e-07, 0, 0.00658051, 0, 0
21.4157, 0, 0.00647007, 0, 1.41421, -0.00647007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89201e-07, 0, 0.00646958, 0, 0
21.4235, 0, 0.00636013, 0, 1.41421, -0.00636013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90531e-07, 0, 0.00635964, 0, 0
21.4314, 0, 0.0062512, 0, 1.41421, -0.0062512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9077e-07, 0, 0.00625071, 0, 0
21.4393, 0, 0.00614334, 0, 1.41421, -0.00614334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89889e-07, 0, 0.00614285, 0, 0
21.4471, 0, 0.00603671, 0, 1.41421, -0.00603671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87881e-07, 0, 0.00603622, 0, 0
21.455, 0, 0.00593131, 0, 1.41421, -0.00593131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8475e-07, 0, 0.00593083, 0, 0
21.4629, 0, 0.0058272, 0, 1.41421, -0.0058272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80521e-07, 0, 0.00582672, 0, 0
21.4707, 0, 0.00572453, 0, 1.41421, -0.00572453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75238e-07, 0, 0.00572406, 0, 0
21.4786, 0, 0.00562327, 0, 1.41421, -0.00562327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68953e-07, 0, 0.0056228, 0, 0
21.4865, 0, 0.00552346, 0, 1.41421, -0.00552346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61733e-07, 0, 0.00552299, 0, 0
21.4943, 0.599604, 0.00542522, 0, 1.61233, 0.594178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53665e-07, 0, 0.00542477, 0, 0
21.5022, 0.400396, 0.00532851, 0, 1.54932, 0.395068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4483e-07, 0, 0.00532807, 0, 0
21.5101, 0, 0.00523337, 0, 1.41421, -0.00523337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35325e-07, 0, 0.00523293, 0, 0
21.5179, 0, 0.00513986, 0, 1.41421, -0.00513986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25261e-07, 0, 0.00513944, 0, 0
21.5258, 0, 0.00504793, 0, 1.41421, -0.00504793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14731e-07, 0, 0.00504752, 0, 0
21.5337, 0, 0.00495764, 0, 1.41421, -0.00495764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03852e-07, 0, 0.00495723, 0, 0
21.5415, 0, 0.00486898, 0, 1.41421, -0.00486898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92731e-07, 0, 0.00486859, 0, 0
21.5494, 0, 0.00478189, 0, 1.41421, -0.00478189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81464e-07, 0, 0.00478151, 0, 0
21.5573, 0, 0.00469642, 0, 1.41421, -0.00469642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70161e-07, 0, 0.00469605, 0, 0
21.5651, 0, 0.00461256, 0, 1.41421, -0.00461256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58917e-07, 0, 0.0046122, 0, 0
21.573, 0, 0.00453023, 0, 1.41421, -0.00453023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47814e-07, 0, 0.00452988, 0, 0
21.5809, 0, 0.00444945, 0, 1.41421, -0.00444945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36941e-07, 0, 0.00444912, 0, 0
21.5887, 0, 0.00437022, 0, 1.41421, -0.00437022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26371e-07, 0, 0.00436989, 0, 0
21.5966, 0, 0.00429243, 0, 1.41421, -0.00429243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1616e-07, 0, 0.00429212, 0, 0
21.6045, 0, 0.00421612, 0, 1.41421, -0.00421612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06371e-07, 0, 0.00421582, 0, 0
21.6123, 0, 0.00414126, 0, 1.41421, -0.00414126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97049e-07, 0, 0.00414096, 0, 0
21.6202, 0, 0.00406776, 0, 1.41421, -0.00406776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88222e-07, 0, 0.00406747, 0, 0
21.6281, 0, 0.00399563, 0, 1.41421, -0.00399563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79924e-07, 0, 0.00399535, 0, 0
21.6359, 0, 0.00392485, 0, 1.41421, -0.00392485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7217e-07, 0, 0.00392458, 0, 0
21.6438, 0, 0.00385532, 0, 1.41421, -0.00385532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64965e-07, 0, 0.00385506, 0, 0
21.6517, 0, 0.00378707, 0, 1.41421, -0.00378707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58315e-07, 0, 0.00378681, 0, 0
21.6595, 0, 0.00372005, 0, 1.41421, -0.00372005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52214e-07, 0, 0.0037198, 0, 0
21.6674, 0, 0.00365419, 0, 1.41421, -0.00365419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46647e-07, 0, 0.00365394, 0, 0
21.6753, 0, 0.00358951, 0, 1.41421, -0.00358951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41601e-07, 0, 0.00358926, 0, 0
21.6831, 0, 0.00352593, 0, 1.41421, -0.00352593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37053e-07, 0, 0.00352569, 0, 0
21.691, 0, 0.00346341, 0, 1.41421, -0.00346341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32977e-07, 0, 0.00346318, 0, 0
21.6989, 0, 0.00340198, 0, 1.41421, -0.00340198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29349e-07, 0, 0.00340175, 0, 0
21.7067, 0, 0.00334155, 0, 1.41421, -0.00334155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26138e-07, 0, 0.00334133, 0, 0
21.7146, 0, 0.0032821, 0, 1.41421, -0.0032821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23312e-07, 0, 0.00328187, 0, 0
21.7225, 0, 0.00322362, 0, 1.41421, -0.00322362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20844e-07, 0, 0.0032234, 0, 0
21.7304, 0, 0.00316606, 0, 1.41421, -0.00316606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18701e-07, 0, 0.00316584, 0, 0
21.7382, 0, 0.00310938, 0, 1.41421, -0.00310938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16853e-07, 0, 0.00310916, 0, 0
21.7461, 0, 0.00305359, 0, 1.41421, -0.00305359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15271e-07, 0, 0.00305337, 0, 0
21.754, 0, 0.00299862, 0, 1.41421, -0.00299862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13926e-07, 0, 0.00299841, 0, 0
21.7618, 0, 0.00294446, 0, 1.41421, -0.00294446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12793e-07, 0, 0.00294425, 0, 0
21.7697, 0, 0.00289111, 0, 1.41421, -0.00289111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11847e-07, 0, 0.0028909, 0, 0
21.7776, 0, 0.00283849, 0, 1.41421, -0.00283849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11065e-07, 0, 0.00283828, 0, 0
21.7854, 0, 0.00278663, 0, 1.41421, -0.00278663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10426e-07, 0, 0.00278642, 0, 0
21.7933, 0, 0.0027355, 0, 1.41421, -0.0027355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09911e-07, 0, 0.00273529, 0, 0
21.8012, 0, 0.00268504, 0, 1.41421, -0.00268504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09503e-07, 0, 0.00268483, 0, 0
21.809, 0, 0.00263526, 0, 1.41421, -0.00263526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09186e-07, 0, 0.00263505, 0, 0
21.8169, 0, 0.00258615, 0, 1.41421, -0.00258615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08948e-07, 0, 0.00258595, 0, 0
21.8248, 0, 0.00253766, 0, 1.41421, -0.00253766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08775e-07, 0, 0.00253745, 0, 0
21.8326, 0, 0.00248981, 0, 1.41421, -0.00248981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08657e-07, 0, 0.0024896, 0, 0
21.8405, 0, 0.00244257, 0, 1.41421, -0.00244257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08586e-07, 0, 0.00244236, 0, 0
21.8484, 0, 0.0023959, 0, 1.41421, -0.0023959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08554e-07, 0, 0.00239569, 0, 0
21.8562, 0, 0.00234982, 0, 1.41421, -0.00234982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08554e-07, 0, 0.00234961, 0, 0
21.8641, 0, 0.00230432, 0, 1.41421, -0.00230432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0858e-07, 0, 0.00230412, 0, 0
21.872, 0, 0.00225936, 0, 1.41421, -0.00225936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08627e-07, 0, 0.00225915, 0, 0
21.8798, 0, 0.00221495, 0, 1.41421, -0.00221495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08692e-07, 0, 0.00221474, 0, 0
21.8877, 0, 0.00217109, 0, 1.41421, -0.00217109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08771e-07, 0, 0.00217088, 0, 0
21.8956, 0, 0.00212773, 0, 1.41421, -0.00212773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08861e-07, 0, 0.00212752, 0, 0
21.9034, 0, 0.00208489, 0, 1.41421, -0.00208489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08961e-07, 0, 0.00208469, 0, 0
21.9113, 0, 0.00204258, 0, 1.41421, -0.00204258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09068e-07, 0, 0.00204237, 0, 0
21.9192, 0, 0.00200075, 0, 1.41421, -0.00200075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0918e-07, 0, 0.00200054, 0, 0
21.927, 0, 0.00195942, 0, 1.41421, -0.00195942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09297e-07, 0, 0.00195921, 0, 0
21.9349, 2, 0.00191859, 0, 2, 1.99808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09417e-07, 0, 0.00191838, 0, 0
21.9428, 0, 0.00187821, 0, 1.41421, -0.00187821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0954e-07, 0, 0.001878, 0, 0
