   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.8505, 0, 0.0021993, 0, 1.41421, -0.0021993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18942e-08, 0, 0.00219923, 0, 0
21.8584, 0, 0.0021563, 0, 1.41421, -0.0021563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18849e-08, 0, 0.00215624, 0, 0
21.8662, 0, 0.00211379, 0, 1.41421, -0.00211379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18848e-08, 0, 0.00211373, 0, 0
21.8741, 0, 0.00207176, 0, 1.41421, -0.00207176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18922e-08, 0, 0.0020717, 0, 0
21.882, 0, 0.00203022, 0, 1.41421, -0.00203022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19058e-08, 0, 0.00203016, 0, 0
21.8898, 0, 0.00198913, 0, 1.41421, -0.00198913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19245e-08, 0, 0.00198907, 0, 0
21.8977, 0, 0.00194851, 0, 1.41421, -0.00194851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19473e-08, 0, 0.00194845, 0, 0
21.9055, 0, 0.00190834, 0, 1.41421, -0.00190834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19735e-08, 0, 0.00190828, 0, 0
21.9134, 0, 0.00186863, 0, 1.41421, -0.00186863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20024e-08, 0, 0.00186856, 0, 0
21.9213, 0, 0.00182936, 0, 1.41421, -0.00182936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20334e-08, 0, 0.0018293, 0, 0
21.9291, 0, 0.00179053, 0, 1.41421, -0.00179053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20662e-08, 0, 0.00179047, 0, 0
21.937, 0, 0.00175214, 0, 1.41421, -0.00175214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21003e-08, 0, 0.00175208, 0, 0
21.9449, 0, 0.0017142, 0, 1.41421, -0.0017142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21355e-08, 0, 0.00171414, 0, 0
21.9527, 0, 0.00167669, 0, 1.41421, -0.00167669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21715e-08, 0, 0.00167663, 0, 0
21.9606, 0, 0.0016396, 0, 1.41421, -0.0016396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22081e-08, 0, 0.00163954, 0, 0
21.9685, 0, 0.00160295, 0, 1.41421, -0.00160295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22452e-08, 0, 0.00160289, 0, 0
21.9763, 0, 0.00156674, 0, 1.41421, -0.00156674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22828e-08, 0, 0.00156668, 0, 0
21.9842, 0, 0.00153095, 0, 1.41421, -0.00153095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23208e-08, 0, 0.00153088, 0, 0
21.992, 0, 0.00149558, 0, 1.41421, -0.00149558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23591e-08, 0, 0.00149552, 0, 0
21.9999, 0, 0.00146065, 0, 1.41421, -0.00146065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23984e-08, 0, 0.00146059, 0, 0
22.0078, 0, 0.00142614, 0, 1.41421, -0.00142614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24386e-08, 0, 0.00142608, 0, 0
22.0156, 0, 0.00139206, 0, 1.41421, -0.00139206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24805e-08, 0, 0.001392, 0, 0
22.0235, 0, 0.0013584, 0, 1.41421, -0.0013584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25253e-08, 0, 0.00135834, 0, 0
22.0314, 0, 0.00132517, 0, 1.41421, -0.00132517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25763e-08, 0, 0.00132511, 0, 0
22.0392, 0, 0.00129239, 0, 1.41421, -0.00129239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26478e-08, 0, 0.00129233, 0, 0
22.0471, 0, 0.00126003, 0, 1.41421, -0.00126003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28145e-08, 0, 0.00125997, 0, 0
22.055, 0, 0.00122811, 0, 1.41421, -0.00122811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29628e-08, 0, 0.00122805, 0, 0
22.0628, 0, 0.00119664, 0, 1.41421, -0.00119664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31727e-08, 0, 0.00119658, 0, 0
22.0707, 0, 0.00116561, 0, 1.41421, -0.00116561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36302e-08, 0, 0.00116555, 0, 0
22.0785, 0, 0.00113504, 0, 1.41421, -0.00113504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41154e-08, 0, 0.00113497, 0, 0
22.0864, 0, 0.00110493, 0, 1.41421, -0.00110493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47815e-08, 0, 0.00110486, 0, 0
22.0943, 0, 0.00107529, 0, 1.41421, -0.00107529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57205e-08, 0, 0.00107522, 0, 0
22.1021, 0, 0.00104613, 0, 1.41421, -0.00104613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70485e-08, 0, 0.00104606, 0, 0
22.11, 0, 0.00101745, 0, 1.41421, -0.00101745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89257e-08, 0, 0.00101738, 0, 0
22.1179, 0, 0.000989271, 0, 1.41421, -0.000989271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1574e-08, 0, 0.0009892, 0, 0
22.1257, 0, 0.000961615, 0, 1.41421, -0.000961615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52954e-08, 0, 0.000961539, 0, 0
22.1336, 0, 0.000934473, 0, 1.41421, -0.000934473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05091e-08, 0, 0.000934392, 0, 0
22.1414, 0, 0.000907859, 0, 1.41421, -0.000907859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7784e-08, 0, 0.000907772, 0, 0
22.1493, 0, 0.0008818, 0, 1.41421, -0.0008818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78852e-08, 0, 0.000881702, 0, 0
22.1572, 0, 0.000856307, 0, 1.41421, -0.000856307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11846e-07, 0, 0.000856195, 0, 0
22.165, 0, 0.000831374, 0, 1.41421, -0.000831374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31065e-07, 0, 0.000831243, 0, 0
22.1729, 0, 0.000807034, 0, 1.41421, -0.000807034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57379e-07, 0, 0.000806877, 0, 0
22.1808, 0.387512, 0.000783292, 0, 1.54516, 0.386729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93238e-07, 0, 0.000783099, 0, 0
22.1886, 0.612488, 0.000760161, 0, 1.61632, 0.611727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41866e-07, 0, 0.000759919, 0, 0
22.1965, 0, 0.000737653, 0, 1.41421, -0.000737653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07487e-07, 0, 0.000737345, 0, 0
22.2044, 0, 0.00071578, 0, 1.41421, -0.00071578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95597e-07, 0, 0.000715384, 0, 0
22.2122, 0, 0.000694548, 0, 1.41421, -0.000694548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13352e-07, 0, 0.000694035, 0, 0
22.2201, 0, 0.000673987, 0, 1.41421, -0.000673987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69816e-07, 0, 0.000673317, 0, 0
22.2279, 0, 0.000654092, 0, 1.41421, -0.000654092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76823e-07, 0, 0.000653215, 0, 0
22.2358, 0, 0.000634878, 0, 1.41421, -0.000634878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14935e-06, 0, 0.000633729, 0, 0
22.2437, 0, 0.000616371, 0, 1.41421, -0.000616371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50614e-06, 0, 0.000614865, 0, 0
22.2515, 0, 0.000598585, 0, 1.41421, -0.000598585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97102e-06, 0, 0.000596614, 0, 0
22.2594, 0, 0.00058154, 0, 1.41421, -0.00058154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57366e-06, 0, 0.000578967, 0, 0
22.2673, 0, 0.000565266, 0, 1.41421, -0.000565266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35095e-06, 0, 0.000561915, 0, 0
22.2751, 0, 0.000549792, 0, 1.41421, -0.000549792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34871e-06, 0, 0.000545443, 0, 0
22.283, 0, 0.000535172, 0, 1.41421, -0.000535172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62198e-06, 0, 0.00052955, 0, 0
22.2909, 0, 0.000521447, 0, 1.41421, -0.000521447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23975e-06, 0, 0.000514207, 0, 0
22.2987, 0, 0.000508684, 0, 1.41421, -0.000508684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2849e-06, 0, 0.000499399, 0, 0
22.3066, 0, 0.000496971, 0, 1.41421, -0.000496971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18559e-05, 0, 0.000485115, 0, 0
22.3144, 0, 0.000486406, 0, 1.41421, -0.000486406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50711e-05, 0, 0.000471335, 0, 0
22.3223, 0, 0.000477103, 0, 1.41421, -0.000477103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90746e-05, 0, 0.000458028, 0, 0
22.3302, 0, 0.000469214, 0, 1.41421, -0.000469214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40304e-05, 0, 0.000445184, 0, 0
22.338, 0, 0.000462912, 0, 1.41421, -0.000462912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01347e-05, 0, 0.000432777, 0, 0
22.3459, 0, 0.000458401, 0, 1.41421, -0.000458401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76151e-05, 0, 0.000420786, 0, 0
22.3538, 0, 0.000455921, 0, 1.41421, -0.000455921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67339e-05, 0, 0.000409188, 0, 0
22.3616, 0, 0.000455753, 0, 1.41421, -0.000455753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77926e-05, 0, 0.00039796, 0, 0
22.3695, 0, 0.000458216, 0, 1.41421, -0.000458216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11337e-05, 0, 0.000387083, 0, 0
22.3774, 0, 0.000463676, 0, 1.41421, -0.000463676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7144e-05, 0, 0.000376532, 0, 0
22.3852, 0, 0.000472545, 0, 1.41421, -0.000472545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106257, 0, 0.000366288, 0, 0
22.3931, 0, 0.000485287, 0, 1.41421, -0.000485287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000128958, 0, 0.000356329, 0, 0
22.4009, 0, 0.0005024, 0, 1.41421, -0.0005024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000155759, 0, 0.000346641, 0, 0
22.4088, 0, 0.000524453, 0, 1.41421, -0.000524453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000187255, 0, 0.000337198, 0, 0
22.4167, 0, 0.000552053, 0, 1.41421, -0.000552053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000224069, 0, 0.000327984, 0, 0
22.4245, 0, 0.000585833, 0, 1.41421, -0.000585833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000266848, 0, 0.000318985, 0, 0
22.4324, 0, 0.000626472, 0, 1.41421, -0.000626472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316286, 0, 0.000310187, 0, 0
22.4403, 0, 0.000674717, 0, 1.41421, -0.000674717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000373151, 0, 0.000301566, 0, 0
22.4481, 0, 0.000731269, 0, 1.41421, -0.000731269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000438152, 0, 0.000293118, 0, 0
22.456, 0, 0.000796883, 0, 1.41421, -0.000796883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000512058, 0, 0.000284825, 0, 0
22.4639, 0, 0.000872298, 0, 1.41421, -0.000872298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00059562, 0, 0.000276678, 0, 0
22.4717, 0, 0.00095823, 0, 1.41421, -0.00095823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689565, 0, 0.000268665, 0, 0
22.4796, 0, 0.00105536, 0, 1.41421, -0.00105536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000794581, 0, 0.000260778, 0, 0
22.4874, 0, 0.00116433, 0, 1.41421, -0.00116433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000911327, 0, 0.000253005, 0, 0
22.4953, 0, 0.0012856, 0, 1.41421, -0.0012856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104026, 0, 0.000245346, 0, 0
22.5032, 0, 0.00141973, 0, 1.41421, -0.00141973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118194, 0, 0.000237786, 0, 0
22.511, 0, 0.00156692, 0, 1.41421, -0.00156692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133659, 0, 0.000230326, 0, 0
22.5189, 0, 0.00172737, 0, 1.41421, -0.00172737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150441, 0, 0.00022296, 0, 0
22.5268, 0, 0.00190106, 0, 1.41421, -0.00190106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168538, 0, 0.000215685, 0, 0
22.5346, 0, 0.00208779, 0, 1.41421, -0.00208779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187929, 0, 0.000208499, 0, 0
22.5425, 0, 0.00228713, 0, 1.41421, -0.00228713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208573, 0, 0.000201401, 0, 0
22.5504, 0, 0.00249848, 0, 1.41421, -0.00249848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230409, 0, 0.000194389, 0, 0
22.5582, 0, 0.0027208, 0, 1.41421, -0.0027208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253333, 0, 0.000187469, 0, 0
22.5661, 0, 0.0029531, 0, 1.41421, -0.0029531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277247, 0, 0.000180637, 0, 0
22.5739, 0, 0.003194, 0, 1.41421, -0.003194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030201, 0, 0.000173897, 0, 0
22.5818, 0, 0.00344174, 0, 1.41421, -0.00344174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327448, 0, 0.000167254, 0, 0
22.5897, 0, 0.00369443, 0, 1.41421, -0.00369443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353371, 0, 0.000160713, 0, 0
22.5975, 0, 0.00395016, 0, 1.41421, -0.00395016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379589, 0, 0.000154274, 0, 0
22.6054, 0, 0.00420646, 0, 1.41421, -0.00420646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00405851, 0, 0.000147947, 0, 0
22.6133, 0, 0.00446091, 0, 1.41421, -0.00446091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431917, 0, 0.000141736, 0, 0
22.6211, 0, 0.00471091, 0, 1.41421, -0.00471091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00457527, 0, 0.000135646, 0, 0
22.629, 0, 0.00495379, 0, 1.41421, -0.00495379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00482411, 0, 0.000129685, 0, 0
22.6368, 0, 0.0051868, 0, 1.41421, -0.0051868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00506294, 0, 0.000123858, 0, 0
22.6447, 0, 0.00540726, 0, 1.41421, -0.00540726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00528909, 0, 0.000118171, 0, 0
22.6526, 0, 0.00561234, 0, 1.41421, -0.00561234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0054997, 0, 0.000112634, 0, 0
22.6604, 0, 0.00579963, 0, 1.41421, -0.00579963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00569238, 0, 0.000107249, 0, 0
22.6683, 0, 0.0059667, 0, 1.41421, -0.0059667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00586468, 0, 0.000102023, 0, 0
22.6762, 0, 0.00611126, 0, 1.41421, -0.00611126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0060143, 0, 9.6964e-05, 0, 0
22.684, 0, 0.00623147, 0, 1.41421, -0.00623147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0061394, 0, 9.20736e-05, 0, 0
22.6919, 0, 0.00632568, 0, 1.41421, -0.00632568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623833, 0, 8.7356e-05, 0, 0
22.6998, 0, 0.00639255, 0, 1.41421, -0.00639255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00630974, 0, 8.28173e-05, 0, 0
22.7076, 0, 0.00643116, 0, 1.41421, -0.00643116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063527, 0, 7.84602e-05, 0, 0
22.7155, 0, 0.00644099, 0, 1.41421, -0.00644099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0063667, 0, 7.42836e-05, 0, 0
22.7233, 0, 0.00642186, 0, 1.41421, -0.00642186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00635157, 0, 7.02919e-05, 0, 0
22.7312, 0, 0.00637405, 0, 1.41421, -0.00637405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00630757, 0, 6.64844e-05, 0, 0
22.7391, 0, 0.0062982, 0, 1.41421, -0.0062982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623534, 0, 6.28605e-05, 0, 0
22.7469, 0, 0.00619534, 0, 1.41421, -0.00619534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00613592, 0, 5.94191e-05, 0, 0
22.7548, 0, 0.00606684, 0, 1.41421, -0.00606684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00601068, 0, 5.61571e-05, 0, 0
22.7627, 0, 0.00591447, 0, 1.41421, -0.00591447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00586139, 0, 5.30732e-05, 0, 0
22.7705, 0, 0.00574024, 0, 1.41421, -0.00574024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00569008, 0, 5.01635e-05, 0, 0
22.7784, 0, 0.00554628, 0, 1.41421, -0.00554628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00549886, 0, 4.74214e-05, 0, 0
22.7863, 0, 0.00533517, 0, 1.41421, -0.00533517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00529033, 0, 4.4844e-05, 0, 0
22.7941, 0, 0.00510945, 0, 1.41421, -0.00510945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00506702, 0, 4.2425e-05, 0, 0
22.802, 0, 0.00487181, 0, 1.41421, -0.00487181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00483165, 0, 4.01582e-05, 0, 0
