   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
18.3211, 0, 0.0787589, 3.06193e-06, 1.41421, -0.0787589, 3.06193e-06, 0, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 3.06193e-06, 8.15258e-06, 3.06193e-06, 0.0787539, 3.06193e-06
18.3289, 0.56888, 0.0804115, 4.52133e-06, 1.60277, 0.488469, 4.52133e-06, 0, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 4.52133e-06, 9.81741e-06, 4.52133e-06, 0.0804062, 4.52133e-06
18.3368, 0.43112, 0.0821019, 6.17775e-06, 1.5592, 0.349018, 6.17775e-06, 0, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 6.17775e-06, 1.16732e-05, 6.17775e-06, 0.0820964, 6.17775e-06
18.3447, 0, 0.0838308, 8.00234e-06, 1.41421, -0.0838308, 8.00234e-06, 0, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 8.00234e-06, 1.36898e-05, 8.00234e-06, 0.0838251, 8.00234e-06
18.3525, 0, 0.0855986, 1.00125e-05, 1.41421, -0.0855986, 1.00125e-05, 0, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.00125e-05, 1.58832e-05, 1.00125e-05, 0.0855928, 1.00125e-05
18.3604, 0, 0.0874073, 1.22116e-05, 1.41421, -0.0874073, 1.22116e-05, 0, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.22116e-05, 1.82553e-05, 1.22116e-05, 0.0874012, 1.22116e-05
18.3682, 1, 0.0892573, 1.45786e-05, 1.73205, 0.910743, 1.45786e-05, 0, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 1.45786e-05, 2.07837e-05, 1.45786e-05, 0.089251, 1.45786e-05
18.3761, 0, 0.0911489, 1.70471e-05, 1.41421, -0.0911489, 1.70471e-05, 0, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 1.70471e-05, 2.34008e-05, 1.70471e-05, 0.0911425, 1.70471e-05
18.384, 0, 0.093084, 1.96076e-05, 1.41421, -0.093084, 1.96076e-05, 0, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 1.96076e-05, 2.60955e-05, 1.96076e-05, 0.0930775, 1.96076e-05
18.3918, 0, 0.095063, 2.22932e-05, 1.41421, -0.095063, 2.22932e-05, 0, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.22932e-05, 2.89001e-05, 2.22932e-05, 0.0950564, 2.22932e-05
18.3997, 0, 0.0970862, 2.51511e-05, 1.41421, -0.0970862, 2.51511e-05, 0, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 2.51511e-05, 3.18602e-05, 2.51511e-05, 0.0970795, 2.51511e-05
18.4076, 0, 0.0991552, 2.83343e-05, 1.41421, -0.0991552, 2.83343e-05, 0, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 2.83343e-05, 3.51279e-05, 2.83343e-05, 0.0991484, 2.83343e-05
18.4154, 0, 0.10127, 3.15946e-05, 1.41421, -0.10127, 3.15946e-05, 0, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.15946e-05, 3.84539e-05, 3.15946e-05, 0.101263, 3.15946e-05
18.4233, 0.539911, 0.10343, 3.49405e-05, 1.59371, 0.436481, 3.49405e-05, 0, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 3.49405e-05, 4.18459e-05, 3.49405e-05, 0.103423, 3.49405e-05
18.4311, 0.460089, 0.105637, 3.83436e-05, 1.56847, 0.354453, 3.83436e-05, 0, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 3.83436e-05, 4.52748e-05, 3.83436e-05, 0.10563, 3.83436e-05
18.439, 0, 0.107889, 4.17572e-05, 1.41421, -0.107889, 4.17572e-05, 0, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.17572e-05, 4.86932e-05, 4.17572e-05, 0.107882, 4.17572e-05
18.4469, 0, 0.110187, 4.51927e-05, 1.41421, -0.110187, 4.51927e-05, 0, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 4.51927e-05, 5.21124e-05, 4.51927e-05, 0.11018, 4.51927e-05
18.4547, 0, 0.112529, 4.86492e-05, 1.41421, -0.112529, 4.86492e-05, 0, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 4.86492e-05, 5.55309e-05, 4.86492e-05, 0.112523, 4.86492e-05
18.4626, 0, 0.114916, 5.21061e-05, 1.41421, -0.114916, 5.21061e-05, 0, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.21061e-05, 5.89285e-05, 5.21061e-05, 0.114909, 5.21061e-05
18.4704, 0, 0.117344, 5.55813e-05, 1.41421, -0.117344, 5.55813e-05, 0, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 5.55813e-05, 6.23231e-05, 5.55813e-05, 0.117338, 5.55813e-05
18.4783, 0, 0.119814, 5.90531e-05, 1.41421, -0.119814, 5.90531e-05, 0, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 5.90531e-05, 6.56935e-05, 5.90531e-05, 0.119807, 5.90531e-05
18.4862, 0, 0.122322, 6.2521e-05, 1.41421, -0.122322, 6.2521e-05, 0, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.2521e-05, 6.90399e-05, 6.2521e-05, 0.122315, 6.2521e-05
18.494, 0, 0.124864, 6.59326e-05, 1.41421, -0.124864, 6.59326e-05, 0, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 6.59326e-05, 7.23107e-05, 6.59326e-05, 0.124858, 6.59326e-05
18.5019, 0, 0.12744, 6.93042e-05, 1.41421, -0.12744, 6.93042e-05, 0, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 6.93042e-05, 7.55236e-05, 6.93042e-05, 0.127433, 6.93042e-05
18.5097, 0.513259, 0.130044, 7.26266e-05, 1.58533, 0.383215, 7.26266e-05, 0, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.26266e-05, 7.86703e-05, 7.26266e-05, 0.130038, 7.26266e-05
18.5176, 0.486741, 0.132671, 7.58774e-05, 1.57694, 0.35407, 7.58774e-05, 0, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 7.58774e-05, 8.17302e-05, 7.58774e-05, 0.132665, 7.58774e-05
18.5255, 0, 0.135319, 7.906e-05, 1.41421, -0.135319, 7.906e-05, 0, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 7.906e-05, 8.47083e-05, 7.906e-05, 0.135313, 7.906e-05
18.5333, 0, 0.137981, 8.21524e-05, 1.41421, -0.137981, 8.21524e-05, 0, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.21524e-05, 8.75842e-05, 8.21524e-05, 0.137975, 8.21524e-05
18.5412, 0, 0.14065, 8.50829e-05, 1.41421, -0.14065, 8.50829e-05, 0, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 8.50829e-05, 9.02883e-05, 8.50829e-05, 0.140644, 8.50829e-05
18.549, 0, 0.143321, 8.78804e-05, 1.41421, -0.143321, 8.78804e-05, 0, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 8.78804e-05, 9.28514e-05, 8.78804e-05, 0.143316, 8.78804e-05
18.5569, 0, 0.145986, 9.05654e-05, 1.41421, -0.145986, 9.05654e-05, 0, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.05654e-05, 9.5296e-05, 9.05654e-05, 0.145981, 9.05654e-05
18.5648, 0, 0.148638, 9.31782e-05, 1.41421, -0.148638, 9.31782e-05, 0, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.31782e-05, 9.76645e-05, 9.31782e-05, 0.148633, 9.31782e-05
18.5726, 0, 0.151269, 9.56407e-05, 1.41421, -0.151269, 9.56407e-05, 0, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.56407e-05, 9.98808e-05, 9.56407e-05, 0.151264, 9.56407e-05
18.5805, 0, 0.15387, 9.79744e-05, 1.41421, -0.15387, 9.79744e-05, 0, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 9.79744e-05, 0.000101968, 9.79744e-05, 0.153866, 9.79744e-05
18.5883, 0.489341, 0.156431, 0.000100174, 1.57776, 0.332909, 0.000100174, 0, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000100174, 0.000103924, 0.000100174, 0.156428, 0.000100174
18.5962, 0.510659, 0.158945, 0.000102255, 1.58451, 0.351714, 0.000102255, 0, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000102255, 0.000105764, 0.000102255, 0.158942, 0.000102255
18.6041, 0, 0.161401, 0.000104227, 1.41421, -0.161401, 0.000104227, 0, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000104227, 0.000107501, 0.000104227, 0.161398, 0.000104227
18.6119, 0, 0.163789, 0.000106059, 1.41421, -0.163789, 0.000106059, 0, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000106059, 0.000109104, 0.000106059, 0.163786, 0.000106059
18.6198, 0, 0.166099, 0.000107665, 1.41421, -0.166099, 0.000107665, 0, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.000107665, 0.00011049, 0.000107665, 0.166096, 0.000107665
18.6277, 0, 0.16832, 0.000109082, 1.41421, -0.16832, 0.000109082, 0, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000109082, 0.000111696, 0.000109082, 0.168318, 0.000109082
18.6355, 1, 0.170443, 0.000110333, 1.73205, 0.829557, 0.000110333, 0, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000110333, 0.000112746, 0.000110333, 0.170441, 0.000110333
18.6434, 0, 0.172457, 0.000111465, 1.41421, -0.172457, 0.000111465, 0, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000111465, 0.000113687, 0.000111465, 0.172455, 0.000111465
18.6512, 0, 0.174353, 0.000112423, 1.41421, -0.174353, 0.000112423, 0, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000112423, 0.000114467, 0.000112423, 0.174351, 0.000112423
18.6591, 0, 0.17612, 0.000113237, 1.41421, -0.17612, 0.000113237, 0, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000113237, 0.000115114, 0.000113237, 0.176118, 0.000113237
18.667, 0.465312, 0.177749, 0.000113861, 1.57013, 0.287564, 0.000113861, 0, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000113861, 0.000115583, 0.000113861, 0.177747, 0.000113861
18.6748, 0.534688, 0.179231, 0.00011433, 1.59207, 0.355457, 0.00011433, 0, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011433, 0.00011591, 0.00011433, 0.179229, 0.00011433
18.6827, 0, 0.180557, 0.000114693, 1.41421, -0.180557, 0.000114693, 0, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000114693, 0.000116141, 0.000114693, 0.180556, 0.000114693
18.6905, 0, 0.181721, 0.000114926, 1.41421, -0.181721, 0.000114926, 0, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000114926, 0.000116254, 0.000114926, 0.181719, 0.000114926
18.6984, 0, 0.182714, 0.000114934, 1.41421, -0.182714, 0.000114934, 0, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000114934, 0.000116154, 0.000114934, 0.182713, 0.000114934
18.7063, 0, 0.183531, 0.00011475, 1.41421, -0.183531, 0.00011475, 0, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.00011475, 0.000115873, 0.00011475, 0.18353, 0.00011475
18.7141, 0, 0.184167, 0.000114399, 1.41421, -0.184167, 0.000114399, 0, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000114399, 0.000115435, 0.000114399, 0.184166, 0.000114399
18.722, 0, 0.184617, 0.000113909, 1.41421, -0.184617, 0.000113909, 0, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000113909, 0.000114868, 0.000113909, 0.184616, 0.000113909
18.7298, 0.445849, 0.184877, 0.000113268, 1.56392, 0.260972, 0.000113268, 0, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000113268, 0.000114158, 0.000113268, 0.184876, 0.000113268
18.7377, 0.554151, 0.184947, 0.000112498, 1.59817, 0.369205, 0.000112498, 0, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000112498, 0.000113328, 0.000112498, 0.184946, 0.000112498
18.7456, 0, 0.184824, 0.000111526, 1.41421, -0.184824, 0.000111526, 0, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000111526, 0.000112303, 0.000111526, 0.184823, 0.000111526
18.7534, 0, 0.184509, 0.000110385, 1.41421, -0.184509, 0.000110385, 0, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000110385, 0.000111116, 0.000110385, 0.184508, 0.000110385
18.7613, 0, 0.184004, 0.000109123, 1.41421, -0.184004, 0.000109123, 0, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109123, 0.000109815, 0.000109123, 0.184003, 0.000109123
18.7691, 0, 0.183311, 0.000107781, 1.41421, -0.183311, 0.000107781, 0, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000107781, 0.000108439, 0.000107781, 0.18331, 0.000107781
18.777, 0, 0.182434, 0.000106266, 1.41421, -0.182434, 0.000106266, 0, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106266, 0.000106895, 0.000106266, 0.182433, 0.000106266
18.7849, 0, 0.181378, 0.000104602, 1.41421, -0.181378, 0.000104602, 0, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000104602, 0.000105207, 0.000104602, 0.181377, 0.000104602
18.7927, 0, 0.180148, 0.000102838, 1.41421, -0.180148, 0.000102838, 0, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000102838, 0.000103422, 0.000102838, 0.180147, 0.000102838
18.8006, 0.424182, 0.178752, 0.000100954, 1.55698, 0.24543, 0.000100954, 0, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.000100954, 0.00010152, 0.000100954, 0.178752, 0.000100954
18.8084, 0.575818, 0.177198, 9.89816e-05, 1.60494, 0.39862, 9.89816e-05, 0, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.89816e-05, 9.95337e-05, 9.89816e-05, 0.177197, 9.89816e-05
18.8163, 0, 0.175494, 9.69027e-05, 1.41421, -0.175494, 9.69027e-05, 0, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.69027e-05, 9.7443e-05, 9.69027e-05, 0.175494, 9.69027e-05
