   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
20.5102, 4.17262, 1.94456, 1.80889, 2.48448, 2.22807, 1.80889, 0, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.80889, 1.81571, 1.80889, 1.93773, 1.80889
20.5184, 6.64403, 1.94028, 1.80293, 2.94007, 4.70374, 1.80293, 0, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80293, 1.80814, 1.80293, 1.93508, 1.80293
20.5265, 2.08428, 1.93648, 1.79698, 2.02096, 0.147802, 1.79698, 0, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.79698, 1.80092, 1.79698, 1.93254, 1.79698
20.5346, 2.32578, 1.94066, 1.79861, 2.07985, 0.385116, 1.79861, 0, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.79861, 1.80158, 1.79861, 1.93769, 1.79861
20.5428, 6.66923, 1.94202, 1.79709, 2.94436, 4.72721, 1.79709, 0, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79709, 1.79931, 1.79709, 1.9398, 1.79709
20.5509, 1.99756, 1.94091, 1.79281, 1.99939, 0.0566539, 1.79281, 0, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79445, 1.79281, 1.93926, 1.79281
20.559, 2.99773, 1.93867, 1.78715, 2.23556, 1.05906, 1.78715, 0, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78715, 1.78836, 1.78715, 1.93746, 1.78715
20.5671, 2.0692, 1.93668, 1.78149, 2.01723, 0.132524, 1.78149, 0, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78149, 1.78238, 1.78149, 1.93579, 1.78149
20.5753, 2.85622, 1.94122, 1.78218, 2.20368, 0.915005, 1.78218, 0, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78218, 1.78282, 1.78218, 1.94057, 1.78218
20.5834, 0, 1.94319, 1.7801, 1.41421, -1.94319, 1.7801, 0, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.7801, 1.78057, 1.7801, 1.94272, 1.7801
20.5915, 3.12983, 1.9429, 1.7756, 2.26491, 1.18693, 1.7756, 0, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.7756, 1.77594, 1.7756, 1.94257, 1.7756
20.5997, 2.93264, 1.94158, 1.7699, 2.22095, 0.991054, 1.7699, 0, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.7699, 1.77014, 1.7699, 1.94135, 1.7699
20.6078, 1.05795, 1.94042, 1.76421, 1.7487, -0.882477, 1.76421, 0, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76421, 1.76438, 1.76421, 1.94026, 1.76421
20.6159, 2.99461, 1.94528, 1.76438, 2.23486, 1.04933, 1.76438, 0, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.76438, 1.7645, 1.76438, 1.94516, 1.76438
20.6241, 2.16248, 1.94787, 1.76215, 2.04022, 0.214613, 1.76215, 0, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76215, 1.76224, 1.76215, 1.94779, 1.76215
20.6322, 5.8281, 1.94847, 1.75781, 2.79787, 3.87963, 1.75781, 0, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75781, 1.75786, 1.75781, 1.94842, 1.75781
20.6403, 2.8944, 1.94816, 1.7524, 2.21233, 0.94624, 1.7524, 0, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.7524, 1.75244, 1.7524, 1.94812, 1.7524
20.6485, 1.04808, 1.94797, 1.74701, 1.74587, -0.899895, 1.74701, 0, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74701, 1.74704, 1.74701, 1.94795, 1.74701
20.6566, 1.99752, 1.95245, 1.74616, 1.99938, 0.0450727, 1.74616, 0, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74616, 1.74617, 1.74616, 1.95243, 1.74616
20.6647, 3.99751, 1.95506, 1.74332, 2.44898, 2.04245, 1.74332, 0, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74332, 1.74334, 1.74332, 1.95505, 1.74332
20.6728, 4.99754, 1.95603, 1.73874, 2.64529, 3.04151, 1.73874, 0, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73875, 1.73874, 1.95602, 1.73874
20.681, 4.03665, 1.95623, 1.7333, 2.45696, 2.08042, 1.7333, 0, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.95622, 1.7333
20.6891, 3.99409, 1.95653, 1.72786, 2.44828, 2.03756, 1.72786, 0, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.72786, 1.95652, 1.72786
20.6972, 3.09709, 1.9608, 1.72631, 2.25767, 1.1363, 1.72631, 0, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.72631, 1.96079, 1.72631
20.7054, 5.92522, 1.96364, 1.72327, 2.81518, 3.96158, 1.72327, 0, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.96364, 1.72327
20.7135, 3.96378, 1.96519, 1.71889, 2.44209, 1.99858, 1.71889, 0, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.71889, 1.96519, 1.71889
20.7216, 3.99507, 1.96612, 1.71384, 2.44848, 2.02895, 1.71384, 0, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.71384, 1.96612, 1.71384
20.7298, 4.02029, 1.96708, 1.7088, 2.45363, 2.05321, 1.7088, 0, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.70881, 1.7088, 1.96708, 1.7088
20.7379, 4.96979, 1.96959, 1.70531, 2.64004, 3.0002, 1.70531, 0, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.70531, 1.96959, 1.70531
20.746, 3.95736, 1.97157, 1.70131, 2.44077, 1.98579, 1.70131, 0, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.70131, 1.97157, 1.70131
20.7542, 2.03371, 1.97312, 1.69691, 2.00841, 0.0605948, 1.69691, 0, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.69691, 1.97312, 1.69691
20.7623, 4.96629, 1.97403, 1.69193, 2.63937, 2.99225, 1.69193, 0, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.69193, 1.97403, 1.69193
20.7704, 2.02379, 1.9744, 1.68649, 2.00594, 0.0493885, 1.68649, 0, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.68649, 1.9744, 1.68649
20.7785, 4.00447, 1.97433, 1.68072, 2.4504, 2.03014, 1.68072, 0, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.68072, 1.97433, 1.68072
20.7867, 2.98562, 1.97373, 1.67454, 2.23285, 1.01189, 1.67454, 0, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67454, 1.67455, 1.67454, 1.97372, 1.67454
20.7948, 1.99059, 1.97259, 1.66799, 1.99765, 0.0179925, 1.66799, 0, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.66799, 1.668, 1.66799, 1.97259, 1.66799
20.8029, 1.99554, 1.97061, 1.66077, 1.99888, 0.0249319, 1.66077, 0, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.66077, 1.9706, 1.66077
20.8111, 2, 1.96783, 1.65297, 2, 0.0321677, 1.65297, 0, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65297, 1.65298, 1.65297, 1.96783, 1.65297
20.8192, 4.99504, 1.9644, 1.64475, 2.64481, 3.03064, 1.64475, 0, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64475, 1.64476, 1.64475, 1.9644, 1.64475
20.8273, 2.99505, 1.95989, 1.63571, 2.23496, 1.03516, 1.63571, 0, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.95989, 1.63571
20.8355, 2.00247, 1.95439, 1.62596, 2.00062, 0.0480831, 1.62596, 0, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.62596, 1.95439, 1.62596
20.8436, 2.99753, 1.94792, 1.61554, 2.23551, 1.04961, 1.61554, 0, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61554, 1.61555, 1.61554, 1.94791, 1.61554
20.8517, 5.95042, 1.94064, 1.60465, 2.81965, 4.00978, 1.60465, 0, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60465, 1.60466, 1.60465, 1.94063, 1.60465
20.8598, 8.00003, 1.93279, 1.59354, 3.16228, 6.06724, 1.59354, 0, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59355, 1.59354, 1.93278, 1.59354
20.868, 5.99204, 1.92461, 1.58247, 2.82702, 4.06743, 1.58247, 0, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.58247, 1.9246, 1.58247
20.8761, 4.00945, 1.91775, 1.5731, 2.45142, 2.0917, 1.5731, 0, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.57311, 1.5731, 1.91775, 1.5731
20.8842, 5.96975, 1.90937, 1.5626, 2.82307, 4.06038, 1.5626, 0, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.56261, 1.5626, 1.90936, 1.5626
20.8924, 4.06394, 1.89964, 1.55117, 2.46251, 2.1643, 1.55117, 0, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55117, 1.55118, 1.55117, 1.89963, 1.55117
20.9005, 3.94401, 1.88905, 1.53929, 2.43803, 2.05496, 1.53929, 0, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.53929, 1.5393, 1.53929, 1.88904, 1.53929
20.9086, 2.08028, 1.87809, 1.52745, 2.01997, 0.202187, 1.52745, 0, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52745, 1.52746, 1.52745, 1.87808, 1.52745
20.9168, 5.93657, 1.87017, 1.51909, 2.81719, 4.0664, 1.51909, 0, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.51909, 1.5191, 1.51909, 1.87016, 1.51909
20.9249, 1.996, 1.86017, 1.50906, 1.999, 0.135829, 1.50906, 0, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50906, 1.50907, 1.50906, 1.86016, 1.50906
20.933, 1.06743, 1.84834, 1.49761, 1.75141, -0.780912, 1.49761, 0, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49761, 1.49762, 1.49761, 1.84833, 1.49761
20.9412, 3.92266, 1.83541, 1.48549, 2.43365, 2.08724, 1.48549, 0, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.48549, 1.4855, 1.48549, 1.8354, 1.48549
20.9493, 3.03621, 1.82214, 1.47341, 2.24415, 1.21407, 1.47341, 0, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47342, 1.47341, 1.82213, 1.47341
20.9574, 0.0411298, 1.81299, 1.46585, 1.42868, -1.77186, 1.46585, 0, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46585, 1.46586, 1.46585, 1.81298, 1.46585
20.9655, 5.81566, 1.8014, 1.45622, 2.79565, 4.01426, 1.45622, 0, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45622, 1.45623, 1.45622, 1.80139, 1.45622
20.9737, 5.04007, 1.78769, 1.44481, 2.65331, 3.25238, 1.44481, 0, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44481, 1.44482, 1.44481, 1.78767, 1.44481
20.9818, 3.09348, 1.77278, 1.43255, 2.25687, 1.3207, 1.43255, 0, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43255, 1.43257, 1.43255, 1.77277, 1.43255
20.9899, 1.99774, 1.75761, 1.42035, 1.99944, 0.240132, 1.42035, 0, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42035, 1.42036, 1.42035, 1.7576, 1.42035
20.9981, 2.99755, 1.74832, 1.41431, 2.23552, 1.24923, 1.41431, 0, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41431, 1.41432, 1.41431, 1.74831, 1.41431
21.0062, 1.0555, 1.73583, 1.40533, 1.748, -0.680327, 1.40533, 0, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40533, 1.40534, 1.40533, 1.73582, 1.40533
21.0143, 0.939514, 1.72052, 1.39379, 1.7145, -0.781002, 1.39379, 0, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.39379, 1.3938, 1.39379, 1.72051, 1.39379
21.0225, 0.0604859, 1.70374, 1.38099, 1.43544, -1.64326, 1.38099, 0, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.38099, 1.381, 1.38099, 1.70373, 1.38099
21.0306, 1.86961, 1.68683, 1.36825, 1.96713, 0.182777, 1.36825, 0, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36825, 1.36826, 1.36825, 1.68682, 1.36825
21.0387, 2.0625, 1.6844, 1.37016, 2.01557, 0.378108, 1.37016, 0, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37016, 1.37017, 1.37016, 1.68439, 1.37016
21.0469, 1.99798, 1.67847, 1.36872, 1.9995, 0.319514, 1.36872, 0, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36872, 1.36873, 1.36872, 1.67846, 1.36872
21.055, 1.92471, 1.66931, 1.36416, 1.98109, 0.255405, 1.36416, 0, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36416, 1.36417, 1.36416, 1.6693, 1.36416
21.0631, 0.145193, 1.6585, 1.35806, 1.46465, -1.51331, 1.35806, 0, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35806, 1.35807, 1.35806, 1.6585, 1.35806
21.0712, 0, 1.64764, 1.35197, 1.41421, -1.64764, 1.35197, 0, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.35197, 1.64763, 1.35197
21.0794, 4.84085, 1.64261, 1.35176, 2.6155, 3.19824, 1.35176, 0, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35176, 1.35177, 1.35176, 1.6426, 1.35176
21.0875, 3.07689, 1.63554, 1.34955, 2.2532, 1.44135, 1.34955, 0, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34955, 1.34956, 1.34955, 1.63554, 1.34955
21.0956, 2.99798, 1.62667, 1.34555, 2.23562, 1.37131, 1.34555, 0, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34555, 1.34556, 1.34555, 1.62666, 1.34555
21.1038, 0.0842836, 1.6169, 1.34066, 1.4437, -1.53262, 1.34066, 0, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34067, 1.34066, 1.6169, 1.34066
21.1119, 4, 1.60717, 1.33578, 2.44949, 2.39283, 1.33578, 0, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.33578, 1.60716, 1.33578
21.12, 3, 1.601, 1.33444, 2.23607, 1.399, 1.33444, 0, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.33444, 1.601, 1.33444
21.1282, 0, 1.59358, 1.3318, 1.41421, -1.59358, 1.3318, 0, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.3318, 1.33181, 1.3318, 1.59358, 1.3318
21.1363, 0.903322, 1.58504, 1.32799, 1.70391, -0.681717, 1.32799, 0, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.32799, 1.328, 1.32799, 1.58503, 1.32799
21.1444, 1.09668, 1.57597, 1.3236, 1.75974, -0.479296, 1.3236, 0, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.3236, 1.57597, 1.3236
21.1526, 0.898612, 1.56698, 1.31921, 1.70253, -0.668372, 1.31921, 0, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31921, 1.31922, 1.31921, 1.56698, 1.31921
21.1607, 0.997325, 1.56051, 1.31728, 1.73128, -0.563187, 1.31728, 0, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.31728, 1.56051, 1.31728
21.1688, 5.78577, 1.55323, 1.31445, 2.7903, 4.23254, 1.31445, 0, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31445, 1.31446, 1.31445, 1.55323, 1.31445
21.1769, 2.10125, 1.54522, 1.31082, 2.02515, 0.556029, 1.31082, 0, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.31082, 1.54522, 1.31082
21.1851, 1.99493, 1.53689, 1.30678, 1.99873, 0.458048, 1.30678, 0, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30678, 1.30679, 1.30678, 1.53688, 1.30678
21.1932, 0.222112, 1.52864, 1.30275, 1.49067, -1.30653, 1.30275, 0, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30275, 1.30276, 1.30275, 1.52864, 1.30275
21.2013, 0, 1.52184, 1.30008, 1.41421, -1.52184, 1.30008, 0, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30008, 1.30009, 1.30008, 1.52183, 1.30008
21.2095, 0.881566, 1.51463, 1.29694, 1.69752, -0.633064, 1.29694, 0, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.29694, 1.51463, 1.29694
21.2176, 1.87748, 1.50706, 1.29334, 1.96913, 0.370425, 1.29334, 0, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.50706, 1.29334
21.2257, 1.99516, 1.49934, 1.28953, 1.99879, 0.495823, 1.28953, 0, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.28953, 1.49934, 1.28953
21.2339, 1.11992, 1.4917, 1.28572, 1.76633, -0.371781, 1.28572, 0, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28572, 1.28573, 1.28572, 1.4917, 1.28572
21.242, 3.87004, 1.48438, 1.28217, 2.42282, 2.38566, 1.28217, 0, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.48438, 1.28217
21.2501, 3.1255, 1.47687, 1.27836, 2.26396, 1.64862, 1.27836, 0, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.27836, 1.47687, 1.27836
21.2582, 1.99746, 1.46917, 1.2743, 1.99936, 0.528283, 1.2743, 0, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.2743, 1.46917, 1.2743
21.2664, 0.132871, 1.46131, 1.27002, 1.46044, -1.32844, 1.27002, 0, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.27002, 1.46131, 1.27002
21.2745, 1, 1.45327, 1.2655, 1.73205, -0.453265, 1.2655, 0, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.2655, 1.45326, 1.2655
21.2826, 1.85976, 1.44504, 1.26075, 1.96463, 0.414721, 1.26075, 0, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.44504, 1.26075
21.2908, 0.997947, 1.4367, 1.25584, 1.73146, -0.438755, 1.25584, 0, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.25584, 1.4367, 1.25584
21.2989, 3.8529, 1.42826, 1.25078, 2.41928, 2.42464, 1.25078, 0, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25078, 1.25079, 1.25078, 1.42826, 1.25078
