   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_611.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.3902, 0, 0.018244, 0, 1.41421, -0.018244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53829e-07, 0, 0.0182438, 0, 0
21.3981, 0, 0.0178939, 0, 1.41421, -0.0178939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5505e-07, 0, 0.0178938, 0, 0
21.406, 0, 0.0175475, 0, 1.41421, -0.0175475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56013e-07, 0, 0.0175474, 0, 0
21.4138, 0, 0.0172052, 0, 1.41421, -0.0172052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56691e-07, 0, 0.017205, 0, 0
21.4217, 1, 0.0168669, 0, 1.73205, 0.983133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57062e-07, 0, 0.0168668, 0, 0
21.4295, 0, 0.0165328, 0, 1.41421, -0.0165328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5711e-07, 0, 0.0165326, 0, 0
21.4374, 0, 0.0162031, 0, 1.41421, -0.0162031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56825e-07, 0, 0.016203, 0, 0
21.4453, 0, 0.0158781, 0, 1.41421, -0.0158781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56201e-07, 0, 0.015878, 0, 0
21.4531, 0, 0.0155577, 0, 1.41421, -0.0155577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55241e-07, 0, 0.0155576, 0, 0
21.461, 0, 0.0152424, 0, 1.41421, -0.0152424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5395e-07, 0, 0.0152422, 0, 0
21.4688, 0, 0.0149321, 0, 1.41421, -0.0149321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52339e-07, 0, 0.014932, 0, 0
21.4767, 0, 0.0146269, 0, 1.41421, -0.0146269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50422e-07, 0, 0.0146268, 0, 0
21.4846, 0, 0.0143271, 0, 1.41421, -0.0143271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48221e-07, 0, 0.014327, 0, 0
21.4924, 0, 0.0140327, 0, 1.41421, -0.0140327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45757e-07, 0, 0.0140325, 0, 0
21.5003, 0, 0.0137437, 0, 1.41421, -0.0137437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43056e-07, 0, 0.0137435, 0, 0
21.5082, 0, 0.0134603, 0, 1.41421, -0.0134603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40146e-07, 0, 0.0134602, 0, 0
21.516, 0, 0.0131826, 0, 1.41421, -0.0131826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37058e-07, 0, 0.0131824, 0, 0
21.5239, 0, 0.0129105, 0, 1.41421, -0.0129105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33822e-07, 0, 0.0129103, 0, 0
21.5317, 0, 0.012644, 0, 1.41421, -0.012644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3047e-07, 0, 0.0126439, 0, 0
21.5396, 0, 0.0123832, 0, 1.41421, -0.0123832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27033e-07, 0, 0.0123831, 0, 0
21.5475, 0, 0.0121282, 0, 1.41421, -0.0121282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23544e-07, 0, 0.012128, 0, 0
21.5553, 1, 0.0118787, 0, 1.73205, 0.988121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20033e-07, 0, 0.0118786, 0, 0
21.5632, 0, 0.0116349, 0, 1.41421, -0.0116349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16529e-07, 0, 0.0116348, 0, 0
21.5711, 0, 0.0113966, 0, 1.41421, -0.0113966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13059e-07, 0, 0.0113965, 0, 0
21.5789, 0, 0.0111639, 0, 1.41421, -0.0111639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09649e-07, 0, 0.0111638, 0, 0
21.5868, 0, 0.0109365, 0, 1.41421, -0.0109365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0632e-07, 0, 0.0109364, 0, 0
21.5946, 0, 0.0107145, 0, 1.41421, -0.0107145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03094e-07, 0, 0.0107144, 0, 0
21.6025, 0, 0.0104978, 0, 1.41421, -0.0104978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99879e-08, 0, 0.0104977, 0, 0
21.6104, 0, 0.0102863, 0, 1.41421, -0.0102863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70168e-08, 0, 0.0102862, 0, 0
21.6182, 0, 0.0100798, 0, 1.41421, -0.0100798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41923e-08, 0, 0.0100797, 0, 0
21.6261, 0, 0.00987833, 0, 1.41421, -0.00987833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15238e-08, 0, 0.00987824, 0, 0
21.6339, 0, 0.00968168, 0, 1.41421, -0.00968168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90171e-08, 0, 0.00968159, 0, 0
21.6418, 0, 0.00948984, 0, 1.41421, -0.00948984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66776e-08, 0, 0.00948975, 0, 0
21.6497, 0, 0.0093027, 0, 1.41421, -0.0093027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45066e-08, 0, 0.00930262, 0, 0
21.6575, 1, 0.00912002, 0, 1.73205, 0.99088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25025e-08, 0, 0.00911993, 0, 0
21.6654, 0, 0.00894181, 0, 1.41421, -0.00894181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06641e-08, 0, 0.00894173, 0, 0
21.6733, 0, 0.00876791, 0, 1.41421, -0.00876791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89872e-08, 0, 0.00876784, 0, 0
21.6811, 0, 0.00859819, 0, 1.41421, -0.00859819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74658e-08, 0, 0.00859811, 0, 0
21.689, 0, 0.0084326, 0, 1.41421, -0.0084326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60941e-08, 0, 0.00843252, 0, 0
21.6968, 0, 0.00827103, 0, 1.41421, -0.00827103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48644e-08, 0, 0.00827095, 0, 0
21.7047, 0, 0.00811326, 0, 1.41421, -0.00811326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37676e-08, 0, 0.00811318, 0, 0
21.7126, 0, 0.00795928, 0, 1.41421, -0.00795928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27958e-08, 0, 0.00795921, 0, 0
21.7204, 0, 0.00780896, 0, 1.41421, -0.00780896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19397e-08, 0, 0.00780889, 0, 0
21.7283, 0, 0.00766215, 0, 1.41421, -0.00766215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.119e-08, 0, 0.00766207, 0, 0
21.7361, 0, 0.00751881, 0, 1.41421, -0.00751881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05378e-08, 0, 0.00751874, 0, 0
21.744, 1, 0.00737885, 0, 1.73205, 0.992621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99744e-08, 0, 0.00737878, 0, 0
21.7519, 0, 0.00724206, 0, 1.41421, -0.00724206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94904e-08, 0, 0.00724199, 0, 0
21.7597, 0, 0.00710844, 0, 1.41421, -0.00710844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90783e-08, 0, 0.00710837, 0, 0
21.7676, 0, 0.00697783, 0, 1.41421, -0.00697783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87299e-08, 0, 0.00697777, 0, 0
21.7755, 0, 0.0068502, 0, 1.41421, -0.0068502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8438e-08, 0, 0.00685014, 0, 0
21.7833, 0, 0.00672543, 0, 1.41421, -0.00672543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81959e-08, 0, 0.00672536, 0, 0
21.7912, 0, 0.00660342, 0, 1.41421, -0.00660342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79974e-08, 0, 0.00660335, 0, 0
21.799, 0, 0.00648408, 0, 1.41421, -0.00648408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78367e-08, 0, 0.00648401, 0, 0
21.8069, 0, 0.00636733, 0, 1.41421, -0.00636733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77088e-08, 0, 0.00636726, 0, 0
21.8148, 0, 0.00625305, 0, 1.41421, -0.00625305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76091e-08, 0, 0.00625299, 0, 0
21.8226, 0, 0.00614123, 0, 1.41421, -0.00614123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75334e-08, 0, 0.00614116, 0, 0
21.8305, 0, 0.00603174, 0, 1.41421, -0.00603174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74783e-08, 0, 0.00603167, 0, 0
21.8384, 0, 0.00592451, 0, 1.41421, -0.00592451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74405e-08, 0, 0.00592445, 0, 0
21.8462, 0, 0.00581947, 0, 1.41421, -0.00581947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74172e-08, 0, 0.0058194, 0, 0
21.8541, 0, 0.00571653, 0, 1.41421, -0.00571653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74062e-08, 0, 0.00571646, 0, 0
21.8619, 0, 0.0056156, 0, 1.41421, -0.0056156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74053e-08, 0, 0.00561553, 0, 0
21.8698, 0, 0.00551665, 0, 1.41421, -0.00551665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74128e-08, 0, 0.00551658, 0, 0
21.8777, 0, 0.0054196, 0, 1.41421, -0.0054196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74272e-08, 0, 0.00541953, 0, 0
21.8855, 0, 0.00532432, 0, 1.41421, -0.00532432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74473e-08, 0, 0.00532425, 0, 0
21.8934, 0, 0.0052308, 0, 1.41421, -0.0052308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7472e-08, 0, 0.00523073, 0, 0
21.9012, 0, 0.00513895, 0, 1.41421, -0.00513895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75004e-08, 0, 0.00513888, 0, 0
21.9091, 0, 0.00504866, 0, 1.41421, -0.00504866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75318e-08, 0, 0.0050486, 0, 0
21.917, 0, 0.00495993, 0, 1.41421, -0.00495993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75656e-08, 0, 0.00495986, 0, 0
21.9248, 0, 0.00487267, 0, 1.41421, -0.00487267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76013e-08, 0, 0.0048726, 0, 0
21.9327, 0, 0.00478674, 0, 1.41421, -0.00478674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76386e-08, 0, 0.00478667, 0, 0
21.9405, 0, 0.00470215, 0, 1.41421, -0.00470215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76769e-08, 0, 0.00470208, 0, 0
21.9484, 0, 0.00461878, 0, 1.41421, -0.00461878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77162e-08, 0, 0.00461871, 0, 0
21.9563, 0, 0.00453656, 0, 1.41421, -0.00453656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77562e-08, 0, 0.00453649, 0, 0
21.9641, 0, 0.00445545, 0, 1.41421, -0.00445545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77967e-08, 0, 0.00445539, 0, 0
21.972, 0, 0.00437538, 0, 1.41421, -0.00437538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78375e-08, 0, 0.00437531, 0, 0
21.9799, 0, 0.00429622, 0, 1.41421, -0.00429622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78786e-08, 0, 0.00429615, 0, 0
21.9877, 0, 0.00421796, 0, 1.41421, -0.00421796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79203e-08, 0, 0.00421789, 0, 0
21.9956, 0, 0.0041405, 0, 1.41421, -0.0041405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79624e-08, 0, 0.00414044, 0, 0
22.0034, 0, 0.00406378, 0, 1.41421, -0.00406378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80051e-08, 0, 0.00406371, 0, 0
22.0113, 0, 0.00398775, 0, 1.41421, -0.00398775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80494e-08, 0, 0.00398768, 0, 0
22.0192, 0, 0.00391234, 0, 1.41421, -0.00391234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80957e-08, 0, 0.00391227, 0, 0
22.027, 0, 0.0038375, 0, 1.41421, -0.0038375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81458e-08, 0, 0.00383743, 0, 0
22.0349, 0, 0.00376317, 0, 1.41421, -0.00376317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82028e-08, 0, 0.0037631, 0, 0
22.0428, 0, 0.0036893, 0, 1.41421, -0.0036893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82766e-08, 0, 0.00368923, 0, 0
22.0506, 0, 0.00361587, 0, 1.41421, -0.00361587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84901e-08, 0, 0.0036158, 0, 0
22.0585, 0, 0.00354284, 0, 1.41421, -0.00354284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86689e-08, 0, 0.00354277, 0, 0
22.0663, 0, 0.00347018, 0, 1.41421, -0.00347018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.897e-08, 0, 0.00347011, 0, 0
22.0742, 0, 0.00339788, 0, 1.41421, -0.00339788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94352e-08, 0, 0.00339781, 0, 0
22.0821, 0, 0.00332593, 0, 1.41421, -0.00332593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99935e-08, 0, 0.00332586, 0, 0
22.0899, 0, 0.00325431, 0, 1.41421, -0.00325431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07723e-08, 0, 0.00325424, 0, 0
22.0978, 0.823004, 0.00318307, 0, 1.68018, 0.819821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18726e-08, 0, 0.00318299, 0, 0
22.1056, 1.177, 0.00311222, 0, 1.78241, 1.17388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.343e-08, 0, 0.00311215, 0, 0
22.1135, 0, 0.00304175, 0, 1.41421, -0.00304175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56338e-08, 0, 0.00304167, 0, 0
22.1214, 0, 0.00297173, 0, 1.41421, -0.00297173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87423e-08, 0, 0.00297165, 0, 0
22.1292, 0, 0.0029022, 0, 1.41421, -0.0029022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31138e-08, 0, 0.00290212, 0, 0
22.1371, 0, 0.00283319, 0, 1.41421, -0.00283319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92391e-08, 0, 0.0028331, 0, 0
22.145, 0, 0.00276479, 0, 1.41421, -0.00276479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77814e-08, 0, 0.0027647, 0, 0
22.1528, 0, 0.00269707, 0, 1.41421, -0.00269707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09641e-07, 0, 0.00269696, 0, 0
22.1607, 0, 0.00263005, 0, 1.41421, -0.00263005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26042e-07, 0, 0.00262992, 0, 0
22.1685, 0, 0.00256384, 0, 1.41421, -0.00256384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48601e-07, 0, 0.00256369, 0, 0
22.1764, 0, 0.0024985, 0, 1.41421, -0.0024985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79487e-07, 0, 0.00249832, 0, 0
22.1843, 0, 0.00243409, 0, 1.41421, -0.00243409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21578e-07, 0, 0.00243387, 0, 0
22.1921, 0, 0.00237073, 0, 1.41421, -0.00237073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78627e-07, 0, 0.00237045, 0, 0
22.2, 0, 0.00230847, 0, 1.41421, -0.00230847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55564e-07, 0, 0.00230812, 0, 0
22.2078, 0, 0.00224736, 0, 1.41421, -0.00224736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58883e-07, 0, 0.0022469, 0, 0
22.2157, 0, 0.0021875, 0, 1.41421, -0.0021875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96841e-07, 0, 0.00218691, 0, 0
22.2236, 0, 0.00212895, 0, 1.41421, -0.00212895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80163e-07, 0, 0.00212817, 0, 0
22.2314, 0, 0.00207176, 0, 1.41421, -0.00207176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02261e-06, 0, 0.00207074, 0, 0
22.2393, 0, 0.00201602, 0, 1.41421, -0.00201602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34148e-06, 0, 0.00201468, 0, 0
22.2472, 0.365709, 0.00196177, 0, 1.53809, 0.363747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75883e-06, 0, 0.00196001, 0, 0
22.255, 0.634291, 0.00190906, 0, 1.62305, 0.632382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30232e-06, 0, 0.00190676, 0, 0
22.2629, 0, 0.00185795, 0, 1.41421, -0.00185795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00646e-06, 0, 0.00185495, 0, 0
22.2707, 0, 0.00180849, 0, 1.41421, -0.00180849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91439e-06, 0, 0.00180457, 0, 0
22.2786, 0, 0.00176075, 0, 1.41421, -0.00176075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07855e-06, 0, 0.00175567, 0, 0
22.2865, 0, 0.00171478, 0, 1.41421, -0.00171478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56394e-06, 0, 0.00170821, 0, 0
22.2943, 0, 0.00167064, 0, 1.41421, -0.00167064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44955e-06, 0, 0.00166219, 0, 0
22.3022, 0, 0.00162842, 0, 1.41421, -0.00162842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08309e-05, 0, 0.00161759, 0, 0
22.31, 0, 0.00158821, 0, 1.41421, -0.00158821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3823e-05, 0, 0.00157438, 0, 0
22.3179, 0, 0.00155009, 0, 1.41421, -0.00155009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75642e-05, 0, 0.00153252, 0, 0
22.3258, 0, 0.00151421, 0, 1.41421, -0.00151421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22155e-05, 0, 0.001492, 0, 0
22.3336, 0, 0.00148073, 0, 1.41421, -0.00148073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79681e-05, 0, 0.00145277, 0, 0
22.3415, 0, 0.0014498, 0, 1.41421, -0.0014498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50516e-05, 0, 0.00141475, 0, 0
