   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.3748, 0, 0.0390731, 3.68524e-34, 1.41421, -0.0390731, 3.68524e-34, 0, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 3.68524e-34, 0.0331799, 3.68524e-34, 0.00589313, 3.68524e-34
20.3826, 0, 0.0360996, 9.21311e-35, 1.41421, -0.0360996, 9.21311e-35, 0, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 9.21311e-35, 0.030112, 9.21311e-35, 0.00598759, 9.21311e-35
20.3905, 0, 0.0333, 0, 1.41421, -0.0333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272149, 0, 0.00608509, 0
20.3984, 0, 0.0306786, 0, 1.41421, -0.0306786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244929, 0, 0.00618564, 0
20.4062, 0, 0.0282396, 0, 1.41421, -0.0282396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219504, 0, 0.00628915, 0
20.4141, 0, 0.025985, 0, 1.41421, -0.025985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195895, 0, 0.00639553, 0
20.422, 0, 0.0239128, 0, 1.41421, -0.0239128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017408, 0, 0.00650478, 0
20.4298, 0, 0.0220206, 7.44793e-35, 1.41421, -0.0220206, 7.44793e-35, 0, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 7.44793e-35, 0.0154038, 7.44793e-35, 0.00661682, 7.44793e-35
20.4377, 0, 0.0203041, 2.73068e-34, 1.41421, -0.0203041, 2.73068e-34, 0, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 2.73068e-34, 0.0135725, 2.73068e-34, 0.00673163, 2.73068e-34
20.4456, 0, 0.0187575, 5.6558e-34, 1.41421, -0.0187575, 5.6558e-34, 0, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 5.6558e-34, 0.0119083, 5.6558e-34, 0.00684913, 5.6558e-34
20.4534, 0, 0.0173724, 9.38476e-34, 1.41421, -0.0173724, 9.38476e-34, 0, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 9.38476e-34, 0.010403, 9.38476e-34, 0.0069694, 9.38476e-34
20.4613, 0, 0.016142, 1.38697e-33, 1.41421, -0.016142, 1.38697e-33, 0, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 1.38697e-33, 0.00904968, 1.38697e-33, 0.00709231, 1.38697e-33
20.4691, 0.913033, 0.0150567, 1.86754e-33, 1.70676, 0.897976, 1.86754e-33, 0, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 1.86754e-33, 0.00783877, 1.86754e-33, 0.00721789, 1.86754e-33
20.477, 0.0869673, 0.0141065, 2.35866e-33, 1.44463, 0.0728607, 2.35866e-33, 0, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 2.35866e-33, 0.00676032, 2.35866e-33, 0.00734623, 2.35866e-33
20.4849, 0, 0.0132829, 2.83372e-33, 1.41421, -0.0132829, 2.83372e-33, 0, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 2.83372e-33, 0.00580567, 2.83372e-33, 0.0074772, 2.83372e-33
20.4927, 0, 0.0125752, 3.28438e-33, 1.41421, -0.0125752, 3.28438e-33, 0, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 3.28438e-33, 0.00496426, 3.28438e-33, 0.00761092, 3.28438e-33
20.5006, 0, 0.0119739, 3.67752e-33, 1.41421, -0.0119739, 3.67752e-33, 0, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 3.67752e-33, 0.00422657, 3.67752e-33, 0.00774738, 3.67752e-33
20.5085, 0, 0.0114697, 4.00878e-33, 1.41421, -0.0114697, 4.00878e-33, 0, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 4.00878e-33, 0.00358304, 4.00878e-33, 0.00788662, 4.00878e-33
20.5163, 0, 0.0110532, 4.24606e-33, 1.41421, -0.0110532, 4.24606e-33, 0, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 4.24606e-33, 0.00302457, 4.24606e-33, 0.00802864, 4.24606e-33
20.5242, 0, 0.0107156, 4.40207e-33, 1.41421, -0.0107156, 4.40207e-33, 0, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 4.40207e-33, 0.00254206, 4.40207e-33, 0.00817356, 4.40207e-33
20.5321, 0, 0.0104488, 4.48561e-33, 1.41421, -0.0104488, 4.48561e-33, 0, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 4.48561e-33, 0.00212735, 4.48561e-33, 0.00832142, 4.48561e-33
20.5399, 1, 0.0102449, 4.47564e-33, 1.73205, 0.989755, 4.47564e-33, 0, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 4.47564e-33, 0.00177264, 4.47564e-33, 0.00847225, 4.47564e-33
20.5478, 0, 0.0100969, 4.38692e-33, 1.41421, -0.0100969, 4.38692e-33, 0, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 4.38692e-33, 0.00147072, 4.38692e-33, 0.00862614, 4.38692e-33
20.5557, 0, 0.00999815, 4.23466e-33, 1.41421, -0.00999815, 4.23466e-33, 0, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 4.23466e-33, 0.00121504, 4.23466e-33, 0.00878311, 4.23466e-33
20.5635, 0, 0.00994276, 4.0261e-33, 1.41421, -0.00994276, 4.0261e-33, 0, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 4.0261e-33, 0.000999402, 4.0261e-33, 0.00894336, 4.0261e-33
20.5714, 0, 0.00992538, 3.75784e-33, 1.41421, -0.00992538, 3.75784e-33, 0, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 3.75784e-33, 0.000818586, 3.75784e-33, 0.0091068, 3.75784e-33
20.5793, 0, 0.00994118, 3.43926e-33, 1.41421, -0.00994118, 3.43926e-33, 0, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 3.43926e-33, 0.000667575, 3.43926e-33, 0.00927361, 3.43926e-33
20.5871, 0, 0.00998592, 3.09307e-33, 1.41421, -0.00998592, 3.09307e-33, 0, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 3.09307e-33, 0.000542087, 3.09307e-33, 0.00944383, 3.09307e-33
20.595, 0, 0.0100558, 2.72947e-33, 1.41421, -0.0100558, 2.72947e-33, 0, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 2.72947e-33, 0.000438327, 2.72947e-33, 0.00961748, 2.72947e-33
20.6029, 0, 0.0101476, 2.3374e-33, 1.41421, -0.0101476, 2.3374e-33, 0, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 2.3374e-33, 0.000352893, 2.3374e-33, 0.0097947, 2.3374e-33
20.6107, 0, 0.0102584, 1.93668e-33, 1.41421, -0.0102584, 1.93668e-33, 0, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 1.93668e-33, 0.000282898, 1.93668e-33, 0.0099755, 1.93668e-33
20.6186, 0, 0.0103857, 1.54238e-33, 1.41421, -0.0103857, 1.54238e-33, 0, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 1.54238e-33, 0.00022582, 1.54238e-33, 0.0101599, 1.54238e-33
20.6264, 1, 0.0105274, 1.1733e-33, 1.73205, 0.989473, 1.1733e-33, 0, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 1.1733e-33, 0.000179502, 1.1733e-33, 0.0103479, 1.1733e-33
20.6343, 0, 0.0106816, 8.36477e-34, 1.41421, -0.0106816, 8.36477e-34, 0, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 8.36477e-34, 0.000142065, 8.36477e-34, 0.0105396, 8.36477e-34
20.6422, 0, 0.0108467, 5.45207e-34, 1.41421, -0.0108467, 5.45207e-34, 0, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 5.45207e-34, 0.000111974, 5.45207e-34, 0.0107347, 5.45207e-34
20.65, 0, 0.0110213, 3.10279e-34, 1.41421, -0.0110213, 3.10279e-34, 0, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 3.10279e-34, 8.78882e-05, 3.10279e-34, 0.0109334, 3.10279e-34
20.6579, 0, 0.0112044, 1.38706e-34, 1.41421, -0.0112044, 1.38706e-34, 0, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 1.38706e-34, 6.86888e-05, 1.38706e-34, 0.0111357, 1.38706e-34
20.6658, 0, 0.0113946, 3.46764e-35, 1.41421, -0.0113946, 3.46764e-35, 0, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 3.46764e-35, 5.34705e-05, 3.46764e-35, 0.0113412, 3.46764e-35
20.6736, 0, 0.0115913, 0, 1.41421, -0.0115913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14542e-05, 0, 0.0115498, 0
20.6815, 0, 0.0117935, 0, 1.41421, -0.0117935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20129e-05, 0, 0.0117615, 0
20.6894, 0, 0.0120004, 0, 1.41421, -0.0120004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46291e-05, 0, 0.0119758, 0
20.6972, 0, 0.0122114, 0, 1.41421, -0.0122114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8883e-05, 0, 0.0121925, 0
20.7051, 0, 0.0124258, 0, 1.41421, -0.0124258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44304e-05, 0, 0.0124113, 0
20.713, 0, 0.0126428, 0, 1.41421, -0.0126428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09978e-05, 0, 0.0126318, 0
20.7208, 0, 0.0128618, 0, 1.41421, -0.0128618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36535e-06, 0, 0.0128535, 0
20.7287, 0, 0.0130823, 0, 1.41421, -0.0130823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35564e-06, 0, 0.0130759, 0
20.7366, 0, 0.0133032, 0, 1.41421, -0.0133032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83137e-06, 0, 0.0132984, 0
20.7444, 0, 0.0135242, 0, 1.41421, -0.0135242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6813e-06, 0, 0.0135205, 0
20.7523, 0, 0.0137443, 0, 1.41421, -0.0137443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81957e-06, 0, 0.0137414, 0
20.7601, 0, 0.0139627, 0, 1.41421, -0.0139627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17869e-06, 0, 0.0139605, 0
20.768, 0, 0.0141787, 0, 1.41421, -0.0141787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70614e-06, 0, 0.014177, 0
20.7759, 0, 0.0143915, 0, 1.41421, -0.0143915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36246e-06, 0, 0.0143901, 0
20.7837, 0, 0.0146001, 0, 1.41421, -0.0146001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11581e-06, 0, 0.014599, 0
20.7916, 0, 0.0148038, 0, 1.41421, -0.0148038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42302e-07, 0, 0.0148029, 0
20.7995, 0, 0.0150016, 0, 1.41421, -0.0150016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2371e-07, 0, 0.0150008, 0
20.8073, 0, 0.0151926, 0, 1.41421, -0.0151926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46221e-07, 0, 0.0151918, 0
20.8152, 0, 0.0153759, 0, 1.41421, -0.0153759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99305e-07, 0, 0.0153752, 0
20.8231, 0, 0.0155507, 0, 1.41421, -0.0155507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75088e-07, 0, 0.01555, 0
20.8309, 0, 0.0157161, 0, 1.41421, -0.0157161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67558e-07, 0, 0.0157154, 0
20.8388, 0, 0.0158713, 0, 1.41421, -0.0158713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72202e-07, 0, 0.0158706, 0
20.8467, 0, 0.0160154, 0, 1.41421, -0.0160154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.856e-07, 0, 0.0160147, 0
20.8545, 0, 0.0161478, 0, 1.41421, -0.0161478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05161e-07, 0, 0.0161471, 0
20.8624, 0, 0.0162678, 0, 1.41421, -0.0162678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28892e-07, 0, 0.0162671, 0
20.8703, 0, 0.0163747, 0, 1.41421, -0.0163747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55255e-07, 0, 0.016374, 0
20.8781, 0, 0.0164681, 0, 1.41421, -0.0164681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83039e-07, 0, 0.0164673, 0
20.886, 0, 0.0165475, 0, 1.41421, -0.0165475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11296e-07, 0, 0.0165466, 0
20.8939, 0, 0.0166124, 0, 1.41421, -0.0166124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39218e-07, 0, 0.0166116, 0
20.9017, 0, 0.0166628, 0, 1.41421, -0.0166628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65962e-07, 0, 0.0166619, 0
20.9096, 0, 0.0166983, 0, 1.41421, -0.0166983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90195e-07, 0, 0.0166974, 0
20.9174, 0, 0.0167189, 0, 1.41421, -0.0167189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14285e-07, 0, 0.016718, 0
20.9253, 0, 0.0167247, 0, 1.41421, -0.0167247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36098e-07, 0, 0.0167238, 0
20.9332, 0, 0.0167158, 0, 1.41421, -0.0167158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55214e-07, 0, 0.0167148, 0
20.941, 0, 0.0166924, 0, 1.41421, -0.0166924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71382e-07, 0, 0.0166914, 0
20.9489, 0, 0.0166548, 0, 1.41421, -0.0166548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.844e-07, 0, 0.0166538, 0
20.9568, 0, 0.0166035, 0, 1.41421, -0.0166035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94124e-07, 0, 0.0166025, 0
20.9646, 0, 0.016539, 0, 1.41421, -0.016539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00044e-06, 0, 0.016538, 0
20.9725, 0, 0.0164618, 0, 1.41421, -0.0164618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00327e-06, 0, 0.0164608, 0
20.9804, 0, 0.0163726, 0, 1.41421, -0.0163726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00259e-06, 0, 0.0163716, 0
20.9882, 1, 0.0162721, 0, 1.73205, 0.983728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98416e-07, 0, 0.0162711, 0
20.9961, 0, 0.016161, 0, 1.41421, -0.016161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90795e-07, 0, 0.01616, 0
21.004, 0, 0.0160402, 0, 1.41421, -0.0160402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7982e-07, 0, 0.0160393, 0
21.0118, 0, 0.0159106, 0, 1.41421, -0.0159106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65626e-07, 0, 0.0159096, 0
21.0197, 0, 0.0157728, 0, 1.41421, -0.0157728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48372e-07, 0, 0.0157719, 0
21.0276, 0, 0.0156278, 0, 1.41421, -0.0156278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2826e-07, 0, 0.0156269, 0
21.0354, 0, 0.0154765, 0, 1.41421, -0.0154765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05516e-07, 0, 0.0154756, 0
21.0433, 0, 0.0153198, 0, 1.41421, -0.0153198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80392e-07, 0, 0.0153189, 0
21.0511, 0, 0.0151583, 0, 1.41421, -0.0151583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53162e-07, 0, 0.0151574, 0
21.059, 0, 0.014993, 0, 1.41421, -0.014993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2412e-07, 0, 0.0149922, 0
21.0669, 0, 0.0148246, 0, 1.41421, -0.0148246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93552e-07, 0, 0.0148238, 0
21.0747, 0, 0.0146539, 0, 1.41421, -0.0146539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61769e-07, 0, 0.0146531, 0
21.0826, 0, 0.0144815, 0, 1.41421, -0.0144815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29088e-07, 0, 0.0144808, 0
21.0905, 0, 0.014308, 0, 1.41421, -0.014308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95788e-07, 0, 0.0143073, 0
21.0983, 0, 0.0141341, 0, 1.41421, -0.0141341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62199e-07, 0, 0.0141335, 0
21.1062, 0, 0.0139603, 0, 1.41421, -0.0139603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28581e-07, 0, 0.0139596, 0
21.1141, 0, 0.0137869, 0, 1.41421, -0.0137869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95214e-07, 0, 0.0137863, 0
21.1219, 0, 0.0136145, 0, 1.41421, -0.0136145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62351e-07, 0, 0.0136139, 0
21.1298, 0, 0.0134434, 0, 1.41421, -0.0134434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30235e-07, 0, 0.0134428, 0
21.1377, 0, 0.0132738, 0, 1.41421, -0.0132738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99058e-07, 0, 0.0132733, 0
21.1455, 0, 0.0131059, 0, 1.41421, -0.0131059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69016e-07, 0, 0.0131055, 0
21.1534, 0, 0.0129401, 0, 1.41421, -0.0129401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40278e-07, 0, 0.0129396, 0
21.1613, 0, 0.0127762, 0, 1.41421, -0.0127762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12961e-07, 0, 0.0127758, 0
21.1691, 0, 0.0126146, 0, 1.41421, -0.0126146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87202e-07, 0, 0.0126143, 0
