   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_725.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.5341, 0, 0.00541731, 0, 1.41421, -0.00541731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47154e-08, 0, 0.00541722, 0
21.542, 0, 0.00532408, 0, 1.41421, -0.00532408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24653e-08, 0, 0.00532399, 0
21.5499, 0, 0.00523241, 0, 1.41421, -0.00523241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01724e-08, 0, 0.00523232, 0
21.5577, 0, 0.00514225, 0, 1.41421, -0.00514225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78541e-08, 0, 0.00514216, 0
21.5656, 0, 0.00505362, 0, 1.41421, -0.00505362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55287e-08, 0, 0.00505353, 0
21.5734, 0, 0.00496652, 0, 1.41421, -0.00496652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32137e-08, 0, 0.00496643, 0
21.5813, 0, 0.00488091, 0, 1.41421, -0.00488091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09246e-08, 0, 0.00488083, 0
21.5892, 0, 0.00479676, 0, 1.41421, -0.00479676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86754e-08, 0, 0.00479668, 0
21.597, 0, 0.00471405, 0, 1.41421, -0.00471405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64801e-08, 0, 0.00471398, 0
21.6049, 0, 0.0046328, 0, 1.41421, -0.0046328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4351e-08, 0, 0.00463272, 0
21.6128, 0, 0.00455291, 0, 1.41421, -0.00455291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22974e-08, 0, 0.00455284, 0
21.6206, 0, 0.00447442, 0, 1.41421, -0.00447442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03292e-08, 0, 0.00447435, 0
21.6285, 0, 0.00439724, 0, 1.41421, -0.00439724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84523e-08, 0, 0.00439717, 0
21.6364, 0, 0.00432136, 0, 1.41421, -0.00432136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66729e-08, 0, 0.00432129, 0
21.6442, 0, 0.00424676, 0, 1.41421, -0.00424676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49957e-08, 0, 0.0042467, 0
21.6521, 0, 0.0041734, 0, 1.41421, -0.0041734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34226e-08, 0, 0.00417334, 0
21.66, 0, 0.0041012, 0, 1.41421, -0.0041012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19544e-08, 0, 0.00410114, 0
21.6678, 0, 0.0040302, 0, 1.41421, -0.0040302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05925e-08, 0, 0.00403014, 0
21.6757, 0, 0.00396033, 0, 1.41421, -0.00396033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93351e-08, 0, 0.00396027, 0
21.6835, 0, 0.00389153, 0, 1.41421, -0.00389153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81799e-08, 0, 0.00389148, 0
21.6914, 0, 0.00382381, 0, 1.41421, -0.00382381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71246e-08, 0, 0.00382376, 0
21.6993, 0, 0.0037571, 0, 1.41421, -0.0037571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61651e-08, 0, 0.00375704, 0
21.7071, 0, 0.00369138, 0, 1.41421, -0.00369138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52973e-08, 0, 0.00369132, 0
21.715, 0, 0.00362663, 0, 1.41421, -0.00362663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45168e-08, 0, 0.00362658, 0
21.7229, 0, 0.00356281, 0, 1.41421, -0.00356281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38182e-08, 0, 0.00356276, 0
21.7307, 0, 0.00349986, 0, 1.41421, -0.00349986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31961e-08, 0, 0.00349981, 0
21.7386, 0, 0.0034378, 0, 1.41421, -0.0034378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26456e-08, 0, 0.00343775, 0
21.7465, 0, 0.00337659, 0, 1.41421, -0.00337659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2161e-08, 0, 0.00337654, 0
21.7543, 0, 0.00331617, 0, 1.41421, -0.00331617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17368e-08, 0, 0.00331612, 0
21.7622, 0, 0.00325653, 0, 1.41421, -0.00325653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13677e-08, 0, 0.00325648, 0
21.7701, 0, 0.00319766, 0, 1.41421, -0.00319766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10488e-08, 0, 0.00319761, 0
21.7779, 0, 0.00313954, 0, 1.41421, -0.00313954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0775e-08, 0, 0.00313949, 0
21.7858, 0, 0.00308213, 0, 1.41421, -0.00308213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05418e-08, 0, 0.00308208, 0
21.7936, 0, 0.0030254, 0, 1.41421, -0.0030254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03447e-08, 0, 0.00302535, 0
21.8015, 0, 0.00296935, 0, 1.41421, -0.00296935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01796e-08, 0, 0.0029693, 0
21.8094, 0, 0.00291396, 0, 1.41421, -0.00291396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00428e-08, 0, 0.00291391, 0
21.8172, 0, 0.0028592, 0, 1.41421, -0.0028592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99308e-08, 0, 0.00285915, 0
21.8251, 0, 0.00280508, 0, 1.41421, -0.00280508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98406e-08, 0, 0.00280503, 0
21.833, 0, 0.00275156, 0, 1.41421, -0.00275156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97692e-08, 0, 0.00275151, 0
21.8408, 0, 0.00269864, 0, 1.41421, -0.00269864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97142e-08, 0, 0.00269859, 0
21.8487, 0, 0.00264631, 0, 1.41421, -0.00264631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96731e-08, 0, 0.00264626, 0
21.8566, 0, 0.00259457, 0, 1.41421, -0.00259457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96441e-08, 0, 0.00259452, 0
21.8644, 0, 0.00254336, 0, 1.41421, -0.00254336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96253e-08, 0, 0.00254331, 0
21.8723, 0, 0.00249274, 0, 1.41421, -0.00249274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96151e-08, 0, 0.00249269, 0
21.8802, 0, 0.00244268, 0, 1.41421, -0.00244268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96123e-08, 0, 0.00244263, 0
21.888, 0, 0.00239315, 0, 1.41421, -0.00239315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96156e-08, 0, 0.0023931, 0
21.8959, 0, 0.00234417, 0, 1.41421, -0.00234417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9624e-08, 0, 0.00234412, 0
21.9037, 0, 0.00229573, 0, 1.41421, -0.00229573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96367e-08, 0, 0.00229568, 0
21.9116, 0, 0.00224782, 0, 1.41421, -0.00224782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96529e-08, 0, 0.00224777, 0
21.9195, 0, 0.00220045, 0, 1.41421, -0.00220045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9672e-08, 0, 0.0022004, 0
21.9273, 0, 0.00215362, 0, 1.41421, -0.00215362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96934e-08, 0, 0.00215357, 0
21.9352, 0, 0.0021073, 0, 1.41421, -0.0021073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97168e-08, 0, 0.00210725, 0
21.9431, 1, 0.00206152, 0, 1.73205, 0.997938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97419e-08, 0, 0.00206147, 0
21.9509, 0, 0.00201628, 0, 1.41421, -0.00201628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97683e-08, 0, 0.00201623, 0
21.9588, 0, 0.00197156, 0, 1.41421, -0.00197156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9796e-08, 0, 0.00197151, 0
21.9667, 0, 0.00192736, 0, 1.41421, -0.00192736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98251e-08, 0, 0.00192731, 0
21.9745, 0, 0.00188371, 0, 1.41421, -0.00188371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98557e-08, 0, 0.00188366, 0
21.9824, 0, 0.00184058, 0, 1.41421, -0.00184058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98882e-08, 0, 0.00184053, 0
21.9903, 0, 0.001798, 0, 1.41421, -0.001798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99235e-08, 0, 0.00179795, 0
21.9981, 0, 0.00175594, 0, 1.41421, -0.00175594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99638e-08, 0, 0.00175589, 0
22.006, 0, 0.00171441, 0, 1.41421, -0.00171441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00179e-08, 0, 0.00171436, 0
22.0139, 0, 0.00167344, 0, 1.41421, -0.00167344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01838e-08, 0, 0.00167339, 0
22.0217, 0, 0.001633, 0, 1.41421, -0.001633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03139e-08, 0, 0.00163295, 0
22.0296, 0, 0.00159311, 0, 1.41421, -0.00159311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05858e-08, 0, 0.00159306, 0
22.0374, 0, 0.00155376, 0, 1.41421, -0.00155376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08829e-08, 0, 0.00155371, 0
22.0453, 0, 0.00151497, 0, 1.41421, -0.00151497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12692e-08, 0, 0.00151492, 0
22.0532, 0, 0.00147674, 0, 1.41421, -0.00147674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18001e-08, 0, 0.00147669, 0
22.061, 0, 0.00143908, 0, 1.41421, -0.00143908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25361e-08, 0, 0.00143903, 0
22.0689, 0, 0.00140196, 0, 1.41421, -0.00140196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35585e-08, 0, 0.00140191, 0
22.0768, 0, 0.00136544, 0, 1.41421, -0.00136544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49762e-08, 0, 0.00136538, 0
22.0846, 0, 0.00132949, 0, 1.41421, -0.00132949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69393e-08, 0, 0.00132943, 0
22.0925, 0, 0.00129412, 0, 1.41421, -0.00129412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96508e-08, 0, 0.00129407, 0
22.1004, 0, 0.00125936, 0, 1.41421, -0.00125936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33821e-08, 0, 0.0012593, 0
22.1082, 0, 0.00122519, 0, 1.41421, -0.00122519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85004e-08, 0, 0.00122512, 0
22.1161, 0, 0.00119163, 0, 1.41421, -0.00119163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54928e-08, 0, 0.00119156, 0
22.124, 0, 0.0011587, 0, 1.41421, -0.0011587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5004e-08, 0, 0.00115862, 0
22.1318, 0, 0.00112641, 0, 1.41421, -0.00112641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78895e-08, 0, 0.00112631, 0
22.1397, 0, 0.00109473, 0, 1.41421, -0.00109473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15282e-07, 0, 0.00109462, 0
22.1475, 0, 0.00106372, 0, 1.41421, -0.00106372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38631e-07, 0, 0.00106359, 0
22.1554, 0, 0.00103338, 0, 1.41421, -0.00103338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69854e-07, 0, 0.00103321, 0
22.1633, 0, 0.0010037, 0, 1.41421, -0.0010037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11433e-07, 0, 0.00100349, 0
22.1711, 0, 0.000974712, 0, 1.41421, -0.000974712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66526e-07, 0, 0.000974445, 0
22.179, 0, 0.000946412, 0, 1.41421, -0.000946412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39236e-07, 0, 0.000946073, 0
22.1869, 0, 0.000918821, 0, 1.41421, -0.000918821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34746e-07, 0, 0.000918386, 0
22.1947, 0, 0.000891955, 0, 1.41421, -0.000891955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59603e-07, 0, 0.000891396, 0
22.2026, 0, 0.000865823, 0, 1.41421, -0.000865823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22122e-07, 0, 0.000865101, 0
22.2105, 0, 0.000840425, 0, 1.41421, -0.000840425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32824e-07, 0, 0.000839492, 0
22.2183, 0, 0.000815801, 0, 1.41421, -0.000815801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20449e-06, 0, 0.000814597, 0
22.2262, 0, 0.000791955, 0, 1.41421, -0.000791955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55331e-06, 0, 0.000790402, 0
22.2341, 0, 0.000768899, 0, 1.41421, -0.000768899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99928e-06, 0, 0.000766899, 0
22.2419, 0, 0.00074666, 0, 1.41421, -0.00074666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56676e-06, 0, 0.000744093, 0
22.2498, 0, 0.000725263, 0, 1.41421, -0.000725263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28553e-06, 0, 0.000721978, 0
22.2576, 0, 0.000704743, 0, 1.41421, -0.000704743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19152e-06, 0, 0.000700551, 0
22.2655, 0, 0.000685128, 0, 1.41421, -0.000685128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32853e-06, 0, 0.0006798, 0
22.2734, 0, 0.000666456, 0, 1.41421, -0.000666456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74929e-06, 0, 0.000659706, 0
22.2812, 0, 0.000648781, 0, 1.41421, -0.000648781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51609e-06, 0, 0.000640265, 0
22.2891, 0, 0.000632168, 0, 1.41421, -0.000632168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07025e-05, 0, 0.000621465, 0
22.297, 0, 0.000616679, 0, 1.41421, -0.000616679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33969e-05, 0, 0.000603283, 0
22.3048, 0, 0.000602409, 0, 1.41421, -0.000602409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67005e-05, 0, 0.000585708, 0
22.3127, 0, 0.000589449, 0, 1.41421, -0.000589449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07342e-05, 0, 0.000568715, 0
22.3206, 0, 0.000577923, 0, 1.41421, -0.000577923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56353e-05, 0, 0.000552287, 0
22.3284, 0, 0.00056797, 0, 1.41421, -0.00056797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1561e-05, 0, 0.000536409, 0
22.3363, 0, 0.000559747, 0, 1.41421, -0.000559747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86937e-05, 0, 0.000521053, 0
22.3442, 0, 0.000553434, 0, 1.41421, -0.000553434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72435e-05, 0, 0.000506191, 0
22.352, 0, 0.000549248, 0, 1.41421, -0.000549248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74338e-05, 0, 0.000491814, 0
22.3599, 0, 0.000547421, 0, 1.41421, -0.000547421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95274e-05, 0, 0.000477893, 0
22.3678, 0, 0.000548218, 0, 1.41421, -0.000548218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38158e-05, 0, 0.000464402, 0
22.3756, 0, 0.000551932, 0, 1.41421, -0.000551932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100608, 0, 0.000451323, 0
22.3835, 0, 0.000558889, 0, 1.41421, -0.000558889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012026, 0, 0.000438629, 0
22.3913, 0, 0.000569442, 0, 1.41421, -0.000569442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143142, 0, 0.0004263, 0
22.3992, 0, 0.000583966, 0, 1.41421, -0.000583966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169649, 0, 0.000414318, 0
22.4071, 0, 0.000602872, 0, 1.41421, -0.000602872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000200213, 0, 0.000402658, 0
22.4149, 0, 0.0006266, 0, 1.41421, -0.0006266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000235304, 0, 0.000391296, 0
22.4228, 0, 0.000655576, 0, 1.41421, -0.000655576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000275354, 0, 0.000380223, 0
22.4307, 0, 0.000690273, 0, 1.41421, -0.000690273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320858, 0, 0.000369415, 0
22.4385, 0, 0.000731169, 0, 1.41421, -0.000731169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000372317, 0, 0.000358852, 0
22.4464, 0, 0.000778725, 0, 1.41421, -0.000778725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000430203, 0, 0.000348522, 0
22.4543, 0, 0.000833385, 0, 1.41421, -0.000833385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000494974, 0, 0.000338411, 0
22.4621, 0, 0.000895615, 0, 1.41421, -0.000895615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000567114, 0, 0.0003285, 0
22.47, 0, 0.000965791, 0, 1.41421, -0.000965791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000647008, 0, 0.000318783, 0
22.4778, 0, 0.00104429, 0, 1.41421, -0.00104429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000735048, 0, 0.000309244, 0
22.4857, 0, 0.00113147, 0, 1.41421, -0.00113147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000831604, 0, 0.000299868, 0
22.4936, 0, 0.00122748, 0, 1.41421, -0.00122748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000936828, 0, 0.000290657, 0
22.5014, 0, 0.00133255, 0, 1.41421, -0.00133255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105096, 0, 0.000281594, 0
22.5093, 0, 0.00144669, 0, 1.41421, -0.00144669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117401, 0, 0.000272678, 0
22.5172, 0, 0.0015699, 0, 1.41421, -0.0015699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001306, 0, 0.000263899, 0
22.525, 0, 0.00170198, 0, 1.41421, -0.00170198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144673, 0, 0.000255253, 0
22.5329, 0, 0.00184261, 0, 1.41421, -0.00184261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159587, 0, 0.00024674, 0
22.5408, 0, 0.00199137, 0, 1.41421, -0.00199137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175301, 0, 0.000238355, 0
22.5486, 0, 0.00214775, 0, 1.41421, -0.00214775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191766, 0, 0.000230092, 0
22.5565, 0, 0.00231086, 0, 1.41421, -0.00231086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020889, 0, 0.00022196, 0
22.5644, 0, 0.00247989, 0, 1.41421, -0.00247989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226593, 0, 0.000213954, 0
22.5722, 0, 0.00265383, 0, 1.41421, -0.00265383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244776, 0, 0.000206073, 0
