   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.4964, 0, 0.00736273, 1.94531e-10, 1.41421, -0.00736273, 1.94531e-10, 0, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 1.94531e-10, 6.41025e-07, 1.94531e-10, 0.00736209, 1.94531e-10, 1.94531e-10
17.5042, 0, 0.00746708, 1.80349e-10, 1.41421, -0.00746708, 1.80349e-10, 0, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 1.80349e-10, 6.41655e-07, 1.80349e-10, 0.00746644, 1.80349e-10, 1.80349e-10
17.5121, 1, 0.00757334, 1.65453e-10, 1.73205, 0.992427, 1.65453e-10, 0, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 1.65453e-10, 6.42285e-07, 1.65453e-10, 0.00757269, 1.65453e-10, 1.65453e-10
17.52, 1, 0.00768162, 1.512e-10, 1.73205, 0.992318, 1.512e-10, 0, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 1.512e-10, 6.42916e-07, 1.512e-10, 0.00768098, 1.512e-10, 1.512e-10
17.5278, 1.62924, 0.00779196, 1.41093e-10, 1.90506, 1.62145, 1.41093e-10, 0, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 1.41093e-10, 6.43553e-07, 1.41093e-10, 0.00779132, 1.41093e-10, 1.41093e-10
17.5357, 0.370756, 0.00790441, 1.281e-10, 1.53973, 0.362851, 1.281e-10, 0, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 1.281e-10, 6.44189e-07, 1.281e-10, 0.00790377, 1.281e-10, 1.281e-10
17.5436, 1, 0.00801899, 1.1351e-10, 1.73205, 0.991981, 1.1351e-10, 0, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 1.1351e-10, 6.44823e-07, 1.1351e-10, 0.00801834, 1.1351e-10, 1.1351e-10
17.5514, 1, 0.00813584, 9.87674e-11, 1.73205, 0.991864, 9.87674e-11, 0, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 9.87674e-11, 6.45459e-07, 9.87674e-11, 0.00813519, 9.87674e-11, 9.87674e-11
17.5593, 0, 0.0082549, 8.50498e-11, 1.41421, -0.0082549, 8.50498e-11, 0, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 8.50498e-11, 6.46097e-07, 8.50498e-11, 0.00825426, 8.50498e-11, 8.50498e-11
17.5672, 1, 0.00837632, 7.71803e-11, 1.73205, 0.991624, 7.71803e-11, 0, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 7.71803e-11, 6.46742e-07, 7.71803e-11, 0.00837567, 7.71803e-11, 7.71803e-11
17.575, 0.800198, 0.00850012, 6.7563e-11, 1.67338, 0.791698, 6.7563e-11, 0, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.7563e-11, 6.47386e-07, 6.7563e-11, 0.00849947, 6.7563e-11, 6.7563e-11
17.5829, 0.199802, 0.00862636, 5.71597e-11, 1.48317, 0.191175, 5.71597e-11, 0, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 5.71597e-11, 6.48031e-07, 5.71597e-11, 0.00862571, 5.71597e-11, 5.71597e-11
17.5908, 0, 0.0087551, 4.69812e-11, 1.41421, -0.0087551, 4.69812e-11, 0, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 4.69812e-11, 6.48677e-07, 4.69812e-11, 0.00875446, 4.69812e-11, 4.69812e-11
17.5986, 1.79286, 0.00888642, 3.77999e-11, 1.94753, 1.78398, 3.77999e-11, 0, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 3.77999e-11, 6.49325e-07, 3.77999e-11, 0.00888577, 3.77999e-11, 3.77999e-11
17.6065, 0.207136, 0.00902034, 3.19732e-11, 1.48564, 0.198115, 3.19732e-11, 0, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 3.19732e-11, 6.49978e-07, 3.19732e-11, 0.00901969, 3.19732e-11, 3.19732e-11
17.6144, 0, 0.00915702, 2.58283e-11, 1.41421, -0.00915702, 2.58283e-11, 0, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 2.58283e-11, 6.50632e-07, 2.58283e-11, 0.00915637, 2.58283e-11, 2.58283e-11
17.6222, 0, 0.0092964, 1.96874e-11, 1.41421, -0.0092964, 1.96874e-11, 0, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 1.96874e-11, 6.51287e-07, 1.96874e-11, 0.00929575, 1.96874e-11, 1.96874e-11
17.6301, 1, 0.00943865, 1.41043e-11, 1.73205, 0.990561, 1.41043e-11, 0, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 1.41043e-11, 6.51944e-07, 1.41043e-11, 0.009438, 1.41043e-11, 1.41043e-11
17.638, 0, 0.00958382, 9.44998e-12, 1.41421, -0.00958382, 9.44998e-12, 0, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 9.44998e-12, 6.52603e-07, 9.44998e-12, 0.00958317, 9.44998e-12, 9.44998e-12
17.6458, 0, 0.00973198, 6.4577e-12, 1.41421, -0.00973198, 6.4577e-12, 0, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.4577e-12, 6.53266e-07, 6.4577e-12, 0.00973133, 6.4577e-12, 6.4577e-12
17.6537, 0, 0.00988316, 3.81575e-12, 1.41421, -0.00988316, 3.81575e-12, 0, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 3.81575e-12, 6.5393e-07, 3.81575e-12, 0.00988251, 3.81575e-12, 3.81575e-12
17.6616, 0, 0.0100376, 1.73737e-12, 1.41421, -0.0100376, 1.73737e-12, 0, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 1.73737e-12, 6.54597e-07, 1.73737e-12, 0.0100369, 1.73737e-12, 1.73737e-12
17.6694, 0, 0.0101951, 4.34343e-13, 1.41421, -0.0101951, 4.34343e-13, 0, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 4.34343e-13, 6.55265e-07, 4.34343e-13, 0.0101945, 4.34343e-13, 4.34343e-13
17.6773, 0, 0.010356, 0, 1.41421, -0.010356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55937e-07, 0, 0.0103554, 0, 0
17.6852, 0, 0.0105203, 0, 1.41421, -0.0105203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56611e-07, 0, 0.0105197, 0, 0
17.693, 0, 0.0106881, 0, 1.41421, -0.0106881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57287e-07, 0, 0.0106875, 0, 0
17.7009, 0, 0.0108595, 0, 1.41421, -0.0108595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57966e-07, 0, 0.0108588, 0, 0
17.7088, 0, 0.0110346, 0, 1.41421, -0.0110346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58647e-07, 0, 0.0110339, 0, 0
17.7166, 0, 0.0112134, 0, 1.41421, -0.0112134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59332e-07, 0, 0.0112127, 0, 0
17.7245, 0, 0.0113961, 0, 1.41421, -0.0113961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6002e-07, 0, 0.0113954, 0, 0
17.7324, 0, 0.0115828, 0, 1.41421, -0.0115828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60712e-07, 0, 0.0115821, 0, 0
17.7402, 0, 0.0117736, 0, 1.41421, -0.0117736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61409e-07, 0, 0.0117729, 0, 0
17.7481, 0, 0.0119685, 0, 1.41421, -0.0119685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62111e-07, 0, 0.0119679, 0, 0
17.756, 0, 0.0121679, 0, 1.41421, -0.0121679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6282e-07, 0, 0.0121672, 0, 0
17.7638, 0, 0.0123715, 0, 1.41421, -0.0123715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63535e-07, 0, 0.0123709, 0, 0
17.7717, 0, 0.0125798, 0, 1.41421, -0.0125798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64258e-07, 0, 0.0125791, 0, 0
17.7796, 0, 0.0127927, 0, 1.41421, -0.0127927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64991e-07, 0, 0.0127921, 0, 0
17.7874, 0, 0.0130105, 0, 1.41421, -0.0130105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65735e-07, 0, 0.0130098, 0, 0
17.7953, 0, 0.013233, 0, 1.41421, -0.013233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66491e-07, 0, 0.0132324, 0, 0
17.8032, 0, 0.0134608, 0, 1.41421, -0.0134608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67262e-07, 0, 0.0134601, 0, 0
17.811, 0, 0.0136935, 0, 1.41421, -0.0136935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68049e-07, 0, 0.0136929, 0, 0
17.8189, 0, 0.0139317, 0, 1.41421, -0.0139317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68856e-07, 0, 0.013931, 0, 0
17.8268, 0, 0.0141753, 0, 1.41421, -0.0141753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69686e-07, 0, 0.0141746, 0, 0
17.8346, 0.720763, 0.0144245, 0, 1.64947, 0.706339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70542e-07, 0, 0.0144238, 0, 0
17.8425, 0.279237, 0.0146794, 0, 1.50971, 0.264557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7143e-07, 0, 0.0146787, 0, 0
17.8504, 0, 0.0149402, 0, 1.41421, -0.0149402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72355e-07, 0, 0.0149395, 0, 0
17.8582, 0, 0.015207, 0, 1.41421, -0.015207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73324e-07, 0, 0.0152063, 0, 0
17.8661, 0, 0.0154801, 0, 1.41421, -0.0154801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74348e-07, 0, 0.0154794, 0, 0
17.874, 0, 0.0157593, 0, 1.41421, -0.0157593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75435e-07, 0, 0.0157587, 0, 0
17.8818, 0, 0.0160452, 0, 1.41421, -0.0160452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76601e-07, 0, 0.0160445, 0, 0
17.8897, 0, 0.0163377, 0, 1.41421, -0.0163377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77863e-07, 0, 0.0163371, 0, 0
17.8976, 0, 0.0166371, 0, 1.41421, -0.0166371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79243e-07, 0, 0.0166364, 0, 0
17.9054, 0, 0.0169434, 0, 1.41421, -0.0169434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80768e-07, 0, 0.0169427, 0, 0
17.9133, 0, 0.017257, 0, 1.41421, -0.017257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82472e-07, 0, 0.0172564, 0, 0
17.9212, 0, 0.0175779, 0, 1.41421, -0.0175779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84397e-07, 0, 0.0175772, 0, 0
17.929, 0, 0.0179063, 0, 1.41421, -0.0179063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86598e-07, 0, 0.0179056, 0, 0
17.9369, 0, 0.0182425, 0, 1.41421, -0.0182425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89136e-07, 0, 0.0182418, 0, 0
17.9448, 0, 0.0185866, 0, 1.41421, -0.0185866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92093e-07, 0, 0.0185859, 0, 0
17.9526, 0, 0.0189388, 0, 1.41421, -0.0189388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95564e-07, 0, 0.0189381, 0, 0
17.9605, 0, 0.0192994, 0, 1.41421, -0.0192994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99669e-07, 0, 0.0192987, 0, 0
17.9684, 0, 0.0196684, 0, 1.41421, -0.0196684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04545e-07, 0, 0.0196677, 0, 0
17.9762, 0, 0.0200461, 0, 1.41421, -0.0200461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10363e-07, 0, 0.0200454, 0, 0
17.9841, 0, 0.0204328, 0, 1.41421, -0.0204328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17322e-07, 0, 0.0204321, 0, 0
17.992, 0, 0.0208287, 0, 1.41421, -0.0208287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25659e-07, 0, 0.020828, 0, 0
17.9998, 0, 0.0212338, 0, 1.41421, -0.0212338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35645e-07, 0, 0.021233, 0, 0
18.0077, 0, 0.0216487, 0, 1.41421, -0.0216487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47608e-07, 0, 0.0216479, 0, 0
18.0156, 0, 0.0220732, 0, 1.41421, -0.0220732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61904e-07, 0, 0.0220724, 0, 0
18.0235, 0, 0.0225078, 0, 1.41421, -0.0225078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78961e-07, 0, 0.022507, 0, 0
18.0313, 0, 0.0229527, 5.82816e-13, 1.41421, -0.0229527, 5.82816e-13, 0, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 5.82816e-13, 7.99251e-07, 5.82816e-13, 0.0229519, 5.82816e-13, 5.82816e-13
18.0392, 0, 0.0234081, 2.28577e-12, 1.41421, -0.0234081, 2.28577e-12, 0, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 2.28577e-12, 8.23308e-07, 2.28577e-12, 0.0234073, 2.28577e-12, 2.28577e-12
18.0471, 0, 0.0238741, 5.10908e-12, 1.41421, -0.0238741, 5.10908e-12, 0, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 5.10908e-12, 8.51713e-07, 5.10908e-12, 0.0238733, 5.10908e-12, 5.10908e-12
18.0549, 0, 0.0243514, 9.14307e-12, 1.41421, -0.0243514, 9.14307e-12, 0, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 9.14307e-12, 8.85141e-07, 9.14307e-12, 0.0243505, 9.14307e-12, 9.14307e-12
18.0628, 0, 0.0248396, 1.42295e-11, 1.41421, -0.0248396, 1.42295e-11, 0, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 1.42295e-11, 9.24266e-07, 1.42295e-11, 0.0248387, 1.42295e-11, 1.42295e-11
18.0707, 1, 0.0253395, 2.03524e-11, 1.73205, 0.974661, 2.03524e-11, 0, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 2.03524e-11, 9.6988e-07, 2.03524e-11, 0.0253385, 2.03524e-11, 2.03524e-11
18.0785, 0, 0.0258511, 2.73712e-11, 1.41421, -0.0258511, 2.73712e-11, 0, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 2.73712e-11, 1.02279e-06, 2.73712e-11, 0.02585, 2.73712e-11, 2.73712e-11
18.0864, 0, 0.0263747, 3.44017e-11, 1.41421, -0.0263747, 3.44017e-11, 0, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 3.44017e-11, 1.08385e-06, 3.44017e-11, 0.0263736, 3.44017e-11, 3.44017e-11
18.0943, 0, 0.0269105, 4.11743e-11, 1.41421, -0.0269105, 4.11743e-11, 0, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 4.11743e-11, 1.15396e-06, 4.11743e-11, 0.0269094, 4.11743e-11, 4.11743e-11
18.1021, 0, 0.0274589, 4.77166e-11, 1.41421, -0.0274589, 4.77166e-11, 0, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 4.77166e-11, 1.23403e-06, 4.77166e-11, 0.0274577, 4.77166e-11, 4.77166e-11
18.11, 0, 0.02802, 5.41523e-11, 1.41421, -0.02802, 5.41523e-11, 0, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 5.41523e-11, 1.32498e-06, 5.41523e-11, 0.0280187, 5.41523e-11, 5.41523e-11
18.1179, 0, 0.0285945, 6.04732e-11, 1.41421, -0.0285945, 6.04732e-11, 0, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 6.04732e-11, 1.4278e-06, 6.04732e-11, 0.028593, 6.04732e-11, 6.04732e-11
