   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.5485, 2.18781, 1.22129, 1.18331, 2.04641, 0.966523, 1.18331, 0, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.22129, 1.18331
21.5567, 1.99792, 1.21423, 1.17709, 1.99948, 0.783687, 1.17709, 0, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.17709, 1.21423, 1.17709
21.5649, 1.99737, 1.20699, 1.17067, 1.99934, 0.790378, 1.17067, 0, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.20699, 1.17067
21.573, 3.19797, 1.19958, 1.16405, 2.27991, 1.99839, 1.16405, 0, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.16405, 1.19958, 1.16405
21.5812, 0, 1.19206, 1.1573, 1.41421, -1.19206, 1.1573, 0, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.1573, 1.19206, 1.1573
21.5894, 2.38498, 1.18447, 1.15046, 2.09403, 1.20051, 1.15046, 0, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.15046, 1.18447, 1.15046
21.5975, 1.61502, 1.17685, 1.14357, 1.90132, 0.438174, 1.14357, 0, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.14357, 1.17685, 1.14357
21.6057, 1, 1.16922, 1.13666, 1.73205, -0.169221, 1.13666, 0, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.13666, 1.16922, 1.13666
21.6139, 3.78766, 1.16152, 1.12965, 2.40576, 2.62614, 1.12965, 0, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.12965, 1.16152, 1.12965
21.622, 0.212339, 1.15371, 1.12252, 1.48739, -0.941369, 1.12252, 0, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.15371, 1.12252
21.6302, 1.78295, 1.1457, 1.11517, 1.94498, 0.637252, 1.11517, 0, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.11517, 1.1457, 1.11517
21.6384, 1.99766, 1.13754, 1.10764, 1.99942, 0.860125, 1.10764, 0, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.10764, 1.13754, 1.10764
21.6465, 3.77538, 1.12917, 1.0999, 2.4032, 2.64621, 1.0999, 0, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.0999, 1.12917, 1.0999
21.6547, 2.444, 1.12066, 1.092, 2.10808, 1.32334, 1.092, 0, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.12066, 1.092
21.6629, 1.54636, 1.11196, 1.08388, 1.88318, 0.434394, 1.08388, 0, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.08388, 1.11196, 1.08388
21.671, 1.45364, 1.10312, 1.07561, 1.8584, 0.350526, 1.07561, 0, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.07561, 1.10312, 1.07561
21.6792, 0, 1.09419, 1.06724, 1.41421, -1.09419, 1.06724, 0, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.06724, 1.09419, 1.06724
21.6874, 1.53171, 1.08498, 1.05857, 1.87929, 0.446733, 1.05857, 0, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.05857, 1.08498, 1.05857
21.6955, 0.468285, 1.07552, 1.04964, 1.57108, -0.607236, 1.04964, 0, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.07552, 1.04964
21.7037, 2, 1.06568, 1.04031, 2, 0.934318, 1.04031, 0, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04031, 1.04032, 1.04031, 1.06568, 1.04031
21.7119, 2, 1.05554, 1.03068, 2, 0.944456, 1.03068, 0, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.05554, 1.03068
21.72, 3.02478, 1.04529, 1.02091, 2.2416, 1.97949, 1.02091, 0, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.04529, 1.02091
21.7282, 2.97522, 1.03509, 1.01118, 2.23052, 1.94013, 1.01118, 0, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.01118, 1.03509, 1.01118
21.7364, 1.50297, 1.02642, 1.00297, 1.87162, 0.476555, 1.00297, 0, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.00297, 1.02642, 1.00297
21.7445, 0.497027, 1.0169, 0.993894, 1.5802, -0.519868, 0.993894, 0, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 0.993894, 1.0169, 0.993894
21.7527, 4, 1.00661, 0.984044, 2.44949, 2.99339, 0.984044, 0, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 0.984044, 1.00661, 0.984044
21.7609, 0.744238, 0.995979, 0.973838, 1.65657, -0.251741, 0.973838, 0, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973838, 0.973839, 0.973838, 0.995979, 0.973838
21.769, 1.25576, 0.985413, 0.963686, 1.80437, 0.270349, 0.963686, 0, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.963686, 0.985413, 0.963686
21.7772, 0.739346, 0.97736, 0.956035, 1.6551, -0.238014, 0.956035, 0, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.956035, 0.977359, 0.956035
21.7854, 2.99789, 0.96806, 0.947128, 2.2356, 2.02983, 0.947128, 0, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.947128, 0.96806, 0.947128
21.7935, 0.262766, 0.957626, 0.937077, 1.50425, -0.69486, 0.937077, 0, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.937077, 0.957626, 0.937077
21.8017, 1.73228, 0.946666, 0.92649, 1.93191, 0.78561, 0.92649, 0, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.92649, 0.946666, 0.92649
21.8099, 2.45752, 0.935776, 0.915963, 2.11128, 1.52174, 0.915963, 0, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.915963, 0.935776, 0.915963
21.818, 1.53753, 0.928543, 0.909085, 1.88083, 0.608982, 0.909085, 0, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.909085, 0.928543, 0.909085
21.8262, 0.272682, 0.919726, 0.900613, 1.50754, -0.647044, 0.900613, 0, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900613, 0.900614, 0.900613, 0.919726, 0.900613
21.8344, 0, 0.909445, 0.890669, 1.41421, -0.909445, 0.890669, 0, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.890669, 0.909445, 0.890669
21.8425, 0.72002, 0.898476, 0.880029, 1.64925, -0.178456, 0.880029, 0, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.880029, 0.898476, 0.880029
21.8507, 1.99788, 0.887578, 0.869452, 1.99947, 1.1103, 0.869452, 0, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.887578, 0.869452
21.8589, 1.2821, 0.880805, 0.862991, 1.81166, 0.401297, 0.862991, 0, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862991, 0.862992, 0.862991, 0.880805, 0.862991
21.867, 2.13882, 0.8722, 0.854693, 2.03441, 1.26662, 0.854693, 0, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.854693, 0.8722, 0.854693
21.8752, 1.57178, 0.861883, 0.844673, 1.88992, 0.709902, 0.844673, 0, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.844673, 0.861882, 0.844673
21.8834, 2.70565, 0.850756, 0.833838, 2.16925, 1.85489, 0.833838, 0, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.833838, 0.850756, 0.833838
21.8915, 3.58375, 0.839706, 0.823073, 2.363, 2.74404, 0.823073, 0, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.823073, 0.839706, 0.823073
21.8997, 0, 0.833596, 0.81724, 1.41421, -0.833596, 0.81724, 0, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.81724, 0.817241, 0.81724, 0.833595, 0.81724
21.9079, 1, 0.825418, 0.809335, 1.73205, 0.174582, 0.809335, 0, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.809335, 0.825418, 0.809335
21.916, 1.69822, 0.81529, 0.799473, 1.92307, 0.882926, 0.799473, 0, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799473, 0.799474, 0.799473, 0.81529, 0.799473
21.9242, 1.30178, 0.804239, 0.788682, 1.81708, 0.497545, 0.788682, 0, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.788682, 0.804239, 0.788682
21.9324, 1, 0.793266, 0.777964, 1.73205, 0.206734, 0.777964, 0, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.777964, 0.793266, 0.777964
21.9405, 2.07338, 0.787595, 0.772543, 2.01826, 1.28578, 0.772543, 0, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.772543, 0.787595, 0.772543
21.9487, 5.61542, 0.779657, 0.764851, 2.75961, 4.83577, 0.764851, 0, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.764851, 0.779657, 0.764851
21.9569, 2.68453, 0.76957, 0.755005, 2.16438, 1.91496, 0.755005, 0, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.755005, 0.769569, 0.755005
21.965, 4.31052, 0.758462, 0.744134, 2.51207, 3.55206, 0.744134, 0, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.744134, 0.758462, 0.744134
21.9732, 0.99786, 0.747437, 0.733343, 1.73143, 0.250423, 0.733343, 0, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.733343, 0.747437, 0.733343
21.9813, 0.318294, 0.742241, 0.728377, 1.52259, -0.423946, 0.728377, 0, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.728377, 0.742241, 0.728377
21.9895, 1, 0.734652, 0.721015, 1.73205, 0.265348, 0.721015, 0, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721015, 0.721016, 0.721015, 0.734652, 0.721015
21.9977, 3.02305, 0.724794, 0.711383, 2.24122, 2.29825, 0.711383, 0, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.711383, 0.724794, 0.711383
22.0058, 2.6489, 0.713858, 0.70067, 2.15613, 1.93505, 0.70067, 0, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.70067, 0.713858, 0.70067
22.014, 1.66717, 0.703004, 0.690039, 1.91498, 0.964161, 0.690039, 0, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.690039, 0.703004, 0.690039
22.0222, 1.66088, 0.698098, 0.685354, 1.91334, 0.962784, 0.685354, 0, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.685354, 0.698098, 0.685354
22.0303, 1, 0.690719, 0.678196, 1.73205, 0.309281, 0.678196, 0, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.678196, 0.690719, 0.678196
22.0385, 2, 0.680997, 0.668696, 2, 1.319, 0.668696, 0, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.668696, 0.680997, 0.668696
22.0467, 0, 0.670163, 0.658083, 1.41421, -0.670163, 0.658083, 0, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.658083, 0.670162, 0.658083
22.0548, 0.657582, 0.659412, 0.647554, 1.63021, -0.00182998, 0.647554, 0, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647554, 0.647555, 0.647554, 0.659411, 0.647554
22.063, 1.34242, 0.654899, 0.643266, 1.82823, 0.687519, 0.643266, 0, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.643266, 0.654899, 0.643266
22.0712, 2, 0.647829, 0.636421, 2, 1.35217, 0.636421, 0, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.636421, 0.647828, 0.636421
22.0793, 0, 0.638338, 0.627157, 1.41421, -0.638338, 0.627157, 0, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.627157, 0.638338, 0.627157
22.0875, 0, 0.627697, 0.616745, 1.41421, -0.627697, 0.616745, 0, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.616745, 0.627696, 0.616745
22.0957, 2.29103, 0.61714, 0.60642, 2.07148, 1.67389, 0.60642, 0, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.60642, 0.61714, 0.60642
22.1038, 2.35218, 0.612937, 0.60245, 2.08619, 1.73925, 0.60245, 0, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.60245, 0.612937, 0.60245
22.112, 2.35679, 0.606112, 0.595859, 2.08729, 1.75068, 0.595859, 0, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.595859, 0.606112, 0.595859
22.1202, 2.63808, 0.59681, 0.586793, 2.15362, 2.04127, 0.586793, 0, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.586793, 0.59681, 0.586793
22.1283, 0.361924, 0.586333, 0.576553, 1.53686, -0.224409, 0.576553, 0, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.576553, 0.586333, 0.576553
22.1365, 1, 0.575945, 0.566403, 1.73205, 0.424055, 0.566403, 0, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.566403, 0.575945, 0.566403
22.1447, 0, 0.572102, 0.562797, 1.41421, -0.572102, 0.562797, 0, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.562797, 0.572101, 0.562797
22.1528, 0, 0.565577, 0.556508, 1.41421, -0.565577, 0.556508, 0, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556508, 0.556509, 0.556508, 0.565576, 0.556508
22.161, 0.626115, 0.556524, 0.547691, 1.62053, 0.0695909, 0.547691, 0, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547691, 0.547692, 0.547691, 0.556524, 0.547691
22.1692, 0.997584, 0.546274, 0.537675, 1.73135, 0.451309, 0.537675, 0, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.537675, 0.546274, 0.537675
22.1773, 1.61912, 0.53612, 0.527751, 1.9024, 1.083, 0.527751, 0, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.527751, 0.53612, 0.527751
22.1855, 2.37617, 0.532627, 0.524485, 2.09193, 1.84355, 0.524485, 0, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524485, 0.524486, 0.524485, 0.532627, 0.524485
22.1937, 1.99746, 0.526411, 0.518492, 1.99937, 1.47105, 0.518492, 0, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.518492, 0.52641, 0.518492
22.2018, 2.99783, 0.517631, 0.509929, 2.23558, 2.4802, 0.509929, 0, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.509929, 0.50993, 0.509929, 0.517631, 0.509929
22.21, 0.385721, 0.507639, 0.50015, 1.54458, -0.121918, 0.50015, 0, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.50015, 0.507639, 0.50015
22.2182, 0, 0.497749, 0.490465, 1.41421, -0.497749, 0.490465, 0, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490465, 0.490466, 0.490465, 0.497749, 0.490465
22.2263, 1, 0.495001, 0.487917, 1.73205, 0.504999, 0.487917, 0, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.487917, 0.495001, 0.487917
22.2345, 0, 0.489258, 0.482366, 1.41421, -0.489258, 0.482366, 0, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.482366, 0.489258, 0.482366
22.2427, 0, 0.480669, 0.47396, 1.41421, -0.480669, 0.47396, 0, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.47396, 0.473961, 0.47396, 0.480669, 0.47396
22.2508, 0, 0.470734, 0.464202, 1.41421, -0.470734, 0.464202, 0, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464202, 0.464203, 0.464202, 0.470734, 0.464202
22.259, 2, 0.460908, 0.454545, 2, 1.53909, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454546, 0.454545, 0.460908, 0.454545
22.2672, 0.594648, 0.461053, 0.454851, 1.61079, 0.133595, 0.454851, 0, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454851, 0.454852, 0.454851, 0.461052, 0.454851
22.2753, 0.405352, 0.458793, 0.452745, 1.55092, -0.0534413, 0.452745, 0, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.452745, 0.458793, 0.452745
22.2835, 0, 0.4543, 0.448397, 1.41421, -0.4543, 0.448397, 0, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448397, 0.448398, 0.448397, 0.454299, 0.448397
22.2917, 1, 0.448719, 0.442955, 1.73205, 0.551281, 0.442955, 0, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442955, 0.442956, 0.442955, 0.448718, 0.442955
22.2998, 0, 0.443178, 0.437546, 1.41421, -0.443178, 0.437546, 0, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437546, 0.437548, 0.437546, 0.443177, 0.437546
22.308, 3.33218, 0.44064, 0.435134, 2.30915, 2.89154, 0.435134, 0, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435134, 0.435136, 0.435134, 0.440638, 0.435134
22.3162, 2.2481, 0.437524, 0.432137, 2.06109, 1.81058, 0.432137, 0, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432137, 0.432139, 0.432137, 0.437522, 0.432137
22.3243, 1.41972, 0.433835, 0.428561, 1.84925, 0.985887, 0.428561, 0, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428561, 0.428565, 0.428561, 0.433832, 0.428561
22.3325, 0, 0.429495, 0.424328, 1.41421, -0.429495, 0.424328, 0, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424328, 0.424333, 0.424328, 0.42949, 0.424328
22.3407, 3, 0.424658, 0.419594, 2.23607, 2.57534, 0.419594, 0, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419594, 0.419601, 0.419594, 0.424651, 0.419594
22.3488, 2, 0.419499, 0.414533, 2, 1.5805, 0.414533, 0, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414533, 0.414543, 0.414533, 0.419489, 0.414533
