   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_653.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.3567, 0, 0.0441305, 5.38048e-09, 1.41421, -0.0441305, 5.38048e-09, 0, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 5.38048e-09, 1.31994e-06, 5.38048e-09, 0.0441292, 5.38048e-09
19.3646, 0, 0.0431239, 5.7187e-09, 1.41421, -0.0431239, 5.7187e-09, 0, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 5.7187e-09, 1.3308e-06, 5.7187e-09, 0.0431226, 5.7187e-09
19.3725, 0, 0.0421323, 5.80911e-09, 1.41421, -0.0421323, 5.80911e-09, 0, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 5.80911e-09, 1.34406e-06, 5.80911e-09, 0.042131, 5.80911e-09
19.3803, 0, 0.041156, 5.77229e-09, 1.41421, -0.041156, 5.77229e-09, 0, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 5.77229e-09, 1.36051e-06, 5.77229e-09, 0.0411547, 5.77229e-09
19.3882, 0, 0.0401948, 5.73559e-09, 1.41421, -0.0401948, 5.73559e-09, 0, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 1.3811e-06, 5.73559e-09, 0.0401934, 5.73559e-09
19.3961, 1, 0.0392481, 6.1755e-09, 1.73205, 0.960752, 6.1755e-09, 0, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 6.1755e-09, 1.40734e-06, 6.1755e-09, 0.0392467, 6.1755e-09
19.4039, 0, 0.0383165, 6.33183e-09, 1.41421, -0.0383165, 6.33183e-09, 0, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 6.33183e-09, 1.43968e-06, 6.33183e-09, 0.0383151, 6.33183e-09
19.4118, 0, 0.0373995, 6.21892e-09, 1.41421, -0.0373995, 6.21892e-09, 0, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 6.21892e-09, 1.47972e-06, 6.21892e-09, 0.0373981, 6.21892e-09
19.4196, 1, 0.0364969, 5.97481e-09, 1.73205, 0.963503, 5.97481e-09, 0, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 5.97481e-09, 1.5308e-06, 5.97481e-09, 0.0364954, 5.97481e-09
19.4275, 0, 0.0356091, 5.73559e-09, 1.41421, -0.0356091, 5.73559e-09, 0, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 1.59306e-06, 5.73559e-09, 0.0356076, 5.73559e-09
19.4354, 0.228805, 0.034736, 6.17836e-09, 1.49292, 0.194069, 6.17836e-09, 0, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 6.17836e-09, 1.67029e-06, 6.17836e-09, 0.0347343, 6.17836e-09
19.4432, 0.771195, 0.0338768, 6.3354e-09, 1.66469, 0.737318, 6.3354e-09, 0, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 6.3354e-09, 1.76482e-06, 6.3354e-09, 0.0338751, 6.3354e-09
19.4511, 0, 0.0330322, 6.22174e-09, 1.41421, -0.0330322, 6.22174e-09, 0, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 6.22174e-09, 1.88024e-06, 6.22174e-09, 0.0330303, 6.22174e-09
19.459, 0, 0.0322019, 5.9762e-09, 1.41421, -0.0322019, 5.9762e-09, 0, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 5.9762e-09, 2.02096e-06, 5.9762e-09, 0.0321999, 5.9762e-09
19.4668, 0, 0.0313857, 5.73559e-09, 1.41421, -0.0313857, 5.73559e-09, 0, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 5.73559e-09, 2.19218e-06, 5.73559e-09, 0.0313835, 5.73559e-09
19.4747, 1.21705, 0.0305839, 5.97391e-09, 1.79361, 1.18646, 5.97391e-09, 0, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 5.97391e-09, 2.40016e-06, 5.97391e-09, 0.0305815, 5.97391e-09
19.4826, 0.997328, 0.0297964, 5.94474e-09, 1.73128, 0.967531, 5.94474e-09, 0, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 5.94474e-09, 2.65112e-06, 5.94474e-09, 0.0297938, 5.94474e-09
19.4904, 0.785626, 0.0290229, 5.67407e-09, 1.66902, 0.756603, 5.67407e-09, 0, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 5.67407e-09, 2.95327e-06, 5.67407e-09, 0.02902, 5.67407e-09
19.4983, 1, 0.0282638, 5.29363e-09, 1.73205, 0.971736, 5.29363e-09, 0, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 5.29363e-09, 3.31619e-06, 5.29363e-09, 0.0282605, 5.29363e-09
19.5061, 0, 0.027519, 4.92639e-09, 1.41421, -0.027519, 4.92639e-09, 0, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 4.92639e-09, 3.75136e-06, 4.92639e-09, 0.0275152, 4.92639e-09
19.514, 0, 0.0267881, 5.1185e-09, 1.41421, -0.0267881, 5.1185e-09, 0, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 5.1185e-09, 4.27289e-06, 5.1185e-09, 0.0267839, 5.1185e-09
19.5219, 0, 0.0260719, 5.08303e-09, 1.41421, -0.0260719, 5.08303e-09, 0, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 5.08303e-09, 4.89554e-06, 5.08303e-09, 0.026067, 5.08303e-09
19.5297, 0, 0.0253698, 4.84001e-09, 1.41421, -0.0253698, 4.84001e-09, 0, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 4.84001e-09, 5.6389e-06, 4.84001e-09, 0.0253642, 4.84001e-09
19.5376, 0, 0.0246818, 4.50328e-09, 1.41421, -0.0246818, 4.50328e-09, 0, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 4.50328e-09, 6.52627e-06, 4.50328e-09, 0.0246752, 4.50328e-09
19.5455, 0, 0.0240082, 4.17869e-09, 1.41421, -0.0240082, 4.17869e-09, 0, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 4.17869e-09, 7.58534e-06, 4.17869e-09, 0.0240007, 4.17869e-09
19.5533, 0, 0.0233489, 4.19655e-09, 1.41421, -0.0233489, 4.19655e-09, 0, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 4.19655e-09, 8.8513e-06, 4.19655e-09, 0.0233401, 4.19655e-09
19.5612, 0, 0.0227042, 4.0438e-09, 1.41421, -0.0227042, 4.0438e-09, 0, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 4.0438e-09, 1.03676e-05, 4.0438e-09, 0.0226938, 4.0438e-09
19.5691, 0, 0.0220739, 3.74417e-09, 1.41421, -0.0220739, 3.74417e-09, 0, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 3.74417e-09, 1.21823e-05, 3.74417e-09, 0.0220617, 3.74417e-09
19.5769, 0, 0.021458, 3.38524e-09, 1.41421, -0.021458, 3.38524e-09, 0, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 3.38524e-09, 1.43608e-05, 3.38524e-09, 0.0214437, 3.38524e-09
19.5848, 0.182945, 0.0208569, 3.0444e-09, 1.47748, 0.162088, 3.0444e-09, 0, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 3.0444e-09, 1.69819e-05, 3.0444e-09, 0.0208399, 3.0444e-09
19.5926, 0.817055, 0.0202705, 3.01511e-09, 1.67841, 0.796785, 3.01511e-09, 0, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 3.01511e-09, 2.01446e-05, 3.01511e-09, 0.0202504, 3.01511e-09
19.6005, 0.178394, 0.0196989, 2.87203e-09, 1.47594, 0.158696, 2.87203e-09, 0, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.87203e-09, 2.39719e-05, 2.87203e-09, 0.0196749, 2.87203e-09
19.6084, 0.997114, 0.0191425, 2.63078e-09, 1.73122, 0.977971, 2.63078e-09, 0, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.63078e-09, 2.86125e-05, 2.63078e-09, 0.0191139, 2.63078e-09
19.6162, 0.824492, 0.0186012, 2.35227e-09, 1.68062, 0.805891, 2.35227e-09, 0, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 2.35227e-09, 3.42575e-05, 2.35227e-09, 0.0185669, 2.35227e-09
19.6241, 0, 0.0180751, 2.08934e-09, 1.41421, -0.0180751, 2.08934e-09, 0, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 2.08934e-09, 4.11406e-05, 2.08934e-09, 0.018034, 2.08934e-09
19.632, 0, 0.0175649, 1.89709e-09, 1.41421, -0.0175649, 1.89709e-09, 0, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 1.89709e-09, 4.95452e-05, 1.89709e-09, 0.0175154, 1.89709e-09
19.6398, 0, 0.0170707, 1.68315e-09, 1.41421, -0.0170707, 1.68315e-09, 0, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 1.68315e-09, 5.9825e-05, 1.68315e-09, 0.0170109, 1.68315e-09
19.6477, 0, 0.0165928, 1.45323e-09, 1.41421, -0.0165928, 1.45323e-09, 0, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 1.45323e-09, 7.24143e-05, 1.45323e-09, 0.0165204, 1.45323e-09
19.6556, 1, 0.016132, 1.20502e-09, 1.73205, 0.983868, 1.20502e-09, 0, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 1.20502e-09, 8.78312e-05, 1.20502e-09, 0.0160442, 1.20502e-09
19.6634, 0, 0.0156887, 9.54612e-10, 1.41421, -0.0156887, 9.54612e-10, 0, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 9.54612e-10, 0.000106713, 9.54612e-10, 0.015582, 9.54612e-10
19.6713, 0, 0.0152635, 7.22305e-10, 1.41421, -0.0152635, 7.22305e-10, 0, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 7.22305e-10, 0.000129832, 7.22305e-10, 0.0151336, 7.22305e-10
19.6791, 0, 0.0148574, 5.22336e-10, 1.41421, -0.0148574, 5.22336e-10, 0, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 5.22336e-10, 0.00015809, 5.22336e-10, 0.0146994, 5.22336e-10
19.687, 2, 0.0144715, 3.99913e-10, 2, 1.98553, 3.99913e-10, 0, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 3.99913e-10, 0.000192582, 3.99913e-10, 0.0142789, 3.99913e-10
19.6949, 0, 0.0141069, 2.93814e-10, 1.41421, -0.0141069, 2.93814e-10, 0, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 2.93814e-10, 0.000234595, 2.93814e-10, 0.0138723, 2.93814e-10
19.7027, 0, 0.0137649, 2.04037e-10, 1.41421, -0.0137649, 2.04037e-10, 0, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 2.04037e-10, 0.000285642, 2.04037e-10, 0.0134793, 2.04037e-10
19.7106, 0, 0.0134472, 1.2255e-10, 1.41421, -0.0134472, 1.2255e-10, 0, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 1.2255e-10, 0.000347488, 1.2255e-10, 0.0130998, 1.2255e-10
19.7185, 0, 0.0131557, 5.62378e-11, 1.41421, -0.0131557, 5.62378e-11, 0, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 5.62378e-11, 0.000422199, 5.62378e-11, 0.0127335, 5.62378e-11
19.7263, 0, 0.0128927, 1.40595e-11, 1.41421, -0.0128927, 1.40595e-11, 0, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 1.40595e-11, 0.000512095, 1.40595e-11, 0.0123806, 1.40595e-11
19.7342, 0, 0.0126606, 0, 1.41421, -0.0126606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000619883, 0, 0.0120407, 0
19.7421, 0, 0.0124622, 0, 1.41421, -0.0124622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000748651, 0, 0.0117136, 0
19.7499, 0, 0.0123008, 0, 1.41421, -0.0123008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000901776, 0, 0.011399, 0
19.7578, 0, 0.0121799, 0, 1.41421, -0.0121799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108313, 0, 0.0110968, 0
19.7656, 0, 0.0121036, 0, 1.41421, -0.0121036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129703, 0, 0.0108066, 0
19.7735, 0, 0.0120762, 0, 1.41421, -0.0120762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154805, 0, 0.0105282, 0
19.7814, 0, 0.0121025, 0, 1.41421, -0.0121025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184128, 0, 0.0102612, 0
19.7892, 0, 0.0121877, 0, 1.41421, -0.0121877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218248, 0, 0.0100053, 0
19.7971, 0, 0.0123374, 0, 1.41421, -0.0123374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257732, 0, 0.00976011, 0
19.805, 0, 0.0125576, 0, 1.41421, -0.0125576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303228, 0, 0.00952529, 0
19.8128, 0, 0.0128543, 0, 1.41421, -0.0128543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355375, 0, 0.00930053, 0
19.8207, 0, 0.0132341, 0, 1.41421, -0.0132341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00414868, 0, 0.00908541, 0
19.8286, 0, 0.0137038, 0, 1.41421, -0.0137038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00482431, 0, 0.00887947, 0
19.8364, 0, 0.0142699, 0, 1.41421, -0.0142699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00558747, 0, 0.00868244, 0
19.8443, 0, 0.0149394, 0, 1.41421, -0.0149394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00644549, 0, 0.00849387, 0
19.8521, 0, 0.015719, 0, 1.41421, -0.015719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0074057, 0, 0.00831331, 0
19.86, 1, 0.0166148, 0, 1.73205, 0.983385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00847424, 0, 0.00814053, 0
19.8679, 0.0963826, 0.0176334, 0, 1.44789, 0.0787491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00965841, 0, 0.007975, 0
19.8757, 0.903617, 0.0187808, 0, 1.704, 0.884837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109644, 0, 0.00781638, 0
19.8836, 0, 0.0200614, 0, 1.41421, -0.0200614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012397, 0, 0.00766436, 0
19.8915, 0, 0.0214799, 1.84778e-24, 1.41421, -0.0214799, 1.84778e-24, 0, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 1.84778e-24, 0.0139614, 1.84778e-24, 0.00751858, 1.84778e-24
19.8993, 0, 0.0230405, 3.33321e-24, 1.41421, -0.0230405, 3.33321e-24, 0, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 3.33321e-24, 0.0156618, 3.33321e-24, 0.00737866, 3.33321e-24
19.9072, 0, 0.0247449, 2.20783e-24, 1.41421, -0.0247449, 2.20783e-24, 0, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 2.20783e-24, 0.0175005, 2.20783e-24, 0.00724436, 2.20783e-24
19.9151, 0, 0.026595, 5.51957e-25, 1.41421, -0.026595, 5.51957e-25, 0, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 5.51957e-25, 0.0194796, 5.51957e-25, 0.00711536, 5.51957e-25
19.9229, 0, 0.0285918, 0, 1.41421, -0.0285918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216005, 0, 0.00699134, 0
19.9308, 0, 0.0307334, 4.70905e-24, 1.41421, -0.0307334, 4.70905e-24, 0, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 4.70905e-24, 0.0238613, 4.70905e-24, 0.00687211, 4.70905e-24
19.9387, 0, 0.0330182, 8.31367e-24, 1.41421, -0.0330182, 8.31367e-24, 0, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 8.31367e-24, 0.0262608, 8.31367e-24, 0.00675738, 8.31367e-24
19.9465, 0, 0.0354425, 5.47951e-24, 1.41421, -0.0354425, 5.47951e-24, 0, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 5.47951e-24, 0.0287956, 5.47951e-24, 0.00664695, 5.47951e-24
19.9544, 0, 0.0380015, 1.36988e-24, 1.41421, -0.0380015, 1.36988e-24, 0, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 1.36988e-24, 0.0314609, 1.36988e-24, 0.00654063, 1.36988e-24
